Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
140	402	their▁	1569	183	186	0.583845	0.577236	0.580521
141	212	ad	1554	186	127	0.344055	0.522727	0.414976
142	408	been▁	1541	164	237	0.363924	0.251121	0.297178
143	409	Commission▁	1539	4	3	0.75	1	0.857143
144	411	We▁	1535	72	69	0.861111	0.898551	0.879433
145	323	able▁	1520	64	73	0.328125	0.291667	0.308824
146	31	T	1503	163	158	0.714744	0.75	0.731947
147	186	ent▁	1498	123	116	0.426724	0.450893	0.438476
148	233	be	1488	165	153	0.330087	0.35446	0.341839
149	147	en	1475	163	89	0.251634	0.470238	0.327836
150	284	ment▁	1474	108	109	0.331731	0.32381	0.327722
151	244	ul	1457	160	136	0.513245	0.605191	0.555439
152	429	must▁	1444	20	51	0.6	0.23	0.33253
153	494	fi	1443	130	125	0.5	0.543155	0.520685
154	208	con	1424	83	76	0.45679	0.522059	0.487248
155	369	ated▁	1414	104	137	0.260726	0.183594	0.215465
156	422	so	1414	161	157	0.51634	0.53588	0.525928
157	436	In▁	1404	148	136	0.472789	0.514706	0.492858
158	438	It▁	1398	129	140	0.635659	0.585714	0.609665
159	335	se	1380	192	167	0.44837	0.549603	0.493852
160	133	th	1376	138	128	0.41604	0.457265	0.43568
161	441	'▁	1373	-1	676	0	0	0
162	442	This▁	1372	51	88	0.72549	0.420455	0.532374
163	146	o▁	1365	143	140	0.686131	0.706107	0.695976
164	172	l▁	1364	266	197	0.437743	0.603261	0.507344
165	265	lo	1362	145	121	0.436869	0.531818	0.47969
166	270	vi	1346	98	84	0.503584	0.585366	0.541404
167	1535	ca	1343	93	75	0.271739	0.34058	0.30229
168	328	ally▁	1333	86	52	0.207317	0.326923	0.253731
169	181	ac	1331	158	104	0.399123	0.61	0.482528
170	446	President▁	1330	32	47	0.844828	0.563492	0.676059
171	221	ag	1325	143	134	0.402878	0.435792	0.418689
172	340	dis	1319	84	113	0.391026	0.294393	0.335897
173	452	they▁	1303	158	211	0.615476	0.511245	0.558539
174	432	age▁	1298	94	111	0.323864	0.27451	0.297151
175	392	ance▁	1292	75	67	0.378995	0.429688	0.402753
176	259	sh	1288	256	125	0.202128	0.421739	0.27328
177	262	ap	1288	990	153	0.102019	0.670343	0.177087
178	231	k▁	1276	146	142	0.512438	0.515385	0.513907
179	681	ge	1270	161	109	0.278846	0.404762	0.330208
180	269	ch	1269	265	204	0.372428	0.496759	0.425701
181	255	im	1261	133	126	0.468835	0.4875	0.477985
182	176	ec	1258	133	128	0.394531	0.403955	0.399187
183	451	ting▁	1253	125	58	0.116667	0.236842	0.156328
184	214	ha	1251	172	157	0.454733	0.486486	0.470074
185	205	us	1240	132	120	0.430769	0.478788	0.453511
186	467	very▁	1235	51	58	0.666667	0.578947	0.619718
187	536	rel	1231	80	66	0.417722	0.5	0.455172
188	211	op	1225	108	115	0.417476	0.4	0.408551
189	50	R	1215	177	158	0.652174	0.730769	0.689238
190	252	de	1214	140	133	0.548507	0.575397	0.56163
191	384	ut	1213	157	148	0.433333	0.465686	0.448928
192	474	do▁	1213	73	106	0.410448	0.278351	0.331732
193	168	ic	1207	182	131	0.529762	0.717742	0.609589
194	355	tions▁	1203	74	59	0.309859	0.393082	0.346544
195	476	there▁	1201	133	103	0.374016	0.498264	0.427291
196	193	pro	1168	131	104	0.370968	0.455446	0.408889
197	485	like▁	1153	76	39	0.222222	0.435897	0.294372
198	484	new▁	1152	91	88	0.829545	0.873494	0.850953
199	362	ations▁	1147	92	71	0.331461	0.434783	0.376156
200	27	v	1146	111	77	0.406542	0.585714	0.479952
201	298	ic▁	1145	59	67	0.517544	0.452381	0.482773
202	54	z	1144	161	104	0.333333	0.526087	0.408094
203	488	Union▁	1143	3	3	0.333333	0.333333	0.333333
204	241	ce▁	1133	144	120	0.402985	0.476608	0.436715
205	196	as	1126	153	111	0.503378	0.703704	0.586918
206	493	–▁	1121	110	-1	0	1	0
207	741	fe	1119	174	114	0.315476	0.485437	0.382423
208	495	Europe▁	1116	10	10	0.8	0.8	0.8
209	437	min	1113	53	65	0.339623	0.276923	0.305085
210	759	bi	1105	158	109	0.276316	0.395425	0.32531
211	67	K	1101	144	162	0.63172	0.558753	0.593001
212	177	for	1101	72	88	0.43662	0.378205	0.405319
213	69	V	1083	154	138	0.77027	0.867684	0.816081
214	503	about▁	1083	101	93	0.29798	0.32197	0.309511
215	878	ma	1082	121	116	0.473214	0.50495	0.488568
216	192	el	1080	106	79	0.401961	0.554054	0.465909
217	283	ar▁	1076	90	106	0.483146	0.414141	0.44599
218	238	ci	1069	78	90	0.487013	0.445122	0.465126
219	38	x	1069	109	102	0.579038	0.62037	0.598992
220	308	ot	1068	1522	139	0.0759145	0.617188	0.135199
221	508	States▁	1060	11	23	0.909091	0.431818	0.585516
222	544	he	1060	164	85	0.218954	0.436709	0.291672
223	511	countries▁	1058	7	15	0.714286	0.333333	0.454545
224	512	Parliament▁	1057	11	6	0.181818	0.3	0.226415
225	217	ab	1052	110	84	0.417431	0.54878	0.474178
226	516	EU▁	1047	9	9	1	1	1
227	700	we	1045	190	138	0.459239	0.656504	0.540433
228	518	these▁	1044	40	32	0.333333	0.416667	0.37037
229	689	ru	1044	126	100	0.382353	0.477431	0.424635
230	42	W	1043	195	200	0.745902	0.730631	0.738187
231	520	Member▁	1041	-1	3	0	0	0
232	524	up▁	1038	165	63	0.136943	0.358333	0.198157
233	461	other▁	1037	66	65	0.69697	0.707692	0.70229
234	400	se▁	1035	72	66	0.271429	0.290323	0.280558
235	521	report▁	1030	48	47	0.819149	0.855556	0.836957
236	160	ro	1030	158	121	0.391447	0.512605	0.443908
237	522	only▁	1030	81	89	0.675	0.607955	0.639725
238	389	et	1030	125	121	0.470339	0.477876	0.474078
239	286	so▁	1024	65	75	0.428571	0.376712	0.400972
240	313	out▁	1015	131	57	0.136	0.294643	0.186101
241	167	is	1009	121	86	0.282609	0.437778	0.343482
242	532	people▁	1006	131	146	0.744186	0.688725	0.715382
243	304	ies▁	1006	59	63	0.440678	0.419355	0.429752
244	1700	cons	1003	66	96	0.461538	0.309783	0.370732
245	555	200	1001	34	36	0.909091	0.867647	0.887886
246	433	av	991	119	104	0.483776	0.553872	0.516456
247	48	2	990	93	91	0.911647	0.921687	0.916639
248	540	what▁	982	72	56	0.544118	0.690909	0.60879
249	1109	ke	982	172	111	0.263636	0.4275	0.326143
250	412	hi	980	169	123	0.408537	0.584821	0.481037
251	395	oc	980	117	92	0.298246	0.375	0.332248
252	410	st▁	974	110	99	0.34434	0.38447	0.3633
253	333	ion▁	969	66	62	0.335938	0.360656	0.347858
254	206	no	968	119	92	0.508929	0.662791	0.575758
255	471	gu	967	84	112	0.390244	0.2925	0.334375
256	71	J	967	161	180	0.832215	0.758333	0.793558
257	539	time▁	966	107	105	0.542857	0.560606	0.551589
258	28	.	965	83	88	0.768116	0.745098	0.756432
259	204	le▁	962	87	55	0.231707	0.37	0.284961
260	740	sp	960	185	121	0.335238	0.536036	0.412499
261	187	il	960	96	116	0.548913	0.469551	0.50614
262	273	qu	950	1496	60	0.0353699	0.572727	0.0666252
263	556	if▁	950	65	82	0.569231	0.450617	0.503026
264	189	h▁	949	96	124	0.661111	0.528549	0.587445
265	557	who▁	948	182	139	0.441176	0.578283	0.50051
266	319	per	945	98	68	0.351064	0.507812	0.415135
267	562	"▁	934	-1	704	0	0	0
268	563	your▁	933	22	24	0.425	0.409091	0.416894
269	195	en▁	932	173	118	0.303125	0.435185	0.357344
270	197	am	932	127	102	0.386179	0.503663	0.437165
271	568	Council▁	924	7	17	0.571429	0.25	0.347826
272	220	pe	920	95	66	0.168539	0.25	0.201342
273	202	r▁	902	192	165	0.416201	0.485746	0.448292
274	575	need▁	901	22	23	0.318182	0.295455	0.306397
275	407	ge▁	900	103	119	0.347826	0.298246	0.321133
276	1150	ide	899	127	109	0.443089	0.533333	0.484041
277	396	ary▁	895	89	77	0.545977	0.643836	0.590882
278	350	me▁	888	80	77	0.618421	0.634703	0.626456
279	219	m▁	888	115	77	0.339394	0.506849	0.406554
280	200	ol	887	130	108	0.528226	0.646465	0.581395
281	905	te▁	887	99	76	0.296875	0.39726	0.339809
282	230	ex	884	86	88	0.564706	0.559524	0.562103
283	179	si	881	125	107	0.447222	0.53	0.485105
284	370	est	876	69	92	0.401515	0.296512	0.341116
285	41	U	876	113	104	0.716346	0.80463	0.757926
286	597	no▁	872	74	66	0.5	0.563492	0.529851
287	424	ud	870	105	115	0.515	0.47411	0.49371
288	1113	Re	868	102	84	0.43299	0.512346	0.469337
289	1048	ste	867	122	83	0.396552	0.567901	0.467005
290	224	ev	856	101	95	0.463542	0.505814	0.483756
291	1106	sc	856	108	72	0.399038	0.597222	0.478418
292	592	into▁	855	95	29	0.0851064	0.275862	0.130081
293	367	ed	854	113	109	0.373874	0.40099	0.386958
294	9	a	852	99	67	0.221053	0.344262	0.269231
295	587	my▁	850	46	48	0.744186	0.724806	0.734368
296	307	ds▁	848	79	90	0.328947	0.291165	0.308905
297	599	such▁	847	38	41	0.578947	0.551282	0.564776
298	449	am▁	847	72	68	0.478261	0.515873	0.496355
299	598	than▁	847	72	83	0.814286	0.708861	0.757925
300	971	rem	845	71	86	0.411765	0.341176	0.373162
301	378	inter	845	55	58	0.518868	0.490909	0.504501
302	215	wi	844	102	83	0.373737	0.46347	0.413795
303	664	ass	842	100	70	0.221649	0.330769	0.265432
304	1962	pi	840	113	97	0.320635	0.361742	0.33995
305	354	ter▁	834	149	142	0.564236	0.597015	0.580163
306	682	ding▁	834	93	43	0.272727	0.5625	0.367347
307	604	?▁	833	76	73	0.881579	0.971393	0.924309
308	1032	car	833	124	127	0.402899	0.408555	0.405707
309	243	pl	831	89	90	0.429412	0.44375	0.436463
310	311	ure▁	831	46	58	0.434783	0.348214	0.386713
311	606	most▁	830	58	57	0.596491	0.614198	0.605215
312	426	tive▁	825	44	45	0.619048	0.604651	0.611765
313	490	ks▁	823	87	71	0.349398	0.419118	0.381095
314	356	any▁	821	53	53	0.326923	0.320755	0.32381
315	614	policy▁	814	7	9	0.857143	0.666667	0.75
316	492	gi	813	76	60	0.4375	0.554545	0.489118
317	415	ence▁	810	67	57	0.447761	0.533951	0.487072
318	619	because▁	809	48	97	0.770833	0.389474	0.517483
319	483	now▁	809	81	73	0.683544	0.743056	0.712059
320	621	were▁	801	183	135	0.369318	0.509409	0.428196
321	622	A▁	801	141	139	0.723485	0.753388	0.738133
322	507	work▁	798	49	66	0.604167	0.445312	0.512717
323	624	;▁	797	1559	5	0.00269278	0.75	0.00536629
324	201	th▁	797	94	82	0.432584	0.5	0.463855
325	1798	ni	796	95	65	0.311828	0.452381	0.369179
326	605	ist	788	50	56	0.459184	0.407407	0.431749
327	386	use▁	787	56	74	0.607143	0.463768	0.525858
328	456	fac	786	67	51	0.25	0.319149	0.280374
329	364	bl	783	130	98	0.405367	0.545788	0.465212
330	514	ad▁	783	129	85	0.294355	0.445122	0.354369
331	631	2▁	780	47	46	0.895349	0.928571	0.911658
332	40	0	776	130	75	0.591667	0.888889	0.710444
333	297	sion▁	773	28	40	0.314815	0.230769	0.266319
334	301	ir	773	83	75	0.461538	0.521739	0.489796
335	343	um	773	161	150	0.647312	0.708633	0.676586
336	634	5▁	773	87	104	0.951807	0.824275	0.883463
337	633	important▁	773	22	26	0.772727	0.66	0.711929
338	183	em	764	97	63	0.424731	0.675	0.521388
339	644	fl	763	71	79	0.326087	0.304762	0.315064
340	517	king▁	763	82	52	0.175	0.269231	0.212121
341	642	between▁	762	50	38	0.697917	0.894737	0.784165
342	330	go	761	70	33	0.213235	0.454545	0.29029
343	302	et▁	760	68	49	0.151515	0.197917	0.171635
344	1904	De	759	95	83	0.654255	0.75625	0.701565
345	574	way▁	755	61	45	0.322034	0.439024	0.371537
346	651	support▁	750	17	25	0.588235	0.391304	0.469974
347	652	when▁	749	91	76	0.454545	0.54	0.493601
348	352	end	747	36	29	0.264706	0.303571	0.28281
349	425	ess	745	66	50	0.33871	0.468254	0.393084
350	171	om	744	121	81	0.384615	0.594595	0.467091
351	405	est▁	740	64	66	0.540984	0.507812	0.523873
352	656	some▁	740	49	29	0.346939	0.589286	0.436746
353	245	res	737	71	70	0.376812	0.373016	0.374904
354	703	att	735	80	59	0.378205	0.508772	0.433879
355	655	ty▁	734	79	44	0.266234	0.47619	0.341524
356	247	ter	732	70	58	0.323529	0.390909	0.354042
357	576	ments▁	730	27	26	0.333333	0.34	0.336634
358	267	gh	729	94	53	0.295699	0.529412	0.379456
359	662	1▁	720	55	63	0.86	0.768519	0.81169
360	1155	eas	719	66	57	0.276923	0.324074	0.298649
361	430	pre	719	58	60	0.209091	0.20339	0.206201
362	1428	exp	718	59	65	0.525424	0.47541	0.499167
363	960	tal	716	50	71	0.53125	0.356771	0.42687
364	615	ating▁	714	45	24	0.0444444	0.0869565	0.0588235
365	784	ning▁	713	76	78	0.356164	0.337838	0.346759
366	1262	ori	713	59	58	0.491379	0.509259	0.50016
367	1	<unk>	708	38	8	0.171429	0.857143	0.285714
368	223	os	705	884	75	0.0620592	0.674359	0.113659
369	581	many▁	703	60	73	0.784483	0.649758	0.710793
370	675	his▁	699	236	174	0.5375	0.749448	0.626021
371	676	make▁	698	40	44	0.3	0.272727	0.285714
372	315	str	696	73	61	0.330986	0.4	0.362235
373	704	take▁	695	37	42	0.216216	0.195122	0.205128
374	387	fin	695	67	49	0.307692	0.425532	0.357143
375	292	tic	694	85	63	0.458333	0.62931	0.530383
376	589	ari	692	68	44	0.325521	0.5	0.394322
377	338	ant▁	690	51	27	0.235294	0.461538	0.311688
378	210	su	690	79	27	0.0769231	0.230769	0.115385
379	65	4	689	83	70	0.767123	0.915344	0.834705
380	588	mon	688	64	67	0.741935	0.725806	0.733782
381	1031	spe	688	50	43	0.280142	0.329268	0.302725
382	373	el▁	685	119	99	0.482906	0.585106	0.529116
383	534	In	682	58	50	0.578947	0.677083	0.624182
384	251	ity▁	678	62	65	0.591667	0.57377	0.582581
385	1540	uni	676	67	41	0.333333	0.5125	0.403941
386	678	ved▁	676	87	65	0.295181	0.390625	0.336261
387	702	those▁	673	50	11	0.122449	0.55	0.200303
388	317	ents▁	673	46	55	0.466667	0.384615	0.421687
389	573	ei	671	117	65	0.28125	0.5	0.36
390	706	economic▁	670	10	13	0.9	0.692308	0.782609
391	707	/▁	667	14	12	0.772727	0.772727	0.772727
392	399	cre	666	39	48	0.358974	0.3	0.326848
393	294	par	665	55	35	0.333333	0.514706	0.404624
394	63	3	664	95	73	0.760549	0.941919	0.841573
395	659	comp	660	29	40	0.62069	0.461538	0.529412
396	431	ous▁	660	65	35	0.214286	0.411765	0.281879
397	586	au	659	83	78	0.4	0.442029	0.419966
398	558	pri	659	36	30	0.469697	0.551724	0.507417
399	472	ob	659	39	57	0.384615	0.272727	0.319149
400	385	St	658	99	113	0.652174	0.570513	0.608616
401	713	over▁	658	96	46	0.188172	0.391304	0.254135
402	44	j	658	79	50	0.298701	0.479167	0.368
403	721	political▁	656	16	15	0.75	0.8	0.774194
404	720	first▁	656	84	97	0.833333	0.741935	0.784983
405	327	cl	656	67	84	0.5	0.392544	0.439803
406	261	ver	654	79	60	0.205128	0.262712	0.230376
407	1107	lin	653	82	71	0.493827	0.568182	0.528402
408	282	ent	651	43	42	0.255814	0.268293	0.261905
409	347	our	651	67	49	0.328125	0.453901	0.380898
410	811	mi	651	108	70	0.355	0.528571	0.424737
411	638	ative▁	650	35	26	0.285714	0.375	0.324324
412	445	ser	649	69	50	0.261194	0.382979	0.310574
413	377	ght▁	648	112	92	0.291667	0.357143	0.321101
414	1456	ve	646	75	50	0.305556	0.455556	0.365775
415	1727	So	644	45	67	0.818182	0.545455	0.654545
416	591	Ch	643	98	116	0.663158	0.567278	0.611482
417	1339	nat	643	55	36	0.254545	0.388889	0.307692
418	815	c▁	642	57	62	0.473684	0.439655	0.456036
419	742	he▁	642	246	261	0.550075	0.598877	0.573439
420	427	cont	640	34	37	0.352941	0.359375	0.356129
421	342	0▁	640	34	46	0.909091	0.674419	0.774366
422	322	rec	638	37	40	0.216216	0.2	0.207792
423	1527	Fr	638	105	95	0.75	0.850187	0.796957
424	1370	re▁	636	79	52	0.146667	0.22	0.176
425	1141	sen	636	89	65	0.302326	0.423729	0.352877
426	528	all	635	53	52	0.301887	0.31	0.30589
427	732	had▁	632	134	133	0.443548	0.442149	0.442847
428	735	years▁	631	85	113	0.915663	0.713141	0.801811
429	275	ak	630	58	43	0.299383	0.4125	0.346954
430	737	made▁	629	44	37	0.162791	0.189189	0.175
431	470	sup	627	30	36	0.433333	0.373737	0.401335
432	738	3▁	627	50	50	0.9	0.908163	0.904063
433	986	ran	626	58	54	0.327586	0.351852	0.339286
434	711	even▁	625	71	58	0.471429	0.568966	0.515625
435	1966	ref	623	36	35	0.485714	0.5	0.492754
436	1547	vers	623	55	49	0.349057	0.402174	0.373737
437	198	Th	620	95	111	0.698925	0.604762	0.648443
438	810	x▁	615	64	46	0.612903	0.872093	0.719879
439	744	where▁	613	57	52	0.564815	0.62	0.591122
440	757	well▁	611	54	32	0.235849	0.403226	0.297619
441	756	just▁	611	86	49	0.276471	0.489362	0.353326
442	336	ess▁	609	36	33	0.323529	0.333333	0.328358
443	761	them▁	605	65	46	0.303279	0.413043	0.349751
444	765	being▁	604	83	23	0.0625	0.217391	0.0970874
445	632	ph	603	61	75	0.635593	0.556818	0.593604
446	725	ast	600	68	46	0.264706	0.428571	0.327273
447	855	compl	600	46	42	0.391304	0.426829	0.408296
448	616	sub	598	21	14	0.0952381	0.142857	0.114286
449	466	enti	598	33	34	0.424242	0.424242	0.424242
450	771	%▁	598	24	50	0.972222	0.472973	0.636364
451	468	ast▁	597	50	54	0.4	0.377358	0.38835
452	774	world▁	597	31	31	0.766667	0.785714	0.776074
453	617	end▁	595	50	46	0.4	0.431818	0.415301
454	479	acc	595	65	58	0.443548	0.509434	0.474214
455	776	8▁	594	51	55	0.918367	0.862745	0.889688
456	677	tly▁	591	67	35	0.269231	0.514706	0.353535
457	782	Con	590	34	39	0.676471	0.592105	0.631483
458	783	market▁	587	26	28	0.833333	0.811594	0.82232
459	791	i▁	586	81	69	0.544304	0.669444	0.600423
460	754	mat	580	55	22	0.203704	0.5	0.289474
461	509	af	578	109	77	0.266667	0.363014	0.307469
462	790	public▁	578	30	29	0.62069	0.648148	0.634122
463	463	ely▁	578	29	25	0.344828	0.4	0.37037
464	416	ain▁	577	45	37	0.162791	0.194444	0.177215
465	596	do	577	173	109	0.412651	0.727778	0.526676
466	602	als▁	575	82	61	0.417722	0.55848	0.477953
467	1098	der▁	572	60	52	0.316667	0.385417	0.347676
468	537	national▁	572	17	16	0.705882	0.75	0.727273
469	1220	ban	571	41	45	0.560976	0.520833	0.54016
470	794	against▁	571	48	53	0.553191	0.509804	0.530612
471	421	pres	571	111	66	0.410377	0.693548	0.515644
472	798	under	569	30	31	0.4	0.4	0.4
473	1027	up	566	74	48	0.253521	0.382979	0.305085
474	435	ement▁	566	60	45	0.263158	0.341085	0.297097
475	403	id	565	104	75	0.505155	0.719363	0.593523
476	804	But▁	565	78	79	0.846154	0.835443	0.840764
477	881	ions▁	563	26	18	0.192308	0.277778	0.227273
478	1551	conc	563	36	34	0.382353	0.405556	0.393613
479	1178	aw	563	66	60	0.257576	0.284483	0.270361
480	626	ue▁	562	67	71	0.353846	0.348485	0.351145
481	1119	des	562	58	64	0.413793	0.401786	0.407701
482	808	country▁	562	29	62	0.796296	0.372881	0.507919
483	478	ep	562	69	68	0.558824	0.567708	0.563231
484	1814	her	557	52	59	0.288462	0.25	0.267857
