Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
126	30	I	1682	49	51	0.717391	0.677083	0.696655
127	380	-▁	1676	178	46	0.231884	0.833333	0.362812
128	383	Mr▁	1673	78	5	0.0597015	0.8	0.111111
129	381	but▁	1671	126	149	0.872	0.736486	0.798535
130	143	ti	1669	156	106	0.401961	0.596154	0.480166
131	388	:▁	1660	179	159	0.797059	0.890351	0.841126
132	55	O	1653	181	163	0.667647	0.737179	0.700693
133	24	w	1648	310	199	0.274184	0.438859	0.337506
134	49	F	1640	221	260	0.600985	0.516376	0.555477
135	46	1	1640	237	243	0.881667	0.874793	0.878216
136	52	G	1632	171	153	0.653397	0.753041	0.699689
137	477	bo	1627	211	203	0.444444	0.455616	0.449961
138	363	co	1593	214	204	0.494924	0.520721	0.507495
139	51	D	1577	167	146	0.596026	0.687023	0.638298
140	402	their▁	1569	201	145	0.403846	0.5625	0.470149
141	212	ad	1554	168	152	0.247942	0.27305	0.259891
142	408	been▁	1541	138	233	0.371324	0.212329	0.27017
143	409	Commission▁	1539	11	18	0.85	0.566667	0.68
144	411	We▁	1535	61	66	0.852459	0.787879	0.818898
145	323	able▁	1520	86	100	0.27381	0.231579	0.25093
146	31	T	1503	116	122	0.680428	0.637931	0.658495
147	186	ent▁	1498	116	86	0.226087	0.301282	0.258324
148	233	be	1488	168	146	0.270701	0.310219	0.289116
149	147	en	1475	139	115	0.353383	0.422018	0.384663
150	284	ment▁	1474	88	134	0.323529	0.212366	0.256418
151	244	ul	1457	131	118	0.358466	0.40566	0.380606
152	429	must▁	1444	38	61	0.447368	0.288136	0.350515
153	494	fi	1443	134	124	0.45	0.5	0.473684
154	208	con	1424	117	113	0.405172	0.435275	0.419685
155	369	ated▁	1414	99	96	0.164948	0.164894	0.164921
156	422	so	1414	149	124	0.380137	0.46281	0.417419
157	436	In▁	1404	148	175	0.554054	0.468571	0.50774
158	438	It▁	1398	94	96	0.446809	0.4375	0.442105
159	335	se	1380	204	198	0.399306	0.436743	0.417186
160	133	th	1376	137	139	0.299242	0.307143	0.303141
161	441	'▁	1373	100	203	0.078125	0.0368732	0.0501002
162	442	This▁	1372	69	65	0.42029	0.446154	0.432836
163	146	o▁	1365	132	124	0.638655	0.662319	0.650272
164	172	l▁	1364	214	173	0.428571	0.536688	0.476575
165	265	lo	1362	151	119	0.308219	0.385965	0.342738
166	270	vi	1346	98	111	0.483696	0.440476	0.461075
167	1535	ca	1343	165	116	0.305556	0.441964	0.361314
168	328	ally▁	1333	116	71	0.321739	0.521739	0.398028
169	181	ac	1331	101	84	0.322917	0.389583	0.353131
170	446	President▁	1330	19	19	0.611111	0.611111	0.611111
171	221	ag	1325	131	126	0.313492	0.320833	0.31712
172	340	dis	1319	84	125	0.392857	0.263305	0.315292
173	452	they▁	1303	155	190	0.514706	0.438542	0.473581
174	432	age▁	1298	142	122	0.310219	0.368732	0.336954
175	392	ance▁	1292	123	76	0.231092	0.381944	0.287958
176	259	sh	1288	207	125	0.202073	0.334783	0.252025
177	262	ap	1288	127	142	0.413223	0.38172	0.396848
178	231	k▁	1276	204	166	0.421569	0.525974	0.468019
179	681	ge	1270	163	112	0.180645	0.255556	0.211668
180	269	ch	1269	329	233	0.33213	0.49094	0.396214
181	255	im	1261	108	106	0.552381	0.559406	0.555871
182	176	ec	1258	147	115	0.255319	0.330275	0.288
183	451	ting▁	1253	89	37	0.0465116	0.108108	0.0650407
184	214	ha	1251	223	151	0.348062	0.521429	0.417462
185	205	us	1240	137	125	0.522487	0.581818	0.550559
186	467	very▁	1235	39	56	0.564103	0.392857	0.463158
187	536	rel	1231	77	73	0.326667	0.34058	0.333478
188	211	op	1225	110	94	0.388889	0.453704	0.418803
189	50	R	1215	127	118	0.697222	0.746313	0.720933
190	252	de	1214	156	149	0.51	0.533573	0.52152
191	384	ut	1213	185	161	0.500936	0.58443	0.539472
192	474	do▁	1213	67	64	0.209677	0.21875	0.214118
193	168	ic	1207	114	151	0.551887	0.416667	0.474838
194	355	tions▁	1203	80	77	0.423077	0.432432	0.427704
195	476	there▁	1201	90	92	0.365169	0.361111	0.363128
196	193	pro	1168	108	85	0.290476	0.361446	0.322098
197	485	like▁	1153	39	32	0.216216	0.255556	0.234246
198	484	new▁	1152	90	110	0.863636	0.749485	0.802521
199	362	ations▁	1147	60	75	0.372881	0.291667	0.327311
200	27	v	1146	95	77	0.319149	0.39726	0.353946
201	298	ic▁	1145	133	106	0.56	0.69697	0.621022
202	54	z	1144	127	105	0.393478	0.466312	0.42681
203	488	Union▁	1143	5	3	0.6	1	0.75
204	241	ce▁	1133	119	90	0.256637	0.352273	0.296945
205	196	as	1126	146	112	0.468085	0.621495	0.53399
206	493	–▁	1121	-1	94	0	0	0
207	741	fe	1119	177	120	0.236686	0.349702	0.282303
208	495	Europe▁	1116	35	30	0.742857	0.87931	0.805345
209	437	min	1113	70	74	0.397059	0.371429	0.383816
210	759	bi	1105	151	124	0.283688	0.334746	0.307109
211	67	K	1101	185	159	0.563584	0.66958	0.612027
212	177	for	1101	98	93	0.467742	0.47619	0.471928
213	69	V	1083	103	113	0.835106	0.747619	0.788945
214	503	about▁	1083	116	92	0.207207	0.261111	0.231057
215	878	ma	1082	157	129	0.44686	0.538889	0.488579
216	192	el	1080	113	77	0.271028	0.381279	0.316836
217	283	ar▁	1076	94	88	0.434066	0.464286	0.448668
218	238	ci	1069	95	85	0.342391	0.380658	0.360512
219	38	x	1069	101	109	0.468085	0.424242	0.445087
220	308	ot	1068	127	101	0.358333	0.452128	0.399803
221	508	States▁	1060	14	24	0.857143	0.522727	0.649412
222	544	he	1060	128	66	0.173387	0.346774	0.231183
223	511	countries▁	1058	8	11	0.75	0.545455	0.631579
224	512	Parliament▁	1057	7	6	0.571429	0.666667	0.615385
225	217	ab	1052	79	61	0.342105	0.45614	0.390977
226	516	EU▁	1047	20	19	0.972222	1	0.985915
227	700	we	1045	183	160	0.486434	0.547619	0.515216
228	518	these▁	1044	49	44	0.428571	0.477273	0.451613
229	689	ru	1044	125	100	0.273504	0.331579	0.299755
230	42	W	1043	149	141	0.671533	0.71124	0.690816
231	520	Member▁	1041	1	2	0	0	0
232	524	up▁	1038	117	56	0.10177	0.222222	0.139605
233	461	other▁	1037	93	86	0.571429	0.616279	0.593007
234	400	se▁	1035	73	75	0.345588	0.32	0.332302
235	521	report▁	1030	13	17	0.769231	0.625	0.689655
236	160	ro	1030	121	89	0.275424	0.382353	0.320197
237	522	only▁	1030	55	73	0.636364	0.485915	0.551055
238	389	et	1030	103	106	0.395	0.378641	0.386647
239	286	so▁	1024	55	91	0.351852	0.218391	0.269504
240	313	out▁	1015	116	65	0.104348	0.184615	0.133333
241	167	is	1009	110	69	0.224359	0.378788	0.281804
242	532	people▁	1006	100	121	0.731959	0.60084	0.65995
243	304	ies▁	1006	77	74	0.388128	0.405797	0.396766
244	1700	cons	1003	62	76	0.435484	0.356164	0.39185
245	555	200	1001	52	57	0.96875	0.9	0.93311
246	433	av	991	117	88	0.328704	0.428571	0.372052
247	48	2	990	111	113	0.861386	0.878947	0.870078
248	540	what▁	982	60	61	0.433333	0.425	0.429126
249	1109	ke	982	217	138	0.332547	0.53125	0.409044
250	412	hi	980	134	148	0.565041	0.516291	0.539567
251	395	oc	980	121	121	0.313559	0.326087	0.3197
252	410	st▁	974	117	103	0.426087	0.489583	0.455634
253	333	ion▁	969	74	87	0.388889	0.319277	0.350662
254	206	no	968	89	76	0.33908	0.4	0.36703
255	471	gu	967	106	86	0.390476	0.487952	0.433806
256	71	J	967	142	203	0.928941	0.645488	0.761699
257	539	time▁	966	92	82	0.390805	0.425	0.407186
258	28	.	965	131	98	0.536842	0.728873	0.61829
259	204	le▁	962	138	74	0.182171	0.355072	0.240799
260	740	sp	960	149	107	0.265957	0.368687	0.309008
261	187	il	960	111	118	0.428571	0.408951	0.418531
262	273	qu	950	89	58	0.293103	0.471154	0.361388
263	556	if▁	950	56	80	0.518182	0.361472	0.425868
264	189	h▁	949	126	126	0.504202	0.511161	0.507657
265	557	who▁	948	141	105	0.402036	0.524272	0.455089
266	319	per	945	128	59	0.170732	0.381818	0.235955
267	562	"▁	934	1182	316	0.255473	0.974807	0.404846
268	563	your▁	933	38	14	0.25	0.692308	0.367347
269	195	en▁	932	165	86	0.198718	0.375	0.259777
270	197	am	932	137	116	0.573077	0.694444	0.62795
271	568	Council▁	924	26	8	0.04	0.125	0.0606061
272	220	pe	920	95	68	0.228723	0.325758	0.26875
273	202	r▁	902	214	163	0.361386	0.482778	0.413354
274	575	need▁	901	31	25	0.396552	0.479167	0.433962
275	407	ge▁	900	107	118	0.27	0.245536	0.257187
276	1150	ide	899	107	98	0.419048	0.475	0.445273
277	396	ary▁	895	80	77	0.409091	0.432367	0.420407
278	350	me▁	888	67	69	0.5	0.476923	0.488189
279	219	m▁	888	101	72	0.323232	0.485075	0.387951
280	200	ol	887	98	96	0.451087	0.451311	0.451199
281	905	te▁	887	81	62	0.2875	0.377049	0.326241
282	230	ex	884	75	92	0.426667	0.353933	0.386911
283	179	si	881	100	91	0.47193	0.536145	0.501992
284	370	est	876	66	80	0.415385	0.349315	0.379496
285	41	U	876	109	57	0.377358	0.701754	0.490798
286	597	no▁	872	68	78	0.573529	0.5	0.534247
287	424	ud	870	101	118	0.435484	0.379085	0.405332
288	1113	Re	868	90	96	0.523529	0.487037	0.504624
289	1048	ste	867	95	67	0.284946	0.409091	0.335915
290	224	ev	856	125	93	0.354167	0.471591	0.40453
291	1106	sc	856	93	68	0.255556	0.369231	0.302052
292	592	into▁	855	85	51	0.117647	0.196078	0.147059
293	367	ed	854	127	104	0.387955	0.473958	0.426666
294	9	a	852	121	72	0.298246	0.515385	0.37784
295	587	my▁	850	40	43	0.685714	0.643519	0.663947
296	307	ds▁	848	76	89	0.342105	0.295359	0.317018
297	599	such▁	847	50	54	0.489796	0.451923	0.470098
298	449	am▁	847	120	92	0.40708	0.527132	0.459392
299	598	than▁	847	79	62	0.413333	0.508197	0.455882
300	971	rem	845	68	82	0.386364	0.320988	0.350655
301	378	inter	845	71	58	0.492647	0.589286	0.53665
302	215	wi	844	84	67	0.22561	0.28125	0.250376
303	664	ass	842	110	88	0.185714	0.22561	0.203727
304	1962	pi	840	143	89	0.317857	0.5375	0.399478
305	354	ter▁	834	118	147	0.454955	0.362963	0.403786
306	682	ding▁	834	115	45	0.15	0.395349	0.217484
307	604	?▁	833	56	51	0.875	0.97	0.920054
308	1032	car	833	171	142	0.339506	0.448509	0.386469
309	243	pl	831	70	77	0.316176	0.304412	0.310183
310	311	ure▁	831	51	50	0.27451	0.28	0.277228
311	606	most▁	830	81	73	0.65	0.725352	0.685612
312	426	tive▁	825	35	38	0.371429	0.342105	0.356164
313	490	ks▁	823	83	85	0.3625	0.349398	0.355828
314	356	any▁	821	47	60	0.276596	0.211864	0.239941
315	614	policy▁	814	15	10	0.2	0.3	0.24
316	492	gi	813	82	65	0.403846	0.5	0.446809
317	415	ence▁	810	66	56	0.323077	0.388889	0.352941
318	619	because▁	809	47	89	0.684783	0.369048	0.479617
319	483	now▁	809	73	55	0.409722	0.555556	0.471623
320	621	were▁	801	178	169	0.297059	0.322581	0.309294
321	622	A▁	801	174	144	0.602183	0.740876	0.664368
322	507	work▁	798	58	66	0.568966	0.516129	0.541261
323	624	;▁	797	12	8	0.272727	0.375	0.315789
324	201	th▁	797	104	105	0.435644	0.450172	0.442789
325	1798	ni	796	117	77	0.314159	0.466667	0.375519
326	605	ist	788	59	62	0.385965	0.364943	0.375159
327	386	use▁	787	66	71	0.507692	0.471014	0.488666
328	456	fac	786	63	63	0.225	0.232759	0.228814
329	364	bl	783	121	88	0.30531	0.418605	0.353092
330	514	ad▁	783	99	75	0.206186	0.266667	0.232558
331	631	2▁	780	85	83	0.846154	0.875556	0.860604
332	40	0	776	84	63	0.563131	0.753333	0.644492
333	297	sion▁	773	62	66	0.3	0.290323	0.295082
334	301	ir	773	141	114	0.45	0.554487	0.496809
335	343	um	773	91	56	0.238889	0.4	0.29913
336	634	5▁	773	87	99	0.8375	0.757843	0.795683
337	633	important▁	773	21	33	0.857143	0.545455	0.666667
338	183	em	764	94	70	0.45	0.61194	0.518623
339	644	fl	763	93	84	0.380682	0.438596	0.407592
340	517	king▁	763	83	56	0.216049	0.318182	0.257353
341	642	between▁	762	47	51	0.787234	0.72549	0.755102
342	330	go	761	79	51	0.3	0.489796	0.372093
343	302	et▁	760	64	59	0.221311	0.233918	0.22744
344	1904	De	759	67	52	0.420635	0.539216	0.472601
345	574	way▁	755	75	54	0.287671	0.392157	0.331885
346	651	support▁	750	18	14	0.444444	0.571429	0.5
347	652	when▁	749	83	61	0.286585	0.391667	0.330986
348	352	end	747	42	42	0.207317	0.207317	0.207317
349	425	ess	745	46	75	0.391304	0.232323	0.291549
350	171	om	744	74	73	0.513514	0.521127	0.517292
351	405	est▁	740	58	68	0.427273	0.378788	0.401572
352	656	some▁	740	51	41	0.43	0.536585	0.477416
353	245	res	737	65	51	0.215385	0.28	0.243478
354	703	att	735	100	72	0.341837	0.471429	0.396308
355	655	ty▁	734	89	55	0.333333	0.537736	0.411552
356	247	ter	732	68	61	0.386364	0.442529	0.412543
357	576	ments▁	730	37	29	0.351351	0.464286	0.4
358	267	gh	729	84	56	0.351852	0.517857	0.419011
359	662	1▁	720	65	66	0.84375	0.830769	0.837209
360	1155	eas	719	57	71	0.280702	0.231343	0.253644
361	430	pre	719	39	70	0.307692	0.169118	0.218268
362	1428	exp	718	78	87	0.558442	0.506024	0.530942
363	960	tal	716	59	75	0.422414	0.333333	0.372624
364	615	ating▁	714	54	31	0.0566038	0.0967742	0.0714286
365	784	ning▁	713	86	66	0.279762	0.370968	0.318973
366	1262	ori	713	43	53	0.402439	0.34	0.368594
367	1	<unk>	708	37	1	0.03125	1	0.0606061
368	223	os	705	80	80	0.448718	0.458333	0.453475
369	581	many▁	703	57	60	0.628931	0.593939	0.610934
370	675	his▁	699	226	188	0.627072	0.750524	0.683266
371	676	make▁	698	56	51	0.214286	0.24	0.226415
372	315	str	696	70	59	0.152174	0.181034	0.165354
373	704	take▁	695	44	32	0.116279	0.166667	0.136986
374	387	fin	695	65	43	0.25	0.372093	0.299065
375	292	tic	694	67	43	0.386364	0.634146	0.480174
376	589	ari	692	57	41	0.330357	0.463415	0.385734
377	338	ant▁	690	60	33	0.12931	0.242424	0.168658
378	210	su	690	90	48	0.174699	0.326087	0.22751
379	65	4	689	65	67	0.920765	0.888889	0.904546
380	588	mon	688	71	107	0.84058	0.577128	0.684375
381	1031	spe	688	81	61	0.33125	0.442623	0.378922
382	373	el▁	685	78	69	0.393333	0.453125	0.421117
383	534	In	682	39	50	0.472973	0.37234	0.416667
384	251	ity▁	678	61	67	0.55	0.5	0.52381
385	1540	uni	676	52	63	0.39	0.316667	0.349528
386	678	ved▁	676	71	65	0.261194	0.311475	0.284127
387	702	those▁	673	45	14	0.0930233	0.285714	0.140351
388	317	ents▁	673	69	69	0.351282	0.363636	0.357352
389	573	ei	671	137	65	0.278226	0.561828	0.372155
390	706	economic▁	670	19	26	0.916667	0.695652	0.791011
391	707	/▁	667	24	15	0.555556	0.857143	0.674157
392	399	cre	666	52	42	0.229167	0.314286	0.26506
393	294	par	665	55	30	0.333333	0.607143	0.43038
394	63	3	664	85	74	0.815972	0.930769	0.869598
395	659	comp	660	34	38	0.558824	0.514286	0.53563
396	431	ous▁	660	52	35	0.307692	0.455882	0.367407
397	586	au	659	115	63	0.234848	0.439655	0.306158
398	558	pri	659	31	18	0.189655	0.323529	0.23913
399	472	ob	659	38	45	0.22973	0.214286	0.221739
400	385	St	658	99	119	0.637363	0.550926	0.591001
401	713	over▁	658	60	48	0.166667	0.211111	0.186275
402	44	j	658	134	77	0.282946	0.511737	0.364407
403	721	political▁	656	17	19	0.823529	0.75	0.785047
404	720	first▁	656	90	95	0.752874	0.72037	0.736263
405	327	cl	656	95	88	0.413978	0.460526	0.436014
406	261	ver	654	79	70	0.322368	0.360294	0.340278
407	1107	lin	653	104	104	0.498333	0.498246	0.498289
408	282	ent	651	65	30	0.2	0.446429	0.276243
409	347	our	651	48	50	0.284091	0.260417	0.271739
410	811	mi	651	74	56	0.328767	0.427273	0.371603
411	638	ative▁	650	25	34	0.48	0.352941	0.40678
412	445	ser	649	71	49	0.2	0.292593	0.237594
413	377	ght▁	648	105	90	0.184466	0.222222	0.201592
414	1456	ve	646	141	81	0.268	0.46	0.338681
415	1727	So	644	61	72	0.639344	0.550725	0.591735
416	591	Ch	643	116	119	0.557632	0.548165	0.552858
417	1339	nat	643	52	55	0.539216	0.509259	0.52381
418	815	c▁	642	66	45	0.21875	0.306818	0.255405
419	742	he▁	642	258	210	0.546256	0.692593	0.610781
420	427	cont	640	39	44	0.384615	0.341463	0.361757
421	342	0▁	640	48	53	0.847826	0.77551	0.810057
422	322	rec	638	51	35	0.24	0.348485	0.284243
423	1527	Fr	638	132	127	0.77907	0.823529	0.800683
424	1370	re▁	636	78	56	0.36036	0.529167	0.428746
425	1141	sen	636	87	74	0.264706	0.323944	0.291344
426	528	all	635	79	92	0.506667	0.426966	0.463415
427	732	had▁	632	134	156	0.358871	0.306527	0.33064
428	735	years▁	631	95	117	0.838889	0.693651	0.759388
429	275	ak	630	72	50	0.263889	0.375	0.309783
430	737	made▁	629	50	42	0.159574	0.2	0.177515
431	470	sup	627	39	37	0.22973	0.243243	0.236293
432	738	3▁	627	50	49	0.822917	0.855556	0.838919
433	986	ran	626	43	46	0.25	0.233333	0.241379
434	711	even▁	625	44	43	0.416667	0.416667	0.416667
435	1966	ref	623	29	35	0.344828	0.285714	0.3125
436	1547	vers	623	101	69	0.37	0.546154	0.441142
437	198	Th	620	102	115	0.72	0.64526	0.680584
438	810	x▁	615	77	56	0.5	0.711538	0.587302
439	744	where▁	613	43	40	0.535714	0.575	0.554662
440	757	well▁	611	56	43	0.278846	0.357143	0.313175
441	756	just▁	611	38	33	0.189189	0.212121	0.2
442	336	ess▁	609	28	26	0.351852	0.384615	0.367505
443	761	them▁	605	55	60	0.3	0.258929	0.277955
444	765	being▁	604	60	23	0.0175439	0.0434783	0.025
445	632	ph	603	97	88	0.515957	0.591667	0.551225
446	725	ast	600	58	49	0.175439	0.208333	0.190476
447	855	compl	600	42	34	0.329268	0.411765	0.365924
448	616	sub	598	39	23	0.102564	0.173913	0.129032
449	466	enti	598	39	41	0.461538	0.4375	0.449198
450	771	%▁	598	15	45	0.8	0.221429	0.346853
451	468	ast▁	597	66	60	0.323077	0.348765	0.33543
452	774	world▁	597	33	35	0.71875	0.681818	0.699797
453	617	end▁	595	45	48	0.444444	0.416667	0.430108
454	479	acc	595	76	64	0.398649	0.479508	0.435356
455	776	8▁	594	47	48	0.826087	0.861789	0.84356
456	677	tly▁	591	47	39	0.319149	0.384615	0.348837
457	782	Con	590	22	22	0.452381	0.454545	0.453461
458	783	market▁	587	24	31	0.916667	0.75	0.825
459	791	i▁	586	36	48	0.647059	0.484848	0.554331
460	754	mat	580	74	44	0.253623	0.444444	0.322953
461	509	af	578	98	70	0.297872	0.432836	0.35289
462	790	public▁	578	43	51	0.837209	0.737589	0.784248
463	463	ely▁	578	43	29	0.22619	0.344828	0.273185
464	416	ain▁	577	51	57	0.38	0.330357	0.353444
465	596	do	577	136	77	0.233062	0.398551	0.294127
466	602	als▁	575	97	74	0.340909	0.447761	0.387097
467	1098	der▁	572	95	74	0.277778	0.383838	0.322307
468	537	national▁	572	18	16	0.833333	0.9375	0.882353
469	1220	ban	571	53	51	0.566038	0.6	0.582524
470	794	against▁	571	50	74	0.6	0.413043	0.48927
471	421	pres	571	60	60	0.5	0.509091	0.504505
472	798	under	569	29	24	0.196429	0.25	0.22
473	1027	up	566	62	57	0.229508	0.309524	0.263577
474	435	ement▁	566	40	43	0.35	0.325	0.337037
475	403	id	565	78	69	0.56	0.634328	0.594851
476	804	But▁	565	49	60	0.632653	0.516667	0.568807
477	881	ions▁	563	35	40	0.457143	0.410256	0.432432
478	1551	conc	563	33	44	0.575758	0.440476	0.499113
479	1178	aw	563	91	64	0.168539	0.247024	0.20037
480	626	ue▁	562	78	79	0.385135	0.361842	0.373125
481	1119	des	562	49	77	0.46875	0.292857	0.360492
482	808	country▁	562	26	32	0.62	0.516129	0.563316
483	478	ep	562	67	70	0.563492	0.538462	0.550693
484	1814	her	557	61	48	0.158333	0.195652	0.175026
