Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
32	180	an▁	4383	381	318	0.519444	0.642247	0.574355
33	256	have▁	4116	189	267	0.508475	0.376366	0.432558
34	249	not▁	3959	153	255	0.759907	0.448773	0.564295
35	137	er	3932	258	266	0.567511	0.564214	0.565857
36	141	y▁	3906	411	350	0.446863	0.519934	0.480637
37	136	d▁	3891	428	320	0.346286	0.462871	0.39618
38	17	c	3848	305	260	0.404545	0.464838	0.432601
39	263	by▁	3815	204	148	0.359375	0.485714	0.413101
40	6	e	3803	376	299	0.433069	0.556744	0.48718
41	34	S	3704	590	522	0.683511	0.797572	0.736149
42	12	s	3602	388	307	0.44213	0.550373	0.490349
43	209	ation▁	3459	131	123	0.443089	0.483918	0.462605
44	277	which▁	3337	98	160	0.365979	0.231544	0.283638
45	278	will▁	3330	167	200	0.538889	0.449524	0.490166
46	145	re	3186	320	282	0.4874	0.576586	0.528255
47	36	M	3093	379	350	0.743157	0.823982	0.781486
48	139	in	3008	207	189	0.449198	0.493056	0.470106
49	18	u	3005	232	238	0.449612	0.443925	0.446751
50	250	or▁	2985	175	158	0.60179	0.65625	0.627841
51	43	B	2971	357	370	0.826554	0.79085	0.808308
52	149	al	2961	241	233	0.58179	0.601246	0.591358
53	150	ar	2943	284	247	0.574667	0.669767	0.618583
54	290	has▁	2943	191	213	0.44381	0.399485	0.420482
55	32	C	2920	259	292	0.805722	0.720284	0.760612
56	15	l	2872	290	176	0.365986	0.589662	0.451648
57	37	A	2857	202	211	0.674286	0.65463	0.664312
58	379	ra	2831	244	186	0.407752	0.5409	0.464982
59	296	European▁	2809	19	18	0.842105	0.888889	0.864865
60	174	al▁	2808	173	165	0.444444	0.467562	0.45571
61	169	at▁	2784	294	192	0.316352	0.474576	0.379638
62	166	er▁	2700	278	233	0.456667	0.562802	0.50421
63	310	me	2697	182	180	0.437143	0.446502	0.441773
64	8	o	2693	311	268	0.471914	0.553835	0.509603
65	306	from▁	2658	163	137	0.303797	0.371094	0.33409
66	39	P	2649	231	257	0.784689	0.716518	0.749056
67	21	f	2609	223	193	0.389718	0.449153	0.41733
68	227	tion▁	2566	83	137	0.45625	0.273438	0.341943
69	13	r	2537	256	213	0.400298	0.47491	0.434424
70	14	h	2523	275	216	0.418	0.545855	0.473448
71	348	te	2429	227	222	0.442097	0.453479	0.447716
72	135	n▁	2394	396	342	0.497085	0.583333	0.536766
73	33	E	2364	105	112	0.713542	0.664141	0.687956
74	182	ly▁	2354	146	106	0.284722	0.427083	0.341667
75	158	g▁	2330	224	147	0.157767	0.230864	0.187441
76	271	our▁	2316	123	107	0.733025	0.82646	0.776944
77	316	(▁	2301	30	33	0.793103	0.71875	0.754098
78	287	all▁	2259	86	77	0.429167	0.465753	0.446712
79	321	you▁	2245	96	102	0.61875	0.582684	0.600176
80	324	)▁	2233	30	32	0.758621	0.709677	0.733333
81	20	p	2211	152	115	0.374101	0.492925	0.42537
82	173	st	2203	211	156	0.315657	0.448148	0.370411
83	170	at	2163	272	240	0.535519	0.609813	0.570257
84	152	on	2161	204	198	0.622995	0.646318	0.634442
85	670	la	2065	167	169	0.49359	0.506536	0.499979
86	16	d	2056	212	142	0.368557	0.586864	0.45277
87	444	mo	2049	164	126	0.465409	0.616246	0.53031
88	203	ts▁	2047	143	132	0.432836	0.470833	0.451036
89	1280	ta	2006	97	90	0.349817	0.386905	0.367427
90	239	di	2001	132	125	0.419948	0.454167	0.436387
91	22	g	1988	222	197	0.41	0.470238	0.438058
92	213	un	1983	145	208	0.485816	0.44569	0.464888
93	235	ri	1971	155	159	0.472414	0.457471	0.464822
94	349	also▁	1969	58	72	0.706897	0.585714	0.640625
95	56	N	1952	229	231	0.800926	0.796482	0.798698
96	53	H	1946	293	305	0.788104	0.778918	0.783484
97	351	was▁	1942	293	435	0.590495	0.402575	0.478755
98	23	y	1938	205	173	0.708108	0.816239	0.758339
99	140	an	1934	188	192	0.735465	0.732341	0.7339
100	353	can▁	1932	72	79	0.601449	0.561644	0.580865
101	346	its▁	1880	71	79	0.341146	0.305936	0.322583
102	191	ur	1870	211	221	0.663317	0.634804	0.648747
103	207	tr	1852	162	156	0.454225	0.465074	0.459585
104	144	or	1849	114	131	0.559633	0.49569	0.525724
105	371	to	1833	263	209	0.402083	0.510471	0.44984
106	57	L	1830	197	194	0.798095	0.807116	0.80258
107	358	would▁	1825	101	138	0.680851	0.505602	0.580284
108	216	li	1816	173	169	0.476793	0.497748	0.487045
109	175	it	1803	87	84	0.487952	0.510965	0.499193
110	260	le	1795	174	135	0.364516	0.456284	0.40527
111	361	more▁	1783	96	77	0.516304	0.635135	0.569588
112	268	ate▁	1775	70	81	0.323529	0.274775	0.297166
113	325	ted▁	1769	145	126	0.262411	0.301653	0.280667
114	365	’▁	1766	-1	150	0	0	0
115	188	ve▁	1765	140	131	0.418519	0.456215	0.436554
116	366	's▁	1765	481	56	0.0627003	0.534591	0.112237
117	19	m	1738	211	191	0.532286	0.595446	0.562097
118	29	k	1734	146	102	0.394928	0.587912	0.472473
119	374	should▁	1720	29	45	0.689655	0.464286	0.554963
120	254	ne	1712	196	163	0.589674	0.710526	0.644484
121	332	one▁	1711	119	74	0.372881	0.605634	0.461576
122	25	b	1709	139	102	0.366925	0.5	0.423249
123	394	us▁	1708	49	53	0.511111	0.458333	0.483286
124	7	t	1690	242	178	0.415515	0.578495	0.483643
125	280	ers▁	1687	188	139	0.402857	0.528205	0.457093
126	30	I	1682	64	87	0.661017	0.480519	0.556498
127	380	-▁	1676	129	35	0.262626	0.9375	0.41031
128	383	Mr▁	1673	21	24	0.526316	0.454545	0.487805
129	381	but▁	1671	132	131	0.854962	0.868217	0.861538
130	143	ti	1669	96	83	0.54023	0.616228	0.575732
131	388	:▁	1660	134	160	0.811538	0.693157	0.747691
132	55	O	1653	107	107	0.740036	0.665049	0.700541
133	24	w	1648	231	179	0.380841	0.48251	0.425689
134	49	F	1640	172	195	0.746795	0.653409	0.696988
135	46	1	1640	159	156	0.835802	0.842593	0.839184
136	52	G	1632	131	126	0.756098	0.802632	0.77867
137	477	bo	1627	155	129	0.327546	0.398305	0.359477
138	363	co	1593	155	146	0.598592	0.652231	0.624261
139	51	D	1577	147	157	0.79976	0.763986	0.781464
140	402	their▁	1569	120	142	0.609091	0.511905	0.556285
141	212	ad	1554	138	109	0.380952	0.474747	0.422709
142	408	been▁	1541	123	134	0.280992	0.261538	0.270916
143	409	Commission▁	1539	6	5	0.833333	1	0.909091
144	411	We▁	1535	42	45	0.865854	0.8	0.831625
145	323	able▁	1520	50	57	0.377551	0.327273	0.350619
146	31	T	1503	141	124	0.626503	0.7	0.661215
147	186	ent▁	1498	78	83	0.435897	0.411392	0.423291
148	233	be	1488	119	127	0.342105	0.325221	0.33345
149	147	en	1475	119	95	0.399083	0.508032	0.447015
150	284	ment▁	1474	47	76	0.391304	0.22973	0.289499
151	244	ul	1457	92	91	0.401163	0.417695	0.409262
152	429	must▁	1444	11	33	0.727273	0.266667	0.390244
153	494	fi	1443	91	91	0.494318	0.510288	0.502176
154	208	con	1424	80	68	0.527027	0.612903	0.56673
155	369	ated▁	1414	73	103	0.39726	0.298969	0.341176
156	422	so	1414	136	129	0.595052	0.634503	0.614145
157	436	In▁	1404	47	76	0.574468	0.355263	0.439024
158	438	It▁	1398	79	89	0.56962	0.511364	0.538922
159	335	se	1380	156	177	0.574324	0.54415	0.55883
160	133	th	1376	108	103	0.5	0.543011	0.520619
161	441	'▁	1373	164	272	0.267007	0.165605	0.204422
162	442	This▁	1372	31	34	0.548387	0.5	0.523077
163	146	o▁	1365	120	147	0.753968	0.624533	0.683174
164	172	l▁	1364	107	116	0.548544	0.513636	0.530516
165	265	lo	1362	114	86	0.43578	0.586498	0.500028
166	270	vi	1346	93	105	0.635659	0.579787	0.606439
167	1535	ca	1343	71	51	0.338235	0.470588	0.393583
168	328	ally▁	1333	65	45	0.291667	0.435897	0.349486
169	181	ac	1331	128	95	0.516529	0.698864	0.594019
170	446	President▁	1330	30	52	0.833333	0.490196	0.617284
171	221	ag	1325	105	97	0.460396	0.496337	0.477691
172	340	dis	1319	75	78	0.376712	0.363014	0.369736
173	452	they▁	1303	151	171	0.556818	0.539855	0.548205
174	432	age▁	1298	74	74	0.425121	0.449275	0.436864
175	392	ance▁	1292	41	47	0.435897	0.378788	0.405341
176	259	sh	1288	216	111	0.19893	0.416667	0.269292
177	262	ap	1288	77	80	0.46	0.44863	0.454244
178	231	k▁	1276	138	113	0.424812	0.524038	0.469237
179	681	ge	1270	106	70	0.25	0.390547	0.304854
180	269	ch	1269	128	91	0.304622	0.44625	0.362079
181	255	im	1261	90	92	0.653409	0.645833	0.649599
182	176	ec	1258	105	91	0.391089	0.481481	0.431603
183	451	ting▁	1253	79	37	0.0526316	0.108108	0.0707965
184	214	ha	1251	88	70	0.309524	0.373134	0.338365
185	205	us	1240	65	69	0.441667	0.414062	0.427419
186	467	very▁	1235	30	43	0.633333	0.463415	0.535211
187	536	rel	1231	52	44	0.411765	0.477273	0.442105
188	211	op	1225	110	89	0.5	0.630081	0.557554
189	50	R	1215	195	182	0.783054	0.853414	0.816721
190	252	de	1214	139	99	0.383721	0.521739	0.442211
191	384	ut	1213	110	117	0.651361	0.621212	0.635929
192	474	do▁	1213	53	75	0.605769	0.428241	0.501765
193	168	ic	1207	130	142	0.629032	0.595801	0.611966
194	355	tions▁	1203	58	61	0.54386	0.517544	0.530376
195	476	there▁	1201	56	51	0.48	0.48	0.48
196	193	pro	1168	80	73	0.472222	0.510101	0.490431
197	485	like▁	1153	43	32	0.170732	0.21875	0.191781
198	484	new▁	1152	48	57	0.854167	0.723214	0.783255
199	362	ations▁	1147	58	74	0.535714	0.402985	0.459966
200	27	v	1146	121	92	0.443478	0.584314	0.504247
201	298	ic▁	1145	58	56	0.433962	0.421569	0.427676
202	54	z	1144	68	64	0.507812	0.532787	0.52
203	488	Union▁	1143	9	8	0.888889	1	0.941176
204	241	ce▁	1133	102	120	0.469388	0.407407	0.436207
205	196	as	1126	154	129	0.536643	0.652905	0.589093
206	493	–▁	1121	-1	56	0	0	0
207	741	fe	1119	116	94	0.416667	0.536145	0.468915
208	495	Europe▁	1116	20	20	0.789474	0.833333	0.810811
209	437	min	1113	94	71	0.494382	0.666667	0.567742
210	759	bi	1105	80	66	0.266667	0.333333	0.296296
211	67	K	1101	224	228	0.82	0.814908	0.817446
212	177	for	1101	67	59	0.379032	0.45098	0.411888
213	69	V	1083	99	97	0.72037	0.73221	0.726242
214	503	about▁	1083	86	76	0.391566	0.451389	0.419355
215	878	ma	1082	80	75	0.467105	0.512255	0.488639
216	192	el	1080	111	77	0.305556	0.445946	0.362637
217	283	ar▁	1076	81	105	0.543333	0.413265	0.469457
218	238	ci	1069	62	60	0.458333	0.5	0.478261
219	38	x	1069	84	99	0.762195	0.661111	0.708064
220	308	ot	1068	90	89	0.431818	0.455128	0.443167
221	508	States▁	1060	13	17	0.769231	0.588235	0.666667
222	544	he	1060	130	64	0.223611	0.459677	0.300866
223	511	countries▁	1058	11	13	0.909091	0.769231	0.833333
224	512	Parliament▁	1057	6	12	0.833333	0.416667	0.555556
225	217	ab	1052	70	62	0.608696	0.688525	0.646154
226	516	EU▁	1047	27	26	0.925926	0.98	0.952196
227	700	we	1045	168	138	0.496774	0.620448	0.551766
228	518	these▁	1044	25	34	0.409524	0.274194	0.328466
229	689	ru	1044	90	49	0.211765	0.382979	0.272727
230	42	W	1043	194	174	0.735067	0.817308	0.774009
231	520	Member▁	1041	2	1	0	0	0
232	524	up▁	1038	109	50	0.204762	0.44	0.279468
233	461	other▁	1037	42	42	0.6375	0.634146	0.635819
234	400	se▁	1035	44	48	0.272727	0.255319	0.263736
235	521	report▁	1030	14	11	0.666667	0.818182	0.734694
236	160	ro	1030	86	71	0.506024	0.633333	0.562566
237	522	only▁	1030	44	63	0.727273	0.516129	0.603774
238	389	et	1030	94	81	0.460227	0.546053	0.49948
239	286	so▁	1024	49	47	0.446809	0.476744	0.461291
240	313	out▁	1015	120	36	0.0811404	0.285714	0.126388
241	167	is	1009	56	51	0.363636	0.4	0.380952
242	532	people▁	1006	105	118	0.815	0.733645	0.772186
243	304	ies▁	1006	54	50	0.415094	0.446809	0.430368
244	1700	cons	1003	29	50	0.37931	0.208333	0.268949
245	555	200	1001	21	20	0.904762	0.95	0.926829
246	433	av	991	154	133	0.586667	0.701897	0.63913
247	48	2	990	79	76	0.865196	0.871429	0.868301
248	540	what▁	982	53	46	0.509615	0.604651	0.55308
249	1109	ke	982	121	84	0.252174	0.351852	0.293788
250	412	hi	980	125	84	0.388889	0.587719	0.468064
251	395	oc	980	56	52	0.254717	0.28	0.266761
252	410	st▁	974	72	91	0.638889	0.526423	0.577229
253	333	ion▁	969	35	43	0.408046	0.304878	0.348997
254	206	no	968	83	44	0.18125	0.348837	0.238552
255	471	gu	967	78	73	0.5	0.542254	0.52027
256	71	J	967	191	228	0.925	0.783163	0.848193
257	539	time▁	966	76	73	0.554054	0.57971	0.566592
258	28	.	965	138	74	0.413636	0.784483	0.541667
259	204	le▁	962	57	60	0.350877	0.355769	0.353306
260	740	sp	960	107	76	0.326531	0.467949	0.384653
261	187	il	960	67	80	0.522727	0.459459	0.489056
262	273	qu	950	74	53	0.410959	0.578431	0.480521
263	556	if▁	950	50	68	0.539007	0.393939	0.455195
264	189	h▁	949	109	118	0.553763	0.524306	0.538632
265	557	who▁	948	137	115	0.442308	0.524242	0.479802
266	319	per	945	78	41	0.305556	0.551282	0.393184
267	562	"▁	934	985	164	0.146803	0.861582	0.250862
268	563	your▁	933	25	27	0.714286	0.683333	0.698467
269	195	en▁	932	66	57	0.230769	0.273585	0.25036
270	197	am	932	85	71	0.532051	0.626866	0.57558
271	568	Council▁	924	7	9	0.666667	0.52381	0.586667
272	220	pe	920	76	65	0.30137	0.35	0.32387
273	202	r▁	902	113	103	0.442857	0.494505	0.467258
274	575	need▁	901	18	23	0.5	0.391304	0.439024
275	407	ge▁	900	58	61	0.263636	0.254386	0.258929
276	1150	ide	899	84	58	0.372917	0.544643	0.44271
277	396	ary▁	895	44	65	0.619048	0.431034	0.50821
278	350	me▁	888	73	70	0.564286	0.580882	0.572464
279	219	m▁	888	91	53	0.188235	0.340426	0.242424
280	200	ol	887	81	86	0.690789	0.658228	0.674116
281	905	te▁	887	59	58	0.348214	0.372727	0.360054
282	230	ex	884	45	48	0.647727	0.606383	0.626374
283	179	si	881	70	75	0.469697	0.439189	0.453931
284	370	est	876	59	55	0.321429	0.333333	0.327273
285	41	U	876	133	47	0.269774	0.755556	0.397588
286	597	no▁	872	56	56	0.519608	0.5	0.509615
287	424	ud	870	78	84	0.5	0.461538	0.48
288	1113	Re	868	88	87	0.640873	0.646341	0.643596
289	1048	ste	867	75	65	0.302817	0.344262	0.322212
290	224	ev	856	77	78	0.452703	0.481343	0.466584
291	1106	sc	856	71	40	0.235294	0.433333	0.304985
292	592	into▁	855	68	31	0.0923077	0.2	0.126316
293	367	ed	854	84	76	0.475	0.535714	0.503534
294	9	a	852	62	52	0.270492	0.34375	0.302752
295	587	my▁	850	56	42	0.666667	0.875	0.756757
296	307	ds▁	848	69	52	0.286765	0.387755	0.3297
297	599	such▁	847	32	37	0.5	0.430556	0.462687
298	449	am▁	847	73	89	0.634328	0.530303	0.57767
299	598	than▁	847	75	62	0.60274	0.736842	0.663079
300	971	rem	845	72	56	0.321429	0.421569	0.36475
301	378	inter	845	25	43	0.76	0.440476	0.557715
302	215	wi	844	61	61	0.330508	0.336207	0.333333
303	664	ass	842	54	48	0.245098	0.282609	0.26252
304	1962	pi	840	115	66	0.273585	0.457627	0.342445
305	354	ter▁	834	86	98	0.536145	0.463158	0.496986
306	682	ding▁	834	46	18	0.144444	0.388889	0.210648
307	604	?▁	833	50	48	0.908163	0.963768	0.93514
308	1032	car	833	79	62	0.46	0.607143	0.523427
309	243	pl	831	92	90	0.411765	0.483333	0.444688
310	311	ure▁	831	18	24	0.333333	0.25	0.285714
311	606	most▁	830	39	38	0.615385	0.635135	0.625104
312	426	tive▁	825	16	28	0.5	0.296296	0.372093
313	490	ks▁	823	40	47	0.375	0.319149	0.344828
314	356	any▁	821	32	21	0.3125	0.47619	0.377358
315	614	policy▁	814	18	13	0.470588	0.615385	0.533333
316	492	gi	813	42	28	0.380952	0.571429	0.457143
317	415	ence▁	810	57	46	0.480769	0.609756	0.537634
318	619	because▁	809	35	86	0.828571	0.337349	0.47948
319	483	now▁	809	55	39	0.509259	0.717949	0.59586
320	621	were▁	801	112	125	0.368333	0.33945	0.353302
321	622	A▁	801	92	71	0.561111	0.728571	0.633969
322	507	work▁	798	33	40	0.545455	0.45	0.493151
323	624	;▁	797	7	14	0.5	0.230769	0.315789
324	201	th▁	797	125	141	0.677177	0.623967	0.649484
325	1798	ni	796	100	60	0.375	0.646552	0.474684
326	605	ist	788	31	32	0.387097	0.375	0.380952
327	386	use▁	787	21	40	0.47619	0.25641	0.333333
328	456	fac	786	40	29	0.325	0.461538	0.381418
329	364	bl	783	81	82	0.461538	0.468889	0.465185
330	514	ad▁	783	97	69	0.289474	0.409091	0.339041
331	631	2▁	780	53	54	0.865385	0.884354	0.874766
332	40	0	776	47	44	0.697368	0.696581	0.696975
333	297	sion▁	773	30	29	0.275862	0.285714	0.280702
334	301	ir	773	65	69	0.685484	0.64359	0.663877
335	343	um	773	124	130	0.777778	0.767806	0.77276
336	634	5▁	773	46	60	0.890244	0.660494	0.75835
337	633	important▁	773	12	22	0.916667	0.5	0.647059
338	183	em	764	53	42	0.442308	0.560976	0.494624
339	644	fl	763	59	49	0.254902	0.28125	0.267429
340	517	king▁	763	46	23	0.0217391	0.0434783	0.0289855
341	642	between▁	762	32	34	0.883333	0.818182	0.84951
342	330	go	761	106	41	0.234375	0.615385	0.339463
343	302	et▁	760	31	33	0.224138	0.203125	0.213115
344	1904	De	759	93	71	0.527778	0.719697	0.608974
345	574	way▁	755	50	41	0.397959	0.4875	0.438202
346	651	support▁	750	17	22	0.764706	0.590909	0.666667
347	652	when▁	749	73	72	0.463768	0.471429	0.467567
348	352	end	747	47	48	0.456522	0.465909	0.461168
349	425	ess	745	33	25	0.363636	0.48	0.413793
350	171	om	744	73	74	0.618056	0.615942	0.616997
351	405	est▁	740	64	69	0.5625	0.536458	0.549171
352	656	some▁	740	45	27	0.556818	0.925926	0.69543
353	245	res	737	42	36	0.317073	0.371429	0.342105
354	703	att	735	77	84	0.38	0.360759	0.37013
355	655	ty▁	734	80	59	0.379202	0.518182	0.43793
356	247	ter	732	52	28	0.22549	0.428571	0.295503
357	576	ments▁	730	16	23	0.625	0.434783	0.512821
358	267	gh	729	82	68	0.378049	0.47619	0.421482
359	662	1▁	720	43	35	0.619048	0.764706	0.684211
360	1155	eas	719	41	30	0.219512	0.293103	0.251025
361	430	pre	719	43	60	0.488372	0.345455	0.404665
362	1428	exp	718	52	60	0.666667	0.587879	0.624799
363	960	tal	716	60	54	0.398305	0.447917	0.421657
364	615	ating▁	714	27	22	0.0769231	0.0952381	0.0851064
365	784	ning▁	713	71	52	0.268657	0.367347	0.310345
366	1262	ori	713	16	32	0.5625	0.290323	0.382979
367	1	<unk>	708	15	1	0	0	0
368	223	os	705	83	87	0.759036	0.75	0.754491
369	581	many▁	703	33	40	0.8125	0.666667	0.732394
370	675	his▁	699	227	191	0.651741	0.779412	0.709882
371	676	make▁	698	22	24	0.142857	0.125	0.133333
372	315	str	696	61	58	0.295082	0.298077	0.296572
373	704	take▁	695	32	25	0.09375	0.130435	0.109091
374	387	fin	695	40	25	0.236842	0.416667	0.302013
375	292	tic	694	26	30	0.48	0.407407	0.440735
376	589	ari	692	57	32	0.393082	0.709677	0.505933
377	338	ant▁	690	45	32	0.288889	0.432692	0.346461
378	210	su	690	90	43	0.258621	0.547619	0.351324
379	65	4	689	53	47	0.85	0.945652	0.895278
380	588	mon	688	59	52	0.728814	0.833333	0.777577
381	1031	spe	688	30	31	0.233333	0.241379	0.237288
382	373	el▁	685	46	47	0.411111	0.402174	0.406593
383	534	In	682	76	67	0.742857	0.84127	0.789007
384	251	ity▁	678	46	60	0.644444	0.509615	0.569154
385	1540	uni	676	27	36	0.5	0.354167	0.414634
386	678	ved▁	676	45	43	0.162791	0.166667	0.164706
387	702	those▁	673	39	14	0.289474	0.785714	0.423077
388	317	ents▁	673	38	45	0.552632	0.4875	0.518027
389	573	ei	671	74	41	0.340476	0.609756	0.436961
390	706	economic▁	670	10	11	0.9	0.818182	0.857143
391	707	/▁	667	5	6	0.8	0.666667	0.727273
392	399	cre	666	27	25	0.34	0.369565	0.354167
393	294	par	665	32	18	0.383333	0.705882	0.49685
394	63	3	664	78	82	0.946667	0.931507	0.939026
395	659	comp	660	14	17	0.214286	0.176471	0.193548
396	431	ous▁	660	28	30	0.5	0.466667	0.482759
397	586	au	659	118	91	0.50463	0.666667	0.57444
398	558	pri	659	16	13	0.4375	0.538462	0.482759
399	472	ob	659	32	47	0.666667	0.44186	0.531469
400	385	St	658	60	100	0.726415	0.428839	0.539301
401	713	over▁	658	70	25	0.101449	0.291667	0.150538
402	44	j	658	78	62	0.37037	0.466102	0.412758
403	721	political▁	656	17	20	0.764706	0.65	0.702703
404	720	first▁	656	53	66	0.903846	0.730159	0.807771
405	327	cl	656	61	66	0.456897	0.434426	0.445378
406	261	ver	654	42	32	0.292683	0.370968	0.327208
407	1107	lin	653	38	42	0.324324	0.280488	0.300817
408	282	ent	651	34	26	0.235294	0.3125	0.268456
409	347	our	651	70	71	0.690476	0.688889	0.689682
410	811	mi	651	52	30	0.294118	0.511905	0.373588
411	638	ative▁	650	17	21	0.705882	0.6	0.648649
412	445	ser	649	38	42	0.447368	0.4	0.42236
413	377	ght▁	648	85	88	0.414634	0.395349	0.404762
414	1456	ve	646	57	32	0.284314	0.511111	0.365379
415	1727	So	644	52	72	0.755102	0.548718	0.635576
416	591	Ch	643	80	88	0.662338	0.609756	0.63496
417	1339	nat	643	20	25	0.55	0.4375	0.487342
418	815	c▁	642	20	25	0.4	0.32	0.355556
419	742	he▁	642	283	328	0.683051	0.675442	0.679225
420	427	cont	640	19	29	0.555556	0.415584	0.475483
421	342	0▁	640	37	32	0.702703	0.83871	0.764706
422	322	rec	638	11	24	0.272727	0.125	0.171429
423	1527	Fr	638	60	67	0.847458	0.798851	0.822437
424	1370	re▁	636	63	36	0.258065	0.442857	0.326101
425	1141	sen	636	50	42	0.183673	0.222222	0.201117
426	528	all	635	71	48	0.239437	0.351852	0.284958
427	732	had▁	632	133	134	0.469512	0.462185	0.46582
428	735	years▁	631	41	62	0.961538	0.666667	0.787402
429	275	ak	630	39	37	0.410256	0.455882	0.431868
430	737	made▁	629	48	39	0.177778	0.216216	0.195122
431	470	sup	627	40	43	0.5	0.474359	0.486842
432	738	3▁	627	35	35	0.823529	0.84375	0.833517
433	986	ran	626	35	39	0.4	0.355263	0.376307
434	711	even▁	625	23	30	0.613636	0.466667	0.530154
435	1966	ref	623	18	28	0.764706	0.486667	0.594798
436	1547	vers	623	35	42	0.636364	0.545045	0.587175
437	198	Th	620	74	67	0.680556	0.753846	0.715328
438	810	x▁	615	50	37	0.510204	0.694444	0.588235
439	744	where▁	613	34	31	0.530303	0.580645	0.554333
440	757	well▁	611	32	15	0.0967742	0.2	0.130435
441	756	just▁	611	54	24	0.0384615	0.0833333	0.0526316
442	336	ess▁	609	28	22	0.423077	0.525	0.46856
443	761	them▁	605	42	54	0.547619	0.44	0.487946
444	765	being▁	604	51	14	0.0625	0.214286	0.0967742
445	632	ph	603	39	37	0.445946	0.459459	0.452602
446	725	ast	600	53	48	0.377358	0.439024	0.405862
447	855	compl	600	26	29	0.44	0.388889	0.412869
448	616	sub	598	15	9	0.0666667	0.111111	0.0833333
449	466	enti	598	22	26	0.357143	0.291667	0.321101
450	771	%▁	598	4	49	0.75	0.0789474	0.142857
451	468	ast▁	597	65	55	0.412698	0.510204	0.4563
452	774	world▁	597	24	20	0.625	0.763158	0.687204
453	617	end▁	595	41	43	0.55	0.52381	0.536585
454	479	acc	595	39	50	0.384615	0.311111	0.34398
455	776	8▁	594	43	49	0.952381	0.847826	0.897067
456	677	tly▁	591	34	23	0.323529	0.478261	0.385965
457	782	Con	590	29	39	0.648148	0.545455	0.592384
458	783	market▁	587	15	20	0.8	0.647059	0.715447
459	791	i▁	586	81	52	0.486667	0.753472	0.591369
460	754	mat	580	63	32	0.267241	0.5	0.348315
461	509	af	578	53	34	0.240385	0.390625	0.297619
462	790	public▁	578	20	21	0.75	0.714286	0.731707
463	463	ely▁	578	30	23	0.172414	0.217391	0.192308
464	416	ain▁	577	39	28	0.243243	0.34	0.283596
465	596	do	577	95	66	0.547619	0.795082	0.648547
466	602	als▁	575	49	46	0.285714	0.318182	0.301075
467	1098	der▁	572	61	50	0.516949	0.625	0.565863
468	537	national▁	572	14	18	0.857143	0.666667	0.75
469	1220	ban	571	16	20	0.3	0.277778	0.288462
470	794	against▁	571	37	61	0.583333	0.363636	0.448
471	421	pres	571	78	63	0.513333	0.661017	0.577889
472	798	under	569	23	24	0.478261	0.454545	0.466102
473	1027	up	566	63	34	0.108333	0.21875	0.144904
474	435	ement▁	566	26	24	0.34	0.375	0.356643
475	403	id	565	68	60	0.686567	0.8	0.738956
476	804	But▁	565	45	39	0.733333	0.846154	0.785714
477	881	ions▁	563	19	17	0.315789	0.352941	0.333333
478	1551	conc	563	15	23	0.539683	0.3125	0.395809
479	1178	aw	563	71	33	0.0859375	0.212121	0.122319
480	626	ue▁	562	37	66	0.540541	0.303279	0.388553
481	1119	des	562	52	75	0.576923	0.406716	0.477094
482	808	country▁	562	44	42	0.72093	0.773504	0.746292
483	478	ep	562	54	49	0.518519	0.583333	0.54902
484	1814	her	557	47	40	0.347826	0.394737	0.3698
