Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440763	3773	4083	0.810766	0.756218	0.782542
2	136	,▁	1193305	3050	2947	0.74423	0.775129	0.759365
3	139	.▁	1009466	2796	2965	0.993247	0.963699	0.97825
4	149	of▁	755134	1692	1666	0.672913	0.678954	0.67592
5	150	and▁	687702	1224	1284	0.906525	0.86049	0.882907
6	151	to▁	643925	1680	1507	0.625113	0.691122	0.656462
7	159	in▁	471087	1154	1226	0.68638	0.648577	0.666943
8	153	a▁	460914	1373	1292	0.692877	0.750939	0.720741
9	158	is▁	341614	636	769	0.662851	0.542285	0.596537
10	188	that▁	260561	539	665	0.612982	0.511042	0.55739
11	193	for▁	244866	542	545	0.593664	0.589092	0.591369
12	148	on▁	212375	624	588	0.553129	0.599699	0.575473
13	5	▁	199233	584	520	0.624508	0.699054	0.659682
14	223	with▁	167752	441	434	0.560219	0.577083	0.568526
15	226	The▁	162402	530	585	0.741874	0.668954	0.703529
16	227	be▁	160033	387	318	0.458791	0.553922	0.501888
17	211	are▁	158236	329	350	0.562842	0.536164	0.549179
18	178	as▁	148575	416	326	0.521837	0.68457	0.592228
19	126	s▁	139863	364	493	0.526119	0.393904	0.450512
20	237	I▁	138713	145	156	0.967204	0.886816	0.925267
21	244	this▁	133417	222	227	0.600917	0.589686	0.595249
22	231	it▁	127228	301	274	0.416063	0.454545	0.434454
23	254	by▁	116917	316	267	0.491525	0.585695	0.534494
24	259	we▁	114995	105	102	0.767361	0.792553	0.779754
25	260	have▁	113718	253	267	0.553279	0.527333	0.539995
26	253	not▁	110067	240	316	0.766816	0.575503	0.657526
27	264	you▁	108431	84	74	0.514925	0.583333	0.546999
28	174	an▁	100952	341	316	0.604301	0.654023	0.62818
29	277	will▁	98999	294	174	0.35249	0.590062	0.441336
30	168	or▁	97329	201	218	0.820856	0.772109	0.795736
31	279	which▁	97048	176	184	0.5286	0.502762	0.515357
32	283	from▁	95130	302	275	0.538369	0.592773	0.564263
33	167	at▁	90350	320	334	0.51459	0.483974	0.498813
34	291	(▁	90122	94	72	0.560976	0.679104	0.614414
35	292	)▁	89126	94	72	0.560976	0.679104	0.614414
36	300	has▁	83347	234	226	0.564444	0.586449	0.575236
37	11	n	74657	313	281	0.615995	0.6875	0.649786
38	125	e▁	74211	393	282	0.498051	0.687259	0.577553
39	314	can▁	72609	143	137	0.585714	0.607407	0.596364
40	324	was▁	69424	430	443	0.588717	0.586752	0.587733
41	35	-	68744	294	185	0.401726	0.648734	0.496189
42	290	our▁	68517	52	44	0.711538	0.840909	0.770833
43	272	all▁	68153	94	85	0.526882	0.584337	0.554124
44	10	i	65295	169	182	0.668845	0.614398	0.640467
45	331	European▁	65049	30	37	0.966667	0.791667	0.870458
46	338	:▁	63247	179	156	0.786765	0.895973	0.837825
47	346	also▁	60073	173	185	0.692982	0.644022	0.667606
48	129	t▁	58576	211	209	0.580782	0.585052	0.582909
49	155	ing▁	58303	217	144	0.297561	0.435714	0.353623
50	154	ed▁	57693	280	234	0.391635	0.460741	0.423387
51	358	"▁	57369	1182	437	0.35235	0.980342	0.518385
52	1	<unk>	56441	37	11	0.265625	0.818182	0.401048
53	352	-▁	56252	154	53	0.357143	0.923913	0.515152
54	370	's▁	54054	408	66	0.0882883	0.53125	0.151413
55	342	its▁	53352	125	95	0.455357	0.587912	0.513214
56	374	your▁	53003	38	18	0.338235	0.75	0.466216
57	157	es▁	50176	173	184	0.527778	0.499002	0.512987
58	393	but▁	48618	126	143	0.88	0.774648	0.82397
59	402	’▁	47709	-1	214	0	0	0
60	405	their▁	47486	201	125	0.464286	0.741379	0.570991
61	388	more▁	47125	101	103	0.701031	0.701031	0.701031
62	409	We▁	46962	61	62	0.868852	0.854839	0.861789
63	411	would▁	46773	102	109	0.424731	0.392857	0.408173
64	316	one▁	45867	113	100	0.5	0.561224	0.528846
65	420	In▁	45731	148	175	0.594595	0.502857	0.544892
66	160	er▁	45439	197	176	0.545213	0.61976	0.580101
67	425	been▁	44501	138	138	0.430147	0.43985	0.434944
68	427	'▁	43939	100	71	0.109375	0.175	0.134615
69	135	y▁	43423	154	144	0.513699	0.564394	0.537854
70	436	This▁	42842	69	80	0.550725	0.475	0.510067
71	441	It▁	41812	94	91	0.5	0.516484	0.508108
72	446	should▁	40228	48	71	0.659574	0.435714	0.524768
73	453	Mr▁	38832	78	6	0.0597015	0.666667	0.109589
74	476	they▁	36355	155	142	0.573529	0.626302	0.598755
75	478	must▁	36267	38	44	0.526316	0.465116	0.493827
76	375	us▁	36168	51	42	0.625	0.756098	0.684327
77	485	Commission▁	35538	11	18	0.95	0.558824	0.703704
78	481	new▁	35111	80	88	0.987179	0.910714	0.947407
79	479	time▁	34983	93	80	0.556818	0.641026	0.595962
80	386	very▁	34968	27	35	0.62963	0.485294	0.548119
81	16	d	34932	157	138	0.683333	0.770677	0.724382
82	489	there▁	34890	90	101	0.511236	0.459596	0.484043
83	439	other▁	34570	87	89	0.764706	0.744318	0.754374
84	204	ation▁	34558	94	100	0.543956	0.510526	0.526711
85	484	do▁	34525	63	70	0.353448	0.308824	0.329632
86	492	only▁	34483	54	82	0.814815	0.536585	0.647059
87	495	like▁	34112	39	40	0.391892	0.384615	0.38822
88	141	o▁	33939	89	90	0.898734	0.884774	0.891699
89	506	about▁	32899	116	120	0.486486	0.466102	0.476076
90	130	d▁	32421	148	129	0.592199	0.68595	0.635636
91	526	/▁	31098	24	16	0.52381	0.785714	0.628571
92	531	President▁	30659	19	18	0.722222	0.764706	0.742857
93	533	?▁	30450	56	58	0.964286	0.938596	0.951268
94	541	who▁	29675	141	153	0.653944	0.592466	0.621689
95	15	l	29656	129	121	0.684058	0.731481	0.706975
96	546	these▁	29506	49	45	0.571429	0.622222	0.595745
97	128	n▁	29484	122	102	0.558997	0.653061	0.602379
98	530	up▁	29166	110	69	0.28972	0.455882	0.354286
99	169	al▁	28675	103	84	0.504902	0.620482	0.556757
100	289	so▁	28349	51	77	0.68	0.453333	0.544
101	564	if▁	28192	57	66	0.544643	0.46875	0.503855
102	575	no▁	28050	67	81	0.58209	0.487013	0.530324
103	12	r	27720	126	128	0.641667	0.630081	0.635821
104	325	any▁	27214	35	22	0.257143	0.409091	0.315789
105	579	–▁	27170	-1	90	0	0	0
106	305	able▁	26554	61	55	0.416667	0.453704	0.434397
107	308	out▁	26323	106	65	0.207547	0.34375	0.258824
108	598	Union▁	26310	5	4	0.6	0.75	0.666667
109	599	people▁	26222	100	105	0.783505	0.742718	0.762567
110	604	into▁	26105	83	56	0.313253	0.463636	0.37389
111	607	Europe▁	25882	35	28	0.742857	0.928571	0.825397
112	265	ate▁	25804	52	84	0.539216	0.339506	0.416667
113	608	;▁	25762	12	12	0.454545	0.416667	0.434783
114	613	were▁	25627	178	166	0.496078	0.541139	0.51763
115	529	A▁	25539	114	100	0.631579	0.722222	0.673866
116	152	g▁	25525	127	110	0.533951	0.600962	0.565478
117	620	such▁	25240	50	59	0.673469	0.570175	0.617533
118	376	use▁	25221	52	45	0.666667	0.772727	0.715789
119	6	e	25115	92	69	0.402299	0.553846	0.466063
120	625	Parliament▁	24839	7	6	0.571429	0.666667	0.615385
121	13	s	24488	93	85	0.678431	0.725	0.700943
122	632	than▁	24274	79	75	0.733333	0.767123	0.749848
123	621	what▁	24204	56	45	0.553571	0.705426	0.620341
