Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
43	272	all▁	68153	116	98	0.607143	0.728723	0.6624
44	10	i	65295	188	175	0.701705	0.751497	0.725748
45	331	European▁	65049	14	17	1	0.8125	0.896552
46	338	:▁	63247	209	208	0.889706	0.902156	0.895888
47	346	also▁	60073	127	145	0.724409	0.634483	0.676471
48	129	t▁	58576	328	180	0.37486	0.680473	0.483415
49	155	ing▁	58303	204	151	0.357143	0.489583	0.413005
50	154	ed▁	57693	258	210	0.438272	0.534974	0.481819
51	358	"▁	57369	-1	1104	0	0	0
52	1	<unk>	56441	47	10	0.225	1	0.367347
53	352	-▁	56252	132	194	0.805882	0.5	0.617117
54	370	's▁	54054	-1	89	0	0	0
55	342	its▁	53352	119	92	0.395238	0.5	0.441489
56	374	your▁	53003	22	37	0.725	0.444444	0.551069
57	157	es▁	50176	151	154	0.523973	0.517241	0.520585
58	393	but▁	48618	138	139	0.894161	0.887681	0.890909
59	402	’▁	47709	2	166	0	0	0
60	405	their▁	47486	183	170	0.644172	0.712838	0.676768
61	388	more▁	47125	143	124	0.689922	0.788406	0.735884
62	409	We▁	46962	72	76	0.916667	0.868421	0.891892
63	411	would▁	46773	91	103	0.653409	0.585106	0.617374
64	316	one▁	45867	171	121	0.493671	0.682609	0.572966
65	420	In▁	45731	148	167	0.683673	0.60479	0.641817
66	160	er▁	45439	204	207	0.668367	0.678191	0.673244
67	425	been▁	44501	164	126	0.414557	0.543103	0.470203
68	427	'▁	43939	-1	298	0	0	0
69	135	y▁	43423	176	149	0.621756	0.732394	0.672556
70	436	This▁	42842	51	80	0.843137	0.5375	0.656489
71	441	It▁	41812	129	130	0.744186	0.738462	0.741313
72	446	should▁	40228	39	49	0.644737	0.510204	0.569635
73	453	Mr▁	38832	16	10	0.5	0.777778	0.608696
74	476	they▁	36355	158	149	0.685714	0.740885	0.712233
75	478	must▁	36267	20	48	0.6	0.23913	0.341969
76	375	us▁	36168	77	78	0.835648	0.813333	0.82434
77	485	Commission▁	35538	4	2	0.5	1	0.666667
78	481	new▁	35111	85	80	0.878049	0.947368	0.911392
79	479	time▁	34983	107	104	0.733333	0.747573	0.740385
80	386	very▁	34968	47	55	0.818182	0.705882	0.757895
81	16	d	34932	159	139	0.695946	0.791026	0.740446
82	489	there▁	34890	133	115	0.645669	0.738938	0.689162
83	439	other▁	34570	64	63	0.828125	0.84127	0.834646
84	204	ation▁	34558	85	80	0.591463	0.62987	0.610063
85	484	do▁	34525	73	88	0.58209	0.477366	0.524552
86	492	only▁	34483	81	97	0.825	0.68617	0.749208
87	495	like▁	34112	76	69	0.597222	0.65641	0.625419
88	141	o▁	33939	59	63	0.852941	0.790909	0.820755
89	506	about▁	32899	101	113	0.565657	0.504505	0.533333
90	130	d▁	32421	148	123	0.481752	0.578261	0.525613
91	526	/▁	31098	14	12	0.818182	0.818182	0.818182
92	531	President▁	30659	32	49	0.862069	0.543478	0.666667
93	533	?▁	30450	76	74	0.960526	0.993151	0.976566
94	541	who▁	29675	182	183	0.711765	0.716567	0.714158
95	15	l	29656	109	100	0.666667	0.741573	0.702128
96	546	these▁	29506	40	43	0.538462	0.512195	0.525
97	128	n▁	29484	126	131	0.77686	0.742063	0.759063
98	530	up▁	29166	127	57	0.138441	0.321429	0.193528
99	169	al▁	28675	92	70	0.588889	0.80303	0.679487
100	289	so▁	28349	63	68	0.639344	0.590909	0.614173
101	564	if▁	28192	66	53	0.530303	0.660377	0.588235
102	575	no▁	28050	74	77	0.701389	0.662338	0.681304
103	12	r	27720	150	127	0.607914	0.718487	0.658592
104	325	any▁	27214	46	31	0.355556	0.516129	0.421053
105	579	–▁	27170	110	4	0	0	0
106	305	able▁	26554	47	44	0.425532	0.454545	0.43956
107	308	out▁	26323	121	79	0.352174	0.538462	0.425836
108	598	Union▁	26310	3	3	1	1	1
109	599	people▁	26222	131	121	0.77907	0.84322	0.809877
110	604	into▁	26105	95	61	0.393617	0.608333	0.477969
111	607	Europe▁	25882	10	9	0.8	0.888889	0.842105
112	265	ate▁	25804	54	63	0.461538	0.387097	0.421053
113	608	;▁	25762	1559	5	0.00269278	0.75	0.00536629
114	613	were▁	25627	183	167	0.607955	0.681818	0.642771
115	529	A▁	25539	128	128	0.802521	0.795082	0.798784
116	152	g▁	25525	142	105	0.564748	0.785	0.656904
117	620	such▁	25240	38	39	0.736842	0.717949	0.727273
118	376	use▁	25221	29	29	0.689655	0.689655	0.689655
119	6	e	25115	104	85	0.580808	0.727848	0.646067
120	625	Parliament▁	24839	11	4	0.181818	0.5	0.266667
121	13	s	24488	132	119	0.765625	0.862832	0.811327
122	632	than▁	24274	72	72	0.885714	0.885714	0.885714
123	621	what▁	24204	66	58	0.65873	0.75	0.701408
124	645	his▁	23938	236	213	0.719583	0.807065	0.760818
125	568	most▁	23916	38	46	0.810811	0.666667	0.731707
126	30	T	23862	38	32	0.789474	0.951613	0.862994
127	647	countries▁	23718	7	12	1	0.583333	0.736842
128	650	States▁	23639	11	11	0.909091	0.909091	0.909091
129	258	ers▁	23479	119	120	0.642241	0.637931	0.640079
130	653	when▁	23341	91	115	0.738636	0.582569	0.651385
131	659	report▁	22999	48	48	0.978723	0.978723	0.978723
132	661	!▁	22967	17	27	0.823529	0.933333	0.875
133	200	ts▁	22892	72	62	0.550725	0.641667	0.592728
134	131	er	22780	99	87	0.640625	0.738095	0.685915
135	667	need▁	22658	22	24	0.545455	0.5	0.521739
136	652	my▁	22625	46	52	0.825581	0.72449	0.771739
137	669	some▁	22596	49	38	0.489796	0.631579	0.551724
138	48	F	22581	89	94	0.906667	0.858974	0.882176
139	41	B	22473	85	86	0.90625	0.908333	0.90729
140	49	D	22441	58	61	0.981818	0.94152	0.961247
141	539	way▁	22267	54	40	0.538462	0.725	0.61796
142	682	well▁	21968	54	38	0.415094	0.594595	0.488889
143	336	ated▁	21950	60	71	0.494253	0.414286	0.45075
144	502	now▁	21908	80	63	0.651899	0.825397	0.72846
145	687	first▁	21832	84	84	0.833333	0.847561	0.840387
146	208	un	21817	72	60	0.611111	0.733333	0.666667
147	686	them▁	21794	65	56	0.57377	0.654545	0.611502
148	562	many▁	21779	60	70	0.844828	0.735897	0.786609
149	524	work▁	21692	45	50	0.704545	0.632653	0.666667
150	7	t	21681	79	69	0.693333	0.795455	0.740892
151	40	P	21525	102	98	0.917582	0.954545	0.935699
152	698	between▁	21251	50	44	0.833333	0.930233	0.879121
153	699	Council▁	21236	7	18	1	0.388889	0.56
154	704	make▁	21051	40	36	0.425	0.472222	0.447368
155	29	k	20964	54	61	0.754717	0.672414	0.711192
156	710	EU▁	20854	9	9	1	1	1
157	181	m▁	20685	73	53	0.580952	0.803922	0.674488
158	68	K	20671	75	76	0.901515	0.869565	0.885252
159	713	important▁	20668	22	29	0.909091	0.689655	0.784314
160	723	hotel▁	20622	15	17	1	0.875	0.933333
161	712	take▁	20526	35	43	0.485714	0.404762	0.441558
162	173	it	20498	58	57	0.660714	0.672727	0.666667
163	726	because▁	20388	48	75	0.75	0.486486	0.590164
164	36	E	20218	62	63	0.918033	0.903226	0.910569
165	189	en▁	19978	77	74	0.722222	0.75	0.735849
166	683	he▁	19966	209	212	0.805704	0.784974	0.795204
167	52	H	19542	88	93	0.915663	0.876471	0.895638
168	366	de▁	19525	42	43	0.775	0.756098	0.765432
169	454	am▁	19468	26	38	0.76	0.5	0.603175
170	185	ly▁	19237	66	67	0.679688	0.666667	0.673114
171	53	G	19219	37	34	0.810811	0.909091	0.857143
172	747	made▁	18959	44	41	0.302326	0.317073	0.309524
173	737	...▁	18904	18	15	0.8125	0.928571	0.866667
174	573	i▁	18891	47	50	0.978261	0.918367	0.947368
175	753	years▁	18867	85	95	0.951807	0.855072	0.90085
176	744	just▁	18772	85	54	0.386905	0.615385	0.475103
177	751	had▁	18720	134	128	0.544355	0.560484	0.552302
178	763	If▁	18619	35	42	0.828571	0.707317	0.763158
179	461	ting▁	18591	49	44	0.265957	0.309524	0.286092
180	768	world▁	18503	31	31	0.8	0.8	0.8
181	769	information▁	18497	31	22	0.533333	0.761905	0.627451
182	137	or	18400	54	63	0.666667	0.580645	0.62069
183	772	support▁	18381	17	14	0.529412	0.642857	0.580645
184	776	those▁	18299	50	18	0.27551	0.777778	0.406889
185	372	ations▁	18296	43	39	0.55814	0.631579	0.592593
186	706	over▁	18251	95	61	0.32967	0.516949	0.402596
187	528	2▁	18251	23	26	1	0.875	0.933333
188	18	u	18245	87	91	0.9125	0.869048	0.890244
189	779	two▁	18198	80	83	0.948718	0.91875	0.933494
190	23	y	18186	63	46	0.716667	0.977273	0.826923
191	725	where▁	18177	54	43	0.637255	0.804878	0.711325
192	54	O	18174	32	41	0.9375	0.7375	0.82556
193	320	ted▁	17855	80	53	0.316456	0.490196	0.384615
194	34	A	17813	44	36	0.763158	0.9375	0.841393
195	33	C	17749	22	29	0.909091	0.689655	0.784314
196	548	1▁	17605	28	32	0.928571	0.8125	0.866667
197	217	k▁	17555	54	52	0.62963	0.653846	0.641509
198	9	o	17358	56	57	0.745283	0.731481	0.738318
199	799	being▁	17306	83	33	0.1875	0.453125	0.265244
200	57	N	17167	76	60	0.736486	0.932203	0.822867
201	806	policy▁	17052	7	6	0.571429	0.666667	0.615385
202	807	may▁	17049	28	15	0.288462	0.533333	0.374415
203	147	on	16986	47	51	0.608696	0.56	0.583333
204	802	even▁	16947	69	55	0.647059	0.8	0.715447
205	817	system▁	16620	10	16	1	0.625	0.769231
206	819	“▁	16529	2	5	0	0	0
207	164	l▁	16410	95	81	0.72043	0.852564	0.780947
208	183	ent▁	16409	60	62	0.677966	0.661017	0.669384
209	295	ic▁	16307	45	41	0.704545	0.794872	0.746988
210	46	R	16227	94	100	0.945055	0.886598	0.914894
211	838	year▁	16015	88	86	0.908046	0.934524	0.921095
212	795	right▁	15873	31	20	0.45	0.7	0.547826
213	161	st	15864	54	58	0.555556	0.517544	0.535876
214	641	3▁	15698	24	24	0.958333	0.958333	0.958333
215	184	ve▁	15678	70	45	0.411765	0.622222	0.495575
216	861	here▁	15584	28	30	0.642857	0.6	0.62069
217	860	[▁	15467	-1	3	0	0	0
218	865	]▁	15392	-1	3	0	0	0
219	866	good▁	15385	34	39	0.882353	0.776316	0.825945
220	65	V	15366	32	25	0.774194	1	0.872727
221	171	tion▁	15275	26	29	0.538462	0.482759	0.509091
222	871	area▁	15238	37	52	0.680556	0.490196	0.5699
223	132	in	15224	44	47	0.704545	0.659574	0.681319
224	28	.	15205	6	7	0.833333	0.714286	0.769231
225	878	”▁	15200	-1	5	0	0	0
226	777	order▁	15101	19	22	0.473684	0.409091	0.439024
227	521	he	15093	48	36	0.638298	0.857143	0.731707
228	882	You▁	15036	19	28	0.789474	0.535714	0.638298
229	831	place▁	15031	37	42	0.567568	0.5	0.531646
230	883	%▁	14958	24	47	1	0.486486	0.654545
231	885	economic▁	14932	10	12	1	0.833333	0.909091
232	886	market▁	14921	26	24	0.833333	0.909091	0.869565
233	887	through▁	14919	53	42	0.519231	0.658537	0.580645
234	890	after▁	14867	105	108	0.788462	0.766355	0.777251
235	17	c	14846	48	47	0.738095	0.756098	0.746988
236	891	see▁	14796	40	34	0.6	0.712121	0.65127
237	459	own▁	14700	33	33	0.606061	0.625	0.615385
238	774	used▁	14638	43	47	0.666667	0.614815	0.639692
239	900	political▁	14634	16	15	0.875	0.933333	0.903226
240	326	ally▁	14570	38	39	0.473684	0.461538	0.467532
241	43	W	14483	72	67	0.888889	0.955224	0.920863
242	873	part▁	14457	38	31	0.526316	0.65	0.581655
243	912	same▁	14437	34	34	0.911765	0.911765	0.911765
244	845	possible▁	14393	29	28	0.655172	0.678571	0.666667
245	55	z	14386	35	33	0.764706	0.8125	0.787879
246	913	could▁	14379	57	75	0.678571	0.520833	0.58933
247	32	S	14319	51	45	0.803922	0.920455	0.85825
248	345	ra	14293	65	52	0.642857	0.81	0.716814
249	229	le	14254	54	47	0.5	0.576087	0.535354
250	898	how▁	14205	44	40	0.695122	0.783784	0.736795
251	142	en	14118	61	54	0.633333	0.735294	0.680516
252	917	As▁	14108	37	38	0.540541	0.526316	0.533333
253	298	ds▁	14017	39	34	0.564103	0.647059	0.60274
254	31	I	13990	30	32	0.896552	0.83871	0.866667
255	215	di	13977	62	60	0.816667	0.844828	0.830508
256	930	country▁	13887	29	59	0.814815	0.392857	0.53012
257	144	ar	13883	79	69	0.723684	0.838462	0.776856
258	934	For▁	13830	42	30	0.404762	0.566667	0.472222
259	935	development▁	13805	14	15	0.714286	0.666667	0.689655
260	936	There▁	13799	55	53	0.636364	0.660377	0.648148
261	862	then▁	13774	71	44	0.422535	0.681818	0.521739
262	378	se▁	13767	38	31	0.394737	0.483871	0.434783
263	27	v	13747	33	18	0.4375	0.777778	0.56
264	948	within▁	13665	11	6	0.363636	0.666667	0.470588
265	949	rights▁	13661	19	14	0.684211	0.928571	0.787879
266	605	ating▁	13643	32	20	0.28125	0.45	0.346154
267	950	against▁	13636	48	51	0.680851	0.653061	0.666667
268	953	both▁	13530	19	15	0.736842	0.933333	0.823529
269	143	al	13487	39	29	0.589744	0.803571	0.68025
270	960	want▁	13450	51	57	0.854167	0.773585	0.811881
271	201	ri	13437	57	48	0.666667	0.808511	0.730769
272	20	p	13371	39	34	0.675676	0.790323	0.728516
273	50	U	13329	33	29	0.848485	0.965517	0.903226
274	140	re	13318	48	41	0.43617	0.525641	0.476744
275	596	Al	13316	48	38	0.755556	0.971429	0.85
276	973	find▁	13286	15	24	0.933333	0.583333	0.717949
277	977	much▁	13281	27	29	0.592593	0.571429	0.581818
278	341	me▁	13096	40	37	0.861111	0.934343	0.896234
279	218	le▁	12891	32	46	0.645161	0.449612	0.529922
280	498	In	12802	42	34	0.707317	0.878788	0.783784
281	994	under▁	12762	39	38	0.578947	0.578947	0.578947
282	191	th▁	12748	29	22	0.462963	0.590909	0.519169
283	992	public▁	12697	27	20	0.653846	0.894737	0.755556
284	1000	does▁	12696	25	38	0.48	0.315789	0.380952
285	1004	without▁	12618	27	28	0.769231	0.740741	0.754717
286	1010	therefore▁	12549	19	17	0.473684	0.529412	0.5
287	522	5▁	12518	23	30	0.956522	0.733333	0.830189
288	330	et	12434	46	40	0.659091	0.763158	0.707317
289	1017	international▁	12423	10	10	0.9	0.9	0.9
290	1021	free▁	12369	13	15	0.875	0.733333	0.797927
291	360	ni	12303	39	31	0.657895	0.816667	0.728733
292	1026	number▁	12285	30	29	0.689655	0.714286	0.701754
293	1016	point▁	12219	24	22	0.5	0.545455	0.521739
294	1030	Hotel▁	12161	6	6	1	1	1
295	1032	available▁	12134	13	11	0.25	0.3	0.272727
296	487	la	12126	42	31	0.5	0.677419	0.575342
297	1033	services▁	12126	5	2	0.2	0.5	0.285714
298	1041	great▁	11994	28	41	0.678571	0.475	0.558824
299	880	view▁	11991	29	29	0.696429	0.696429	0.696429
300	1042	still▁	11957	71	57	0.623188	0.781818	0.693548
301	407	ence▁	11936	40	44	0.717949	0.651163	0.682927
302	239	ul	11893	33	26	0.606061	0.769231	0.677966
303	1013	set▁	11860	25	18	0.25	0.333333	0.285714
304	371	co	11828	38	33	0.594595	0.709677	0.647059
305	1053	But▁	11818	78	82	0.846154	0.804878	0.825
306	1047	different▁	11743	20	17	0.789474	0.9375	0.857143
307	176	el	11728	40	41	0.717949	0.682927	0.7
308	1061	social▁	11715	11	12	1	0.916667	0.956522
309	1062	fact▁	11668	27	15	0.259259	0.466667	0.333333
310	56	L	11609	18	21	1	0.85	0.918919
311	662	4▁	11597	12	16	1	0.75	0.857143
312	2680	sa	11582	44	38	0.613636	0.710526	0.658537
313	263	tions▁	11540	30	21	0.533333	0.761905	0.627451
314	216	ha	11521	69	49	0.598361	0.844444	0.700417
315	603	end▁	11515	35	35	0.685714	0.685714	0.685714
316	361	age▁	11510	36	27	0.488889	0.6	0.538776
317	1111	too▁	11471	53	25	0.461538	0.96	0.623377
318	437	ed	11451	27	30	0.703704	0.633333	0.666667
319	8	a	11449	21	12	0.47619	0.833333	0.606061
320	268	ar▁	11429	34	37	0.941176	0.864865	0.901408
321	390	dis	11416	39	38	0.581081	0.578947	0.580012
322	1079	say▁	11376	32	32	0.85	0.83871	0.844317
323	206	ad	11365	43	39	0.55814	0.615385	0.585366
324	897	room▁	11358	25	22	0.52	0.595238	0.555081
325	1085	last▁	11357	49	53	0.708333	0.666667	0.686869
326	1081	future▁	11339	26	25	0.846154	0.88	0.862745
327	1084	before▁	11315	48	47	0.6875	0.702128	0.694737
328	490	day▁	11300	74	76	0.902778	0.878378	0.890411
329	156	ro	11230	45	40	0.579545	0.657895	0.61624
330	163	at	11227	90	72	0.728395	0.910448	0.80931
331	165	om	11206	22	17	0.454545	0.588235	0.512821
332	1095	already▁	11203	50	34	0.52	0.764706	0.619048
333	282	p▁	11187	62	63	0.714286	0.694915	0.704467
334	37	M	11143	32	30	0.8125	0.866667	0.83871
335	1102	That▁	11140	40	28	0.371795	0.535714	0.438951
336	14	h	11126	42	30	0.5625	0.793103	0.658188
337	1105	today▁	11109	25	30	0.84	0.706897	0.767722
338	1106	believe▁	11105	12	17	0.833333	0.588235	0.689655
339	315	el▁	11076	50	50	0.833333	0.840426	0.836864
340	1268	ta	11031	25	20	0.64	0.8	0.711111
341	357	est▁	11022	43	42	0.7125	0.725	0.718696
342	1097	course▁	10970	22	23	0.547619	0.521739	0.534366
343	182	ur	10967	46	48	0.693182	0.659574	0.675961
344	711	get▁	10964	40	22	0.307692	0.571429	0.4
345	219	os	10918	854	32	0.0292527	0.857143	0.0565746
346	1116	know▁	10916	30	36	0.833333	0.7	0.76087
347	286	lo	10860	35	33	0.628571	0.666667	0.647059
348	1121	products▁	10823	10	13	0.9	0.692308	0.782609
349	39	0	10751	22	16	0.714286	1	0.833333
350	1129	level▁	10713	16	7	0.333333	0.714286	0.454545
351	1154	city▁	10706	42	62	0.7375	0.517544	0.608247
352	1131	service▁	10703	24	15	0.5	0.8	0.615385
353	287	ir	10681	26	30	0.5	0.433333	0.464286
354	192	r▁	10677	33	41	0.75	0.615385	0.676056
355	213	li	10671	36	31	0.638889	0.75	0.69
356	1133	data▁	10661	14	19	0.833333	0.714286	0.769231
357	205	am	10660	56	43	0.581818	0.761905	0.659794
358	38	x	10660	53	50	0.837209	0.9	0.86747
359	1134	process▁	10636	6	9	0.833333	0.555556	0.666667
360	1142	offers▁	10579	7	8	0.857143	0.75	0.8
361	584	national▁	10575	12	10	0.5	0.6	0.545455
362	1140	case▁	10569	24	29	0.708333	0.586207	0.641509
363	1137	think▁	10538	23	25	0.833333	0.76087	0.795455
364	1144	cannot▁	10529	10	18	0.7	0.388889	0.5
365	5830	ck	10490	43	40	0.488095	0.538462	0.512043
366	503	te▁	10483	18	24	0.911765	0.666667	0.770186
367	228	be	10459	27	27	0.423077	0.407407	0.415094
368	910	e-	10454	41	27	0.487805	0.740741	0.588235
369	1150	human▁	10410	9	13	0.666667	0.461538	0.545455
370	1011	quality▁	10399	7	5	0.714286	1	0.833333
371	1069	rooms▁	10396	7	9	1	0.777778	0.875
372	138	ti	10357	27	29	0.481481	0.448276	0.464286
373	1166	during▁	10194	27	23	0.461538	0.547619	0.500907
374	234	ce▁	10182	42	34	0.5625	0.703125	0.625
375	1167	financial▁	10173	11	12	0.727273	0.666667	0.695652
376	558	ty▁	10146	37	38	0.842857	0.833333	0.838068
377	527	fe	10145	61	67	0.622807	0.576503	0.598761
378	1292	pi	10133	17	19	0.470588	0.421053	0.444444
379	230	no	10128	42	28	0.547619	0.821429	0.657143
380	385	ies▁	10128	21	22	0.8	0.761905	0.780488
381	1156	go▁	10127	29	32	0.62069	0.5625	0.590164
382	1178	including▁	10070	31	37	0.933333	0.777778	0.848485
383	842	ia▁	10042	27	27	0.846154	0.88	0.862745
384	728	6▁	10008	30	29	0.933333	0.965517	0.949153
385	592	als▁	9987	41	33	0.605263	0.741935	0.666667
386	1185	example▁	9926	11	13	0.818182	0.692308	0.75
387	210	ag	9907	42	48	0.768293	0.680851	0.721934
388	1187	high▁	9897	22	30	0.636364	0.466667	0.538462
389	179	es	9893	55	52	0.801887	0.843137	0.821995
390	2877	wa	9862	33	14	0.242424	0.571429	0.340426
391	19	m	9861	53	50	0.798077	0.846939	0.821782
392	351	ch▁	9833	66	50	0.515152	0.68	0.586207
393	319	rec	9814	22	23	0.454545	0.434783	0.444444
394	1195	Commissioner▁	9810	2	1	0.5	1	0.666667
395	1196	help▁	9802	18	17	0.722222	0.764706	0.742857
396	344	ding▁	9788	17	14	0.294118	0.384615	0.333333
397	681	um▁	9781	24	30	0.875	0.7	0.777778
398	180	h▁	9777	41	30	0.570175	0.758621	0.651036
399	423	bl	9777	42	34	0.463415	0.560606	0.507398
400	1199	best▁	9769	27	32	0.888889	0.758065	0.818281
401	627	x▁	9727	13	15	0.923077	0.8	0.857143
402	329	ant▁	9721	32	33	0.564516	0.546875	0.555556
403	1205	means▁	9716	11	16	0.727273	0.5	0.592593
404	1211	said▁	9710	253	261	0.837349	0.807692	0.822254
405	1206	every▁	9705	16	18	0.625	0.555556	0.588235
406	4506	ga	9695	34	39	0.625	0.540541	0.57971
407	1207	since▁	9686	45	44	0.755556	0.772727	0.764045
408	47	j	9649	11	10	0.636364	0.722222	0.67658
409	1215	debate▁	9639	4	2	0.25	0.5	0.333333
410	1219	issue▁	9621	8	9	0.5	0.444444	0.470588
411	134	an	9597	33	29	0.727273	0.839286	0.779275
412	1225	small▁	9556	20	16	0.6	0.75	0.666667
413	310	et▁	9546	29	28	0.62069	0.648148	0.634122
414	1227	access▁	9479	4	4	0.75	0.75	0.75
415	63	3	9476	35	27	0.791667	1	0.883721
416	2458	ne▁	9442	43	39	0.72093	0.810811	0.763233
417	381	inter	9439	28	28	0.714286	0.722222	0.718232
418	355	ter▁	9428	66	70	0.83871	0.792308	0.814849
419	1233	Our▁	9426	6	5	0.833333	1	0.909091
420	1240	long▁	9420	45	43	0.852273	0.883721	0.867712
421	1235	business▁	9408	28	24	0.574074	0.666667	0.616915
422	285	se	9405	22	18	0.5	0.611111	0.55
423	7085	tt	9378	48	46	0.717391	0.75	0.733333
424	1242	question▁	9372	8	12	0.625	0.416667	0.5
425	1241	while▁	9360	35	27	0.573529	0.740741	0.646498
426	1176	each▁	9347	23	13	0.347826	0.615385	0.444444
427	1247	However▁	9337	24	23	0.333333	0.347826	0.340426
428	1251	situation▁	9267	11	14	1	0.785714	0.88
429	240	res	9260	28	26	0.462963	0.5	0.480769
430	929	line▁	9233	29	13	0.37931	0.846154	0.52381
431	1043	change▁	9217	22	31	0.909091	0.645161	0.754717
432	1257	taken▁	9182	18	25	0.388889	0.28	0.325581
433	333	hi	9167	20	19	0.45	0.473684	0.461538
434	1258	proposal▁	9163	1	5	1	0.2	0.333333
435	1259	clear▁	9139	21	18	0.761905	0.888889	0.820513
436	413	ous▁	9125	29	24	0.413793	0.5	0.45283
437	2062	Le	9117	38	41	0.837838	0.775	0.805195
438	1266	offer▁	9116	14	12	0.538462	0.583333	0.56
439	818	form▁	9089	1	12	1	0.0833333	0.153846
440	1216	her▁	9062	99	69	0.523256	0.717742	0.605259
441	1272	measures▁	9036	7	8	1	0.875	0.933333
442	1274	next▁	9031	37	37	0.891892	0.891892	0.891892
443	1046	less▁	9031	17	17	0.705882	0.705882	0.705882
444	1275	few▁	9014	26	26	0.692308	0.692308	0.692308
445	1269	back▁	9003	60	32	0.305085	0.580645	0.4
446	1279	particular▁	8981	11	8	0.363636	0.5	0.421053
447	21	f	8967	22	18	0.5	0.625	0.555556
448	1282	give▁	8961	23	12	0.173913	0.333333	0.228571
449	468	bo	8945	41	20	0.2625	0.55	0.355385
450	4702	ba	8911	61	53	0.813559	0.941176	0.872727
451	1103	Re	8893	38	37	0.611111	0.628571	0.619718
452	1289	areas▁	8881	8	10	0.5	0.4	0.444444
453	821	E▁	8880	7	7	1	1	1
454	1283	common▁	8879	17	11	0.411765	0.636364	0.5
455	1290	provide▁	8879	4	14	0.25	0.0769231	0.117647
456	2642	Ma	8856	30	26	0.589286	0.68	0.631401
457	245	ne	8842	54	52	0.855769	0.882353	0.868858
458	1301	agreement▁	8748	5	4	0.2	0.25	0.222222
459	593	ans▁	8718	40	30	0.625	0.844828	0.718475
460	224	op	8717	30	31	0.740741	0.714286	0.727273
461	1306	citizens▁	8717	14	15	0.846154	0.807692	0.826476
462	1309	energy▁	8704	11	4	0.333333	0.75	0.461538
463	1314	Committee▁	8677	7	8	0.857143	0.75	0.8
464	399	ary▁	8656	30	22	0.5	0.681818	0.576923
465	397	der▁	8649	27	27	0.444444	0.444444	0.444444
466	1297	large▁	8642	20	23	0.7	0.608696	0.651163
467	2792	ret	8626	39	28	0.461538	0.642857	0.537313
468	69	8	8626	32	25	0.774194	1	0.872727
469	1072	re▁	8621	58	24	0.222222	0.5	0.307692
470	1151	put▁	8599	26	12	0.0769231	0.136364	0.0983607
471	1231	using▁	8590	18	15	0.388889	0.466667	0.424242
472	22	g	8572	25	26	0.68	0.68	0.68
473	1323	problem▁	8563	16	19	0.875	0.736842	0.8
474	1325	security▁	8550	18	19	0.941176	0.888889	0.914286
