Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440763	2161	2610	0.86752	0.721621	0.787873
2	136	,▁	1193305	2017	2218	0.798658	0.734025	0.764979
3	139	.▁	1009466	1834	1987	0.987771	0.940285	0.963443
4	149	of▁	755134	1056	1186	0.727941	0.656643	0.690456
5	150	and▁	687702	940	1015	0.927459	0.859635	0.89226
6	151	to▁	643925	1223	1124	0.698644	0.763419	0.729596
7	159	in▁	471087	881	986	0.730587	0.663675	0.695525
8	153	a▁	460914	1033	1014	0.784455	0.795593	0.789985
9	158	is▁	341614	378	477	0.717157	0.576339	0.639083
10	188	that▁	260561	457	637	0.69509	0.488293	0.573623
11	193	for▁	244866	378	406	0.681287	0.630819	0.655082
12	148	on▁	212375	529	483	0.614012	0.676626	0.6438
13	5	▁	199233	526	394	0.602652	0.822723	0.695698
14	223	with▁	167752	293	307	0.675309	0.643369	0.658952
15	226	The▁	162402	302	355	0.82392	0.701133	0.757584
16	227	be▁	160033	209	169	0.532986	0.634146	0.579182
17	211	are▁	158236	181	187	0.532934	0.519608	0.526187
18	178	as▁	148575	283	222	0.512987	0.639929	0.569469
19	126	s▁	139863	303	446	0.650558	0.453826	0.534669
20	237	I▁	138713	248	255	0.929825	0.912587	0.921125
21	244	this▁	133417	111	133	0.747706	0.624031	0.680293
22	231	it▁	127228	253	241	0.60917	0.641116	0.624735
23	254	by▁	116917	200	186	0.597884	0.647399	0.621657
24	259	we▁	114995	109	113	0.841228	0.829787	0.835468
25	260	have▁	113718	189	218	0.533898	0.478956	0.504937
26	253	not▁	110067	153	240	0.87296	0.545185	0.671194
27	264	you▁	108431	96	91	0.729167	0.769406	0.748746
28	174	an▁	100952	236	259	0.723744	0.669578	0.695608
29	277	will▁	98999	167	180	0.665556	0.619632	0.641773
30	168	or▁	97329	118	119	0.808581	0.790476	0.799426
31	279	which▁	97048	98	119	0.474227	0.395652	0.431391
32	283	from▁	95130	163	146	0.512658	0.579137	0.543874
33	167	at▁	90350	264	213	0.480716	0.579208	0.525386
34	291	(▁	90122	30	31	0.758621	0.733333	0.745763
35	292	)▁	89126	30	31	0.758621	0.733333	0.745763
36	300	has▁	83347	191	176	0.454286	0.514706	0.482612
37	11	n	74657	248	211	0.697869	0.826165	0.756617
38	125	e▁	74211	284	260	0.727397	0.773273	0.749634
39	314	can▁	72609	75	85	0.708333	0.613095	0.657282
40	324	was▁	69424	293	342	0.641276	0.545246	0.589375
41	35	-	68744	185	130	0.495614	0.72327	0.588182
42	290	our▁	68517	81	78	0.863014	0.908213	0.885036
43	272	all▁	68153	65	61	0.601695	0.612069	0.606838
44	10	i	65295	143	151	0.589552	0.728774	0.651812
45	331	European▁	65049	19	21	0.947368	0.857143	0.9
46	338	:▁	63247	134	175	0.923077	0.712575	0.80428
47	346	also▁	60073	58	67	0.844828	0.731343	0.784
48	129	t▁	58576	164	149	0.611842	0.670213	0.639699
49	155	ing▁	58303	177	87	0.269939	0.541176	0.360206
50	154	ed▁	57693	218	173	0.415049	0.536232	0.467921
51	358	"▁	57369	985	339	0.290348	0.83422	0.430768
52	1	<unk>	56441	16	-1	0	1	0
53	352	-▁	56252	123	38	0.292553	0.933333	0.445473
