Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	138	the▁	46682	3633	4763	0.838779	0.653702	0.734765
2	142	,▁	38245	3176	3511	0.691779	0.685734	0.688743
3	148	.▁	29830	2820	2986	0.991165	0.948529	0.969379
4	155	of▁	24353	1638	2489	0.733445	0.486342	0.584864
5	156	to▁	21231	1612	1620	0.590275	0.584165	0.587204
6	157	and▁	21031	1293	1244	0.832731	0.859822	0.84606
7	165	in▁	14977	1321	1389	0.61838	0.58824	0.602933
8	163	a▁	13056	1340	1515	0.672303	0.590922	0.628991
9	161	is▁	11129	733	977	0.626402	0.470453	0.537341
10	185	that▁	10133	632	797	0.527083	0.421181	0.468219
11	199	for▁	7786	587	489	0.452193	0.534989	0.490119
12	153	on▁	6159	526	488	0.378596	0.406941	0.392257
13	225	be▁	5451	335	420	0.473291	0.37066	0.415735
14	222	I▁	5433	197	238	0.917659	0.761684	0.832428
15	218	are▁	4929	359	494	0.476852	0.351068	0.404405
16	237	with▁	4865	405	356	0.500906	0.565735	0.53135
17	242	this▁	4741	208	226	0.530988	0.488636	0.508933
18	184	as▁	4519	341	358	0.462838	0.443531	0.452979
19	246	The▁	4445	577	598	0.646853	0.623311	0.634864
20	248	we▁	4398	119	158	0.856061	0.637097	0.730524
21	229	it▁	4210	387	396	0.420857	0.419492	0.420173
22	256	have▁	4108	276	417	0.472656	0.314545	0.377722
23	249	not▁	3961	244	375	0.79454	0.520349	0.628856
24	263	by▁	3696	259	265	0.342213	0.321188	0.331367
25	277	which▁	3337	140	212	0.324627	0.206897	0.252723
26	278	will▁	3330	173	260	0.521605	0.350783	0.41947
27	290	has▁	2943	241	301	0.432609	0.342199	0.382129
28	180	an▁	2809	274	262	0.28373	0.284354	0.284042
29	296	European▁	2782	14	20	0.884615	0.6	0.715026
30	306	from▁	2658	317	207	0.285147	0.435897	0.344764
31	132	s▁	2546	667	296	0.161582	0.370849	0.22509
32	169	at▁	2428	297	169	0.228571	0.39441	0.289417
33	316	(▁	2301	134	143	0.876462	0.804032	0.838686
34	250	or▁	2256	176	121	0.590062	0.878378	0.705916
35	321	you▁	2245	100	180	0.601732	0.326593	0.423389
36	324	)▁	2233	134	142	0.874269	0.800813	0.83593
37	5	▁	2082	413	251	0.15725	0.267621	0.1981
38	287	all▁	1997	114	118	0.586364	0.5625	0.574184
39	349	also▁	1969	127	168	0.614173	0.469512	0.532187
40	351	was▁	1942	411	533	0.50892	0.396526	0.445747
41	353	can▁	1914	113	114	0.528037	0.523148	0.525581
42	271	our▁	1886	67	67	0.748677	0.75	0.749338
43	358	would▁	1825	91	135	0.522727	0.36612	0.430627
44	365	’▁	1766	2	181	0	0	0
45	366	's▁	1765	-1	90	0	0	0
46	374	should▁	1720	39	68	0.460526	0.277778	0.346535
47	361	more▁	1678	141	139	0.531496	0.53776	0.53461
48	383	Mr▁	1673	16	37	0.392857	0.166667	0.234043
49	381	but▁	1670	138	141	0.835766	0.815603	0.825562
50	388	:▁	1660	209	190	0.779412	0.867216	0.820973
51	346	its▁	1630	117	117	0.251603	0.252252	0.251927
52	380	-▁	1618	132	112	0.429412	0.473684	0.450463
53	402	their▁	1569	183	164	0.470859	0.523179	0.495642
54	408	been▁	1541	164	250	0.322785	0.217552	0.259921
55	409	Commission▁	1539	4	2	0.5	1	0.666667
56	411	We▁	1534	72	82	0.930556	0.817073	0.87013
57	429	must▁	1444	20	50	0.55	0.214286	0.308411
58	436	In▁	1404	148	195	0.506803	0.384615	0.437335
59	438	It▁	1398	129	160	0.604651	0.4875	0.539792
60	441	'▁	1373	-1	513	0	0	0
61	442	This▁	1372	51	88	0.627451	0.363636	0.460432
62	332	one▁	1324	160	107	0.233781	0.349515	0.280166
63	446	President▁	1310	32	51	0.793103	0.5	0.613333
64	452	they▁	1303	158	159	0.471429	0.4801	0.475725
65	476	there▁	1201	133	123	0.346457	0.368852	0.357304
66	474	do▁	1191	72	116	0.454545	0.262579	0.332868
67	488	Union▁	1143	3	8	1	0.428571	0.6
68	484	new▁	1138	85	82	0.768293	0.840278	0.802675
69	485	like▁	1129	75	54	0.197183	0.264151	0.225806
70	493	–▁	1121	110	3	0.00588235	0.333333	0.0115607
71	495	Europe▁	1116	10	8	0.7	0.875	0.777778
72	467	very▁	1099	47	78	0.568182	0.335526	0.421906
73	503	about▁	1082	100	102	0.255102	0.245098	0.25
74	508	States▁	1060	11	19	0.818182	0.529412	0.642857
75	511	countries▁	1058	7	15	0.714286	0.357143	0.47619
76	512	Parliament▁	1057	11	6	0.181818	0.3	0.226415
77	516	EU▁	1047	9	9	1	1	1
78	518	these▁	1044	40	39	0.333333	0.342105	0.337662
79	520	Member▁	1041	-1	4	0	0	0
80	521	report▁	1030	48	55	0.87234	0.785714	0.826764
81	522	only▁	1023	81	97	0.6875	0.575269	0.626397
82	394	us▁	1010	52	45	0.29932	0.345238	0.320643
83	532	people▁	1006	132	163	0.688462	0.570261	0.623812
84	286	so▁	991	64	72	0.274194	0.26087	0.267366
85	461	other▁	987	64	72	0.53125	0.471831	0.499781
86	539	time▁	958	107	140	0.619048	0.480769	0.541216
87	540	what▁	948	66	49	0.468254	0.637681	0.53999
88	557	who▁	948	182	190	0.417647	0.405714	0.411594
89	556	if▁	947	65	75	0.553846	0.486486	0.517986
90	562	"▁	934	-1	706	0	0	0
91	563	your▁	933	22	42	0.45	0.243902	0.316344
92	524	up▁	930	120	65	0.042735	0.0793651	0.0555556
93	568	Council▁	924	7	23	0.571429	0.173913	0.266667
94	575	need▁	901	22	32	0.5	0.366667	0.423077
95	597	no▁	856	72	70	0.478571	0.485714	0.482116
96	592	into▁	855	95	35	0.0638298	0.176471	0.09375
97	599	such▁	847	38	57	0.526316	0.350877	0.421053
98	598	than▁	847	72	99	0.721429	0.52807	0.609788
99	587	my▁	839	43	48	0.7375	0.659091	0.696094
100	604	?▁	833	76	68	0.894737	1	0.944444
101	313	out▁	831	121	68	0.133621	0.230769	0.169245
102	619	because▁	809	48	88	0.645833	0.354651	0.457869
103	614	policy▁	808	7	12	0.857143	0.5	0.631579
104	621	were▁	801	183	210	0.409091	0.404554	0.40681
105	624	;▁	797	1559	5	0.00269278	0.75	0.00536629
106	483	now▁	796	80	80	0.64557	0.642857	0.644211
107	131	e▁	782	212	107	0.0994078	0.215	0.135955
108	633	important▁	773	22	42	0.909091	0.47561	0.6245
109	642	between▁	762	50	22	0.364583	0.818182	0.504404
110	651	support▁	750	17	25	0.529412	0.354167	0.424411
111	652	when▁	749	91	65	0.329545	0.461538	0.38453
112	35	-	742	119	46	0.0619469	0.159091	0.089172
113	656	some▁	740	49	48	0.346939	0.355556	0.351194
114	11	n	736	172	126	0.056962	0.0758929	0.0650787
115	356	any▁	734	46	36	0.166667	0.214286	0.1875
116	1	<unk>	708	38	13	0.0285714	0.0833333	0.0425532
117	162	ing▁	705	116	50	0.0267857	0.0612245	0.0372671
118	581	many▁	703	60	75	0.767241	0.629902	0.691821
119	675	his▁	699	236	154	0.411667	0.62963	0.497836
120	676	make▁	698	40	37	0.15	0.171429	0.16
121	507	work▁	687	45	58	0.568182	0.441358	0.496804
122	574	way▁	686	49	44	0.202128	0.227273	0.213964
123	134	t▁	674	275	57	0.0219124	0.105263	0.0362737
124	702	those▁	673	50	20	0.173469	0.45	0.250409
125	707	/▁	667	14	8	0.636364	0.875	0.736842
126	449	am▁	665	17	37	0.3125	0.138889	0.192308
127	721	political▁	657	16	19	0.875	0.736842	0.8
128	720	first▁	656	84	116	0.845238	0.633028	0.723901
129	704	take▁	653	35	55	0.285714	0.188679	0.227273
130	159	ed▁	645	140	81	0.0606061	0.1125	0.0787746
131	606	most▁	642	37	59	0.472222	0.289474	0.358925
132	706	economic▁	642	10	15	0.9	0.642857	0.75
133	735	years▁	631	85	119	0.891566	0.666667	0.762887
134	732	had▁	630	134	159	0.447581	0.384568	0.413689
135	737	made▁	623	44	68	0.139535	0.0901639	0.109544
136	711	even▁	611	66	68	0.438462	0.431818	0.435115
137	761	them▁	605	65	51	0.237705	0.294118	0.262919
138	757	well▁	600	53	46	0.259615	0.304348	0.280208
139	771	%▁	598	24	50	0.972222	0.428571	0.594901
140	756	just▁	598	85	44	0.190476	0.360465	0.249246
141	774	world▁	597	31	53	0.866667	0.517007	0.647657
142	386	use▁	588	30	59	0.533333	0.27193	0.360203
143	765	being▁	588	82	34	0.056962	0.151515	0.0827967
144	783	market▁	586	26	30	0.833333	0.75	0.789474
145	164	es▁	586	76	45	0.0533333	0.0888889	0.0666667
146	742	he▁	580	208	199	0.517025	0.551136	0.533536
147	794	against▁	571	48	41	0.297872	0.355263	0.324046
148	622	A▁	569	107	97	0.465347	0.505263	0.484484
149	804	But▁	565	78	85	0.833333	0.764706	0.797546
150	808	country▁	555	29	56	0.796296	0.411765	0.542831
151	323	able▁	544	41	64	0.195122	0.120968	0.149347
152	713	over▁	540	99	32	0.104167	0.306452	0.155483
153	828	could▁	530	57	41	0.3125	0.439024	0.365112
154	744	where▁	529	53	38	0.4	0.541667	0.460177
155	820	right▁	525	31	40	0.35	0.269231	0.304348
156	838	two▁	525	80	83	0.871795	0.861111	0.86642
157	842	rights▁	521	19	17	0.473684	0.576923	0.520231
158	843	may▁	520	28	28	0.192308	0.166667	0.178571
159	141	y▁	520	121	101	0.042735	0.0537634	0.047619
160	840	year▁	516	88	84	0.689655	0.734568	0.711403
161	854	“▁	516	2	12	0	0	0
162	861	much▁	511	27	30	0.481481	0.433333	0.45614
163	865	development▁	509	14	12	0.642857	0.75	0.692308
164	166	er▁	507	128	85	0.154472	0.22561	0.183383
165	870	system▁	504	10	26	0.9	0.369565	0.523973
166	875	social▁	500	11	13	0.909091	0.769231	0.833333
167	884	therefore▁	492	19	16	0.210526	0.25	0.228571
168	883	”▁	492	-1	13	0	0	0
169	856	part▁	490	38	46	0.5	0.422222	0.457831
170	727	order▁	490	19	53	0.368421	0.132075	0.194444
171	885	believe▁	488	12	18	0.75	0.5	0.6
172	888	fact▁	486	27	42	0.259259	0.175	0.208955
173	839	how▁	485	44	37	0.426829	0.514286	0.466494
174	790	public▁	485	27	24	0.596154	0.666667	0.629442
175	893	say▁	479	32	40	0.45	0.358974	0.399366
176	894	good▁	479	34	58	0.705882	0.40566	0.515227
177	896	want▁	475	51	45	0.536458	0.621951	0.57605
178	895	As▁	473	37	70	0.459459	0.246377	0.320755
179	897	here▁	472	27	21	0.407407	0.52381	0.458333
180	901	If▁	469	35	50	0.628571	0.44	0.517647
181	907	both▁	466	19	16	0.578947	0.7	0.633745
182	859	possible▁	465	29	31	0.655172	0.616667	0.635337
183	908	debate▁	465	4	4	0.25	0.25	0.25
184	909	financial▁	464	11	11	0.636364	0.636364	0.636364
185	910	same▁	463	34	44	0.735294	0.571429	0.643087
186	912	area▁	461	37	65	0.513889	0.303279	0.381443
187	924	That▁	456	40	27	0.230769	0.333333	0.272727
188	146	o▁	456	45	56	0.534884	0.421569	0.471514
189	927	does▁	452	25	28	0.16	0.153846	0.156863
190	874	place▁	450	36	62	0.194444	0.108333	0.139144
191	900	point▁	446	24	29	0.456522	0.37931	0.41435
192	940	future▁	445	26	25	0.846154	0.895833	0.870285
193	933	see▁	445	40	60	0.475	0.315789	0.379368
194	944	today▁	442	25	20	0.52	0.65	0.577778
195	213	un	440	47	40	0.255319	0.294872	0.273674
196	957	Commissioner▁	437	2	1	0.5	1	0.666667
197	964	information▁	435	31	32	0.533333	0.516667	0.524868
198	959	still▁	435	71	62	0.398551	0.458333	0.426357
199	963	international▁	435	10	10	0.9	0.9	0.9
200	972	There▁	431	55	40	0.436364	0.6	0.505263
201	956	think▁	431	23	31	0.642857	0.466667	0.540773
202	537	national▁	429	12	12	0.583333	0.583333	0.583333
203	981	within▁	426	11	7	0.181818	0.285714	0.222222
204	982	cannot▁	426	10	30	0.6	0.2	0.3
205	984	issue▁	425	8	15	0.25	0.133333	0.173913
206	554	own▁	424	27	42	0.777778	0.512195	0.617647
207	985	!▁	424	17	12	0.529412	0.75	0.62069
208	979	under▁	423	39	47	0.421053	0.340426	0.376471
209	978	through▁	421	52	11	0.117647	0.545455	0.193548
210	994	too▁	416	53	15	0.134615	0.466667	0.208955
211	1000	human▁	414	9	19	0.555556	0.263158	0.357143
212	1003	number▁	413	30	55	0.689655	0.363333	0.475931
213	1012	already▁	407	50	33	0.48	0.734375	0.580546
214	1013	proposal▁	407	1	4	0	0	0
215	1017	said▁	406	253	188	0.534137	0.72973	0.616798
216	1007	level▁	403	15	23	0.25	0.166667	0.2
217	1023	example▁	402	11	40	0.818182	0.225	0.352941
218	852	view▁	401	19	34	0.305556	0.193548	0.236984
219	1029	measures▁	399	7	11	0.857143	0.545455	0.666667
220	1030	after▁	398	105	85	0.533654	0.676829	0.596774
221	10	i	397	72	34	0.0298507	0.0576923	0.0393443
222	350	me▁	397	37	26	0.393939	0.541667	0.45614
223	903	then▁	395	71	42	0.323944	0.547619	0.40708
224	1044	situation▁	389	11	13	0.909091	0.769231	0.833333
225	1052	hotel▁	384	15	29	0.785714	0.388889	0.52027
226	1055	For▁	380	42	46	0.452381	0.413043	0.431818
227	1056	without▁	380	27	24	0.634615	0.708333	0.669451
228	1063	Committee▁	377	7	5	0.428571	0.6	0.5
229	1062	last▁	377	49	62	0.458333	0.374269	0.412057
230	1065	citizens▁	376	14	17	0.730769	0.59375	0.655172
231	1064	question▁	376	8	11	0.5	0.363636	0.421053
232	1073	common▁	374	17	7	0.235294	0.571429	0.333333
233	1054	case▁	374	24	41	0.5	0.2875	0.365079
234	1080	great▁	371	28	51	0.464286	0.25	0.325
235	1061	course▁	371	22	30	0.404762	0.293103	0.34
236	1042	taken▁	370	17	25	0.176471	0.12	0.142857
237	662	1▁	367	22	31	0.727273	0.535714	0.616967
238	1071	agreement▁	367	4	9	0.25	0.111111	0.153846
239	1088	before▁	367	48	29	0.291667	0.482143	0.363462
240	1099	services▁	360	5	11	0.4	0.181818	0.25
241	1104	cooperation▁	357	2	7	1	0.285714	0.444444
242	1111	process▁	355	6	15	0.666667	0.307692	0.421053
243	617	end▁	353	33	36	0.484848	0.444444	0.463768
244	1122	particular▁	350	11	15	0.272727	0.2	0.230769
245	1118	different▁	350	20	24	0.605263	0.5	0.547619
246	1126	know▁	348	30	41	0.633333	0.459459	0.532564
247	209	ation▁	348	42	42	0.0487805	0.0526316	0.0506329
248	1130	energy▁	346	11	5	0.333333	0.6	0.428571
249	1133	US▁	344	34	50	1	0.681481	0.810573
250	1137	However▁	344	24	20	0.291667	0.35	0.318182
251	1033	action▁	342	9	30	0.333333	0.0862069	0.136986
