Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
62	332	one▁	1324	104	108	0.282178	0.278846	0.280502
63	446	President▁	1310	19	37	0.833333	0.416667	0.555556
64	452	they▁	1303	155	161	0.419118	0.397619	0.408085
65	476	there▁	1201	90	113	0.314607	0.24537	0.275708
66	474	do▁	1191	62	72	0.254386	0.204225	0.226562
67	488	Union▁	1143	5	5	0.6	0.6	0.6
68	484	new▁	1138	80	96	0.910256	0.80754	0.855827
69	485	like▁	1129	38	44	0.194444	0.159091	0.175
70	493	–▁	1121	-1	86	0	0	0
71	495	Europe▁	1116	35	33	0.742857	0.787879	0.764706
72	467	very▁	1099	27	52	0.518519	0.269231	0.35443
73	503	about▁	1082	113	98	0.199074	0.226804	0.212036
74	508	States▁	1060	14	38	0.928571	0.342857	0.500803
75	511	countries▁	1058	8	17	1	0.46875	0.638298
76	512	Parliament▁	1057	7	5	0.428571	0.6	0.5
77	516	EU▁	1047	20	20	0.972222	0.981481	0.97683
78	518	these▁	1044	49	53	0.428571	0.4	0.413793
79	520	Member▁	1041	1	7	0	0	0
80	521	report▁	1030	13	17	0.846154	0.6875	0.758621
81	522	only▁	1023	51	71	0.705882	0.507143	0.590232
82	394	us▁	1010	42	39	0.282051	0.324324	0.301714
83	532	people▁	1006	100	141	0.793814	0.560827	0.657285
84	286	so▁	991	52	106	0.401961	0.203883	0.270542
85	461	other▁	987	87	93	0.594118	0.554348	0.573544
86	539	time▁	958	91	109	0.395349	0.326923	0.357895
87	540	what▁	948	56	51	0.375	0.408163	0.390879
88	557	who▁	948	141	152	0.366412	0.346429	0.35614
89	556	if▁	947	56	67	0.390909	0.335938	0.361345
90	562	"▁	934	1182	335	0.217919	0.891894	0.350258
91	563	your▁	933	38	26	0.308824	0.479167	0.375583
92	524	up▁	930	108	61	0.0761905	0.135593	0.097561
93	568	Council▁	924	26	14	0.18	0.357143	0.239362
94	575	need▁	901	31	42	0.482759	0.333333	0.394366
95	597	no▁	856	68	64	0.411765	0.4375	0.424242
96	592	into▁	855	83	65	0.060241	0.0737705	0.0663228
97	599	such▁	847	50	70	0.408163	0.287879	0.337628
98	598	than▁	847	79	75	0.5	0.513514	0.506667
99	587	my▁	839	40	38	0.6	0.666667	0.631579
100	604	?▁	833	56	54	0.892857	0.925926	0.909091
101	313	out▁	831	105	54	0.047619	0.0925926	0.0628931
102	619	because▁	809	47	75	0.695652	0.4375	0.53717
103	614	policy▁	808	15	17	0.2	0.15625	0.175439
104	621	were▁	801	178	211	0.269608	0.240689	0.254329
105	624	;▁	797	12	7	0.181818	0.285714	0.222222
106	483	now▁	796	73	66	0.388889	0.429688	0.408271
107	131	e▁	782	232	83	0.0534591	0.155844	0.0796098
108	633	important▁	773	21	36	0.809524	0.471429	0.595858
109	642	between▁	762	47	37	0.574468	0.72973	0.642857
110	651	support▁	750	18	16	0.388889	0.4375	0.411765
111	652	when▁	749	83	59	0.170732	0.245614	0.201439
112	35	-	742	139	51	0.075188	0.197917	0.108976
113	656	some▁	740	51	57	0.37	0.339286	0.353978
114	11	n	736	189	166	0.142442	0.167832	0.154098
115	356	any▁	734	34	29	0.176471	0.206897	0.190476
116	1	<unk>	708	37	1	0.03125	1	0.0606061
117	162	ing▁	705	123	45	0.0168067	0.0444444	0.0243902
118	581	many▁	703	57	63	0.647799	0.576271	0.609945
119	675	his▁	699	226	151	0.487109	0.741162	0.587861
120	676	make▁	698	56	31	0.0714286	0.133333	0.0930233
121	507	work▁	687	48	64	0.4375	0.341667	0.38369
122	574	way▁	686	56	40	0.107143	0.144737	0.123134
123	134	t▁	674	116	93	0.0545455	0.0611111	0.0576419
124	702	those▁	673	45	17	0.0465116	0.125	0.0677966
125	707	/▁	667	24	14	0.412698	0.772727	0.53804
126	449	am▁	665	24	46	0.431818	0.25	0.316667
127	721	political▁	657	17	17	0.764706	0.8	0.781955
128	720	first▁	656	90	116	0.718391	0.563272	0.631444
129	704	take▁	653	41	58	0.225	0.155172	0.183673
130	159	ed▁	645	119	63	0.03125	0.0655738	0.042328
131	606	most▁	642	52	70	0.596154	0.438462	0.50529
132	706	economic▁	642	19	19	0.722222	0.722222	0.722222
133	735	years▁	631	95	122	0.816667	0.636905	0.71567
134	732	had▁	630	134	184	0.322581	0.248148	0.280511
135	737	made▁	623	50	72	0.202128	0.149254	0.171713
136	711	even▁	611	39	33	0.328947	0.393939	0.358522
137	761	them▁	605	55	57	0.2	0.185185	0.192308
138	757	well▁	600	56	58	0.192308	0.1875	0.189873
139	771	%▁	598	15	46	0.65	0.179487	0.281298
140	756	just▁	598	37	42	0.194444	0.175	0.184211
141	774	world▁	597	33	55	0.71875	0.436667	0.543274
142	386	use▁	588	50	70	0.561224	0.401515	0.468123
143	765	being▁	588	60	17	0.0175439	0.0588235	0.027027
144	783	market▁	586	24	35	0.833333	0.585859	0.688019
145	164	es▁	586	115	51	0.0727273	0.170455	0.101954
146	742	he▁	580	242	187	0.484277	0.622917	0.544917
147	794	against▁	571	50	47	0.4	0.434783	0.416667
148	622	A▁	569	113	80	0.371681	0.532051	0.437637
149	804	But▁	565	49	67	0.77551	0.567164	0.655172
150	808	country▁	555	26	38	0.8	0.544118	0.647702
151	323	able▁	544	41	54	0.2125	0.166667	0.186813
152	713	over▁	540	57	38	0.101852	0.157895	0.123827
153	828	could▁	530	92	84	0.409091	0.444444	0.426036
154	744	where▁	529	38	41	0.5	0.475	0.487179
155	820	right▁	525	26	31	0.269231	0.233333	0.25
156	838	two▁	525	85	90	0.75	0.710227	0.729572
157	842	rights▁	521	6	14	0.833333	0.357143	0.5
158	843	may▁	520	33	33	0.181818	0.1875	0.184615
159	141	y▁	520	108	82	0.0970874	0.123377	0.108665
160	840	year▁	516	103	113	0.744898	0.715136	0.729714
161	854	“▁	516	-1	275	0	0	0
162	861	much▁	511	33	24	0.3125	0.416667	0.357143
163	865	development▁	509	18	13	0.5	0.708333	0.586207
164	166	er▁	507	182	68	0.0680473	0.203125	0.101943
165	870	system▁	504	39	40	0.631579	0.602564	0.61673
166	875	social▁	500	4	3	0.5	0.666667	0.571429
167	884	therefore▁	492	11	21	0.545455	0.285714	0.375
168	883	”▁	492	-1	225	0	0	0
169	856	part▁	490	29	45	0.310345	0.2	0.243243
170	727	order▁	490	23	45	0.304348	0.155556	0.205882
171	885	believe▁	488	14	15	0.428571	0.4	0.413793
172	888	fact▁	486	19	34	0.263158	0.151515	0.192308
173	839	how▁	485	44	29	0.383721	0.586207	0.463828
174	790	public▁	485	40	52	0.825	0.64	0.720819
175	893	say▁	479	27	31	0.407407	0.354839	0.37931
176	894	good▁	479	33	43	0.575758	0.463415	0.513514
177	896	want▁	475	34	35	0.655172	0.606061	0.62966
178	895	As▁	473	32	67	0.375	0.179104	0.242424
179	897	here▁	472	12	20	0.272727	0.157895	0.2
180	901	If▁	469	32	45	0.5	0.355556	0.415584
181	907	both▁	466	25	20	0.478261	0.6	0.532258
182	859	possible▁	465	32	56	0.532258	0.306122	0.388693
183	908	debate▁	465	4	4	0.25	0.25	0.25
184	909	financial▁	464	11	21	0.727273	0.395833	0.512648
185	910	same▁	463	20	45	0.65	0.302326	0.412698
186	912	area▁	461	22	36	0.181818	0.114286	0.140351
187	924	That▁	456	20	22	0.1	0.0909091	0.0952381
188	146	o▁	456	67	67	0.423729	0.455932	0.439241
189	927	does▁	452	22	27	0.0833333	0.0769231	0.08
190	874	place▁	450	45	67	0.202381	0.134328	0.161478
191	900	point▁	446	25	22	0.333333	0.380952	0.355556
192	940	future▁	445	18	25	0.833333	0.604167	0.700483
193	933	see▁	445	27	32	0.185185	0.16129	0.172414
194	944	today▁	442	17	19	0.647059	0.583333	0.613546
195	213	un	440	55	46	0.0909091	0.1	0.0952381
196	957	Commissioner▁	437	2	2	0	0	0
197	964	information▁	435	26	22	0.653846	0.785714	0.71374
198	959	still▁	435	36	37	0.416667	0.402778	0.409605
199	963	international▁	435	10	14	1	0.714286	0.833333
200	972	There▁	431	52	38	0.403846	0.552632	0.466667
201	956	think▁	431	19	22	0.421053	0.375	0.396694
202	537	national▁	429	16	19	0.8125	0.705882	0.755448
203	981	within▁	426	20	3	0.105263	0.666667	0.181818
204	982	cannot▁	426	13	15	0.230769	0.214286	0.222222
205	984	issue▁	425	8	13	0.25	0.153846	0.190476
206	554	own▁	424	36	42	0.414286	0.3625	0.386667
207	985	!▁	424	7	4	0.142857	0.25	0.181818
208	979	under▁	423	35	27	0.161765	0.222222	0.187234
209	978	through▁	421	52	22	0.19	0.454545	0.267983
210	994	too▁	416	23	13	0.111111	0.230769	0.15
211	1000	human▁	414	5	6	0.4	0.4	0.4
212	1003	number▁	413	28	57	0.37037	0.188679	0.25
213	1012	already▁	407	38	31	0.552632	0.706897	0.620317
214	1013	proposal▁	407	6	6	0.166667	0.166667	0.166667
215	1017	said▁	406	329	146	0.308869	0.711268	0.430704
216	1007	level▁	403	11	20	0.0909091	0.05	0.0645161
217	1023	example▁	402	14	32	0.857143	0.370968	0.517824
218	852	view▁	401	12	32	0.416667	0.16129	0.232558
219	1029	measures▁	399	16	17	0.7	0.647059	0.672489
220	1030	after▁	398	77	72	0.427632	0.456522	0.441605
221	10	i	397	62	31	0.0338983	0.0769231	0.0470588
222	350	me▁	397	26	25	0.36	0.375	0.367347
223	903	then▁	395	46	69	0.369565	0.253846	0.300966
224	1044	situation▁	389	19	27	0.894737	0.62963	0.73913
225	1052	hotel▁	384	4	13	0.5	0.153846	0.235294
226	1055	For▁	380	36	37	0.222222	0.216216	0.219178
227	1056	without▁	380	22	19	0.545455	0.631579	0.585366
228	1063	Committee▁	377	5	7	0.2	0.142857	0.166667
229	1062	last▁	377	28	55	0.714286	0.361111	0.479705
230	1065	citizens▁	376	11	18	0.636364	0.411765	0.5
231	1064	question▁	376	17	14	0.352941	0.428571	0.387097
232	1073	common▁	374	7	11	0	0	0
233	1054	case▁	374	37	62	0.305556	0.189655	0.234043
234	1080	great▁	371	23	40	0.347826	0.2	0.253968
235	1061	course▁	371	22	32	0.454545	0.321429	0.376569
236	1042	taken▁	370	27	27	0.0740741	0.0740741	0.0740741
237	662	1▁	367	20	20	0.5	0.5	0.5
238	1071	agreement▁	367	2	7	1	0.285714	0.444444
239	1088	before▁	367	53	41	0.384615	0.4875	0.429989
240	1099	services▁	360	17	21	0.470588	0.380952	0.421053
241	1104	cooperation▁	357	2	7	0	0	0
242	1111	process▁	355	14	33	0.714286	0.3125	0.434783
243	617	end▁	353	36	40	0.472222	0.425	0.447368
244	1122	particular▁	350	11	11	0.272727	0.272727	0.272727
245	1118	different▁	350	19	38	0.5	0.243243	0.327273
246	1126	know▁	348	26	30	0.538462	0.464286	0.49863
247	209	ation▁	348	42	34	0.0714286	0.0882353	0.0789474
248	1130	energy▁	346	14	14	0.692308	0.708333	0.700229
249	1133	US▁	344	58	103	0.735294	0.405303	0.522563
250	1137	However▁	344	66	37	0.287879	0.513514	0.368932
251	1033	action▁	342	7	18	0.285714	0.117647	0.166667
252	280	ers▁	340	86	57	0.0843373	0.127273	0.101449
253	1148	since▁	339	32	34	0.6875	0.647059	0.666667
254	1164	help▁	331	24	25	0.5	0.478261	0.488889
255	1147	ensure▁	330	4	22	0.75	0.136364	0.230769
256	1112	set▁	329	29	12	0.0344828	0.0833333	0.0487805
257	1175	vote▁	328	8	12	0.25	0.133333	0.173913
258	1174	means▁	328	18	16	0.222222	0.25	0.235294
259	1140	...▁	327	6	6	0.333333	0.333333	0.333333
260	1186	government▁	323	57	50	0.613208	0.73913	0.670306
261	1191	trade▁	321	11	15	0.3	0.2	0.24
262	1161	clear▁	321	27	32	0.333333	0.274194	0.300885
263	1170	security▁	320	17	27	0.705882	0.458333	0.555789
264	1079	put▁	319	20	59	0.15	0.0508475	0.0759494
265	1198	crisis▁	318	6	8	1	0.785714	0.88
266	1205	why▁	316	9	22	0.666667	0.272727	0.387097
267	1208	given▁	314	22	17	0	0	0
268	1210	problem▁	314	11	17	0.909091	0.588235	0.714286
269	1214	law▁	313	29	32	0.678571	0.62069	0.648341
270	1216	United▁	310	20	48	0.9	0.377778	0.532174
271	1227	China▁	308	8	11	0.75	0.545455	0.631579
272	1151	free▁	305	21	32	0.619048	0.4	0.485981
273	1177	necessary▁	305	4	20	0.5	0.1	0.166667
274	1240	Mrs▁	304	2	3	0	0	0
275	1239	particularly▁	304	10	10	0.5	0.5	0.5
276	1241	next▁	303	26	31	0.770833	0.633333	0.695351
277	631	2▁	303	30	31	0.777778	0.78	0.778887
278	1245	areas▁	303	5	9	0.4	0.222222	0.285714
279	1247	find▁	302	23	49	0.478261	0.227273	0.308123
280	1218	give▁	301	13	14	0	0	0
281	1251	further▁	301	15	20	0.0666667	0.0526316	0.0588235
282	1249	better▁	301	23	24	0.727273	0.738095	0.732644
283	1254	women▁	300	10	13	0.722222	0.583333	0.64539
284	1259	problems▁	299	9	13	0.666667	0.461538	0.545455
285	983	used▁	298	26	43	0.346154	0.214286	0.264706
286	1015	change▁	297	25	36	0.8	0.590909	0.679739
287	791	i▁	295	15	23	0.266667	0.210526	0.235294
288	1266	global▁	295	9	12	0.75	0.55	0.634615
289	1270	including▁	294	23	30	0.782609	0.6	0.679245
290	1040	less▁	293	24	23	0.413043	0.434783	0.423634
291	1276	hope▁	292	20	19	0.5	0.526316	0.512821
292	1271	far▁	290	21	16	0.192982	0.266667	0.223919
293	1288	economy▁	289	9	17	0.333333	0.1875	0.24
294	1292	You▁	287	20	30	0.25	0.166667	0.2
295	1295	growth▁	287	11	8	0.636364	0.875	0.736842
296	1293	needs▁	287	4	7	0	0	0
297	1294	Community▁	287	1	2	0	0	0
298	1298	issues▁	286	13	11	0.153846	0.181818	0.166667
299	1301	House▁	284	14	28	0.846154	0.413043	0.555113
300	1284	sector▁	284	4	21	0.25	0.05	0.0833333
301	1304	role▁	283	18	12	0.529412	0.85	0.652452
302	1235	while▁	282	33	15	0.212121	0.466667	0.291667
303	135	n▁	282	65	59	0.0241935	0.0384615	0.029703
304	1313	budget▁	281	13	15	0.846154	0.75	0.795181
305	1315	during▁	280	40	18	0.102564	0.222222	0.140351
306	1317	every▁	280	26	19	0.269231	0.388889	0.318182
307	1300	power▁	278	14	25	0.538462	0.307018	0.391061
308	1324	again▁	277	28	23	0.357143	0.464912	0.403963
309	1325	become▁	277	22	23	0	0	0
310	1267	down▁	276	42	11	0	0	0
311	1327	health▁	276	23	31	0.590909	0.446429	0.508607
312	630	de▁	276	21	9	0.05	0.111111	0.0689655
313	1330	however▁	275	22	23	0.0909091	0.0909091	0.0909091
314	1332	high▁	275	30	26	0.275862	0.307692	0.290909
315	1334	available▁	275	9	23	0.333333	0.130435	0.1875
316	174	al▁	275	36	31	0	0	0
317	1314	long▁	275	29	40	0.551724	0.397436	0.46204
318	1320	state▁	274	30	33	0.333333	0.339286	0.336283
319	136	d▁	273	66	19	0.0153846	0.0526316	0.0238095
320	1340	And▁	272	34	25	0.558824	0.76	0.644068
321	738	3▁	272	16	15	0.4375	0.466667	0.451613
322	1341	current▁	272	16	18	0.75	0.666667	0.705882
323	1344	few▁	271	24	35	0.458333	0.323529	0.37931
324	1348	three▁	270	44	46	0.772727	0.755556	0.764045
325	1263	based▁	268	16	24	0.0625	0.0454545	0.0526316
326	1076	position▁	268	7	14	0.428571	0.230769	0.3
327	1355	Madam▁	267	-1	1	0	0	0
328	1354	access▁	267	10	8	0	0	0
329	203	ts▁	266	61	28	0.0689655	0.142857	0.0930233
330	1362	terms▁	263	9	14	0	0	0
331	1369	gentlemen▁	262	-1	6	0	0	0
332	137	er	262	54	12	0.0480769	0.25	0.0806452
333	705	come▁	262	26	16	0.0384615	0.0625	0.047619
334	1368	result▁	262	24	42	0.25	0.142857	0.181818
335	1231	go▁	259	26	13	0.192308	0.384615	0.25641
336	1378	best▁	259	20	18	0.6	0.666667	0.631579
337	1383	provide▁	258	22	21	0.0454545	0.047619	0.0465116
338	1388	small▁	257	23	38	0.608696	0.368421	0.459016
339	1365	together▁	257	19	29	0.421053	0.285714	0.340426
340	1366	products▁	256	14	11	0.615385	0.8	0.695652
341	1398	protection▁	255	14	24	0.928571	0.545455	0.687225
342	1399	another▁	254	15	14	0.4	0.428571	0.413793
343	1403	done▁	253	6	17	0.166667	0.0588235	0.0869565
344	268	ate▁	253	25	17	0.125	0.176471	0.146341
345	1411	What▁	251	16	18	0.6875	0.611111	0.647059
346	1414	resolution▁	250	1	2	0	0	0
347	1420	They▁	247	55	33	0.327273	0.545455	0.409091
348	1400	large▁	247	23	22	0.173913	0.181818	0.177778
349	1424	policies▁	246	8	2	0	0	0
350	1217	present▁	245	11	20	0.0909091	0.05	0.0645161
351	1431	Group▁	245	5	9	0.4	0.1875	0.255319
352	1432	children▁	244	45	63	0.738636	0.592593	0.657604
353	158	g▁	243	49	51	0.0444444	0.0454545	0.0449438
354	1439	respect▁	242	1	5	0	0	0
355	1440	group▁	242	40	32	0.628205	0.790323	0.7
356	1376	each▁	241	22	13	0.136364	0.230769	0.171429
357	1417	certain▁	241	10	9	0.2	0.25	0.222222
358	722	get▁	241	43	40	0.047619	0.0512821	0.0493827
359	1419	regard▁	241	6	14	0.333333	0.115385	0.171429
360	1437	real▁	240	3	17	0.333333	0.0588235	0.1
361	1446	whether▁	240	31	22	0.483871	0.681818	0.566038
362	1443	always▁	240	16	24	0.6875	0.456522	0.548694
363	1451	research▁	238	15	8	0.4	0.75	0.521739
364	1185	legal▁	238	8	7	0.375	0.428571	0.4
365	1452	data▁	238	16	21	0.75	0.571429	0.648649
366	1461	institutions▁	237	2	9	0.5	0.125	0.2
367	1460	million▁	237	54	71	0.906977	0.663636	0.766456
368	1469	increase▁	236	16	18	0.3125	0.277778	0.294118
369	1472	framework▁	235	2	11	0.5	0.0909091	0.153846
370	1470	On▁	235	43	27	0.302326	0.481481	0.371429
371	16	d	234	38	34	0.166667	0.181818	0.173913
372	1485	whole▁	232	8	20	0.5	0.210526	0.296296
373	1486	Treaty▁	232	-1	3	0	0	0
374	1488	At▁	231	33	23	0.151515	0.217391	0.178571
375	1492	especially▁	231	6	11	0.666667	0.363636	0.470588
376	1497	business▁	230	36	41	0.30303	0.221429	0.255881
377	1493	main▁	229	7	11	0.142857	0.0909091	0.111111
378	1438	did▁	229	25	17	0.08	0.117647	0.0952381
379	1507	matter▁	228	14	8	0	0	0
380	1509	second▁	228	27	41	0.769231	0.518018	0.619112
381	195	en▁	227	73	8	0.0140845	0.125	0.0253165
382	1520	major▁	226	25	23	0.32	0.347826	0.333333
383	1463	her▁	225	62	8	0.0277778	0.285714	0.0506329
384	1409	quality▁	225	5	8	0.8	0.5	0.615385
385	1176	10▁	224	26	24	0.48	0.522727	0.500453
386	635	aid▁	224	2	7	0	0	0
387	1528	working▁	224	17	27	0.294118	0.2	0.238095
388	1529	interest▁	224	13	13	0.583333	0.590909	0.587097
389	50	R	222	52	31	0.35	0.642857	0.453237
390	1367	making▁	222	11	8	0.0909091	0.125	0.105263
391	219	m▁	222	27	18	0.0740741	0.111111	0.0888889
392	12	s	222	51	32	0.0625	0.1	0.0769231
393	340	dis	222	14	43	0.285714	0.097561	0.145455
394	1544	opinion▁	221	5	10	0.2	0.1	0.133333
395	1542	approach▁	221	6	6	0.166667	0.166667	0.166667
396	1543	continue▁	220	16	21	0.5625	0.428571	0.486486
397	1524	life▁	219	37	35	0.378378	0.411765	0.394366
398	1549	thank▁	219	1	3	1	0.333333	0.5
399	1499	back▁	218	52	31	0.18	0.290323	0.222222
400	1557	programme▁	218	10	16	0.2	0.133333	0.16
401	67	K	218	61	60	0.237288	0.25641	0.246479
402	231	k▁	218	45	37	0.0833333	0.108108	0.0941176
403	1558	strategy▁	218	1	2	1	0.5	0.666667
404	1548	production▁	217	7	13	0.571429	0.307692	0.4
405	1564	basis▁	217	16	22	0.25	0.181818	0.210526
406	1482	agree▁	217	4	5	0.25	0.2	0.222222
407	545	day▁	216	39	41	0.461538	0.439024	0.45
408	325	ted▁	216	58	33	0.0172414	0.030303	0.021978
409	1567	proposals▁	216	9	9	0.904762	0.777778	0.836478
410	1577	With▁	214	24	28	0.291667	0.25	0.269231
411	1244	ask▁	214	7	8	0.142857	0.125	0.133333
412	369	ated▁	214	23	24	0.0454545	0.0416667	0.0434783
413	1576	adopted▁	214	2	11	0	0	0
414	1575	welcome▁	214	4	7	0.5	0.285714	0.363636
415	1574	rather▁	214	17	16	0.125	0.125	0.125
416	1187	employment▁	213	2	1	0.5	1	0.666667
417	1583	subject▁	213	9	18	0.444444	0.25	0.32
418	1581	shall▁	213	1	-1	0	1	0
419	13	r	213	48	28	0.0465116	0.0533333	0.0496894
420	1580	[▁	213	7	-1	0	1	0
421	1598	industry▁	212	12	7	0.5	0.857143	0.631579
422	1588	ladies▁	212	4	5	0	0	0
423	1594	service▁	212	27	20	0.18	0.25	0.209302
424	1593	These▁	212	8	20	0.375	0.15	0.214286
425	1589	To▁	212	15	8	0.0666667	0.125	0.0869565
426	1591	]▁	212	7	1	0	0	0
427	1390	going▁	211	21	23	0.047619	0.0434783	0.0454545
428	1224	fully▁	211	7	13	0.142857	0.0769231	0.1
429	1606	recent▁	210	16	15	0.1875	0.2	0.193548
430	1607	towards▁	210	12	5	0	0	0
431	1604	Hotel▁	210	1	2	0	0	0
432	1610	itself▁	209	11	15	0.0909091	0.0666667	0.0769231
433	1618	amendments▁	208	-1	2	0	0	0
434	1617	offers▁	208	9	8	0.125	0.125	0.125
435	1614	really▁	208	20	15	0.447368	0.6	0.512563
436	1578	account▁	207	16	9	0.0625	0.111111	0.08
437	1585	conditions▁	207	13	15	0.615385	0.533333	0.571429
438	1629	voted▁	206	3	2	0	0	0
439	1620	city▁	206	22	62	0.483333	0.172414	0.254163
440	1631	third▁	206	23	24	0.782609	0.785714	0.784158
441	1633	Members▁	205	-1	8	0	0	0
442	1644	State▁	204	14	10	0	0	0
443	1646	often▁	204	12	16	0.8	0.533333	0.64
444	1647	democracy▁	204	5	5	1	1	1
445	1652	something▁	203	21	11	0.238095	0.454545	0.3125
446	1653	legislation▁	203	2	5	0	0	0
447	1654	difficult▁	203	12	20	0.916667	0.55	0.6875
448	615	ating▁	202	17	11	0	0	0
449	1657	money▁	202	18	25	0.777778	0.583333	0.666667
450	1659	full▁	202	15	14	0.133333	0.153846	0.142857
451	1658	greater▁	202	8	6	0.25	0.333333	0.285714
452	634	5▁	202	16	15	0.4375	0.466667	0.451613
453	1660	favour▁	202	5	9	0	0	0
454	29	k	201	38	17	0	0	0
455	1664	opportunity▁	201	8	10	0.5	0.388889	0.4375
456	1663	behalf▁	201	3	7	0	0	0
457	1670	When▁	200	26	26	0.307692	0.307692	0.307692
458	1665	call▁	200	11	27	0.454545	0.214286	0.291262
459	1671	might▁	200	14	9	0.0769231	0.111111	0.0909091
460	1669	systems▁	200	12	7	0.416667	0.714286	0.526316
461	1672	negotiations▁	199	3	6	1	0.5	0.666667
462	1684	reason▁	198	17	13	0.352941	0.461538	0.4
463	1682	progress▁	198	2	2	0.5	0.5	0.5
464	1683	least▁	198	26	20	0.615385	0.8	0.695652
465	1685	various▁	198	8	10	0.5	0.4	0.444444
466	1688	create▁	197	8	26	0.125	0.04	0.0606061
467	845	4▁	197	12	11	0.5	0.55	0.52381
468	1689	directive▁	197	-1	3	0	0	0
469	1686	around▁	197	59	15	0.0803571	0.333333	0.129496
470	1649	forward▁	196	8	16	0.375	0.1875	0.25
471	1693	open▁	196	13	10	0.307692	0.4	0.347826
472	1405	room▁	196	4	16	0.25	0.0625	0.1
473	1639	effective▁	195	2	4	1	0.5	0.666667
474	1695	rules▁	195	5	13	1	0.375	0.545455
475	1703	yet▁	193	15	13	0.266667	0.307692	0.285714
476	1711	region▁	193	8	17	0.611111	0.233333	0.337719
477	1707	clearly▁	193	4	9	0.25	0.111111	0.153846
478	1708	companies▁	192	24	20	0.363636	0.45	0.402235
479	1731	specific▁	189	9	7	0.444444	0.571429	0.5
480	1730	costs▁	189	12	11	0.666667	0.727273	0.695652
