Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
35	321	you▁	2245	96	157	0.74375	0.445355	0.557113
36	324	)▁	2233	30	32	0.689655	0.645161	0.666667
37	5	▁	2082	427	202	0.175952	0.378205	0.24017
38	287	all▁	1997	61	60	0.433333	0.429825	0.431572
39	349	also▁	1969	58	77	0.655172	0.5	0.567164
40	351	was▁	1942	293	449	0.567057	0.372207	0.449421
41	353	can▁	1914	72	86	0.586957	0.487952	0.532895
42	271	our▁	1886	56	57	0.726667	0.723333	0.724996
43	358	would▁	1825	101	155	0.654255	0.43076	0.519489
44	365	’▁	1766	-1	245	0	0	0
45	366	's▁	1765	481	69	0.0456731	0.330645	0.0802596
46	374	should▁	1720	29	50	0.655172	0.375	0.476987
47	361	more▁	1678	96	99	0.603261	0.572917	0.587697
48	383	Mr▁	1673	21	34	0.526316	0.306452	0.38736
49	381	but▁	1670	132	115	0.755725	0.868421	0.808163
50	388	:▁	1660	134	160	0.765385	0.645833	0.700545
51	346	its▁	1630	65	90	0.310734	0.232143	0.26575
52	380	-▁	1618	122	27	0.177419	0.826087	0.292103
53	402	their▁	1569	120	114	0.521212	0.546032	0.533333
54	408	been▁	1541	123	185	0.293388	0.200599	0.238279
55	409	Commission▁	1539	6	7	0.833333	0.75	0.789474
56	411	We▁	1534	42	47	0.890244	0.787234	0.835576
57	429	must▁	1444	11	31	0.909091	0.321429	0.474934
58	436	In▁	1404	47	103	0.574468	0.259804	0.357795
59	438	It▁	1398	79	99	0.531646	0.424242	0.47191
60	441	'▁	1373	164	245	0.228741	0.152505	0.183001
61	442	This▁	1372	31	46	0.548387	0.369565	0.441558
62	332	one▁	1324	72	83	0.333333	0.296296	0.313725
63	446	President▁	1310	30	48	0.7	0.446809	0.545455
64	452	they▁	1303	151	136	0.464646	0.507576	0.485163
65	476	there▁	1201	56	61	0.38	0.318966	0.346818
66	474	do▁	1191	47	70	0.380435	0.25	0.301724
67	488	Union▁	1143	9	9	0.888889	0.888889	0.888889
68	484	new▁	1138	43	57	0.930233	0.718182	0.810568
69	485	like▁	1129	42	32	0.233333	0.327586	0.272541
70	493	–▁	1121	-1	57	0	0	0
71	495	Europe▁	1116	20	22	0.842105	0.761905	0.8
72	467	very▁	1099	24	41	0.583333	0.341463	0.430769
73	503	about▁	1082	86	82	0.301205	0.326923	0.313537
74	508	States▁	1060	13	28	0.846154	0.407407	0.55
75	511	countries▁	1058	11	12	0.636364	0.590909	0.612795
76	512	Parliament▁	1057	6	12	0.833333	0.416667	0.555556
77	516	EU▁	1047	27	25	0.925926	1	0.961538
78	518	these▁	1044	25	29	0.352381	0.285714	0.315565
79	520	Member▁	1041	2	6	0	0	0
80	521	report▁	1030	14	15	0.625	0.541667	0.580357
81	522	only▁	1023	43	65	0.697674	0.460938	0.55512
82	394	us▁	1010	30	37	0.392857	0.294118	0.336391
83	532	people▁	1006	105	119	0.8	0.70354	0.748676
84	286	so▁	991	46	50	0.340909	0.293478	0.315421
85	461	other▁	987	34	40	0.640625	0.525	0.577078
86	539	time▁	958	76	88	0.513514	0.463415	0.487179
87	540	what▁	948	51	59	0.57	0.5	0.53271
88	557	who▁	948	137	165	0.453846	0.375	0.410673
89	556	if▁	947	50	64	0.489362	0.377049	0.425926
90	562	"▁	934	985	203	0.162011	0.861111	0.272713
91	563	your▁	933	25	35	0.619048	0.419643	0.500205
92	524	up▁	930	81	48	0.139241	0.223404	0.171556
93	568	Council▁	924	7	13	0.666667	0.444444	0.533333
94	575	need▁	901	18	26	0.444444	0.32	0.372093
95	597	no▁	856	53	49	0.385417	0.402174	0.393617
96	592	into▁	855	68	37	0.0461538	0.0714286	0.0560748
97	599	such▁	847	32	57	0.693548	0.396226	0.504328
98	598	than▁	847	75	74	0.643836	0.657143	0.650421
99	587	my▁	839	55	38	0.54	0.794118	0.642857
100	604	?▁	833	50	52	0.908163	0.886667	0.897286
101	313	out▁	831	118	35	0.0669643	0.228571	0.103582
102	619	because▁	809	35	68	0.685714	0.356061	0.468731
103	614	policy▁	808	18	16	0.529412	0.5625	0.545455
104	621	were▁	801	112	142	0.288333	0.250737	0.268224
105	624	;▁	797	7	12	0.5	0.272727	0.352941
106	483	now▁	796	55	46	0.564815	0.677778	0.616162
107	131	e▁	782	181	82	0.107595	0.25	0.150442
108	633	important▁	773	12	27	0.833333	0.37037	0.512821
109	642	between▁	762	32	30	0.75	0.809524	0.778626
110	651	support▁	750	17	25	0.588235	0.4	0.47619
111	652	when▁	749	73	58	0.268116	0.339286	0.299531
112	35	-	742	83	30	0.038961	0.111111	0.0576923
113	656	some▁	740	45	32	0.454545	0.625	0.526316
114	11	n	736	97	124	0.175824	0.152244	0.163186
115	356	any▁	734	25	22	0.12	0.142857	0.130435
116	1	<unk>	708	15	1	0	0	0
117	162	ing▁	705	104	29	0.0105263	0.0344828	0.016129
118	581	many▁	703	33	37	0.75	0.666667	0.705882
119	675	his▁	699	227	183	0.567164	0.707055	0.629431
120	676	make▁	698	22	25	0.142857	0.12	0.130435
121	507	work▁	687	29	40	0.517241	0.371795	0.432621
122	574	way▁	686	47	41	0.228261	0.25641	0.241518
123	134	t▁	674	134	59	0.129032	0.298077	0.180102
124	702	those▁	673	39	18	0.236842	0.5	0.321429
125	707	/▁	667	5	4	0.4	0.5	0.444444
126	449	am▁	665	23	44	0.357143	0.192982	0.250569
127	721	political▁	657	17	19	0.529412	0.5	0.514286
128	720	first▁	656	53	74	0.807692	0.576389	0.672713
129	704	take▁	653	31	22	0.0645161	0.1	0.0784314
130	159	ed▁	645	122	56	0.0877193	0.175926	0.117067
131	606	most▁	642	31	45	0.580645	0.4	0.473684
132	706	economic▁	642	10	12	0.9	0.772727	0.831522
133	735	years▁	631	41	66	0.884615	0.557377	0.683865
134	732	had▁	630	133	161	0.416667	0.360714	0.386677
135	737	made▁	623	48	55	0.244444	0.203704	0.222222
136	711	even▁	611	18	27	0.444444	0.296296	0.355556
137	761	them▁	605	42	41	0.285714	0.302632	0.29393
138	757	well▁	600	32	38	0.0645161	0.0526316	0.057971
139	771	%▁	598	4	44	0.75	0.075	0.136364
140	756	just▁	598	54	31	0.134615	0.266667	0.178914
141	774	world▁	597	24	32	0.666667	0.5	0.571429
142	386	use▁	588	15	21	0.4	0.285714	0.333333
143	765	being▁	588	50	25	0.0851064	0.16	0.111111
144	783	market▁	586	15	26	0.866667	0.513889	0.645205
145	164	es▁	586	71	26	0.0671642	0.192308	0.0995575
146	742	he▁	580	267	245	0.532579	0.605702	0.566792
147	794	against▁	571	37	53	0.527778	0.37	0.435025
148	622	A▁	569	79	55	0.396104	0.574074	0.468765
149	804	But▁	565	45	48	0.733333	0.702128	0.717391
150	808	country▁	555	44	46	0.813953	0.787879	0.800704
151	323	able▁	544	23	41	0.173913	0.102564	0.129032
152	713	over▁	540	70	23	0.102941	0.318182	0.155556
153	828	could▁	530	64	59	0.540984	0.59434	0.566408
154	744	where▁	529	32	27	0.435484	0.519231	0.473684
155	820	right▁	525	23	27	0.357143	0.333333	0.344828
156	838	two▁	525	48	56	0.808511	0.701923	0.751456
157	842	rights▁	521	4	6	0.75	0.5	0.6
158	843	may▁	520	21	18	0.175	0.222222	0.195804
159	141	y▁	520	105	64	0.08	0.111111	0.0930233
160	840	year▁	516	56	73	0.839623	0.674242	0.747899
161	854	“▁	516	-1	262	0	0	0
162	861	much▁	511	24	18	0.409091	0.5	0.45
163	865	development▁	509	3	3	0.666667	0.666667	0.666667
164	166	er▁	507	81	65	0.0512821	0.0645161	0.0571429
165	870	system▁	504	9	10	0.666667	0.6	0.631579
166	875	social▁	500	14	8	0.571429	1	0.727273
167	884	therefore▁	492	2	7	1	0.25	0.4
168	883	”▁	492	-1	198	0	0	0
169	856	part▁	490	16	34	0.3125	0.151515	0.204082
170	727	order▁	490	11	51	0.272727	0.0612245	0.1
171	885	believe▁	488	17	13	0.529412	0.692308	0.6
172	888	fact▁	486	3	19	0.333333	0.0526316	0.0909091
173	839	how▁	485	33	25	0.484848	0.645833	0.553881
174	790	public▁	485	15	15	0.866667	0.866667	0.866667
175	893	say▁	479	32	38	0.516129	0.418919	0.462471
176	894	good▁	479	21	27	0.631579	0.5	0.55814
177	896	want▁	475	24	29	0.708333	0.586207	0.641509
178	895	As▁	473	16	31	0.1875	0.0967742	0.12766
179	897	here▁	472	12	7	0.416667	0.714286	0.526316
180	901	If▁	469	12	23	0.583333	0.304348	0.4
181	907	both▁	466	17	10	0.352941	0.6	0.444444
182	859	possible▁	465	13	24	0.5	0.26087	0.342857
183	908	debate▁	465	6	8	1	0.75	0.857143
184	909	financial▁	464	3	6	1	0.5	0.666667
185	910	same▁	463	11	28	0.909091	0.351852	0.507343
186	912	area▁	461	19	36	0.421053	0.228571	0.296296
187	924	That▁	456	16	13	0.25	0.307692	0.275862
188	146	o▁	456	44	43	0.452381	0.4375	0.444816
189	927	does▁	452	5	5	0	0	0
190	874	place▁	450	22	34	0.0909091	0.0454545	0.0606061
191	900	point▁	446	11	6	0.181818	0.333333	0.235294
192	940	future▁	445	21	20	0.904762	0.95	0.926829
193	933	see▁	445	45	36	0.380952	0.455882	0.415063
194	944	today▁	442	13	9	0.384615	0.555556	0.454545
195	213	un	440	36	36	0.2	0.212121	0.205882
196	957	Commissioner▁	437	-1	3	0	0	0
197	964	information▁	435	15	19	0.857143	0.705882	0.774194
198	959	still▁	435	27	28	0.519231	0.5	0.509434
199	963	international▁	435	13	14	0.846154	0.807692	0.826476
200	972	There▁	431	17	20	0.411765	0.35	0.378378
201	956	think▁	431	24	27	0.560606	0.481481	0.51804
202	537	national▁	429	13	19	0.769231	0.527778	0.62603
203	981	within▁	426	12	8	0.25	0.375	0.3
204	982	cannot▁	426	3	10	0.666667	0.166667	0.266667
205	984	issue▁	425	12	4	0.0833333	0.25	0.125
206	554	own▁	424	22	32	0.571429	0.410714	0.477922
207	985	!▁	424	11	9	0.454545	0.555556	0.5
208	979	under▁	423	18	24	0.277778	0.208333	0.238095
209	978	through▁	421	39	11	0.0810811	0.272727	0.125
210	994	too▁	416	6	11	0.0833333	0.0909091	0.0869565
211	1000	human▁	414	1	6	1	0.166667	0.285714
212	1003	number▁	413	18	48	0.388889	0.148936	0.215385
213	1012	already▁	407	13	20	0.692308	0.473684	0.5625
214	1013	proposal▁	407	1	4	1	0.25	0.4
215	1017	said▁	406	324	269	0.621451	0.762846	0.684927
216	1007	level▁	403	9	10	0	0	0
217	1023	example▁	402	4	15	1	0.266667	0.421053
218	852	view▁	401	6	23	0.166667	0.0454545	0.0714286
219	1029	measures▁	399	4	6	0.75	0.5	0.6
220	1030	after▁	398	100	74	0.515306	0.694444	0.591612
221	10	i	397	66	49	0.046875	0.157895	0.0722892
222	350	me▁	397	44	29	0.243902	0.423077	0.309423
223	903	then▁	395	41	31	0.461538	0.648148	0.539153
224	1044	situation▁	389	8	17	0.875	0.40625	0.554878
225	1052	hotel▁	384	3	3	0.666667	0.666667	0.666667
226	1055	For▁	380	8	23	0.25	0.0869565	0.129032
227	1056	without▁	380	18	19	0.444444	0.411765	0.427481
228	1063	Committee▁	377	15	14	0.428571	0.461538	0.444444
229	1062	last▁	377	55	72	0.745455	0.578571	0.651496
230	1065	citizens▁	376	6	10	0.833333	0.555556	0.666667
231	1064	question▁	376	4	10	0.25	0.1	0.142857
232	1073	common▁	374	5	3	0	0	0
233	1054	case▁	374	13	23	0.384615	0.217391	0.277778
234	1080	great▁	371	12	21	0.416667	0.25	0.3125
235	1061	course▁	371	23	30	0.681818	0.518519	0.58906
236	1042	taken▁	370	13	22	0.0769231	0.047619	0.0588235
237	662	1▁	367	20	23	0.552632	0.477273	0.512195
238	1071	agreement▁	367	6	14	1	0.428571	0.6
239	1088	before▁	367	53	49	0.54717	0.595745	0.570425
240	1099	services▁	360	5	3	0.4	0.666667	0.5
241	1104	cooperation▁	357	-1	2	0	0	0
242	1111	process▁	355	4	10	0.5	0.166667	0.25
243	617	end▁	353	28	34	0.607143	0.5	0.548387
244	1122	particular▁	350	2	4	0	0	0
245	1118	different▁	350	9	17	0.444444	0.235294	0.307692
246	1126	know▁	348	18	30	0.84375	0.5	0.627907
247	209	ation▁	348	33	29	0.0909091	0.103448	0.0967742
248	1130	energy▁	346	14	14	0.928571	0.961538	0.944767
249	1133	US▁	344	27	82	0.851852	0.319444	0.464646
250	1137	However▁	344	13	10	0.384615	0.5	0.434783
251	1033	action▁	342	6	14	0.666667	0.269231	0.383562
252	280	ers▁	340	96	47	0.120879	0.26087	0.165207
253	1148	since▁	339	32	27	0.483871	0.56	0.519159
254	1164	help▁	331	34	22	0.363636	0.578947	0.446701
255	1147	ensure▁	330	3	9	0.666667	0.25	0.363636
256	1112	set▁	329	31	10	0.0666667	0.2	0.1
257	1175	vote▁	328	36	30	0.5	0.625	0.555556
258	1174	means▁	328	14	10	0.269231	0.4	0.321839
259	1140	...▁	327	4	3	0.5	0.666667	0.571429
260	1186	government▁	323	23	25	0.704545	0.666667	0.685083
261	1191	trade▁	321	10	16	0.888889	0.611111	0.72428
262	1161	clear▁	321	7	15	0.571429	0.285714	0.380952
263	1170	security▁	320	11	18	0.818182	0.5	0.62069
264	1079	put▁	319	23	37	0.130435	0.0833333	0.101695
265	1198	crisis▁	318	-1	2	0	0	0
266	1205	why▁	316	7	10	0.428571	0.3	0.352941
267	1208	given▁	314	12	8	0.25	0.375	0.3
268	1210	problem▁	314	5	10	0.8	0.4	0.533333
269	1214	law▁	313	5	11	0.6	0.25	0.352941
270	1216	United▁	310	21	51	0.775	0.340426	0.473057
271	1227	China▁	308	45	44	0.858974	0.891892	0.875124
272	1151	free▁	305	11	16	0.7	0.428571	0.531646
273	1177	necessary▁	305	5	9	0.8	0.444444	0.571429
274	1240	Mrs▁	304	7	23	1	0.304348	0.466667
275	1239	particularly▁	304	7	9	0.714286	0.555556	0.625
276	1241	next▁	303	29	34	0.821429	0.71875	0.766667
277	631	2▁	303	21	20	0.666667	0.710526	0.687898
278	1245	areas▁	303	8	5	0.375	0.6	0.461538
279	1247	find▁	302	13	28	0.461538	0.203704	0.282655
280	1218	give▁	301	16	15	0.3125	0.333333	0.322581
281	1251	further▁	301	8	15	0.25	0.133333	0.173913
282	1249	better▁	301	11	11	0.9	0.9	0.9
283	1254	women▁	300	15	16	0.8	0.75	0.774194
284	1259	problems▁	299	6	9	0.5	0.375	0.428571
285	983	used▁	298	16	36	0.4	0.147059	0.215054
286	1015	change▁	297	27	31	0.592593	0.553571	0.572418
287	791	i▁	295	61	58	0.54386	0.58805	0.565092
288	1266	global▁	295	4	8	0.5	0.25	0.333333
289	1270	including▁	294	28	27	0.703704	0.703704	0.703704
290	1040	less▁	293	14	13	0.357143	0.375	0.365854
291	1276	hope▁	292	7	14	0.857143	0.423077	0.566524
292	1271	far▁	290	13	11	0.153846	0.181818	0.166667
293	1288	economy▁	289	8	11	0.625	0.5	0.555556
294	1292	You▁	287	19	23	0.333333	0.26087	0.292683
295	1295	growth▁	287	4	2	0.5	1	0.666667
296	1293	needs▁	287	1	6	0	0	0
297	1294	Community▁	287	1	-1	0	1	0
298	1298	issues▁	286	5	5	0.4	0.4	0.4
299	1301	House▁	284	14	12	0.571429	0.666667	0.615385
300	1284	sector▁	284	2	10	0.5	0.111111	0.181818
301	1304	role▁	283	7	14	0.714286	0.375	0.491803
302	1235	while▁	282	32	22	0.3125	0.454545	0.37037
303	135	n▁	282	68	51	0.0725806	0.1	0.0841121
304	1313	budget▁	281	1	2	0	0	0
305	1315	during▁	280	23	23	0.478261	0.478261	0.478261
306	1317	every▁	280	15	12	0.2	0.227273	0.212766
307	1300	power▁	278	19	17	0.527778	0.633333	0.575758
308	1324	again▁	277	12	20	0.25	0.178571	0.208333
309	1325	become▁	277	19	25	0.263158	0.2	0.227273
310	1267	down▁	276	28	10	0.0714286	0.2	0.105263
311	1327	health▁	276	6	13	0.666667	0.291667	0.405797
312	630	de▁	276	22	13	0.0454545	0.0833333	0.0588235
313	1330	however▁	275	8	9	0.25	0.222222	0.235294
314	1332	high▁	275	22	18	0.381579	0.4375	0.407631
315	1334	available▁	275	5	8	0.4	0.25	0.307692
316	174	al▁	275	28	17	0	0	0
317	1314	long▁	275	23	31	0.636364	0.465517	0.537696
318	1320	state▁	274	8	11	0.25	0.15	0.1875
319	136	d▁	273	51	20	0.08	0.222222	0.117647
320	1340	And▁	272	29	24	0.689655	0.833333	0.754717
321	738	3▁	272	17	12	0.470588	0.681818	0.556845
322	1341	current▁	272	6	11	0.833333	0.454545	0.588235
323	1344	few▁	271	9	22	0.555556	0.227273	0.322581
324	1348	three▁	270	28	30	0.785714	0.733333	0.758621
325	1263	based▁	268	5	12	0.4	0.181818	0.25
326	1076	position▁	268	4	12	0.75	0.25	0.375
327	1354	access▁	267	7	14	1	0.5	0.666667
328	203	ts▁	266	37	20	0.0555556	0.105263	0.0727273
329	1362	terms▁	263	6	4	0	0	0
330	1369	gentlemen▁	262	-1	1	0	0	0
331	137	er	262	33	16	0.030303	0.0208333	0.0246914
332	705	come▁	262	25	14	0.188406	0.357143	0.246679
333	1368	result▁	262	10	24	0.611111	0.25	0.354839
334	1231	go▁	259	30	17	0.1	0.176471	0.12766
335	1378	best▁	259	13	8	0.230769	0.357143	0.280374
336	1383	provide▁	258	5	12	0.6	0.25	0.352941
337	1388	small▁	257	5	15	0.8	0.266667	0.4
338	1365	together▁	257	6	22	0.666667	0.181818	0.285714
339	1366	products▁	256	3	10	0.333333	0.0416667	0.0740741
340	1398	protection▁	255	-1	4	0	0	0
341	1399	another▁	254	22	12	0.363636	0.666667	0.470588
342	1403	done▁	253	7	13	0.285714	0.153846	0.2
343	268	ate▁	253	39	14	0.131579	0.357143	0.192308
344	1411	What▁	251	16	14	0.6875	0.785714	0.733333
345	1414	resolution▁	250	-1	1	0	0	0
346	1420	They▁	247	31	30	0.677419	0.724138	0.7
347	1421	rapporteur▁	247	-1	1	0	0	0
348	1400	large▁	247	7	11	0.571429	0.363636	0.444444
349	1424	policies▁	246	3	1	0	0	0
350	1217	present▁	245	4	4	0	0	0
351	1431	Group▁	245	1	4	0	0	0
352	1432	children▁	244	20	28	0.777778	0.5625	0.65285
353	158	g▁	243	42	34	0	0	0
354	1439	respect▁	242	3	1	0.333333	1	0.5
355	1440	group▁	242	20	22	0.65	0.625	0.637255
356	1376	each▁	241	10	8	0.1	0.125	0.111111
357	1417	certain▁	241	5	4	0.4	0.5	0.444444
358	722	get▁	241	43	33	0.102564	0.125	0.112676
359	1419	regard▁	241	2	7	0	0	0
360	1437	real▁	240	7	14	0.571429	0.285714	0.380952
361	1446	whether▁	240	20	17	0.55	0.647059	0.594595
362	1443	always▁	240	9	14	0.777778	0.5	0.608696
363	1451	research▁	238	6	4	0.333333	0.5	0.4
364	1185	legal▁	238	6	14	0.8	0.291667	0.427481
365	1452	data▁	238	11	17	0.909091	0.625	0.740741
366	1461	institutions▁	237	1	1	0	0	0
367	1460	million▁	237	33	37	0.925926	0.857143	0.890208
368	1469	increase▁	236	4	11	0.5	0.181818	0.266667
369	1470	On▁	235	14	17	0.428571	0.352941	0.387097
370	16	d	234	47	25	0.107143	0.214286	0.142857
371	1485	whole▁	232	7	19	0.428571	0.157895	0.230769
372	1488	At▁	231	10	9	0.1	0.111111	0.105263
373	1492	especially▁	231	7	4	0.142857	0.25	0.181818
374	1497	business▁	230	12	18	0.333333	0.222222	0.266667
375	1493	main▁	229	7	12	0.428571	0.25	0.315789
376	1438	did▁	229	37	31	0.138889	0.16129	0.149254
377	1507	matter▁	228	5	10	0	0	0
378	1509	second▁	228	25	26	0.76	0.74	0.749867
379	195	en▁	227	23	11	0	0	0
380	1520	major▁	226	13	14	0.153846	0.153846	0.153846
381	1463	her▁	225	96	22	0.109053	0.452381	0.175742
382	1409	quality▁	225	4	9	1	0.5	0.666667
383	1176	10▁	224	13	21	0.846154	0.574074	0.684052
384	635	aid▁	224	10	10	0.5	0.5	0.5
385	1528	working▁	224	13	15	0.153846	0.133333	0.142857
386	1529	interest▁	224	3	2	0	0	0
387	50	R	222	45	72	0.577778	0.363636	0.446352
388	1367	making▁	222	13	3	0.0769231	0.333333	0.125
389	219	m▁	222	25	15	0.08	0.166667	0.108108
390	12	s	222	31	22	0	0	0
391	340	dis	222	26	22	0.0769231	0.0952381	0.0851064
392	1544	opinion▁	221	9	12	0.333333	0.227273	0.27027
393	1542	approach▁	221	6	4	0.333333	0.5	0.4
394	1543	continue▁	220	11	16	0.454545	0.3	0.361446
395	1524	life▁	219	17	28	0.411765	0.24	0.303249
396	1499	back▁	218	50	22	0.181159	0.425	0.254035
397	1557	programme▁	218	3	2	0.666667	1	0.8
398	67	K	218	78	56	0.269231	0.37963	0.315038
399	231	k▁	218	34	60	0.212121	0.12037	0.153586
400	1558	strategy▁	218	4	4	1	1	1
401	1548	production▁	217	6	7	0.666667	0.571429	0.615385
402	1564	basis▁	217	3	4	0	0	0
403	1482	agree▁	217	-1	6	0	0	0
404	545	day▁	216	40	42	0.55	0.52381	0.536585
405	325	ted▁	216	31	21	0.0322581	0.05	0.0392157
406	1567	proposals▁	216	1	2	1	0.5	0.666667
407	1577	With▁	214	10	13	0.3	0.230769	0.26087
408	1244	ask▁	214	3	15	1	0.2	0.333333
409	369	ated▁	214	23	16	0.130435	0.1875	0.153846
410	1576	adopted▁	214	-1	6	0	0	0
411	1575	welcome▁	214	3	4	1	0.75	0.857143
412	1574	rather▁	214	7	10	0.428571	0.3	0.352941
413	1187	employment▁	213	2	3	0.5	0.333333	0.4
414	1583	subject▁	213	4	6	0.25	0.166667	0.2
415	1581	shall▁	213	-1	2	0	0	0
416	13	r	213	43	12	0.0465116	0.166667	0.0727273
417	1580	[▁	213	-1	1	0	0	0
418	1598	industry▁	212	10	4	0.222222	0.5	0.307692
419	1588	ladies▁	212	1	1	0	0	0
420	1594	service▁	212	6	20	0.666667	0.194444	0.301075
421	1593	These▁	212	3	5	0.333333	0.2	0.25
422	1589	To▁	212	8	5	0.125	0.2	0.153846
423	1591	]▁	212	-1	1	0	0	0
424	1390	going▁	211	30	19	0	0	0
425	1224	fully▁	211	4	5	0.25	0.2	0.222222
426	1606	recent▁	210	12	11	0.583333	0.7	0.636364
427	1607	towards▁	210	4	3	0	0	0
428	1604	Hotel▁	210	3	5	0.333333	0.25	0.285714
429	1610	itself▁	209	5	11	0.6	0.3	0.4
430	1618	amendments▁	208	-1	1	0	0	0
431	1617	offers▁	208	1	4	0	0	0
432	1614	really▁	208	16	15	0.5	0.533333	0.516129
433	1578	account▁	207	5	5	0	0	0
434	1585	conditions▁	207	9	6	0.555556	0.833333	0.666667
435	1629	voted▁	206	2	1	0	0	0
436	1620	city▁	206	18	20	0.555556	0.5	0.526316
437	1631	third▁	206	8	8	0.625	0.642857	0.633803
438	1633	Members▁	205	2	9	0	0	0
439	1644	State▁	204	12	11	0	0	0
440	1646	often▁	204	7	16	1	0.4375	0.608696
441	1647	democracy▁	204	3	7	1	0.428571	0.6
442	1652	something▁	203	17	12	0.4375	0.583333	0.5
443	1653	legislation▁	203	5	5	0.4	0.4	0.4
444	1654	difficult▁	203	5	16	0.6	0.2	0.3
445	615	ating▁	202	15	4	0	0	0
446	1657	money▁	202	9	14	0.888889	0.571429	0.695652
447	1659	full▁	202	10	11	0.3	0.272727	0.285714
448	1658	greater▁	202	3	3	0.333333	0.333333	0.333333
449	634	5▁	202	17	20	0.75	0.638889	0.69
450	1660	favour▁	202	4	14	0.5	0.153846	0.235294
451	29	k	201	12	30	0.0833333	0.0333333	0.047619
452	1664	opportunity▁	201	8	13	0.5	0.291667	0.368421
453	1663	behalf▁	201	-1	3	0	0	0
454	1670	When▁	200	11	18	0.363636	0.222222	0.275862
455	1665	call▁	200	11	25	0.545455	0.25	0.342857
456	1671	might▁	200	2	4	0	0	0
457	1669	systems▁	200	2	2	0.5	0.5	0.5
458	1672	negotiations▁	199	6	6	0.833333	0.833333	0.833333
459	1684	reason▁	198	3	5	0.333333	0.2	0.25
460	1682	progress▁	198	3	3	1	1	1
461	1683	least▁	198	14	12	0.785714	0.916667	0.846154
462	1685	various▁	198	1	3	0	0	0
463	1688	create▁	197	9	16	0.444444	0.233333	0.306011
464	845	4▁	197	19	17	0.526316	0.588235	0.555556
465	1686	around▁	197	12	8	0.25	0.375	0.3
466	1649	forward▁	196	19	7	0.105263	0.25	0.148148
467	1693	open▁	196	16	17	0.5	0.470588	0.484848
468	1405	room▁	196	9	5	0.333333	0.6	0.428571
469	1639	effective▁	195	-1	1	0	0	0
470	1695	rules▁	195	3	3	0.333333	0.333333	0.333333
471	1703	yet▁	193	10	6	0.3	0.5	0.375
472	1711	region▁	193	6	6	0.833333	0.9	0.865385
473	1707	clearly▁	193	1	2	0	0	0
474	1708	companies▁	192	4	6	0.5	0.333333	0.4
475	1731	specific▁	189	-1	1	0	0	0
476	1730	costs▁	189	2	5	0.5	0.2	0.285714
477	1728	resources▁	189	1	4	1	0.25	0.4
478	1726	members▁	189	13	20	0.538462	0.333333	0.411765
479	1737	general▁	188	7	5	0.428571	0.6	0.5
480	1738	food▁	187	5	11	1	0.454545	0.625
481	1742	among▁	187	6	3	0	0	0
482	1630	decision▁	187	12	18	0.916667	0.617647	0.738019
483	1744	freedom▁	187	4	6	0.5	0.4	0.444444
484	6	e	186	34	9	0	0	0
485	52	G	186	13	34	0.538462	0.388889	0.451613
486	1750	interests▁	186	1	2	0	0	0
487	144	or	185	41	15	0.025	0.0666667	0.0363636
488	1759	once▁	185	9	10	0.555556	0.5	0.526316
489	451	ting▁	185	24	5	0	0	0
490	1763	attention▁	184	-1	4	0	0	0
