Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
39	43	W	335239	697	667	0.785228	0.816333	0.800478
40	44	G	325708	609	573	0.71196	0.760736	0.73554
41	45	-	313545	641	620	0.607556	0.618151	0.612807
42	46	R	312198	623	645	0.812255	0.782513	0.797106
43	47	V	302643	506	467	0.630812	0.676155	0.652697
44	48	H	284034	488	499	0.793173	0.773474	0.7832
45	49	T	262539	732	675	0.749227	0.820778	0.783372
46	50	L	240549	526	485	0.748356	0.811164	0.778495
47	51	0	227132	422	431	0.963203	0.954545	0.958855
48	52	U	224361	383	371	0.776656	0.786232	0.781415
49	53	ß	223483	317	309	0.55716	0.568182	0.562617
50	54	N	189897	500	497	0.773275	0.782035	0.77763
51	55	Z	182500	265	266	0.576538	0.584055	0.580272
52	56	y	167944	515	539	0.88689	0.846698	0.866328
53	57	1	144492	314	312	0.947581	0.962432	0.954948
54	58	C	144297	405	397	0.789855	0.798287	0.794048
55	59	j	130471	255	256	0.706278	0.707773	0.707025
56	60	2	128662	256	253	0.956182	0.966667	0.961396
57	61	O	109831	204	216	0.736702	0.743945	0.740306
58	62	J	103240	397	380	0.861275	0.898343	0.879418
59	63	(	90089	33	29	0.6875	0.785714	0.733333
60	64	)	89198	33	29	0.6875	0.785714	0.733333
61	65	x	83885	154	161	0.86	0.827922	0.843656
62	66	:	72653	186	142	0.72191	0.935252	0.814848
63	67	9	68442	96	93	0.940789	0.979452	0.959732
64	68	"	67484	445	1096	0.895161	0.352094	0.505399
65	69	5	60441	121	118	0.933962	0.962418	0.947977
66	70	3	59163	127	128	0.972973	0.960177	0.966533
67	71	4	48755	96	96	0.945652	0.945652	0.945652
68	72	8	42666	84	85	0.925926	0.936709	0.931286
69	73	6	40221	90	87	0.91875	0.964912	0.941265
70	74	!	38242	12	11	0.916667	1	0.956522
71	75	7	38098	80	79	0.957746	0.971429	0.964539
72	76	q	31597	33	41	0.727273	0.5875	0.649957
73	77	?	30592	50	47	0.928571	0.978723	0.952988
74	78	–	30262	61	-1	0	1	0
75	79	/	29866	8	5	0.571429	0.8	0.666667
76	80	Ü	27029	30	34	0.431034	0.382353	0.405237
77	1	<unk>	25869	4	3	0.333333	0.5	0.4
78	81	'	24627	46	54	0.309524	0.265957	0.286092
79	82	“	22043	288	1	0	0	0
80	83	„	20580	318	-1	0	1	0
81	84	Q	19469	20	34	0.75	0.454545	0.566038
82	85	;	19165	10	5	0.333333	0.75	0.461538
83	86	Ä	18503	24	24	0.541667	0.565217	0.553191
84	87	é	17466	2	2	0.5	0.5	0.5
85	88	]	15039	1	-1	0	1	0
86	89	[	15027	1	-1	0	1	0
87	90	%	13763	5	3	0.6	1	0.75
88	91	Ö	10639	6	11	0.833333	0.454545	0.588235
89	92	X	9333	4	4	1	1	1
90	93	Y	8842	43	42	0.97561	0.97561	0.97561
91	95	&	6326	6	10	1	0.666667	0.8
92	96	�	5981	-1	15	0	0	0
93	97	á	4775	3	3	1	1	1
94	100	’	4077	2	-1	0	1	0
95	104	í	3419	1	1	1	1	1
96	107	+	3321	2	2	1	1	1
97	119	>	2241	-1	3	0	0	0
98	129	$	1428	2	3	0	0	0
99	139	@	1073	2	2	1	1	1
100	145	č	899	1	-1	0	1	0
101	151	#	741	1	1	1	1	1
102	170	‘	513	2	-1	0	1	0
103	175	ć	448	1	-1	0	1	0
104	177	‚	417	2	-1	0	1	0
