Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
40	44	G	325708	1002	971	0.684668	0.7126	0.698355
41	45	-	313545	850	872	0.580512	0.595644	0.58798
42	46	R	312198	771	773	0.696777	0.710498	0.70357
43	47	V	302643	744	684	0.614979	0.670962	0.641752
44	48	H	284034	737	800	0.749474	0.706672	0.727444
45	49	T	262539	715	794	0.747573	0.683157	0.713915
46	50	L	240549	541	553	0.633648	0.61612	0.624761
47	51	0	227132	575	634	0.968913	0.889808	0.927677
48	52	U	224361	531	530	0.687943	0.703671	0.695718
49	53	ß	223483	527	436	0.512134	0.617048	0.559717
50	54	N	189897	502	524	0.758673	0.727438	0.742727
51	55	Z	182500	385	367	0.544256	0.577077	0.560186
52	56	y	167944	457	485	0.816972	0.75953	0.787204
53	57	1	144492	421	434	0.945584	0.912577	0.928787
54	58	C	144297	463	501	0.79477	0.728939	0.760432
55	59	j	130471	296	403	0.628816	0.456093	0.528705
56	60	2	128662	358	353	0.934848	0.952292	0.94349
57	61	O	109831	273	316	0.798419	0.693772	0.742426
58	62	J	103240	503	494	0.819113	0.832171	0.82559
59	63	(	90089	73	91	0.669118	0.575	0.618499
60	64	)	89198	73	91	0.669118	0.575	0.618499
61	65	x	83885	193	207	0.785847	0.73545	0.759814
62	66	:	72653	182	174	0.882857	0.933735	0.907584
63	67	9	68442	98	103	0.926829	0.873563	0.899408
64	68	"	67484	492	1236	0.971591	0.382077	0.548469
65	69	5	60441	177	177	0.977848	0.974843	0.976343
66	70	3	59163	155	157	0.974462	0.949219	0.961675
67	71	4	48755	124	113	0.898485	0.985149	0.939823
68	72	8	42666	80	82	0.955882	0.934783	0.945215
69	73	6	40221	98	100	0.977011	0.955056	0.965909
70	74	!	38242	6	7	1	0.857143	0.923077
71	75	7	38098	117	124	0.977778	0.921986	0.949063
72	76	q	31597	35	47	0.485714	0.361702	0.414634
73	77	?	30592	58	54	0.931034	1	0.964286
74	78	–	30262	101	-1	0	1	0
75	79	/	29866	17	21	0.866667	0.684211	0.764706
76	80	Ü	27029	79	75	0.518987	0.546667	0.532468
77	1	<unk>	25869	7	13	0.8	0.407407	0.539877
78	81	'	24627	41	51	0.419355	0.265306	0.325
79	82	“	22043	329	1	0.00330033	1	0.00657895
80	83	„	20580	330	-1	0	1	0
81	84	Q	19469	38	30	0.608108	0.766667	0.678244
82	85	;	19165	11	11	0.454545	0.454545	0.454545
83	86	Ä	18503	42	36	0.547619	0.661765	0.599305
84	87	é	17466	22	20	0.736842	0.823529	0.777778
85	88	]	15039	-1	7	0	0	0
86	89	[	15027	-1	7	0	0	0
87	90	%	13763	11	16	1	0.666667	0.8
88	91	Ö	10639	25	21	0.68	0.809524	0.73913
89	92	X	9333	14	15	1	0.928571	0.962963
90	93	Y	8842	69	67	0.928571	0.967213	0.947498
91	95	&	6326	2	2	1	1	1
92	96	�	5981	-1	11	0	0	0
93	97	á	4775	1	-1	0	1	0
94	102	ó	3500	1	1	1	1	1
95	104	í	3419	1	1	1	1	1
96	109	à	3125	5	5	1	1	1
97	116	€	2310	-1	1	0	0	0
98	119	>	2241	-1	13	0	0	0
99	126	­	1590	2	-1	0	1	0
100	129	$	1428	-1	15	0	0	0
101	134	ç	1215	2	1	0.5	1	0.666667
102	163	´	586	1	-1	0	1	0
103	170	‘	513	5	-1	0	1	0
