Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440670	3773	4218	0.825498	0.742491	0.781797
2	136	,▁	1193305	3050	3380	0.753696	0.759698	0.756685
3	139	.▁	1002307	2780	2858	0.993597	0.964897	0.979037
4	149	of▁	754063	1691	1803	0.703363	0.656728	0.679246
5	150	and▁	685677	1212	1269	0.902678	0.858824	0.880205
6	151	to▁	640806	1676	1478	0.61636	0.701611	0.656228
7	159	in▁	462843	1133	1194	0.680752	0.650524	0.665295
8	153	a▁	427764	1322	1278	0.702085	0.736348	0.718809
9	158	is▁	338372	615	758	0.654672	0.523578	0.581832
10	188	that▁	260561	539	711	0.622456	0.47786	0.540657
11	193	for▁	244890	542	527	0.565427	0.58263	0.5739
12	148	on▁	187902	570	546	0.565657	0.585932	0.575616
13	223	with▁	167682	441	423	0.577859	0.61054	0.59375
14	226	The▁	161986	530	592	0.734226	0.655612	0.692696
15	211	are▁	157164	324	376	0.593889	0.517647	0.553153
16	227	be▁	156017	382	285	0.448468	0.602564	0.51422
17	178	as▁	140094	399	342	0.534437	0.636505	0.581023
18	237	I▁	134552	143	145	0.95847	0.944444	0.951406
19	244	this▁	133416	222	211	0.56422	0.594203	0.578824
20	231	it▁	120942	286	261	0.431187	0.47551	0.452265
21	254	by▁	115557	308	271	0.517422	0.588977	0.550886
22	259	we▁	114552	104	96	0.764912	0.840909	0.801112
23	260	have▁	113718	253	275	0.563525	0.524359	0.543237
24	253	not▁	110020	240	319	0.786996	0.589186	0.673875
25	264	you▁	108428	84	81	0.50995	0.55	0.529218
26	277	will▁	98839	294	190	0.375479	0.583815	0.457024
27	279	which▁	97047	176	189	0.513807	0.477901	0.495204
28	283	from▁	95144	302	260	0.540767	0.629668	0.581841
29	291	(▁	90122	94	73	0.573171	0.683824	0.623627
30	292	)▁	89126	94	73	0.573171	0.683824	0.623627
31	168	or▁	88242	149	150	0.853571	0.852518	0.853044
32	167	at▁	87176	309	303	0.486063	0.486905	0.486483
33	300	has▁	83368	234	241	0.551852	0.541304	0.546527
34	174	an▁	83354	250	237	0.558156	0.581481	0.56958
35	314	can▁	71864	140	138	0.572993	0.585185	0.579025
36	324	was▁	69374	429	422	0.58247	0.596178	0.589244
37	290	our▁	66529	47	37	0.702128	0.891892	0.785714
38	272	all▁	65833	81	80	0.556962	0.557692	0.557327
39	331	European▁	64351	29	33	0.931034	0.828125	0.87657
40	338	:▁	63247	179	174	0.858824	0.890123	0.874193
41	346	also▁	60074	173	190	0.710526	0.643617	0.675419
42	358	"▁	57369	1182	450	0.365337	0.968954	0.530611
43	126	s▁	57139	59	231	0.40678	0.103865	0.165477
44	1	<unk>	56441	37	1	0	0	0
45	352	-▁	55353	153	54	0.355932	0.895833	0.50945
46	5	▁	54658	119	90	0.515432	0.636364	0.569549
47	370	's▁	54054	408	58	0.0896396	0.616071	0.156507
48	374	your▁	53003	38	20	0.367647	0.694444	0.480769
49	342	its▁	50665	115	97	0.504902	0.587912	0.543254
50	393	but▁	48598	126	149	0.904	0.763514	0.827839
51	402	’▁	47709	-1	230	0	0	0
52	405	their▁	47486	201	133	0.483516	0.724	0.579811
53	409	We▁	46898	61	66	0.901639	0.833333	0.866142
54	388	more▁	46840	100	102	0.649306	0.64433	0.646808
55	411	would▁	46773	102	105	0.387097	0.365979	0.376242
56	420	In▁	45434	148	189	0.628378	0.492063	0.551929
57	425	been▁	44501	138	139	0.397059	0.399254	0.398153
58	427	'▁	43851	100	70	0.0625	0.1	0.0769231
59	436	This▁	42788	69	75	0.550725	0.506667	0.527778
60	316	one▁	42551	103	86	0.51	0.6	0.551351
61	441	It▁	41745	94	88	0.521277	0.556818	0.538462
62	446	should▁	40228	48	74	0.595745	0.383562	0.466667
63	453	Mr▁	38832	78	7	0.0597015	0.571429	0.108108
64	476	they▁	36350	155	145	0.566176	0.60687	0.585818
65	478	must▁	36267	38	42	0.394737	0.357143	0.375
66	485	Commission▁	35538	11	18	0.95	0.558824	0.703704
67	481	new▁	35015	78	90	0.973684	0.860465	0.91358
68	489	there▁	34889	90	98	0.460674	0.417526	0.43804
69	386	very▁	34831	27	35	0.666667	0.514706	0.580913
70	439	other▁	34566	87	83	0.758824	0.783133	0.770786
71	492	only▁	34039	51	72	0.823529	0.583333	0.682927
72	495	like▁	33203	38	34	0.458333	0.515152	0.485084
73	484	do▁	33139	60	71	0.354545	0.289855	0.318953
74	479	time▁	32840	84	82	0.531646	0.551282	0.541286
75	506	about▁	32821	113	125	0.402778	0.353994	0.376814
76	526	/▁	31098	24	18	0.619048	0.8125	0.702703
77	533	?▁	30450	56	57	0.982143	0.964912	0.973451
78	531	President▁	30088	19	14	0.583333	0.785714	0.669565
