Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
41	346	also▁	60074	127	151	0.708661	0.596026	0.647482
42	358	"▁	57369	-1	1130	0	0	0
43	126	s▁	57139	525	181	0.199153	0.592593	0.298117
44	1	<unk>	56441	47	6	0.15	1	0.26087
45	352	-▁	55353	132	192	0.782353	0.489051	0.601871
46	5	▁	54658	99	74	0.408425	0.528169	0.460642
47	370	's▁	54054	-1	90	0	0	0
48	374	your▁	53003	22	29	0.65	0.506667	0.569452
49	342	its▁	50665	103	101	0.382784	0.4	0.391203
50	393	but▁	48598	138	139	0.908759	0.899281	0.903995
51	402	’▁	47709	2	156	0	0	0
52	405	their▁	47486	183	156	0.576687	0.684783	0.626104
53	409	We▁	46898	72	73	0.916667	0.90411	0.910345
54	388	more▁	46840	141	121	0.677165	0.785714	0.727413
55	411	would▁	46773	91	98	0.619318	0.609195	0.614215
56	420	In▁	45434	148	163	0.636054	0.576687	0.604918
57	425	been▁	44501	164	157	0.455696	0.479021	0.467068
58	427	'▁	43851	-1	310	0	0	0
59	436	This▁	42788	51	88	0.823529	0.477273	0.604317
60	316	one▁	42551	151	99	0.460993	0.671875	0.546806
61	441	It▁	41745	129	145	0.751938	0.668966	0.708029
62	446	should▁	40228	39	53	0.526316	0.377358	0.43956
63	453	Mr▁	38832	16	13	0.5	0.583333	0.538462
64	476	they▁	36350	158	165	0.685714	0.658621	0.671894
65	478	must▁	36267	20	45	0.65	0.27907	0.390488
66	485	Commission▁	35538	4	2	0.5	1	0.666667
67	481	new▁	35015	85	80	0.890244	0.948052	0.918239
68	489	there▁	34889	133	114	0.598425	0.706422	0.647954
69	386	very▁	34831	47	57	0.784091	0.638889	0.704082
70	439	other▁	34566	64	61	0.828125	0.868852	0.848
71	492	only▁	34039	81	100	0.825	0.663265	0.735345
72	495	like▁	33203	74	62	0.56338	0.690058	0.620318
73	484	do▁	33139	71	84	0.546154	0.45	0.493436
74	479	time▁	32840	104	101	0.696078	0.71	0.70297
75	506	about▁	32821	100	118	0.571429	0.478261	0.52071
76	526	/▁	31098	14	13	0.772727	0.692308	0.73031
77	533	?▁	30450	76	73	0.960526	1	0.979866
78	531	President▁	30088	32	40	0.810345	0.631579	0.70988
79	541	who▁	29674	182	199	0.708824	0.652778	0.679647
80	546	these▁	29505	40	41	0.564103	0.564103	0.564103
81	375	us▁	28689	45	40	0.670635	0.74359	0.705231
82	564	if▁	28031	65	59	0.553846	0.610169	0.580645
83	289	so▁	27726	63	72	0.614754	0.535211	0.572232
84	530	up▁	27398	122	51	0.176471	0.411765	0.247059
85	579	–▁	27170	110	4	0.0117647	0.333333	0.0227273
86	575	no▁	27091	72	72	0.721429	0.711268	0.716312
87	325	any▁	26921	46	28	0.311111	0.5	0.383562
88	598	Union▁	26310	3	3	1	1	1
89	599	people▁	26245	131	133	0.786822	0.773077	0.779889
90	604	into▁	26100	95	62	0.409574	0.641667	0.5
91	607	Europe▁	25865	10	9	0.9	1	0.947368
92	608	;▁	25762	1559	5	0.00391677	1	0.00780297
93	613	were▁	25627	183	179	0.602273	0.643149	0.62204
94	620	such▁	25225	38	47	0.789474	0.638298	0.705882
95	308	out▁	25113	119	78	0.323009	0.493421	0.39043
96	625	Parliament▁	24839	11	2	0.0909091	0.5	0.153846
97	632	than▁	24267	72	76	0.871429	0.828767	0.849563
98	621	what▁	24204	66	54	0.642857	0.784314	0.706575
99	645	his▁	23899	236	227	0.749583	0.789744	0.76914
100	647	countries▁	23718	7	14	1	0.5	0.666667
101	650	States▁	23639	11	14	0.909091	0.769231	0.833333
102	653	when▁	23342	91	105	0.636364	0.55	0.590038
103	376	use▁	23286	30	35	0.766667	0.657143	0.707692
104	659	report▁	22999	48	45	0.93617	1	0.967033
105	661	!▁	22967	17	13	0.764706	1	0.866667
106	568	most▁	22744	37	44	0.805556	0.674419	0.734177
107	667	need▁	22657	22	26	0.545455	0.461538	0.5
108	669	some▁	22417	48	45	0.541667	0.577778	0.55914
109	652	my▁	22046	43	42	0.85	0.881579	0.865502
110	686	them▁	21789	65	59	0.631148	0.6875	0.65812
111	502	now▁	21776	80	65	0.670886	0.815385	0.736111
112	562	many▁	21737	60	72	0.87069	0.743781	0.802247
113	687	first▁	21718	84	88	0.857143	0.841176	0.849085
114	682	well▁	21692	53	29	0.403846	0.75	0.525
115	699	Council▁	21236	7	19	1	0.368421	0.538462
116	698	between▁	21215	50	40	0.770833	0.948718	0.850575
117	704	make▁	21051	40	38	0.45	0.473684	0.461538
118	529	A▁	20878	76	78	0.684211	0.668831	0.676433
119	524	work▁	20703	42	43	0.658537	0.642857	0.650602
120	713	important▁	20639	22	30	0.909091	0.666667	0.769231
121	710	EU▁	20599	8	8	1	1	1
122	726	because▁	20388	48	87	0.875	0.488235	0.626753
123	723	hotel▁	20363	14	15	1	0.933333	0.965517
124	712	take▁	19989	35	47	0.514286	0.382979	0.439024
125	683	he▁	19102	209	208	0.803604	0.796791	0.800183
126	753	years▁	18867	85	101	0.987952	0.841924	0.909111
127	736	...▁	18742	18	16	0.875	1	0.933333
128	751	had▁	18694	134	122	0.491935	0.547198	0.518097
129	763	If▁	18585	35	39	0.885714	0.794872	0.837838
130	744	just▁	18523	84	40	0.357143	0.75641	0.485197
131	769	information▁	18468	31	26	0.566667	0.68	0.618182
132	539	way▁	18434	37	50	0.555556	0.408163	0.470588
133	747	made▁	18430	43	37	0.333333	0.378378	0.35443
134	768	world▁	18398	31	33	0.9	0.84375	0.870968
135	772	support▁	18380	17	17	0.529412	0.529412	0.529412
136	776	those▁	18299	50	19	0.27551	0.736842	0.401061
137	779	two▁	18196	80	81	0.910256	0.903846	0.90704
138	725	where▁	17514	53	43	0.63	0.780488	0.697216
139	706	over▁	17391	90	41	0.272727	0.585366	0.372093
140	807	may▁	17010	28	17	0.25	0.411765	0.311111
141	806	policy▁	16966	7	4	0.571429	1	0.727273
142	125	e▁	16826	96	57	0.467742	0.785714	0.586397
143	799	being▁	16668	82	34	0.189873	0.439394	0.265163
144	802	even▁	16636	66	57	0.615385	0.714286	0.661157
145	817	system▁	16588	10	16	1	0.625	0.769231
146	819	“▁	16529	2	6	0	0	0
147	454	am▁	15868	17	24	0.5625	0.391304	0.461538
148	795	right▁	15504	28	25	0.648148	0.72	0.682187
149	838	year▁	15495	84	81	0.879518	0.917722	0.898214
150	860	[▁	15467	-1	3	0	0	0
151	865	]▁	15392	-1	3	0	0	0
152	866	good▁	15386	34	43	0.882353	0.702381	0.782148
153	871	area▁	15241	37	46	0.722222	0.593023	0.651277
154	878	”▁	15200	-1	7	0	0	0
155	35	-	15126	60	47	0.298246	0.375	0.332248
156	882	You▁	15005	19	23	0.736842	0.608696	0.666667
157	883	%▁	14958	24	45	1	0.5	0.666667
158	777	order▁	14903	19	19	0.421053	0.421053	0.421053
159	887	through▁	14723	52	35	0.431373	0.628571	0.511628
160	900	political▁	14598	15	16	0.866667	0.8125	0.83871
161	861	here▁	14579	27	28	0.62963	0.607143	0.618182
162	886	market▁	14567	25	26	0.956522	0.934783	0.945527
163	890	after▁	14525	103	110	0.813725	0.768519	0.790476
164	891	see▁	14446	39	41	0.589744	0.5625	0.5758
165	912	same▁	14413	34	36	0.882353	0.833333	0.857143
166	913	could▁	14379	57	72	0.696429	0.557971	0.619558
167	845	possible▁	14375	29	27	0.689655	0.740741	0.714286
168	831	place▁	14371	35	41	0.571429	0.487805	0.526316
169	873	part▁	14298	38	34	0.552632	0.621212	0.584918
170	885	economic▁	14288	10	13	1	0.769231	0.869565
171	459	own▁	14059	27	33	0.740741	0.625	0.677966
172	917	As▁	14007	37	36	0.567568	0.583333	0.575342
173	934	For▁	13833	42	35	0.428571	0.514286	0.467532
174	936	There▁	13797	55	52	0.581818	0.615385	0.598131
175	935	development▁	13764	14	15	0.857143	0.8	0.827586
176	862	then▁	13746	71	49	0.450704	0.653061	0.533333
177	366	de▁	13711	17	14	0.6	0.75	0.666667
178	948	within▁	13665	11	6	0.363636	0.666667	0.470588
179	774	used▁	13641	26	34	0.76	0.583333	0.66005
180	950	against▁	13636	48	49	0.723404	0.708333	0.715789
181	953	both▁	13531	19	19	0.842105	0.842105	0.842105
182	949	rights▁	13487	17	14	0.588235	0.714286	0.645161
183	930	country▁	13457	29	54	0.777778	0.403846	0.531646
184	960	want▁	13450	51	56	0.875	0.807692	0.84
185	898	how▁	13297	44	48	0.792683	0.733333	0.761854
186	973	find▁	13286	15	21	0.933333	0.666667	0.777778
187	305	able▁	13186	34	17	0.235294	0.470588	0.313725
188	977	much▁	13140	27	35	0.666667	0.529412	0.590164
189	992	public▁	12697	27	21	0.653846	0.85	0.73913
190	994	under▁	12684	39	38	0.578947	0.578947	0.578947
191	1000	does▁	12679	25	37	0.4	0.27027	0.322581
192	1004	without▁	12618	27	29	0.807692	0.75	0.777778
193	1010	therefore▁	12549	19	16	0.473684	0.5625	0.514286
194	1017	international▁	12423	10	11	0.9	0.818182	0.857143
195	1026	number▁	12286	30	29	0.689655	0.714286	0.701754
196	528	2▁	12201	15	18	1	0.8125	0.896552
197	1030	Hotel▁	12143	6	5	0.833333	1	0.909091
198	1033	services▁	12130	5	2	0.2	0.5	0.285714
199	1032	available▁	12072	13	12	0.25	0.272727	0.26087
200	1041	great▁	11994	28	39	0.714286	0.526316	0.606061
201	548	1▁	11985	15	24	0.933333	0.583333	0.717949
202	1042	still▁	11885	71	57	0.608696	0.777778	0.682927
203	1016	point▁	11843	24	25	0.608696	0.56	0.583333
204	1053	But▁	11818	78	88	0.897436	0.795455	0.843373
205	1047	different▁	11743	20	18	0.789474	0.882353	0.833333
206	1061	social▁	11717	11	13	0.909091	0.769231	0.833333
207	1021	free▁	11700	13	16	0.791667	0.625	0.698529
208	1062	fact▁	11612	26	14	0.230769	0.428571	0.3
209	341	me▁	11555	34	31	0.883333	0.95679	0.918596
210	141	o▁	11369	29	23	0.551724	0.695652	0.615385
211	1079	say▁	11351	32	31	0.816667	0.833333	0.824916
212	1081	future▁	11339	26	23	0.846154	0.956522	0.897959
213	1084	before▁	11315	48	44	0.6875	0.75	0.717391
214	1085	last▁	11305	49	48	0.645833	0.673913	0.659574
215	880	view▁	11247	18	17	0.647059	0.6875	0.666667
216	1095	already▁	11203	50	37	0.64	0.864865	0.735632
217	1102	That▁	11140	40	24	0.384615	0.625	0.47619
218	1105	today▁	11109	25	24	0.68	0.717391	0.698195
219	1106	believe▁	11105	12	18	0.833333	0.555556	0.666667
220	897	room▁	11050	25	19	0.44	0.583333	0.501629
221	1111	too▁	10960	53	23	0.384615	0.869565	0.533333
222	1097	course▁	10919	22	19	0.547619	0.631579	0.58661
223	1116	know▁	10916	30	33	0.8	0.734375	0.765784
224	1121	products▁	10751	10	11	0.8	0.727273	0.761905
225	1133	data▁	10678	14	16	0.916667	0.785714	0.846154
226	1134	process▁	10634	6	11	0.666667	0.4	0.5
227	1142	offers▁	10579	7	8	0.714286	0.625	0.666667
228	1131	service▁	10552	23	17	0.478261	0.65625	0.553293
229	1137	think▁	10536	23	25	0.833333	0.76087	0.795455
230	1144	cannot▁	10530	10	20	0.7	0.35	0.466667
231	711	get▁	10442	39	18	0.210526	0.444444	0.285714
232	1013	set▁	10401	22	18	0.227273	0.277778	0.25
233	1129	level▁	10350	15	12	0.392857	0.5	0.44
234	1154	city▁	10341	39	49	0.689189	0.579545	0.62963
235	1140	case▁	10336	21	30	0.619048	0.464286	0.530612
236	1150	human▁	10329	9	10	0.555556	0.5	0.526316
237	1166	during▁	10186	27	29	0.384615	0.452381	0.415755
238	1167	financial▁	10113	11	13	0.727273	0.615385	0.666667
239	1178	including▁	10070	31	33	0.866667	0.8125	0.83871
240	584	national▁	9991	12	13	0.5	0.461538	0.48
241	603	end▁	9961	31	43	0.83871	0.607143	0.704382
242	1185	example▁	9926	11	12	0.818182	0.75	0.782609
243	129	t▁	9918	137	20	0.0846154	0.55	0.146667
244	1187	high▁	9893	22	29	0.590909	0.448276	0.509804
245	490	day▁	9877	52	57	0.89	0.803571	0.84458
246	1195	Commissioner▁	9810	2	2	0.5	0.5	0.5
247	1196	help▁	9801	18	14	0.666667	0.857143	0.75
248	1199	best▁	9769	27	32	0.888889	0.758065	0.818281
249	1204	means▁	9716	11	15	0.636364	0.466667	0.538462
250	1206	every▁	9705	16	11	0.5	0.727273	0.592593
251	1207	since▁	9686	45	43	0.755556	0.790698	0.772727
252	1011	quality▁	9686	7	7	0.857143	0.857143	0.857143
253	189	en▁	9675	53	30	0.48	0.862069	0.61665
254	1211	said▁	9669	253	267	0.829317	0.781955	0.80494
255	1215	debate▁	9639	4	2	0.25	0.5	0.333333
256	1219	issue▁	9613	8	9	0.5	0.444444	0.470588
257	1069	rooms▁	9594	7	8	0.714286	0.625	0.666667
258	1225	small▁	9556	20	15	0.55	0.733333	0.628571
259	1227	access▁	9497	4	5	0.75	0.6	0.666667
260	641	3▁	9466	8	9	1	0.888889	0.941176
261	1233	Our▁	9426	6	6	0.833333	0.833333	0.833333
262	1235	business▁	9410	28	25	0.648148	0.75	0.695364
263	1242	question▁	9372	8	12	0.75	0.5	0.6
264	1247	However▁	9336	24	34	0.458333	0.323529	0.37931
265	1176	each▁	9295	23	13	0.391304	0.692308	0.5
266	1240	long▁	9276	45	37	0.784091	0.945946	0.857447
267	1251	situation▁	9267	11	14	1	0.785714	0.88
268	1258	proposal▁	9163	1	4	1	0.25	0.4
269	1266	offer▁	9117	14	15	0.615385	0.533333	0.571429
270	1272	measures▁	9036	7	9	1	0.777778	0.875
271	1274	next▁	9022	37	42	0.918919	0.809524	0.860759
272	1275	few▁	9014	26	29	0.730769	0.655172	0.690909
273	1279	particular▁	8981	11	7	0.272727	0.428571	0.333333
274	1259	clear▁	8890	21	20	0.809524	0.85	0.829268
275	573	i▁	8883	27	27	0.814815	0.814815	0.814815
276	1289	areas▁	8881	8	10	0.625	0.5	0.555556
277	1290	provide▁	8880	4	12	0.25	0.0909091	0.133333
278	1283	common▁	8879	17	11	0.470588	0.727273	0.571429
279	1282	give▁	8856	22	12	0.227273	0.416667	0.294118
280	1306	citizens▁	8717	14	16	0.769231	0.678571	0.721063
281	1309	energy▁	8702	11	5	0.388889	0.8	0.523364
282	1314	Committee▁	8677	7	6	0.714286	0.833333	0.769231
283	1297	large▁	8640	20	22	0.6	0.545455	0.571429
284	1216	her▁	8567	96	75	0.536145	0.669231	0.595341
285	1323	problem▁	8565	16	20	0.9375	0.75	0.833333
286	1301	agreement▁	8564	4	4	0.25	0.25	0.25
287	1241	while▁	8543	29	23	0.589286	0.73913	0.655757
288	1043	change▁	8524	21	31	0.904762	0.612903	0.730769
289	1315	ensure▁	8515	8	9	0.875	0.777778	0.823529
290	1217	based▁	8512	14	10	0.428571	0.6	0.5
291	1257	taken▁	8489	16	22	0.375	0.272727	0.315789
292	1332	three▁	8477	58	52	0.877193	0.980392	0.925926
293	1334	All▁	8460	8	7	0.5	0.571429	0.533333
294	1336	And▁	8458	73	61	0.808219	0.967213	0.880597
295	1151	put▁	8448	26	11	0.153846	0.363636	0.216216
296	1325	security▁	8335	18	19	0.941176	0.888889	0.914286
297	1351	further▁	8323	16	13	0.3125	0.384615	0.344828
298	157	es▁	8321	19	14	0.263158	0.357143	0.30303
299	746	come▁	8315	28	23	0.321429	0.391304	0.352941
300	1356	again▁	8299	24	32	0.625	0.483871	0.545455
301	1358	On▁	8289	32	42	0.78125	0.595238	0.675676
302	1331	far▁	8277	20	24	0.6	0.5	0.545455
303	1365	problems▁	8232	5	6	1	0.833333	0.909091
304	1269	back▁	8212	57	29	0.298246	0.586207	0.395349
305	1363	stay▁	8186	11	6	0.2	0.333333	0.25
306	1278	located▁	8153	3	7	0.333333	0.142857	0.2
307	1368	given▁	8153	13	12	0.307692	0.333333	0.32
308	1373	To▁	8145	15	11	0.266667	0.363636	0.307692
309	1367	shall▁	8124	2	-1	0	1	0
310	1156	go▁	8093	23	30	0.477273	0.366667	0.414722
311	1377	With▁	8084	16	17	0.5	0.470588	0.484848
312	160	er▁	8057	68	55	0.569231	0.711538	0.632479
313	1383	why▁	8050	13	13	0.583333	0.583333	0.583333
314	1326	necessary▁	8045	7	11	0.714286	0.454545	0.555556
315	1350	company▁	8030	39	45	0.894737	0.772727	0.829268
316	1389	cooperation▁	8003	2	5	1	0.4	0.571429
317	1395	however▁	7950	18	8	0.111111	0.25	0.153846
318	1400	United▁	7916	16	19	0.875	0.777778	0.823529
319	522	5▁	7897	8	14	1	0.571429	0.727273
320	1412	needs▁	7838	18	11	0.277778	0.454545	0.344828
321	1413	At▁	7828	31	42	0.741935	0.547619	0.630137
322	1414	They▁	7827	42	42	0.738095	0.738095	0.738095
323	1415	always▁	7826	36	31	0.777778	0.916667	0.84153
324	135	y▁	7781	33	29	0.6875	0.785714	0.733333
325	818	form▁	7774	1	8	1	0.125	0.222222
326	1231	using▁	7767	15	5	0.333333	1	0.5
327	1352	life▁	7753	21	22	0.761905	0.727273	0.744186
328	11	n	7746	67	35	0.421875	0.794118	0.55102
329	1420	group▁	7720	42	35	0.725	0.852941	0.783784
330	662	4▁	7715	5	9	1	0.555556	0.714286
331	1161	position▁	7710	6	8	0.833333	0.625	0.714286
332	1406	real▁	7679	18	26	0.888889	0.64	0.744186
333	1405	vote▁	7626	12	11	0.833333	0.909091	0.869565
334	1436	around▁	7611	56	21	0.254545	0.666667	0.368421
335	1450	better▁	7606	19	15	0.684211	0.866667	0.764706
336	1455	When▁	7570	21	27	0.714286	0.555556	0.625
337	1424	power▁	7563	12	19	0.75	0.529412	0.62069
338	1466	become▁	7520	22	25	0.666667	0.56	0.608696
339	1432	law▁	7500	13	18	0.666667	0.470588	0.551724
340	1177	action▁	7498	9	17	0.555556	0.294118	0.384615
341	1014	10▁	7465	13	12	0.923077	1	0.96
342	1472	&▁	7464	-1	6	0	0	0
343	1462	main▁	7462	9	9	0.666667	0.666667	0.666667
344	1476	What▁	7438	29	21	0.586207	0.809524	0.68
345	1485	current▁	7346	11	12	0.727273	0.666667	0.695652
346	1494	protection▁	7312	4	6	0.5	0.333333	0.4
347	1477	trade▁	7310	9	15	0.555556	0.357143	0.434783
348	1493	hope▁	7299	9	11	0.888889	0.727273	0.8
349	1453	working▁	7295	19	15	0.263158	0.333333	0.294118
350	1433	production▁	7278	10	11	0.8	0.8	0.8
351	1411	did▁	7249	36	44	0.471429	0.392857	0.428571
352	154	ed▁	7246	54	28	0.205882	0.388889	0.269231
353	1463	together▁	7233	18	20	0.529412	0.473684	0.5
354	1505	special▁	7230	17	23	0.875	0.636364	0.736842
355	1507	another▁	7228	33	27	0.609375	0.75	0.672414
356	1447	US▁	7212	34	40	0.870968	0.716216	0.786048
357	1513	These▁	7199	6	12	0.5	0.25	0.333333
358	1519	particularly▁	7146	3	3	0.333333	0.333333	0.333333
359	1524	whether▁	7127	22	23	0.738095	0.704545	0.72093
360	1410	down▁	7126	34	19	0.323529	0.583333	0.416216
361	1506	full▁	7103	9	12	0.666667	0.5	0.571429
362	1046	less▁	7089	17	14	0.470588	0.571429	0.516129
363	1536	terms▁	7042	4	4	0.25	0.25	0.25
364	1540	centre▁	7040	21	15	0.52381	0.733333	0.611111
365	1523	children▁	7033	27	32	0.923077	0.783333	0.847483
366	1546	result▁	7003	13	11	0.692308	0.818182	0.75
367	1548	issues▁	6968	4	1	0.25	1	0.4
368	1551	Group▁	6949	3	10	0.666667	0.2	0.307692
369	155	ing▁	6947	57	28	0.263636	0.555556	0.357583
370	1556	House▁	6916	29	29	0.962963	0.962963	0.962963
371	1218	per▁	6901	31	15	0.32	0.571429	0.410256
372	1560	government▁	6849	28	27	0.785714	0.814815	0.8
373	1552	open▁	6834	11	13	0.636364	0.538462	0.583333
374	1330	present▁	6816	10	11	0.4	0.363636	0.380952
375	1576	global▁	6798	5	3	0.6	1	0.75
376	1580	women▁	6770	31	29	0.876543	0.923077	0.899208
377	1311	legal▁	6764	15	13	0.733333	0.846154	0.785714
378	1581	role▁	6759	16	19	0.9375	0.805556	0.866534
379	1583	Mrs▁	6754	-1	4	0	0	0
380	1572	companies▁	6744	32	29	0.774194	0.857143	0.813559
381	1586	experience▁	6738	17	15	0.6875	0.785714	0.733333
382	1564	conditions▁	6723	12	9	0.583333	0.777778	0.666667
383	1592	second▁	6713	20	22	0.95	0.863636	0.904762
384	1608	various▁	6606	6	4	0.5	0.75	0.6
385	1543	state▁	6595	71	38	0.447761	0.833333	0.582524
386	1591	page▁	6579	11	9	0.727273	0.888889	0.8
387	1603	control▁	6576	13	20	0.846154	0.55	0.666667
388	1609	Community▁	6564	-1	8	0	0	0
389	1615	create▁	6544	7	9	0.428571	0.333333	0.375
390	1623	especially▁	6532	7	12	0.571429	0.333333	0.421053
391	1616	health▁	6523	14	14	0.928571	0.928571	0.928571
392	1631	industry▁	6494	7	3	0.428571	1	0.6
393	1571	certain▁	6485	7	6	0.285714	0.333333	0.307692
394	1601	sector▁	6482	3	-1	0	1	0
395	1637	local▁	6449	31	29	0.612903	0.655172	0.633333
396	1619	account▁	6424	3	3	0.666667	0.666667	0.666667
397	1645	basis▁	6410	6	5	0.166667	0.2	0.181818
398	1646	Germany▁	6405	23	24	0.869565	0.833333	0.851064
399	1658	whole▁	6363	10	12	0.222222	0.166667	0.190476
400	1467	making▁	6340	10	4	0.1	0.25	0.142857
401	1668	growth▁	6325	11	12	1	0.916667	0.956522
402	1618	close▁	6324	8	5	0.5	0.8	0.615385
403	1670	million▁	6318	46	52	0.984848	0.825	0.897865
404	1672	really▁	6310	36	28	0.671429	0.857143	0.753004
405	1673	matter▁	6292	11	9	0.363636	0.444444	0.4
406	1659	done▁	6287	11	20	0.727273	0.4	0.516129
407	1679	major▁	6271	11	12	0.454545	0.416667	0.434783
408	1681	respect▁	6262	8	7	0.5	0.571429	0.533333
409	1687	budget▁	6229	2	2	0.5	0.5	0.5
410	1695	region▁	6218	9	12	0.777778	0.583333	0.666667
411	1684	away▁	6215	23	16	0.347826	0.5	0.410256
412	1698	research▁	6206	6	3	0.5	1	0.666667
413	1001	site▁	6200	22	16	0.333333	0.466667	0.388889
414	1682	specific▁	6104	6	2	0.1	0.5	0.166667
415	1699	crisis▁	6101	6	5	0.833333	1	0.909091
416	1713	several▁	6073	14	23	0.857143	0.521739	0.648649
417	1715	often▁	6071	18	18	0.777778	0.777778	0.777778
418	1597	look▁	6070	19	18	0.666667	0.705882	0.685714
419	1719	itself▁	6038	13	9	0.384615	0.555556	0.454545
420	1723	He▁	6012	50	57	0.84	0.736842	0.785047
421	1640	water▁	6009	11	8	0.708333	1	0.829268
422	1728	something▁	5994	25	22	0.708333	0.809524	0.755556
423	10	i	5986	33	28	0.71875	0.871795	0.787909
424	1734	project▁	5977	20	19	0.894737	0.970588	0.93112
425	1726	modern▁	5975	1	2	1	0.5	0.666667
426	1724	continue▁	5972	11	19	0.818182	0.473684	0.6
427	1729	German▁	5937	22	27	0.772727	0.653846	0.708333
428	130	d▁	5935	23	9	0.318182	0.777778	0.451613
429	859	old▁	5914	27	28	0.703704	0.678571	0.690909
430	1613	location▁	5904	6	5	0.333333	0.4	0.363636
431	1752	least▁	5901	21	24	1	0.869565	0.930233
432	1700	name▁	5888	12	12	0.833333	0.833333	0.833333
433	1758	gentlemen▁	5867	1	-1	0	1	0
434	1756	China▁	5841	1	1	1	1	1
435	1767	following▁	5834	18	9	0.277778	0.555556	0.37037
436	1526	going▁	5814	34	17	0.176471	0.352941	0.235294
437	1771	single▁	5809	6	6	0.5	0.5	0.5
438	1776	price▁	5797	4	4	0.75	0.75	0.75
439	1751	third▁	5791	5	12	1	0.416667	0.588235
440	1768	him▁	5760	64	60	0.788136	0.839286	0.812907
441	1787	environment▁	5759	5	6	0.8	0.666667	0.727273
442	929	line▁	5757	18	6	0.277778	0.833333	0.416667
443	1789	programme▁	5746	10	2	0.2	1	0.333333
444	1769	resolution▁	5742	9	2	0.222222	1	0.363636
445	1774	management▁	5737	7	9	0.571429	0.444444	0.5
446	1793	general▁	5724	12	6	0.5	1	0.666667
447	1794	rules▁	5721	16	21	0.9375	0.714286	0.810811
448	1650	range▁	5703	-1	1	0	0	0
449	1690	wish▁	5672	5	4	0.2	0.25	0.222222
450	1804	't▁	5660	-1	11	0	0	0
451	1805	institutions▁	5658	2	2	1	1	1
452	1806	subject▁	5657	7	7	0.428571	0.428571	0.428571
453	1707	days▁	5650	27	20	0.74	0.95	0.831953
454	1823	customers▁	5623	15	13	0.866667	1	0.928571
455	1828	excellent▁	5603	-1	1	0	0	0
456	1817	money▁	5601	9	8	0.555556	0.625	0.588235
457	1833	things▁	5581	13	15	0.692308	0.607143	0.646934
458	1837	little▁	5579	11	14	0.545455	0.428571	0.48
459	1842	economy▁	5574	5	5	0.6	0.6	0.6
460	1844	increase▁	5569	7	13	0.571429	0.291667	0.386207
461	1843	until▁	5567	32	21	0.5	0.761905	0.603774
462	1845	found▁	5548	31	32	0.774194	0.75	0.761905
463	1800	list▁	5541	4	8	0.75	0.375	0.5
464	1851	staff▁	5539	39	24	0.328947	0.543478	0.409836
465	181	m▁	5536	28	13	0.285714	0.625	0.392157
466	1850	once▁	5534	25	12	0.4	0.833333	0.540541
467	1838	2009▁	5533	2	2	1	1	1
468	1750	hand▁	5533	14	11	0.571429	0.727273	0.64
