Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440670	2161	2704	0.869185	0.6954	0.772641
2	136	,▁	1193305	2017	2511	0.813621	0.719811	0.763846
3	139	.▁	1002307	1808	1913	0.990513	0.938851	0.96399
4	149	of▁	754063	1056	1265	0.731991	0.626771	0.675307
5	150	and▁	685677	938	1025	0.919679	0.850465	0.883719
6	151	to▁	640806	1219	1129	0.677576	0.739017	0.706965
7	159	in▁	462843	854	957	0.69869	0.639746	0.66792
8	153	a▁	427764	954	953	0.760869	0.766234	0.763542
9	158	is▁	338372	372	500	0.722718	0.545298	0.621596
10	188	that▁	260561	457	647	0.718346	0.495758	0.586648
11	193	for▁	244890	378	400	0.688596	0.653595	0.670639
12	148	on▁	187902	459	436	0.598391	0.628472	0.613063
13	223	with▁	167682	293	294	0.643827	0.633951	0.638851
14	226	The▁	161986	301	365	0.823333	0.678571	0.743976
15	211	are▁	157164	181	189	0.532934	0.511494	0.521994
16	227	be▁	156017	206	188	0.53351	0.564607	0.548618
17	178	as▁	140094	263	207	0.491551	0.62	0.548354
18	237	I▁	134552	215	224	0.944785	0.911976	0.928091
19	244	this▁	133416	111	132	0.697248	0.585271	0.636371
20	231	it▁	120942	222	226	0.575	0.564003	0.569449
21	254	by▁	115557	199	202	0.62766	0.617801	0.622691
22	259	we▁	114552	107	111	0.827061	0.827778	0.827419
23	260	have▁	113718	189	219	0.59887	0.517241	0.555071
24	253	not▁	110020	153	244	0.875291	0.535662	0.664601
25	264	you▁	108428	96	101	0.8125	0.753968	0.782141
26	277	will▁	98839	165	191	0.657658	0.569608	0.610474
27	279	which▁	97047	98	125	0.546392	0.433333	0.483339
28	283	from▁	95144	163	139	0.5	0.600509	0.545665
29	291	(▁	90122	30	32	0.758621	0.709677	0.733333
30	292	)▁	89126	30	32	0.758621	0.709677	0.733333
31	168	or▁	88242	88	85	0.861502	0.87037	0.865914
32	167	at▁	87176	246	220	0.464602	0.516584	0.489216
33	300	has▁	83368	191	210	0.494286	0.466117	0.479788
34	174	an▁	83354	164	182	0.608974	0.551205	0.578651
35	314	can▁	71864	72	76	0.644928	0.594595	0.618739
36	324	was▁	69374	293	340	0.621419	0.535796	0.57544
37	290	our▁	66529	52	52	0.891304	0.903704	0.897461
38	272	all▁	65833	62	59	0.58631	0.587719	0.587014
39	331	European▁	64351	19	22	0.894737	0.772727	0.829268
40	338	:▁	63247	134	174	0.907692	0.704819	0.793494
41	346	also▁	60074	58	73	0.827586	0.657534	0.732824
42	358	"▁	57369	985	329	0.280571	0.828804	0.419224
43	126	s▁	57139	86	229	0.493976	0.192308	0.27684
44	1	<unk>	56441	16	1	0	0	0
45	352	-▁	55353	121	39	0.304348	0.935484	0.459276
46	5	▁	54658	105	66	0.505155	0.777778	0.6125
47	370	's▁	54054	481	74	0.128405	0.814286	0.22183
48	374	your▁	53003	25	23	0.785714	0.868421	0.825
49	342	its▁	50665	65	54	0.516949	0.617647	0.56283
50	393	but▁	48598	132	127	0.870229	0.904762	0.88716
51	402	’▁	47709	-1	205	0	0	0
52	405	their▁	47486	120	105	0.627273	0.709184	0.665718
53	409	We▁	46898	42	44	0.890244	0.840909	0.864874
54	388	more▁	46840	96	84	0.722826	0.82716	0.771482
55	411	would▁	46773	101	110	0.680851	0.61215	0.644675
56	420	In▁	45434	47	65	0.680851	0.492308	0.571429
57	425	been▁	44501	123	80	0.326446	0.519737	0.401015
58	427	'▁	43851	164	134	0.180272	0.222222	0.199061
59	436	This▁	42788	31	45	0.709677	0.488889	0.578947
60	316	one▁	42551	72	64	0.555556	0.625	0.588235
61	441	It▁	41745	79	82	0.658228	0.641975	0.65
62	446	should▁	40228	29	39	0.758621	0.567568	0.649332
63	453	Mr▁	38832	21	23	0.578947	0.52381	0.55
64	476	they▁	36350	151	125	0.631313	0.754464	0.687417
65	478	must▁	36267	11	21	0.727273	0.380952	0.5
66	485	Commission▁	35538	6	5	0.833333	1	0.909091
67	481	new▁	35015	43	51	0.976744	0.83	0.897413
68	489	there▁	34889	56	60	0.63	0.572727	0.6
69	386	very▁	34831	24	33	0.791667	0.575758	0.666667
70	439	other▁	34566	34	34	0.71875	0.71875	0.71875
71	492	only▁	34039	43	69	0.883721	0.551471	0.679137
72	495	like▁	33203	39	42	0.513514	0.45122	0.480355
