Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	138	the▁	46682	3773	4800	0.801932	0.631503	0.706586
2	142	,▁	38245	3050	3658	0.719608	0.629502	0.671546
3	148	.▁	29826	2792	3102	0.992282	0.926194	0.9581
4	155	of▁	24348	1691	2420	0.667752	0.463261	0.54702
5	156	to▁	21227	1678	1750	0.552762	0.527538	0.539856
6	157	and▁	21026	1216	1279	0.818078	0.766507	0.791454
7	165	in▁	14959	1139	1390	0.584057	0.47872	0.526168
8	163	a▁	12985	1330	1443	0.617636	0.564598	0.589927
9	161	is▁	11119	631	1012	0.559041	0.347753	0.428781
10	185	that▁	10133	539	843	0.567018	0.36373	0.443173
11	199	for▁	7786	542	636	0.414256	0.376407	0.394426
12	153	on▁	6151	578	485	0.3033	0.364896	0.331259
13	225	be▁	5447	384	447	0.408587	0.349919	0.376984
14	222	I▁	5433	144	171	0.908672	0.770531	0.83392
15	218	are▁	4922	325	503	0.456811	0.31028	0.36955
16	237	with▁	4865	441	424	0.411192	0.431937	0.421309
17	242	this▁	4741	222	221	0.470183	0.474419	0.472292
18	184	as▁	4495	414	348	0.357828	0.446276	0.397188
19	246	The▁	4445	530	576	0.577438	0.534271	0.555016
20	248	we▁	4398	105	142	0.715278	0.536	0.612796
21	229	it▁	4205	285	359	0.319392	0.269602	0.292392
22	256	have▁	4108	253	426	0.418033	0.249561	0.31254
23	249	not▁	3959	240	395	0.714126	0.436975	0.542185
24	263	by▁	3691	316	315	0.313559	0.313424	0.313492
25	277	which▁	3337	176	229	0.257396	0.19457	0.221617
26	278	will▁	3325	294	193	0.231162	0.342593	0.276057
27	290	has▁	2943	234	299	0.418519	0.335689	0.372555
28	296	European▁	2777	29	35	0.862069	0.714286	0.78125
29	180	an▁	2774	306	205	0.207746	0.310137	0.24882
30	306	from▁	2658	302	194	0.230216	0.352632	0.278568
31	132	s▁	2435	194	340	0.111732	0.0644444	0.0817419
32	169	at▁	2428	319	175	0.160473	0.289157	0.2064
33	316	(▁	2301	94	68	0.414634	0.53125	0.465753
34	321	you▁	2245	84	118	0.340796	0.224299	0.270539
35	250	or▁	2237	153	141	0.715278	0.779449	0.745986
36	324	)▁	2233	94	70	0.426829	0.53125	0.473349
37	287	all▁	1997	80	113	0.462025	0.327273	0.383146
38	5	▁	1993	420	262	0.157459	0.244536	0.191566
39	349	also▁	1969	173	212	0.54386	0.453202	0.494409
40	351	was▁	1942	430	639	0.508613	0.346533	0.412213
41	353	can▁	1909	140	139	0.419708	0.434109	0.426787
42	271	our▁	1886	51	50	0.607843	0.638298	0.622698
43	358	would▁	1825	102	118	0.284946	0.242991	0.262301
44	365	’▁	1766	-1	247	0	0	0
45	366	's▁	1765	408	104	0.0603604	0.235294	0.0960746
46	374	should▁	1720	48	87	0.553191	0.302469	0.391097
47	361	more▁	1678	100	145	0.420139	0.296642	0.347751
48	383	Mr▁	1673	78	25	0.0447761	0.125	0.0659341
49	381	but▁	1670	126	150	0.82	0.686667	0.747434
50	388	:▁	1660	179	162	0.733333	0.830457	0.778879
51	346	its▁	1625	116	120	0.276699	0.265487	0.270977
52	380	-▁	1616	154	29	0.12605	0.645833	0.210932
53	402	their▁	1569	201	154	0.354396	0.470657	0.404335
54	408	been▁	1541	138	316	0.334559	0.148148	0.20536
55	409	Commission▁	1539	11	15	0.8	0.571429	0.666667
56	411	We▁	1534	61	70	0.885246	0.771429	0.824427
57	429	must▁	1444	38	43	0.289474	0.255814	0.271605
58	436	In▁	1404	148	205	0.459459	0.331707	0.385269
59	438	It▁	1398	94	130	0.425532	0.307692	0.357143
60	441	'▁	1373	100	161	0.0703125	0.0458716	0.0555213
61	442	This▁	1372	69	83	0.449275	0.373494	0.407895
62	332	one▁	1317	106	111	0.262136	0.245455	0.253521
63	446	President▁	1310	19	21	0.472222	0.425	0.447368
64	452	they▁	1303	155	205	0.5	0.375448	0.428864
65	476	there▁	1201	90	128	0.325843	0.224	0.26549
66	474	do▁	1192	62	89	0.236842	0.154167	0.186764
67	488	Union▁	1143	5	5	0.6	0.6	0.6
68	484	new▁	1138	80	102	0.871795	0.712454	0.784111
69	485	like▁	1129	38	41	0.111111	0.1	0.105263
70	493	–▁	1121	-1	91	0	0	0
71	495	Europe▁	1116	35	35	0.828571	0.838235	0.833375
72	467	very▁	1099	27	95	0.481481	0.137363	0.213745
73	503	about▁	1082	113	122	0.212963	0.191667	0.201754
74	508	States▁	1060	14	39	0.785714	0.297297	0.431373
75	511	countries▁	1058	8	17	1	0.466667	0.636364
76	512	Parliament▁	1057	7	6	0.571429	0.666667	0.615385
77	516	EU▁	1047	20	20	0.916667	0.894737	0.905569
78	518	these▁	1044	49	52	0.408163	0.384615	0.39604
79	520	Member▁	1041	1	5	0	0	0
80	521	report▁	1030	13	15	0.769231	0.666667	0.714286
81	522	only▁	1023	51	76	0.72549	0.486842	0.582677
82	532	people▁	1006	100	152	0.731959	0.49409	0.58995
83	394	us▁	1006	42	33	0.24359	0.328125	0.279608
84	286	so▁	991	52	83	0.186275	0.121951	0.147401
85	461	other▁	987	87	95	0.547059	0.505376	0.525392
86	539	time▁	953	91	93	0.30814	0.294444	0.301136
87	540	what▁	948	56	55	0.410714	0.418182	0.414414
88	557	who▁	948	141	174	0.36514	0.295181	0.326454
89	556	if▁	947	56	74	0.436364	0.326389	0.373448
90	562	"▁	934	1182	345	0.219388	0.870489	0.350452
91	563	your▁	933	38	25	0.205882	0.3125	0.248227
92	524	up▁	931	109	75	0.0283019	0.0342466	0.0309917
93	568	Council▁	924	26	16	0.18	0.3125	0.228426
94	575	need▁	901	31	32	0.344828	0.3	0.320856
95	597	no▁	856	68	72	0.397059	0.373239	0.384781
96	592	into▁	855	83	50	0.108434	0.18	0.135338
97	599	such▁	847	50	79	0.489796	0.305195	0.376063
98	598	than▁	847	79	97	0.466667	0.382979	0.420701
99	587	my▁	839	40	40	0.642857	0.656863	0.649784
100	604	?▁	833	56	58	0.892857	0.935897	0.913871
101	313	out▁	821	105	65	0.047619	0.078125	0.0591716
102	619	because▁	809	47	85	0.706522	0.385542	0.498861
103	614	policy▁	803	15	14	0.2	0.214286	0.206897
104	621	were▁	801	178	203	0.25	0.227229	0.238071
105	624	;▁	797	12	6	0.0909091	0.166667	0.117647
106	483	now▁	796	73	77	0.465278	0.485714	0.475276
107	633	important▁	773	21	40	0.809524	0.423077	0.555721
108	642	between▁	762	47	39	0.617021	0.74359	0.674419
109	651	support▁	750	18	21	0.388889	0.325	0.354086
110	652	when▁	749	83	80	0.27439	0.282051	0.278168
111	656	some▁	740	51	66	0.41	0.318182	0.358302
112	356	any▁	734	34	36	0.117647	0.111111	0.114286
113	1	<unk>	708	37	-1	0	1	0
114	581	many▁	703	57	66	0.610063	0.516129	0.559179
115	675	his▁	699	226	132	0.403315	0.685507	0.507843
116	676	make▁	698	56	48	0.142857	0.155556	0.148936
117	131	e▁	698	215	104	0.0771144	0.164948	0.105096
118	35	-	697	144	45	0.0294118	0.0657895	0.0406504
119	11	n	690	197	171	0.129213	0.149895	0.138788
120	507	work▁	687	48	62	0.416667	0.333333	0.37037
121	574	way▁	677	55	52	0.0909091	0.0961538	0.0934579
122	702	those▁	673	45	19	0.0465116	0.105263	0.0645161
123	707	/▁	667	24	12	0.412698	0.818182	0.548652
124	449	am▁	660	24	36	0.454545	0.308824	0.367776
125	721	political▁	657	17	19	0.823529	0.764706	0.793028
126	720	first▁	656	90	106	0.683908	0.590909	0.634016
127	704	take▁	653	41	31	0.2	0.266667	0.228571
128	606	most▁	642	52	72	0.576923	0.414286	0.482262
129	706	economic▁	642	19	22	0.833333	0.714286	0.769231
130	735	years▁	631	95	120	0.862963	0.692192	0.768201
131	732	had▁	630	134	145	0.282258	0.264103	0.272879
132	737	made▁	623	50	66	0.159574	0.123077	0.138969
133	711	even▁	611	39	60	0.460526	0.301724	0.364583
134	761	them▁	605	55	80	0.31	0.206667	0.248
135	757	well▁	600	56	67	0.240385	0.195312	0.215517
136	771	%▁	598	15	44	0.516667	0.159091	0.243274
137	756	just▁	598	37	34	0.194444	0.205882	0.2
138	774	world▁	597	33	50	0.75	0.492754	0.594752
139	386	use▁	588	50	65	0.612245	0.469945	0.531739
140	765	being▁	588	60	29	0	0	0
141	742	he▁	579	241	208	0.523697	0.625235	0.569979
142	783	market▁	576	22	33	0.818182	0.561111	0.66569
143	134	t▁	576	102	84	0.0515464	0.0592105	0.0551133
144	159	ed▁	575	111	72	0.0666667	0.102941	0.0809249
145	794	against▁	571	50	48	0.44	0.467391	0.453282
146	622	A▁	569	113	86	0.40708	0.534884	0.462312
147	804	But▁	565	49	80	0.795918	0.4875	0.604651
148	808	country▁	555	26	34	0.72	0.546875	0.621608
149	162	ing▁	550	94	58	0	0	0
150	713	over▁	535	57	24	0.0555556	0.125	0.0769231
151	828	could▁	530	92	66	0.323864	0.459677	0.38
152	744	where▁	529	38	50	0.5	0.387755	0.436782
153	820	right▁	525	26	29	0.230769	0.206897	0.218182
154	838	two▁	525	85	89	0.761905	0.738372	0.749954
155	842	rights▁	521	6	16	0.666667	0.285714	0.4
156	843	may▁	520	33	40	0.272727	0.225	0.246575
157	840	year▁	516	103	122	0.755102	0.655864	0.701993
158	854	“▁	516	-1	283	0	0	0
159	323	able▁	512	40	50	0.128205	0.1	0.11236
160	861	much▁	511	33	29	0.34375	0.392857	0.366667
161	865	development▁	509	18	11	0.375	0.65	0.47561
162	164	es▁	508	81	26	0.025641	0.08	0.038835
163	870	system▁	504	39	44	0.605263	0.522727	0.560976
164	875	social▁	500	4	4	0.75	0.75	0.75
165	884	therefore▁	492	11	23	0.363636	0.173913	0.235294
166	883	”▁	492	-1	226	0	0	0
167	856	part▁	490	29	48	0.275862	0.177778	0.216216
168	727	order▁	490	23	43	0.26087	0.130952	0.174373
169	885	believe▁	488	14	21	0.642857	0.428571	0.514286
170	888	fact▁	486	19	33	0.210526	0.121212	0.153846
171	839	how▁	485	44	31	0.453488	0.645161	0.532605
172	790	public▁	485	40	56	0.875	0.647059	0.743961
173	893	say▁	479	27	28	0.296296	0.285714	0.290909
174	894	good▁	479	33	42	0.515152	0.404762	0.453333
175	896	want▁	475	34	50	0.62931	0.413043	0.498741
176	895	As▁	473	32	53	0.40625	0.245283	0.305882
177	901	If▁	469	32	43	0.46875	0.357143	0.405405
178	897	here▁	467	11	13	0.45	0.384615	0.414747
179	907	both▁	466	25	19	0.608696	0.789474	0.687398
180	859	possible▁	465	32	44	0.532258	0.425676	0.473038
181	908	debate▁	465	4	5	0.75	0.6	0.666667
182	909	financial▁	464	11	14	0.818182	0.642857	0.72
183	910	same▁	463	20	35	0.5	0.294118	0.37037
184	912	area▁	461	22	28	0.181818	0.148148	0.163265
185	924	That▁	456	20	12	0.05	0.0833333	0.0625
186	927	does▁	452	22	21	0.194444	0.210526	0.202166
187	141	y▁	452	95	62	0.0769231	0.118644	0.0933333
188	900	point▁	446	25	27	0.347826	0.296296	0.32
189	940	future▁	445	18	21	0.833333	0.75	0.789474
190	874	place▁	445	45	60	0.0714286	0.0423729	0.0531915
191	944	today▁	442	17	16	0.470588	0.5	0.484848
192	933	see▁	441	26	60	0.192308	0.0775862	0.110565
193	146	o▁	441	67	84	0.567797	0.476368	0.51808
194	957	Commissioner▁	437	2	4	0.5	0.25	0.333333
195	964	information▁	435	26	34	0.692308	0.546875	0.611057
196	959	still▁	435	36	49	0.555556	0.42029	0.478548
197	963	international▁	435	10	12	1	0.833333	0.909091
198	972	There▁	431	52	57	0.480769	0.438596	0.458716
199	956	think▁	431	19	19	0.263158	0.263158	0.263158
200	537	national▁	429	16	20	0.8125	0.666667	0.732394
201	981	within▁	426	20	2	0	0	0
202	982	cannot▁	426	13	22	0.461538	0.272727	0.342857
203	984	issue▁	425	8	15	0.375	0.192308	0.254237
204	166	er▁	425	162	78	0.0794702	0.189189	0.111925
205	985	!▁	424	7	4	0.142857	0.25	0.181818
206	554	own▁	423	36	52	0.428571	0.306122	0.357143
207	979	under▁	423	35	22	0.176471	0.272727	0.214286
208	978	through▁	421	52	31	0.13	0.225806	0.165005
209	994	too▁	416	23	16	0.206349	0.3125	0.248566
210	1000	human▁	414	5	8	0.4	0.25	0.307692
211	1003	number▁	413	28	62	0.333333	0.149123	0.206061
212	213	un	409	53	61	0.226415	0.19883	0.211728
213	1012	already▁	407	38	36	0.526316	0.575758	0.549928
214	1013	proposal▁	407	6	8	0.166667	0.125	0.142857
215	1017	said▁	406	329	160	0.298165	0.626623	0.404065
216	1007	level▁	403	11	24	0.181818	0.0869565	0.117647
217	1023	example▁	402	14	30	0.785714	0.366667	0.5
218	852	view▁	401	12	31	0.166667	0.0645161	0.0930233
219	1029	measures▁	399	16	11	0.566667	0.818182	0.669584
220	1030	after▁	398	77	63	0.388158	0.47541	0.427376
221	903	then▁	395	46	59	0.195652	0.155172	0.173077
222	350	me▁	395	26	21	0.3	0.416667	0.348837
223	1044	situation▁	389	19	22	0.842105	0.727273	0.780488
224	1052	hotel▁	384	4	15	0.5	0.142857	0.222222
225	1055	For▁	380	36	32	0.166667	0.1875	0.176471
226	1056	without▁	380	22	19	0.5	0.578947	0.536585
227	1063	Committee▁	377	5	13	0	0	0
228	1062	last▁	377	28	48	0.607143	0.355556	0.448475
229	1065	citizens▁	376	11	13	0.636364	0.538462	0.583333
230	1064	question▁	376	17	20	0.411765	0.35	0.378378
231	1073	common▁	374	7	11	0.142857	0.0909091	0.111111
232	1054	case▁	374	37	41	0.333333	0.2875	0.308725
233	1080	great▁	371	23	33	0.347826	0.242424	0.285714
234	1061	course▁	371	22	24	0.409091	0.409091	0.409091
235	1042	taken▁	370	27	27	0.148148	0.148148	0.148148
