Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	138	the▁	46682	2161	3229	0.852464	0.579867	0.690226
2	142	,▁	38245	2017	2797	0.76885	0.582713	0.662964
3	148	.▁	29826	1828	2000	0.983871	0.909625	0.945292
4	155	of▁	24348	1056	1810	0.774169	0.461595	0.578351
5	156	to▁	21227	1222	1253	0.593288	0.572711	0.582818
6	157	and▁	21026	939	1011	0.84922	0.783666	0.815127
7	165	in▁	14959	882	1083	0.638105	0.527791	0.577729
8	163	a▁	12985	1011	1200	0.724762	0.601946	0.657669
9	161	is▁	11119	373	611	0.58457	0.360131	0.445689
10	185	that▁	10133	457	777	0.665805	0.386282	0.488911
11	199	for▁	7786	378	421	0.464912	0.461303	0.4631
12	153	on▁	6151	476	394	0.373214	0.450437	0.408206
13	225	be▁	5447	206	273	0.441799	0.332	0.379109
14	222	I▁	5433	231	267	0.930476	0.825916	0.875084
15	218	are▁	4922	181	299	0.45509	0.275445	0.34318
16	237	with▁	4865	293	283	0.45679	0.466667	0.461676
17	242	this▁	4741	111	153	0.600917	0.436667	0.505792
18	184	as▁	4495	279	264	0.384199	0.420628	0.401589
19	246	The▁	4445	302	327	0.578073	0.533742	0.555024
20	248	we▁	4398	108	116	0.714539	0.687368	0.70069
21	229	it▁	4205	225	262	0.405172	0.355319	0.378612
22	256	have▁	4108	189	382	0.471751	0.239239	0.317477
23	249	not▁	3959	153	266	0.808858	0.457989	0.584835
24	263	by▁	3691	200	222	0.328042	0.292271	0.309125
25	277	which▁	3337	98	184	0.376289	0.204545	0.265026
26	278	will▁	3325	165	146	0.378378	0.441919	0.407688
27	290	has▁	2943	191	267	0.414286	0.300985	0.348661
28	296	European▁	2777	19	29	0.894737	0.607143	0.723404
29	180	an▁	2774	197	147	0.199468	0.272388	0.230294
30	306	from▁	2658	163	134	0.256329	0.318898	0.284211
31	132	s▁	2435	192	280	0.148571	0.11245	0.128011
32	169	at▁	2428	255	154	0.182403	0.308219	0.229179
33	316	(▁	2301	30	34	0.637931	0.558824	0.595763
34	321	you▁	2245	96	130	0.6875	0.518519	0.591171
35	250	or▁	2237	101	65	0.574297	0.862069	0.689356
36	324	)▁	2233	30	37	0.689655	0.557143	0.616357
37	287	all▁	1997	61	84	0.49697	0.341463	0.404795
38	5	▁	1993	433	205	0.205268	0.44879	0.281694
39	349	also▁	1969	58	88	0.724138	0.482558	0.579166
40	351	was▁	1942	293	552	0.561849	0.302778	0.3935
41	353	can▁	1909	72	84	0.586957	0.525316	0.554429
42	271	our▁	1886	55	55	0.727891	0.742754	0.735247
43	358	would▁	1825	101	121	0.62766	0.533333	0.576665
44	365	’▁	1766	-1	229	0	0	0
45	366	's▁	1765	481	73	0.0432692	0.285714	0.0751566
46	374	should▁	1720	29	49	0.655172	0.397727	0.494976
47	361	more▁	1678	96	100	0.548913	0.515464	0.531663
48	383	Mr▁	1673	21	31	0.508772	0.333333	0.402778
49	381	but▁	1670	132	128	0.801527	0.826772	0.813953
50	388	:▁	1660	134	155	0.757692	0.671264	0.711865
51	346	its▁	1625	65	99	0.336158	0.215054	0.262302
52	380	-▁	1616	122	36	0.16129	0.553571	0.249799
53	402	their▁	1569	120	132	0.531818	0.491379	0.5108
54	408	been▁	1541	123	204	0.272727	0.164062	0.204878
55	409	Commission▁	1539	6	4	0.666667	1	0.8
56	411	We▁	1534	42	45	0.890244	0.822222	0.854882
57	429	must▁	1444	11	22	0.545455	0.285714	0.375
58	436	In▁	1404	47	98	0.595745	0.28866	0.388889
59	438	It▁	1398	79	92	0.493671	0.423913	0.45614
60	441	'▁	1373	164	196	0.241497	0.201823	0.219885
61	442	This▁	1372	31	50	0.580645	0.36	0.444444
62	332	one▁	1317	72	80	0.361111	0.333333	0.346667
63	446	President▁	1310	30	49	0.7	0.446809	0.545455
64	452	they▁	1303	151	163	0.496212	0.440315	0.466596
65	476	there▁	1201	56	68	0.4	0.31746	0.353982
66	474	do▁	1192	47	70	0.423913	0.314516	0.361111
67	488	Union▁	1143	9	10	0.888889	0.8	0.842105
68	484	new▁	1138	43	58	0.976744	0.741071	0.842741
69	485	like▁	1129	42	33	0.133333	0.1875	0.155844
70	493	–▁	1121	-1	57	0	0	0
71	495	Europe▁	1116	20	18	0.842105	0.941176	0.888889
72	467	very▁	1099	24	63	0.583333	0.221311	0.320883
73	503	about▁	1082	86	91	0.307229	0.284644	0.295506
74	508	States▁	1060	13	30	0.846154	0.366667	0.511628
75	511	countries▁	1058	11	16	0.818182	0.566667	0.669584
76	512	Parliament▁	1057	6	15	0.666667	0.285714	0.4
77	516	EU▁	1047	27	25	0.851852	0.9375	0.892626
78	518	these▁	1044	25	24	0.209524	0.217391	0.213385
79	520	Member▁	1041	2	2	0	0	0
80	521	report▁	1030	14	13	0.666667	0.708333	0.686869
81	522	only▁	1023	43	66	0.790698	0.523077	0.62963
82	532	people▁	1006	105	137	0.806667	0.619048	0.700512
83	394	us▁	1006	30	22	0.267857	0.363636	0.308483
84	286	so▁	991	46	35	0.295455	0.367647	0.327621
85	461	other▁	987	34	43	0.6875	0.541667	0.605932
86	539	time▁	953	76	77	0.466216	0.458904	0.462531
87	540	what▁	948	51	57	0.57	0.518519	0.543042
88	557	who▁	948	137	155	0.392308	0.348276	0.368983
89	556	if▁	947	50	54	0.496454	0.461538	0.47836
90	562	"▁	934	985	213	0.15658	0.797872	0.261785
91	563	your▁	933	25	32	0.642857	0.5	0.5625
92	524	up▁	931	84	46	0.0864198	0.155556	0.111111
93	568	Council▁	924	7	11	1	0.611111	0.758621
94	575	need▁	901	18	13	0.277778	0.384615	0.322581
95	597	no▁	856	53	50	0.411458	0.423913	0.417593
96	592	into▁	855	68	31	0.0461538	0.0967742	0.0625
97	599	such▁	847	32	47	0.564516	0.382979	0.456356
98	598	than▁	847	75	83	0.60274	0.54375	0.571727
99	587	my▁	839	55	40	0.58	0.797297	0.671507
100	604	?▁	833	50	46	0.918367	0.978261	0.947368
101	313	out▁	821	117	60	0.0900901	0.169492	0.117647
102	619	because▁	809	35	65	0.685714	0.370968	0.481465
103	614	policy▁	803	18	19	0.647059	0.578947	0.611111
104	621	were▁	801	112	154	0.388333	0.3	0.338499
105	624	;▁	797	7	9	0	0	0
106	483	now▁	796	55	59	0.601852	0.578947	0.590177
107	633	important▁	773	12	18	0.666667	0.444444	0.533333
108	642	between▁	762	32	34	0.733333	0.677083	0.704087
109	651	support▁	750	17	28	0.705882	0.46	0.557013
110	652	when▁	749	73	83	0.485507	0.419753	0.450242
111	656	some▁	740	45	46	0.545455	0.534091	0.539713
112	356	any▁	734	25	27	0.2	0.192308	0.196078
113	1	<unk>	708	15	-1	0	1	0
114	581	many▁	703	33	46	0.75	0.534091	0.623894
115	675	his▁	699	227	173	0.502488	0.66443	0.572222
116	676	make▁	698	22	28	0.0952381	0.0769231	0.0851064
117	131	e▁	698	155	100	0.113971	0.184524	0.140909
118	35	-	697	71	35	0.0882353	0.176471	0.117647
119	11	n	690	97	118	0.0744681	0.0555556	0.0636364
120	507	work▁	687	29	47	0.517241	0.345833	0.414516
121	574	way▁	677	46	53	0.255556	0.221154	0.237113
122	702	those▁	673	39	19	0.289474	0.578947	0.385965
123	707	/▁	667	5	3	0.2	0.333333	0.25
124	449	am▁	660	23	38	0.404762	0.257143	0.314491
125	721	political▁	657	17	22	0.764706	0.595238	0.669413
126	720	first▁	656	53	80	0.884615	0.593607	0.710467
127	704	take▁	653	31	28	0.129032	0.153846	0.140351
128	606	most▁	642	31	49	0.645161	0.416667	0.506329
129	706	economic▁	642	10	11	0.8	0.727273	0.761905
130	735	years▁	631	41	73	0.923077	0.534314	0.676843
131	732	had▁	630	133	112	0.355691	0.441581	0.394009
132	737	made▁	623	48	56	0.222222	0.173077	0.194595
