Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	138	the▁	46682	3633	4580	0.822961	0.661749	0.733603
2	142	,▁	38245	3176	3580	0.725702	0.666757	0.694982
3	148	.▁	29826	2820	3043	0.989733	0.942674	0.96563
4	155	of▁	24348	1633	2439	0.725851	0.488182	0.583753
5	156	to▁	21227	1611	1697	0.587111	0.543158	0.56428
6	157	and▁	21026	1290	1289	0.827593	0.82219	0.824883
7	165	in▁	14959	1316	1419	0.623962	0.578017	0.600112
8	163	a▁	12985	1337	1464	0.668922	0.604718	0.635202
9	161	is▁	11119	730	1053	0.613671	0.43423	0.508587
10	185	that▁	10133	632	863	0.535119	0.404435	0.460689
11	199	for▁	7786	587	563	0.422932	0.484886	0.451795
12	153	on▁	6151	526	448	0.354386	0.40534	0.378154
13	225	be▁	5447	332	428	0.467638	0.358991	0.406174
14	222	I▁	5433	197	233	0.905754	0.8	0.849599
15	218	are▁	4922	357	533	0.452122	0.309838	0.367696
16	237	with▁	4865	405	404	0.530344	0.531421	0.530882
17	242	this▁	4741	208	240	0.515075	0.439655	0.474386
18	184	as▁	4495	341	384	0.451577	0.421281	0.435903
19	246	The▁	4445	577	583	0.620629	0.617219	0.61892
20	248	we▁	4398	119	149	0.808081	0.628726	0.707209
21	229	it▁	4205	387	449	0.409683	0.364686	0.385878
22	256	have▁	4108	276	453	0.478516	0.290754	0.361721
23	249	not▁	3959	244	392	0.822557	0.515357	0.633689
24	263	by▁	3691	259	322	0.354508	0.281706	0.313942
25	277	which▁	3337	140	238	0.376866	0.219432	0.277366
26	278	will▁	3325	173	201	0.429012	0.367725	0.396011
27	290	has▁	2943	241	299	0.415217	0.340253	0.374016
28	296	European▁	2777	14	17	0.807692	0.647059	0.718507
29	180	an▁	2774	264	225	0.216049	0.247573	0.230739
30	306	from▁	2658	317	206	0.246599	0.389465	0.301987
31	132	s▁	2435	642	296	0.147145	0.318519	0.201297
32	169	at▁	2428	297	174	0.211905	0.375	0.270791
33	316	(▁	2301	134	134	0.796053	0.772222	0.783956
34	321	you▁	2245	100	161	0.593074	0.338422	0.43094
35	250	or▁	2237	160	129	0.652778	0.836283	0.733223
36	324	)▁	2233	134	133	0.809211	0.793785	0.801424
37	287	all▁	1997	114	126	0.536364	0.48374	0.508694
38	5	▁	1993	389	278	0.184366	0.279167	0.222072
39	349	also▁	1969	127	187	0.622047	0.428571	0.507495
40	351	was▁	1942	411	633	0.574648	0.366195	0.447329
41	353	can▁	1909	113	108	0.495327	0.524752	0.509615
42	271	our▁	1886	69	80	0.787179	0.690476	0.735664
43	358	would▁	1825	91	130	0.551136	0.394444	0.459808
44	365	’▁	1766	2	203	0	0	0
45	366	's▁	1765	-1	82	0	0	0
46	374	should▁	1720	39	74	0.486842	0.253425	0.333333
47	361	more▁	1678	141	149	0.551181	0.506993	0.528164
48	383	Mr▁	1673	16	27	0.357143	0.192308	0.25
49	381	but▁	1670	138	144	0.872263	0.835664	0.853571
50	388	:▁	1660	209	171	0.669118	0.819277	0.736623
51	346	its▁	1625	117	165	0.288462	0.202614	0.238034
52	380	-▁	1616	132	84	0.323529	0.479452	0.386352
53	402	their▁	1569	183	167	0.473926	0.518519	0.495221
54	408	been▁	1541	164	294	0.344937	0.192379	0.247
55	409	Commission▁	1539	4	6	0.5	0.333333	0.4
56	411	We▁	1534	72	81	0.916667	0.814815	0.862745
57	429	must▁	1444	20	38	0.35	0.166667	0.225806
58	436	In▁	1404	148	173	0.530612	0.453216	0.48887
59	438	It▁	1398	129	153	0.542636	0.457516	0.496454
60	441	'▁	1373	-1	553	0	0	0
61	442	This▁	1372	51	87	0.627451	0.372093	0.467153
62	332	one▁	1317	160	103	0.228188	0.358586	0.278898
63	446	President▁	1310	32	59	0.844828	0.45283	0.589621
64	452	they▁	1303	158	222	0.583333	0.410223	0.481698
65	476	there▁	1201	133	120	0.393701	0.422414	0.407552
66	474	do▁	1192	72	99	0.325758	0.228682	0.268722
67	488	Union▁	1143	3	5	0.333333	0.2	0.25
68	484	new▁	1138	85	83	0.792683	0.835526	0.813541
69	485	like▁	1129	75	55	0.126761	0.166667	0.144
70	493	–▁	1121	110	8	0	0	0
71	495	Europe▁	1116	10	13	0.8	0.615385	0.695652
72	467	very▁	1099	47	106	0.670455	0.29	0.404875
73	503	about▁	1082	100	102	0.214286	0.207921	0.211055
74	508	States▁	1060	11	16	0.636364	0.4375	0.518519
75	511	countries▁	1058	7	20	0.714286	0.263158	0.384615
76	512	Parliament▁	1057	11	3	0.181818	0.666667	0.285714
77	516	EU▁	1047	9	10	1	0.9	0.947368
78	518	these▁	1044	40	35	0.320513	0.371429	0.344097
79	520	Member▁	1041	-1	3	0	0	0
80	521	report▁	1030	48	45	0.819149	0.895349	0.855556
81	522	only▁	1023	81	101	0.70625	0.565	0.627778
82	532	people▁	1006	132	185	0.726923	0.534314	0.615911
83	394	us▁	1006	53	32	0.207483	0.366667	0.265008
84	286	so▁	991	64	63	0.25	0.258065	0.253968
85	461	other▁	987	64	74	0.59375	0.513889	0.55094
86	539	time▁	953	105	123	0.529126	0.457983	0.490991
87	540	what▁	948	66	60	0.444444	0.491525	0.466801
88	557	who▁	948	182	232	0.444118	0.349537	0.391192
89	556	if▁	947	65	62	0.4	0.419355	0.409449
90	562	"▁	934	-1	694	0	0	0
91	563	your▁	933	22	31	0.425	0.321429	0.366029
92	524	up▁	931	120	56	0.0512821	0.109091	0.0697674
93	568	Council▁	924	7	33	0.857143	0.177419	0.293987
94	575	need▁	901	22	26	0.318182	0.26	0.286164
95	597	no▁	856	72	59	0.435714	0.525424	0.476382
96	592	into▁	855	95	45	0.0957447	0.2	0.129496
97	599	such▁	847	38	66	0.473684	0.276923	0.349515
98	598	than▁	847	72	101	0.75	0.530303	0.621302
99	587	my▁	839	43	53	0.7	0.581481	0.63526
100	604	?▁	833	76	68	0.894737	1	0.944444
101	313	out▁	821	120	74	0.117391	0.191781	0.145637
102	619	because▁	809	48	97	0.708333	0.356383	0.474188
103	614	policy▁	803	7	13	0.714286	0.409091	0.520231
104	621	were▁	801	183	188	0.383523	0.395699	0.389516
105	624	;▁	797	1559	5	0.00146879	0.6	0.0029304
106	483	now▁	796	80	76	0.563291	0.59589	0.579132
107	633	important▁	773	22	36	0.863636	0.527778	0.655172
108	642	between▁	762	50	29	0.46875	0.793103	0.58924
109	651	support▁	750	17	34	0.470588	0.242424	0.32
110	652	when▁	749	91	81	0.267045	0.308642	0.286341
111	656	some▁	740	49	57	0.346939	0.29321	0.31782
112	356	any▁	734	46	37	0.0888889	0.108108	0.097561
113	1	<unk>	708	38	3	0.0285714	0.5	0.0540541
114	581	many▁	703	60	87	0.801724	0.558943	0.658674
115	675	his▁	699	236	144	0.377083	0.629333	0.471596
116	676	make▁	698	40	59	0.225	0.149123	0.179367
117	131	e▁	698	178	104	0.0494186	0.0909091	0.0640301
118	35	-	697	115	64	0.0648148	0.114754	0.0828402
119	11	n	690	176	161	0.128601	0.151786	0.139235
120	507	work▁	687	45	72	0.579545	0.356061	0.441112
121	574	way▁	677	40	49	0.294872	0.25	0.270588
122	702	those▁	673	50	26	0.153061	0.307692	0.204429
123	707	/▁	667	14	13	0.727273	0.625	0.672269
124	449	am▁	660	17	38	0.25	0.114286	0.156863
125	721	political▁	657	16	22	0.8125	0.605263	0.693735
126	720	first▁	656	84	103	0.833333	0.683168	0.750816
127	704	take▁	653	35	30	0.257143	0.3	0.276923
128	606	most▁	642	37	63	0.458333	0.275	0.34375
129	706	economic▁	642	10	14	1	0.714286	0.833333
130	735	years▁	631	85	116	0.873494	0.644144	0.741489
131	732	had▁	630	134	112	0.266129	0.312092	0.287284
132	737	made▁	623	44	69	0.162791	0.106061	0.12844
133	711	even▁	611	66	75	0.415385	0.363014	0.387437
134	761	them▁	605	65	67	0.237705	0.233871	0.235772
135	757	well▁	600	53	55	0.230769	0.222222	0.226415
