Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
53	254	re	1439630	792	900	0.642457	0.589554	0.61487
54	322	ri	1393499	742	807	0.687733	0.630247	0.657736
55	218	es▁	1360043	735	770	0.508703	0.491432	0.499918
56	262	la	1359335	801	722	0.598353	0.662784	0.628922
57	182	n▁	1354650	829	858	0.631177	0.619571	0.625321
58	40	K	1348886	870	834	0.735724	0.770198	0.752567
59	248	g▁	1304583	775	766	0.578655	0.588974	0.583769
60	298	le	1251840	880	816	0.638737	0.691	0.663841
61	240	zu▁	1248772	678	838	0.586702	0.49348	0.536069
62	224	on	1248511	683	782	0.768566	0.685744	0.724797
63	30	ü	1233185	730	712	0.60789	0.620799	0.614277
64	244	ver	1217955	809	714	0.531036	0.5936	0.560578
65	241	gen▁	1207914	777	672	0.486006	0.557498	0.519303
66	211	al	1207048	623	767	0.760456	0.622248	0.684445
67	38	P	1196792	742	755	0.774778	0.76349	0.769093
68	282	si	1191472	527	524	0.686465	0.69107	0.68876
69	219	or	1178423	713	684	0.64877	0.681314	0.664644
70	49	T	1177741	715	768	0.753776	0.709819	0.731137
71	235	ra	1129010	498	503	0.677466	0.683072	0.680258
72	203	m▁	1122549	820	710	0.529419	0.614461	0.568779
73	249	von▁	1114880	651	738	0.581813	0.514088	0.545858
74	50	L	1082472	541	531	0.639588	0.656989	0.648172
75	209	ein	1080723	573	537	0.533333	0.572654	0.552295
76	272	at	1075032	589	620	0.677928	0.655325	0.666435
77	188	ei	1072310	890	694	0.527291	0.672603	0.591148
78	43	W	1070324	602	660	0.72693	0.660489	0.692119
79	215	ie	1069461	554	634	0.662585	0.589397	0.623852
80	221	on▁	995679	346	338	0.62433	0.631523	0.627906
81	204	el	994174	555	534	0.649307	0.671162	0.660054
82	48	H	979964	676	650	0.752137	0.793788	0.772401
83	36	B	976138	820	758	0.750121	0.830113	0.788092
84	373	ts	945324	456	447	0.579038	0.596306	0.587545
85	251	eh	943069	567	564	0.519231	0.542446	0.530585
86	255	ist▁	938534	368	450	0.627536	0.522523	0.570235
87	33	A	938250	634	610	0.739247	0.76746	0.75309
88	46	-	936284	718	704	0.609337	0.627401	0.618237
89	256	für▁	935273	443	460	0.602339	0.570755	0.586122
90	28	v	933213	358	418	0.672325	0.569746	0.6168
91	35	E	930421	396	469	0.790073	0.67015	0.725187
92	9	r	917193	586	604	0.626318	0.612136	0.619146
93	258	eine▁	893589	539	615	0.624311	0.554021	0.58707
94	19	c	891014	286	368	0.728148	0.607939	0.662636
95	216	zu	889358	488	474	0.405518	0.418289	0.411804
96	260	mit▁	887046	536	458	0.550842	0.645221	0.594308
97	196	d▁	882071	579	675	0.70473	0.605338	0.651263
98	217	da	867478	438	408	0.399516	0.521368	0.45238
99	54	N	852232	502	516	0.762066	0.74272	0.752269
100	236	ss	843762	466	427	0.568075	0.626718	0.595957
101	302	di	841263	502	584	0.676583	0.584675	0.62728
102	306	Be	832045	402	384	0.491039	0.510798	0.500724
103	245	tz	825087	433	461	0.631754	0.594563	0.612594
104	424	te	823242	436	443	0.547244	0.539352	0.543269
105	229	ro	819849	529	539	0.687989	0.672644	0.68023
106	234	ol	813245	375	418	0.794679	0.713242	0.751761
107	265	ent	810618	461	792	0.654034	0.511044	0.573764
108	443	ig	806920	441	525	0.654229	0.553996	0.599955
109	270	ck	806733	555	517	0.60756	0.642338	0.624465
110	268	auf▁	799132	464	441	0.517564	0.545948	0.531378
111	271	de▁	795125	601	649	0.567019	0.530067	0.54792
112	294	sa	792208	567	751	0.712166	0.529542	0.607424
113	39	I	789246	191	208	0.672222	0.619845	0.644972
114	232	wi	782548	396	396	0.585887	0.602753	0.5942
115	348	de	779946	506	429	0.515811	0.601781	0.555489
116	273	ein▁	778522	521	538	0.577991	0.562328	0.570052
117	279	Ver	771322	375	356	0.551136	0.583333	0.566778
118	223	is	771260	449	528	0.698845	0.590749	0.640266
119	45	R	771153	406	410	0.747967	0.749545	0.748755
120	281	das▁	768355	532	441	0.488326	0.575064	0.528157
121	280	a▁	766962	346	331	0.757962	0.797419	0.77719
122	278	des▁	766268	431	446	0.542432	0.530736	0.53652
123	285	dies	762752	252	288	0.704918	0.617329	0.658222
124	44	G	761385	385	403	0.735067	0.708914	0.721754
125	246	ter	759886	446	468	0.547797	0.545599	0.546696
126	243	der	746696	385	341	0.572443	0.65534	0.611093
127	53	ß	736877	445	413	0.608312	0.660747	0.633446
128	283	gen	733910	388	380	0.505223	0.520408	0.512703
129	388	gi	728053	437	427	0.66519	0.673876	0.669505
130	263	eu	711300	491	455	0.709496	0.783966	0.744874
131	320	Ge	710719	617	612	0.677882	0.684925	0.681385
132	237	mi	699429	457	396	0.642857	0.731864	0.684479
133	250	ab	696879	474	423	0.476415	0.541777	0.506998
134	267	ge▁	695421	379	384	0.506648	0.505524	0.506085
135	274	sp	688402	346	461	0.559856	0.45146	0.499849
136	297	wei	685818	500	629	0.629671	0.600845	0.61492
137	290	ati	684236	253	309	0.848958	0.687273	0.759607
138	289	rei	681613	444	417	0.641729	0.678235	0.659477
139	299	St	678526	498	505	0.707666	0.700456	0.704042
140	288	ber	670106	418	445	0.665361	0.620507	0.642152
141	319	In	668311	276	289	0.68863	0.657303	0.672602
142	293	an▁	667524	437	339	0.390598	0.511074	0.442788
143	42	ö	663841	406	431	0.676862	0.643102	0.65955
144	417	so	662468	309	248	0.487973	0.608298	0.541532
145	427	eit	648893	327	348	0.619281	0.596463	0.607658
146	357	zi	648598	278	297	0.602273	0.577778	0.589771
147	57	1	645818	421	436	0.953207	0.923077	0.9379
148	318	Re	641552	365	397	0.654116	0.605697	0.628976
149	58	C	637475	463	499	0.8125	0.753638	0.781963
150	295	dem▁	633596	459	372	0.426132	0.543434	0.477687
151	296	lich▁	632852	337	321	0.541139	0.568182	0.554331
152	334	li	628150	402	401	0.734742	0.737654	0.736195
153	253	it	625972	256	259	0.671548	0.666667	0.669098
154	372	ru	621833	335	373	0.624728	0.554275	0.587396
155	300	all	620334	323	291	0.551118	0.624969	0.585725
156	200	r▁	605058	241	309	0.757709	0.597076	0.66787
157	304	im▁	600615	365	301	0.48368	0.579225	0.527158
158	291	il	596746	371	389	0.777102	0.746609	0.76155
159	492	ll	589632	417	386	0.599647	0.644539	0.621283
160	310	Sie▁	582389	91	191	0.872917	0.429448	0.575679
161	266	ier	580221	315	428	0.581081	0.465824	0.517108
162	284	ungen▁	579022	250	265	0.566667	0.519685	0.54216
163	330	l▁	573750	298	328	0.628274	0.568947	0.59714
164	312	nicht▁	570673	333	326	0.77017	0.792629	0.781238
165	317	den	559616	248	211	0.553419	0.65	0.597834
166	314	werden▁	551587	208	284	0.559113	0.410112	0.47316
167	316	dass▁	542761	337	452	0.730645	0.543584	0.623384
168	343	lie	536242	257	231	0.530914	0.591667	0.559646
169	459	lu	533940	341	350	0.645414	0.636598	0.640976
170	321	ach	532420	451	382	0.51793	0.61079	0.56054
171	311	än	531185	334	305	0.591054	0.644444	0.616596
172	51	U	530195	316	295	0.717314	0.790675	0.75221
173	347	ot	524940	232	240	0.745833	0.732558	0.739136
174	325	An	524874	335	323	0.542473	0.563973	0.553014
175	55	Z	520454	246	246	0.628205	0.62766	0.627932
176	308	ff	519894	329	386	0.728682	0.616714	0.668039
177	324	sich▁	515337	364	196	0.297101	0.558511	0.387873
178	252	ur	511223	338	318	0.639434	0.683391	0.660682
179	415	kt	509220	214	216	0.721088	0.70197	0.711401
180	206	au	507987	338	294	0.544134	0.619311	0.579294
181	305	ah	507401	324	278	0.579861	0.673203	0.623055
182	411	vor	503863	272	258	0.51237	0.544399	0.527899
183	327	Die▁	500992	341	384	0.71261	0.632812	0.670345
184	340	aus	497327	331	286	0.473422	0.546816	0.507479
185	380	et	495949	319	304	0.601695	0.630227	0.615631
186	61	O	495466	273	298	0.788538	0.721014	0.753266
187	328	men▁	493592	226	219	0.49842	0.520938	0.50943
188	233	hr	493478	330	389	0.710671	0.594101	0.647179
189	447	du	491698	173	219	0.653374	0.52104	0.579751
190	329	Un	489805	215	250	0.727053	0.626241	0.672892
191	56	y	489481	264	283	0.809129	0.760784	0.784212
192	352	ahr	487220	469	471	0.743653	0.727633	0.735555
193	332	wir▁	479175	90	108	0.89759	0.749158	0.816685
194	400	ger	476515	362	285	0.514184	0.655216	0.576196
195	414	vi	469531	226	262	0.72488	0.639241	0.679372
196	365	and	469321	323	254	0.478814	0.605742	0.534851
197	335	-▁	468064	132	216	0.669591	0.438547	0.529983
198	62	J	466229	503	485	0.794839	0.824603	0.809448
199	323	um▁	462850	254	368	0.60251	0.422619	0.496781
200	359	lei	460208	234	225	0.533333	0.570732	0.551399
201	292	bei	459474	269	237	0.51417	0.581413	0.545728
202	259	ell	459399	237	278	0.697778	0.594231	0.641855
203	52	0	450608	222	258	0.941456	0.821603	0.877456
204	419	Wi	450017	192	195	0.724719	0.709239	0.716896
205	363	rä	447547	256	219	0.552039	0.64644	0.595522
206	393	men	447119	137	155	0.653747	0.566667	0.6071
207	338	auch▁	441751	233	185	0.473684	0.6	0.529412
208	286	o▁	441714	185	214	0.828402	0.716495	0.768395
209	336	ter▁	437879	369	363	0.590909	0.605422	0.598077
210	341	gt▁	432823	284	254	0.337037	0.382148	0.358178
211	345	Sch	430148	359	357	0.680773	0.69086	0.68578
212	344	hal	421673	211	204	0.537225	0.553299	0.545144
213	27	.	416091	61	127	0.901961	0.479211	0.625889
214	472	we	413523	346	206	0.412526	0.687075	0.515526
215	389	ür	411565	237	245	0.524353	0.515152	0.519712
216	346	sind▁	410395	176	203	0.553254	0.489529	0.519444
217	390	schen▁	407823	227	260	0.627315	0.548583	0.585313
218	301	nen▁	405722	181	196	0.537143	0.508197	0.522269
219	432	je	401948	149	236	0.613793	0.385965	0.47392
220	350	ssen▁	400136	177	170	0.47076	0.493902	0.482054
221	239	em▁	399645	159	166	0.470588	0.45283	0.461538
222	351	(▁	398746	73	87	0.654412	0.584416	0.617436
223	242	mm	398015	192	197	0.597826	0.572973	0.585136
224	226	ch▁	396347	226	178	0.462617	0.59739	0.521435
225	356	st▁	395549	272	282	0.57451	0.562179	0.568278
226	354	)▁	395329	73	88	0.669118	0.589744	0.626928
227	277	eit▁	395141	233	251	0.686099	0.640647	0.662594
228	355	als▁	394894	274	311	0.707031	0.614943	0.657779
229	358	k▁	391357	190	226	0.72619	0.595238	0.654226
230	361	wen	390874	168	202	0.624204	0.515789	0.564841
231	375	chen▁	386983	230	251	0.530516	0.479256	0.503585
232	364	wird▁	385975	146	246	0.549645	0.334081	0.415572
233	353	einer▁	383975	288	248	0.474937	0.548341	0.509006
234	303	el▁	383808	159	148	0.585011	0.64321	0.612732
235	367	wie▁	383409	217	195	0.631188	0.700364	0.663979
236	368	über▁	382950	224	207	0.423963	0.467005	0.444444
237	362	ungs	382641	210	200	0.5	0.530382	0.514743
238	379	for	382489	139	169	0.689922	0.556962	0.616353
239	404	Er	381705	248	260	0.607345	0.573123	0.589738
240	370	Pro	378175	194	201	0.821622	0.805115	0.813284
241	65	x	373053	193	209	0.810987	0.755263	0.782134
242	339	ischen▁	369206	129	120	0.520325	0.565789	0.542106
243	477	geb	368340	238	249	0.4329	0.420567	0.426645
244	47	V	367441	223	194	0.747596	0.86372	0.801474
245	413	Ein	363323	221	192	0.540094	0.620321	0.577434
246	366	einen▁	360725	250	239	0.491453	0.513216	0.502099
247	387	ar▁	356302	354	322	0.533978	0.581315	0.556642
248	398	se▁	354847	192	197	0.540323	0.551913	0.546056
249	397	imm	352640	135	115	0.473684	0.553097	0.51032
250	381	kti	352147	136	121	0.569767	0.646018	0.605501
251	198	ich	351733	198	224	0.694149	0.615854	0.652662
252	261	lich	351100	165	154	0.437888	0.47651	0.456383
253	378	stell	350884	163	124	0.302632	0.393443	0.342113
254	384	mp	348334	186	169	0.633523	0.691358	0.661178
255	382	aus▁	346675	262	215	0.443638	0.537688	0.486156
256	287	Au	345162	251	203	0.417367	0.516755	0.461774
257	450	tra	344585	202	202	0.576789	0.568528	0.572629
258	464	cht▁	339606	222	190	0.413793	0.47541	0.442467
259	377	oll	338091	201	232	0.720745	0.621855	0.667658
260	230	ich▁	335427	79	73	0.814286	0.907527	0.858382
261	395	oder▁	335090	132	138	0.882114	0.842308	0.861751
262	399	rü	332656	254	250	0.546414	0.564935	0.55552
263	451	Aus	332598	140	128	0.436567	0.483333	0.458761
264	437	lo	331408	187	216	0.668571	0.57561	0.618618
265	374	sten▁	331309	215	219	0.693467	0.67233	0.682735
266	422	gel	329595	185	177	0.423729	0.443787	0.433526
267	405	är	326953	281	235	0.439677	0.543379	0.486058
268	401	och▁	324898	229	166	0.364055	0.503165	0.422453
269	60	2	322406	190	195	0.948718	0.916149	0.932149
270	396	ur▁	322272	136	164	0.740458	0.617834	0.673611
271	403	:▁	321994	182	182	0.905714	0.913793	0.909736
272	331	af	319558	182	185	0.684524	0.684524	0.684524
273	383	0▁	315974	185	214	0.958848	0.837455	0.89405
274	406	Europ	314514	41	48	0.948718	0.811111	0.874535
275	410	haben▁	313700	143	196	0.610714	0.452128	0.51959
276	407	ehr▁	312732	132	123	0.577519	0.619835	0.597929
277	392	onen▁	312114	143	160	0.763158	0.682432	0.720541
278	412	bei▁	311191	282	91	0.165409	0.511236	0.249948
279	67	9	309215	98	106	0.963415	0.88764	0.923977
280	409	oh	308856	208	184	0.623037	0.697059	0.657972
281	453	Mit	308042	132	114	0.624031	0.716814	0.667212
282	313	as▁	306433	179	186	0.630058	0.626938	0.628494
283	416	ach▁	306327	292	269	0.585502	0.635207	0.609343
284	456	tern	304562	171	190	0.702454	0.648362	0.674325
285	418	Ber	303069	95	81	0.603261	0.711538	0.652941
286	420	"▁	301143	492	1218	0.958712	0.383875	0.548233
287	435	mu	301094	148	132	0.545455	0.609375	0.575646
288	449	Zu	300946	139	107	0.338235	0.436893	0.381286
289	421	lichen▁	298705	126	132	0.40056	0.397541	0.399045
290	457	ihr	298396	205	280	0.732984	0.54251	0.623525
291	430	Ar	298275	120	139	0.773913	0.673077	0.719982
292	423	hat▁	297002	192	255	0.543243	0.409639	0.467074
293	434	gan	292495	188	186	0.530556	0.533708	0.532127
294	425	Her	292384	61	135	0.766667	0.377778	0.506149
295	439	che▁	289764	162	157	0.598726	0.62528	0.611715
296	428	sie▁	288573	271	328	0.737796	0.612648	0.669423
297	360	ben▁	288447	188	205	0.522222	0.484293	0.502543
298	433	iti	287116	94	101	0.757752	0.692708	0.723772
299	436	is▁	282752	169	176	0.6375	0.613497	0.625268
300	476	son	282500	139	137	0.723457	0.727941	0.725692
301	247	f▁	281266	206	197	0.523437	0.557728	0.540039
302	438	mö	279302	90	81	0.420455	0.474359	0.445783
303	269	wer	277829	191	155	0.379121	0.456667	0.414296
304	440	ß▁	277693	82	61	0.227848	0.3	0.258993
305	484	ul	272861	193	192	0.7397	0.732044	0.735852
306	431	al▁	270776	172	188	0.578189	0.548039	0.562711
307	369	schaf	269995	126	150	0.654472	0.549296	0.597289
308	462	tei	269897	167	158	0.54086	0.559211	0.549882
309	468	unser	269464	36	46	0.916667	0.717391	0.804878
310	69	5	269416	177	179	0.990506	0.975155	0.982771
311	429	auf	267562	168	186	0.368313	0.340909	0.354081
312	493	Ab	264999	121	150	0.4875	0.391156	0.434046
313	445	zur▁	264898	111	74	0.208333	0.3125	0.25
314	498	ass	264210	170	149	0.510163	0.59881	0.550943
315	448	kt▁	262739	139	129	0.578358	0.631436	0.603733
316	70	3	262691	155	158	0.971774	0.948819	0.960159
317	446	tung▁	262411	113	84	0.333333	0.45	0.382979
318	463	z▁	256650	141	123	0.533582	0.625	0.575684
319	452	tet▁	256253	146	160	0.450704	0.410828	0.429843
320	465	dar	255488	98	92	0.295918	0.316667	0.305941
321	454	einem▁	251804	260	256	0.524718	0.53913	0.531826
322	488	20	251014	168	160	0.951613	1	0.975207
323	458	Das▁	249202	135	110	0.4	0.490909	0.440816
324	482	ander	248746	132	138	0.753846	0.723881	0.73856
325	460	wur	248514	249	405	0.726695	0.450648	0.55631
326	478	geh	248272	183	133	0.280899	0.388462	0.326038
327	461	y▁	246901	193	207	0.776915	0.702247	0.737697
328	480	ran	246066	149	152	0.71831	0.704225	0.711198
329	444	rau	245479	90	95	0.545455	0.510753	0.527534
330	276	ss▁	243647	105	99	0.575	0.6	0.587234
331	466	Par	243094	53	76	0.76	0.527397	0.622686
332	467	keit▁	242560	75	86	0.59589	0.53012	0.561085
333	471	so▁	238998	192	112	0.335135	0.584112	0.425906
334	483	Vor	235789	146	107	0.448148	0.611111	0.517094
335	486	setz	233344	166	108	0.337474	0.518868	0.408959
336	470	b▁	233140	161	157	0.564018	0.569536	0.566764
337	473	liche▁	233002	108	117	0.352381	0.318584	0.334631
338	475	können▁	231523	77	98	0.546053	0.428571	0.480231
339	408	ann▁	230627	138	164	0.656489	0.560897	0.60494
340	474	dern▁	228317	84	85	0.623457	0.608434	0.615854
341	479	me▁	227445	87	91	0.583333	0.568966	0.57606
342	481	Ich▁	225923	65	74	0.969231	0.851351	0.906475
343	394	and▁	223270	134	124	0.461538	0.516949	0.487675
344	455	ben	221508	97	92	0.384211	0.410112	0.396739
345	499	ör	220968	218	186	0.516827	0.613372	0.560976
346	497	Ent	219614	88	81	0.530488	0.573333	0.551079
347	490	fin	219247	94	64	0.416667	0.622951	0.499343
348	441	ische▁	218945	108	121	0.564626	0.5	0.530351
349	489	Sp	217789	167	175	0.658385	0.640082	0.649104
350	71	4	217640	124	116	0.909091	0.980392	0.943396
351	487	ern▁	214539	144	144	0.522059	0.521898	0.521978
352	491	durch▁	214404	105	90	0.352941	0.413793	0.380952
353	494	komm	211544	131	136	0.386719	0.374016	0.380261
354	496	Kommis	210369	14	12	0.785714	0.954545	0.86194
355	495	führ	209725	112	111	0.404545	0.409091	0.406805
356	485	sen▁	201973	151	144	0.472414	0.496377	0.484099
357	309	wir	197675	60	66	0.5	0.452381	0.475
358	238	fü	194439	92	129	0.705556	0.503937	0.587942
359	59	j	191011	147	161	0.652174	0.581169	0.614627
360	307	et▁	190794	78	88	0.466216	0.402299	0.431906
361	264	ies	190579	71	84	0.635714	0.536145	0.581699
362	72	8	190571	80	83	0.970588	0.938095	0.954065
363	73	6	178388	98	101	0.977011	0.944444	0.960452
364	74	!	172337	6	6	1	1	1
365	75	7	170202	117	120	0.966667	0.942029	0.954189
366	386	ser	156656	50	41	0.46	0.560976	0.505495
367	257	isch	153746	85	91	0.640244	0.589888	0.614035
368	342	at▁	150428	70	72	0.585714	0.577465	0.58156
369	337	rop	141927	29	25	0.724138	0.854167	0.783796
370	76	q	139371	35	45	0.628571	0.5	0.556962
371	77	–	138997	101	9	0.0833333	1	0.153846
372	78	?	138179	58	56	0.965517	1	0.982456
373	79	/	134488	17	20	0.8	0.666667	0.727273
374	80	Ü	123560	79	73	0.544304	0.589041	0.565789
375	194	ie▁	122510	44	71	0.678571	0.414286	0.514472
376	275	icht▁	122366	47	40	0.468085	0.564103	0.511628
377	391	En	121276	60	63	0.677966	0.65	0.663689
378	1	<unk>	117679	7	10	0.8	0.5	0.615385
379	81	'	103934	41	63	0.419355	0.235849	0.301904
380	82	“	101154	329	2	0.00330033	0.5	0.00655738
381	371	ön	99116	50	41	0.622449	0.756098	0.682795
382	315	omm	98399	63	55	0.354839	0.4	0.376068
383	402	or▁	96408	76	107	0.727941	0.508681	0.598873
384	83	„	94396	330	2	0.00328947	0.5	0.00653595
385	326	ber▁	88332	84	79	0.822785	0.878378	0.849673
386	349	hab	86734	121	44	0.215517	0.569767	0.312739
387	84	Q	86197	38	34	0.689189	0.772727	0.728571
388	85	Ä	84777	42	40	0.547619	0.576923	0.561889
389	86	;	84427	11	9	0.272727	0.375	0.315789
390	87	é	71986	22	20	0.736842	0.823529	0.777778
391	205	ung	70647	60	39	0.533898	0.820513	0.64688
392	442	dur	64156	37	50	0.416667	0.305556	0.352564
393	88	%	63504	11	17	1	0.611111	0.758621
394	385	etz	61328	31	29	0.645161	0.689655	0.666667
395	89	]	60811	-1	6	0	0	0
396	90	[	60600	-1	6	0	0	0
397	426	kön	60243	97	82	0.542553	0.642857	0.588462
398	376	Eu	53140	36	34	0.866667	0.928571	0.896552
399	333	sin	52326	21	25	0.52381	0.44	0.478261
400	91	Ö	48381	25	21	0.64	0.761905	0.695652
401	24	,	45037	53	50	0.928571	0.991453	0.958983
402	92	X	41659	14	14	1	1	1
403	93	Y	39246	69	69	0.952381	0.952381	0.952381
404	469	Komm	28106	17	14	0.588235	0.714286	0.645161
405	95	&	27899	2	2	1	1	1
406	97	á	22548	1	-1	0	1	0
407	102	í	15786	1	1	1	1	1
408	103	ó	15565	1	1	1	1	1
409	110	à	13045	5	5	1	1	1
410	125	­	7607	2	-1	0	1	0
411	130	$	6208	-1	19	0	0	0
412	135	ç	5261	2	1	0.5	1	0.666667
413	164	´	2529	1	-1	0	1	0
414	167	‘	2383	5	-1	0	1	0
