Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
264	437	lo	331408	185	180	0.679924	0.690751	0.685295
265	374	sten▁	331309	220	222	0.771635	0.766827	0.769223
266	422	gel	329595	161	179	0.61859	0.56213	0.58901
267	405	är	326953	202	219	0.678571	0.628824	0.652752
268	401	och▁	324898	206	188	0.595855	0.66523	0.628634
269	60	2	322406	142	141	0.965812	0.974138	0.969957
270	396	ur▁	322272	170	190	0.799383	0.714286	0.754442
271	403	:▁	321994	230	227	0.92042	0.925339	0.922873
272	331	af	319558	136	134	0.615672	0.636719	0.626018
273	383	0▁	315974	201	204	0.956897	0.925824	0.941104
274	406	Europ	314514	20	20	0.972222	0.947368	0.959634
275	410	haben▁	313700	190	185	0.657459	0.678977	0.668045
276	407	ehr▁	312732	178	181	0.777108	0.771825	0.774458
277	392	onen▁	312114	136	160	0.820513	0.689286	0.749196
278	412	bei▁	311191	193	74	0.225047	0.585714	0.325159
279	67	9	309215	121	118	0.956989	0.988889	0.972678
280	409	oh	308856	192	171	0.70928	0.790123	0.747522
281	453	Mit	308042	160	153	0.697368	0.726027	0.711409
282	313	as▁	306433	181	195	0.803313	0.737143	0.768807
283	416	ach▁	306327	269	264	0.662109	0.682796	0.672293
284	456	tern	304562	143	172	0.7979	0.655983	0.720015
285	418	Ber	303069	105	112	0.751667	0.70283	0.726429
286	420	"▁	301143	1469	1433	0.96372	0.982103	0.972825
287	435	mu	301094	148	132	0.678922	0.754032	0.714508
288	449	Zu	300946	143	108	0.478102	0.635514	0.545683
289	421	lichen▁	298705	118	125	0.504425	0.475	0.48927
290	457	ihr	298396	255	295	0.84747	0.731193	0.78505
291	430	Ar	298275	125	158	0.864407	0.682432	0.762716
292	423	hat▁	297002	212	251	0.541872	0.458159	0.496512
293	434	gan	292495	201	180	0.651042	0.727011	0.686933
294	425	Her	292384	44	59	0.840909	0.640351	0.727052
295	439	che▁	289764	138	134	0.651163	0.669355	0.660134
296	428	sie▁	288573	326	336	0.763158	0.728504	0.745428
297	360	ben▁	288447	241	210	0.611588	0.704433	0.654736
298	433	iti	287116	76	79	0.90411	0.873333	0.888455
299	436	is▁	282752	153	158	0.743056	0.715232	0.728878
