Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
87	33	A	938250	387	399	0.780808	0.755408	0.767898
88	46	-	936284	566	510	0.595093	0.661066	0.626347
89	256	für▁	935273	345	329	0.605769	0.646552	0.625496
90	28	v	933213	372	369	0.786624	0.792994	0.789796
91	35	E	930421	264	269	0.795732	0.770588	0.782958
92	9	r	917193	365	344	0.625926	0.65625	0.640729
93	258	eine▁	893589	454	481	0.708416	0.67575	0.691698
94	19	c	891014	293	277	0.745495	0.79033	0.767258
95	216	zu	889358	357	310	0.461329	0.542138	0.49848
96	260	mit▁	887046	361	310	0.61393	0.725116	0.664907
97	196	d▁	882071	503	510	0.721559	0.726333	0.723938
98	217	da	867478	324	275	0.441725	0.585627	0.503598
99	54	N	852232	500	475	0.793017	0.839757	0.815718
100	236	ss	843762	307	266	0.580535	0.68994	0.630527
101	302	di	841263	302	318	0.694039	0.6621	0.677694
102	306	Be	832045	266	276	0.615278	0.585958	0.60026
103	245	tz	825087	348	329	0.645192	0.677118	0.66077
104	424	te	823242	303	296	0.597637	0.607448	0.602503
105	229	ro	819849	297	319	0.715867	0.670804	0.692603
106	234	ol	813245	344	323	0.815397	0.875741	0.844493
107	265	ent	810618	313	504	0.713235	0.589316	0.645381
108	443	ig	806920	385	397	0.694704	0.671986	0.683156
109	270	ck	806733	324	350	0.695804	0.642965	0.668342
110	268	auf▁	799132	317	322	0.522807	0.504678	0.513583
111	271	de▁	795125	459	471	0.661392	0.649323	0.655302
112	294	sa	792208	637	650	0.777174	0.762351	0.769691
113	39	I	789246	190	199	0.808489	0.748588	0.777386
114	232	wi	782548	269	259	0.608434	0.64135	0.624459
115	348	de	779946	284	273	0.574646	0.599602	0.586859
116	273	ein▁	778522	438	413	0.61911	0.658379	0.638141
117	279	Ver	771322	235	232	0.646226	0.665056	0.655506
118	223	is	771260	274	273	0.736948	0.751377	0.744093
119	45	R	771153	374	380	0.858515	0.839376	0.848837
120	281	das▁	768355	359	311	0.551323	0.630779	0.58838
121	280	a▁	766962	297	307	0.87771	0.854331	0.865863
122	278	des▁	766268	294	283	0.560425	0.582661	0.571327
123	285	dies	762752	165	176	0.724026	0.685976	0.704487
124	44	G	761385	291	293	0.787594	0.776543	0.78203
125	246	ter	759886	259	266	0.582227	0.585489	0.583853
126	243	der	746696	282	231	0.622642	0.76466	0.686382
127	53	ß	736877	273	297	0.654219	0.588619	0.619688
128	283	gen	733910	272	253	0.524568	0.580357	0.551054
129	388	gi	728053	242	263	0.743531	0.674965	0.707591
130	263	eu	711300	229	245	0.755981	0.72457	0.739942
131	320	Ge	710719	318	334	0.770979	0.74093	0.755656
132	237	mi	699429	397	327	0.651585	0.770979	0.706272
133	250	ab	696879	372	326	0.6	0.673841	0.63478
134	267	ge▁	695421	265	240	0.53417	0.589862	0.560636
135	274	sp	688402	309	327	0.675469	0.669022	0.67223
136	297	wei	685818	310	382	0.666667	0.629977	0.647803
137	290	ati	684236	207	180	0.736866	0.841463	0.785699
138	289	rei	681613	260	251	0.687158	0.710452	0.698611
139	299	St	678526	343	338	0.724832	0.74537	0.734958
140	288	ber	670106	278	245	0.617647	0.696581	0.654744
141	319	In	668311	180	178	0.705882	0.705376	0.705629
142	293	an▁	667524	360	285	0.496774	0.636122	0.557878
143	42	ö	663841	265	278	0.697479	0.675	0.686055
144	417	so	662468	182	145	0.551657	0.688406	0.612491
145	427	eit	648893	206	205	0.578877	0.587387	0.583101
146	357	zi	648598	216	224	0.635468	0.611374	0.623188
147	57	1	645818	314	318	0.967742	0.965054	0.966396
148	318	Re	641552	249	272	0.803097	0.729675	0.764628
149	58	C	637475	405	394	0.811767	0.822362	0.81703
150	295	dem▁	633596	327	286	0.472795	0.545977	0.506758
151	296	lich▁	632852	226	215	0.609524	0.634804	0.621907
152	334	li	628150	270	276	0.79972	0.779835	0.789652
153	253	it	625972	215	220	0.758974	0.754701	0.756832
154	372	ru	621833	303	301	0.70566	0.703704	0.704681
155	300	all	620334	188	200	0.645349	0.603825	0.623897
156	200	r▁	605058	209	212	0.75	0.735897	0.742882
157	304	im▁	600615	280	252	0.606719	0.669553	0.636589
158	291	il	596746	247	234	0.753425	0.796474	0.774352
159	492	ll	589632	246	241	0.708333	0.719907	0.714073
160	310	Sie▁	582389	125	168	0.813725	0.604798	0.693876
161	266	ier	580221	211	262	0.591537	0.527673	0.557783
162	284	ungen▁	579022	164	173	0.661184	0.621875	0.640927
163	330	l▁	573750	286	263	0.608796	0.652361	0.629826
164	312	nicht▁	570673	229	227	0.78066	0.795307	0.787916
165	317	den	559616	187	174	0.714815	0.767857	0.740387
166	314	werden▁	551587	159	156	0.594595	0.617857	0.606003
167	316	dass▁	542761	469	362	0.607028	0.784431	0.684421
168	343	lie	536242	177	142	0.456301	0.575758	0.509116
169	459	lu	533940	175	160	0.54717	0.605324	0.57478
170	321	ach	532420	309	289	0.576389	0.608176	0.591856
171	311	än	531185	211	213	0.733161	0.740351	0.736738
172	51	U	530195	229	229	0.842365	0.839837	0.841099
173	347	ot	524940	173	169	0.78882	0.810127	0.799331
174	325	An	524874	234	197	0.551163	0.672719	0.605904
175	55	Z	520454	192	211	0.611111	0.558201	0.583459
176	308	ff	519894	269	297	0.730028	0.651292	0.688416
177	324	sich▁	515337	258	177	0.380464	0.5625	0.453912
178	252	ur	511223	232	212	0.687805	0.735897	0.711039
179	415	kt	509220	129	111	0.617486	0.711009	0.660956
180	206	au	507987	299	260	0.696364	0.790984	0.740664
181	305	ah	507401	215	175	0.556931	0.696017	0.618754
182	411	vor	503863	258	222	0.536653	0.647876	0.587043
183	327	Die▁	500992	205	180	0.571782	0.648045	0.60753
184	340	aus	497327	196	158	0.444134	0.548423	0.4908
185	380	et	495949	201	191	0.718297	0.747222	0.732474
186	61	O	495466	204	223	0.776596	0.770157	0.773363
187	328	men▁	493592	121	132	0.525862	0.492063	0.508402
188	233	hr	493478	243	261	0.745413	0.69228	0.717865
189	447	du	491698	124	115	0.60303	0.642857	0.622307
190	329	Un	489805	154	155	0.666667	0.659624	0.663127
191	56	y	489481	283	301	0.895995	0.849016	0.871873
192	352	ahr	487220	241	240	0.803599	0.807752	0.80567
193	332	wir▁	479175	104	109	0.869732	0.821986	0.845185
194	400	ger	476515	202	161	0.519022	0.647523	0.576195
195	414	vi	469531	220	255	0.846734	0.745536	0.792919
196	365	and	469321	187	162	0.565134	0.646104	0.602913
197	335	-▁	468064	75	140	0.660819	0.340841	0.449722
198	62	J	466229	397	388	0.87549	0.892433	0.883881
199	323	um▁	462850	246	267	0.7	0.646	0.671917
200	359	lei	460208	100	114	0.572165	0.5	0.533654
201	292	bei	459474	158	140	0.533113	0.616279	0.571687
202	259	ell	459399	156	153	0.728188	0.756944	0.742288
203	52	0	450608	162	161	0.915873	0.915094	0.915484
204	419	Wi	450017	127	124	0.821138	0.829268	0.825183
205	363	rä	447547	138	142	0.706107	0.69403	0.700016
206	393	men	447119	106	102	0.69697	0.729167	0.712705
207	338	auch▁	441751	88	66	0.517442	0.681818	0.588365
208	286	o▁	441714	175	197	0.901961	0.827236	0.862984
209	336	ter▁	437879	262	265	0.613221	0.621739	0.617451
210	341	gt▁	432823	203	160	0.436508	0.544872	0.484707
211	345	Sch	430148	213	213	0.683333	0.684882	0.684107
212	344	hal	421673	108	102	0.533654	0.568421	0.550489
213	27	.	416091	66	74	0.778736	0.708333	0.741868
214	472	we	413523	211	152	0.436036	0.608696	0.508098
215	389	ür	411565	194	202	0.632768	0.6341	0.633433
216	346	sind▁	410395	120	130	0.6	0.561475	0.580099
217	390	schen▁	407823	203	209	0.696078	0.681818	0.688875
218	301	nen▁	405722	128	121	0.463585	0.472464	0.467982
219	432	je	401948	147	146	0.673913	0.671429	0.672669
220	350	ssen▁	400136	117	102	0.517699	0.597938	0.554933
221	239	em▁	399645	103	115	0.505	0.446903	0.474178
222	351	(▁	398746	33	28	0.6875	0.814815	0.745763
223	242	mm	398015	150	135	0.574468	0.640625	0.605746
224	226	ch▁	396347	169	129	0.481013	0.636	0.547754
225	356	st▁	395549	214	162	0.496287	0.666667	0.568996
226	354	)▁	395329	33	28	0.6875	0.814815	0.745763
227	277	eit▁	395141	166	169	0.706452	0.684049	0.69507
228	355	als▁	394894	257	273	0.731481	0.695122	0.712838
229	358	k▁	391357	150	173	0.818182	0.706061	0.757997
230	361	wen	390874	111	113	0.608911	0.591346	0.6
231	375	chen▁	386983	148	167	0.605839	0.535256	0.568365
232	364	wird▁	385975	171	152	0.584375	0.64966	0.615291
233	353	einer▁	383975	216	184	0.505892	0.588571	0.544109
234	303	el▁	383808	95	108	0.771739	0.677885	0.721774
235	367	wie▁	383409	138	145	0.697674	0.665414	0.681162
236	368	über▁	382950	165	158	0.50817	0.527211	0.517515
237	362	ungs	382641	99	90	0.531579	0.591954	0.560144
238	379	for	382489	122	124	0.706897	0.6875	0.697063
239	404	Er	381705	245	220	0.738494	0.831746	0.782351
240	370	Pro	378175	146	142	0.878553	0.906746	0.892427
241	65	x	373053	154	158	0.86	0.842105	0.850959
242	339	ischen▁	369206	83	71	0.673077	0.78607	0.725198
243	477	geb	368340	174	159	0.435583	0.478311	0.455948
244	47	V	367441	167	141	0.753289	0.875	0.809596
245	413	Ein	363323	162	151	0.645161	0.691781	0.667658
246	366	einen▁	360725	258	257	0.612994	0.622507	0.617714
247	387	ar▁	356302	225	243	0.647208	0.602804	0.624217
248	398	se▁	354847	119	108	0.565217	0.633663	0.597487
249	397	imm	352640	96	103	0.730769	0.689236	0.709395
250	381	kti	352147	88	77	0.622093	0.710526	0.663375
251	198	ich	351733	123	115	0.644068	0.692661	0.667481
252	261	lich	351100	112	105	0.536697	0.568627	0.552201
253	378	stell	350884	104	99	0.445545	0.464286	0.454722
254	384	mp	348334	261	267	0.868741	0.850437	0.859491
255	382	aus▁	346675	163	121	0.436306	0.603801	0.506567
256	287	Au	345162	98	89	0.563158	0.614943	0.587912
257	450	tra	344585	110	106	0.580952	0.611111	0.59565
258	464	cht▁	339606	123	124	0.462963	0.470339	0.466622
259	377	oll	338091	140	142	0.648438	0.665323	0.656772
260	230	ich▁	335427	128	125	0.832437	0.873563	0.852505
261	395	oder▁	335090	71	77	0.933333	0.889785	0.911039
262	399	rü	332656	153	149	0.650575	0.676259	0.663168
263	451	Aus	332598	71	61	0.394366	0.459016	0.424242
264	437	lo	331408	166	141	0.641026	0.753731	0.692825
265	374	sten▁	331309	194	180	0.645251	0.702381	0.672605
266	422	gel	329595	126	89	0.413934	0.586207	0.485234
267	405	är	326953	141	132	0.595238	0.641129	0.617332
268	401	och▁	324898	144	95	0.44964	0.684783	0.542841
269	60	2	322406	134	132	0.936232	0.947368	0.941767
270	396	ur▁	322272	106	101	0.665049	0.693878	0.679157
271	403	:▁	321994	186	150	0.77809	0.952381	0.856458
272	331	af	319558	101	114	0.729592	0.668317	0.697611
273	383	0▁	315974	138	152	0.955285	0.860294	0.905304
274	406	Europ	314514	31	34	0.967742	0.893939	0.929378
275	410	haben▁	313700	176	159	0.542683	0.600457	0.57011
276	407	ehr▁	312732	118	118	0.678261	0.689189	0.683681
277	392	onen▁	312114	127	107	0.702492	0.853933	0.770845
278	412	bei▁	311191	158	78	0.281798	0.587838	0.380968
279	67	9	309215	96	95	0.973684	0.993243	0.983366
280	409	oh	308856	144	136	0.7	0.743697	0.721187
281	453	Mit	308042	78	70	0.554054	0.619403	0.584909
282	313	as▁	306433	181	203	0.797546	0.714815	0.753918
283	416	ach▁	306327	176	171	0.538235	0.555556	0.546758
284	456	tern	304562	80	65	0.63964	0.769841	0.698727
285	418	Ber	303069	59	56	0.637931	0.679245	0.65794
286	420	"▁	301143	445	1088	0.895161	0.352684	0.506006
287	435	mu	301094	72	50	0.570423	0.826531	0.675
288	449	Zu	300946	73	58	0.487923	0.611111	0.542613
289	421	lichen▁	298705	83	83	0.493902	0.5	0.496933
290	457	ihr	298396	199	202	0.766098	0.762712	0.764401
291	430	Ar	298275	106	123	0.818627	0.700855	0.755177
292	423	hat▁	297002	222	209	0.446103	0.48262	0.463644
293	434	gan	292495	111	112	0.604575	0.59434	0.599414
294	425	Her	292384	36	68	0.878788	0.459677	0.603615
295	439	che▁	289764	108	112	0.737374	0.711538	0.724226
296	428	sie▁	288573	285	296	0.755602	0.732787	0.74402
297	360	ben▁	288447	193	175	0.586174	0.63253	0.608471
298	433	iti	287116	73	79	0.887324	0.826667	0.855922
299	436	is▁	282752	120	128	0.812037	0.737705	0.773088
300	476	son	282500	116	105	0.720183	0.80102	0.758454
301	247	f▁	281266	155	148	0.489865	0.522947	0.505866
302	438	mö	279302	64	35	0.359649	0.640625	0.460674
303	269	wer	277829	110	114	0.428105	0.45098	0.439245
304	440	ß▁	277693	44	56	0.372093	0.287037	0.324077
305	484	ul	272861	125	122	0.723684	0.725664	0.724673
306	431	al▁	270776	142	122	0.59127	0.669643	0.628021
307	369	schaf	269995	96	79	0.516484	0.64	0.571646
308	462	tei	269897	139	131	0.628788	0.684874	0.655634
309	468	unser	269464	53	50	0.87037	0.909091	0.889309
310	69	5	269416	121	117	0.933962	0.971947	0.952576
311	429	auf	267562	127	92	0.317797	0.438202	0.368411
312	493	Ab	264999	116	122	0.584821	0.559322	0.571788
313	445	zur▁	264898	56	41	0.222222	0.307692	0.258065
314	498	ass	264210	102	106	0.590909	0.579208	0.585
315	448	kt▁	262739	81	69	0.525	0.608696	0.563758
316	70	3	262691	127	130	0.986486	0.960526	0.973333
317	446	tung▁	262411	63	70	0.603175	0.550725	0.575758
318	463	z▁	256650	116	108	0.615044	0.674757	0.643519
319	452	tet▁	256253	110	133	0.57619	0.476744	0.521771
320	465	dar	255488	86	61	0.295181	0.416667	0.345557
321	454	einem▁	251804	198	194	0.574074	0.605214	0.589233
322	488	20	251014	122	120	0.973214	0.990909	0.981982
323	458	Das▁	249202	88	65	0.55814	0.753846	0.641396
324	482	ander	248746	93	89	0.747059	0.77381	0.760199
325	460	wur	248514	245	256	0.678899	0.644737	0.661377
326	478	geh	248272	97	96	0.388889	0.393617	0.391239
327	461	y▁	246901	232	250	0.835223	0.785774	0.809744
328	480	ran	246066	98	105	0.801075	0.760204	0.780105
329	444	rau	245479	137	120	0.709302	0.807018	0.755011
330	276	ss▁	243647	74	68	0.592857	0.651515	0.620804
331	466	Par	243094	88	76	0.790123	0.914286	0.847682
332	467	keit▁	242560	51	50	0.591837	0.591837	0.591837
333	471	so▁	238998	85	78	0.474359	0.520833	0.496511
334	483	Vor	235789	104	56	0.434343	0.803571	0.563893
335	486	setz	233344	80	52	0.358974	0.54902	0.434109
336	470	b▁	233140	117	125	0.736842	0.698347	0.717078
337	473	liche▁	233002	79	79	0.547297	0.533784	0.540456
338	475	können▁	231523	61	43	0.491667	0.702381	0.578431
339	408	ann▁	230627	105	117	0.732673	0.671296	0.700643
340	474	dern▁	228317	64	60	0.58871	0.616667	0.602364
341	479	me▁	227445	67	55	0.447761	0.54717	0.492499
342	481	Ich▁	225923	95	95	0.908602	0.904255	0.906424
343	394	and▁	223270	121	98	0.508547	0.618557	0.558183
344	455	ben	221508	80	65	0.460526	0.563492	0.506833
345	499	ör	220968	128	103	0.533058	0.671875	0.59447
346	497	Ent	219614	52	40	0.620567	0.769231	0.686948
347	490	fin	219247	62	41	0.449153	0.692308	0.544832
348	441	ische▁	218945	63	65	0.618644	0.587302	0.602566
349	489	Sp	217789	186	182	0.801205	0.820041	0.810513
350	71	4	217640	96	98	0.967391	0.946809	0.956989
351	487	ern▁	214539	97	74	0.35	0.45	0.39375
352	491	durch▁	214404	52	56	0.47	0.443396	0.456311
353	494	komm	211544	86	90	0.495833	0.465909	0.480406
354	496	Kommis	210369	5	3	0.6	1	0.75
355	495	führ	209725	87	73	0.439759	0.520833	0.476875
356	485	sen▁	201973	74	59	0.352113	0.436364	0.389737
357	309	wir	197675	61	60	0.625	0.646552	0.635593
358	238	fü	194439	121	125	0.73913	0.717087	0.727942
359	59	j	191011	108	119	0.804348	0.732323	0.766648
360	307	et▁	190794	67	70	0.55914	0.530769	0.544585
361	264	ies	190579	48	46	0.595745	0.622222	0.608696
362	72	8	190571	84	85	0.938272	0.94375	0.941003
363	73	6	178388	90	87	0.91875	0.964912	0.941265
364	74	!	172337	12	11	0.916667	1	0.956522
365	75	7	170202	80	80	0.971831	0.971831	0.971831
366	386	ser	156656	48	49	0.836957	0.836957	0.836957
367	257	isch	153746	51	51	0.627451	0.635417	0.631409
368	342	at▁	150428	46	54	0.644444	0.54717	0.591837
369	337	rop	141927	50	50	0.875	0.875	0.875
370	76	q	139371	33	40	0.69697	0.589744	0.638889
371	77	–	138997	61	-1	0	1	0
372	78	?	138179	50	51	0.969388	0.965986	0.967684
373	79	/	134488	8	5	0.571429	0.8	0.666667
374	80	Ü	123560	30	22	0.396552	0.545455	0.459235
375	194	ie▁	122510	61	60	0.727011	0.728814	0.727911
376	275	icht▁	122366	21	18	0.55	0.617647	0.581864
377	391	En	121276	71	74	0.84127	0.807692	0.824139
378	1	<unk>	117679	4	6	0.666667	0.4	0.5
379	81	'	103934	46	78	0.392857	0.257812	0.311321
380	82	“	101154	288	2	0	0	0
381	371	ön	99116	45	51	0.784091	0.686275	0.731929
382	315	omm	98399	52	35	0.431373	0.628571	0.511628
383	402	or▁	96408	73	68	0.65625	0.669231	0.662677
384	83	„	94396	318	2	0.00353357	1	0.00704225
385	326	ber▁	88332	54	50	0.851852	0.92	0.884615
386	349	hab	86734	87	39	0.2375	0.512821	0.324648
387	84	Q	86197	20	21	0.65	0.619048	0.634146
388	85	Ä	84777	24	21	0.625	0.714286	0.666667
389	86	;	84427	10	4	0.222222	0.666667	0.333333
390	87	é	71986	2	1	0.5	1	0.666667
391	205	ung	70647	39	27	0.447368	0.653846	0.53125
392	442	dur	64156	29	26	0.518519	0.6	0.556291
393	88	%	63504	5	4	0.8	1	0.888889
394	385	etz	61328	32	24	0.53125	0.708333	0.607143
395	89	]	60811	1	-1	0	1	0
396	90	[	60600	1	-1	0	1	0
397	426	kön	60243	58	56	0.645455	0.657407	0.651376
398	376	Eu	53140	8	6	0.714286	1	0.833333
399	333	sin	52326	13	19	0.583333	0.388889	0.466667
400	91	Ö	48381	6	8	1	0.75	0.857143
401	24	,	45037	49	48	0.888889	0.914286	0.901408
402	92	X	41659	4	3	0.75	1	0.857143
403	93	Y	39246	43	41	0.95122	0.975	0.962963
404	469	Komm	28106	15	15	0.666667	0.666667	0.666667
405	95	&	27899	6	10	1	0.666667	0.8
406	97	á	22548	3	3	1	1	1
407	100	’	17929	2	-1	0	1	0
408	102	í	15786	1	1	1	1	1
409	106	+	14793	2	2	1	1	1
410	117	€	10044	-1	1	0	0	0
411	130	$	6208	2	7	0.5	0.142857	0.222222
412	139	@	4815	2	2	1	1	1
413	145	č	4192	1	-1	0	1	0
414	150	#	3429	1	1	1	1	1
415	167	‘	2383	2	-1	0	1	0
416	173	‚	2141	2	-1	0	1	0
417	178	ć	1990	1	-1	0	1	0
