Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440800	3773	4312	0.832536	0.749443	0.788807
2	136	,▁	1193305	3050	2937	0.744609	0.776015	0.759988
3	139	.▁	1018928	2868	3011	0.988863	0.96399	0.976268
4	149	of▁	756313	1695	1703	0.681409	0.673147	0.677253
5	150	and▁	695916	1238	1435	0.90362	0.840906	0.871136
6	151	to▁	647281	1692	1498	0.619584	0.701467	0.657988
7	153	a▁	494295	1445	1364	0.69814	0.749887	0.723089
8	159	in▁	473002	1152	1211	0.680316	0.655196	0.66752
9	158	is▁	341813	622	723	0.655743	0.557552	0.602674
10	5	▁	336626	937	855	0.658732	0.706956	0.681993
11	188	that▁	260562	539	699	0.62807	0.491002	0.551142
12	193	for▁	244873	542	510	0.557507	0.599338	0.577666
13	126	s▁	233518	653	777	0.593676	0.501064	0.543453
14	148	on▁	233040	686	637	0.568579	0.607683	0.587481
15	223	with▁	167751	441	425	0.596107	0.61532	0.605561
16	226	The▁	162403	530	569	0.73805	0.684303	0.710161
17	227	be▁	159961	387	290	0.43544	0.58	0.49743
18	211	are▁	159878	336	360	0.592415	0.548259	0.569482
19	11	n	157118	680	620	0.624563	0.687658	0.654594
20	178	as▁	150078	429	355	0.537146	0.665189	0.594349
21	237	I▁	139226	146	153	0.947467	0.890152	0.917915
22	125	e▁	137649	545	477	0.593838	0.673643	0.631228
23	244	this▁	133426	223	204	0.60274	0.655941	0.628216
24	154	ed▁	132103	553	542	0.503012	0.521269	0.511978
25	231	it▁	132076	331	309	0.427852	0.4625	0.444502
26	254	by▁	118384	319	281	0.542088	0.616412	0.576866
27	129	t▁	116538	425	377	0.579825	0.648148	0.612086
28	10	i	116019	346	322	0.641151	0.676239	0.658228
29	155	ing▁	115100	342	243	0.317989	0.453125	0.373716
30	259	we▁	114988	105	101	0.772569	0.811828	0.791712
31	260	have▁	113718	253	284	0.561475	0.503745	0.531046
32	174	an▁	110561	358	326	0.592308	0.651286	0.620398
33	253	not▁	110073	240	322	0.780269	0.578658	0.664508
34	264	you▁	108430	84	70	0.527363	0.601695	0.562082
35	35	-	106016	441	284	0.407869	0.643836	0.499381
36	168	or▁	104865	217	216	0.775	0.787415	0.781158
37	167	at▁	101835	359	357	0.528369	0.521825	0.525077
38	277	will▁	98999	294	183	0.352171	0.568862	0.435026
39	279	which▁	97048	176	184	0.525641	0.497238	0.511045
40	283	from▁	95129	302	270	0.538969	0.606812	0.570882
41	157	es▁	90661	281	291	0.525543	0.51599	0.520723
42	291	(▁	90122	94	71	0.54878	0.674242	0.605076
43	292	)▁	89126	94	71	0.54878	0.674242	0.605076
44	135	y▁	88151	260	241	0.59573	0.633916	0.61423
45	300	has▁	83355	234	224	0.52963	0.552752	0.540944
46	314	can▁	72845	143	129	0.521429	0.574219	0.546552
47	272	all▁	70212	101	95	0.52	0.554348	0.536625
48	290	our▁	70037	63	46	0.580645	0.782609	0.666667
49	324	was▁	69426	430	420	0.570198	0.589785	0.579826
50	204	ation▁	67301	183	188	0.599415	0.576705	0.587841
51	160	er▁	65571	314	308	0.614219	0.635119	0.624494
52	331	European▁	65049	30	34	0.933333	0.833333	0.880503
53	32	S	64063	271	246	0.814103	0.899061	0.854475
54	130	d▁	63876	267	250	0.610672	0.655271	0.632186
55	338	:▁	63247	179	161	0.811765	0.892857	0.850382
56	6	e	63080	191	159	0.518832	0.630872	0.569393
57	17	c	60954	276	219	0.56732	0.714976	0.632647
58	346	also▁	60074	173	182	0.652047	0.617318	0.634208
59	15	l	58146	200	187	0.668468	0.718023	0.69236
60	352	-▁	57777	178	59	0.34058	0.94	0.5
61	12	r	57464	270	258	0.653279	0.686695	0.66957
62	358	"▁	57369	1182	436	0.356988	0.98064	0.523429
63	1	<unk>	56441	37	17	0.328125	0.647059	0.435438
64	49	D	55788	147	149	0.824427	0.797794	0.810892
65	169	al▁	55553	202	189	0.528796	0.557692	0.54286
66	33	C	55104	126	123	0.809322	0.824786	0.816981
67	36	E	54994	121	130	0.814655	0.760163	0.786466
68	342	its▁	54466	126	91	0.392857	0.519157	0.447262
69	370	's▁	54054	408	58	0.0612613	0.415094	0.106766
70	200	ts▁	53575	173	196	0.560976	0.494681	0.525747
71	128	n▁	53371	246	190	0.507215	0.659605	0.573459
72	374	your▁	53003	38	17	0.367647	0.8125	0.506231
73	29	k	52944	167	170	0.704793	0.698718	0.701742
74	152	g▁	52831	263	190	0.460251	0.645714	0.537432
75	316	one▁	51777	135	114	0.521964	0.617117	0.565566
76	40	P	51269	103	108	0.811881	0.768868	0.789789
77	393	but▁	48618	126	150	0.92	0.771812	0.839416
78	141	o▁	48105	114	115	0.846154	0.830247	0.838125
79	402	’▁	47709	-1	205	0	0	0
80	405	their▁	47486	201	138	0.467033	0.673077	0.551437
81	388	more▁	47139	101	104	0.608247	0.59596	0.602041
82	409	We▁	46962	61	62	0.901639	0.887097	0.894309
