Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440800	3633	4053	0.861414	0.790294	0.824323
2	136	,▁	1193305	3176	2854	0.745155	0.83573	0.787848
3	139	.▁	1018928	2871	3014	0.993474	0.970377	0.98179
4	149	of▁	756313	1640	1731	0.735519	0.700014	0.717327
5	150	and▁	695916	1324	1479	0.934989	0.88896	0.911394
6	151	to▁	647281	1621	1458	0.697213	0.786761	0.739285
7	153	a▁	494295	1440	1426	0.803601	0.821813	0.812605
8	159	in▁	473002	1341	1310	0.743471	0.769828	0.75642
9	158	is▁	341813	732	784	0.684533	0.644673	0.664005
10	5	▁	336626	966	878	0.697772	0.768309	0.731344
11	188	that▁	260562	632	696	0.619494	0.571508	0.594534
12	193	for▁	244873	587	470	0.621178	0.774785	0.68953
13	126	s▁	233518	1144	775	0.506086	0.755878	0.60626
14	148	on▁	233040	634	580	0.626416	0.684075	0.653977
15	223	with▁	167751	405	398	0.692255	0.696721	0.694481
16	226	The▁	162403	577	607	0.822552	0.780643	0.80105
17	227	be▁	159961	338	307	0.622751	0.690813	0.655019
18	211	are▁	159878	365	380	0.592958	0.579341	0.586071
19	11	n	157118	624	562	0.627064	0.696633	0.66002
20	178	as▁	150078	363	307	0.622081	0.71201	0.664014
21	237	I▁	139226	206	212	0.967043	0.945531	0.956166
22	125	e▁	137649	464	432	0.640161	0.698586	0.668098
23	244	this▁	133426	208	213	0.60469	0.584135	0.594235
24	154	ed▁	132103	524	523	0.572043	0.572557	0.5723
25	231	it▁	132076	421	368	0.606564	0.709701	0.654092
26	254	by▁	118384	267	298	0.699203	0.634568	0.665319
27	129	t▁	116538	578	412	0.503588	0.706117	0.587899
28	10	i	116019	337	334	0.716501	0.718543	0.71752
29	155	ing▁	115100	309	233	0.3747	0.495413	0.426683
30	259	we▁	114988	119	122	0.888889	0.875	0.88189
31	260	have▁	113718	276	305	0.634766	0.569686	0.600468
32	174	an▁	110561	340	299	0.632796	0.720588	0.673844
33	253	not▁	110073	244	327	0.872126	0.650538	0.745208
34	264	you▁	108430	100	118	0.770563	0.638298	0.698222
35	35	-	106016	388	247	0.400685	0.646267	0.494673
36	168	or▁	104865	219	208	0.808458	0.857018	0.83203
37	167	at▁	101835	341	287	0.501038	0.604563	0.547954
38	277	will▁	98999	173	209	0.657407	0.555258	0.602031
39	279	which▁	97048	140	162	0.55597	0.487939	0.519738
40	283	from▁	95129	317	258	0.537982	0.65587	0.591106
41	157	es▁	90661	236	263	0.630531	0.560298	0.593343
42	291	(▁	90122	134	139	0.938596	0.910256	0.924209
43	292	)▁	89126	134	139	0.938596	0.910256	0.924209
44	135	y▁	88151	314	274	0.62528	0.720261	0.669418
45	300	has▁	83355	241	225	0.543478	0.581395	0.561798
46	314	can▁	72845	114	107	0.689815	0.723301	0.706161
47	272	all▁	70212	120	100	0.603448	0.731959	0.66152
48	290	our▁	70037	80	69	0.813063	0.924242	0.865095
49	324	was▁	69426	411	405	0.667136	0.680912	0.673954
50	204	ation▁	67301	155	160	0.626157	0.607383	0.616627
51	160	er▁	65571	325	334	0.748889	0.726688	0.737621
52	331	European▁	65049	14	17	1	0.8125	0.896552
53	32	S	64063	205	205	0.898396	0.898396	0.898396
54	130	d▁	63876	263	249	0.672065	0.710638	0.690813
55	338	:▁	63247	209	208	0.904412	0.913366	0.908867
56	6	e	63080	245	199	0.559361	0.670251	0.609806
57	17	c	60954	237	189	0.590979	0.732775	0.654282
58	346	also▁	60074	127	162	0.76378	0.602484	0.673611
59	15	l	58146	183	156	0.667695	0.801471	0.728493
60	352	-▁	57777	134	195	0.819767	0.503546	0.623874
61	12	r	57464	313	302	0.71684	0.745803	0.731035
62	358	"▁	57369	-1	1133	0	0	0
63	1	<unk>	56441	47	20	0.4	0.842105	0.542373
64	49	D	55788	225	223	0.870098	0.875205	0.872644
65	169	al▁	55553	176	155	0.559375	0.638889	0.596494
66	33	C	55104	125	145	0.907563	0.783455	0.840955
67	36	E	54994	141	135	0.797436	0.833333	0.81499
68	342	its▁	54466	118	83	0.360577	0.5125	0.42332
69	370	's▁	54054	-1	84	0	0	0
70	200	ts▁	53575	219	203	0.600644	0.657609	0.627837
71	128	n▁	53371	250	205	0.596567	0.726804	0.655277
72	374	your▁	53003	22	34	0.7	0.455556	0.551923
73	29	k	52944	202	197	0.728723	0.748634	0.738544
74	152	g▁	52831	250	194	0.492297	0.64221	0.557349
75	316	one▁	51777	187	134	0.549133	0.734615	0.628474
76	40	P	51269	175	174	0.930921	0.937086	0.933993
77	393	but▁	48618	138	140	0.912409	0.899281	0.905797
78	141	o▁	48105	125	119	0.87535	0.916667	0.895532
79	402	’▁	47709	2	136	0	0	0
80	405	their▁	47486	183	161	0.639571	0.733796	0.683451
81	388	more▁	47139	143	134	0.736434	0.792011	0.763212
82	409	We▁	46962	72	75	0.944444	0.906667	0.92517
83	411	would▁	46773	91	100	0.647727	0.595745	0.620649
84	7	t	46626	225	187	0.634021	0.778481	0.698864
85	420	In▁	45731	148	143	0.636054	0.657343	0.646523
86	30	T	45203	136	135	0.909774	0.916667	0.913208
87	52	H	44885	156	163	0.92517	0.885621	0.904964
88	140	re	44836	162	168	0.621875	0.611111	0.616446
89	13	s	44754	252	195	0.687764	0.888298	0.775273
90	425	been▁	44501	164	131	0.439873	0.551587	0.489437
91	427	'▁	43939	-1	305	0	0	0
92	23	y	43160	152	130	0.7494	0.878151	0.808683
93	436	This▁	42842	51	88	0.862745	0.5	0.633094
94	208	un	42311	110	93	0.638889	0.761111	0.694665
95	375	us▁	42207	85	88	0.727083	0.694118	0.710218
96	441	It▁	41812	129	141	0.744186	0.680851	0.711111
97	171	tion▁	41602	80	92	0.703947	0.609195	0.653153
98	22	g	40884	125	118	0.602459	0.637931	0.619688
99	16	d	40772	204	189	0.683712	0.739837	0.710668
100	305	able▁	40552	61	47	0.442623	0.574468	0.5
101	320	ted▁	40250	151	120	0.414384	0.517094	0.460076
102	446	should▁	40228	39	59	0.644737	0.423729	0.511375
103	258	ers▁	39974	187	185	0.730337	0.755882	0.74289
104	265	ate▁	39627	77	86	0.424658	0.369048	0.394904
105	68	K	39585	128	140	0.886364	0.817227	0.850392
106	48	F	39356	164	166	0.861702	0.856974	0.859332
107	453	Mr▁	38832	16	10	0.5	0.777778	0.608696
108	137	or	38554	137	139	0.804688	0.79199	0.798288
109	386	very▁	38154	50	64	0.808511	0.625	0.705009
110	201	ri	37305	112	101	0.657658	0.734694	0.694045
111	185	ly▁	37175	109	100	0.587379	0.636364	0.610891
112	54	O	36463	54	71	0.884615	0.669118	0.761922
113	476	they▁	36357	158	146	0.689286	0.766938	0.726041
114	478	must▁	36267	20	49	0.55	0.211111	0.305109
115	439	other▁	35963	67	62	0.761194	0.822581	0.790698
116	147	on	35903	155	117	0.583333	0.765217	0.66201
117	485	Commission▁	35538	4	2	0.5	1	0.666667
118	41	B	35412	121	127	0.90625	0.871795	0.888689
119	481	new▁	35117	85	80	0.878049	0.953333	0.914144
120	144	ar	35107	176	175	0.798193	0.810559	0.804328
121	37	M	34930	144	138	0.898496	0.923664	0.910906
122	489	there▁	34891	133	113	0.641732	0.757009	0.694621
123	484	do▁	34789	73	86	0.559701	0.469136	0.510433
124	479	time▁	34730	107	106	0.72381	0.728155	0.725976
125	182	ur	34578	156	156	0.721477	0.721111	0.721294
126	492	only▁	34490	81	98	0.8375	0.6875	0.755123
127	183	ent▁	34373	105	83	0.50495	0.634615	0.562406
128	131	er	34362	119	116	0.66087	0.700935	0.680313
129	173	it	34327	78	74	0.603896	0.635135	0.619122
130	20	p	34266	133	103	0.580052	0.760204	0.658021
131	132	in	34258	110	114	0.666667	0.644144	0.655212
132	345	ra	34164	129	118	0.668	0.733918	0.699409
133	495	like▁	34114	76	63	0.590278	0.711111	0.645085
134	217	k▁	34087	99	103	0.680851	0.664948	0.672806
135	57	N	34005	111	101	0.882075	0.969072	0.92353
136	53	G	33922	87	83	0.802326	0.85625	0.828411
137	18	u	33922	152	149	0.9	0.919708	0.909747
138	34	A	33403	57	46	0.715686	0.883721	0.790877
139	371	co	33052	107	100	0.772277	0.836957	0.803317
140	506	about▁	32899	101	111	0.535354	0.486486	0.509752
141	189	en▁	32773	117	105	0.625	0.702128	0.661323
142	9	o	32633	75	66	0.725352	0.833333	0.775602
143	142	en	32629	108	97	0.639423	0.712766	0.674105
144	215	di	32585	115	98	0.666667	0.781915	0.719706
145	336	ated▁	32436	85	82	0.470238	0.487805	0.47886
146	31	I	31305	61	60	0.859649	0.881818	0.870593
147	526	/▁	31098	14	13	0.772727	0.692308	0.73031
148	461	ting▁	30999	94	44	0.208791	0.465116	0.288206
149	530	up▁	30734	153	74	0.252252	0.527778	0.341354
150	25	b	30685	108	98	0.681373	0.772222	0.723958
151	531	President▁	30659	32	42	0.827586	0.615385	0.705882
152	533	?▁	30450	76	75	0.960526	0.97973	0.970033
153	1268	ta	30421	48	45	0.543478	0.581395	0.561798
154	372	ations▁	30362	79	59	0.571429	0.762712	0.653358
155	529	A▁	30352	141	139	0.806818	0.814394	0.810588
156	289	so▁	30300	65	80	0.626984	0.512821	0.564185
157	2680	sa	29807	156	172	0.794444	0.716867	0.753665
158	541	who▁	29675	182	189	0.723529	0.703065	0.71315
159	546	these▁	29506	40	42	0.538462	0.525	0.531646
160	28	.	29439	40	48	0.708333	0.5875	0.642283
161	161	st	29423	88	76	0.476744	0.54	0.506404
162	143	al	29188	103	98	0.669903	0.713542	0.691034
163	21	f	29150	93	79	0.573034	0.673333	0.619148
164	360	ni	29097	115	103	0.679012	0.745791	0.710837
165	575	no▁	28550	73	73	0.753521	0.753521	0.753521
166	56	L	28280	66	62	0.833333	0.883333	0.857605
