Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440800	2161	2791	0.871277	0.705887	0.77991
2	136	,▁	1193305	2017	2186	0.81318	0.745664	0.77796
3	139	.▁	1018928	1953	2044	0.967818	0.940113	0.953764
4	149	of▁	756313	1056	1207	0.72922	0.658441	0.692026
5	150	and▁	695916	959	1176	0.932382	0.834328	0.880634
6	151	to▁	647281	1227	1128	0.685679	0.753476	0.717981
7	153	a▁	494295	1115	1090	0.793803	0.810094	0.801866
8	159	in▁	473002	892	1029	0.755986	0.666772	0.708582
9	158	is▁	341813	379	466	0.709189	0.586577	0.642082
10	5	▁	336626	818	685	0.686809	0.819035	0.747116
11	188	that▁	260562	457	660	0.708872	0.484134	0.575335
12	193	for▁	244873	378	395	0.685673	0.651558	0.66818
13	126	s▁	233518	435	615	0.715919	0.50904	0.59501
14	148	on▁	233040	587	535	0.631318	0.697057	0.662561
15	223	with▁	167751	293	300	0.658025	0.632371	0.644943
16	226	The▁	162403	302	362	0.840532	0.70195	0.765015
17	227	be▁	159961	211	187	0.537801	0.589888	0.562641
18	211	are▁	159878	183	191	0.505917	0.491525	0.498617
19	11	n	157118	504	442	0.627172	0.735497	0.677029
20	178	as▁	150078	291	227	0.537115	0.683074	0.601365
21	237	I▁	139226	248	260	0.944737	0.912199	0.928183
22	125	e▁	137649	392	389	0.722966	0.713864	0.718386
23	244	this▁	133426	111	129	0.720183	0.62	0.666347
24	154	ed▁	132103	427	425	0.561358	0.569149	0.565226
25	231	it▁	132076	266	249	0.621901	0.660714	0.64072
26	254	by▁	118384	203	185	0.599476	0.662791	0.629546
27	129	t▁	116538	363	326	0.556426	0.641396	0.595897
28	10	i	116019	231	237	0.705607	0.756345	0.730096
29	155	ing▁	115100	285	165	0.315315	0.545752	0.399699
30	259	we▁	114988	109	115	0.830702	0.826087	0.828388
31	260	have▁	113718	189	223	0.573446	0.495098	0.5314
32	174	an▁	110561	270	280	0.715726	0.702092	0.708843
33	253	not▁	110073	153	232	0.856643	0.550758	0.67046
34	264	you▁	108430	96	92	0.75	0.775556	0.762564
35	35	-	106016	289	185	0.466049	0.719239	0.565602
36	168	or▁	104865	135	139	0.747126	0.706284	0.726131
37	167	at▁	101835	295	240	0.483146	0.60756	0.538257
38	277	will▁	98999	167	179	0.632222	0.595992	0.613573
39	279	which▁	97048	98	122	0.510309	0.415254	0.457901
40	283	from▁	95129	163	146	0.537975	0.608333	0.570995
41	157	es▁	90661	215	178	0.580858	0.711656	0.639639
42	291	(▁	90122	30	31	0.793103	0.766667	0.779661
43	292	)▁	89126	30	31	0.793103	0.766667	0.779661
44	135	y▁	88151	292	276	0.717377	0.75166	0.734119
45	300	has▁	83355	191	166	0.46	0.553653	0.5025
46	314	can▁	72845	75	85	0.694444	0.603659	0.645877
47	272	all▁	70212	68	61	0.594086	0.637931	0.615228
48	290	our▁	70037	64	61	0.810345	0.871069	0.83961
49	324	was▁	69426	293	338	0.658529	0.561644	0.60624
50	204	ation▁	67301	101	94	0.611702	0.674603	0.641615
51	160	er▁	65571	197	175	0.640399	0.731132	0.682764
52	331	European▁	65049	19	21	0.947368	0.857143	0.9
53	32	S	64063	270	210	0.751064	0.963063	0.843954
54	130	d▁	63876	213	193	0.641414	0.706044	0.672179
55	338	:▁	63247	134	175	0.946154	0.730539	0.824483
56	6	e	63080	180	152	0.640039	0.764775	0.69687
57	17	c	60954	173	191	0.794549	0.715909	0.753182
58	346	also▁	60074	58	68	0.844828	0.720588	0.777778
59	15	l	58146	200	157	0.654696	0.840376	0.736006
60	352	-▁	57777	128	40	0.30102	0.951613	0.457364
61	12	r	57464	209	243	0.786082	0.683333	0.731116
62	358	"▁	57369	985	342	0.265363	0.818613	0.400802
63	1	<unk>	56441	16	2	0	0	0
64	49	D	55788	142	156	0.921642	0.862089	0.890871
65	169	al▁	55553	122	120	0.59292	0.610092	0.601383
66	33	C	55104	129	131	0.890351	0.878261	0.884265
67	36	E	54994	62	62	0.815789	0.79661	0.806086
68	342	its▁	54466	68	53	0.516393	0.647059	0.574389
69	370	's▁	54054	481	67	0.130008	0.876923	0.226445
70	200	ts▁	53575	122	125	0.706897	0.696581	0.701701
71	128	n▁	53371	190	131	0.565714	0.830579	0.673025
72	374	your▁	53003	25	26	0.809524	0.785714	0.797441
73	29	k	52944	106	88	0.643333	0.783133	0.706382
74	152	g▁	52831	157	115	0.478604	0.651376	0.551782
75	316	one▁	51777	94	89	0.585106	0.626437	0.605067
76	40	P	51269	102	98	0.884211	0.932584	0.907753
77	393	but▁	48618	132	132	0.900763	0.900763	0.900763
78	141	o▁	48105	113	111	0.924242	0.935374	0.929775
79	402	’▁	47709	-1	211	0	0	0
80	405	their▁	47486	120	103	0.606061	0.686869	0.643939
81	388	more▁	47139	96	92	0.744565	0.784091	0.763817
82	409	We▁	46962	42	45	0.865854	0.8	0.831625
83	411	would▁	46773	101	110	0.702128	0.642395	0.670934
84	7	t	46626	195	179	0.757225	0.815951	0.785492
85	420	In▁	45731	47	67	0.702128	0.492537	0.578947
86	30	T	45203	87	82	0.811688	0.853333	0.83199
87	52	H	44885	137	141	0.903846	0.883459	0.893536
88	140	re	44836	155	148	0.607383	0.631944	0.61942
89	13	s	44754	161	115	0.564626	0.796296	0.660742
90	425	been▁	44501	123	62	0.293388	0.594828	0.392957
91	427	'▁	43939	164	135	0.190476	0.220165	0.204247
92	23	y	43160	150	142	0.844697	0.899194	0.871094
93	436	This▁	42842	31	42	0.709677	0.52381	0.60274
94	208	un	42311	86	76	0.692771	0.773333	0.730839
95	375	us▁	42207	36	40	0.604167	0.513158	0.554956
96	441	It▁	41812	79	75	0.632911	0.666667	0.649351
97	171	tion▁	41602	55	75	0.726415	0.542254	0.620968
98	22	g	40884	121	114	0.678899	0.714744	0.69636
99	16	d	40772	124	110	0.590517	0.707018	0.643537
100	305	able▁	40552	42	38	0.426829	0.473684	0.449038
101	320	ted▁	40250	95	88	0.370968	0.397727	0.383882
102	446	should▁	40228	29	41	0.827586	0.605263	0.699177
103	258	ers▁	39974	151	137	0.661972	0.74328	0.700273
