Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
119	231	de▁	5127	614	520	0.311787	0.365991	0.336722
120	166	ie	5063	397	403	0.342367	0.344041	0.343202
121	380	so	5040	267	294	0.40625	0.389105	0.397493
122	234	ck	5035	504	352	0.272761	0.395498	0.322858
123	333	de	4948	371	366	0.317437	0.325893	0.32161
124	272	Ge	4943	503	439	0.342363	0.413279	0.374493
125	260	wei	4897	420	381	0.421368	0.485202	0.451038
126	300	zi	4879	283	321	0.299489	0.269298	0.283592
127	237	dass▁	4840	445	351	0.429983	0.542708	0.479814
128	468	ll	4814	436	364	0.334559	0.409679	0.368328
129	214	ge▁	4777	314	279	0.225753	0.259477	0.241443
130	204	mi	4739	412	392	0.348158	0.388103	0.367047
131	46	G	4734	441	410	0.498366	0.550463	0.523121
132	194	ab	4698	434	770	0.356136	0.28668	0.317656
133	258	Re	4686	324	427	0.479592	0.377655	0.422562
134	240	lich▁	4662	313	284	0.304196	0.332041	0.317509
135	139	un	4627	332	364	0.341477	0.310907	0.325476
136	40	ö	4608	376	377	0.314922	0.32359	0.319197
137	178	ro	4604	386	400	0.384354	0.37004	0.377061
138	275	In	4594	266	337	0.567333	0.448387	0.500896
139	242	nicht▁	4592	342	408	0.774817	0.659239	0.71237
140	406	sta	4524	360	274	0.224224	0.299197	0.256341
141	259	St	4421	537	466	0.45781	0.5399	0.495478
142	39	I	4365	270	300	0.55123	0.493108	0.520551
143	249	dem▁	4339	463	419	0.287589	0.331123	0.307825
144	298	li	4314	450	472	0.512425	0.497403	0.504802
145	248	rei	4221	388	264	0.337631	0.484263	0.397867
146	255	im▁	4194	380	366	0.27842	0.295683	0.286792
147	235	ungen▁	4191	196	196	0.262162	0.250936	0.256426
148	196	ter	4185	311	290	0.375433	0.410494	0.392181
149	257	werden▁	4164	241	294	0.34985	0.275498	0.308254
150	262	wir▁	4021	120	122	0.713435	0.723639	0.718501
151	425	fa	3961	319	256	0.241554	0.296137	0.266075
152	183	ol	3952	383	382	0.529469	0.536299	0.532862
153	236	eit	3951	255	337	0.343882	0.259444	0.295755
154	251	än	3945	229	207	0.244186	0.272401	0.257523
155	254	l▁	3942	379	351	0.380508	0.423901	0.401034
156	266	il	3910	347	380	0.538545	0.50219	0.519733
157	265	men▁	3880	188	203	0.38	0.347101	0.362806
158	50	U	3830	276	210	0.546939	0.716486	0.620336
159	247	a▁	3829	329	312	0.493289	0.532838	0.512301
160	217	ier	3814	405	314	0.296444	0.388498	0.336285
161	57	y	3809	442	401	0.526571	0.595497	0.558917
162	197	eh	3767	352	270	0.263932	0.33871	0.296681
163	19	c	3744	370	353	0.476031	0.497251	0.48641
164	273	ff	3742	283	282	0.369949	0.38145	0.375612
165	327	ru	3724	355	374	0.484459	0.460366	0.472105
166	486	lu	3592	234	243	0.264286	0.247287	0.255504
167	58	1	3585	456	463	0.860534	0.876294	0.868343
168	292	ssen▁	3557	196	167	0.264981	0.308917	0.285267
169	290	aus	3518	273	213	0.15748	0.205882	0.178458
170	281	An	3507	308	231	0.269231	0.375	0.313433
171	280	sich▁	3486	363	294	0.137998	0.168773	0.151842
172	59	2	3484	318	333	0.879301	0.857438	0.868232
173	365	iel	3477	316	299	0.446558	0.449875	0.44821
174	321	lei	3452	229	211	0.303241	0.328042	0.315154
175	203	eu	3448	231	175	0.290698	0.383227	0.33061
176	342	ger	3444	321	191	0.17931	0.298651	0.224082
177	284	all	3414	204	256	0.546392	0.449561	0.493269
178	458	ion▁	3360	112	156	0.37037	0.253521	0.301003
179	54	Z	3357	274	243	0.343874	0.376652	0.359517
180	277	um▁	3347	310	266	0.246738	0.27158	0.258564
181	256	an▁	3335	393	173	0.148459	0.34465	0.207526
182	287	Die▁	3321	368	485	0.566757	0.430353	0.489225
183	316	schen▁	3300	233	255	0.498478	0.462089	0.479594
184	285	auch▁	3279	207	245	0.439024	0.392042	0.414205
185	239	ber	3261	263	242	0.302846	0.330997	0.316296
186	174	ch▁	3248	301	269	0.287663	0.321237	0.303524
187	492	De	3236	334	319	0.376161	0.400057	0.387741
188	228	dies	3228	132	174	0.366412	0.265657	0.308004
189	311	ür	3186	237	206	0.309633	0.361266	0.333463
190	360	et	3171	327	225	0.294828	0.441228	0.353468
191	210	ur	3164	348	297	0.395767	0.465013	0.427605
192	60	J	3149	488	645	0.78125	0.607725	0.683648
193	291	hal	3147	180	167	0.201754	0.224026	0.212308
194	238	na	3143	242	199	0.382096	0.470644	0.421773
195	270	ischen▁	3125	106	82	0.30303	0.411392	0.348993
196	61	C	3104	438	382	0.585032	0.670549	0.624878
197	297	chen▁	3095	251	234	0.211066	0.228571	0.21947
198	335	cht▁	3086	264	188	0.194	0.26257	0.223136
199	303	and	2970	245	180	0.260965	0.346791	0.297818
200	446	Ma	2939	354	292	0.450578	0.549356	0.495089
201	181	ich▁	2931	109	104	0.673684	0.74498	0.707541
202	485	du	2905	175	211	0.390625	0.334239	0.360239
203	302	-▁	2904	258	188	0.34555	0.56652	0.429267
204	150	r▁	2899	405	301	0.291667	0.386121	0.332312
205	295	gt▁	2892	282	293	0.243542	0.233333	0.238329
206	305	wird▁	2866	176	191	0.361458	0.335185	0.347826
207	188	it	2858	204	179	0.334555	0.384375	0.357739
208	309	über▁	2832	170	177	0.260479	0.251445	0.255882
209	310	sind▁	2830	203	259	0.370558	0.297959	0.330317
210	306	ungs	2826	145	164	0.180247	0.165541	0.172581
211	308	wen	2820	162	214	0.482906	0.376884	0.423358
212	304	einer▁	2820	275	209	0.242248	0.326531	0.278145
213	155	au	2817	361	251	0.236137	0.34003	0.278717
214	363	ot	2810	277	228	0.391304	0.481293	0.431658
215	312	Sch	2809	325	281	0.346847	0.403873	0.373194
216	62	O	2807	264	197	0.503531	0.673892	0.576387
217	347	Er	2793	263	235	0.392622	0.455157	0.421583
218	192	em▁	2773	168	151	0.228916	0.253472	0.240569
219	220	ell	2763	233	281	0.413953	0.340523	0.373665
220	313	k▁	2758	170	204	0.498952	0.407619	0.448685
221	250	den	2747	169	138	0.225	0.273537	0.246906
222	411	je	2712	161	250	0.405063	0.294686	0.341169
223	318	Sie▁	2707	141	196	0.559896	0.423529	0.482258
224	268	nen▁	2695	161	151	0.169913	0.1875	0.178274
225	319	wie▁	2694	187	165	0.5	0.559375	0.528024
226	434	we	2675	269	131	0.187584	0.385246	0.252312
227	301	als▁	2666	315	233	0.440476	0.615385	0.513443
228	307	oll	2557	197	210	0.456502	0.441948	0.449107
229	213	lich	2553	165	171	0.242038	0.237342	0.239667
230	325	är	2550	179	221	0.347701	0.289966	0.31622
231	186	hr	2542	214	174	0.272727	0.328059	0.297845
232	190	mm	2539	184	148	0.233522	0.29321	0.259984
233	289	lie	2537	198	187	0.313158	0.336364	0.324346
234	331	haben▁	2520	190	208	0.486188	0.437719	0.460682
235	322	einen▁	2503	262	229	0.2	0.213303	0.206437
236	367	Ein	2491	225	179	0.331019	0.41716	0.36913
237	343	for	2486	124	119	0.318182	0.339506	0.328498
238	334	st▁	2467	307	199	0.269759	0.413121	0.326392
239	364	se▁	2466	159	163	0.15	0.157471	0.153645
240	491	beit	2458	160	151	0.469388	0.515104	0.491185
241	370	Mit	2443	160	74	0.164474	0.378788	0.229358
242	465	geb	2435	211	186	0.163317	0.191321	0.176213
243	403	Aus	2427	93	98	0.175824	0.163004	0.169171
244	337	stell	2421	172	135	0.111446	0.141221	0.124579
245	344	Pro	2419	150	143	0.521429	0.550388	0.535517
246	338	Ber	2418	105	154	0.501667	0.337623	0.403613
247	345	vor	2385	123	79	0.0950413	0.153846	0.117497
248	323	sten▁	2381	235	235	0.458716	0.47	0.464289
249	326	ahr	2371	347	433	0.635744	0.512092	0.567258
250	440	unter	2343	156	153	0.25	0.253521	0.251748
251	348	hat▁	2336	212	290	0.352217	0.258364	0.298077
252	349	ß▁	2335	70	72	0.115942	0.117647	0.116788
253	355	ar▁	2321	327	353	0.442394	0.408197	0.424608
254	296	ah	2315	179	203	0.45122	0.396422	0.422049
255	420	tra	2307	141	131	0.2	0.211864	0.205761
256	359	mu	2306	148	86	0.218137	0.37037	0.274564
257	350	ehr▁	2296	178	197	0.539157	0.500468	0.519093
258	274	Un	2293	140	131	0.67803	0.716535	0.696751
259	351	(▁	2293	145	125	0.79607	0.920489	0.853771
260	377	gel	2281	161	170	0.184829	0.174897	0.179726
261	394	ihr	2241	255	244	0.540179	0.57967	0.559228
262	356	)▁	2232	145	128	0.804201	0.918636	0.857618
263	366	aus▁	2228	268	172	0.22449	0.343373	0.271487
264	358	sie▁	2222	326	265	0.443296	0.540382	0.487048
265	261	o▁	2213	237	220	0.433645	0.47043	0.451289
266	393	Zu	2204	143	100	0.240876	0.343297	0.283108
267	241	Au	2193	238	160	0.252294	0.37037	0.300136
268	378	Ar	2169	125	164	0.563559	0.422149	0.482711
269	400	dar	2157	146	71	0.106383	0.211268	0.141509
270	371	lichen▁	2150	118	104	0.212389	0.23	0.220844
271	362	mp	2147	277	339	0.558844	0.446149	0.496178
272	374	mö	2142	85	83	0.347561	0.341772	0.344642
273	402	lo	2128	187	138	0.237828	0.323077	0.273974
274	45	V	2111	219	202	0.602381	0.676282	0.637196
275	489	und	2110	207	230	0.460938	0.410016	0.433988
276	373	oh	2102	192	150	0.357008	0.460094	0.402048
277	379	Ich▁	2097	94	96	0.891304	0.87234	0.88172
278	382	gan	2087	201	133	0.273438	0.397638	0.324044
279	418	Ab	2074	159	124	0.320755	0.439655	0.370909
280	65	x	2067	193	185	0.573964	0.615152	0.593845
281	475	her	2061	154	126	0.103333	0.121849	0.11183
282	381	bei▁	2059	193	65	0.059322	0.164062	0.0871369
283	354	rau	2055	179	124	0.317365	0.479321	0.381881
284	383	oliti	2034	42	55	0.9	0.701389	0.788378
285	384	che▁	2030	152	151	0.282051	0.277372	0.279692
286	474	um	2012	172	119	0.212963	0.301802	0.249716
287	389	zur▁	1989	96	69	0.130435	0.184615	0.152866
288	392	Par	1951	64	75	0.590164	0.5	0.541353
289	407	tei	1945	173	110	0.228125	0.341346	0.27348
290	395	keit▁	1929	73	122	0.260563	0.160606	0.198723
291	294	rä	1915	149	109	0.115385	0.161905	0.134742
292	410	Vor	1915	124	70	0.135593	0.227941	0.170038
293	397	:▁	1915	230	203	0.771772	0.870558	0.818194
294	396	kt▁	1915	130	159	0.237705	0.188742	0.210412
295	398	Europä	1908	4	5	0.5	0.4	0.444444
296	412	son	1902	151	140	0.409091	0.441476	0.424667
297	361	icht	1901	151	143	0.429257	0.451128	0.439921
298	470	hin	1897	170	148	0.227366	0.295833	0.25712
299	324	ben▁	1882	239	93	0.123377	0.323864	0.178683
300	346	Wi	1880	144	121	0.402778	0.5	0.446154
301	352	rü	1875	249	118	0.154658	0.339286	0.212466
302	269	el▁	1875	148	148	0.45	0.43985	0.444867
303	419	geh	1865	158	115	0.0700637	0.0973451	0.0814815
304	218	wer	1859	201	83	0.150259	0.363636	0.212649
305	320	ter▁	1859	245	128	0.168803	0.334746	0.224432
306	405	so▁	1824	149	146	0.213793	0.238462	0.225455
307	401	dern▁	1820	101	95	0.454082	0.487037	0.469982
308	404	oder▁	1810	123	150	0.695455	0.573177	0.628423
309	199	auf	1809	158	106	0.0588235	0.0858586	0.0698152
310	414	chte▁	1808	87	39	0.147059	0.333333	0.204082
311	209	ss▁	1807	144	81	0.144444	0.246835	0.182243
312	67	9	1802	121	131	0.823656	0.79537	0.809266
313	493	zei	1791	219	189	0.315534	0.352996	0.333215
314	357	ische▁	1786	67	64	0.261905	0.258065	0.25997
315	422	setz	1785	115	89	0.116822	0.156977	0.133955
316	413	mü	1773	67	72	0.432836	0.398551	0.414986
317	450	ul	1769	181	149	0.5	0.619872	0.55352
318	417	is▁	1755	164	149	0.272727	0.287234	0.279793
319	416	liche▁	1742	91	87	0.136364	0.140244	0.138277
320	421	Ent	1740	62	74	0.483607	0.419118	0.449059
321	336	men	1740	69	72	0.216418	0.216418	0.216418
322	444	unser	1729	60	61	0.698276	0.744872	0.720822
323	408	z▁	1710	197	134	0.277477	0.407258	0.330069
324	432	fen▁	1705	123	64	0.10114	0.2	0.134342
325	386	00	1705	141	166	0.847458	0.716158	0.776295
326	243	wir	1703	82	59	0.320988	0.469136	0.381173
327	476	rit	1694	118	109	0.473214	0.515789	0.493585
328	423	aten▁	1689	72	63	0.456522	0.554487	0.500758
329	424	wur	1688	288	395	0.419476	0.304094	0.352585
330	481	schaft	1671	84	77	0.369048	0.416667	0.391414
331	443	ander	1655	125	137	0.595833	0.570248	0.58276
332	459	räsiden	1647	80	99	0.76	0.651899	0.701811
333	430	führ	1644	104	113	0.235294	0.215596	0.225015
334	27	.	1642	96	82	0.594203	0.658854	0.624861
335	428	einem▁	1637	230	180	0.27044	0.357873	0.308073
336	469	gew	1631	141	108	0.114815	0.147619	0.129167
337	433	komm	1616	142	57	0.0942029	0.245614	0.136177
338	484	neh	1606	132	138	0.430328	0.429885	0.430106
339	276	et▁	1598	121	132	0.176724	0.160156	0.168033
340	448	ör	1592	184	112	0.193182	0.323988	0.242043
341	437	Das▁	1582	136	104	0.259259	0.336538	0.292887
342	442	b▁	1579	162	116	0.20915	0.302381	0.24727
343	439	heit▁	1576	83	92	0.41875	0.391566	0.404702
344	447	f▁	1568	227	138	0.17757	0.292969	0.221119
345	453	ern▁	1549	170	98	0.139752	0.247059	0.178521
346	441	me▁	1514	61	88	0.169492	0.114458	0.136641
347	454	neu	1505	120	104	0.615385	0.726316	0.666264
348	451	diese▁	1497	64	49	0.359375	0.46875	0.40684
349	483	0▁	1494	173	153	0.720807	0.833333	0.772996
350	452	durch▁	1494	80	96	0.266667	0.213483	0.237129
351	455	"▁	1486	1469	1184	0.640721	0.887806	0.744293
352	456	über	1482	94	85	0.0815217	0.0963855	0.0883327
353	457	Kommission▁	1479	1	2	0	0	0
354	436	ben	1468	82	97	0.2375	0.196629	0.215141
355	460	steh	1458	72	78	0.111111	0.105263	0.108108
356	463	fin	1454	84	128	0.222892	0.140278	0.172188
357	461	Wir▁	1452	71	72	0.892857	0.880282	0.886525
358	264	tion	1449	57	63	0.563636	0.5	0.529915
359	462	noch▁	1449	135	136	0.465649	0.468992	0.467315
360	477	nah	1443	71	65	0.142857	0.148438	0.145594
361	211	ies	1433	70	99	0.463768	0.323232	0.380952
362	473	nach▁	1431	189	134	0.301075	0.435028	0.355864
363	466	können▁	1428	67	60	0.31746	0.362069	0.3383
364	69	5	1428	197	186	0.849432	0.921941	0.884202
365	467	vor▁	1426	166	73	0.210692	0.479167	0.292688
366	471	schaft▁	1416	88	76	0.206897	0.236111	0.220541
367	70	3	1406	164	146	0.829589	0.929752	0.876819
368	445	itä	1404	65	90	0.609375	0.458861	0.523514
369	472	stimm	1403	40	38	0.307692	0.348485	0.326821
370	478	glie	1390	26	19	0.384615	0.558824	0.455635
371	496	Unter	1390	129	114	0.394309	0.472	0.429671
372	464	ran	1390	126	104	0.4125	0.510989	0.456493
373	479	ken▁	1388	56	44	0.148148	0.182927	0.163711
374	482	ähr	1384	129	121	0.374294	0.390351	0.382154
375	385	ann▁	1382	89	116	0.41954	0.319444	0.362713
376	488	kon	1367	89	153	0.235632	0.163842	0.193286
377	438	sen▁	1363	118	61	0.0526316	0.0932203	0.0672783
378	487	nur▁	1347	114	119	0.599099	0.583333	0.591111
379	172	on▁	1347	141	145	0.339416	0.330789	0.335047
380	490	uns▁	1336	38	46	0.514706	0.4125	0.45797
381	494	Herr▁	1324	5	10	0.4	0.2	0.266667
382	498	was▁	1318	112	85	0.365979	0.472973	0.412654
383	499	dieser▁	1316	48	52	0.333333	0.307692	0.32
384	71	–	1298	-1	99	0	0	0
385	315	och▁	1266	71	86	0.188406	0.15625	0.170828
386	187	fü	1266	127	88	0.180328	0.270325	0.21634
387	497	ment▁	1236	31	45	0.322581	0.232558	0.27027
388	330	Her	1218	39	40	0.307692	0.307692	0.307692
389	56	j	1212	129	90	0.282787	0.414634	0.336248
390	495	gung▁	1211	71	73	0.128788	0.119718	0.124088
391	72	4	1193	122	120	0.861371	0.908249	0.884189
392	253	rop	1174	13	25	0.538462	0.28	0.368421
393	208	icht▁	1166	64	62	0.595238	0.640351	0.616971
394	340	imm	1140	126	108	0.318182	0.385	0.348416
395	202	isch	1136	60	61	0.254237	0.25	0.252101
396	73	!	1130	16	14	0.6875	0.785714	0.733333
397	299	Europ	1087	16	10	0.6	0.9	0.72
398	244	af	1076	86	71	0.0813953	0.0820896	0.081741
399	53	0	1075	182	207	0.79798	0.744378	0.770247
400	74	8	1075	128	133	0.836336	0.844551	0.840424
401	283	at▁	1044	75	46	0.22549	0.340909	0.27144
402	286	bei	1039	96	57	0.182796	0.291667	0.22474
403	216	eit▁	962	120	109	0.413043	0.459184	0.434893
404	75	6	962	127	116	0.811209	0.917526	0.861098
405	369	and▁	952	65	38	0.209677	0.371429	0.268041
406	76	7	952	109	101	0.848958	0.936508	0.890587
407	77	Ü	905	60	56	0.15	0.160377	0.155015
408	429	al▁	872	90	60	0.226744	0.359649	0.278135
409	328	En	871	69	62	0.397059	0.456897	0.424881
410	375	ser	858	56	46	0.203704	0.25	0.22449
411	267	as▁	857	54	44	0.377358	0.460317	0.41473
412	78	?	847	73	83	0.945205	0.907407	0.925921
413	1	<unk>	820	12	14	0.35	0.285714	0.314607
414	288	hab	795	90	47	0.168605	0.322222	0.221374
415	144	ie▁	786	66	54	0.276923	0.326923	0.299853
416	332	iti	767	34	61	0.469697	0.27193	0.344444
417	79	q	754	42	47	0.404762	0.375	0.389313
418	317	tion▁	753	44	63	0.5	0.364407	0.421569
419	376	ur▁	721	56	58	0.355769	0.336538	0.345887
420	147	ich	719	72	71	0.724638	0.742188	0.733308
421	80	Ä	700	23	17	0.0869565	0.117647	0.1
422	81	/	671	12	14	0.636364	0.62963	0.632979
423	246	omm	664	65	46	0.123077	0.177778	0.145455
424	480	ierung▁	650	23	25	0.0869565	0.08	0.0833333
425	82	“	630	-1	139	0	0	0
426	83	„	614	-1	133	0	0	0
427	435	tionen▁	601	28	29	0.462963	0.448276	0.455501
428	353	or▁	585	54	40	0.358491	0.475	0.408602
429	84	;	575	4	27	0.5	0.0769231	0.133333
430	388	kön	562	61	53	0.433333	0.5	0.464286
431	85	%	545	23	23	0.95098	0.925926	0.938286
432	387	Kommis	515	2	2	0.5	0.5	0.5
433	153	ung	514	53	29	0.125	0.241379	0.164706
434	271	ber▁	498	68	56	0.41791	0.536232	0.469735
435	339	ön	494	60	52	0.275862	0.31	0.291936
436	409	tiv	490	30	27	0.433333	0.480769	0.45582
437	282	Eu	479	33	50	0.964286	0.685714	0.801484
438	86	'	473	57	59	0.115152	0.10101	0.107618
439	391	dur	462	35	24	0.142857	0.204545	0.168224
440	87	Q	452	37	35	0.472222	0.484848	0.478452
441	278	schaf	441	26	19	0.145833	0.210526	0.172308
442	88	Ö	402	20	15	0.105263	0.125	0.114286
443	329	etz	358	24	21	0.208333	0.238095	0.222222
444	293	sin	356	21	5	0	0	0
445	89	é	329	4	5	0.5	0.625	0.555556
446	24	,	273	52	58	0.924419	0.833333	0.876516
447	415	sion▁	260	14	9	0.0714286	0.111111	0.0869565
448	90	[	227	3	2	0.333333	0.5	0.4
449	91	]	223	3	2	0.333333	0.5	0.4
450	368	Komm	177	24	12	0.0869565	0.181818	0.117647
451	92	Y	174	38	26	0.513889	0.804348	0.627119
452	93	X	167	12	7	0.583333	1	0.736842
453	94	”	118	-1	10	0	0	0
454	95	&	114	2	3	0.5	0.333333	0.4
455	97	á	94	1	-1	0	1	0
456	449	ichti	40	2	-1	0	1	0
457	111	»	31	1	-1	0	1	0
458	112	«	30	1	-1	0	1	0
459	114	$	28	6	-1	0	1	0
460	118	­	23	1	-1	0	1	0
461	123	@	17	1	-1	0	1	0
462	427	räsi	16	2	-1	0	1	0
463	128	ñ	15	1	-1	0	1	0
464	131	²	13	1	-1	0	1	0
