Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
143	249	dem▁	4339	460	382	0.240558	0.299897	0.26697
144	298	li	4314	438	464	0.501511	0.477034	0.488967
145	248	rei	4221	412	298	0.309205	0.426959	0.358664
146	255	im▁	4194	365	319	0.203264	0.244792	0.222103
147	235	ungen▁	4191	250	234	0.335507	0.352895	0.343982
148	196	ter	4185	381	311	0.364644	0.456604	0.405475
149	257	werden▁	4164	208	349	0.376847	0.220312	0.278063
150	262	wir▁	4021	90	113	0.728916	0.585034	0.649097
151	425	fa	3961	421	256	0.193095	0.315527	0.239575
152	183	ol	3952	328	319	0.432417	0.458492	0.445073
153	236	eit	3951	291	378	0.341818	0.251817	0.289995
154	251	än	3945	333	232	0.246795	0.342767	0.28697
155	254	l▁	3942	305	363	0.329837	0.280164	0.302978
156	266	il	3910	378	444	0.541667	0.460561	0.497832
157	265	men▁	3880	219	218	0.310458	0.308901	0.309677
158	50	U	3830	316	288	0.560071	0.623144	0.589926
159	247	a▁	3829	268	268	0.52439	0.535324	0.529801
160	217	ier	3814	351	278	0.24772	0.31419	0.277024
161	57	y	3809	457	442	0.494546	0.521968	0.507887
162	197	eh	3767	341	283	0.257009	0.317938	0.284245
163	19	c	3744	286	358	0.348519	0.319203	0.333217
164	273	ff	3742	329	323	0.425249	0.42965	0.427438
165	327	ru	3724	296	247	0.311111	0.359375	0.333506
166	486	lu	3592	341	276	0.293065	0.356188	0.321558
167	58	1	3585	421	470	0.873186	0.817198	0.844265
168	292	ssen▁	3557	185	173	0.256983	0.272727	0.264621
169	290	aus	3518	327	272	0.203704	0.244667	0.222314
170	281	An	3507	335	285	0.255376	0.292929	0.272867
171	280	sich▁	3486	364	310	0.184058	0.216667	0.199036
172	59	2	3484	358	386	0.840303	0.83731	0.838804
173	365	iel	3477	281	323	0.437255	0.387485	0.410868
174	321	lei	3452	244	199	0.22766	0.275956	0.249492
175	203	eu	3448	329	223	0.306689	0.464223	0.369361
176	342	ger	3444	360	179	0.152482	0.293919	0.200794
177	284	all	3414	223	236	0.390698	0.38835	0.38952
178	458	ion▁	3360	129	205	0.408	0.260417	0.317915
179	54	Z	3357	246	239	0.344017	0.354839	0.349344
180	277	um▁	3347	255	289	0.235417	0.209717	0.221825
181	256	an▁	3335	311	173	0.112079	0.206301	0.145248
182	287	Die▁	3321	341	417	0.478006	0.392252	0.430904
183	316	schen▁	3300	237	246	0.467407	0.44687	0.456908
184	285	auch▁	3279	233	244	0.348684	0.336941	0.342712
185	239	ber	3261	303	266	0.308598	0.352401	0.329048
186	174	ch▁	3248	332	291	0.249294	0.288804	0.267599
187	492	De	3236	317	332	0.38245	0.373889	0.378121
188	228	dies	3228	128	156	0.433071	0.352941	0.388922
189	311	ür	3186	237	206	0.231355	0.259634	0.24468
190	360	et	3171	338	202	0.215909	0.367568	0.272029
191	210	ur	3164	346	295	0.351438	0.409449	0.378232
192	60	J	3149	503	626	0.76208	0.628709	0.689
193	291	hal	3147	211	208	0.240271	0.234601	0.237402
194	238	na	3143	272	212	0.302419	0.393694	0.342073
195	270	ischen▁	3125	145	105	0.298561	0.424275	0.350486
196	61	C	3104	463	421	0.568484	0.619249	0.592782
197	297	chen▁	3095	257	252	0.165975	0.17029	0.168105
198	335	cht▁	3086	282	228	0.15251	0.183564	0.166602
199	303	and	2970	258	182	0.251046	0.356754	0.294708
200	446	Ma	2939	316	292	0.446759	0.493515	0.468975
201	181	ich▁	2931	80	67	0.626761	0.772727	0.692132
202	485	du	2905	173	214	0.423313	0.355978	0.386737
203	302	-▁	2904	132	189	0.342105	0.280171	0.308056
204	150	r▁	2899	329	303	0.285256	0.31247	0.298244
205	295	gt▁	2892	278	260	0.116352	0.119433	0.117873
206	305	wird▁	2866	146	254	0.368794	0.221757	0.276971
207	188	it	2858	226	198	0.311321	0.374286	0.339912
208	309	über▁	2832	224	157	0.191244	0.282895	0.228212
209	310	sind▁	2830	176	245	0.366864	0.270742	0.311558
210	306	ungs	2826	209	140	0.130542	0.203846	0.159159
211	308	wen	2820	167	210	0.324841	0.257732	0.287421
212	304	einer▁	2820	288	228	0.278195	0.337246	0.304888
213	155	au	2817	305	212	0.221631	0.298969	0.254556
214	363	ot	2810	232	214	0.357407	0.395175	0.375344
215	312	Sch	2809	359	315	0.353187	0.414835	0.381537
216	62	O	2807	273	263	0.590909	0.623033	0.606546
217	347	Er	2793	248	297	0.379237	0.330258	0.353057
218	192	em▁	2773	154	182	0.281879	0.238791	0.258552
219	220	ell	2763	231	302	0.402273	0.301559	0.34471
220	313	k▁	2758	190	233	0.444444	0.363636	0.4
221	250	den	2747	203	147	0.218274	0.31295	0.257175
222	411	je	2712	149	312	0.4	0.208333	0.273973
223	318	Sie▁	2707	91	179	0.589583	0.310897	0.407116
224	268	nen▁	2695	177	157	0.151163	0.165501	0.158007
225	319	wie▁	2694	217	185	0.410891	0.481038	0.443206
226	434	we	2675	320	123	0.107581	0.291667	0.157184
227	301	als▁	2666	238	262	0.451327	0.41841	0.434246
228	307	oll	2557	201	245	0.444149	0.373625	0.405846
229	213	lich	2553	165	155	0.149068	0.162069	0.155297
230	325	är	2550	273	234	0.212468	0.253175	0.231042
231	186	hr	2542	282	197	0.247104	0.351578	0.290225
232	190	mm	2539	184	179	0.247191	0.253012	0.250068
233	289	lie	2537	227	156	0.166667	0.25	0.2
234	331	haben▁	2520	143	193	0.407143	0.315443	0.355474
235	322	einen▁	2503	250	198	0.194444	0.239474	0.214623
236	367	Ein	2491	221	202	0.382075	0.420918	0.400557
237	343	for	2486	139	139	0.368217	0.380759	0.374383
238	334	st▁	2467	275	186	0.246124	0.3659	0.294292
239	364	se▁	2466	193	168	0.181818	0.213376	0.196337
240	491	beit	2458	137	135	0.369231	0.388418	0.378581
241	370	Mit	2443	132	85	0.255814	0.408537	0.314621
242	465	geb	2435	238	214	0.140693	0.162562	0.150839
243	403	Aus	2427	140	115	0.115672	0.137615	0.125693
244	337	stell	2421	164	146	0.116883	0.125887	0.121218
245	344	Pro	2419	194	191	0.575676	0.582863	0.579247
246	338	Ber	2418	95	123	0.418478	0.318318	0.36159
247	345	vor	2385	122	95	0.0847458	0.107527	0.0947867
248	323	sten▁	2381	216	230	0.405	0.383814	0.394123
249	326	ahr	2371	361	454	0.663066	0.54457	0.598005
250	440	unter	2343	165	154	0.216561	0.251825	0.232865
251	348	hat▁	2336	192	334	0.427027	0.242902	0.309662
252	349	ß▁	2335	82	72	0.0379747	0.0434783	0.0405405
253	355	ar▁	2321	346	363	0.413115	0.399446	0.406166
254	296	ah	2315	222	238	0.290216	0.289755	0.289985
255	420	tra	2307	196	153	0.18984	0.240338	0.212125
256	359	mu	2306	147	119	0.207746	0.263158	0.232192
257	350	ehr▁	2296	132	168	0.329457	0.257962	0.289359
258	274	Un	2293	96	104	0.521277	0.492754	0.506614
259	351	(▁	2293	73	92	0.588235	0.5	0.540541
260	377	gel	2281	185	174	0.166667	0.175595	0.171014
261	394	ihr	2241	205	249	0.489529	0.426236	0.455695
262	356	)▁	2232	73	99	0.610294	0.497917	0.548408
263	366	aus▁	2228	261	155	0.181597	0.315972	0.23064
264	358	sie▁	2222	271	213	0.382845	0.487047	0.428705
265	261	o▁	2213	185	154	0.391519	0.48183	0.432005
266	393	Zu	2204	139	118	0.161765	0.188596	0.174153
267	241	Au	2193	251	188	0.153361	0.191667	0.170388
268	378	Ar	2169	120	128	0.376812	0.369565	0.373153
269	400	dar	2157	100	93	0.14	0.152174	0.145833
270	371	lichen▁	2150	126	113	0.137255	0.163551	0.149254
271	362	mp	2147	183	225	0.355491	0.285838	0.316882
272	374	mö	2142	90	86	0.284091	0.32	0.300978
273	402	lo	2128	187	176	0.274286	0.285417	0.279741
274	45	V	2111	223	182	0.447115	0.570988	0.501516
275	489	und	2110	289	229	0.345286	0.418719	0.378473
276	373	oh	2102	208	203	0.371728	0.360648	0.366104
277	379	Ich▁	2097	65	77	0.953846	0.805195	0.873239
278	382	gan	2087	188	176	0.216667	0.23125	0.223721
279	418	Ab	2074	121	115	0.145833	0.161994	0.153489
280	65	x	2067	193	206	0.526071	0.500098	0.512756
281	475	her	2061	175	126	0.127219	0.177686	0.148276
282	381	bei▁	2059	282	66	0.0415094	0.166667	0.0664653
283	354	rau	2055	87	87	0.294118	0.279221	0.286476
284	383	oliti	2034	47	74	0.704545	0.455224	0.553086
285	384	che▁	2030	157	176	0.315789	0.27381	0.293305
286	474	um	2012	175	118	0.192308	0.288793	0.230875
287	389	zur▁	1989	111	67	0.0694444	0.121212	0.0883002
288	392	Par	1951	53	84	0.51	0.335526	0.404762
289	407	tei	1945	162	139	0.207778	0.244094	0.224477
290	395	keit▁	1929	75	141	0.328767	0.166667	0.221198
291	294	rä	1915	217	111	0.111386	0.221154	0.148153
292	410	Vor	1915	146	87	0.17037	0.281124	0.212163
293	397	:▁	1915	182	174	0.802857	0.879395	0.839385
294	396	kt▁	1915	139	130	0.294776	0.321138	0.307393
295	398	Europä	1908	12	16	0.833333	0.678571	0.748031
296	412	son	1902	139	146	0.439506	0.421642	0.430389
297	361	icht	1901	143	100	0.222628	0.304659	0.257263
298	470	hin	1897	145	169	0.305755	0.273981	0.288997
299	324	ben▁	1882	186	133	0.126404	0.182667	0.149415
300	346	Wi	1880	132	127	0.336066	0.350877	0.343312
301	352	rü	1875	227	118	0.169767	0.331818	0.224615
302	269	el▁	1875	136	109	0.226098	0.284946	0.252134
303	419	geh	1865	183	104	0.0758427	0.14	0.0983863
304	218	wer	1859	186	72	0.0898876	0.227273	0.128824
305	320	ter▁	1859	239	109	0.14693	0.336538	0.204553
306	405	so▁	1824	192	131	0.172973	0.291667	0.217159
307	401	dern▁	1820	83	109	0.5125	0.388333	0.441859
308	404	oder▁	1810	132	169	0.670732	0.538813	0.597578
309	199	auf	1809	165	121	0.0880503	0.117391	0.100626
310	414	chte▁	1808	69	34	0.173913	0.348485	0.23203
311	209	ss▁	1807	110	107	0.319048	0.326733	0.322844
312	67	9	1802	98	119	0.792683	0.719512	0.754327
313	493	zei	1791	232	195	0.253456	0.307018	0.277678
314	357	ische▁	1786	121	92	0.277273	0.353933	0.310947
315	422	setz	1785	170	126	0.175758	0.224138	0.197021
316	413	mü	1773	89	72	0.3125	0.394608	0.348787
317	450	ul	1769	194	169	0.386406	0.464251	0.421767
318	417	is▁	1755	170	163	0.195652	0.198675	0.197152
319	416	liche▁	1742	108	97	0.152381	0.161458	0.156788
320	421	Ent	1740	88	80	0.359756	0.399543	0.378607
321	336	men	1740	91	83	0.172414	0.182667	0.177392
322	444	unser	1729	36	55	0.833333	0.578231	0.682731
323	408	z▁	1710	143	126	0.253676	0.307018	0.27781
324	432	fen▁	1705	135	83	0.148438	0.244726	0.184791
325	386	00	1705	134	201	0.861345	0.624413	0.723987
326	243	wir	1703	60	71	0.29661	0.253731	0.2735
327	476	rit	1694	138	148	0.503788	0.487705	0.495616
328	423	aten▁	1689	63	56	0.467742	0.519231	0.492143
329	424	wur	1688	249	449	0.451271	0.255031	0.325889
330	481	schaft	1671	78	84	0.5	0.478355	0.488938
331	443	ander	1655	131	139	0.534884	0.515748	0.525142
332	459	räsiden	1647	34	55	0.848485	0.533333	0.654971
333	430	führ	1644	112	123	0.0909091	0.0833333	0.0869565
334	27	.	1642	61	96	0.598039	0.390476	0.472466
335	428	einem▁	1637	260	196	0.279661	0.362434	0.315712
336	469	gew	1631	149	105	0.0763889	0.10101	0.0869909
337	433	komm	1616	131	72	0.109375	0.192857	0.139586
338	484	neh	1606	128	134	0.362903	0.359882	0.361386
339	276	et▁	1598	120	163	0.146552	0.107143	0.123786
340	448	ör	1592	218	120	0.177885	0.313636	0.227014
341	437	Das▁	1582	135	91	0.140741	0.208791	0.168142
342	442	b▁	1579	161	110	0.220751	0.334906	0.266102
343	439	heit▁	1576	81	110	0.38125	0.292014	0.330718
344	447	f▁	1568	206	146	0.172743	0.237226	0.199913
345	453	ern▁	1549	153	101	0.158621	0.234211	0.189143
346	441	me▁	1514	84	121	0.191358	0.126087	0.152012
347	454	neu	1505	120	93	0.628319	0.819767	0.711387
348	451	diese▁	1497	78	67	0.286667	0.34375	0.312624
349	483	0▁	1494	173	189	0.789183	0.733871	0.760523
350	452	durch▁	1494	105	120	0.254902	0.219828	0.236069
351	455	"▁	1486	492	963	0.648864	0.347621	0.452709
352	456	über	1482	115	80	0.0810811	0.0977778	0.0886501
353	457	Kommission▁	1479	12	9	0.5	0.6875	0.578947
354	436	ben	1468	97	116	0.168421	0.135135	0.149953
355	460	steh	1458	94	82	0.119565	0.138158	0.128191
356	463	fin	1454	94	120	0.23913	0.180804	0.205916
357	461	Wir▁	1452	60	63	0.816667	0.782258	0.799092
358	264	tion	1449	51	82	0.58	0.355856	0.441086
359	462	noch▁	1449	105	84	0.259804	0.331197	0.291188
360	477	nah	1443	89	87	0.196429	0.190476	0.193407
361	211	ies	1433	80	99	0.462025	0.372449	0.412429
362	473	nach▁	1431	183	111	0.17341	0.273333	0.212197
363	466	können▁	1428	77	82	0.263158	0.240506	0.251323
364	69	5	1428	177	181	0.837553	0.873264	0.855036
365	467	vor▁	1426	150	73	0.153061	0.333333	0.20979
366	471	schaft▁	1416	77	86	0.296053	0.272152	0.2836
367	70	3	1406	155	142	0.829973	0.897151	0.862256
368	445	itä	1404	51	90	0.52	0.29878	0.379506
369	472	stimm	1403	46	40	0.152174	0.179487	0.164706
370	478	glie	1390	30	37	0.7	0.567568	0.626866
371	496	Unter	1390	119	123	0.322034	0.320755	0.321393
372	464	ran	1390	144	124	0.412409	0.476852	0.442295
373	479	ken▁	1388	88	48	0.125	0.222222	0.16
374	482	ähr	1384	155	155	0.364865	0.359589	0.362208
375	385	ann▁	1382	87	126	0.376471	0.269231	0.313945
376	488	kon	1367	118	127	0.162281	0.166667	0.164444
377	438	sen▁	1363	145	61	0.057554	0.135593	0.0808081
378	487	nur▁	1347	79	92	0.56962	0.494382	0.529341
379	172	on▁	1347	140	127	0.308642	0.347826	0.327065
380	490	uns▁	1336	40	40	0.263158	0.276316	0.269576
381	494	Herr▁	1324	6	54	0.5	0.0612245	0.109091
382	498	was▁	1318	93	75	0.282609	0.351351	0.313253
383	499	dieser▁	1316	46	42	0.26087	0.282051	0.271047
384	71	–	1298	101	3	0.0138889	0.333333	0.0266667
385	315	och▁	1266	124	99	0.195122	0.247368	0.218161
386	187	fü	1266	92	79	0.183333	0.203947	0.193092
387	497	ment▁	1236	24	31	0.333333	0.241379	0.28
388	330	Her	1218	55	60	0.25	0.261438	0.255591
389	56	j	1212	147	121	0.32971	0.421474	0.369987
390	495	gung▁	1211	52	67	0.0980392	0.078125	0.0869565
391	72	4	1193	124	117	0.812121	0.92234	0.863729
392	253	rop	1174	29	36	0.62069	0.543103	0.57931
393	208	icht▁	1166	48	37	0.1875	0.25	0.214286
394	340	imm	1140	89	89	0.284091	0.292683	0.288323
395	202	isch	1136	96	69	0.317204	0.453125	0.373173
396	73	!	1130	6	6	0.666667	0.666667	0.666667
397	299	Europ	1087	29	30	0.724138	0.706897	0.715413
398	244	af	1076	126	96	0.190678	0.27381	0.224805
399	53	0	1075	134	146	0.72	0.677165	0.697926
400	74	8	1075	80	90	0.833333	0.784091	0.807963
401	283	at▁	1044	62	56	0.274194	0.317308	0.294179
402	286	bei	1039	132	74	0.204724	0.375	0.264856
403	216	eit▁	962	102	100	0.352041	0.370787	0.361171
404	75	6	962	98	101	0.84387	0.862869	0.853264
405	369	and▁	952	71	56	0.257143	0.326531	0.287712
406	76	7	952	117	106	0.798148	0.861446	0.82859
407	77	Ü	905	79	65	0.177215	0.222222	0.197183
408	429	al▁	872	103	88	0.191919	0.2375	0.212291
409	328	En	871	60	68	0.389831	0.33871	0.362477
410	375	ser	858	50	41	0.14	0.175	0.155556
411	267	as▁	857	65	46	0.328125	0.455556	0.38148
412	78	?	847	58	57	0.913793	0.968553	0.940377
413	1	<unk>	820	13	15	0.05	0.0769231	0.0606061
414	288	hab	795	121	40	0.112069	0.343434	0.168993
415	144	ie▁	786	57	39	0.148148	0.205128	0.172043
416	332	iti	767	46	104	0.333333	0.152482	0.209246
417	79	q	754	35	46	0.428571	0.337209	0.37744
418	317	tion▁	753	39	53	0.22973	0.173077	0.197419
419	376	ur▁	721	57	82	0.445455	0.298701	0.357607
420	147	ich	719	55	69	0.679245	0.580952	0.626266
421	80	Ä	700	42	32	0.238095	0.308642	0.268817
422	81	/	671	17	16	0.577778	0.653846	0.613463
423	246	omm	664	63	43	0.0645161	0.0930233	0.0761905
424	480	ierung▁	650	17	28	0.28125	0.192308	0.228426
425	82	“	630	329	125	0.132013	0.449918	0.204131
426	83	„	614	330	127	0.146382	0.437075	0.219313
427	435	tionen▁	601	28	24	0.357143	0.413043	0.383065
428	353	or▁	585	76	51	0.210784	0.322917	0.255071
429	84	;	575	11	6	0.363636	0.666667	0.470588
430	388	kön	562	97	96	0.457447	0.471264	0.464253
431	85	%	545	11	17	1	0.675	0.80597
432	387	Kommis	515	2	2	0.5	0.5	0.5
433	153	ung	514	60	31	0.169492	0.322581	0.222222
434	271	ber▁	498	84	77	0.613924	0.706349	0.656902
435	339	ön	494	50	59	0.244898	0.209091	0.225582
436	409	tiv	490	29	47	0.517241	0.333333	0.405405
437	282	Eu	479	36	43	0.8	0.671569	0.73018
438	86	'	473	41	152	0.306452	0.12925	0.181816
439	391	dur	462	37	26	0.0277778	0.04	0.0327869
440	87	Q	452	38	16	0.189189	0.4375	0.264151
441	278	schaf	441	30	17	0.1	0.1875	0.130435
442	88	Ö	402	25	37	0.08	0.0625	0.0701754
443	329	etz	358	27	19	0.407407	0.583333	0.479751
444	293	sin	356	24	14	0.0833333	0.153846	0.108108
445	89	é	329	22	10	0.210526	0.566667	0.306998
446	24	,	273	53	56	0.72619	0.714583	0.72034
447	415	sion▁	260	24	11	0.181818	0.363636	0.242424
448	90	[	227	-1	2	0	0	0
449	91	]	223	-1	3	0	0	0
450	368	Komm	177	17	18	0.176471	0.133333	0.151899
451	92	Y	174	69	39	0.5	0.888889	0.64
452	93	X	167	14	13	0.769231	0.863636	0.813704
453	94	”	118	-1	2	0	0	0
454	95	&	114	2	1	0.5	1	0.666667
455	97	á	94	1	-1	0	1	0
456	99	í	68	1	-1	0	1	0
457	101	ó	68	1	-1	0	1	0
458	103	à	60	5	-1	0	1	0
459	449	ichti	40	2	-1	0	1	0
460	118	­	23	2	-1	0	1	0
461	122	ç	20	2	-1	0	1	0
462	427	räsi	16	4	-1	0	1	0
