Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
35	39	I	185000	465	477	0.816667	0.781937	0.798925
36	40	F	175686	635	598	0.722489	0.768612	0.744837
37	41	K	174162	688	648	0.739145	0.781385	0.759678
38	42	ö	172398	621	562	0.631001	0.694506	0.661233
39	43	W	167918	697	654	0.778271	0.830836	0.803695
40	44	G	162684	609	567	0.702128	0.762004	0.730842
41	45	R	156373	623	627	0.79183	0.785761	0.788784
42	46	-	154953	641	598	0.581593	0.605104	0.593116
43	47	V	151214	506	460	0.625296	0.685881	0.654189
44	48	H	142390	488	497	0.758635	0.744139	0.751317
45	49	T	129736	732	659	0.753064	0.841096	0.79465
46	50	L	119455	526	464	0.721001	0.820865	0.767699
47	51	ß	118214	317	313	0.555957	0.570896	0.563327
48	52	0	112534	422	431	0.955988	0.943133	0.949517
49	53	U	112336	383	366	0.750259	0.783172	0.766362
50	54	N	95092	500	496	0.777847	0.782917	0.780374
51	55	Z	91639	265	250	0.530043	0.579877	0.553841
52	56	y	83722	515	557	0.874069	0.818459	0.845351
53	57	1	72044	314	319	0.951613	0.954422	0.953015
54	58	C	71466	405	396	0.776398	0.781087	0.778735
55	59	j	65396	255	258	0.700299	0.700149	0.700224
56	60	2	63180	256	256	0.949139	0.958413	0.953753
57	61	O	54042	204	210	0.739362	0.756341	0.747755
58	62	J	51771	397	393	0.851961	0.869411	0.860598
59	63	(	43880	33	29	0.6875	0.785714	0.733333
60	64	)	43361	33	29	0.6875	0.785714	0.733333
61	65	x	41536	154	159	0.846667	0.833333	0.839947
62	66	:	36352	186	149	0.744382	0.924138	0.824577
63	67	9	35276	96	94	0.953947	0.97973	0.966667
64	68	"	33305	445	1079	0.883065	0.350397	0.501715
65	69	5	30040	121	119	0.933962	0.962046	0.947796
66	70	3	29000	127	126	0.963964	0.964286	0.964125
67	71	4	24515	96	97	0.945652	0.940217	0.942927
68	72	8	21228	84	89	0.938272	0.91875	0.928408
69	73	6	19895	90	88	0.90625	0.951111	0.928139
70	74	7	18801	80	79	0.943662	0.963768	0.953609
71	75	!	18648	12	8	0.666667	1	0.8
72	76	–	15882	61	-1	0	1	0
73	77	q	15647	33	38	0.575758	0.513514	0.542857
74	78	?	15416	50	46	0.887755	0.966667	0.925532
75	79	/	14489	8	5	0.571429	0.8	0.666667
76	80	Ü	13701	30	25	0.310345	0.36	0.333333
77	1	<unk>	12939	6	6	0.4	0.4	0.4
78	81	'	11762	46	49	0.309524	0.3	0.304688
79	82	“	11093	288	-1	0	1	0
80	83	„	10476	318	-1	0	1	0
81	84	;	9859	10	5	0.222222	0.5	0.307692
82	85	Ä	9543	24	25	0.5	0.5	0.5
83	86	Q	9403	20	30	0.6	0.413793	0.489796
84	87	é	8536	2	1	0.5	1	0.666667
85	88	%	7028	5	4	0.8	1	0.888889
86	89	[	6859	1	-1	0	1	0
87	90	]	6853	1	-1	0	1	0
88	91	Ö	5361	6	12	0.833333	0.416667	0.555556
89	92	X	4582	4	3	0.75	1	0.857143
90	93	Y	4353	43	39	0.902439	0.973684	0.936709
91	94	&	3124	6	10	1	0.666667	0.8
92	96	�	2933	-1	17	0	0	0
93	97	á	2291	3	3	1	1	1
94	99	’	1939	2	-1	0	1	0
95	103	í	1647	1	1	1	1	1
96	106	+	1584	2	2	1	1	1
97	118	>	1045	-1	6	0	0	0
98	125	$	754	2	4	0	0	0
99	140	@	477	2	2	1	1	1
100	145	č	416	1	-1	0	1	0
101	152	#	364	1	1	1	1	1
102	170	‘	226	2	-1	0	1	0
103	171	ć	225	1	-1	0	1	0
