Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
48	287	all▁	2057	119	122	0.604348	0.586957	0.595525
49	349	also▁	1969	127	166	0.645669	0.496894	0.561596
50	351	was▁	1942	411	474	0.580751	0.503788	0.539539
51	353	can▁	1917	113	113	0.570093	0.566038	0.568058
52	209	ation▁	1883	129	141	0.376033	0.338272	0.356154
53	358	would▁	1825	91	107	0.551136	0.465347	0.504621
54	166	er▁	1806	385	263	0.279645	0.419492	0.335582
55	346	its▁	1783	120	143	0.278302	0.242063	0.258921
56	365	’▁	1766	2	97	0	0	0
57	366	's▁	1765	-1	67	0	0	0
58	6	e	1724	210	200	0.285326	0.313027	0.298535
59	374	should▁	1720	39	71	0.565789	0.323529	0.411662
60	361	more▁	1691	143	124	0.562016	0.641026	0.598926
61	383	Mr▁	1673	16	15	0.5	0.538462	0.518519
62	381	but▁	1671	138	136	0.864964	0.875	0.869953
63	380	-▁	1666	134	163	0.680233	0.52381	0.59186
64	388	:▁	1660	209	196	0.82598	0.893617	0.858469
65	39	P	1614	255	260	0.818807	0.798385	0.808467
66	174	al▁	1607	165	161	0.352222	0.345638	0.348899
67	402	their▁	1569	183	188	0.583845	0.564484	0.574001
68	408	been▁	1541	164	210	0.439873	0.338384	0.382511
69	409	Commission▁	1539	4	3	0.75	1	0.857143
70	411	We▁	1535	72	79	0.888889	0.810127	0.847682
71	34	S	1514	190	171	0.682081	0.755765	0.717035
72	332	one▁	1507	197	125	0.314208	0.510324	0.388943
73	203	ts▁	1466	204	155	0.286596	0.380952	0.327106
74	136	d▁	1445	246	212	0.412913	0.47695	0.442627
75	429	must▁	1444	20	52	0.55	0.193878	0.286694
76	33	E	1439	133	140	0.68	0.65	0.664662
77	13	r	1412	338	259	0.420712	0.56623	0.482743
78	436	In▁	1404	148	167	0.544218	0.479042	0.509554
79	438	It▁	1398	129	160	0.72093	0.58125	0.643599
80	441	'▁	1373	-1	575	0	0	0
81	442	This▁	1372	51	96	0.72549	0.385417	0.503401
82	150	ar	1362	227	212	0.500786	0.540201	0.519747
83	51	D	1358	238	267	0.823733	0.735294	0.777005
84	15	l	1334	209	161	0.361878	0.473995	0.410418
85	446	President▁	1330	32	50	0.87931	0.542553	0.671053
86	32	C	1304	146	196	0.73913	0.544693	0.627188
87	452	they▁	1303	158	201	0.614286	0.496988	0.549446
88	394	us▁	1294	87	60	0.373984	0.553571	0.446392
89	213	un	1287	104	100	0.490196	0.510309	0.500051
90	135	n▁	1274	277	195	0.356627	0.508152	0.419115
91	57	L	1249	162	154	0.685897	0.719595	0.702342
92	145	re	1230	157	129	0.25	0.313008	0.277978
93	268	ate▁	1229	72	108	0.301471	0.2	0.240469
94	17	c	1224	177	117	0.334337	0.501515	0.401208
95	467	very▁	1216	50	82	0.723404	0.448718	0.553875
96	31	T	1216	153	177	0.806122	0.699405	0.748981
97	182	ly▁	1215	118	93	0.238938	0.310606	0.270099
98	474	do▁	1211	73	97	0.365672	0.277108	0.315289
99	29	k	1202	231	170	0.361769	0.491776	0.416872
100	476	there▁	1201	133	103	0.444882	0.564356	0.497547
101	18	u	1193	184	172	0.337255	0.364719	0.35045
102	323	able▁	1192	64	71	0.3125	0.282609	0.296804
103	7	t	1182	225	183	0.382013	0.472727	0.422556
104	191	ur	1178	218	188	0.434319	0.503876	0.466519
105	146	o▁	1167	128	153	0.689516	0.585579	0.633312
106	485	like▁	1153	76	42	0.229167	0.404762	0.292645
107	484	new▁	1152	91	81	0.806818	0.910256	0.855422
108	488	Union▁	1143	3	1	0.333333	1	0.5
109	16	d	1126	228	167	0.346491	0.472868	0.399934
110	493	–▁	1121	110	1	0.0117647	1	0.0232558
111	37	A	1117	76	87	0.756614	0.634146	0.689988
112	495	Europe▁	1116	10	13	0.8	0.625	0.701754
113	231	k▁	1113	118	125	0.45	0.432203	0.440922
114	503	about▁	1083	101	76	0.267677	0.355263	0.305313
115	137	er	1080	148	81	0.194444	0.375	0.256098
116	280	ers▁	1062	190	161	0.389503	0.467532	0.424965
117	49	F	1061	177	171	0.673951	0.681015	0.677465
118	508	States▁	1060	11	17	0.818182	0.529412	0.642857
119	511	countries▁	1058	7	16	0.714286	0.3125	0.434783
120	512	Parliament▁	1057	11	3	0.181818	0.666667	0.285714
121	325	ted▁	1049	135	92	0.159091	0.230337	0.188197
122	516	EU▁	1047	9	10	0.888889	0.8	0.842105
123	53	H	1044	156	173	0.783447	0.70625	0.742848
124	518	these▁	1044	40	35	0.384615	0.441176	0.410959
125	520	Member▁	1041	-1	2	0	0	0
126	227	tion▁	1037	55	63	0.396226	0.333333	0.362069
127	461	other▁	1035	67	63	0.641791	0.68254	0.661538
128	158	g▁	1034	259	120	0.148907	0.323009	0.203843
129	22	g	1033	115	99	0.25	0.303191	0.274038
130	521	report▁	1030	48	57	0.840426	0.776042	0.806951
131	522	only▁	1030	81	98	0.68125	0.563158	0.616601
132	286	so▁	1023	65	83	0.444444	0.353659	0.393888
133	369	ated▁	1015	90	102	0.208333	0.186869	0.197018
134	524	up▁	1014	153	66	0.135135	0.314516	0.189045
135	532	people▁	1006	131	139	0.713178	0.683206	0.697871
136	539	time▁	983	107	126	0.657143	0.561983	0.605849
137	540	what▁	982	72	55	0.522059	0.692308	0.595249
138	152	on	952	144	102	0.387681	0.546875	0.453719
139	30	I	952	66	85	0.868852	0.67094	0.757177
140	556	if▁	948	65	64	0.461538	0.47619	0.46875
141	557	who▁	948	182	163	0.497059	0.550538	0.522433
142	1280	ta	947	61	71	0.212644	0.185714	0.198269
143	173	st	945	130	68	0.152	0.301587	0.202128
144	186	ent▁	944	94	68	0.161111	0.216418	0.184713
145	562	"▁	934	-1	751	0	0	0
146	563	your▁	933	22	35	0.425	0.376812	0.399458
147	20	p	933	146	104	0.205036	0.295	0.241925
148	144	or	931	136	109	0.465385	0.585809	0.518699
149	340	dis	929	61	86	0.394737	0.2625	0.315315
150	568	Council▁	924	7	22	0.571429	0.2	0.296296
151	55	O	923	67	76	0.697917	0.611111	0.651636
152	56	N	911	92	101	0.713483	0.654386	0.682658
153	23	y	910	126	89	0.414454	0.564257	0.477891
154	575	need▁	901	22	22	0.363636	0.363636	0.363636
155	19	m	900	143	125	0.366412	0.402542	0.383628
156	313	out▁	897	127	37	0.0991736	0.351351	0.154685
157	52	G	887	95	111	0.787234	0.675926	0.727346
158	36	M	884	188	188	0.841176	0.835271	0.838213
159	597	no▁	880	74	80	0.534722	0.5	0.516779
160	43	B	872	155	160	0.767606	0.748252	0.757805
161	235	ri	865	92	79	0.28022	0.328947	0.302635
162	592	into▁	855	95	32	0.0957447	0.28125	0.142857
163	8	o	853	116	131	0.396396	0.342667	0.367578
164	362	ations▁	849	76	78	0.36	0.346154	0.352941
165	363	co	849	125	131	0.538136	0.52439	0.531174
166	587	my▁	849	46	36	0.709302	0.924242	0.802632
167	599	such▁	847	38	43	0.657895	0.583333	0.618375
168	598	than▁	847	72	90	0.878571	0.701149	0.779897
169	21	f	835	89	67	0.224806	0.327869	0.266728
170	259	sh	835	155	107	0.248344	0.361905	0.294558
171	451	ting▁	833	77	47	0.121622	0.2	0.151261
172	604	?▁	833	76	69	0.894737	0.985507	0.937931
173	54	z	833	121	80	0.218447	0.305556	0.254761
174	379	ra	830	124	74	0.310924	0.52619	0.390879
175	25	b	829	105	79	0.29798	0.4	0.341534
176	170	at	819	155	85	0.256849	0.462963	0.330396
177	140	an	815	108	74	0.389423	0.5625	0.460227
178	614	policy▁	814	7	10	0.857143	0.6	0.705882
179	139	in	811	83	77	0.192771	0.202703	0.197612
180	239	di	811	111	77	0.35514	0.502283	0.416086
181	12	s	809	236	122	0.362832	0.705882	0.479299
182	619	because▁	809	48	82	0.729167	0.43125	0.541966
183	483	now▁	809	81	54	0.518987	0.764151	0.618148
184	621	were▁	801	183	144	0.403409	0.516414	0.45297
185	624	;▁	797	1559	7	0.00391677	0.833333	0.00779689
186	147	en	794	118	67	0.254464	0.460317	0.327749
187	1798	ni	791	87	74	0.363095	0.429577	0.393548
188	622	A▁	783	132	115	0.654762	0.759259	0.703149
189	67	K	778	125	146	0.615741	0.534884	0.572471
190	449	am▁	777	32	59	0.419355	0.227273	0.294785
191	633	important▁	773	22	32	0.772727	0.533333	0.63109
192	212	ad	764	127	53	0.181034	0.421569	0.253296
193	642	between▁	762	50	40	0.739583	0.9	0.811944
194	574	way▁	752	61	47	0.271186	0.347826	0.304762
195	651	support▁	750	17	27	0.529412	0.333333	0.409091
196	652	when▁	749	91	80	0.431818	0.49359	0.460642
197	217	ab	745	95	77	0.452128	0.5625	0.501311
198	27	v	740	55	51	0.37037	0.392157	0.380952
199	656	some▁	740	49	40	0.469388	0.575	0.516854
200	356	any▁	734	46	35	0.266667	0.359375	0.306156
201	195	en▁	730	131	113	0.309917	0.350467	0.328947
202	260	le	729	122	65	0.25641	0.484375	0.335316
203	221	ag	729	95	111	0.413043	0.353774	0.381118
204	149	al	723	124	104	0.475806	0.574074	0.520341
205	193	pro	720	86	77	0.341463	0.388889	0.363636
206	328	ally▁	719	49	40	0.270833	0.320513	0.293586
207	298	ic▁	716	61	52	0.275	0.333333	0.30137
208	670	la	710	104	61	0.215686	0.360656	0.269939
209	1	<unk>	708	38	10	0.185714	0.833333	0.303738
210	581	many▁	703	60	79	0.801724	0.614155	0.695516
211	201	th▁	702	83	72	0.417722	0.464286	0.439774
212	188	ve▁	701	80	53	0.233766	0.33	0.27367
213	675	his▁	699	236	171	0.508333	0.741204	0.603069
214	676	make▁	698	40	49	0.325	0.270833	0.295455
215	606	most▁	687	38	42	0.486486	0.45	0.467532
216	14	h	686	122	108	0.396552	0.446078	0.41986
217	507	work▁	684	45	55	0.545455	0.442308	0.488496
218	244	ul	678	89	68	0.27907	0.365672	0.316555
219	702	those▁	673	50	12	0.132653	0.633333	0.219361
220	706	economic▁	670	10	13	1	0.769231	0.869565
221	704	take▁	668	35	37	0.257143	0.243243	0.25
222	48	2	668	68	67	0.905914	0.904762	0.905338
223	707	/▁	667	14	11	0.681818	0.75	0.714286
224	241	ce▁	662	92	99	0.384146	0.348958	0.365708
225	2972	sa	659	138	106	0.391791	0.514851	0.44497
226	720	first▁	656	84	86	0.761905	0.75	0.755906
227	721	political▁	655	16	17	0.875	0.823529	0.848485
228	206	no	654	79	70	0.417722	0.471429	0.442953
229	386	use▁	653	47	73	0.765957	0.520513	0.619821
230	219	m▁	652	107	63	0.328571	0.564516	0.415377
231	175	it	645	97	67	0.39011	0.587302	0.468814
232	367	ed	641	72	75	0.321429	0.316901	0.319149
233	262	ap	641	944	88	0.052168	0.550201	0.0953
234	544	he	640	97	81	0.217391	0.265766	0.239157
235	216	li	638	73	51	0.204225	0.29	0.239669
236	211	op	635	73	57	0.26087	0.318182	0.286689
237	335	se	635	130	104	0.504098	0.654255	0.569444
238	38	x	635	80	100	0.823529	0.631086	0.714578
239	732	had▁	632	134	150	0.439516	0.381295	0.408341
240	384	ut	631	102	85	0.278351	0.348684	0.309573
241	735	years▁	631	85	111	0.945783	0.746795	0.834592
242	737	made▁	629	44	38	0.162791	0.184211	0.17284
243	711	even▁	623	70	61	0.449275	0.508333	0.476983
244	662	1▁	622	47	55	0.906977	0.77551	0.836107
245	160	ro	622	99	60	0.21875	0.367925	0.274372
246	181	ac	620	96	61	0.401434	0.651786	0.496855
247	192	el	617	78	59	0.209459	0.271186	0.236359
248	744	where▁	613	57	43	0.537037	0.714286	0.613108
249	757	well▁	611	54	29	0.283019	0.535714	0.37037
250	756	just▁	611	86	47	0.3	0.555556	0.38961
251	50	R	609	105	74	0.568627	0.80137	0.665229
252	172	l▁	606	142	112	0.275362	0.360317	0.312163
253	761	them▁	605	65	56	0.401639	0.480769	0.437656
254	765	being▁	604	83	21	0.05	0.190476	0.0792079
255	477	bo	604	110	72	0.302885	0.470588	0.368556
256	631	2▁	602	39	42	0.914286	0.875	0.894212
257	304	ies▁	599	41	44	0.414634	0.395349	0.404762
258	771	%▁	598	24	54	0.972222	0.4375	0.603448
259	204	le▁	597	69	102	0.315385	0.223958	0.261922
260	200	ol	597	95	65	0.396739	0.578125	0.470557
261	774	world▁	597	31	33	0.816667	0.757576	0.786012
262	350	me▁	592	50	45	0.369565	0.395349	0.382022
263	63	3	590	88	74	0.800228	0.947917	0.867834
264	783	market▁	587	26	26	0.875	0.891304	0.883077
265	371	to	586	67	57	0.292308	0.350877	0.318926
266	254	ne	585	148	101	0.492908	0.736842	0.590681
267	176	ec	585	51	46	0.313725	0.357143	0.334029
268	28	.	583	40	38	0.527778	0.548387	0.537885
269	355	tions▁	583	49	33	0.308511	0.453125	0.367089
270	791	i▁	582	55	48	0.444444	0.51087	0.475348
271	742	he▁	582	209	214	0.639929	0.63587	0.637893
272	223	os	580	880	48	0.028174	0.444444	0.052989
273	308	ot	578	118	103	0.513274	0.575758	0.542723
274	168	ic	573	149	93	0.438406	0.711934	0.54265
275	615	ating▁	572	40	22	0.1	0.181818	0.129032
276	196	as	572	72	56	0.342857	0.471698	0.397088
277	794	against▁	571	48	54	0.585106	0.528302	0.555255
278	42	W	566	96	96	0.778947	0.784946	0.781935
279	804	But▁	565	78	80	0.846154	0.825	0.835443
280	415	ence▁	562	43	27	0.348837	0.555556	0.428571
281	808	country▁	562	29	55	0.796296	0.43	0.558442
282	759	bi	559	72	52	0.253521	0.346939	0.292963
283	307	ds▁	558	61	48	0.216667	0.276596	0.242991
284	713	over▁	553	94	36	0.148352	0.4	0.216433
285	412	hi	553	95	65	0.172043	0.246154	0.202532
286	400	se▁	550	50	31	0.12	0.189655	0.146993
287	69	V	549	67	71	0.734375	0.69403	0.713633
288	820	right▁	545	31	29	0.416667	0.464286	0.439189
289	681	ge	544	68	68	0.439394	0.447917	0.443614
290	490	ks▁	543	67	58	0.285714	0.3125	0.298507
291	179	si	542	64	52	0.247312	0.322917	0.280102
292	197	am	541	103	74	0.391089	0.580808	0.467432
293	354	ter▁	536	92	79	0.344828	0.394737	0.368098
294	255	im	532	61	51	0.281609	0.34375	0.309592
295	432	age▁	531	53	43	0.22963	0.25641	0.242282
296	828	could▁	530	57	69	0.625	0.53125	0.574324
297	396	ary▁	527	51	52	0.372549	0.365385	0.368932
298	44	j	527	68	44	0.208955	0.3125	0.250447
299	143	ti	527	69	57	0.358209	0.433962	0.392464
300	214	ha	527	117	93	0.392523	0.483333	0.433221
301	838	two▁	525	80	88	0.923077	0.866255	0.893764
302	840	year▁	522	88	101	0.816092	0.741758	0.777152
303	842	rights▁	521	19	11	0.526316	0.909091	0.666667
304	843	may▁	520	28	29	0.211538	0.214286	0.212903
305	437	min	520	24	28	0.416667	0.357143	0.384615
306	617	end▁	516	43	52	0.465116	0.387755	0.422927
307	854	“▁	516	2	5	0	0	0
308	444	mo	516	59	62	0.45614	0.419355	0.436975
309	517	king▁	515	63	39	0.16129	0.25641	0.19802
310	861	much▁	511	27	38	0.555556	0.394737	0.461538
311	839	how▁	511	44	41	0.573171	0.631579	0.600959
312	865	development▁	510	15	13	0.6	0.692308	0.642857
313	46	1	507	94	64	0.587209	0.866667	0.70008
314	284	ment▁	506	68	55	0.181818	0.212963	0.196162
315	64	5	505	87	78	0.825	0.923611	0.871525
316	870	system▁	504	10	12	0.8	0.666667	0.727273
317	897	here▁	504	28	18	0.428571	0.666667	0.521739
318	664	ass	503	61	43	0.2	0.280488	0.233503
319	9	a	503	48	46	0.404255	0.422222	0.413043
320	133	th	502	55	42	0.320755	0.426829	0.366267
321	405	est▁	500	48	39	0.391304	0.460526	0.423103
322	875	social▁	500	11	13	0.909091	0.769231	0.833333
323	727	order▁	500	19	43	0.315789	0.146341	0.2
324	741	fe	499	111	76	0.311321	0.445205	0.366416
325	874	place▁	495	38	46	0.263158	0.211111	0.234279
326	856	part▁	493	38	40	0.578947	0.55	0.564103
327	884	therefore▁	492	19	25	0.473684	0.36	0.409091
328	883	”▁	492	-1	3	0	0	0
329	392	ance▁	491	34	23	0.176471	0.26087	0.210526
330	885	believe▁	488	12	17	0.666667	0.5	0.571429
331	790	public▁	487	27	28	0.615385	0.6	0.607595
332	65	4	487	69	57	0.827869	0.981481	0.898154
333	888	fact▁	486	27	15	0.222222	0.428571	0.292683
334	1962	pi	486	68	69	0.429688	0.420635	0.425113
335	265	lo	485	66	39	0.195312	0.357143	0.252525
336	738	3▁	485	41	40	0.853659	0.884615	0.868861
337	187	il	482	40	45	0.384615	0.353659	0.368488
338	1048	ste	479	58	38	0.122807	0.175676	0.144559
339	893	say▁	479	32	34	0.55	0.516129	0.532526
340	202	r▁	479	98	76	0.315789	0.409722	0.356675
341	894	good▁	479	34	47	0.852941	0.632576	0.726414
342	895	As▁	478	37	51	0.486486	0.352941	0.409091
343	602	als▁	478	71	54	0.391304	0.5	0.439024
344	896	want▁	475	51	37	0.541667	0.764706	0.634146
345	431	ous▁	475	49	42	0.265306	0.3125	0.286976
346	389	et	475	56	37	0.231481	0.342857	0.27637
347	410	st▁	473	74	49	0.260563	0.395833	0.31426
348	233	be	472	49	51	0.106383	0.104167	0.105263
349	2034	ali	472	47	28	0.382979	0.642857	0.48
350	364	bl	471	83	55	0.38	0.586806	0.461284
351	900	point▁	471	26	25	0.3	0.32	0.309677
352	1106	sc	469	85	69	0.365854	0.455882	0.405936
353	385	St	469	79	97	0.657534	0.550562	0.599312
354	901	If▁	469	35	32	0.657143	0.71875	0.686567
355	2029	tra	467	82	42	0.186937	0.357143	0.245417
356	177	for	467	35	48	0.314286	0.232955	0.267576
357	907	both▁	466	19	17	0.736842	0.823529	0.777778
358	859	possible▁	465	29	36	0.655172	0.545455	0.5953
359	908	debate▁	465	4	6	0.25	0.166667	0.2
360	634	5▁	465	55	68	0.944444	0.785714	0.857798
361	283	ar▁	464	75	64	0.514286	0.6	0.553846
362	909	financial▁	464	11	8	0.545455	0.75	0.631579
363	910	same▁	463	34	44	0.852941	0.674419	0.753247
364	301	ir	463	58	39	0.188272	0.289474	0.228154
365	297	sion▁	462	20	33	0.15	0.0909091	0.113208
366	333	ion▁	462	37	42	0.361111	0.309524	0.333333
367	912	area▁	461	37	61	0.541667	0.330508	0.410526
368	534	In	461	55	51	0.62963	0.691489	0.659111
369	71	J	461	80	79	0.735556	0.733766	0.73466
370	494	fi	460	40	32	0.275	0.34375	0.305556
371	1021	ble▁	459	30	20	0.166667	0.236842	0.195652
372	537	national▁	458	12	8	0.5	0.75	0.6
373	924	That▁	456	40	19	0.179487	0.368421	0.241379
374	189	h▁	455	51	50	0.306122	0.326087	0.315789
375	1540	uni	455	40	50	0.5	0.4	0.444444
376	528	all	455	40	41	0.45	0.439024	0.444444
377	171	om	453	105	80	0.442244	0.592342	0.506405
378	927	does▁	452	25	20	0.12	0.15	0.133333
379	183	em	450	53	24	0.230769	0.5	0.315789
380	1009	e-	449	49	21	0.0833333	0.210526	0.119403
381	1113	Re	447	72	75	0.573529	0.533784	0.552943
382	933	see▁	446	40	61	0.5	0.324561	0.393617
383	940	future▁	445	26	22	0.807692	0.954545	0.875
384	247	ter	445	54	55	0.336538	0.352941	0.344545
385	655	ty▁	443	43	22	0.121951	0.227273	0.15873
386	944	today▁	442	25	29	0.76	0.666667	0.71028
387	576	ments▁	441	20	19	0.3	0.294118	0.29703
388	273	qu	438	50	27	0.3	0.555556	0.38961
389	554	own▁	437	35	44	0.657143	0.54878	0.598093
390	957	Commissioner▁	437	2	1	0.5	1	0.666667
391	811	mi	436	86	64	0.421811	0.57377	0.486193
392	378	inter	436	37	32	0.513889	0.633333	0.567393
393	198	Th	436	92	89	0.622222	0.650794	0.636187
394	964	information▁	435	31	19	0.4	0.666667	0.5
395	959	still▁	435	71	61	0.521739	0.62069	0.566929
396	963	international▁	435	10	11	0.9	0.818182	0.857143
397	348	te	433	80	54	0.335526	0.506536	0.403666
398	972	There▁	431	55	40	0.436364	0.6	0.505263
399	956	think▁	431	23	29	0.738095	0.571429	0.644156
400	836	7▁	431	52	50	0.887755	0.916667	0.901979
401	243	pl	429	31	26	0.166667	0.208333	0.185185
402	978	through▁	429	53	20	0.144231	0.4	0.212014
403	215	wi	429	45	44	0.244444	0.268293	0.255814
404	252	de	428	72	58	0.478873	0.598214	0.531932
405	632	ph	427	37	38	0.486486	0.486486	0.486486
406	24	w	427	100	69	0.310526	0.486207	0.378998
407	979	under▁	427	39	46	0.394737	0.322222	0.354812
408	852	view▁	427	32	30	0.532258	0.586207	0.557931
409	981	within▁	426	11	7	0.272727	0.428571	0.333333
410	982	cannot▁	426	10	26	0.8	0.307692	0.444444
411	984	issue▁	425	8	10	0.25	0.2	0.222222
412	994	too▁	425	53	27	0.25	0.481481	0.329114
413	343	um	425	60	38	0.237288	0.375	0.290657
414	395	oc	425	62	37	0.131148	0.228571	0.166667
415	985	!▁	424	17	11	0.647059	1	0.785714
416	700	we	423	114	53	0.252336	0.576923	0.351105
417	723	int	423	35	27	0.382353	0.506944	0.435921
418	317	ents▁	422	35	31	0.2	0.225806	0.212121
419	740	sp	421	82	27	0.160494	0.480769	0.240652
420	430	pre	420	49	45	0.1875	0.193182	0.190299
421	797	um▁	419	48	34	0.458333	0.647059	0.536585
422	479	acc	416	55	58	0.384615	0.373457	0.378954
423	1513	inc	416	38	23	0.0526316	0.0869565	0.0655738
424	1000	human▁	414	9	18	0.666667	0.352941	0.461538
425	41	U	414	54	50	0.574074	0.625	0.598456
426	492	gi	413	58	39	0.37963	0.554054	0.450549
427	1003	number▁	413	30	36	0.655172	0.542857	0.59375
428	646	S▁	412	13	18	0.846154	0.617647	0.714065
429	167	is	412	88	77	0.296748	0.352941	0.322414
430	630	de▁	412	25	15	0.1875	0.333333	0.24
431	1007	level▁	411	16	16	0.4	0.4	0.4
432	1098	der▁	411	46	49	0.23913	0.234043	0.236559
433	338	ant▁	410	35	25	0.228571	0.333333	0.271186
434	327	cl	410	42	55	0.52381	0.401961	0.454866
435	1012	already▁	407	50	36	0.54	0.75	0.627907
436	1013	proposal▁	407	1	5	0	0	0
437	1017	said▁	406	253	171	0.51004	0.758929	0.610077
438	689	ru	404	76	49	0.375	0.586957	0.457627
439	1023	example▁	402	11	18	0.818182	0.5	0.62069
440	1040	less▁	401	23	12	0.26087	0.5	0.342857
441	1601	imp	401	27	25	0.222222	0.25	0.235294
442	275	ak	400	42	50	0.15	0.117021	0.131474
443	1029	measures▁	399	7	7	0.714286	0.714286	0.714286
444	1030	after▁	398	105	88	0.552885	0.662791	0.602869
445	703	att	397	31	45	0.258065	0.181818	0.213333
446	40	0	397	61	50	0.663636	0.857143	0.748079
447	2219	Su	397	49	62	0.706522	0.551724	0.619601
448	903	then▁	395	71	42	0.338028	0.573171	0.425259
449	1033	action▁	393	12	32	0.166667	0.0625	0.0909091
450	682	ding▁	391	33	23	0.0625	0.0909091	0.0740741
451	251	ity▁	391	28	50	0.481481	0.265957	0.342646
452	1456	ve	390	56	31	0.113208	0.183333	0.139979
453	1042	taken▁	390	18	28	0.222222	0.142857	0.173913
454	586	au	390	43	55	0.25	0.207547	0.226804
455	589	ari	389	20	21	0.315789	0.285714	0.3
456	1044	situation▁	389	11	16	1	0.6875	0.814815
457	245	res	387	51	39	0.265306	0.337838	0.297211
458	591	Ch	385	79	85	0.576923	0.557692	0.567145
459	1062	last▁	384	49	53	0.520833	0.510204	0.515464
460	1052	hotel▁	384	15	16	0.857143	0.8	0.827586
461	302	et▁	382	45	46	0.272727	0.25	0.26087
462	1107	lin	381	52	57	0.403846	0.366071	0.384032
463	1055	For▁	380	42	28	0.428571	0.642857	0.514286
464	1054	case▁	380	24	27	0.5	0.44	0.468085
465	971	rem	380	31	38	0.290323	0.22973	0.256496
466	1056	without▁	380	27	25	0.711538	0.76	0.734971
467	220	pe	380	45	37	0.0568182	0.0857143	0.0683371
468	997	Al	379	49	51	0.695652	0.666667	0.680851
469	76	Y	379	46	52	0.744186	0.64	0.688172
470	725	ast	378	56	34	0.214286	0.375	0.272727
471	3518	sl	378	42	34	0.190476	0.25	0.216216
472	1061	course▁	378	23	20	0.431818	0.5	0.463415
473	542	dec	377	35	52	0.367647	0.296748	0.328415
474	1063	Committee▁	377	7	6	0.285714	0.333333	0.307692
475	1065	citizens▁	376	14	14	0.653846	0.642857	0.648305
476	1064	question▁	376	8	8	0.25	0.25	0.25
477	776	8▁	376	39	41	0.947368	0.910256	0.928442
478	426	tive▁	375	19	18	0.368421	0.388889	0.378378
479	1071	agreement▁	375	5	6	0.2	0.166667	0.181818
480	3263	ins	375	39	32	0.307692	0.383333	0.341373
481	1073	common▁	374	17	9	0.176471	0.3125	0.225564
482	372	ch▁	374	123	70	0.330484	0.584615	0.422263
483	288	p▁	373	74	38	0.189189	0.364865	0.249176
484	1140	sen	373	60	41	0.181034	0.282051	0.220525
485	359	ates▁	372	33	27	0.28125	0.333333	0.305085
486	2064	lu	372	36	35	0.428571	0.426471	0.427518
