Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
56	365	’▁	1766	-1	130	0	0	0
57	366	's▁	1765	481	67	0.0933494	0.664062	0.163689
58	6	e	1724	175	153	0.3625	0.411972	0.385656
59	374	should▁	1720	29	52	0.758621	0.44	0.556962
60	361	more▁	1691	96	80	0.5	0.588816	0.540785
61	383	Mr▁	1673	21	25	0.578947	0.478261	0.52381
62	381	but▁	1671	132	125	0.832061	0.886179	0.858268
63	380	-▁	1666	128	31	0.209184	0.884615	0.338357
64	388	:▁	1660	134	164	0.85	0.69375	0.763968
65	39	P	1614	142	124	0.721374	0.836283	0.77459
66	174	al▁	1607	104	139	0.510309	0.403955	0.450946
67	402	their▁	1569	120	135	0.609091	0.549587	0.577811
68	408	been▁	1541	123	143	0.326446	0.291667	0.308078
69	409	Commission▁	1539	6	5	0.833333	1	0.909091
70	411	We▁	1535	42	43	0.890244	0.860465	0.875101
71	34	S	1514	284	224	0.659919	0.861552	0.747375
72	332	one▁	1507	107	69	0.339623	0.529851	0.413927
73	203	ts▁	1466	115	105	0.270642	0.296491	0.282978
74	136	d▁	1445	200	141	0.326923	0.443182	0.376277
75	429	must▁	1444	11	26	0.818182	0.346154	0.486486
76	33	E	1439	56	61	0.627451	0.566667	0.595512
77	13	r	1412	188	169	0.45858	0.510823	0.483293
78	436	In▁	1404	47	71	0.595745	0.394366	0.474576
79	438	It▁	1398	79	95	0.56962	0.473684	0.517241
80	441	'▁	1373	164	237	0.251701	0.184807	0.213128
81	442	This▁	1372	31	49	0.677419	0.428571	0.525
82	150	ar	1362	186	157	0.409639	0.502488	0.451337
83	51	D	1358	147	165	0.809353	0.769742	0.78905
84	15	l	1334	212	146	0.394353	0.586667	0.47166
85	446	President▁	1330	30	54	0.866667	0.5	0.634146
86	32	C	1304	133	171	0.838843	0.648387	0.73142
87	452	they▁	1303	151	149	0.584596	0.590909	0.587736
88	394	us▁	1294	38	41	0.470588	0.397436	0.43093
89	213	un	1287	84	70	0.388889	0.484848	0.431599
90	135	n▁	1274	187	157	0.376437	0.456573	0.41265
91	57	L	1249	134	132	0.826446	0.838889	0.832621
92	145	re	1230	150	113	0.285714	0.386364	0.328502
93	268	ate▁	1229	42	62	0.261905	0.172222	0.2078
94	17	c	1224	135	121	0.464	0.517857	0.489451
95	467	very▁	1216	30	45	0.666667	0.444444	0.533333
96	31	T	1216	111	136	0.572917	0.449219	0.503583
97	182	ly▁	1215	98	86	0.291667	0.333333	0.311111
98	474	do▁	1211	51	65	0.55	0.436508	0.486726
99	29	k	1202	118	98	0.340841	0.394737	0.365814
100	476	there▁	1201	56	56	0.53	0.518519	0.524196
101	18	u	1193	175	153	0.352071	0.416667	0.381655
102	323	able▁	1192	46	65	0.355556	0.246032	0.290824
103	7	t	1182	179	141	0.397516	0.51626	0.449172
104	191	ur	1178	201	193	0.54512	0.56686	0.555778
105	146	o▁	1167	113	126	0.762887	0.653509	0.703974
106	485	like▁	1153	43	40	0.292683	0.3	0.296296
107	484	new▁	1152	48	55	0.875	0.768519	0.81831
108	488	Union▁	1143	9	8	0.888889	1	0.941176
109	16	d	1126	139	90	0.326923	0.557692	0.412207
110	493	–▁	1121	-1	56	0	0	0
111	37	A	1117	82	56	0.506757	0.770833	0.611503
112	495	Europe▁	1116	20	21	0.894737	0.85	0.871795
113	231	k▁	1113	137	110	0.445736	0.548077	0.491637
114	503	about▁	1083	86	82	0.361446	0.396104	0.377982
115	137	er	1080	95	73	0.327957	0.428571	0.371574
116	280	ers▁	1062	181	111	0.294872	0.474359	0.363675
117	49	F	1061	93	102	0.651685	0.607527	0.628832
118	508	States▁	1060	13	17	0.769231	0.588235	0.666667
119	511	countries▁	1058	11	13	0.909091	0.769231	0.833333
120	512	Parliament▁	1057	6	11	0.666667	0.363636	0.470588
121	325	ted▁	1049	108	76	0.254717	0.363014	0.299372
122	516	EU▁	1047	27	24	0.851852	0.978261	0.910691
123	53	H	1044	140	140	0.734848	0.755208	0.744889
124	518	these▁	1044	25	28	0.447619	0.37037	0.405347
125	520	Member▁	1041	2	3	0	0	0
126	227	tion▁	1037	39	52	0.473684	0.352941	0.404494
127	461	other▁	1035	41	48	0.692308	0.586957	0.635294
128	158	g▁	1034	138	82	0.152564	0.263158	0.19315
129	22	g	1033	127	117	0.361607	0.384615	0.372757
130	521	report▁	1030	14	13	0.583333	0.636364	0.608696
131	522	only▁	1030	44	63	0.681818	0.475806	0.560481
132	286	so▁	1023	49	35	0.297872	0.428571	0.351464
133	369	ated▁	1015	63	86	0.349206	0.258824	0.297297
134	524	up▁	1014	107	61	0.281553	0.47541	0.353659
135	532	people▁	1006	105	123	0.815	0.711712	0.759862
136	539	time▁	983	76	79	0.601351	0.584416	0.592763
137	540	what▁	982	53	49	0.528846	0.572917	0.55
138	152	on	952	100	108	0.623656	0.593972	0.608452
139	30	I	952	48	64	0.761364	0.627358	0.687896
140	556	if▁	948	50	57	0.496454	0.436364	0.464473
141	557	who▁	948	137	140	0.473077	0.45614	0.464454
142	1280	ta	947	58	53	0.218182	0.25	0.23301
143	173	st	945	131	58	0.162698	0.368421	0.225718
144	186	ent▁	944	80	45	0.202532	0.360465	0.259346
145	562	"▁	934	985	229	0.183116	0.846456	0.301095
146	563	your▁	933	25	28	0.714286	0.630435	0.669746
147	20	p	933	67	80	0.398438	0.323944	0.35735
148	144	or	931	68	58	0.515152	0.621795	0.563472
149	340	dis	929	65	73	0.296875	0.253521	0.273491
150	568	Council▁	924	7	9	0.5	0.333333	0.4
151	55	O	923	68	56	0.718553	0.716981	0.717766
152	56	N	911	120	109	0.647799	0.739362	0.690558
153	23	y	910	135	101	0.648305	0.8	0.716208
154	575	need▁	901	18	14	0.5	0.642857	0.5625
155	19	m	900	121	96	0.411215	0.523529	0.460625
156	313	out▁	897	113	22	0.0514019	0.272727	0.0865007
157	52	G	887	77	74	0.743243	0.785714	0.763889
158	36	M	884	129	99	0.681694	0.897849	0.774982
159	597	no▁	880	57	44	0.375	0.487805	0.424028
160	43	B	872	142	133	0.772	0.826211	0.798186
161	235	ri	865	85	45	0.259259	0.465116	0.332937
162	592	into▁	855	68	23	0.0307692	0.0869565	0.0454545
163	8	o	853	94	79	0.426966	0.506849	0.463491
164	362	ations▁	849	45	57	0.326007	0.235294	0.273321
165	363	co	849	102	116	0.671986	0.630208	0.650427
166	587	my▁	849	55	36	0.59	0.897059	0.711828
167	599	such▁	847	32	32	0.564516	0.5625	0.563506
168	598	than▁	847	75	73	0.623288	0.646429	0.634647
169	21	f	835	67	58	0.323077	0.375	0.347107
170	259	sh	835	102	73	0.132979	0.181159	0.153374
171	451	ting▁	833	61	26	0.0655738	0.153846	0.091954
172	604	?▁	833	50	46	0.918367	0.978261	0.947368
173	54	z	833	54	38	0.372549	0.513514	0.431818
174	379	ra	830	98	61	0.313406	0.502924	0.386166
175	25	b	829	76	63	0.360731	0.442623	0.397503
176	170	at	819	146	108	0.539216	0.740099	0.623886
177	140	an	815	129	116	0.650407	0.717593	0.68235
178	614	policy▁	814	18	11	0.529412	0.818182	0.642857
179	139	in	811	66	44	0.234375	0.363636	0.285036
180	239	di	811	81	64	0.287879	0.378531	0.327039
181	12	s	809	159	84	0.244828	0.481013	0.324493
182	619	because▁	809	35	68	0.714286	0.371212	0.488534
183	483	now▁	809	55	34	0.509259	0.823529	0.629342
184	621	were▁	801	112	109	0.411667	0.421053	0.416307
185	624	;▁	797	7	14	0.333333	0.153846	0.210526
186	147	en	794	68	60	0.3125	0.359649	0.334421
187	1798	ni	791	66	54	0.333333	0.41	0.367713
188	622	A▁	783	91	71	0.533708	0.676056	0.596507
189	67	K	778	146	162	0.835664	0.762987	0.797674
190	449	am▁	777	49	62	0.522222	0.429012	0.471051
191	633	important▁	773	12	22	0.833333	0.454545	0.588235
192	212	ad	764	101	58	0.275986	0.5	0.355658
193	642	between▁	762	32	32	0.883333	0.870968	0.877107
194	574	way▁	752	50	40	0.316327	0.397436	0.352273
195	651	support▁	750	17	33	0.882353	0.451613	0.59744
196	652	when▁	749	73	67	0.449275	0.484375	0.466165
197	217	ab	745	59	64	0.655172	0.604839	0.629
198	27	v	740	72	73	0.522059	0.514925	0.518468
199	656	some▁	740	45	29	0.511364	0.793103	0.621808
200	356	any▁	734	25	21	0.16	0.2	0.177778
201	195	en▁	730	42	50	0.142857	0.133333	0.137931
202	260	le	729	89	39	0.183544	0.396396	0.250909
203	221	ag	729	82	82	0.506329	0.5	0.503145
204	149	al	723	140	126	0.507519	0.569209	0.536597
205	193	pro	720	59	44	0.490385	0.634146	0.553076
206	328	ally▁	719	46	25	0.181818	0.333333	0.235294
207	298	ic▁	716	37	45	0.416667	0.357143	0.384615
208	670	la	710	72	48	0.398551	0.611111	0.482456
209	1	<unk>	708	15	4	0.0714286	0.25	0.111111
210	581	many▁	703	33	41	0.84375	0.675	0.75
211	201	th▁	702	67	90	0.513661	0.3875	0.441749
212	188	ve▁	701	63	37	0.142857	0.243243	0.18
213	675	his▁	699	227	185	0.649254	0.80117	0.717256
214	676	make▁	698	22	21	0.190476	0.2	0.195122
215	606	most▁	687	31	33	0.709677	0.671875	0.690259
216	14	h	686	97	69	0.304348	0.431452	0.356922
217	507	work▁	684	29	33	0.551724	0.5	0.52459
218	244	ul	678	43	35	0.232558	0.272727	0.251046
219	702	those▁	673	39	16	0.289474	0.6875	0.407407
220	706	economic▁	670	10	13	1	0.769231	0.869565
221	704	take▁	668	31	31	0.129032	0.133333	0.131148
222	48	2	668	54	52	0.884354	0.882353	0.883352
223	707	/▁	667	5	7	0.8	0.666667	0.727273
224	241	ce▁	662	56	78	0.40566	0.28	0.331315
225	2972	sa	659	98	81	0.44086	0.545455	0.487611
226	720	first▁	656	53	71	0.846154	0.643939	0.731326
227	721	political▁	655	17	21	0.705882	0.575	0.633754
228	206	no	654	72	48	0.217391	0.336957	0.26428
229	386	use▁	653	17	16	0.470588	0.5	0.484848
230	219	m▁	652	86	52	0.265823	0.420139	0.325623
231	175	it	645	39	43	0.394737	0.337719	0.364009
232	367	ed	641	65	59	0.377049	0.418182	0.396552
233	262	ap	641	53	61	0.442308	0.392857	0.416118
234	544	he	640	73	40	0.134328	0.25	0.174757
235	216	li	638	80	69	0.361111	0.425	0.390459
236	211	op	635	37	26	0.277778	0.384615	0.322581
237	335	se	635	83	67	0.448052	0.571429	0.502275
238	38	x	635	69	70	0.724638	0.720588	0.722607
239	732	had▁	632	133	149	0.445122	0.399254	0.420942
240	384	ut	631	62	50	0.25	0.293478	0.27
241	735	years▁	631	41	60	0.961538	0.685185	0.800173
242	737	made▁	629	48	35	0.155556	0.2	0.175
243	711	even▁	623	22	28	0.428571	0.333333	0.375
244	662	1▁	622	30	31	0.7	0.683333	0.691566
245	160	ro	622	58	52	0.392857	0.445652	0.417593
246	181	ac	620	61	45	0.466102	0.639535	0.539216
247	192	el	617	63	41	0.370968	0.5625	0.447084
248	744	where▁	613	34	31	0.5	0.548387	0.523077
249	757	well▁	611	32	23	0.209677	0.304348	0.248295
250	756	just▁	611	54	21	0.0961538	0.238095	0.136986
251	50	R	609	84	82	0.722222	0.740506	0.73125
252	172	l▁	606	75	61	0.381944	0.474576	0.423251
253	761	them▁	605	42	43	0.52381	0.512195	0.517937
254	765	being▁	604	51	12	0.0416667	0.166667	0.0666667
255	477	bo	604	75	33	0.152778	0.34375	0.211538
256	631	2▁	602	42	40	0.829268	0.891892	0.859441
257	304	ies▁	599	35	31	0.264706	0.3	0.28125
258	771	%▁	598	4	46	0.75	0.0789474	0.142857
259	204	le▁	597	43	54	0.418605	0.352941	0.382979
260	200	ol	597	37	25	0.347222	0.52	0.4164
261	774	world▁	597	24	25	0.708333	0.717391	0.712834
262	350	me▁	592	73	54	0.536232	0.73	0.61829
263	63	3	590	73	72	0.929577	0.955882	0.942546
264	783	market▁	587	15	19	0.866667	0.684211	0.764706
265	371	to	586	110	55	0.194444	0.388889	0.259259
266	254	ne	585	104	85	0.580808	0.720779	0.643267
267	176	ec	585	25	26	0.32	0.3	0.309677
268	28	.	583	112	50	0.348958	0.744444	0.475177
269	355	tions▁	583	18	15	0.333333	0.4	0.363636
270	791	i▁	582	69	81	0.679104	0.587662	0.630083
271	742	he▁	582	267	293	0.712971	0.669913	0.690772
272	223	os	580	34	47	0.588235	0.418605	0.48913
273	308	ot	578	82	60	0.3875	0.525424	0.446043
274	168	ic	573	70	57	0.477941	0.592949	0.529269
275	615	ating▁	572	23	16	0.130435	0.1875	0.153846
276	196	as	572	56	57	0.462963	0.493197	0.477602
277	794	against▁	571	37	63	0.5	0.298246	0.373626
278	42	W	566	107	93	0.747368	0.837209	0.789742
279	804	But▁	565	45	46	0.844444	0.826087	0.835165
280	415	ence▁	562	44	34	0.402439	0.551724	0.465403
281	808	country▁	562	44	45	0.697674	0.694444	0.696056
282	759	bi	559	43	29	0.333333	0.482143	0.394161
283	307	ds▁	558	55	39	0.185185	0.263158	0.217391
284	713	over▁	553	69	34	0.0882353	0.166667	0.115385
285	412	hi	553	73	48	0.159722	0.27381	0.201754
286	400	se▁	550	42	38	0.309524	0.342105	0.325
287	69	V	549	44	41	0.743902	0.81982	0.780018
288	820	right▁	545	23	17	0.380952	0.5	0.432432
289	681	ge	544	50	43	0.318182	0.375	0.344262
290	490	ks▁	543	34	35	0.441176	0.428571	0.434783
291	179	si	542	54	44	0.326531	0.378049	0.350406
292	197	am	541	59	44	0.383929	0.52381	0.443091
293	354	ter▁	536	48	37	0.411111	0.527778	0.462196
294	255	im	532	42	41	0.560976	0.589744	0.575
295	432	age▁	531	37	24	0.305556	0.458333	0.366667
296	828	could▁	530	64	57	0.606557	0.685185	0.643478
297	396	ary▁	527	41	24	0.25	0.434783	0.31746
298	44	j	527	70	72	0.394872	0.439655	0.416062
299	143	ti	527	27	23	0.307692	0.363636	0.333333
300	214	ha	527	60	62	0.232143	0.270833	0.25
301	838	two▁	525	48	48	0.797872	0.797872	0.797872
302	840	year▁	522	56	72	0.839623	0.652174	0.734122
303	842	rights▁	521	4	3	0.75	1	0.857143
304	843	may▁	520	21	15	0.175	0.266667	0.211321
305	437	min	520	64	36	0.436508	0.794118	0.563354
306	617	end▁	516	35	40	0.485714	0.421053	0.451078
307	854	“▁	516	-1	246	0	0	0
308	444	mo	516	57	50	0.385965	0.447917	0.414639
309	517	king▁	515	28	14	0.0357143	0.0714286	0.047619
310	861	much▁	511	24	32	0.590909	0.419355	0.490566
311	839	how▁	511	33	25	0.515152	0.6875	0.588976
312	865	development▁	510	3	6	0.666667	0.333333	0.444444
313	46	1	507	57	49	0.583333	0.65625	0.617647
314	284	ment▁	506	29	44	0.214286	0.139535	0.169014
315	64	5	505	56	51	0.792453	0.867347	0.82821
316	870	system▁	504	9	11	0.777778	0.636364	0.7
317	897	here▁	504	12	6	0.5	1	0.666667
318	664	ass	503	44	46	0.333333	0.321429	0.327273
319	9	a	503	37	41	0.378378	0.347222	0.362131
320	133	th	502	71	56	0.426471	0.527273	0.471545
321	405	est▁	500	19	20	0.263158	0.263158	0.263158
322	875	social▁	500	14	8	0.571429	1	0.727273
323	727	order▁	500	12	26	0.25	0.12	0.162162
324	741	fe	499	71	60	0.335897	0.394737	0.362948
325	874	place▁	495	25	41	0.44	0.275	0.338462
326	856	part▁	493	16	17	0.25	0.25	0.25
327	884	therefore▁	492	2	5	1	0.4	0.571429
328	883	”▁	492	-1	231	0	0	0
329	392	ance▁	491	20	21	0.315789	0.298246	0.306767
330	885	believe▁	488	17	14	0.529412	0.642857	0.580645
331	790	public▁	487	15	20	0.866667	0.65	0.742857
332	65	4	487	40	41	0.884615	0.853659	0.868861
333	888	fact▁	486	3	4	0.333333	0.25	0.285714
334	1962	pi	486	86	67	0.4375	0.548023	0.486564
335	265	lo	485	53	69	0.317308	0.392857	0.351064
336	738	3▁	485	27	27	0.846154	0.86	0.853021
337	187	il	482	35	28	0.257143	0.321429	0.285714
338	1048	ste	479	37	9	0.0277778	0.111111	0.0444444
339	893	say▁	479	32	32	0.483871	0.466667	0.475113
340	202	r▁	479	68	65	0.414062	0.42623	0.420058
341	894	good▁	479	21	21	0.578947	0.605263	0.591813
342	895	As▁	478	16	13	0.25	0.307692	0.275862
343	602	als▁	478	48	32	0.3125	0.46875	0.375
344	896	want▁	475	24	27	0.666667	0.596154	0.629442
345	431	ous▁	475	15	23	0.333333	0.217391	0.263158
346	389	et	475	64	54	0.460317	0.537037	0.495726
347	410	st▁	473	40	24	0.333333	0.543478	0.413223
348	233	be	472	41	31	0.102564	0.137931	0.117647
349	2034	ali	472	34	26	0.382353	0.5	0.433333
350	364	bl	471	44	38	0.25	0.297297	0.271605
351	900	point▁	471	12	13	0.416667	0.384615	0.4
352	1106	sc	469	52	29	0.211538	0.392857	0.275
353	385	St	469	46	57	0.571429	0.454545	0.506329
354	901	If▁	469	12	18	0.75	0.5	0.6
355	2029	tra	467	40	30	0.230769	0.293103	0.258228
356	177	for	467	37	46	0.606061	0.47619	0.533333
357	907	both▁	466	17	11	0.470588	0.727273	0.571429
358	859	possible▁	465	13	27	0.5	0.234783	0.319527
359	908	debate▁	465	6	8	1	0.785714	0.88
360	634	5▁	465	36	43	0.911458	0.731707	0.811751
361	283	ar▁	464	28	28	0.214286	0.222222	0.218182
362	909	financial▁	464	3	9	1	0.333333	0.5
363	910	same▁	463	11	17	0.636364	0.411765	0.5
364	301	ir	463	36	29	0.314286	0.392857	0.349206
365	297	sion▁	462	13	13	0.153846	0.166667	0.16
366	333	ion▁	462	27	23	0.217391	0.227273	0.222222
367	912	area▁	461	19	18	0.473684	0.5	0.486486
368	534	In	461	73	63	0.742647	0.868421	0.800625
369	71	J	461	90	96	0.728916	0.675824	0.701367
370	494	fi	460	37	26	0.222222	0.307692	0.258065
371	1021	ble▁	459	24	25	0.295455	0.291667	0.293548
372	537	national▁	458	13	13	0.692308	0.692308	0.692308
373	924	That▁	456	16	8	0.3125	0.625	0.416667
374	189	h▁	455	58	39	0.150943	0.230769	0.18251
375	1540	uni	455	24	26	0.391304	0.380952	0.386059
376	528	all	455	57	42	0.22807	0.308333	0.262197
377	171	om	453	73	76	0.685714	0.666667	0.676056
378	927	does▁	452	5	8	0	0	0
379	183	em	450	42	27	0.365854	0.576923	0.447761
380	1009	e-	449	30	12	0.0333333	0.0909091	0.0487805
381	1113	Re	447	69	56	0.517949	0.653595	0.577919
382	933	see▁	446	45	30	0.309524	0.506667	0.384286
383	940	future▁	445	21	21	0.904762	0.904762	0.904762
384	247	ter	445	39	26	0.302632	0.48	0.371217
385	655	ty▁	443	45	35	0.306391	0.393939	0.344693
386	944	today▁	442	13	10	0.461538	0.6	0.521739
387	576	ments▁	441	8	8	0.25	0.25	0.25
388	273	qu	438	53	40	0.403846	0.539474	0.46191
389	554	own▁	437	23	24	0.454545	0.434783	0.444444
390	957	Commissioner▁	437	-1	2	0	0	0
391	811	mi	436	35	33	0.428571	0.453125	0.440506
392	378	inter	436	22	34	0.772727	0.515152	0.618182
393	198	Th	436	68	62	0.643939	0.704918	0.67305
394	964	information▁	435	15	17	0.857143	0.766667	0.809384
395	959	still▁	435	27	29	0.596154	0.557692	0.576282
396	963	international▁	435	13	11	0.846154	1	0.916667
397	348	te	433	79	27	0.18	0.555556	0.271903
398	972	There▁	431	17	13	0.470588	0.615385	0.533333
399	956	think▁	431	24	26	0.651515	0.576923	0.611954
400	836	7▁	431	36	34	0.757143	0.794118	0.77519
401	243	pl	429	30	12	0.0689655	0.166667	0.097561
402	978	through▁	429	40	15	0.157895	0.4	0.226415
403	215	wi	429	31	31	0.354839	0.354839	0.354839
404	252	de	428	39	32	0.197368	0.275862	0.230105
405	632	ph	427	39	26	0.283784	0.42	0.33871
406	24	w	427	90	69	0.44186	0.583333	0.502836
407	979	under▁	427	18	34	0.5	0.257576	0.34
408	852	view▁	427	14	19	0.571429	0.421053	0.484848
409	981	within▁	426	12	8	0.333333	0.5	0.4
410	982	cannot▁	426	3	11	0.666667	0.181818	0.285714
411	984	issue▁	425	12	7	0.166667	0.285714	0.210526
412	994	too▁	425	6	9	0.333333	0.222222	0.266667
413	343	um	425	30	28	0.310345	0.314815	0.312564
414	395	oc	425	24	26	0.227273	0.192308	0.208333
415	985	!▁	424	11	5	0.454545	1	0.625
416	700	we	423	69	36	0.214286	0.416667	0.283019
417	723	int	423	18	20	0.375	0.3	0.333333
418	317	ents▁	422	29	33	0.551724	0.5	0.52459
419	740	sp	421	31	13	0.178571	0.461538	0.257511
420	430	pre	420	44	47	0.523256	0.511905	0.517518
421	797	um▁	419	43	38	0.615385	0.685714	0.648649
422	479	acc	416	38	53	0.342105	0.255102	0.292266
423	1513	inc	416	31	8	0.107143	0.375	0.166667
424	1000	human▁	414	1	4	1	0.25	0.4
425	41	U	414	78	21	0.141791	0.52381	0.223171
426	492	gi	413	24	15	0.458333	0.733333	0.564103
427	1003	number▁	413	18	38	0.555556	0.27027	0.363636
428	646	S▁	412	15	19	0.933333	0.75	0.831683
429	167	is	412	32	32	0.290323	0.287037	0.28867
430	630	de▁	412	44	20	0.25	0.558824	0.345455
431	1007	level▁	411	10	5	0.2	0.4	0.266667
432	1098	der▁	411	44	44	0.534884	0.52439	0.529585
433	338	ant▁	410	23	17	0.0869565	0.117647	0.1
434	327	cl	410	42	64	0.560976	0.37931	0.452594
435	1012	already▁	407	13	13	0.615385	0.615385	0.615385
436	1013	proposal▁	407	1	8	1	0.125	0.222222
437	1017	said▁	406	324	246	0.559937	0.751092	0.641579
438	689	ru	404	37	40	0.305556	0.256757	0.279039
439	1023	example▁	402	4	6	1	0.666667	0.8
440	1040	less▁	401	20	12	0.25	0.416667	0.3125
441	1601	imp	401	16	22	0.333333	0.238095	0.277778
442	275	ak	400	30	27	0.4	0.444444	0.421053
443	1029	measures▁	399	4	6	0.75	0.5	0.6
444	1030	after▁	398	100	99	0.658163	0.677419	0.667652
445	703	att	397	40	43	0.175	0.170732	0.17284
446	40	0	397	31	31	0.683333	0.677419	0.680363
447	2219	Su	397	105	94	0.727723	0.825581	0.77357
448	903	then▁	395	41	27	0.5	0.769231	0.606061
449	1033	action▁	393	8	15	0.375	0.2	0.26087
450	682	ding▁	391	28	8	0	0	0
451	251	ity▁	391	25	38	0.4	0.257143	0.313043
452	1456	ve	390	55	44	0.183673	0.238095	0.207373
453	1042	taken▁	390	13	26	0.384615	0.192308	0.25641
454	586	au	390	79	68	0.43038	0.515152	0.468966
455	589	ari	389	41	27	0.368421	0.555556	0.443038
456	1044	situation▁	389	8	19	0.875	0.368421	0.518519
457	245	res	387	38	33	0.324324	0.375	0.347826
458	591	Ch	385	47	58	0.555556	0.463636	0.505451
459	1062	last▁	384	55	60	0.636364	0.59322	0.614035
460	1052	hotel▁	384	3	7	1	0.416667	0.588235
461	302	et▁	382	25	32	0.26087	0.178161	0.211725
462	1107	lin	381	32	29	0.375	0.410714	0.392045
463	1055	For▁	380	8	10	0.25	0.2	0.222222
464	1054	case▁	380	13	12	0.461538	0.5	0.48
465	971	rem	380	27	20	0.185185	0.25	0.212766
466	1056	without▁	380	18	20	0.722222	0.65	0.684211
467	220	pe	380	29	16	0.214286	0.4	0.27907
468	997	Al	379	35	33	0.705882	0.772222	0.737564
469	76	Y	379	49	53	0.833333	0.809028	0.821001
470	725	ast	378	34	46	0.235294	0.216216	0.225352
471	3518	sl	378	48	35	0.23913	0.343434	0.281945
472	1061	course▁	378	23	21	0.590909	0.657895	0.622605
473	542	dec	377	32	42	0.33871	0.277778	0.305233
474	1063	Committee▁	377	15	14	0.571429	0.576923	0.574163
475	1065	citizens▁	376	6	8	0.833333	0.625	0.714286
476	1064	question▁	376	4	9	0.75	0.333333	0.461538
477	776	8▁	376	29	35	1	0.833333	0.909091
478	426	tive▁	375	8	14	0.25	0.142857	0.181818
479	1071	agreement▁	375	7	14	0.714286	0.384615	0.5
480	3263	ins	375	39	23	0.297297	0.54386	0.384442
481	1073	common▁	374	5	4	0	0	0
482	372	ch▁	374	52	22	0.134615	0.333333	0.191781
483	288	p▁	373	63	32	0.116071	0.25	0.158537
484	1140	sen	373	47	27	0.12766	0.222222	0.162162
485	359	ates▁	372	20	12	0.2	0.333333	0.25
486	2064	lu	372	16	13	0.3125	0.384615	0.344828
487	1079	put▁	371	23	23	0.0869565	0.0869565	0.0869565
488	1080	great▁	371	12	26	0.5	0.230769	0.315789
489	319	per	371	50	21	0.295455	0.619048	0.4
