Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
86	32	C	1304	142	162	0.625641	0.539216	0.579222
87	452	they▁	1303	155	184	0.533088	0.440041	0.482116
88	394	us▁	1294	74	75	0.471429	0.477941	0.474663
89	213	un	1287	127	106	0.370968	0.446078	0.405071
90	135	n▁	1274	251	184	0.265217	0.353922	0.303215
91	57	L	1249	119	122	0.769565	0.747899	0.758578
92	145	re	1230	148	121	0.195804	0.228448	0.21087
93	268	ate▁	1229	79	96	0.201299	0.166667	0.182353
94	17	c	1224	234	140	0.286149	0.488462	0.360885
95	467	very▁	1216	34	61	0.588235	0.327586	0.420819
96	31	T	1216	94	121	0.632576	0.482609	0.547509
97	182	ly▁	1215	85	77	0.238095	0.267123	0.251775
98	474	do▁	1211	62	74	0.210526	0.173611	0.190295
99	29	k	1202	191	199	0.39548	0.406395	0.400863
100	476	there▁	1201	90	97	0.314607	0.289474	0.301517
101	18	u	1193	154	156	0.415541	0.404077	0.409728
102	323	able▁	1192	74	101	0.243056	0.178947	0.206132
103	7	t	1182	252	171	0.374439	0.545752	0.444149
104	191	ur	1178	205	238	0.498291	0.435229	0.46463
105	146	o▁	1167	127	130	0.686012	0.658192	0.671814
106	485	like▁	1153	39	47	0.189189	0.148936	0.166667
107	484	new▁	1152	90	92	0.875	0.877907	0.876451
108	488	Union▁	1143	5	4	0.6	0.75	0.666667
109	16	d	1126	205	142	0.333333	0.5	0.4
110	493	–▁	1121	-1	97	0	0	0
111	37	A	1117	75	77	0.791667	0.77027	0.780822
112	495	Europe▁	1116	35	31	0.742857	0.85	0.792825
113	231	k▁	1113	186	140	0.325536	0.421053	0.367184
114	503	about▁	1083	116	111	0.27027	0.268519	0.269392
115	137	er	1080	108	94	0.25	0.293478	0.27
116	280	ers▁	1062	182	169	0.355114	0.382911	0.368489
117	49	F	1061	141	130	0.607769	0.655462	0.630715
118	508	States▁	1060	14	24	0.785714	0.454545	0.575916
119	511	countries▁	1058	8	14	1	0.576923	0.731707
120	512	Parliament▁	1057	7	7	0.571429	0.571429	0.571429
121	325	ted▁	1049	149	109	0.108844	0.146226	0.124796
122	516	EU▁	1047	20	19	0.972222	1	0.985915
123	53	H	1044	220	213	0.620513	0.636719	0.628511
124	518	these▁	1044	49	44	0.489796	0.545455	0.516129
125	520	Member▁	1041	1	6	0	0	0
126	227	tion▁	1037	89	110	0.223529	0.181373	0.200256
127	461	other▁	1035	92	95	0.661111	0.631579	0.646008
128	158	g▁	1034	252	187	0.326725	0.451004	0.378935
129	22	g	1033	131	121	0.313172	0.361635	0.335663
130	521	report▁	1030	13	19	0.769231	0.555556	0.645161
131	522	only▁	1030	54	70	0.685185	0.528571	0.596774
132	286	so▁	1023	55	108	0.361111	0.194175	0.25255
133	369	ated▁	1015	82	95	0.2	0.166667	0.181818
134	524	up▁	1014	116	48	0.106195	0.26087	0.150943
135	532	people▁	1006	100	136	0.752577	0.558594	0.641236
136	539	time▁	983	93	83	0.4375	0.47561	0.45576
137	540	what▁	982	60	52	0.416667	0.48	0.446097
138	152	on	952	153	119	0.363739	0.481982	0.414594
139	30	I	952	23	35	0.727273	0.455882	0.560452
140	556	if▁	948	55	69	0.416667	0.328358	0.367279
141	557	who▁	948	141	142	0.427481	0.422794	0.425125
142	1280	ta	947	123	98	0.306034	0.373626	0.336469
143	173	st	945	146	73	0.172662	0.333333	0.227488
144	186	ent▁	944	88	77	0.261364	0.326087	0.29016
145	562	"▁	934	1182	324	0.253695	0.972857	0.402444
146	563	your▁	933	38	17	0.235294	0.529412	0.325792
147	20	p	933	169	91	0.233753	0.426136	0.301901
148	144	or	931	129	100	0.394958	0.5	0.441315
149	340	dis	929	71	104	0.366197	0.252525	0.298919
150	568	Council▁	924	26	13	0.26	0.538462	0.350674
151	55	O	923	69	100	0.608696	0.434783	0.507246
152	56	N	911	112	104	0.727829	0.777228	0.751718
153	23	y	910	124	75	0.27686	0.472222	0.349065
154	575	need▁	901	31	27	0.241379	0.259259	0.25
155	19	m	900	159	125	0.337931	0.436578	0.380972
156	313	out▁	897	115	33	0.0789474	0.272727	0.122449
157	52	G	887	84	80	0.728395	0.766234	0.746835
158	36	M	884	139	128	0.639098	0.705882	0.670832
159	597	no▁	880	67	67	0.492537	0.492424	0.492481
160	43	B	872	222	197	0.684466	0.762162	0.721228
161	235	ri	865	109	82	0.237864	0.308642	0.26867
162	592	into▁	855	83	29	0.0361446	0.103448	0.0535714
163	8	o	853	133	97	0.286885	0.378277	0.326303
164	362	ations▁	849	45	67	0.25	0.166667	0.2
165	363	co	849	149	125	0.441606	0.530435	0.481962
166	587	my▁	849	40	35	0.657143	0.758065	0.704005
167	599	such▁	847	50	61	0.469388	0.387931	0.42479
168	598	than▁	847	79	70	0.546667	0.606965	0.57524
169	21	f	835	110	90	0.341346	0.429412	0.380348
170	259	sh	835	103	85	0.155	0.205128	0.176575
171	451	ting▁	833	54	39	0	0	0
172	604	?▁	833	56	55	0.928571	0.953704	0.94097
173	54	z	833	106	90	0.444444	0.50625	0.473338
174	379	ra	830	150	114	0.385714	0.519048	0.442556
175	25	b	829	128	82	0.228448	0.354701	0.277908
176	170	at	819	113	93	0.415888	0.517442	0.46114
177	140	an	815	99	96	0.458781	0.477528	0.467967
178	614	policy▁	814	15	10	0.2	0.3	0.24
179	139	in	811	99	72	0.203125	0.283088	0.236531
180	239	di	811	108	97	0.354369	0.391304	0.371922
181	12	s	809	170	156	0.531385	0.567114	0.548669
182	619	because▁	809	47	86	0.728261	0.39759	0.514365
183	483	now▁	809	73	61	0.368056	0.441667	0.401515
184	621	were▁	801	178	143	0.298039	0.388462	0.337295
185	624	;▁	797	12	12	0.363636	0.333333	0.347826
186	147	en	794	84	81	0.45625	0.467532	0.461822
187	1798	ni	791	89	82	0.410569	0.429487	0.419815
188	622	A▁	783	155	124	0.541667	0.6875	0.605932
189	67	K	778	166	169	0.587049	0.587248	0.587149
190	449	am▁	777	72	66	0.301471	0.3125	0.306886
191	633	important▁	773	21	36	0.904762	0.527778	0.666667
192	212	ad	764	114	78	0.249221	0.36	0.294539
193	642	between▁	762	47	46	0.744681	0.76087	0.752688
194	574	way▁	752	75	64	0.232877	0.298246	0.261538
195	651	support▁	750	18	17	0.555556	0.588235	0.571429
196	652	when▁	749	83	50	0.22561	0.38	0.283125
197	217	ab	745	67	61	0.292308	0.318966	0.305055
198	27	v	740	66	79	0.424242	0.358974	0.388889
199	656	some▁	740	51	40	0.43	0.55	0.482653
200	356	any▁	734	33	28	0.121212	0.148148	0.133333
201	195	en▁	730	128	100	0.208683	0.277174	0.238101
202	260	le	729	131	59	0.121094	0.281818	0.169399
203	221	ag	729	96	89	0.336957	0.344828	0.340847
204	149	al	723	121	82	0.303419	0.455696	0.364284
205	193	pro	720	61	55	0.228814	0.264706	0.245455
206	328	ally▁	719	68	42	0.25	0.404762	0.309091
207	298	ic▁	716	94	90	0.382022	0.380682	0.381351
208	670	la	710	119	87	0.352174	0.482558	0.407183
209	1	<unk>	708	37	4	0.0625	0.5	0.111111
210	581	many▁	703	57	63	0.672956	0.614035	0.642147
211	201	th▁	702	89	86	0.396552	0.406977	0.401697
212	188	ve▁	701	76	62	0.150685	0.180328	0.164179
213	675	his▁	699	225	190	0.633333	0.758854	0.690435
214	676	make▁	698	56	46	0.196429	0.244444	0.217822
215	606	most▁	687	53	55	0.660377	0.636364	0.648148
216	14	h	686	142	98	0.240458	0.350575	0.285258
217	507	work▁	684	48	61	0.520833	0.416667	0.462963
218	244	ul	678	100	80	0.319444	0.405405	0.357328
219	702	those▁	673	45	11	0.116279	0.454545	0.185185
220	706	economic▁	670	19	23	0.833333	0.716667	0.770609
221	704	take▁	668	44	43	0.209302	0.207317	0.208305
222	48	2	668	69	63	0.707692	0.789474	0.746349
223	707	/▁	667	24	15	0.555556	0.857143	0.674157
224	241	ce▁	662	64	71	0.150794	0.144928	0.147802
225	2972	sa	659	110	85	0.189815	0.244048	0.213542
226	720	first▁	656	90	102	0.752874	0.65	0.697665
227	721	political▁	655	17	19	0.882353	0.789474	0.833333
228	206	no	654	82	88	0.35	0.333333	0.341463
229	386	use▁	653	55	63	0.555556	0.483051	0.516772
230	219	m▁	652	83	61	0.280488	0.383333	0.323944
231	175	it	645	82	40	0.1375	0.282051	0.184874
232	367	ed	641	81	61	0.256579	0.327586	0.287767
233	262	ap	641	65	81	0.357143	0.290541	0.320417
234	544	he	640	82	77	0.304878	0.324675	0.314465
235	216	li	638	98	99	0.438144	0.494186	0.464481
236	211	op	635	54	52	0.240741	0.26	0.25
237	335	se	635	139	108	0.466408	0.61	0.528627
238	38	x	635	73	91	0.601449	0.464706	0.524308
239	732	had▁	632	134	177	0.366935	0.300221	0.330242
240	384	ut	631	103	86	0.295	0.358025	0.323471
241	735	years▁	631	95	109	0.835185	0.730392	0.779281
242	737	made▁	629	50	33	0.106383	0.16129	0.128205
243	711	even▁	623	43	46	0.47561	0.444444	0.459499
244	662	1▁	622	59	66	0.830508	0.779661	0.804282
245	160	ro	622	73	62	0.295775	0.353448	0.32205
246	181	ac	620	34	44	0.393939	0.290698	0.334534
247	192	el	617	58	60	0.344828	0.324561	0.334388
248	744	where▁	613	43	43	0.571429	0.571429	0.571429
249	757	well▁	611	56	45	0.259615	0.311111	0.28304
250	756	just▁	611	38	43	0.27027	0.231707	0.249508
251	50	R	609	65	60	0.650794	0.704678	0.676665
252	172	l▁	606	132	93	0.290323	0.40824	0.339329
253	761	them▁	605	55	57	0.31	0.281818	0.295238
254	765	being▁	604	60	24	0.0350877	0.0869565	0.05
255	477	bo	604	108	75	0.278317	0.388889	0.324441
256	631	2▁	602	67	63	0.84127	0.898305	0.868852
257	304	ies▁	599	53	58	0.413462	0.377193	0.394495
258	771	%▁	598	15	41	0.666667	0.212121	0.321839
259	204	le▁	597	142	109	0.359848	0.468013	0.406865
260	200	ol	597	62	54	0.425	0.496732	0.458075
261	774	world▁	597	33	35	0.75	0.712121	0.73057
262	350	me▁	592	41	40	0.3375	0.35	0.343636
263	63	3	590	83	75	0.814286	0.931694	0.869042
264	783	market▁	587	24	30	0.916667	0.785714	0.846154
265	371	to	586	90	49	0.206897	0.382979	0.268657
266	254	ne	585	81	96	0.4375	0.368421	0.4
267	176	ec	585	45	43	0.174419	0.190476	0.182094
268	28	.	583	104	65	0.510549	0.796296	0.622182
269	355	tions▁	583	37	30	0.277778	0.333333	0.30303
270	791	i▁	582	32	57	0.75	0.410256	0.530387
271	742	he▁	582	241	219	0.586888	0.673184	0.627081
272	223	os	580	59	73	0.412281	0.335821	0.370144
273	308	ot	578	79	73	0.352564	0.394608	0.372403
274	168	ic	573	91	69	0.347059	0.460938	0.395973
275	615	ating▁	572	47	27	0.108696	0.185185	0.136986
276	196	as	572	73	68	0.407143	0.440299	0.423072
277	794	against▁	571	50	70	0.6	0.44697	0.512301
278	42	W	566	70	67	0.641791	0.704918	0.671875
279	804	But▁	565	49	72	0.795918	0.541667	0.644628
280	415	ence▁	562	55	46	0.272727	0.333333	0.3
281	808	country▁	562	26	27	0.78	0.740741	0.759864
282	759	bi	559	82	53	0.24359	0.362745	0.291459
283	307	ds▁	558	60	54	0.183333	0.203704	0.192982
284	713	over▁	553	57	43	0.157407	0.209302	0.179683
285	412	hi	553	66	81	0.287879	0.246753	0.265734
286	400	se▁	550	46	58	0.363636	0.275862	0.313725
287	69	V	549	64	83	0.794643	0.578059	0.669265
288	820	right▁	545	26	24	0.269231	0.291667	0.28
289	681	ge	544	86	51	0.186992	0.329787	0.238661
290	490	ks▁	543	64	65	0.258065	0.25	0.253968
291	179	si	542	64	58	0.467742	0.526786	0.495511
292	197	am	541	75	67	0.472973	0.53125	0.500421
293	354	ter▁	536	76	69	0.390411	0.426471	0.407645
294	255	im	532	41	53	0.35	0.27451	0.307692
295	432	age▁	531	91	57	0.238636	0.383648	0.294246
296	828	could▁	530	92	70	0.352273	0.457143	0.397914
297	396	ary▁	527	69	52	0.257576	0.34375	0.294488
298	44	j	527	112	71	0.263636	0.430769	0.32709
299	143	ti	527	70	41	0.328571	0.575	0.418182
300	214	ha	527	125	88	0.365854	0.517241	0.428571
301	838	two▁	525	85	97	0.845238	0.747368	0.793296
302	840	year▁	522	103	126	0.821429	0.681287	0.744823
303	842	rights▁	521	6	11	0.833333	0.454545	0.588235
304	843	may▁	520	33	27	0.181818	0.222222	0.2
305	437	min	520	46	34	0.533333	0.705882	0.607595
306	617	end▁	516	42	49	0.452381	0.393617	0.420958
307	854	“▁	516	-1	270	0	0	0
308	444	mo	516	79	59	0.371795	0.5	0.426471
309	517	king▁	515	62	38	0.254098	0.454545	0.325973
310	861	much▁	511	33	22	0.25	0.35	0.291667
311	839	how▁	511	45	30	0.443182	0.666667	0.532423
312	865	development▁	510	18	17	0.59375	0.625	0.608974
313	46	1	507	83	53	0.506849	0.77	0.611308
314	284	ment▁	506	57	82	0.1875	0.136364	0.157895
315	64	5	505	73	62	0.721429	0.841667	0.776923
316	870	system▁	504	39	33	0.631579	0.734375	0.679109
317	897	here▁	504	13	18	0.25	0.176471	0.206897
318	664	ass	503	84	56	0.170732	0.245455	0.201385
319	9	a	503	85	70	0.354167	0.426768	0.387092
320	133	th	502	78	51	0.2	0.29	0.236735
321	405	est▁	500	41	44	0.243902	0.227273	0.235294
322	875	social▁	500	5	5	0.8	0.8	0.8
323	727	order▁	500	24	28	0.166667	0.142857	0.153846
324	741	fe	499	113	105	0.359813	0.375	0.36725
325	874	place▁	495	53	45	0.22449	0.238636	0.231347
326	856	part▁	493	29	36	0.37931	0.323529	0.349206
327	884	therefore▁	492	11	18	0.272727	0.166667	0.206897
328	883	”▁	492	-1	249	0	0	0
329	392	ance▁	491	75	46	0.212329	0.340909	0.261677
330	885	believe▁	488	14	17	0.5	0.411765	0.451613
331	790	public▁	487	41	45	0.756098	0.715447	0.735211
332	65	4	487	57	64	0.880503	0.775	0.82439
333	888	fact▁	486	19	28	0.210526	0.142857	0.170213
334	1962	pi	486	96	60	0.27957	0.455357	0.34644
335	265	lo	485	82	52	0.151899	0.280488	0.197072
336	738	3▁	485	36	33	0.771429	0.84375	0.80597
337	187	il	482	75	84	0.401408	0.370614	0.385397
338	1048	ste	479	44	25	0.0681818	0.12	0.0869565
339	893	say▁	479	27	21	0.259259	0.35	0.297872
340	202	r▁	479	97	82	0.268817	0.310127	0.287998
341	894	good▁	479	33	39	0.606061	0.513158	0.555753
342	895	As▁	478	32	33	0.40625	0.393939	0.4
343	602	als▁	478	80	55	0.243056	0.343137	0.284553
344	896	want▁	475	34	29	0.543103	0.607143	0.57334
345	431	ous▁	475	33	25	0.212121	0.28	0.241379
346	389	et	475	56	42	0.178571	0.243902	0.206186
347	410	st▁	473	57	64	0.473684	0.42623	0.448706
348	233	be	472	25	46	0.104167	0.0681818	0.0824176
349	2034	ali	472	39	29	0.416667	0.537037	0.469256
350	364	bl	471	78	56	0.305556	0.4	0.346457
351	900	point▁	471	25	17	0.275362	0.411765	0.330025
352	1106	sc	469	64	50	0.185484	0.239583	0.209091
353	385	St	469	75	75	0.592857	0.594203	0.593529
354	901	If▁	469	32	39	0.5	0.410256	0.450704
355	2029	tra	467	98	54	0.206522	0.351852	0.260274
356	177	for	467	53	63	0.490196	0.419643	0.452184
357	907	both▁	466	25	21	0.652174	0.775	0.708302
358	859	possible▁	465	32	46	0.467742	0.309524	0.37253
359	908	debate▁	465	4	6	0.75	0.5	0.6
360	634	5▁	465	40	44	0.797297	0.729167	0.761712
361	283	ar▁	464	51	48	0.33	0.347826	0.338679
362	909	financial▁	464	11	15	0.818182	0.607143	0.697039
363	910	same▁	463	20	17	0.55	0.647059	0.594595
364	301	ir	463	77	90	0.366197	0.3125	0.337224
365	297	sion▁	462	46	34	0.108696	0.147059	0.125
366	333	ion▁	462	30	45	0.206897	0.133333	0.162162
367	912	area▁	461	22	30	0.318182	0.233333	0.269231
368	534	In	461	36	34	0.485714	0.5	0.492754
369	71	J	461	76	102	0.701389	0.510417	0.590855
370	494	fi	460	37	33	0.324324	0.363636	0.342857
371	1021	ble▁	459	24	36	0.333333	0.214286	0.26087
372	537	national▁	458	16	14	0.75	0.857143	0.8
373	924	That▁	456	20	10	0.05	0.1	0.0666667
374	189	h▁	455	70	54	0.221354	0.295918	0.253262
375	1540	uni	455	33	52	0.424242	0.264706	0.326003
376	528	all	455	55	55	0.423077	0.43	0.42651
377	171	om	453	59	58	0.440678	0.446429	0.443535
378	927	does▁	452	22	23	0.277778	0.190476	0.225989
379	183	em	450	62	37	0.191667	0.333333	0.243386
380	1009	e-	449	49	26	0.114583	0.230769	0.153132
381	1113	Re	447	61	81	0.637931	0.474359	0.544118
382	933	see▁	446	28	29	0.285714	0.267857	0.276498
383	940	future▁	445	18	23	0.833333	0.659091	0.736041
384	247	ter	445	51	46	0.354167	0.409091	0.379653
385	655	ty▁	443	60	22	0.133333	0.363636	0.195122
386	944	today▁	442	17	15	0.411765	0.466667	0.4375
387	576	ments▁	441	26	27	0.269231	0.259259	0.264151
388	273	qu	438	44	38	0.302326	0.351351	0.325
389	554	own▁	437	45	26	0.431818	0.76	0.550725
390	957	Commissioner▁	437	2	2	0.5	0.5	0.5
391	811	mi	436	64	54	0.497126	0.598639	0.543181
392	378	inter	436	48	32	0.380435	0.5625	0.45389
393	198	Th	436	96	114	0.715789	0.6	0.6528
394	964	information▁	435	26	22	0.692308	0.85	0.763092
395	959	still▁	435	36	55	0.666667	0.436364	0.527473
396	963	international▁	435	10	11	1	0.909091	0.952381
397	348	te	433	78	56	0.293333	0.384615	0.332829
398	972	There▁	431	52	37	0.442308	0.621622	0.516854
399	956	think▁	431	19	19	0.315789	0.315789	0.315789
400	836	7▁	431	42	37	0.738095	0.847222	0.788903
401	243	pl	429	27	25	0.230769	0.23913	0.234875
402	978	through▁	429	52	23	0.12	0.26087	0.164384
403	215	wi	429	51	35	0.22	0.323529	0.261905
404	252	de	428	26	27	0.115385	0.111111	0.113208
405	632	ph	427	82	51	0.382716	0.607843	0.469697
406	24	w	427	113	63	0.296296	0.543103	0.383416
407	979	under▁	427	35	35	0.367647	0.371429	0.369528
408	852	view▁	427	24	29	0.541667	0.448276	0.490566
409	981	within▁	426	20	3	0.0263158	0.333333	0.0487805
410	982	cannot▁	426	13	25	0.461538	0.24	0.315789
411	984	issue▁	425	8	11	0.25	0.181818	0.210526
412	994	too▁	425	23	21	0.301587	0.333333	0.316667
413	343	um	425	55	35	0.181818	0.285714	0.222222
414	395	oc	425	47	35	0.130435	0.176471	0.15
415	985	!▁	424	7	5	0.571429	0.8	0.666667
416	700	we	423	85	43	0.1625	0.295833	0.209773
417	723	int	423	34	23	0.227273	0.347826	0.274914
418	317	ents▁	422	50	34	0.315217	0.46875	0.37695
419	740	sp	421	76	43	0.190141	0.325581	0.240076
420	430	pre	420	29	37	0.172414	0.142857	0.15625
421	797	um▁	419	47	34	0.420635	0.575758	0.486121
422	479	acc	416	72	58	0.364286	0.445455	0.400802
423	1513	inc	416	30	20	0.166667	0.25	0.2
424	1000	human▁	414	5	6	0.4	0.333333	0.363636
425	41	U	414	67	31	0.375	0.783333	0.507194
426	492	gi	413	59	32	0.377193	0.693548	0.488636
427	1003	number▁	413	28	48	0.407407	0.233333	0.296724
428	646	S▁	412	22	17	0.571429	0.75	0.648649
429	167	is	412	72	65	0.241294	0.274194	0.256694
430	630	de▁	412	20	15	0.157895	0.214286	0.181818
431	1007	level▁	411	11	15	0.272727	0.2	0.230769
432	1098	der▁	411	81	76	0.381579	0.398551	0.38988
433	338	ant▁	410	36	21	0.114286	0.190476	0.142857
434	327	cl	410	57	58	0.368421	0.376543	0.372438
435	1012	already▁	407	38	43	0.815789	0.743902	0.778189
436	1013	proposal▁	407	6	3	0.166667	0.333333	0.222222
437	1017	said▁	406	329	118	0.262997	0.75	0.389434
438	689	ru	404	68	52	0.291045	0.385417	0.331648
439	1023	example▁	402	14	22	0.857143	0.545455	0.666667
440	1040	less▁	401	31	22	0.383333	0.545455	0.450245
441	1601	imp	401	27	38	0.230769	0.162162	0.190476
442	275	ak	400	50	44	0.28	0.3125	0.295359
443	1029	measures▁	399	16	15	0.7	0.733333	0.716279
444	1030	after▁	398	77	84	0.532895	0.487654	0.509272
445	703	att	397	47	52	0.195652	0.18	0.1875
446	40	0	397	53	42	0.62	0.780488	0.691048
447	2219	Su	397	66	58	0.615385	0.7	0.654971
448	903	then▁	395	46	44	0.304348	0.321429	0.312655
449	1033	action▁	393	12	39	0.25	0.0789474	0.12
450	682	ding▁	391	41	25	0.1375	0.24	0.174834
451	251	ity▁	391	26	45	0.32	0.181818	0.231884
452	1456	ve	390	110	68	0.159794	0.283582	0.204407
453	1042	taken▁	390	29	20	0.172414	0.25	0.204082
454	586	au	390	83	67	0.2375	0.287879	0.260274
455	589	ari	389	24	26	0.333333	0.307692	0.32
456	1044	situation▁	389	19	24	0.789474	0.652174	0.714286
457	245	res	387	46	32	0.195652	0.28125	0.230769
458	591	Ch	385	82	66	0.328829	0.393939	0.358451
459	1062	last▁	384	28	50	0.75	0.4375	0.552632
460	1052	hotel▁	384	4	7	0.5	0.25	0.333333
461	302	et▁	382	42	43	0.35	0.329268	0.339318
462	1107	lin	381	48	45	0.229167	0.25	0.23913
463	1055	For▁	380	36	25	0.194444	0.28	0.229508
464	1054	case▁	380	37	21	0.402778	0.714286	0.515098
465	971	rem	380	29	32	0.241379	0.211111	0.225233
466	1056	without▁	380	22	21	0.636364	0.666667	0.651163
467	220	pe	380	41	40	0.268293	0.282051	0.275
468	997	Al	379	51	64	0.68	0.531746	0.596804
469	76	Y	379	81	97	0.824324	0.677778	0.743902
470	725	ast	378	49	50	0.1875	0.1875	0.1875
471	3518	sl	378	40	34	0.128205	0.16129	0.142857
472	1061	course▁	378	22	19	0.363636	0.421053	0.390244
473	542	dec	377	30	65	0.310345	0.138462	0.191489
474	1063	Committee▁	377	5	9	0.4	0.222222	0.285714
475	1065	citizens▁	376	11	10	0.636364	0.7	0.666667
476	1064	question▁	376	17	19	0.411765	0.368421	0.388889
477	776	8▁	376	26	21	0.7	0.875	0.777778
478	426	tive▁	375	18	13	0.111111	0.153846	0.129032
479	1071	agreement▁	375	3	7	0.666667	0.285714	0.4
480	3263	ins	375	51	46	0.27451	0.313953	0.29291
481	1073	common▁	374	7	15	0.285714	0.153846	0.2
482	372	ch▁	374	100	74	0.2	0.280303	0.233438
483	288	p▁	373	43	30	0.214286	0.3	0.25
484	1140	sen	373	72	46	0.183099	0.282609	0.222222
485	359	ates▁	372	18	18	0.0555556	0.0555556	0.0555556
486	2064	lu	372	24	26	0.166667	0.166667	0.166667
