Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
41	197	is▁	178559	652	697	0.600601	0.548204	0.573207
42	196	es▁	174467	928	905	0.607465	0.625938	0.616563
43	27	v	167133	857	813	0.614167	0.635784	0.624789
44	170	er	163457	856	813	0.662906	0.700123	0.681006
45	284	ne	160410	915	874	0.696334	0.719853	0.707898
46	194	ing▁	157203	955	558	0.356979	0.590439	0.444945
47	212	ac	155659	827	731	0.578788	0.657378	0.615585
48	199	st	153670	808	734	0.604811	0.664153	0.633095
49	249	li	150289	815	692	0.614921	0.720638	0.663595
50	205	si	140646	713	669	0.660033	0.703512	0.681079
51	34	A	135450	885	875	0.747535	0.763194	0.755284
52	186	on	132879	602	557	0.645319	0.696845	0.670093
53	227	that▁	132281	539	672	0.606667	0.491538	0.543067
54	254	le	130306	671	679	0.638457	0.636633	0.637544
55	211	it	130209	552	510	0.651375	0.701909	0.675698
56	229	pro	126448	468	441	0.58947	0.6275	0.607891
57	182	al	126407	710	649	0.687968	0.755909	0.72034
58	24	w	126218	930	830	0.627641	0.707622	0.665236
59	416	te	124065	647	640	0.657538	0.669648	0.663538
60	240	ri	122964	710	731	0.70594	0.686034	0.695845
61	349	me	122891	621	615	0.695466	0.717557	0.706339
62	233	for▁	122078	542	513	0.548898	0.587546	0.567565
63	267	be	121921	751	772	0.661006	0.644246	0.652518
64	325	se	119984	810	682	0.574401	0.689242	0.626603
65	382	ra	119338	560	566	0.608857	0.610552	0.609704
66	200	er▁	117846	874	782	0.636699	0.715394	0.673757
67	263	tr	116668	660	620	0.640288	0.678217	0.658707
68	23	y	116069	788	702	0.694692	0.787675	0.738268
69	32	S	115858	839	840	0.815324	0.828692	0.821954
70	274	vi	114891	612	504	0.525954	0.634529	0.575162
71	245	ad	114196	651	616	0.557411	0.592956	0.574634
72	39	P	111093	400	408	0.749284	0.736695	0.742936
73	176	or	110212	686	703	0.730363	0.706363	0.718162
74	29	k	109926	672	560	0.621277	0.736166	0.67386
75	226	as	109878	665	610	0.600254	0.654784	0.626334
76	181	en	109853	463	495	0.701797	0.649053	0.674395
77	221	ur	109546	597	547	0.619093	0.682948	0.649455
78	250	su	109424	481	477	0.573643	0.588554	0.581003
79	247	un	107519	564	604	0.600338	0.61989	0.609958
80	33	C	106974	559	546	0.764108	0.767865	0.765982
81	243	ation▁	103941	365	380	0.599242	0.57643	0.587615
82	166	th	103629	569	497	0.580291	0.665158	0.619833
83	213	an▁	103475	689	667	0.687281	0.705614	0.696327
84	167	n▁	102636	833	754	0.636452	0.692448	0.663271
85	257	di	101488	529	534	0.653283	0.642238	0.647714
86	195	ro	101152	545	481	0.583853	0.658257	0.618827
87	8	a	100691	707	647	0.619655	0.683063	0.649815
88	191	g▁	100666	729	533	0.433017	0.598661	0.502541
89	35	-	98231	680	387	0.345816	0.60152	0.439159
90	244	am	97852	482	459	0.683411	0.722494	0.702409
91	37	M	96950	497	502	0.802831	0.788251	0.795474
92	277	ul	96254	465	418	0.573966	0.632051	0.60161
93	214	is	96169	540	497	0.566387	0.613775	0.58913
94	224	ly▁	94402	415	429	0.610384	0.585204	0.597529
95	281	pl	93209	490	471	0.521591	0.545164	0.533117
96	252	are▁	92164	405	391	0.561662	0.565297	0.563474
97	177	ti	92106	488	470	0.65745	0.680223	0.668643
98	285	ci	90335	387	406	0.686135	0.658774	0.672176
99	297	the	90327	494	554	0.610599	0.545143	0.576018
100	180	o▁	88820	505	524	0.699925	0.675343	0.687415
101	201	ic	88164	407	377	0.676471	0.738647	0.706193
102	216	il	88018	605	579	0.699937	0.741263	0.720008
103	324	lo	87862	506	412	0.559497	0.685586	0.616157
104	217	as▁	84927	472	378	0.548316	0.687839	0.610203
105	258	k▁	84244	551	522	0.642456	0.67067	0.65626
106	464	to	84234	582	457	0.531963	0.67775	0.596072
107	248	op	83743	374	398	0.718137	0.680168	0.698637
108	239	ts▁	83532	361	415	0.603343	0.523874	0.560807
109	262	with▁	83323	441	406	0.562044	0.610813	0.585415
110	412	ut	82795	424	444	0.647727	0.6211	0.634134
111	276	ch	82791	737	633	0.629447	0.743607	0.681781
112	215	el	82440	453	418	0.666879	0.712366	0.688872
113	410	co	82185	558	524	0.616283	0.651828	0.633557
114	264	The▁	81527	530	572	0.745698	0.68717	0.715239
115	265	be▁	81234	392	279	0.412113	0.575815	0.480401
116	398	mo	79844	415	427	0.748684	0.727821	0.738105
117	202	l▁	79195	430	378	0.574459	0.645472	0.607899
118	206	at▁	77862	474	434	0.470238	0.508906	0.488808
119	36	E	77479	251	259	0.765487	0.772048	0.768753
120	228	en▁	77261	518	445	0.546091	0.627722	0.584068
121	241	con	77199	357	346	0.655303	0.67284	0.663955
122	403	we	76860	582	561	0.626923	0.649667	0.638092
123	474	so	76298	386	333	0.593315	0.683226	0.635104
124	469	fi	75062	417	414	0.643421	0.648347	0.645875
125	268	no	74772	448	418	0.641687	0.686675	0.663419
126	232	wh	73474	460	466	0.619928	0.609912	0.614879
127	269	it▁	73394	340	305	0.381183	0.432143	0.405066
128	236	us	73377	406	363	0.659498	0.741791	0.698228
129	41	B	73114	564	610	0.808107	0.743966	0.774711
130	319	ent	72454	278	260	0.528409	0.566667	0.54687
131	275	I▁	71787	147	161	0.946133	0.867647	0.905192
132	42	1	71610	432	426	0.912093	0.942955	0.927267
133	266	ex	70692	372	418	0.618979	0.560307	0.588183
134	374	hi	70524	566	557	0.705011	0.706537	0.705773
135	234	em	70205	315	302	0.639077	0.67814	0.658029
136	235	ol	69132	441	374	0.602137	0.708586	0.651039
137	222	ent▁	68414	228	191	0.503912	0.593923	0.545228
138	31	I	67986	167	169	0.719745	0.715591	0.717662
139	273	pe	67776	398	365	0.604281	0.650585	0.626578
140	332	w▁	67641	406	403	0.699275	0.707182	0.703207
141	207	or▁	67197	319	300	0.679096	0.734568	0.705744
142	283	this▁	66952	222	206	0.559633	0.606965	0.582339
143	397	ni	66411	333	322	0.619202	0.637158	0.628052
144	341	gr	66107	268	262	0.644754	0.65	0.647367
145	251	ag	65147	334	339	0.626327	0.617245	0.621753
146	209	ec	64885	318	345	0.65604	0.611814	0.633156
147	30	T	64036	244	242	0.716296	0.717489	0.716892
148	291	sh	63618	369	341	0.556727	0.603568	0.579202
149	256	ha	63000	533	525	0.597645	0.615832	0.606602
150	288	qu	62818	228	225	0.515982	0.522936	0.519435
151	278	res	62230	254	265	0.548117	0.527668	0.537698
152	46	j	62161	358	283	0.522059	0.675287	0.588868
153	295	im	61982	219	242	0.691589	0.624464	0.656314
154	47	R	61775	296	288	0.78553	0.811156	0.798137
155	289	ay▁	61736	464	403	0.637302	0.746777	0.68771
156	48	F	61343	408	404	0.755755	0.757534	0.756644
157	292	not▁	61185	253	352	0.807692	0.574242	0.671249
158	293	by▁	60770	324	268	0.491694	0.597884	0.539614
159	451	ai	60651	740	614	0.598822	0.744742	0.663858
160	310	ot	60354	212	191	0.649746	0.71978	0.682973
161	49	D	59525	326	308	0.712704	0.759748	0.735475
162	287	ap	59324	270	266	0.636	0.636243	0.636122
163	381	gi	59025	261	208	0.518145	0.65544	0.578762
164	348	ev	58943	367	316	0.507984	0.614657	0.556253
165	231	r▁	58745	464	429	0.653659	0.706955	0.679263
166	204	om	58029	209	207	0.738806	0.75641	0.747504
167	411	et	57899	317	294	0.649376	0.690647	0.669376
168	301	ff	57826	345	281	0.595016	0.732692	0.656716
169	352	cl	57703	319	379	0.680604	0.572886	0.622116
170	246	ab	57658	276	263	0.48622	0.497976	0.492028
171	298	have▁	57437	253	254	0.530738	0.526531	0.528626
172	50	U	57286	266	253	0.82493	0.86087	0.842517
173	184	ou	57151	351	317	0.60315	0.675799	0.637411
174	300	we▁	57066	105	102	0.746528	0.768421	0.757316
175	51	H	56880	498	401	0.686749	0.855372	0.761842
176	438	st▁	56418	366	379	0.752941	0.730364	0.741481
177	219	h▁	55787	334	319	0.615894	0.641975	0.628664
178	53	G	55619	326	323	0.823775	0.815141	0.819435
179	210	tion▁	54442	224	249	0.514286	0.467532	0.489796
180	363	sp	53673	343	337	0.647152	0.655763	0.651429
181	305	you▁	53584	84	64	0.554726	0.721154	0.627086
182	460	bl	53535	269	316	0.693359	0.600346	0.643509
183	54	z	53453	268	224	0.613734	0.726368	0.665318
184	55	O	52904	283	263	0.711832	0.764905	0.737415
185	290	ity▁	52723	167	188	0.666667	0.591667	0.626932
186	223	ve▁	52417	271	225	0.441634	0.534127	0.483497
187	56	L	51528	190	188	0.833333	0.837143	0.835234
188	414	se▁	51389	228	220	0.548387	0.565728	0.556922
189	367	tu	51112	180	208	0.575145	0.496667	0.533033
190	303	ate▁	50976	212	214	0.482927	0.47927	0.481092
191	457	ies▁	50569	193	201	0.608059	0.584211	0.595896
192	312	all▁	50370	188	173	0.51105	0.550898	0.530226
193	57	N	50216	286	289	0.838645	0.832016	0.835317
194	316	will▁	49595	294	166	0.326948	0.575163	0.416907
195	318	which▁	49044	176	153	0.381657	0.42953	0.404181
196	40	0	48453	264	209	0.76756	0.958904	0.852628
197	321	from▁	47700	302	271	0.515588	0.572266	0.54245
198	242	wi	47651	253	167	0.407447	0.626327	0.493715
199	328	par	47568	212	242	0.629816	0.578594	0.603119
200	323	wor	47443	177	184	0.681034	0.654696	0.667606
201	339	per	47393	326	248	0.513201	0.665272	0.579425
202	43	W	47233	297	313	0.77451	0.736111	0.754822
203	220	m▁	46240	257	227	0.532213	0.61882	0.572258
204	383	po	46054	205	209	0.586051	0.582187	0.584112
205	38	x	45859	245	251	0.775811	0.751073	0.763242
206	380	um	45856	205	182	0.605469	0.689349	0.644692
207	28	.	44529	144	97	0.580858	0.893382	0.703994
208	322	p▁	44209	279	216	0.50447	0.660714	0.572116
209	237	le▁	44146	290	279	0.683636	0.71374	0.698364
210	330	(▁	44108	94	71	0.560976	0.689394	0.61859
211	185	f▁	43791	250	221	0.545064	0.628079	0.583634
212	270	ver	43622	354	318	0.624124	0.69546	0.657864
213	333	)▁	43549	94	71	0.560976	0.689394	0.61859
214	279	ter	43246	187	207	0.625698	0.569728	0.596403
215	331	ment▁	42886	176	226	0.668712	0.521635	0.586087
216	375	me▁	42866	219	189	0.530528	0.595628	0.561197
217	487	go	42681	251	212	0.531915	0.633672	0.578352
218	432	ear	42548	415	379	0.772504	0.844444	0.806874
219	329	our▁	42469	105	89	0.684466	0.817647	0.745152
220	338	has▁	42177	234	220	0.553333	0.591549	0.571803
221	385	pos	41611	166	151	0.515351	0.558621	0.536114
222	393	est	40769	215	245	0.682692	0.606987	0.642618
223	359	ted▁	40521	285	219	0.354167	0.463235	0.401424
224	259	os	40475	187	179	0.616022	0.641618	0.62856
225	272	ce▁	39298	239	207	0.571534	0.660804	0.612936
226	271	for	39180	198	225	0.673684	0.600939	0.635236
227	346	out▁	39029	254	207	0.35	0.4275	0.384887
228	311	bu	38894	231	201	0.615741	0.704188	0.657001
229	355	can▁	38736	160	145	0.53871	0.592857	0.564488
230	345	et▁	38104	194	143	0.480287	0.648551	0.551878
231	343	able▁	38080	111	102	0.46789	0.505	0.485737
232	334	ic▁	38004	206	200	0.761538	0.776042	0.768722
233	415	comp	37603	173	195	0.651606	0.578378	0.612813
234	307	ar▁	37441	174	141	0.605691	0.741975	0.666942
235	314	tic	36975	172	156	0.599156	0.677536	0.63594
236	335	sion▁	36950	112	114	0.611111	0.605505	0.608295
237	351	el▁	36583	99	93	0.575758	0.619565	0.596859
238	461	pr	36334	128	124	0.604839	0.622951	0.613761
239	342	str	36233	176	130	0.49697	0.674797	0.57239
240	60	9	35879	104	97	0.875	0.950617	0.911243
241	299	ers▁	35828	241	214	0.587336	0.65534	0.619477
242	45	2	35781	196	189	0.910494	0.950855	0.930237
243	337	ds▁	35714	159	137	0.403226	0.466165	0.432417
244	358	rec	35683	189	193	0.598361	0.582447	0.590296
245	353	ain	35358	228	293	0.661364	0.52214	0.583563
246	344	0▁	35258	213	201	0.854255	0.899621	0.876352
247	360	was▁	35252	430	410	0.563307	0.59478	0.578616
248	326	ir	34914	286	231	0.568742	0.697674	0.626645
249	465	gu	34473	162	128	0.550955	0.696	0.615042
250	356	one▁	34150	180	139	0.532946	0.692593	0.602371
251	419	av	34090	158	160	0.543919	0.54698	0.545445
252	365	any▁	33646	164	174	0.654605	0.611801	0.63248
253	364	ally▁	33596	178	147	0.568966	0.680272	0.61966
254	390	cont	33456	120	132	0.617647	0.566406	0.590918
255	304	ak	33330	195	155	0.371728	0.473154	0.416353
256	477	ed	32773	178	186	0.623494	0.592486	0.607594
257	362	oo	32557	252	231	0.706845	0.764286	0.734444
258	370	European▁	32472	30	33	0.966667	0.878788	0.920635
259	255	com	32198	168	130	0.343816	0.446721	0.388571
260	429	dis	32076	142	150	0.539007	0.517483	0.528026
261	369	ant▁	32050	126	128	0.627119	0.614754	0.620875
262	384	ter▁	31518	243	295	0.711594	0.592937	0.646869
263	377	:▁	31465	179	156	0.794118	0.905405	0.846118
264	454	form	31444	146	130	0.607407	0.678862	0.64115
265	389	ch▁	31408	193	178	0.583794	0.639394	0.61033
266	498	port	31316	112	126	0.685185	0.600806	0.640228
267	296	gh	31204	156	154	0.594595	0.60473	0.599619
268	238	ow	30990	217	163	0.511848	0.689542	0.587554
269	372	ated▁	30952	120	119	0.356522	0.358407	0.357462
270	225	Th	30717	237	218	0.682403	0.740741	0.710376
271	378	ust▁	30364	84	96	0.481928	0.423913	0.451063
272	387	also▁	29971	173	178	0.716374	0.69209	0.704023
273	62	5	29917	178	173	0.94375	0.977273	0.960219
274	313	uc	29693	159	117	0.475877	0.662162	0.553773
275	280	oun	29681	197	137	0.424074	0.60687	0.499266
276	471	ep	29239	184	151	0.573446	0.695205	0.628483
277	63	3	29220	159	153	0.94186	0.987805	0.964286
278	394	-▁	29201	178	55	0.315217	0.916667	0.469118
279	294	ere▁	29121	131	135	0.660156	0.640152	0.65
280	491	ons▁	28802	113	97	0.638889	0.755556	0.692342
281	379	its▁	28533	131	106	0.412356	0.515464	0.458181
282	396	coun	28187	84	83	0.512346	0.512195	0.51227
283	434	end	28125	168	173	0.696875	0.687243	0.692025
284	444	all	28124	165	185	0.634375	0.566855	0.598717
285	466	min	28043	139	124	0.574627	0.672619	0.619773
286	407	de▁	28021	84	63	0.291667	0.396825	0.336215
287	402	ay	27880	231	213	0.585586	0.637931	0.610639
288	409	duc	27857	72	78	0.590686	0.541096	0.564805
289	417	us▁	27757	122	86	0.532448	0.738095	0.618629
290	399	"▁	27723	1182	444	0.361626	0.981436	0.528513
291	433	ser	27630	126	106	0.46281	0.549505	0.502445
292	400	ght▁	27568	181	156	0.45614	0.530405	0.490478
293	405	ge▁	27558	164	165	0.596154	0.580745	0.588349
294	386	ding▁	27513	223	170	0.427469	0.566253	0.48717
295	401	's▁	27462	408	44	0.0603604	0.55814	0.108939
296	458	St	27430	127	123	0.724138	0.743478	0.733681
297	481	ting▁	27408	125	97	0.25	0.301075	0.273171
298	450	20	27255	163	168	0.99	0.955128	0.972252
299	406	age▁	27077	159	151	0.581699	0.621749	0.601058
300	408	ations▁	26829	82	95	0.604938	0.516304	0.557118
301	413	use▁	26570	122	179	0.733051	0.50098	0.595194
302	488	af	26403	224	249	0.684466	0.613768	0.647192
303	422	fin	26238	110	91	0.486111	0.589888	0.532995
304	418	your▁	25948	38	15	0.279412	0.714286	0.401691
305	420	inter	25826	102	91	0.721649	0.801136	0.759318
306	424	pol	25790	112	93	0.702614	0.843023	0.766441
307	65	V	25517	103	112	0.856383	0.769231	0.810471
308	425	oc	25394	170	136	0.524096	0.654135	0.58194
309	391	port▁	25238	54	67	0.778846	0.641129	0.703309
310	423	’▁	25237	-1	149	0	0	0
311	449	pres	25171	147	130	0.558824	0.631148	0.592788
312	431	ain▁	25158	107	127	0.490566	0.406504	0.444596
313	426	more▁	25090	109	112	0.612698	0.602804	0.607711
314	445	cre	25089	130	140	0.565574	0.515267	0.53925
315	67	4	24874	117	124	0.985437	0.922727	0.953052
316	430	but▁	24756	126	144	0.896	0.788732	0.838951
317	435	ake▁	24400	116	98	0.314159	0.375	0.341894
318	230	th▁	24286	161	162	0.754902	0.759868	0.757377
319	453	comm	24106	112	121	0.542857	0.49569	0.518202
320	439	would▁	24084	102	103	0.370968	0.35567	0.363158
321	472	ess	24069	80	87	0.551282	0.506024	0.527684
322	440	their▁	24034	201	127	0.453297	0.714286	0.554622
323	448	Commis	23379	13	20	0.875	0.583333	0.7
324	455	We▁	23162	61	63	0.901639	0.873016	0.887097
325	456	der▁	23102	137	106	0.432331	0.579125	0.495076
326	437	ary▁	22765	107	87	0.52451	0.642857	0.577684
327	459	In▁	22746	148	160	0.540541	0.5	0.519481
328	446	are	22446	93	117	0.510989	0.408696	0.454153
329	462	been▁	22371	138	103	0.352941	0.479798	0.406707
330	68	K	22196	185	148	0.708092	0.885714	0.787006
331	463	gh▁	22080	146	120	0.507143	0.60084	0.55003
332	357	ents▁	21654	127	103	0.570248	0.70202	0.62931
333	447	ous▁	21552	89	89	0.522727	0.522989	0.522858
334	494	pre	21519	97	88	0.5	0.551724	0.52459
335	475	'▁	21328	100	52	0.109375	0.205882	0.142857
336	476	This▁	21312	69	76	0.550725	0.5	0.524138
337	69	8	21163	81	77	0.92029	0.969697	0.944348
338	452	ates▁	21117	52	50	0.634615	0.66	0.647059
339	361	ess▁	20952	58	57	0.482456	0.491228	0.486803
340	478	other▁	20944	105	91	0.701667	0.8	0.747614
341	427	ance▁	20932	115	83	0.351351	0.493976	0.410632
342	479	It▁	20860	94	79	0.5	0.594937	0.543353
343	482	ke▁	20793	75	57	0.394366	0.517857	0.447753
344	443	ely▁	20501	96	92	0.547872	0.571429	0.559403
345	484	fac	20471	82	83	0.467949	0.480519	0.474151
346	485	should▁	20392	48	76	0.659574	0.406667	0.503126
347	395	est▁	20250	95	93	0.627778	0.642045	0.634831
348	483	ast▁	20172	134	124	0.682292	0.727273	0.704064
349	428	very▁	20031	39	41	0.538462	0.5125	0.52516
350	489	ver▁	20011	108	105	0.419048	0.428571	0.423756
351	468	resid	19988	44	32	0.44186	0.612903	0.513514
352	70	6	19977	101	100	0.966667	0.977528	0.972067
353	490	Mr▁	19831	78	6	0.0597015	0.666667	0.109589
354	486	ement▁	19580	67	67	0.439394	0.439394	0.439394
355	495	am▁	19580	137	107	0.643411	0.802885	0.714356
356	492	ks▁	19539	114	115	0.573394	0.561404	0.567336
357	347	ure▁	19402	68	74	0.559701	0.513514	0.535614
358	71	J	19230	142	151	0.923773	0.875	0.898725
359	496	king▁	19176	107	69	0.309524	0.476923	0.375408
360	72	7	18929	121	120	0.947464	0.946237	0.94685
361	404	emb	18872	33	37	0.645161	0.571429	0.606061
362	442	ence▁	18529	98	82	0.537234	0.64557	0.58644
363	218	es	18111	92	60	0.41573	0.633333	0.501964
364	497	ase▁	17857	87	68	0.47093	0.612821	0.532587
365	340	ow▁	17560	104	91	0.557895	0.632184	0.592721
366	302	tions▁	17355	63	69	0.516129	0.463768	0.48855
367	371	tive▁	16700	36	46	0.5	0.391304	0.439024
368	73	Y	16334	104	100	0.765625	0.795699	0.780372
369	373	our	16285	90	82	0.615854	0.673246	0.643272
370	327	so▁	15710	56	86	0.509091	0.333333	0.402878
371	350	sid	15674	92	56	0.350575	0.581818	0.437521
372	74	?	15407	56	57	0.982143	0.964912	0.973451
373	75	/	15345	24	17	0.619048	0.866667	0.722222
374	286	ld▁	15104	116	74	0.504464	0.780822	0.612932
375	392	ing	14837	112	94	0.540865	0.625	0.579897
376	76	–	14211	-1	93	0	0	0
377	366	Europe	13984	39	35	0.842105	0.941176	0.888889
378	499	own▁	13266	121	51	0.252137	0.588235	0.352976
379	77	;	13112	12	8	0.363636	0.5	0.421053
380	473	ect▁	12934	66	57	0.570312	0.660714	0.612194
381	441	eci	11942	38	35	0.552632	0.602941	0.576691
382	467	ice▁	11468	129	109	0.733871	0.878641	0.799757
383	1	<unk>	11402	14	9	0.454545	0.714286	0.555556
384	78	!	11159	7	604	0.857143	0.0722892	0.133333
385	368	Comm	9810	19	14	0.441176	0.571429	0.497925
386	436	ties▁	9396	42	26	0.452381	0.730769	0.558824
387	336	ther▁	9291	57	60	0.545455	0.525424	0.535252
388	79	“	8622	-1	318	0	0	0
389	308	ill▁	8097	61	45	0.474576	0.636364	0.543689
390	80	”	8009	-1	316	0	0	0
391	52	'	7869	157	23	0.0664336	0.478261	0.116662
392	81	%	7779	15	35	0.733333	0.266667	0.391111
393	82	[	7132	7	-1	0	1	0
394	83	]	7093	7	-1	0	1	0
395	253	tion	5953	23	13	0.363636	0.615385	0.457143
396	84	é	5611	19	21	0.78125	0.684211	0.729517
397	470	ese▁	5455	23	29	0.73913	0.586207	0.653846
398	480	ome▁	5429	52	31	0.5	0.83871	0.626506
399	85	Z	5231	25	20	0.72	0.9	0.8
400	86	X	4990	15	15	1	1	1
401	87	Q	4823	13	10	0.769231	1	0.869565
402	282	por	4206	17	12	0.411765	0.583333	0.482759
403	421	tional▁	4155	13	9	0.153846	0.222222	0.181818
404	261	you	4112	32	29	0.75	0.827586	0.786885
405	88	&	3665	2	2	1	1	1
406	26	,	3609	61	38	0.574074	0.939394	0.712644
407	388	ore▁	3229	18	18	0.611111	0.611111	0.611111
408	89	ü	3197	41	41	0.710526	0.7	0.705224
409	354	Com	3028	9	15	0.666667	0.4	0.5
410	317	uro	2978	10	14	0.8	0.571429	0.666667
411	376	ir▁	2552	49	31	0.48913	0.766667	0.59723
412	91	ö	2365	43	36	0.782051	0.888889	0.832055
413	92	á	2211	-1	1	0	0	0
414	44	q	2175	7	7	1	1	1
415	315	rom▁	2098	6	8	0.666667	0.5	0.571429
416	320	Euro	2096	9	6	0.333333	0.5	0.4
417	493	ost▁	2063	18	19	0.444444	0.416667	0.430108
418	93	ä	2056	39	21	0.369369	0.7	0.483572
419	95	‘	1819	-1	5	0	0	0
420	96	$	1765	61	44	0.75	0.975	0.847826
421	97	ó	1618	1	1	1	1	1
422	99	í	1587	1	1	1	1	1
423	108	€	1171	2	-1	0	1	0
424	309	ich▁	1030	4	7	1	0.571429	0.727273
425	114	à	931	6	5	0.833333	1	0.909091
426	306	ould▁	813	6	9	0.833333	0.555556	0.666667
427	121	ç	637	1	2	1	0.5	0.666667
428	128	ß	503	19	9	0.235294	0.5	0.32
429	163	Ö	192	4	4	1	1	1
