Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
176	438	st▁	56418	324	330	0.725717	0.717105	0.721386
177	219	h▁	55787	291	275	0.676364	0.720493	0.697731
178	53	G	55619	337	340	0.834926	0.834132	0.834529
179	210	tion▁	54442	197	220	0.597884	0.540064	0.567505
180	363	sp	53673	320	302	0.676174	0.718085	0.6965
181	305	you▁	53584	100	120	0.735931	0.607639	0.66566
182	460	bl	53535	286	306	0.727735	0.685523	0.705999
183	54	z	53453	332	305	0.697909	0.751549	0.723737
184	55	O	52904	207	223	0.750859	0.69378	0.721192
185	290	ity▁	52723	158	181	0.828947	0.726744	0.774489
186	223	ve▁	52417	287	201	0.492509	0.686528	0.573555
187	56	L	51528	289	280	0.827667	0.869902	0.848259
188	414	se▁	51389	197	217	0.639037	0.585784	0.611253
189	367	tu	51112	196	188	0.59893	0.627341	0.612807
190	303	ate▁	50976	229	205	0.5	0.557592	0.527228
191	457	ies▁	50569	168	180	0.742236	0.687861	0.714015
192	312	all▁	50370	204	170	0.601375	0.720859	0.655718
193	57	N	50216	268	283	0.923554	0.86965	0.895792
194	316	will▁	49595	173	183	0.651235	0.610784	0.630361
195	318	which▁	49044	140	145	0.432836	0.418519	0.425557
196	40	0	48453	280	245	0.826162	0.959459	0.887835
197	321	from▁	47700	317	269	0.508503	0.599063	0.550081
198	242	wi	47651	254	234	0.614672	0.663551	0.638177
199	328	par	47568	194	232	0.634615	0.587895	0.610362
200	323	wor	47443	194	194	0.748677	0.750896	0.749785
201	339	per	47393	274	236	0.624672	0.730346	0.673388
202	43	W	47233	365	362	0.821175	0.833333	0.82721
203	220	m▁	46240	280	239	0.564779	0.666667	0.611508
204	383	po	46054	188	189	0.676966	0.677203	0.677085
205	38	x	45859	221	217	0.832487	0.835859	0.83417
206	380	um	45856	305	286	0.783626	0.833951	0.808005
207	28	.	44529	119	122	0.823529	0.799197	0.811181
208	322	p▁	44209	395	303	0.568681	0.74386	0.64458
209	237	le▁	44146	276	283	0.744275	0.724719	0.734367
210	330	(▁	44108	134	143	0.95614	0.9	0.927221
211	185	f▁	43791	274	236	0.593878	0.683409	0.635506
212	270	ver	43622	251	217	0.593617	0.685644	0.63632
213	333	)▁	43549	134	143	0.95614	0.9	0.927221
214	279	ter	43246	162	155	0.575163	0.594104	0.58448
215	331	ment▁	42886	176	158	0.595808	0.658065	0.625391
216	375	me▁	42866	237	229	0.685926	0.711214	0.698341
217	487	go	42681	232	182	0.559091	0.702247	0.622545
218	432	ear	42548	357	345	0.835404	0.862963	0.84896
219	329	our▁	42469	129	126	0.869146	0.885593	0.877293
220	338	has▁	42177	241	237	0.545652	0.553571	0.549583
221	385	pos	41611	139	129	0.607407	0.66	0.632613
222	393	est	40769	171	205	0.756098	0.627551	0.685853
223	359	ted▁	40521	273	244	0.487773	0.551674	0.51776
224	259	os	40475	1030	156	0.128348	0.844749	0.222838
225	272	ce▁	39298	226	209	0.687783	0.743902	0.714743
226	271	for	39180	168	188	0.654088	0.587079	0.618774
227	346	out▁	39029	261	212	0.436992	0.541246	0.483563
228	311	bu	38894	221	209	0.632212	0.665816	0.648579
229	355	can▁	38736	134	121	0.672	0.741228	0.704918
230	345	et▁	38104	180	137	0.539683	0.705426	0.611523
231	343	able▁	38080	93	84	0.467391	0.518293	0.491528
232	334	ic▁	38004	114	110	0.681818	0.713592	0.697343
233	415	comp	37603	185	191	0.695266	0.666667	0.680666
234	307	ar▁	37441	191	186	0.713483	0.71875	0.716107
235	314	tic	36975	199	194	0.697695	0.741477	0.71892
236	335	sion▁	36950	70	75	0.674242	0.623288	0.647765
237	351	el▁	36583	161	156	0.789474	0.822917	0.805848
238	461	pr	36334	116	95	0.576577	0.695652	0.630542
239	342	str	36233	162	158	0.553797	0.573333	0.563396
240	60	9	35879	130	119	0.891753	0.966292	0.927527
241	299	ers▁	35828	248	227	0.649573	0.722488	0.684093
242	45	2	35781	140	138	0.952174	0.964912	0.958501
243	337	ds▁	35714	166	171	0.647917	0.631098	0.639397
244	358	rec	35683	158	161	0.62987	0.620915	0.625361
245	353	ain	35358	198	214	0.585135	0.534826	0.558851
246	344	0▁	35258	179	210	0.944444	0.817935	0.876649
247	360	was▁	35252	411	404	0.66338	0.667134	0.665252
248	326	ir	34914	151	138	0.583333	0.634921	0.608035
249	465	gu	34473	138	116	0.587121	0.691964	0.635246
250	356	one▁	34150	246	171	0.546875	0.760736	0.636317
251	419	av	34090	180	181	0.591716	0.595238	0.593472
252	365	any▁	33646	176	168	0.694611	0.728512	0.711157
253	364	ally▁	33596	153	131	0.544828	0.627907	0.583425
254	390	cont	33456	116	131	0.642857	0.566406	0.602215
255	304	ak	33330	159	133	0.464912	0.565333	0.510229
256	477	ed	32773	204	188	0.605	0.663873	0.633071
257	362	oo	32557	216	206	0.784653	0.817259	0.800624
258	370	European▁	32472	14	14	0.923077	0.923077	0.923077
259	255	com	32198	145	144	0.573944	0.57971	0.576812
260	429	dis	32076	148	145	0.513189	0.514388	0.513788
261	369	ant▁	32050	133	137	0.683594	0.666667	0.675024
262	384	ter▁	31518	292	312	0.800366	0.750575	0.774671
263	377	:▁	31465	209	213	0.906863	0.89533	0.90106
264	454	form	31444	127	128	0.72	0.717742	0.718869
265	389	ch▁	31408	162	159	0.74026	0.763514	0.751707
266	498	port	31316	127	150	0.800813	0.692857	0.742934
267	296	gh	31204	170	159	0.578788	0.639269	0.607527
268	238	ow	30990	195	161	0.614754	0.735669	0.669798
269	372	ated▁	30952	120	113	0.474926	0.495455	0.484973
270	225	Th	30717	238	244	0.731915	0.715481	0.723605
271	378	ust▁	30364	122	117	0.427966	0.445946	0.436771
272	387	also▁	29971	127	139	0.669291	0.611511	0.639098
273	62	5	29917	195	193	0.977011	0.988372	0.982659
274	313	uc	29693	130	127	0.607143	0.638655	0.622501
275	280	oun	29681	165	135	0.478125	0.593023	0.529412
276	471	ep	29239	158	162	0.668831	0.647799	0.658147
277	63	3	29220	168	163	0.946429	0.981481	0.963636
278	394	-▁	29201	134	201	0.837209	0.5	0.626087
279	294	ere▁	29121	157	157	0.611111	0.62	0.615523
280	491	ons▁	28802	80	84	0.685897	0.660494	0.672956
281	379	its▁	28533	125	98	0.370536	0.463158	0.411702
282	396	coun	28187	92	92	0.534091	0.528409	0.531235
283	434	end	28125	132	124	0.711538	0.758197	0.734127
284	444	all	28124	137	132	0.576336	0.589147	0.582671
285	466	min	28043	118	115	0.547826	0.611386	0.577864
286	407	de▁	28021	83	92	0.653846	0.595238	0.623167
287	402	ay	27880	311	267	0.692833	0.823045	0.752346
288	409	duc	27857	75	77	0.664384	0.664384	0.664384
289	417	us▁	27757	108	107	0.710356	0.718447	0.714378
290	399	"▁	27723	-1	1162	0	0	0
291	433	ser	27630	119	91	0.452991	0.589888	0.512455
292	400	ght▁	27568	180	154	0.476608	0.565517	0.51727
293	405	ge▁	27558	143	150	0.626866	0.608209	0.617396
294	386	ding▁	27513	232	173	0.539269	0.716769	0.615477
295	401	's▁	27462	-1	61	0	0	0
296	458	St	27430	126	122	0.75431	0.780702	0.767279
297	481	ting▁	27408	161	89	0.232258	0.424419	0.300223
298	450	20	27255	173	171	0.978632	0.987097	0.982846
299	406	age▁	27077	109	89	0.61	0.73494	0.666667
300	408	ations▁	26829	110	90	0.580189	0.701149	0.63496
301	413	use▁	26570	114	172	0.774336	0.514881	0.618501
302	488	af	26403	241	224	0.653017	0.7	0.675693
303	422	fin	26238	96	93	0.680851	0.708791	0.69454
304	418	your▁	25948	22	23	0.475	0.454545	0.464548
305	420	inter	25826	81	77	0.772727	0.821918	0.796564
306	424	pol	25790	94	102	0.922222	0.850515	0.884919
307	65	V	25517	154	151	0.861486	0.873288	0.867347
308	425	oc	25394	153	142	0.671264	0.707143	0.688737
309	391	port▁	25238	69	72	0.825758	0.785714	0.805238
310	423	’▁	25237	2	113	0	0	0
311	449	pres	25171	175	144	0.608434	0.741007	0.668208
312	431	ain▁	25158	116	140	0.598214	0.5	0.544715
313	426	more▁	25090	144	137	0.703846	0.733596	0.718413
314	445	cre	25089	94	109	0.646739	0.575243	0.608899
315	67	4	24874	123	121	0.962963	0.981132	0.971963
316	430	but▁	24756	145	138	0.864583	0.908759	0.886121
317	435	ake▁	24400	92	83	0.337079	0.358025	0.347236
318	230	th▁	24286	128	120	0.729167	0.77193	0.749939
319	453	comm	24106	112	95	0.464506	0.549451	0.50342
320	439	would▁	24084	91	101	0.676136	0.617021	0.645228
321	472	ess	24069	85	82	0.596386	0.620253	0.608085
322	440	their▁	24034	183	157	0.59816	0.703571	0.646597
323	448	Commis	23379	6	5	0.666667	0.8	0.727273
324	455	We▁	23162	72	71	0.930556	0.943662	0.937063
325	456	der▁	23102	118	123	0.555556	0.533046	0.544068
326	437	ary▁	22765	125	99	0.615702	0.78125	0.688667
327	459	In▁	22746	148	135	0.588435	0.644444	0.615168
328	446	are	22446	100	120	0.631579	0.530435	0.576605
329	462	been▁	22371	164	122	0.389241	0.530702	0.449095
330	68	K	22196	144	144	0.831989	0.828	0.82999
331	463	gh▁	22080	137	124	0.518657	0.575	0.545377
332	357	ents▁	21654	59	57	0.62069	0.652778	0.636329
333	447	ous▁	21552	104	82	0.5	0.623457	0.554945
334	494	pre	21519	109	131	0.62381	0.519685	0.567007
335	475	'▁	21328	-1	280	0	0	0
336	476	This▁	21312	51	69	0.764706	0.565217	0.65
337	69	8	21163	129	130	0.964602	0.968468	0.966531
338	452	ates▁	21117	77	69	0.54	0.594203	0.565806
339	361	ess▁	20952	50	49	0.604167	0.604167	0.604167
340	478	other▁	20944	98	90	0.747423	0.814607	0.77957
341	427	ance▁	20932	72	81	0.638095	0.584416	0.610077
342	479	It▁	20860	129	123	0.689922	0.723577	0.706349
343	482	ke▁	20793	121	110	0.671171	0.734921	0.701601
344	443	ely▁	20501	83	65	0.457317	0.595238	0.517241
345	484	fac	20471	93	81	0.477273	0.552632	0.512195
346	485	should▁	20392	39	51	0.526316	0.392157	0.449438
347	395	est▁	20250	99	92	0.703125	0.75	0.725806
348	483	ast▁	20172	127	113	0.659836	0.774038	0.712389
349	428	very▁	20031	51	61	0.708333	0.594828	0.646637
350	489	ver▁	20011	158	119	0.509804	0.673913	0.580483
351	468	resid	19988	51	51	0.729167	0.729167	0.729167
352	70	6	19977	126	123	0.951327	0.977273	0.964126
353	490	Mr▁	19831	16	7	0.464286	1	0.634146
354	486	ement▁	19580	93	74	0.511494	0.630137	0.564651
355	495	am▁	19580	79	82	0.723684	0.69697	0.710076
356	492	ks▁	19539	123	97	0.551282	0.694737	0.614751
357	347	ure▁	19402	65	71	0.746032	0.683824	0.713574
358	71	J	19230	161	160	0.895973	0.896667	0.89632
359	496	king▁	19176	107	68	0.333333	0.522388	0.406977
360	72	7	18929	109	109	0.969072	0.979167	0.974093
361	404	emb	18872	24	34	0.73913	0.515152	0.607143
362	442	ence▁	18529	99	79	0.609375	0.769737	0.680233
363	218	es	18111	156	123	0.648649	0.827586	0.727273
364	497	ase▁	17857	46	54	0.586957	0.509804	0.545667
365	340	ow▁	17560	115	113	0.713636	0.745283	0.729116
366	302	tions▁	17355	71	68	0.615942	0.646154	0.630686
367	371	tive▁	16700	41	49	0.731707	0.617021	0.669488
368	73	Y	16334	71	77	0.779412	0.706667	0.741259
369	373	our	16285	115	106	0.72973	0.796117	0.761479
370	327	so▁	15710	65	77	0.595238	0.5	0.543478
371	350	sid	15674	62	49	0.466667	0.583333	0.518519
372	74	?	15407	76	71	0.934211	1	0.965986
373	75	/	15345	14	11	0.772727	0.818182	0.794805
374	286	ld▁	15104	92	82	0.683908	0.762821	0.721212
375	392	ing	14837	87	70	0.593023	0.731884	0.655177
376	76	–	14211	110	2	0	0	0
377	366	Europe	13984	10	11	0.9	0.818182	0.857143
378	499	own▁	13266	86	56	0.39881	0.622642	0.486201
379	77	;	13112	2256	6	0.00270042	1	0.0053863
380	473	ect▁	12934	48	48	0.673913	0.659574	0.666667
381	441	eci	11942	36	38	0.651515	0.614286	0.632353
382	467	ice▁	11468	125	102	0.754237	0.909091	0.824456
383	1	<unk>	11402	18	11	0.6	1	0.75
384	78	!	11159	17	551	0.823529	0.159091	0.266667
385	368	Comm	9810	16	23	0.625	0.434783	0.512821
386	436	ties▁	9396	32	31	0.53125	0.548387	0.539683
387	336	ther▁	9291	58	45	0.551724	0.711111	0.621359
388	79	“	8622	2	-1	0	1	0
389	308	ill▁	8097	83	60	0.493827	0.689655	0.57554
390	52	'	7869	-1	13	0	0	0
391	81	%	7779	24	50	1	0.473684	0.642857
392	82	[	7132	-1	3	0	0	0
393	83	]	7093	-1	3	0	0	0
394	253	tion	5953	18	20	0.5	0.45	0.473684
395	84	é	5611	4	5	0.75	0.6	0.666667
396	470	ese▁	5455	16	17	0.566667	0.529412	0.547406
397	480	ome▁	5429	46	40	0.6	0.692308	0.642857
398	85	Z	5231	14	12	0.857143	1	0.923077
399	86	X	4990	13	13	1	1	1
400	87	Q	4823	17	20	0.823529	0.7	0.756757
401	282	por	4206	16	9	0.375	0.666667	0.48
402	421	tional▁	4155	10	9	0.3	0.3125	0.306122
403	261	you	4112	32	29	0.7	0.767857	0.73236
404	88	&	3665	2219	2	0.00128755	1	0.0025718
405	26	,	3609	53	45	0.808511	0.9375	0.868241
406	388	ore▁	3229	10	10	0.6	0.6	0.6
407	89	ü	3197	45	40	0.802326	0.875	0.837088
408	354	Com	3028	21	22	0.761905	0.727273	0.744186
409	317	uro	2978	29	6	0.24	1	0.387097
410	376	ir▁	2552	26	22	0.64	0.761905	0.695652
411	91	ö	2365	33	24	0.65625	0.913043	0.763636
412	92	á	2211	1	1	1	1	1
413	44	q	2175	4	2	0.5	1	0.666667
414	315	rom▁	2098	7	9	0.714286	0.555556	0.625
415	320	Euro	2096	9	8	0.875	1	0.933333
416	493	ost▁	2063	13	12	0.769231	0.833333	0.8
417	93	ä	2056	5	3	0.222222	0.5	0.307692
418	96	$	1765	24	25	0.894737	0.868421	0.881383
419	309	ich▁	1030	29	29	0.931034	0.931034	0.931034
420	306	ould▁	813	1	-1	0	1	0
421	117	»	722	-1	1	0	0	0
422	124	ñ	590	1	1	1	1	1
423	125	«	588	-1	1	0	0	0
424	128	ß	503	12	5	0.333333	0.8	0.470588
425	129	@	479	1	1	1	1	1
426	131	#	468	9	-1	0	1	0
427	135	°	424	-1	1	0	0	0
428	138	`	417	1	1	1	1	1
429	140	²	407	-1	1	0	0	0
430	163	Ö	192	6	3	0.5	1	0.666667
