Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
34	9	o	193333	811	727	0.639324	0.725797	0.679822
35	20	p	193083	743	656	0.597004	0.67127	0.631963
36	12	r	190677	922	924	0.719476	0.717433	0.718453
37	208	al▁	185453	505	515	0.705928	0.700429	0.703168
38	203	at	182760	723	732	0.727816	0.725494	0.726653
39	18	u	182568	931	834	0.673945	0.756635	0.7129
40	187	on▁	178925	709	665	0.635446	0.675547	0.654883
41	197	is▁	178559	408	485	0.693841	0.586782	0.635836
42	196	es▁	174467	567	555	0.64993	0.662749	0.656277
43	27	v	167133	537	525	0.659491	0.675256	0.66728
44	170	er	163457	520	516	0.697892	0.707065	0.702449
45	284	ne	160410	557	563	0.720099	0.712864	0.716463
46	194	ing▁	157203	747	412	0.363493	0.660476	0.468918
47	212	ac	155659	598	586	0.662483	0.682409	0.672299
48	199	st	153670	568	494	0.625141	0.718775	0.668696
49	249	li	150289	552	487	0.658333	0.740831	0.69715
50	205	si	140646	388	395	0.667176	0.660911	0.664029
51	34	A	135450	520	517	0.78469	0.792056	0.788356
52	186	on	132879	511	515	0.791569	0.786994	0.789275
53	227	that▁	132281	457	669	0.70112	0.46788	0.561232
54	254	le	130306	538	528	0.684904	0.698161	0.691469
55	211	it	130209	327	344	0.740872	0.705782	0.722901
56	229	pro	126448	235	277	0.714286	0.604084	0.654579
57	182	al	126407	489	478	0.736579	0.753771	0.745076
58	24	w	126218	663	570	0.650433	0.747766	0.695712
59	416	te	124065	411	443	0.722067	0.667986	0.693974
60	240	ri	122964	555	531	0.713485	0.742819	0.727857
61	349	me	122891	380	405	0.679412	0.641714	0.660025
62	233	for▁	122078	378	388	0.634503	0.617534	0.625903
63	267	be	121921	515	582	0.711686	0.624816	0.665427
64	325	se	119984	515	522	0.689635	0.68543	0.687526
65	382	ra	119338	427	431	0.7157	0.707993	0.711825
66	200	er▁	117846	543	517	0.687566	0.706983	0.697139
67	263	tr	116668	360	348	0.677513	0.686495	0.681975
68	23	y	116069	574	562	0.775353	0.786638	0.780955
69	32	S	115858	737	690	0.839381	0.90564	0.871252
70	274	vi	114891	359	352	0.651613	0.656989	0.65429
71	245	ad	114196	503	471	0.679137	0.73688	0.706831
72	39	P	111093	397	420	0.859449	0.825069	0.841908
73	176	or	110212	474	526	0.787591	0.712625	0.748235
74	29	k	109926	507	424	0.633564	0.755615	0.689228
75	226	as	109878	441	403	0.670667	0.730152	0.699146
76	181	en	109853	355	349	0.699575	0.711165	0.705323
77	221	ur	109546	430	414	0.751105	0.778082	0.764356
78	250	su	109424	357	358	0.693396	0.689182	0.691283
79	247	un	107519	442	433	0.682415	0.712285	0.69703
80	33	C	106974	470	473	0.87052	0.86193	0.866204
81	243	ation▁	103941	203	217	0.638298	0.598797	0.617917
82	166	th	103629	461	418	0.65869	0.716216	0.68625
83	213	an▁	103475	537	544	0.761488	0.765359	0.763418
84	167	n▁	102636	640	583	0.744097	0.81694	0.778819
85	257	di	101488	334	346	0.631264	0.62037	0.62577
86	195	ro	101152	381	346	0.582341	0.632369	0.606325
87	8	a	100691	451	457	0.72644	0.7095	0.71787
88	191	g▁	100666	505	405	0.475078	0.58403	0.52395
89	35	-	98231	433	308	0.485342	0.65034	0.555855
90	244	am	97852	344	378	0.729923	0.668234	0.697718
91	37	M	96950	477	447	0.821159	0.877897	0.84858
92	277	ul	96254	311	285	0.648962	0.695624	0.671484
93	214	is	96169	326	323	0.659195	0.671429	0.665256
94	224	ly▁	94402	294	322	0.669109	0.609989	0.638182
95	281	pl	93209	289	298	0.584906	0.57311	0.578948
96	252	are▁	92164	209	195	0.535965	0.573446	0.554072
97	177	ti	92106	316	352	0.752347	0.674027	0.711037
98	285	ci	90335	222	230	0.685366	0.677393	0.681356
99	297	the	90327	363	351	0.682447	0.694389	0.688367
100	180	o▁	88820	396	427	0.748279	0.698435	0.722498
101	201	ic	88164	334	330	0.774943	0.786369	0.780614
102	216	il	88018	377	367	0.763554	0.772543	0.768022
103	324	lo	87862	328	278	0.618481	0.727092	0.668403
104	217	as▁	84927	320	234	0.512322	0.703125	0.592747
105	258	k▁	84244	422	343	0.599862	0.727224	0.657432
106	464	to	84234	399	320	0.535578	0.676539	0.597862
107	248	op	83743	287	324	0.810724	0.723183	0.764455
108	239	ts▁	83532	263	300	0.715481	0.634328	0.672465
109	262	with▁	83323	293	284	0.641358	0.651572	0.646425
110	412	ut	82795	300	302	0.729012	0.718225	0.723579
111	276	ch	82791	365	281	0.564844	0.747951	0.643628
112	215	el	82440	391	352	0.674785	0.763844	0.716558
113	410	co	82185	373	357	0.710486	0.747363	0.728458
114	264	The▁	81527	302	366	0.827243	0.685083	0.749481
115	265	be▁	81234	213	183	0.542517	0.621387	0.57928
116	398	mo	79844	265	301	0.783875	0.688172	0.732913
117	202	l▁	79195	241	191	0.536482	0.669492	0.595652
118	206	at▁	77862	385	348	0.524728	0.587146	0.554185
119	36	E	77479	174	166	0.843074	0.903846	0.872403
120	228	en▁	77261	289	313	0.657692	0.608747	0.632274
121	241	con	77199	200	200	0.65613	0.645251	0.650645
122	403	we	76860	417	380	0.661111	0.730377	0.69402
123	474	so	76298	292	291	0.780332	0.777567	0.778947
124	469	fi	75062	278	249	0.652439	0.725404	0.686989
125	268	no	74772	323	288	0.679885	0.762821	0.718969
126	232	wh	73474	396	437	0.71034	0.649695	0.678666
127	269	it▁	73394	279	257	0.570667	0.617257	0.593048
128	236	us	73377	224	246	0.712121	0.645551	0.677204
129	41	B	73114	454	461	0.88852	0.880319	0.8844
130	319	ent	72454	160	167	0.628378	0.612613	0.620395
131	275	I▁	71787	248	255	0.939474	0.920139	0.929706
132	42	1	71610	315	303	0.938596	0.970711	0.954384
133	266	ex	70692	168	192	0.702306	0.608696	0.652159
134	374	hi	70524	560	522	0.737889	0.799137	0.767293
135	234	em	70205	175	176	0.677019	0.67284	0.674923
136	235	ol	69132	306	276	0.676703	0.761411	0.716562
137	222	ent▁	68414	188	176	0.608824	0.62249	0.615581
138	31	I	67986	169	172	0.8125	0.810155	0.811326
139	273	pe	67776	348	304	0.671975	0.778191	0.721193
140	332	w▁	67641	263	257	0.732385	0.753501	0.742793
141	207	or▁	67197	188	175	0.665631	0.702381	0.683513
142	283	this▁	66952	111	129	0.706422	0.604	0.651208
143	397	ni	66411	275	237	0.621871	0.721461	0.667974
144	341	gr	66107	200	195	0.697393	0.708812	0.703056
145	251	ag	65147	259	269	0.686722	0.673497	0.680045
146	209	ec	64885	176	195	0.673868	0.623529	0.647722
147	30	T	64036	318	303	0.835959	0.872925	0.854042
148	291	sh	63618	346	334	0.626998	0.660123	0.643134
149	256	ha	63000	371	356	0.603846	0.62705	0.615229
150	288	qu	62818	147	159	0.606383	0.559211	0.581842
151	278	res	62230	160	169	0.693333	0.663399	0.678036
152	46	j	62161	247	210	0.573421	0.675127	0.620132
153	295	im	61982	187	185	0.734893	0.745562	0.740189
154	47	R	61775	325	308	0.855172	0.921679	0.887181
155	289	ay▁	61736	447	378	0.707349	0.824901	0.761616
156	48	F	61343	244	262	0.851767	0.798701	0.824381
157	292	not▁	61185	156	257	0.868721	0.519608	0.65027
158	293	by▁	60770	204	198	0.583333	0.602151	0.592593
159	451	ai	60651	526	551	0.778717	0.745678	0.76184
160	310	ot	60354	186	161	0.640719	0.726667	0.680991
161	49	D	59525	289	266	0.744898	0.825075	0.782939
162	287	ap	59324	193	174	0.581461	0.643312	0.610825
163	381	gi	59025	148	139	0.552817	0.596899	0.574013
164	348	ev	58943	210	236	0.647469	0.596186	0.62077
165	231	r▁	58745	239	265	0.730769	0.659184	0.693133
166	204	om	58029	195	193	0.81686	0.81705	0.816955
167	411	et	57899	202	184	0.648148	0.719246	0.681849
168	301	ff	57826	189	167	0.547337	0.608553	0.576324
169	352	cl	57703	162	175	0.605263	0.555901	0.579533
170	246	ab	57658	190	207	0.619444	0.568528	0.592895
171	298	have▁	57437	189	229	0.550847	0.468447	0.506316
172	50	U	57286	232	227	0.857261	0.882155	0.86953
173	184	ou	57151	312	296	0.64303	0.669154	0.655832
174	300	we▁	57066	109	114	0.820175	0.804965	0.812499
175	51	H	56880	323	315	0.826087	0.862884	0.844085
176	438	st▁	56418	226	279	0.82243	0.67791	0.74321
177	219	h▁	55787	267	222	0.582251	0.69263	0.632662
178	53	G	55619	207	209	0.866667	0.85567	0.861133
179	210	tion▁	54442	89	124	0.630081	0.443452	0.520545
180	363	sp	53673	175	206	0.675052	0.559715	0.611997
181	305	you▁	53584	96	90	0.75	0.810502	0.779078
182	460	bl	53535	210	243	0.75734	0.64823	0.69855
183	54	z	53453	145	144	0.707379	0.719231	0.713256
184	55	O	52904	162	141	0.745772	0.787313	0.76598
185	290	ity▁	52723	106	124	0.772277	0.66087	0.712243
186	223	ve▁	52417	193	163	0.546703	0.646667	0.592498
187	56	L	51528	253	260	0.929864	0.898108	0.91371
188	414	se▁	51389	145	164	0.651493	0.583893	0.615843
189	367	tu	51112	115	110	0.469027	0.495238	0.481776
190	303	ate▁	50976	130	147	0.561983	0.5	0.529183
191	457	ies▁	50569	97	123	0.736264	0.582609	0.650485
192	312	all▁	50370	123	117	0.599415	0.613636	0.606442
193	57	N	50216	300	297	0.879592	0.883808	0.881695
194	316	will▁	49595	167	176	0.628889	0.598726	0.613437
195	318	which▁	49044	98	96	0.391753	0.398936	0.395312
196	40	0	48453	151	151	0.94184	0.93299	0.937394
197	321	from▁	47700	163	150	0.525316	0.572414	0.547855
198	242	wi	47651	174	148	0.487421	0.566901	0.524166
199	328	par	47568	139	153	0.717949	0.701178	0.709464
200	323	wor	47443	123	115	0.666667	0.712389	0.68877
201	339	per	47393	198	154	0.574906	0.70068	0.631593
202	43	W	47233	313	310	0.858682	0.85687	0.857775
203	220	m▁	46240	222	208	0.618227	0.65544	0.63629
204	383	po	46054	171	181	0.725427	0.682099	0.703096
205	38	x	45859	172	166	0.792169	0.821875	0.806748
206	380	um	45856	232	255	0.85935	0.760944	0.807159
207	28	.	44529	146	87	0.473684	0.825641	0.601994
208	322	p▁	44209	347	263	0.637192	0.853759	0.729747
209	237	le▁	44146	204	202	0.767857	0.775773	0.771795
210	330	(▁	44108	30	30	0.758621	0.758621	0.758621
211	185	f▁	43791	158	139	0.516667	0.596154	0.553571
212	270	ver	43622	171	174	0.697452	0.686335	0.691849
213	333	)▁	43549	30	30	0.758621	0.758621	0.758621
214	279	ter	43246	126	102	0.525641	0.657609	0.584266
215	331	ment▁	42886	95	90	0.620879	0.647727	0.634019
216	375	me▁	42866	206	203	0.753054	0.76738	0.760149
217	487	go	42681	241	153	0.46729	0.719178	0.566496
218	432	ear	42548	252	259	0.821481	0.79078	0.805838
219	329	our▁	42469	126	121	0.828829	0.863208	0.845669
220	338	has▁	42177	191	175	0.461905	0.511218	0.485312
221	385	pos	41611	77	101	0.666667	0.505208	0.574815
222	393	est	40769	131	129	0.704918	0.712121	0.708501
223	359	ted▁	40521	205	207	0.474747	0.476684	0.475714
224	259	os	40475	182	155	0.678977	0.8	0.734537
225	272	ce▁	39298	163	157	0.691558	0.736597	0.713367
226	271	for	39180	157	178	0.664384	0.587824	0.623764
227	346	out▁	39029	228	171	0.424837	0.571875	0.48751
228	311	bu	38894	116	101	0.65566	0.763736	0.705584
229	355	can▁	38736	96	105	0.695652	0.642857	0.668213
230	345	et▁	38104	121	99	0.5	0.609319	0.549273
231	343	able▁	38080	70	67	0.514706	0.522727	0.518686
232	334	ic▁	38004	98	115	0.827778	0.703883	0.76082
233	415	comp	37603	75	89	0.637681	0.535714	0.582267
234	307	ar▁	37441	129	139	0.79375	0.725191	0.757923
235	314	tic	36975	90	119	0.666667	0.5	0.571429
236	335	sion▁	36950	54	59	0.622642	0.589286	0.605505
237	351	el▁	36583	64	62	0.65873	0.677419	0.667944
238	461	pr	36334	63	67	0.672131	0.642857	0.657168
239	342	str	36233	120	121	0.512712	0.515351	0.514028
240	60	9	35879	95	94	0.953333	0.966216	0.959732
241	299	ers▁	35828	222	205	0.706731	0.771053	0.737492
242	45	2	35781	132	132	0.936232	0.944444	0.94032
243	337	ds▁	35714	122	117	0.536232	0.553571	0.544764
244	358	rec	35683	98	105	0.612903	0.563107	0.586951
245	353	ain	35358	121	173	0.788288	0.552017	0.649327
246	344	0▁	35258	149	145	0.917303	0.937984	0.927528
247	360	was▁	35252	293	315	0.633789	0.580882	0.606183
248	326	ir	34914	109	115	0.681373	0.649533	0.665072
249	465	gu	34473	107	93	0.692308	0.8	0.742268
250	356	one▁	34150	131	115	0.597656	0.690909	0.640908
251	419	av	34090	204	185	0.666667	0.751462	0.706529
252	365	any▁	33646	88	79	0.622093	0.692308	0.655325
253	364	ally▁	33596	107	94	0.612745	0.688645	0.648482
254	390	cont	33456	90	89	0.597701	0.60241	0.600046
255	304	ak	33330	121	107	0.403361	0.45283	0.426667
256	477	ed	32773	119	105	0.613636	0.695876	0.652174
257	362	oo	32557	161	123	0.617241	0.819697	0.704207
258	370	European▁	32472	19	20	0.894737	0.85	0.871795
259	255	com	32198	109	95	0.487421	0.566667	0.524065
260	429	dis	32076	99	113	0.573684	0.49537	0.531659
261	369	ant▁	32050	85	100	0.647059	0.552083	0.59581
262	384	ter▁	31518	213	232	0.790833	0.742857	0.766095
263	377	:▁	31465	134	169	0.880769	0.699387	0.779668
264	454	form	31444	68	78	0.746269	0.66	0.700488
265	389	ch▁	31408	105	82	0.52381	0.66886	0.587514
266	498	port	31316	115	132	0.774775	0.671875	0.719665
267	296	gh	31204	124	115	0.670833	0.733945	0.700971
268	238	ow	30990	97	94	0.654255	0.677778	0.665809
269	372	ated▁	30952	80	92	0.525316	0.456522	0.488509
270	225	Th	30717	141	124	0.701439	0.79918	0.747126
271	378	ust▁	30364	81	71	0.442308	0.522388	0.479024
272	387	also▁	29971	58	66	0.775862	0.681818	0.725806
273	62	5	29917	115	118	0.951178	0.92233	0.936532
274	313	uc	29693	108	101	0.632812	0.66129	0.646738
275	280	oun	29681	96	102	0.506329	0.47093	0.487989
276	471	ep	29239	169	155	0.698171	0.770975	0.732769
277	63	3	29220	130	125	0.930435	0.968182	0.948933
278	394	-▁	29201	129	37	0.282828	0.966667	0.437618
279	294	ere▁	29121	68	67	0.664062	0.651515	0.657729
280	491	ons▁	28802	59	65	0.754545	0.671875	0.710815
281	379	its▁	28533	73	58	0.467172	0.571429	0.514067
282	396	coun	28187	87	75	0.7	0.819444	0.755027
283	434	end	28125	117	130	0.75	0.680328	0.713467
284	444	all	28124	153	109	0.4	0.5625	0.467532
285	466	min	28043	129	102	0.564516	0.717172	0.631753
286	407	de▁	28021	80	61	0.481013	0.622951	0.542857
287	402	ay	27880	195	173	0.6875	0.774633	0.72847
288	409	duc	27857	41	49	0.6625	0.577519	0.617098
289	417	us▁	27757	54	48	0.596667	0.693182	0.641313
290	399	"▁	27723	985	289	0.230447	0.809677	0.35878
291	433	ser	27630	71	75	0.647059	0.594595	0.619718
292	400	ght▁	27568	134	123	0.555118	0.601695	0.577469
293	405	ge▁	27558	100	103	0.605263	0.598958	0.602094
294	386	ding▁	27513	146	122	0.510714	0.612069	0.556817
295	401	's▁	27462	481	49	0.0969551	0.882979	0.174725
296	458	St	27430	85	95	0.801282	0.715909	0.756194
297	481	ting▁	27408	103	49	0.183502	0.395833	0.250757
298	450	20	27255	120	119	0.972727	0.972727	0.972727
299	406	age▁	27077	78	80	0.582192	0.574324	0.578231
300	408	ations▁	26829	66	79	0.666667	0.566667	0.612613
301	413	use▁	26570	62	103	0.741935	0.464286	0.571156
302	488	af	26403	169	167	0.692872	0.708061	0.700384
303	422	fin	26238	68	54	0.444444	0.57	0.499452
304	418	your▁	25948	25	27	0.857143	0.795455	0.825147
305	420	inter	25826	42	50	0.829268	0.697917	0.757944
306	424	pol	25790	94	88	0.767442	0.790698	0.778896
307	65	V	25517	99	92	0.796296	0.863454	0.828516
308	425	oc	25394	100	108	0.613402	0.572816	0.592414
309	391	port▁	25238	43	46	0.769231	0.704545	0.735469
310	423	’▁	25237	-1	180	0	0	0
311	449	pres	25171	117	108	0.589286	0.635922	0.611716
312	431	ain▁	25158	81	87	0.564935	0.517442	0.540146
313	426	more▁	25090	96	89	0.76087	0.813953	0.786517
314	445	cre	25089	76	78	0.69863	0.686667	0.692597
315	67	4	24874	98	95	0.93617	0.967033	0.951351
316	430	but▁	24756	134	130	0.890152	0.914729	0.902273
317	435	ake▁	24400	114	90	0.513889	0.630682	0.566327
318	230	th▁	24286	147	156	0.833333	0.792892	0.81261
319	453	comm	24106	65	67	0.609375	0.59375	0.601461
320	439	would▁	24084	101	109	0.739362	0.661905	0.698492
321	472	ess	24069	59	64	0.627119	0.58871	0.607307
322	440	their▁	24034	120	109	0.627273	0.678218	0.651751
323	448	Commis	23379	7	6	0.714286	0.833333	0.769231
324	455	We▁	23162	42	44	0.890244	0.840909	0.864874
325	456	der▁	23102	92	94	0.616667	0.604396	0.610469
326	437	ary▁	22765	65	51	0.604839	0.77551	0.679623
327	459	In▁	22746	47	61	0.617021	0.47541	0.537037
328	446	are	22446	74	64	0.623288	0.71875	0.667624
329	462	been▁	22371	123	60	0.268595	0.578947	0.366949
330	68	K	22196	224	216	0.865	0.919355	0.89135
331	463	gh▁	22080	184	148	0.609827	0.770833	0.680942
332	357	ents▁	21654	49	47	0.677083	0.702128	0.689378
333	447	ous▁	21552	54	54	0.45283	0.46	0.456387
334	494	pre	21519	87	104	0.732558	0.626263	0.675253
335	475	'▁	21328	164	129	0.180272	0.248826	0.209073
336	476	This▁	21312	31	39	0.677419	0.538462	0.6
337	69	8	21163	85	82	0.91875	0.936709	0.927643
338	452	ates▁	21117	45	50	0.577778	0.520408	0.547594
339	361	ess▁	20952	47	56	0.808511	0.678571	0.737864
340	478	other▁	20944	58	55	0.778846	0.82	0.798893
341	427	ance▁	20932	54	49	0.5	0.541667	0.52
342	479	It▁	20860	79	76	0.607595	0.631579	0.619355
343	482	ke▁	20793	88	82	0.552941	0.582278	0.567231
344	443	ely▁	20501	69	62	0.529412	0.590164	0.55814
345	484	fac	20471	43	35	0.465116	0.590909	0.520521
346	485	should▁	20392	29	44	0.758621	0.511628	0.611111
347	395	est▁	20250	70	69	0.685714	0.695652	0.690647
348	483	ast▁	20172	145	143	0.778986	0.78777	0.783353
349	428	very▁	20031	30	36	0.766667	0.638889	0.69697
350	489	ver▁	20011	113	86	0.486111	0.652439	0.557126
351	468	resid	19988	35	49	0.857143	0.625	0.722892
352	70	6	19977	87	88	0.945175	0.917722	0.931246
353	490	Mr▁	19831	21	22	0.526316	0.5	0.512821
354	486	ement▁	19580	39	45	0.552632	0.477273	0.512195
355	495	am▁	19580	78	91	0.715278	0.626582	0.667999
356	492	ks▁	19539	56	61	0.648148	0.57377	0.608696
357	347	ure▁	19402	40	46	0.9	0.782609	0.837209
358	71	J	19230	191	194	0.966667	0.942857	0.954613
359	496	king▁	19176	63	25	0.111111	0.28	0.159091
360	72	7	18929	80	79	0.957746	0.971429	0.964539
361	404	emb	18872	25	26	0.52	0.5	0.509804
362	442	ence▁	18529	71	80	0.757576	0.675926	0.714426
363	218	es	18111	120	104	0.754464	0.876289	0.810826
364	497	ase▁	17857	26	34	0.5	0.382353	0.433333
365	340	ow▁	17560	73	75	0.644928	0.626761	0.635714
366	302	tions▁	17355	71	69	0.757812	0.782258	0.769841
367	371	tive▁	16700	15	21	0.8	0.571429	0.666667
368	73	Y	16334	68	72	0.8	0.753623	0.776119
369	373	our	16285	81	93	0.824324	0.711765	0.763921
370	327	so▁	15710	49	51	0.574468	0.552083	0.563053
371	350	sid	15674	73	39	0.301471	0.538462	0.386532
372	74	?	15407	50	50	0.979592	0.979592	0.979592
373	75	/	15345	5	8	0.8	0.571429	0.666667
374	286	ld▁	15104	99	52	0.395833	0.754902	0.519347
375	392	ing	14837	50	48	0.72449	0.75	0.737024
376	76	–	14211	-1	61	0	0	0
377	366	Europe	13984	21	21	0.85	0.85	0.85
378	499	own▁	13266	56	27	0.287037	0.615385	0.391476
379	77	;	13112	7	13	0.5	0.25	0.333333
380	473	ect▁	12934	33	32	0.546875	0.564516	0.555556
381	441	eci	11942	18	20	0.666667	0.6	0.631579
382	467	ice▁	11468	80	77	0.779221	0.810811	0.794702
383	1	<unk>	11402	13	5	0.25	0.75	0.375
384	78	!	11159	11	457	1	0.146429	0.255452
385	368	Comm	9810	21	26	0.85	0.68	0.755556
386	436	ties▁	9396	21	20	0.333333	0.35	0.341463
387	336	ther▁	9291	42	41	0.658537	0.675	0.666667
388	79	“	8622	-1	297	0	0	0
389	308	ill▁	8097	47	41	0.641304	0.731707	0.68353
390	80	”	8009	-1	291	0	0	0
391	52	'	7869	204	9	0.0249042	0.555556	0.0476714
392	81	%	7779	4	46	1	0.105263	0.190476
393	253	tion	5953	8	3	0.285714	0.666667	0.4
394	84	é	5611	2	3	0.5	0.333333	0.4
395	470	ese▁	5455	10	16	0.875	0.5	0.636364
396	480	ome▁	5429	35	25	0.571429	0.8	0.666667
397	85	Z	5231	20	18	0.8	0.857143	0.827586
398	86	X	4990	4	4	1	1	1
399	87	Q	4823	9	7	0.555556	0.714286	0.625
400	282	por	4206	4	3	0.5	0.666667	0.571429
401	421	tional▁	4155	3	8	1	0.375	0.545455
402	261	you	4112	22	18	0.590909	0.722222	0.65
403	88	&	3665	10	5	0.555556	1	0.714286
404	26	,	3609	39	35	0.894737	1	0.944444
405	388	ore▁	3229	33	14	0.448276	1	0.619048
406	89	ü	3197	-1	7	0	0	0
407	354	Com	3028	3	6	0.666667	0.333333	0.444444
408	317	uro	2978	-1	1	0	0	0
409	376	ir▁	2552	14	14	0.785714	0.785714	0.785714
410	91	ö	2365	-1	5	0	0	0
411	92	á	2211	3	3	1	1	1
412	44	q	2175	4	4	1	1	1
413	315	rom▁	2098	3	5	0.666667	0.4	0.5
414	320	Euro	2096	6	5	0.833333	1	0.909091
415	493	ost▁	2063	18	11	0.444444	0.727273	0.551724
416	93	ä	2056	-1	3	0	0	0
417	95	‘	1819	-1	10	0	0	0
418	96	$	1765	22	22	0.904762	0.947368	0.925575
419	98	+	1589	2	2	1	1	1
420	99	í	1587	1	1	1	1	1
421	108	€	1171	3	-1	0	1	0
422	309	ich▁	1030	1	1	1	1	1
423	306	ould▁	813	2	2	0.5	0.5	0.5
424	129	@	479	2	2	1	1	1
425	131	#	468	1	1	1	1	1
426	150	č	289	-1	1	0	0	0
427	161	ć	197	-1	1	0	0	0
