Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
52	56	y	736382	442	464	0.844895	0.827564	0.83614
53	57	1	645818	456	453	0.962166	0.971726	0.966923
54	58	C	637475	438	457	0.82562	0.782068	0.803254
55	59	j	592959	290	338	0.741422	0.642405	0.688371
56	60	2	573420	318	310	0.953629	0.981328	0.96728
57	61	O	495466	264	246	0.711158	0.767045	0.738045
58	62	J	466229	488	499	0.837577	0.821157	0.829286
59	63	(	398746	145	134	0.906504	0.982456	0.942953
60	64	)	395329	145	135	0.898374	0.965217	0.930597
61	65	x	373053	193	197	0.810651	0.789773	0.800076
62	66	:	321994	230	222	0.915916	0.940092	0.927847
63	67	9	309215	121	118	0.946237	0.967391	0.956697
64	68	"	301143	1469	1431	0.951022	0.978151	0.964396
65	69	5	269416	197	194	0.977273	0.99422	0.985673
66	70	3	262691	164	161	0.976449	0.992647	0.984482
67	71	4	217640	122	121	0.981308	0.990566	0.985915
68	72	8	190571	128	130	0.977477	0.95614	0.966691
69	73	6	178388	127	126	0.973451	0.986486	0.979926
70	74	!	172337	16	15	0.9375	1	0.967742
71	75	7	170202	109	107	0.96875	0.978947	0.973822
72	76	q	139371	42	59	0.714286	0.508475	0.594059
73	77	–	138997	-1	105	0	0	0
74	78	?	138179	73	70	0.917808	0.957143	0.937063
75	79	/	134488	12	10	0.818182	1	0.9
76	80	Ü	123560	60	37	0.366667	0.597222	0.454371
77	1	<unk>	117679	10	14	0.875	0.583333	0.7
78	81	'	103934	57	35	0.238384	0.290323	0.261802
79	82	“	101154	-1	3	0	0	0
80	83	„	94396	-1	1	0	0	0
81	84	Q	86197	37	35	0.763889	0.808824	0.785714
82	85	Ä	84777	23	24	0.608696	0.583333	0.595745
83	86	;	84427	4	35	1	0.09375	0.171429
84	87	é	71986	4	4	0.75	0.75	0.75
85	88	%	63504	23	22	0.95098	0.944444	0.947701
86	89	]	60811	3	4	1	0.75	0.857143
87	90	[	60600	3	4	1	0.75	0.857143
88	91	Ö	48381	20	15	0.684211	0.928571	0.787879
89	92	X	41659	12	13	1	0.923077	0.96
90	93	Y	39246	38	34	0.875	0.969697	0.919918
91	95	&	27899	2	3	1	0.666667	0.8
92	96	�	27243	-1	29	0	0	0
93	97	á	22548	1	1	1	1	1
94	116	»	10207	1	-1	0	1	0
95	118	>	9935	-1	14	0	0	0
96	122	«	8794	1	-1	0	1	0
97	125	­	7607	1	-1	0	1	0
98	130	$	6208	6	3	0	0	0
99	133	ñ	5553	1	1	1	1	1
100	138	²	4979	1	-1	0	1	0
101	139	@	4815	1	1	1	1	1
102	140	°	4789	1	-1	0	1	0
103	168	`	2360	1	-1	0	1	0
