Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
36	40	K	1587361	901	859	0.725825	0.759275	0.742173
37	41	F	1582468	997	990	0.729401	0.740369	0.734844
38	42	ö	1554993	938	883	0.609303	0.650382	0.629173
39	43	W	1520341	794	850	0.731144	0.681339	0.705363
40	44	G	1472104	1002	981	0.681432	0.702321	0.691719
41	45	R	1412705	771	758	0.697151	0.718516	0.707672
42	46	-	1404348	850	886	0.59462	0.601746	0.598162
43	47	V	1374552	744	689	0.612605	0.663837	0.637193
44	48	H	1272348	737	808	0.750526	0.706228	0.727703
45	49	T	1177741	715	789	0.752157	0.690045	0.719764
46	50	L	1082472	541	527	0.6174	0.634259	0.625716
47	51	U	1020000	531	536	0.693617	0.699594	0.696593
48	52	0	1017596	575	624	0.953501	0.892304	0.921888
49	53	ß	1014570	527	447	0.542648	0.635954	0.585608
50	54	N	852232	502	518	0.755279	0.734576	0.744784
51	55	Z	821400	385	358	0.528719	0.571429	0.549245
52	56	y	736382	457	497	0.836606	0.759127	0.795985
53	57	1	645818	421	431	0.940852	0.911043	0.925707
54	58	C	637475	463	501	0.805851	0.744417	0.773917
55	59	j	592959	296	406	0.659951	0.478999	0.555101
56	60	2	573420	358	354	0.938485	0.952469	0.945425
57	61	O	495466	273	313	0.782609	0.68583	0.73103
58	62	J	466229	503	504	0.8237	0.819666	0.821678
59	63	(	398746	73	93	0.669118	0.567901	0.614369
60	64	)	395329	73	91	0.669118	0.575	0.618499
61	65	x	373053	193	207	0.799814	0.744792	0.771323
62	66	:	321994	182	184	0.911429	0.909091	0.910258
63	67	9	309215	98	104	0.939024	0.875	0.905882
64	68	"	301143	492	1217	0.972348	0.38729	0.553943
65	69	5	269416	177	178	0.977848	0.971698	0.974763
66	70	3	262691	155	156	0.959677	0.948413	0.954012
67	71	4	217640	124	118	0.922727	0.980583	0.950776
68	72	8	190571	80	81	0.941176	0.927536	0.934307
69	73	6	178388	98	98	0.954023	0.954023	0.954023
70	74	!	172337	6	7	1	0.857143	0.923077
71	75	7	170202	117	118	0.95	0.941392	0.945676
72	76	q	139371	35	48	0.514286	0.375	0.433735
73	77	–	138997	101	-1	0	1	0
74	78	?	138179	58	51	0.87931	1	0.93578
75	79	/	134488	17	23	0.866667	0.65	0.742857
76	80	Ü	123560	79	77	0.518987	0.532468	0.525641
77	1	<unk>	117679	7	14	0.6	0.3	0.4
78	81	'	103934	41	58	0.419355	0.265306	0.325
79	82	“	101154	329	-1	0	1	0
80	83	„	94396	330	-1	0	1	0
81	84	Q	86197	38	31	0.635135	0.783333	0.701493
82	85	Ä	84777	42	38	0.5	0.554054	0.525641
83	86	;	84427	11	9	0.363636	0.444444	0.4
84	87	é	71986	22	20	0.736842	0.823529	0.777778
85	88	%	63504	11	16	1	0.683333	0.811881
86	89	]	60811	-1	7	0	0	0
87	90	[	60600	-1	7	0	0	0
88	91	Ö	48381	25	24	0.64	0.666667	0.653061
89	92	X	41659	14	14	1	1	1
90	93	Y	39246	69	66	0.904762	0.966102	0.934426
91	95	&	27899	2	2	1	1	1
92	96	�	27243	-1	53	0	0	0
93	97	á	22548	1	-1	0	1	0
94	102	í	15786	1	1	1	1	1
95	103	ó	15565	1	1	1	1	1
96	110	à	13045	5	5	1	1	1
97	117	€	10044	-1	1	0	0	0
98	118	>	9935	-1	14	0	0	0
99	125	­	7607	2	-1	0	1	0
100	130	$	6208	-1	14	0	0	0
101	135	ç	5261	2	1	0.5	1	0.666667
102	164	´	2529	1	-1	0	1	0
103	167	‘	2383	5	-1	0	1	0
