Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
56	60	2	573420	256	248	0.942097	0.96875	0.955238
57	61	O	495466	204	205	0.723404	0.777501	0.749478
58	62	J	466229	397	383	0.857353	0.884328	0.870632
59	63	(	398746	33	28	0.65625	0.777778	0.711864
60	64	)	395329	33	27	0.625	0.769231	0.689655
61	65	x	373053	154	152	0.826667	0.842466	0.834491
62	66	:	321994	186	147	0.733146	0.923077	0.817221
63	67	9	309215	96	95	0.967105	0.98	0.97351
64	68	"	301143	445	1083	0.892137	0.349887	0.502643
65	69	5	269416	121	115	0.915094	0.97138	0.942398
66	70	3	262691	127	130	0.986486	0.956522	0.971273
67	71	4	217640	96	96	0.945652	0.945652	0.945652
68	72	8	190571	84	82	0.901235	0.941558	0.920955
69	73	6	178388	90	87	0.90625	0.957778	0.931302
70	74	!	172337	12	11	0.916667	1	0.956522
71	75	7	170202	80	78	0.938967	0.957143	0.947968
72	76	q	139371	33	34	0.636364	0.621212	0.628697
73	77	–	138997	61	-1	0	1	0
74	78	?	138179	50	45	0.908163	1	0.951872
75	79	/	134488	8	5	0.571429	0.8	0.666667
76	80	Ü	123560	30	20	0.362069	0.55	0.436673
77	1	<unk>	117679	4	6	0.666667	0.4	0.5
78	81	'	103934	46	60	0.380952	0.288462	0.328317
79	82	“	101154	288	-1	0	1	0
80	83	„	94396	318	-1	0	1	0
81	84	Q	86197	20	32	0.65	0.419355	0.509804
82	85	Ä	84777	24	18	0.5	0.666667	0.571429
83	86	;	84427	10	7	0.333333	0.5	0.4
84	87	é	71986	2	2	0.5	0.5	0.5
85	88	%	63504	5	3	0.6	1	0.75
86	89	]	60811	1	-1	0	1	0
87	90	[	60600	1	-1	0	1	0
88	91	Ö	48381	6	12	0.833333	0.416667	0.555556
89	92	X	41659	4	4	1	1	1
90	93	Y	39246	43	39	0.926829	1	0.962025
91	95	&	27899	6	9	0.833333	0.625	0.714286
92	96	�	27243	-1	20	0	0	0
93	97	á	22548	3	3	1	1	1
94	100	’	17929	2	-1	0	1	0
95	102	í	15786	1	1	1	1	1
96	106	+	14793	2	2	1	1	1
97	118	>	9935	-1	6	0	0	0
98	130	$	6208	2	4	0	0	0
99	139	@	4815	2	2	1	1	1
100	145	č	4192	1	-1	0	1	0
101	150	#	3429	1	1	1	1	1
102	167	‘	2383	2	-1	0	1	0
103	173	‚	2141	2	-1	0	1	0
104	178	ć	1990	1	-1	0	1	0
