Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
67	429	to	141315	460	365	0.610775	0.760633	0.677516
68	285	se	141141	447	419	0.677805	0.725439	0.700813
69	15	l	139794	430	370	0.626676	0.742138	0.679537
70	163	at	139135	458	412	0.686227	0.753738	0.7184
71	166	si	139068	404	375	0.71147	0.77237	0.74067
72	213	li	138495	399	369	0.704179	0.767382	0.734423
73	167	at▁	136647	456	407	0.531746	0.605359	0.56617
74	231	it▁	136326	424	370	0.596088	0.692878	0.640849
75	152	g▁	135249	544	419	0.551867	0.719598	0.624669
76	244	this▁	133415	208	218	0.622278	0.592417	0.606981
77	23	y	132331	338	311	0.740499	0.810875	0.774091
78	203	con	128618	251	241	0.613701	0.644444	0.628697
79	487	la	127002	400	359	0.69955	0.788539	0.741383
80	208	un	125030	382	333	0.70217	0.792484	0.744598
81	147	on	125020	404	341	0.672507	0.789583	0.726358
82	217	k▁	123454	331	311	0.751384	0.801754	0.775753
83	173	it	122063	275	257	0.709486	0.760993	0.734337
84	40	P	121965	385	382	0.870951	0.862654	0.866783
85	253	not▁	120570	254	344	0.861687	0.641822	0.735679
86	25	b	120462	371	306	0.641593	0.780919	0.704433
87	254	by▁	120404	270	285	0.714567	0.68251	0.69817
88	41	B	120042	394	404	0.870476	0.852347	0.861316
89	206	ad	119472	334	297	0.661184	0.742034	0.69928
90	228	be	118205	344	346	0.705538	0.699377	0.702444
91	192	r▁	117676	486	496	0.733021	0.731043	0.732031
92	30	T	117356	335	345	0.853201	0.825321	0.839029
93	259	we▁	114999	119	127	0.90404	0.854369	0.878503
94	168	or▁	114626	251	249	0.817181	0.826667	0.821896
95	200	ts▁	114224	293	260	0.596754	0.672943	0.632563
96	160	er▁	114187	482	443	0.752193	0.821735	0.785428
97	260	have▁	113917	278	299	0.627907	0.59058	0.608672
98	52	H	113467	380	397	0.853801	0.81784	0.835434
99	138	ti	112739	245	232	0.670259	0.712329	0.690654
100	46	R	111706	353	359	0.885311	0.857763	0.871319
101	238	ch	110376	459	405	0.67502	0.773445	0.720889
102	48	F	109753	386	398	0.88313	0.858061	0.870415
103	721	ge	109661	337	307	0.609177	0.676678	0.641156
104	264	you▁	108437	100	112	0.735931	0.637363	0.683109
105	54	O	108125	207	244	0.815292	0.695556	0.750679
106	201	ri	107494	365	350	0.672802	0.705047	0.688547
107	49	D	107465	382	369	0.791185	0.825397	0.807929
108	185	ly▁	106914	297	271	0.595941	0.648221	0.620983
109	172	ac	105760	286	232	0.56903	0.696697	0.626425
110	56	L	104877	289	295	0.86	0.847222	0.853563
111	225	tr	104191	329	270	0.60113	0.738292	0.662688
112	286	lo	103995	279	231	0.651042	0.790698	0.714106
113	205	am	103957	270	232	0.651575	0.760274	0.70174
114	190	pro	102539	245	242	0.710526	0.725225	0.717801
115	198	pl	102051	238	240	0.669697	0.66293	0.666296
116	19	m	101553	370	366	0.715441	0.719561	0.717495
117	27	v	101304	238	193	0.64574	0.79558	0.712871
118	36	E	100706	199	198	0.792125	0.798883	0.795489
119	57	N	99818	268	279	0.900826	0.864173	0.882119
120	272	all▁	99709	200	168	0.627193	0.743902	0.68058
121	371	co	99428	307	273	0.723404	0.807843	0.763296
122	277	will▁	99005	173	203	0.685185	0.579787	0.628095
123	194	ol	98792	303	261	0.688849	0.797521	0.739212
124	236	vi	98284	231	238	0.711324	0.682648	0.696691
125	53	G	97647	282	293	0.859356	0.839506	0.849315
126	279	which▁	97048	140	146	0.518657	0.5	0.509158
127	156	ro	97048	269	250	0.698819	0.747881	0.722518
128	246	ci	96393	217	273	0.727891	0.582011	0.646828
129	521	he	96200	420	333	0.607735	0.774306	0.680982
130	283	from▁	95130	317	267	0.558957	0.661397	0.605877
131	141	o▁	94748	282	231	0.683521	0.834101	0.751341
132	252	sh	94258	375	313	0.620019	0.762936	0.684093
133	187	as	94073	245	254	0.712121	0.694915	0.703413
134	196	em	93994	250	231	0.660145	0.706818	0.682685
135	170	ec	92252	232	232	0.718605	0.72144	0.720019
136	29	k	90649	300	271	0.721605	0.788845	0.753728
137	256	im	90579	203	201	0.727513	0.736702	0.732079
138	164	l▁	90390	319	293	0.743333	0.801786	0.771454
139	330	et	90249	259	231	0.69375	0.78673	0.73732
140	291	(▁	90122	134	140	0.947368	0.907563	0.927039
141	265	ate▁	89551	191	169	0.533708	0.591667	0.561195
142	292	)▁	89126	134	140	0.947368	0.907563	0.927039
143	142	en	88380	256	250	0.756303	0.77694	0.766482
144	377	te	88380	241	238	0.718519	0.734709	0.726524
145	359	mo	88354	219	214	0.691626	0.705882	0.698682
146	616	do	88115	339	305	0.672414	0.75	0.709091
147	127	th	87765	289	281	0.741855	0.753788	0.747774
148	472	na	87060	208	182	0.69898	0.800388	0.746254
149	42	1	86952	338	330	0.939781	0.966292	0.952852
150	438	so	86792	260	234	0.730982	0.818605	0.772316
151	162	ic	86280	265	251	0.774468	0.824159	0.798541
152	216	ha	86067	309	287	0.670151	0.712177	0.690525
153	182	ur	85015	324	313	0.774011	0.810875	0.792014
154	55	z	84045	297	252	0.703937	0.816742	0.756156
155	31	I	83758	139	138	0.888	0.903005	0.89544
156	290	our▁	83385	129	131	0.902204	0.889344	0.895728
157	300	has▁	83380	241	230	0.541304	0.569124	0.554866
158	320	ted▁	83291	278	274	0.532567	0.535623	0.534091
159	424	fi	82626	201	192	0.691489	0.733522	0.711886
160	224	op	81756	164	180	0.783439	0.718563	0.7496
161	183	ent▁	81547	239	204	0.6	0.696558	0.644684
162	197	us	77385	213	195	0.764706	0.841398	0.801221
163	177	il	76221	199	199	0.726449	0.735185	0.730791
164	294	ment▁	75892	165	142	0.624204	0.723844	0.670342
165	305	able▁	75860	91	77	0.466667	0.553333	0.506318
166	8	a	75645	219	163	0.546117	0.738889	0.628043
167	527	fe	74730	285	261	0.695167	0.758808	0.725595
168	268	ar▁	73375	158	160	0.735294	0.72293	0.72906
169	314	can▁	73309	115	104	0.66055	0.717822	0.687996
170	210	ag	72651	225	229	0.717593	0.714953	0.716271
171	811	ma	72383	177	177	0.659226	0.655882	0.65755
172	323	sp	70894	279	234	0.648438	0.767857	0.703113
173	241	ter	70119	128	119	0.64876	0.69469	0.67094
174	468	bo	69798	241	200	0.687773	0.829843	0.752158
175	600	id	69679	226	195	0.65493	0.769444	0.707584
176	324	was▁	69427	411	382	0.653521	0.699308	0.67564
177	234	ce▁	69228	232	204	0.65745	0.737245	0.695065
178	235	pe	68945	165	160	0.536184	0.545752	0.540926
179	280	ent	68205	132	123	0.564516	0.610619	0.586663
180	395	st▁	67062	226	218	0.674528	0.693237	0.683755
181	288	par	66912	145	142	0.678832	0.683824	0.681319
182	239	ul	66169	177	149	0.598802	0.719424	0.653595
183	508	au	66110	194	209	0.827652	0.755155	0.789743
184	184	ve▁	66018	217	158	0.52818	0.713376	0.606966
185	331	European▁	65049	14	16	1	0.866667	0.928571
186	240	res	64551	138	134	0.651852	0.671756	0.661654
187	175	is	64472	144	128	0.606618	0.665354	0.63463
188	437	ed	64359	175	171	0.651163	0.677914	0.664269
189	282	p▁	64270	260	243	0.711694	0.75974	0.734932
190	258	ers▁	64137	223	224	0.77619	0.77484	0.775515
191	365	we	64123	227	224	0.748848	0.774371	0.761396
192	218	le▁	63587	151	164	0.734266	0.680921	0.706588
193	390	dis	63468	150	161	0.601655	0.547771	0.57345
194	338	:▁	63247	209	210	0.889706	0.893268	0.891483
195	326	ally▁	62911	140	142	0.66791	0.652174	0.659948
196	232	ver	62577	184	161	0.553371	0.630573	0.589455
197	189	en▁	62466	217	231	0.675743	0.629032	0.651551
198	638	bi	62414	189	154	0.546703	0.665541	0.600297
199	309	ev	62221	162	175	0.691558	0.640719	0.665168
200	176	el	61964	171	168	0.763804	0.779874	0.771755
201	316	one▁	61312	233	170	0.608215	0.810559	0.694958
202	924	fr	60891	108	121	0.752381	0.666667	0.706935
203	230	no	60642	210	186	0.722772	0.82948	0.772458
204	181	m▁	60101	194	171	0.598987	0.68239	0.637974
205	346	also▁	60076	127	143	0.692913	0.615385	0.651852
206	556	pri	59805	79	74	0.695946	0.732394	0.713705
207	837	mi	59552	200	217	0.780466	0.71757	0.747697
208	352	-▁	58860	134	198	0.796512	0.489362	0.606253
209	423	bl	58531	184	186	0.764535	0.758621	0.761566
210	343	gi	58402	169	140	0.533951	0.655556	0.588537
211	38	x	58361	153	165	0.85	0.784444	0.815908
212	222	ex	58322	129	132	0.616	0.605469	0.610689
213	558	ty▁	57914	170	185	0.703125	0.664706	0.683376
214	202	wi	57861	174	184	0.722222	0.680473	0.700727
215	249	qu	57642	1491	91	0.0759213	0.814607	0.138897
216	358	"▁	57369	-1	1082	0	0	0
217	248	ap	57319	1026	200	0.160424	0.79235	0.266826
218	336	ated▁	56942	117	115	0.513393	0.513393	0.513393
219	378	se▁	56940	114	119	0.540909	0.517241	0.528811
220	373	ut	56894	178	156	0.692229	0.782313	0.734519
221	387	oc	56673	149	154	0.680952	0.654362	0.667393
222	1	<unk>	56441	47	15	0.325	0.928571	0.481481
223	431	min	56042	116	95	0.584821	0.717391	0.644358
224	303	str	55361	108	109	0.561905	0.561321	0.561613
225	342	its▁	55322	122	106	0.399083	0.464286	0.429222
226	469	acc	54834	136	120	0.616541	0.700855	0.656
227	367	ge▁	54743	137	168	0.658793	0.534858	0.590392
228	400	all	54344	134	148	0.626302	0.56338	0.593177
229	503	te▁	54136	158	176	0.690789	0.62426	0.655842
230	370	's▁	54054	-1	89	0	0	0
231	375	us▁	53786	107	108	0.727124	0.714286	0.720648
232	191	th▁	53568	134	118	0.681333	0.77027	0.723077
233	347	cont	53499	87	102	0.732558	0.626263	0.675253
234	561	ke	53482	204	172	0.654639	0.782209	0.712761
235	274	ot	53022	1529	139	0.109454	0.857143	0.194119
236	374	your▁	53003	22	29	0.65	0.5	0.565217
237	549	comp	52904	134	135	0.780488	0.776423	0.77845
238	790	br	52551	185	186	0.696023	0.689266	0.692628
239	516	ste	52521	173	173	0.70122	0.709877	0.705521
240	65	V	52018	154	160	0.902027	0.871711	0.88661
241	361	age▁	51955	103	89	0.617544	0.696429	0.654618
242	322	ess▁	51412	75	72	0.618056	0.633803	0.62583
243	333	hi	51357	263	240	0.701042	0.769697	0.733767
244	366	de▁	51063	67	79	0.692308	0.585526	0.634455
245	263	tions▁	50997	96	78	0.62766	0.787671	0.69862
246	311	cl	50714	116	122	0.610119	0.57438	0.59171
247	360	ni	50710	141	115	0.632353	0.767544	0.693421
248	379	av	50505	160	144	0.582781	0.650735	0.614887
249	319	rec	50038	114	117	0.638393	0.62069	0.629417
250	381	inter	49972	81	84	0.811688	0.7875	0.799411
251	219	os	49858	922	90	0.0895354	0.835227	0.161733
252	388	more▁	49689	144	131	0.75	0.812842	0.780157
253	435	ep	49327	138	136	0.720588	0.736842	0.728625
254	385	ies▁	49271	104	114	0.792079	0.726852	0.758065
255	233	for	49108	92	94	0.6	0.593407	0.596685
256	28	.	48669	83	90	0.815217	0.789801	0.802308
257	393	but▁	48618	138	138	0.90146	0.898551	0.900003
258	933	exp	48391	127	121	0.670732	0.704348	0.687129
259	209	su	48303	117	106	0.704348	0.77619	0.738526
260	460	du	48295	88	73	0.464286	0.565217	0.509804
261	43	W	48115	215	215	0.885204	0.884615	0.88491
262	432	gu	47742	97	81	0.563158	0.677215	0.614943
263	402	’▁	47709	2	140	0	0	0
264	372	ations▁	47635	97	75	0.521053	0.6875	0.592814
265	461	ting▁	47603	150	82	0.237931	0.43125	0.306667
266	405	their▁	47486	183	155	0.653374	0.769784	0.706818
267	186	Th	47286	183	192	0.75	0.719534	0.734451
268	409	We▁	46962	72	72	0.930556	0.930556	0.930556
269	295	ic▁	46926	84	82	0.664634	0.6875	0.675874
270	411	would▁	46773	91	100	0.664773	0.625	0.644273
271	195	wh	46669	135	118	0.61811	0.713636	0.662447
272	736	rel	46608	90	89	0.659091	0.662791	0.660936
273	349	po	46551	98	106	0.731183	0.695876	0.713093
274	456	go	46491	132	83	0.405512	0.638554	0.496025
275	426	ess	46017	98	77	0.576923	0.72	0.640569
276	304	0▁	45898	93	105	0.932584	0.825	0.875499
277	554	ari	45846	103	113	0.761905	0.677273	0.7171
278	299	per	45761	134	103	0.536585	0.702128	0.608295
279	420	In▁	45731	148	138	0.581633	0.627737	0.603806
280	273	bu	45708	103	106	0.705882	0.6875	0.69657
281	545	tur	44978	108	96	0.542453	0.606383	0.572639
282	634	ru	44942	254	222	0.724576	0.834146	0.77551
283	464	pu	44901	120	100	0.447368	0.547368	0.492342
284	578	qui	44896	76	67	0.409722	0.461538	0.43409
285	334	tive▁	44890	62	56	0.677419	0.754545	0.713905
286	298	ds▁	44875	101	111	0.721649	0.658879	0.688837
287	399	ary▁	44808	123	96	0.651261	0.83871	0.733194
288	355	ter▁	44731	169	183	0.810559	0.744318	0.776028
289	656	ass	44656	158	131	0.536913	0.652	0.588886
290	68	K	44631	144	155	0.91129	0.848485	0.878767
291	293	w▁	44531	140	164	0.722222	0.619355	0.666845
292	425	been▁	44501	164	121	0.408228	0.56087	0.472527
293	302	gr	44187	123	89	0.52029	0.723529	0.605305
294	344	ding▁	44173	174	157	0.627879	0.687919	0.656529
295	356	est	44083	116	135	0.779279	0.674603	0.723173
296	50	U	44019	147	137	0.832061	0.904959	0.86698
297	414	comm	43977	103	84	0.485	0.60625	0.538889
298	427	'▁	43939	-1	310	0	0	0
299	439	other▁	43667	114	105	0.761062	0.830097	0.794082
300	308	out▁	43473	154	106	0.4	0.585859	0.47541
301	406	pres	43397	167	143	0.642405	0.766667	0.699057
302	284	wor	42895	112	104	0.63964	0.69802	0.667556
303	436	This▁	42842	51	71	0.784314	0.56338	0.655738
304	685	ran	42483	89	88	0.784091	0.784091	0.784091
305	696	cu	42375	112	117	0.780374	0.738938	0.759091
306	318	ents▁	42327	59	61	0.62069	0.6	0.610169
307	250	ay▁	42322	104	102	0.7	0.712121	0.706009
308	566	man	42215	158	171	0.714765	0.660494	0.686559
309	926	ig	42153	173	154	0.666667	0.744898	0.703614
310	199	ow	42133	142	114	0.578358	0.722727	0.642533
311	45	2	41997	93	91	0.939759	0.95122	0.945455
312	441	It▁	41812	129	124	0.72093	0.75	0.735178
313	384	ance▁	41798	66	80	0.713542	0.605263	0.654957
314	586	ei	41742	159	150	0.719178	0.755396	0.736842
315	419	end	41707	73	58	0.535211	0.669643	0.594927
316	39	0	41628	172	133	0.776453	0.953901	0.856078
317	422	pre	41433	104	115	0.63	0.568182	0.597496
318	482	off	41292	164	129	0.660377	0.842742	0.740497
319	287	ir	41290	90	98	0.73494	0.668478	0.700135
320	321	oo	41032	133	125	0.757812	0.817797	0.786663
321	444	fac	40880	93	80	0.460227	0.546053	0.49948
322	583	eg	40788	83	75	0.75	0.826667	0.786469
323	297	sion▁	40284	65	67	0.680328	0.661538	0.670802
324	446	should▁	40228	39	51	0.565789	0.43	0.488636
325	386	very▁	40189	51	64	0.8125	0.652542	0.723789
326	413	ous▁	39869	92	75	0.472222	0.574324	0.518293
327	325	any▁	38937	93	76	0.620879	0.76	0.683431
328	71	J	38927	161	167	0.916107	0.878205	0.896756
329	453	Mr▁	38832	16	7	0.392857	0.857143	0.538776
330	383	fin	38653	80	75	0.608974	0.657534	0.632323
331	672	ati	38502	89	86	0.717647	0.740964	0.729119
332	585	fl	38215	96	99	0.71978	0.709259	0.714481
333	540	serv	38198	57	41	0.438596	0.609756	0.510204
334	180	h▁	38166	124	127	0.716102	0.698347	0.707113
335	808	jo	38125	102	101	0.70202	0.707071	0.704536
336	207	ab	37693	103	84	0.60396	0.740964	0.665484
337	966	int	37565	62	74	0.672131	0.571429	0.617702
338	991	tal	37437	103	89	0.67	0.775194	0.718768
339	454	am▁	37210	75	87	0.736111	0.626506	0.6769
340	452	af	36981	132	127	0.609375	0.632	0.620481
341	351	ch▁	36912	138	125	0.728682	0.804843	0.764872
342	470	sec	36748	94	80	0.668478	0.798701	0.727811
343	649	ist	36676	106	92	0.607843	0.695402	0.648681
344	458	king▁	36553	101	63	0.363636	0.571429	0.444444
345	407	ence▁	36388	89	90	0.787356	0.775281	0.781272
346	514	and	36385	83	78	0.62963	0.68	0.653846
347	476	they▁	36353	158	140	0.671429	0.764228	0.714829
348	582	ph	36340	77	83	0.819444	0.746835	0.781457
349	478	must▁	36267	20	51	0.6	0.21875	0.320611
350	535	enti	36263	75	75	0.702703	0.708333	0.705507
351	780	ture▁	35834	66	67	0.809524	0.811475	0.810498
352	275	tic	35694	141	128	0.693431	0.766393	0.728089
353	146	f▁	35683	151	123	0.577206	0.721239	0.641234
354	450	ks▁	35646	114	88	0.564815	0.732558	0.637842
355	501	200	35630	34	35	1	0.970588	0.985075
356	969	dat	35570	53	66	0.707483	0.556452	0.622944
357	485	Commission▁	35538	4	4	1	1	1
358	509	produc	35398	41	38	0.7125	0.791667	0.75
359	63	3	35389	118	108	0.923267	1	0.960103
360	315	el▁	35296	129	118	0.768	0.845133	0.804722
361	448	ement▁	35260	92	75	0.575581	0.697183	0.630573
362	479	time▁	35234	107	101	0.72381	0.765306	0.74398
363	513	sel	35213	98	80	0.542105	0.662338	0.59622
364	481	new▁	35112	85	78	0.865854	0.946667	0.904459
365	313	ain	34976	84	104	0.656627	0.545	0.595628
366	489	there▁	34890	133	118	0.65748	0.741071	0.696778
367	484	do▁	34764	73	86	0.537313	0.444444	0.486486
368	179	es	34620	114	94	0.595455	0.71978	0.651741
369	968	eas	34566	64	51	0.484375	0.607843	0.53913
370	498	In	34525	69	70	0.720588	0.710145	0.715328
371	492	only▁	34491	81	101	0.825	0.656566	0.731208
372	633	anc	34446	54	59	0.69	0.627273	0.657143
373	853	lin	34293	124	98	0.557851	0.708333	0.62415
374	301	ow▁	34203	103	112	0.745	0.678899	0.710415
375	495	like▁	34139	76	66	0.590278	0.688172	0.635477
376	47	j	34037	97	92	0.673684	0.724806	0.698311
377	695	fic	34002	44	46	0.619048	0.588889	0.603592
378	251	ity▁	33872	68	72	0.742424	0.690141	0.715328
379	165	om	33805	129	100	0.53794	0.694737	0.606366
380	931	lan	33765	110	88	0.638889	0.805882	0.712735
381	505	sti	33231	114	87	0.464506	0.607143	0.526332
382	214	com	33130	70	60	0.514286	0.612069	0.558933
383	403	cre	32939	63	57	0.66129	0.732143	0.694915
384	506	about▁	32875	101	112	0.525253	0.468468	0.495238
385	341	me▁	32735	86	84	0.83125	0.856838	0.84385
386	907	car	32238	131	138	0.669399	0.62782	0.647943
387	307	ure▁	31668	48	53	0.659574	0.596154	0.626263
388	421	St	31448	115	114	0.752381	0.761905	0.757113
389	522	5▁	31400	87	100	1	0.868421	0.929577
390	467	ard▁	31396	68	57	0.567164	0.678571	0.617886
391	266	ak	31356	74	86	0.604762	0.518072	0.558071
392	451	ons▁	31271	36	39	0.694444	0.641026	0.666667
393	490	day▁	31137	200	202	0.915344	0.905759	0.910526
394	526	/▁	31098	14	13	0.818182	0.75	0.782609
395	700	cri	31082	90	96	0.897727	0.840426	0.868132
396	615	ities▁	30997	50	50	0.755102	0.760417	0.75775
397	289	so▁	30817	65	74	0.619048	0.541667	0.577778
398	528	2▁	30766	47	51	1	0.934783	0.966292
399	530	up▁	30761	162	93	0.299145	0.528736	0.382105
400	529	A▁	30723	141	143	0.844697	0.834586	0.839611
401	727	mat	30722	67	42	0.484848	0.780488	0.598131
402	531	President▁	30659	32	38	0.775862	0.638889	0.700745
403	368	ght▁	30585	113	109	0.50463	0.54	0.521716
404	533	?▁	30450	76	73	0.960526	1	0.979866
405	538	ded▁	30393	92	85	0.48913	0.534979	0.511029
406	611	gre	30392	79	85	0.666667	0.619048	0.641975
407	335	our	30380	86	79	0.670588	0.730769	0.699387
408	574	provi	30369	27	38	0.518519	0.368421	0.430769
409	486	ob	30241	41	57	0.609756	0.446429	0.515464
410	594	Ch	30123	99	111	0.807292	0.719626	0.760942
411	629	ast	30038	80	62	0.56962	0.767241	0.653824
412	473	ad▁	30002	132	99	0.559055	0.747368	0.63964
413	539	way▁	29845	85	63	0.493976	0.672131	0.569444
414	541	who▁	29675	182	180	0.705882	0.721888	0.713795
415	829	ms▁	29558	21	19	0.4	0.444444	0.421053
416	546	these▁	29505	40	41	0.538462	0.538462	0.538462
417	548	1▁	29338	55	66	0.94	0.775	0.849563
418	993	att	29267	91	77	0.606742	0.719178	0.658193
419	310	et▁	29266	67	64	0.607692	0.637097	0.622047
420	440	port	29060	102	106	0.705	0.686275	0.695511
421	62	5	29018	108	96	0.886139	0.98913	0.934806
422	575	no▁	28870	75	83	0.780822	0.708861	0.743103
423	408	ely▁	28802	59	52	0.474138	0.539216	0.504587
424	820	pp	28649	85	76	0.571429	0.641892	0.604614
425	417	ai	28590	125	112	0.777778	0.871429	0.821944
426	296	ther▁	28547	72	60	0.492857	0.583333	0.534292
427	392	ain▁	28383	74	88	0.604167	0.517857	0.557692
428	876	air	28271	81	87	0.779221	0.727642	0.752549
429	564	if▁	28184	65	51	0.538462	0.686275	0.603448
430	562	many▁	28184	83	93	0.879747	0.791188	0.83312
431	591	ments▁	27957	34	34	0.676471	0.703125	0.68954
432	428	ice▁	27855	96	72	0.559783	0.746377	0.639752
433	568	most▁	27841	58	58	0.684211	0.6875	0.685851
434	328	tu	27812	51	58	0.68	0.587719	0.630501
435	494	ren	27738	84	99	0.864198	0.752747	0.804631
436	532	reg	27693	50	46	0.489796	0.534091	0.510985
437	337	um	27661	76	61	0.617117	0.766667	0.683811
438	572	sig	27567	79	59	0.565789	0.741379	0.641791
439	596	Al	27545	62	63	0.762712	0.75	0.756303
440	571	ach▁	27388	69	45	0.57971	0.888889	0.701754
441	577	19	27247	62	66	1	0.929825	0.963636
442	524	work▁	27193	45	48	0.715909	0.666667	0.690411
443	579	–▁	27170	110	5	0	0	0
444	771	rem	27099	71	78	0.654412	0.59589	0.623782
445	584	national▁	27099	27	29	0.777778	0.724138	0.75
446	720	eff	27071	31	24	0.603448	0.795455	0.686275
447	445	ast▁	26985	75	59	0.576389	0.736842	0.646813
448	626	ue▁	26964	67	80	0.666667	0.55	0.60274
449	718	trans	26870	37	37	0.614286	0.611111	0.612694
450	66	4	26807	83	74	0.869863	0.984615	0.923689
451	491	tri	26805	99	82	0.416667	0.5	0.454545
452	357	est▁	26790	65	72	0.782258	0.7	0.738847
453	589	S▁	26667	47	54	0.840909	0.711538	0.770833
454	610	mon	26521	72	68	0.814286	0.863636	0.838235
455	783	ini	26468	65	73	0.608466	0.542254	0.573455
456	376	use▁	26434	47	49	0.765957	0.734694	0.75
457	598	Union▁	26310	3	3	1	1	1
458	602	sub	26255	28	25	0.392857	0.44	0.415094
459	750	cle	26246	75	94	0.802817	0.637363	0.710586
460	599	people▁	26234	131	119	0.782946	0.869565	0.823985
461	627	x▁	26217	64	61	0.83871	0.887931	0.862619
462	604	into▁	26131	95	67	0.425532	0.598485	0.497403
463	457	ase▁	26105	36	44	0.583333	0.5	0.538462
464	756	ven	25978	46	47	0.639535	0.628788	0.634116
465	597	ell	25945	90	90	0.722892	0.731707	0.727273
466	739	ye	25895	152	148	0.729167	0.75119	0.740015
467	607	Europe▁	25883	10	9	0.9	1	0.947368
468	677	bas	25762	41	28	0.55	0.814815	0.656716
469	608	;▁	25762	1559	6	0.00452876	1	0.00901669
470	965	ome	25757	79	75	0.780822	0.816901	0.798454
471	642	tly▁	25728	72	72	0.617647	0.597222	0.607263
472	593	ans▁	25657	79	72	0.668831	0.735714	0.70068
473	613	were▁	25627	183	165	0.568182	0.641775	0.60274
474	488	der	25626	63	67	0.622951	0.576923	0.599054
475	742	ach	25572	69	60	0.689394	0.779661	0.731754
476	981	kn	25546	87	92	0.815041	0.758427	0.785715
477	689	ning▁	25475	92	81	0.556818	0.625	0.588942
478	816	ll▁	25458	126	88	0.445833	0.636905	0.52451
479	858	tiv	25368	50	39	0.708333	0.918919	0.8
