Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
128	246	ci	96393	219	246	0.652244	0.596531	0.623144
129	521	he	96200	370	329	0.59602	0.657952	0.625457
130	283	from▁	95130	302	259	0.529376	0.61964	0.570963
131	141	o▁	94748	207	211	0.757895	0.738095	0.747864
132	252	sh	94258	317	286	0.578767	0.644737	0.609973
133	187	as	94073	285	272	0.664794	0.69186	0.678057
134	196	em	93994	240	227	0.609865	0.661765	0.634756
135	170	ec	92252	281	286	0.649254	0.648496	0.648875
136	29	k	90649	224	207	0.689769	0.747795	0.717611
137	256	im	90579	186	194	0.712291	0.680108	0.695827
138	164	l▁	90390	266	245	0.660494	0.715859	0.687063
139	330	et	90249	233	218	0.708904	0.75	0.728873
140	291	(▁	90122	94	69	0.536585	0.679688	0.599718
141	265	ate▁	89551	170	179	0.478659	0.459064	0.468657
142	292	)▁	89126	94	69	0.536585	0.679688	0.599718
143	142	en	88380	216	224	0.711823	0.684211	0.697744
144	377	te	88380	285	262	0.65283	0.709177	0.679838
145	359	mo	88354	195	181	0.625668	0.678161	0.650858
146	616	do	88115	305	225	0.503345	0.689542	0.581912
147	127	th	87765	294	312	0.709273	0.682738	0.695753
148	472	na	87060	217	205	0.716584	0.76178	0.738491
149	42	1	86952	327	316	0.892944	0.937179	0.914527
150	438	so	86792	240	216	0.594714	0.669967	0.630101
151	162	ic	86280	217	227	0.751244	0.726537	0.738684
152	216	ha	86067	337	318	0.623418	0.657222	0.639874
153	182	ur	85015	297	310	0.751812	0.722807	0.737024
154	55	z	84045	232	200	0.708333	0.809392	0.755498
155	31	I	83758	79	80	0.864865	0.855263	0.860037
156	290	our▁	83385	104	80	0.632353	0.8125	0.711196
157	300	has▁	83380	234	215	0.542222	0.592233	0.566125
158	320	ted▁	83291	290	244	0.432971	0.515217	0.470527
159	424	fi	82626	190	187	0.588288	0.598148	0.593177
160	224	op	81756	165	167	0.654088	0.655063	0.654575
161	183	ent▁	81547	227	195	0.512638	0.590164	0.548676
162	197	us	77385	226	215	0.740566	0.784411	0.761858
163	177	il	76221	279	281	0.722661	0.723958	0.723309
164	294	ment▁	75892	164	233	0.693548	0.483412	0.569721
165	305	able▁	75860	111	114	0.513761	0.495495	0.504463
166	8	a	75645	274	240	0.635375	0.733712	0.681012
167	527	fe	74730	282	270	0.568966	0.59761	0.582936
168	268	ar▁	73375	163	137	0.537634	0.62963	0.580007
169	314	can▁	73309	143	128	0.55	0.611111	0.578947
170	210	ag	72651	228	208	0.591743	0.659014	0.623569
171	811	ma	72383	216	203	0.615385	0.65681	0.635423
172	323	sp	70894	280	249	0.618	0.693277	0.653478
173	241	ter	70119	140	139	0.635338	0.648579	0.64189
174	468	bo	69798	220	225	0.700647	0.676606	0.688417
175	600	id	69679	212	190	0.636054	0.709259	0.670665
176	324	was▁	69427	430	405	0.588286	0.619176	0.603336
177	234	ce▁	69228	235	202	0.565022	0.671958	0.613868
178	235	pe	68945	193	173	0.543011	0.603792	0.571791
179	280	ent	68205	159	157	0.537975	0.549342	0.543599
180	395	st▁	67062	194	199	0.676471	0.661376	0.668838
181	288	par	66912	164	181	0.645161	0.590361	0.616546
182	239	ul	66169	149	131	0.550117	0.634921	0.589484
183	508	au	66110	226	213	0.624228	0.66335	0.643195
184	184	ve▁	66018	191	176	0.44837	0.496988	0.471429
185	331	European▁	65049	30	35	0.966667	0.838235	0.897882
186	240	res	64551	148	143	0.582759	0.608696	0.595445
187	175	is	64472	181	130	0.422091	0.588	0.49142
188	437	ed	64359	159	160	0.623043	0.61039	0.616651
189	282	p▁	64270	167	150	0.611111	0.673611	0.640841
190	258	ers▁	64137	212	193	0.699005	0.758065	0.727338
191	365	we	64123	238	221	0.683258	0.740291	0.710632
192	218	le▁	63587	217	196	0.560302	0.627874	0.592166
193	390	dis	63468	142	156	0.606383	0.559603	0.582054
194	338	:▁	63247	179	156	0.794118	0.902685	0.844928
195	326	ally▁	62911	173	148	0.591716	0.693103	0.638409
196	232	ver	62577	261	240	0.58664	0.64693	0.615312
197	189	en▁	62466	226	202	0.5553	0.620513	0.586098
198	638	bi	62414	197	181	0.623626	0.673653	0.647675
199	309	ev	62221	197	175	0.539595	0.609756	0.572534
200	176	el	61964	187	192	0.712909	0.685083	0.698719
201	316	one▁	61312	173	133	0.589899	0.75969	0.664114
202	924	fr	60891	132	133	0.671835	0.675781	0.673802
203	230	no	60642	214	213	0.656863	0.653722	0.655288
204	181	m▁	60101	173	152	0.533742	0.612676	0.570492
205	346	also▁	60076	173	169	0.663743	0.676647	0.670133
206	556	pri	59805	104	88	0.565	0.666667	0.611637
207	837	mi	59552	177	151	0.615152	0.726619	0.666255
208	352	-▁	58860	178	56	0.322464	0.9375	0.479871
209	423	bl	58531	154	172	0.630872	0.567073	0.597274
210	343	gi	58402	173	146	0.476048	0.561594	0.515295
211	38	x	58361	154	171	0.691142	0.621795	0.654637
212	222	ex	58322	135	126	0.492366	0.529167	0.510104
213	558	ty▁	57914	161	190	0.668817	0.583333	0.623157
214	202	wi	57861	150	126	0.541379	0.647059	0.58952
215	249	qu	57642	84	94	0.634146	0.565217	0.597701
216	358	"▁	57369	1182	429	0.347712	0.977234	0.51292
217	248	ap	57319	180	169	0.65407	0.699387	0.675969
218	336	ated▁	56942	110	119	0.410377	0.37931	0.394233
219	378	se▁	56940	124	114	0.541667	0.585586	0.562771
220	373	ut	56894	191	162	0.634409	0.753247	0.688739
221	387	oc	56673	168	149	0.518634	0.585616	0.550093
222	1	<unk>	56441	37	15	0.28125	0.6	0.382979
223	431	min	56042	140	121	0.577778	0.671053	0.620932
224	303	str	55361	113	101	0.568807	0.637153	0.601043
225	342	its▁	55322	126	93	0.433036	0.573864	0.493601
226	469	acc	54834	159	139	0.483766	0.559259	0.518781
227	367	ge▁	54743	162	172	0.595395	0.546012	0.569635
228	400	all	54344	160	194	0.690323	0.57754	0.628915
229	503	te▁	54136	120	122	0.60177	0.58547	0.593508
230	370	's▁	54054	408	70	0.104505	0.597015	0.177873
231	375	us▁	53786	109	79	0.506536	0.7	0.587757
232	191	th▁	53568	171	179	0.733129	0.708333	0.720518
233	347	cont	53499	76	79	0.565789	0.551948	0.558783
234	561	ke	53482	244	180	0.567511	0.775862	0.655529
235	274	ot	53022	143	134	0.679104	0.71224	0.695277
236	374	your▁	53003	38	15	0.367647	0.928571	0.526742
237	549	comp	52904	114	135	0.677469	0.565891	0.616674
238	790	br	52551	205	179	0.536082	0.607212	0.569435
239	516	ste	52521	131	145	0.645669	0.586957	0.614915
240	65	V	52018	103	117	0.920213	0.801887	0.856985
241	361	age▁	51955	148	142	0.621528	0.660448	0.640397
242	322	ess▁	51412	90	75	0.5	0.582192	0.537975
243	333	hi	51357	193	205	0.723164	0.677249	0.699454
244	366	de▁	51063	81	54	0.318182	0.471698	0.380022
245	263	tions▁	50997	81	94	0.6125	0.522222	0.56377
246	311	cl	50714	151	204	0.669014	0.505376	0.575795
247	360	ni	50710	169	169	0.699793	0.7	0.699896
248	379	av	50505	144	139	0.522388	0.549096	0.535409
249	319	rec	50038	142	147	0.625899	0.6	0.612676
250	381	inter	49972	99	97	0.792553	0.801075	0.796791
251	219	os	49858	112	122	0.747706	0.689076	0.717195
252	388	more▁	49689	109	96	0.580952	0.663043	0.619289
253	435	ep	49327	160	147	0.633117	0.699275	0.664554
254	385	ies▁	49271	123	130	0.659483	0.626751	0.6427
255	233	for	49108	127	125	0.686992	0.7	0.693435
256	28	.	48669	131	96	0.637719	0.880137	0.73957
257	393	but▁	48618	126	147	0.88	0.758621	0.814815
258	933	exp	48391	177	225	0.69883	0.551643	0.616574
259	209	su	48303	134	118	0.596774	0.678571	0.63505
260	460	du	48295	126	99	0.446721	0.561856	0.497717
261	43	W	48115	160	148	0.807256	0.876866	0.840622
262	432	gu	47742	124	106	0.620833	0.728155	0.670225
263	402	’▁	47709	-1	201	0	0	0
264	372	ations▁	47635	84	103	0.518072	0.423469	0.466018
265	461	ting▁	47603	101	85	0.247423	0.283133	0.264076
266	405	their▁	47486	201	123	0.442308	0.713675	0.54614
267	186	Th	47286	185	188	0.748634	0.740541	0.744565
268	409	We▁	46962	61	62	0.885246	0.870968	0.878049
269	295	ic▁	46926	129	130	0.70082	0.702479	0.701649
270	411	would▁	46773	102	107	0.392473	0.363636	0.377505
271	195	wh	46669	132	130	0.569767	0.592141	0.580739
272	736	rel	46608	87	89	0.564706	0.552326	0.558447
273	349	po	46551	124	92	0.538991	0.720238	0.616571
274	456	go	46491	131	94	0.38189	0.535581	0.445862
275	426	ess	46017	68	72	0.5	0.477612	0.48855
276	304	0▁	45898	116	120	0.861111	0.836364	0.848557
277	554	ari	45846	93	87	0.573034	0.620482	0.595815
278	299	per	45761	172	127	0.407407	0.566667	0.474018
279	420	In▁	45731	148	159	0.547297	0.509434	0.527687
280	273	bu	45708	122	102	0.586207	0.712766	0.643321
281	545	tur	44978	93	85	0.394444	0.426829	0.409998
282	634	ru	44942	169	138	0.537975	0.666667	0.595447
283	464	pu	44901	142	117	0.459559	0.568807	0.50838
284	578	qui	44896	98	89	0.367021	0.395349	0.380659
285	334	tive▁	44890	58	57	0.517544	0.526316	0.521893
286	298	ds▁	44875	103	94	0.456311	0.505435	0.479618
287	399	ary▁	44808	104	79	0.545	0.752315	0.632093
288	355	ter▁	44731	153	158	0.6875	0.668919	0.678082
289	656	ass	44656	186	175	0.581461	0.605523	0.593248
290	68	K	44631	185	158	0.731214	0.853333	0.787568
291	293	w▁	44531	184	179	0.674286	0.687861	0.681006
292	425	been▁	44501	138	121	0.404412	0.466102	0.433071
293	302	gr	44187	81	71	0.555556	0.634328	0.592334
294	344	ding▁	44173	180	140	0.481696	0.613971	0.539849
295	356	est	44083	117	122	0.646018	0.611111	0.62808
296	50	U	44019	167	151	0.775219	0.863971	0.817192
297	414	comm	43977	108	106	0.548544	0.563725	0.556031
298	427	'▁	43939	100	77	0.117188	0.163265	0.136441
299	439	other▁	43667	108	106	0.761438	0.762136	0.761787
300	308	out▁	43473	136	89	0.294776	0.454023	0.357466
301	406	pres	43397	128	125	0.609244	0.623932	0.6165
302	284	wor	42895	79	103	0.597403	0.456311	0.517411
303	436	This▁	42842	69	77	0.565217	0.506494	0.534247
304	685	ran	42483	101	99	0.680851	0.68617	0.6835
305	696	cu	42375	117	112	0.616071	0.640909	0.628245
306	318	ents▁	42327	129	126	0.631148	0.655172	0.642936
307	250	ay▁	42322	114	103	0.587879	0.655	0.619627
308	566	man	42215	200	187	0.668478	0.707854	0.687603
309	926	ig	42153	176	173	0.6	0.605422	0.602699
310	199	ow	42133	163	127	0.478495	0.619658	0.540003
311	45	2	41997	111	108	0.891089	0.927083	0.90873
312	441	It▁	41812	94	79	0.510638	0.607595	0.554913
313	384	ance▁	41798	92	77	0.433333	0.519737	0.472618
314	586	ei	41742	211	194	0.695431	0.751366	0.722318
315	419	end	41707	81	63	0.379747	0.491803	0.428571
316	39	0	41628	123	88	0.699259	0.931507	0.798845
317	422	pre	41433	91	89	0.522222	0.54023	0.531073
318	482	off	41292	169	110	0.493827	0.736364	0.591187
319	287	ir	41290	183	182	0.723197	0.725146	0.72417
320	321	oo	41032	187	174	0.714706	0.772152	0.742319
321	444	fac	40880	82	86	0.5	0.469136	0.484076
322	583	eg	40788	115	108	0.706597	0.739362	0.722608
323	297	sion▁	40284	108	100	0.533333	0.578947	0.555205
324	446	should▁	40228	48	75	0.659574	0.417808	0.511565
325	386	very▁	40189	39	42	0.538462	0.5	0.518519
326	413	ous▁	39869	86	91	0.541176	0.505556	0.52276
327	325	any▁	38937	77	67	0.467532	0.546154	0.503794
328	71	J	38927	142	143	0.928941	0.923664	0.926295
329	453	Mr▁	38832	78	6	0.0597015	0.666667	0.109589
330	383	fin	38653	84	71	0.481928	0.56338	0.519481
331	672	ati	38502	83	86	0.710843	0.688235	0.699357
332	585	fl	38215	101	102	0.648936	0.628866	0.638743
333	540	serv	38198	80	54	0.441558	0.666667	0.53125
334	180	h▁	38166	152	143	0.717241	0.77399	0.744536
335	808	jo	38125	111	88	0.495495	0.626437	0.553325
336	207	ab	37693	85	68	0.52439	0.651515	0.581081
337	966	int	37565	60	63	0.466102	0.443548	0.454545
338	991	tal	37437	66	58	0.6	0.684211	0.639344
339	454	am▁	37210	133	112	0.685333	0.798165	0.737458
340	452	af	36981	146	153	0.671533	0.654762	0.663041
341	351	ch▁	36912	144	124	0.611959	0.721239	0.66212
342	470	sec	36748	110	123	0.75	0.666667	0.705882
343	649	ist	36676	123	89	0.508197	0.71124	0.592815
344	458	king▁	36553	100	76	0.392857	0.513514	0.445154
345	407	ence▁	36388	101	83	0.52551	0.638554	0.576543
346	514	and	36385	92	77	0.58427	0.706667	0.639666
347	476	they▁	36353	155	131	0.551471	0.64548	0.594784
348	582	ph	36340	118	114	0.776786	0.819048	0.797357
349	478	must▁	36267	38	49	0.526316	0.416667	0.465116
350	535	enti	36263	73	82	0.592857	0.512346	0.549669
351	780	ture▁	35834	41	52	0.731707	0.576923	0.645161
352	275	tic	35694	110	100	0.614286	0.681004	0.645926
353	146	f▁	35683	133	111	0.586614	0.696262	0.636752
354	450	ks▁	35646	96	98	0.645161	0.623711	0.634255
355	501	200	35630	52	53	0.979167	0.959184	0.969072
356	969	dat	35570	57	62	0.705357	0.661017	0.682468
357	485	Commission▁	35538	11	17	0.95	0.59375	0.730769
358	509	produc	35398	43	34	0.695122	0.890625	0.780822
359	63	3	35389	109	101	0.902174	0.982353	0.940558
360	315	el▁	35296	82	85	0.5625	0.54878	0.555556
361	448	ement▁	35260	64	63	0.571429	0.581967	0.57665
362	479	time▁	35234	93	77	0.511364	0.613333	0.557726
363	513	sel	35213	93	79	0.516304	0.615385	0.561507
364	481	new▁	35112	80	86	0.948718	0.901235	0.924367
365	313	ain	34976	104	109	0.683168	0.642202	0.662052
366	489	there▁	34890	90	96	0.455056	0.425532	0.439799
367	484	do▁	34764	69	73	0.414062	0.391304	0.402362
368	179	es	34620	82	63	0.409091	0.507937	0.453186
369	968	eas	34566	75	81	0.609589	0.563291	0.585526
370	498	In	34525	56	61	0.611111	0.552632	0.580402
371	492	only▁	34491	54	79	0.851852	0.582278	0.691729
372	633	anc	34446	62	61	0.631148	0.639344	0.635219
373	853	lin	34293	132	113	0.607143	0.714953	0.656652
374	301	ow▁	34203	85	84	0.603659	0.609756	0.606692
375	495	like▁	34139	39	36	0.418919	0.457143	0.437197
376	47	j	34037	145	130	0.679856	0.78178	0.727264
377	695	fic	34002	70	80	0.61194	0.545045	0.576559
378	251	ity▁	33872	78	98	0.706667	0.553191	0.620581
379	165	om	33805	106	94	0.707547	0.797872	0.75
380	931	lan	33765	119	101	0.722727	0.849462	0.780987
381	505	sti	33231	94	93	0.478723	0.494382	0.486427
382	214	com	33130	88	55	0.429412	0.685185	0.527952
383	403	cre	32939	65	51	0.532787	0.663265	0.590909
384	506	about▁	32875	116	118	0.432432	0.418803	0.425509
385	341	me▁	32735	70	64	0.652174	0.717742	0.683389
386	907	car	32238	180	146	0.561404	0.70073	0.623377
387	307	ure▁	31668	50	48	0.44	0.468085	0.453608
388	421	St	31448	113	121	0.769608	0.712389	0.739894
389	522	5▁	31400	87	99	0.9375	0.827778	0.879229
390	467	ard▁	31396	98	97	0.645161	0.655556	0.650317
391	266	ak	31356	98	95	0.609375	0.629032	0.619048
392	451	ons▁	31271	60	50	0.655172	0.791667	0.716981
393	490	day▁	31137	215	213	0.892007	0.900344	0.896156
394	526	/▁	31098	24	17	0.619048	0.866667	0.722222
395	700	cri	31082	86	79	0.670732	0.74	0.703665
396	615	ities▁	30997	56	64	0.732143	0.640625	0.683333
397	289	so▁	30817	55	85	0.611111	0.392857	0.478261
398	528	2▁	30766	85	84	0.884615	0.896104	0.890323
399	530	up▁	30761	114	64	0.297297	0.52381	0.37931
400	529	A▁	30723	174	161	0.708333	0.784768	0.744594
401	727	mat	30722	91	62	0.404762	0.606918	0.485642
402	531	President▁	30659	19	18	0.722222	0.764706	0.742857
403	368	ght▁	30585	111	99	0.485437	0.529825	0.50666
404	533	?▁	30450	56	58	1	0.965517	0.982456
405	538	ded▁	30393	95	87	0.457447	0.494253	0.475138
406	611	gre	30392	60	52	0.55	0.634615	0.589286
407	335	our	30380	70	63	0.576923	0.637931	0.605895
408	574	provi	30369	70	45	0.342857	0.533333	0.417391
409	486	ob	30241	42	51	0.609756	0.5	0.549451
410	594	Ch	30123	124	113	0.692754	0.740741	0.715944
411	629	ast	30038	72	63	0.464789	0.52381	0.492537
412	473	ad▁	30002	106	104	0.461538	0.465686	0.463603
413	539	way▁	29845	98	77	0.380208	0.493333	0.429446
414	541	who▁	29675	141	139	0.622137	0.615672	0.618888
415	829	ms▁	29558	50	50	0.48	0.48	0.48
416	546	these▁	29505	49	46	0.632653	0.673913	0.652632
417	548	1▁	29338	66	69	0.892308	0.852941	0.87218
418	993	att	29267	108	89	0.556604	0.674419	0.609873
419	310	et▁	29266	66	53	0.5	0.607843	0.548673
420	440	port	29060	96	85	0.532609	0.596386	0.562696
421	62	5	29018	91	79	0.825581	0.952703	0.884598
422	575	no▁	28870	69	85	0.681159	0.554878	0.611568
423	408	ely▁	28802	78	72	0.578947	0.626761	0.601906
424	820	pp	28649	89	70	0.482759	0.608696	0.538462
425	417	ai	28590	125	119	0.673729	0.714286	0.693415
426	296	ther▁	28547	82	83	0.55625	0.55625	0.55625
427	392	ain▁	28383	82	85	0.530864	0.505882	0.518072
428	876	air	28271	140	170	0.736641	0.609272	0.66693
429	564	if▁	28184	56	52	0.527273	0.558824	0.54259
430	562	many▁	28184	86	85	0.75974	0.75641	0.758072
431	591	ments▁	27957	36	27	0.472222	0.62963	0.539683
432	428	ice▁	27855	104	87	0.54	0.654762	0.591869
433	568	most▁	27841	81	80	0.8125	0.822785	0.81761
434	328	tu	27812	63	63	0.532258	0.540984	0.536585
435	494	ren	27738	103	103	0.671717	0.678571	0.675127
436	532	reg	27693	66	50	0.382812	0.510417	0.4375
437	337	um	27661	73	71	0.645833	0.661972	0.653803
438	572	sig	27567	49	44	0.46875	0.523256	0.494505
439	596	Al	27545	61	66	0.745763	0.666667	0.704
440	571	ach▁	27388	68	61	0.564103	0.633929	0.596981
441	577	19	27247	39	38	0.942857	0.970588	0.956522
442	524	work▁	27193	51	47	0.54902	0.595745	0.571429
443	579	–▁	27170	-1	93	0	0	0
444	771	rem	27099	68	77	0.659091	0.578947	0.616425
445	584	national▁	27099	28	28	0.888889	0.888889	0.888889
446	720	eff	27071	38	39	0.805556	0.791667	0.798551
447	445	ast▁	26985	101	76	0.572165	0.75	0.649123
448	626	ue▁	26964	75	78	0.591549	0.573333	0.582299
449	718	trans	26870	44	55	0.651163	0.538462	0.589474
450	66	4	26807	65	68	0.95082	0.90625	0.928
451	491	tri	26805	87	70	0.424419	0.528571	0.470804
452	357	est▁	26790	59	62	0.710526	0.686441	0.698276
453	589	S▁	26667	80	116	0.830986	0.575908	0.680323
454	610	mon	26521	90	98	0.863636	0.797872	0.829453
455	783	ini	26468	68	77	0.522388	0.460526	0.48951
456	376	use▁	26434	55	57	0.740741	0.718182	0.729287
457	598	Union▁	26310	5	3	0.6	1	0.75
458	602	sub	26255	48	35	0.347826	0.470588	0.4
459	750	cle	26246	79	84	0.686667	0.639241	0.662105
460	599	people▁	26234	100	97	0.778351	0.793814	0.786006
461	627	x▁	26217	77	74	0.64	0.671429	0.655338
462	604	into▁	26131	85	66	0.411765	0.530303	0.463576
463	457	ase▁	26105	68	60	0.514925	0.594828	0.552
464	756	ven	25978	33	50	0.575758	0.387755	0.463415
465	597	ell	25945	75	62	0.458333	0.558333	0.503415
466	739	ye	25895	147	140	0.661972	0.703008	0.681873
467	607	Europe▁	25883	35	30	0.8	0.933333	0.861538
468	677	bas	25762	57	39	0.473214	0.692308	0.562169
469	608	;▁	25762	12	11	0.363636	0.363636	0.363636
470	965	ome	25757	51	52	0.693878	0.673077	0.683319
471	642	tly▁	25728	52	67	0.54902	0.41791	0.474576
472	593	ans▁	25657	112	86	0.581081	0.755814	0.657029
473	613	were▁	25627	178	152	0.458824	0.538194	0.49535
474	488	der	25626	76	82	0.56	0.525641	0.542277
475	742	ach	25572	65	56	0.475806	0.553571	0.511752
476	981	kn	25546	77	91	0.853333	0.724138	0.783445
