Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
86	25	b	120462	279	251	0.657077	0.735683	0.694162
87	254	by▁	120404	204	195	0.611979	0.642857	0.627038
88	41	B	120042	394	401	0.885765	0.874873	0.880285
89	206	ad	119472	240	244	0.742704	0.729911	0.736252
90	228	be	118205	253	273	0.706349	0.648221	0.676038
91	192	r▁	117676	358	333	0.697168	0.752613	0.72383
92	30	T	117356	303	295	0.861813	0.878609	0.87013
93	259	we▁	114999	109	108	0.82807	0.842491	0.835218
94	168	or▁	114626	167	178	0.752914	0.728311	0.740408
95	200	ts▁	114224	202	200	0.657754	0.663024	0.660378
96	160	er▁	114187	257	237	0.651316	0.714401	0.681402
97	260	have▁	113917	189	206	0.550847	0.505181	0.527027
98	52	H	113467	323	316	0.816054	0.852837	0.83404
99	138	ti	112739	184	186	0.75	0.72905	0.739377
100	46	R	111706	323	313	0.858131	0.903086	0.880035
101	238	ch	110376	254	193	0.54396	0.726908	0.622266
102	48	F	109753	236	245	0.888095	0.865116	0.876455
103	721	ge	109661	251	198	0.550505	0.692513	0.613397
104	264	you▁	108437	96	96	0.783333	0.780591	0.78196
105	54	O	108125	162	155	0.759956	0.726351	0.742774
106	201	ri	107494	285	249	0.673052	0.774336	0.720151
107	49	D	107465	282	269	0.78125	0.823872	0.801995
108	185	ly▁	106914	185	173	0.583333	0.619048	0.60066
109	172	ac	105760	197	174	0.668508	0.765625	0.713778
110	56	L	104877	253	260	0.922323	0.895007	0.90846
111	225	tr	104191	182	156	0.608854	0.68	0.642463
112	286	lo	103995	198	186	0.720994	0.75969	0.739837
113	205	am	103957	163	180	0.738095	0.672878	0.703979
114	190	pro	102539	142	158	0.725191	0.633333	0.676157
115	198	pl	102051	198	192	0.576503	0.605714	0.590748
116	19	m	101553	322	332	0.787296	0.766836	0.776931
117	27	v	101304	199	176	0.694915	0.779167	0.734633
118	36	E	100706	111	115	0.816832	0.793269	0.804878
119	57	N	99818	300	293	0.877551	0.897303	0.887317
120	272	all▁	99709	122	117	0.662242	0.683486	0.672696
121	371	co	99428	194	192	0.771881	0.788571	0.780137
122	277	will▁	99005	167	189	0.675556	0.603175	0.637317
123	194	ol	98792	202	187	0.710573	0.775794	0.741753
124	236	vi	98284	201	215	0.699816	0.648718	0.673299
125	53	G	97647	174	183	0.872671	0.822674	0.846935
126	279	which▁	97048	98	111	0.536082	0.481132	0.507123
127	156	ro	97048	187	166	0.635057	0.709402	0.670174
128	246	ci	96393	131	137	0.717742	0.693798	0.705567
129	521	he	96200	332	264	0.626031	0.792929	0.699665
130	283	from▁	95130	163	139	0.512658	0.608209	0.556361
131	141	o▁	94748	165	180	0.857639	0.786325	0.820435
132	252	sh	94258	312	301	0.664432	0.682477	0.673333
133	187	as	94073	205	196	0.732432	0.775862	0.753522
134	196	em	93994	154	166	0.67931	0.645695	0.662076
135	170	ec	92252	167	196	0.74359	0.650194	0.693763
136	29	k	90649	153	145	0.711268	0.767176	0.738164
137	256	im	90579	143	149	0.763889	0.737037	0.750223
138	164	l▁	90390	138	132	0.730769	0.762097	0.746104
139	330	et	90249	169	163	0.735484	0.751634	0.743471
140	291	(▁	90122	30	32	0.793103	0.741935	0.766667
141	265	ate▁	89551	108	154	0.70098	0.486395	0.574297
142	292	)▁	89126	30	32	0.793103	0.741935	0.766667
143	142	en	88380	175	171	0.692708	0.711253	0.701858
144	377	te	88380	210	203	0.664975	0.698413	0.681284
145	359	mo	88354	147	148	0.680851	0.671329	0.676056
146	616	do	88115	205	168	0.606306	0.735484	0.664677
147	127	th	87765	197	214	0.779963	0.72134	0.749507
148	472	na	87060	190	178	0.737569	0.795181	0.765292
149	42	1	86952	228	218	0.904255	0.944597	0.923986
150	438	so	86792	218	217	0.785714	0.795	0.79033
151	162	ic	86280	218	195	0.73399	0.834275	0.780926
152	216	ha	86067	190	167	0.612381	0.691558	0.649566
153	182	ur	85015	257	257	0.830508	0.828431	0.829469
154	55	z	84045	106	117	0.748227	0.686084	0.715809
155	31	I	83758	75	74	0.8	0.84375	0.821293
156	290	our▁	83385	125	120	0.809091	0.850962	0.829498
157	300	has▁	83380	191	179	0.497143	0.536392	0.516022
158	320	ted▁	83291	210	225	0.566502	0.535377	0.5505
159	424	fi	82626	140	124	0.594697	0.679825	0.634418
160	224	op	81756	153	163	0.765734	0.728311	0.746554
161	183	ent▁	81547	170	126	0.519481	0.670833	0.585534
162	197	us	77385	125	140	0.780172	0.698473	0.737066
163	177	il	76221	109	123	0.778846	0.690265	0.731885
164	294	ment▁	75892	97	99	0.639785	0.625	0.632306
165	305	able▁	75860	71	69	0.572464	0.580882	0.576642
166	8	a	75645	161	141	0.59009	0.662907	0.624383
167	527	fe	74730	202	188	0.722518	0.769444	0.745243
168	268	ar▁	73375	115	125	0.757009	0.683333	0.718287
169	314	can▁	73309	75	84	0.722222	0.641975	0.679739
170	210	ag	72651	149	150	0.732639	0.734266	0.733451
171	811	ma	72383	127	133	0.705882	0.670635	0.687807
172	323	sp	70894	158	173	0.672535	0.607966	0.638623
173	241	ter	70119	98	85	0.597826	0.698718	0.644347
174	468	bo	69798	158	123	0.56576	0.714286	0.631406
175	600	id	69679	157	131	0.63964	0.764	0.696311
176	324	was▁	69427	293	317	0.64681	0.594444	0.619523
177	234	ce▁	69228	163	146	0.695513	0.797531	0.743036
178	235	pe	68945	159	147	0.631579	0.684783	0.657106
179	280	ent	68205	81	93	0.6125	0.535581	0.571464
180	395	st▁	67062	168	194	0.790123	0.68638	0.734607
181	288	par	66912	116	115	0.737003	0.740741	0.738867
182	239	ul	66169	82	63	0.654321	0.854839	0.741259
183	508	au	66110	186	180	0.813609	0.838294	0.825767
184	184	ve▁	66018	147	127	0.549296	0.637097	0.589947
185	331	European▁	65049	19	21	0.947368	0.857143	0.9
186	240	res	64551	106	102	0.711538	0.747423	0.729039
187	175	is	64472	85	84	0.561728	0.56875	0.565217
188	437	ed	64359	114	100	0.616822	0.694737	0.653465
189	282	p▁	64270	246	220	0.744697	0.847049	0.792582
190	258	ers▁	64137	177	165	0.691207	0.738095	0.713882
191	365	we	64123	220	188	0.68593	0.800578	0.738833
192	218	le▁	63587	99	100	0.645833	0.639175	0.642487
193	390	dis	63468	99	105	0.547368	0.514706	0.530535
194	338	:▁	63247	134	160	0.873077	0.733766	0.797383
195	326	ally▁	62911	101	91	0.619792	0.674157	0.645832
196	232	ver	62577	115	112	0.651376	0.67619	0.663551
197	189	en▁	62466	110	102	0.509174	0.561224	0.533934
198	638	bi	62414	105	95	0.543478	0.590196	0.565875
199	309	ev	62221	126	153	0.699153	0.567376	0.626409
200	176	el	61964	164	165	0.773585	0.781798	0.77767
201	316	one▁	61312	124	109	0.655738	0.754717	0.701754
202	924	fr	60891	83	76	0.725	0.776316	0.749781
203	230	no	60642	151	135	0.616438	0.693798	0.652835
204	181	m▁	60101	167	156	0.587097	0.618243	0.602268
205	346	also▁	60076	58	68	0.844828	0.723881	0.779692
206	556	pri	59805	53	56	0.637255	0.603774	0.620063
207	837	mi	59552	168	173	0.780645	0.759958	0.770163
208	352	-▁	58860	129	43	0.308081	0.942708	0.464395
209	423	bl	58531	145	160	0.742647	0.672185	0.705662
210	343	gi	58402	113	100	0.537037	0.614583	0.573199
211	38	x	58361	119	120	0.817391	0.805085	0.811191
212	222	ex	58322	74	73	0.657534	0.669014	0.663224
213	558	ty▁	57914	148	136	0.736434	0.809917	0.77143
214	202	wi	57861	116	97	0.541667	0.646739	0.589558
215	249	qu	57642	95	100	0.744565	0.69898	0.721053
216	358	"▁	57369	985	307	0.260087	0.837255	0.396885
217	248	ap	57319	108	109	0.663462	0.663366	0.663414
218	336	ated▁	56942	79	85	0.49359	0.458824	0.475572
219	378	se▁	56940	94	89	0.60989	0.658824	0.633413
220	373	ut	56894	131	127	0.7125	0.742816	0.727342
221	387	oc	56673	99	112	0.715789	0.630841	0.670636
222	1	<unk>	56441	16	3	0	0	0
223	431	min	56042	134	106	0.562169	0.72	0.63137
224	303	str	55361	100	94	0.596939	0.638889	0.617202
225	342	its▁	55322	71	62	0.528646	0.594828	0.559787
226	469	acc	54834	97	117	0.677083	0.566372	0.616799
227	367	ge▁	54743	93	86	0.5625	0.617284	0.58862
228	400	all	54344	151	126	0.503497	0.603306	0.548901
229	503	te▁	54136	86	89	0.613095	0.58427	0.598335
230	370	's▁	54054	481	69	0.130008	0.826087	0.22466
231	375	us▁	53786	50	49	0.615942	0.606383	0.611125
232	191	th▁	53568	149	151	0.808458	0.79927	0.803838
233	347	cont	53499	50	52	0.666667	0.642857	0.654545
234	561	ke	53482	156	128	0.646259	0.778226	0.706129
235	274	ot	53022	102	94	0.655	0.704301	0.678756
236	374	your▁	53003	25	26	0.833333	0.795455	0.813953
237	549	comp	52904	47	56	0.613636	0.509615	0.556809
238	790	br	52551	137	131	0.633588	0.665323	0.649068
239	516	ste	52521	107	103	0.627451	0.653061	0.64
240	65	V	52018	99	89	0.824074	0.921811	0.870207
241	361	age▁	51955	77	76	0.645833	0.65493	0.65035
242	322	ess▁	51412	44	46	0.727273	0.695652	0.711111
243	333	hi	51357	170	156	0.664609	0.727891	0.694812
244	366	de▁	51063	70	58	0.521739	0.631579	0.571429
245	263	tions▁	50997	75	76	0.77027	0.773973	0.772117
246	311	cl	50714	92	109	0.676136	0.566667	0.61658
247	360	ni	50710	158	111	0.566667	0.805556	0.665317
248	379	av	50505	192	175	0.671196	0.753086	0.709787
249	319	rec	50038	77	80	0.608108	0.56962	0.588235
250	381	inter	49972	42	49	0.853659	0.734043	0.789345
251	219	os	49858	117	108	0.786325	0.863208	0.822974
252	388	more▁	49689	96	80	0.695652	0.8125	0.74955
253	435	ep	49327	153	149	0.719595	0.754197	0.736489
254	385	ies▁	49271	65	66	0.6875	0.704918	0.6961
255	233	for	49108	99	87	0.574468	0.656627	0.612806
256	28	.	48669	138	78	0.445455	0.790323	0.569767
257	393	but▁	48618	132	133	0.900763	0.893939	0.897338
258	933	exp	48391	75	89	0.824324	0.701149	0.757764
259	209	su	48303	129	120	0.736	0.793103	0.763485
260	460	du	48295	77	68	0.527027	0.590909	0.557143
261	43	W	48115	207	209	0.918994	0.909259	0.914101
262	432	gu	47742	95	88	0.684783	0.75	0.715909
263	402	’▁	47709	-1	202	0	0	0
264	372	ations▁	47635	73	83	0.686567	0.598684	0.639621
265	461	ting▁	47603	95	48	0.190217	0.37234	0.251799
266	405	their▁	47486	120	103	0.618182	0.709184	0.660563
267	186	Th	47286	124	115	0.754098	0.816964	0.784274
268	409	We▁	46962	42	43	0.890244	0.860465	0.875101
269	295	ic▁	46926	61	78	0.798246	0.616438	0.69566
270	411	would▁	46773	101	112	0.702128	0.616822	0.656716
271	195	wh	46669	99	109	0.684211	0.62037	0.650728
272	736	rel	46608	57	45	0.536364	0.681818	0.600407
273	349	po	46551	107	97	0.721088	0.777174	0.748081
274	456	go	46491	171	93	0.364979	0.655914	0.468991
275	426	ess	46017	46	47	0.586957	0.586957	0.586957
276	304	0▁	45898	81	78	0.876623	0.906667	0.891392
277	554	ari	45846	80	73	0.766667	0.845588	0.804196
278	299	per	45761	117	65	0.48366	0.796875	0.601962
279	420	In▁	45731	47	51	0.595745	0.54902	0.571429
280	273	bu	45708	62	54	0.618644	0.715686	0.663636
281	545	tur	44978	58	63	0.603448	0.556452	0.578998
282	634	ru	44942	191	165	0.691011	0.785256	0.735126
283	464	pu	44901	137	103	0.429894	0.58871	0.496921
284	578	qui	44896	33	32	0.467742	0.483871	0.47567
285	334	tive▁	44890	24	25	0.708333	0.68	0.693878
286	298	ds▁	44875	84	76	0.635802	0.708333	0.670111
287	399	ary▁	44808	65	58	0.685484	0.767857	0.724336
288	355	ter▁	44731	100	102	0.7	0.698925	0.699462
289	656	ass	44656	79	88	0.547297	0.482143	0.512658
290	68	K	44631	224	210	0.8775	0.95173	0.913109
291	293	w▁	44531	108	118	0.685714	0.620536	0.651499
292	425	been▁	44501	123	66	0.293388	0.546154	0.38172
293	302	gr	44187	83	63	0.585526	0.793939	0.673989
294	344	ding▁	44173	103	92	0.494898	0.538462	0.515761
295	356	est	44083	73	73	0.802817	0.788732	0.795712
296	50	U	44019	160	135	0.755787	0.898907	0.821158
297	414	comm	43977	65	61	0.632812	0.686441	0.658537
298	427	'▁	43939	164	140	0.210884	0.248996	0.228361
299	439	other▁	43667	67	64	0.811475	0.836066	0.823587
300	308	out▁	43473	138	75	0.372093	0.690141	0.483503
301	406	pres	43397	110	100	0.657143	0.721649	0.687887
302	284	wor	42895	61	66	0.658333	0.606061	0.631116
303	436	This▁	42842	31	45	0.741935	0.511111	0.605263
304	685	ran	42483	60	61	0.666667	0.663793	0.665227
305	696	cu	42375	48	50	0.606383	0.591837	0.599022
306	318	ents▁	42327	60	64	0.737288	0.70339	0.71994
307	250	ay▁	42322	99	72	0.489474	0.669014	0.565331
308	566	man	42215	105	100	0.75	0.808511	0.778157
309	926	ig	42153	122	121	0.709402	0.730088	0.719596
310	199	ow	42133	83	82	0.611111	0.620253	0.615648
311	45	2	41997	79	79	0.911765	0.9	0.905844
312	441	It▁	41812	79	78	0.632911	0.649351	0.641026
313	384	ance▁	41798	52	60	0.583333	0.494253	0.535111
314	586	ei	41742	112	115	0.768608	0.729358	0.748469
315	419	end	41707	66	67	0.564516	0.565574	0.565044
316	39	0	41628	76	72	0.89881	0.928571	0.913448
317	422	pre	41433	62	74	0.709677	0.60274	0.651852
318	482	off	41292	97	74	0.489247	0.657143	0.5609
319	287	ir	41290	76	75	0.75	0.75	0.75
320	321	oo	41032	115	102	0.593458	0.689964	0.638083
321	444	fac	40880	43	38	0.534884	0.625	0.576441
322	583	eg	40788	74	66	0.617647	0.68254	0.648474
323	297	sion▁	40284	47	43	0.608696	0.651163	0.629213
324	446	should▁	40228	29	37	0.758621	0.597222	0.668315
325	386	very▁	40189	30	39	0.733333	0.564103	0.637681
326	413	ous▁	39869	46	49	0.433333	0.404255	0.41829
327	325	any▁	38937	45	33	0.431818	0.578125	0.494374
328	71	J	38927	191	188	0.952941	0.97006	0.961424
329	453	Mr▁	38832	21	22	0.526316	0.5	0.512821
330	383	fin	38653	48	41	0.522222	0.615385	0.564989
331	672	ati	38502	57	61	0.767857	0.728814	0.747826
332	585	fl	38215	70	71	0.612903	0.589552	0.601001
333	540	serv	38198	37	40	0.75	0.675	0.710526
334	180	h▁	38166	140	122	0.649606	0.774603	0.70662
335	808	jo	38125	75	66	0.586667	0.676923	0.628571
336	207	ab	37693	71	65	0.7	0.765625	0.731343
337	966	int	37565	36	40	0.568627	0.5	0.53211
338	991	tal	37437	53	42	0.394231	0.5	0.44086
339	454	am▁	37210	75	91	0.76087	0.639241	0.694772
340	452	af	36981	69	60	0.507812	0.578947	0.541052
341	351	ch▁	36912	70	40	0.442857	0.797297	0.569427
342	470	sec	36748	80	85	0.875	0.823529	0.848485
343	649	ist	36676	69	57	0.550725	0.666667	0.603175
344	458	king▁	36553	59	26	0.169492	0.384615	0.235294
345	407	ence▁	36388	68	80	0.8125	0.695946	0.74972
346	514	and	36385	65	75	0.774425	0.640845	0.701331
347	476	they▁	36353	151	128	0.652778	0.739316	0.693357
348	582	ph	36340	47	47	0.767442	0.772727	0.770075
349	478	must▁	36267	11	23	0.818182	0.391304	0.529412
350	535	enti	36263	42	49	0.609756	0.510204	0.555556
351	780	ture▁	35834	35	36	0.828571	0.805556	0.816901
352	275	tic	35694	62	76	0.609091	0.486111	0.540696
353	146	f▁	35683	82	56	0.449367	0.657407	0.533835
354	450	ks▁	35646	51	55	0.666667	0.618182	0.641509
355	501	200	35630	21	22	1	0.954545	0.976744
356	969	dat	35570	25	47	0.875	0.465909	0.608051
357	485	Commission▁	35538	6	5	0.833333	1	0.909091
358	509	produc	35398	21	29	0.809524	0.608974	0.695072
359	63	3	35389	95	92	0.955056	0.994118	0.974196
360	315	el▁	35296	53	45	0.567308	0.666667	0.612987
361	448	ement▁	35260	40	50	0.589744	0.46875	0.522332
362	479	time▁	35234	76	75	0.682432	0.69863	0.690436
363	513	sel	35213	57	49	0.473214	0.552083	0.509615
364	481	new▁	35112	43	52	0.976744	0.813725	0.887814
365	313	ain	34976	55	67	0.759259	0.630769	0.689076
366	489	there▁	34890	56	53	0.66	0.68	0.669851
367	484	do▁	34764	50	71	0.602041	0.428571	0.500707
368	179	es	34620	74	67	0.722222	0.804688	0.761228
369	968	eas	34566	50	35	0.447917	0.628571	0.523085
370	498	In	34525	82	83	0.80137	0.779221	0.79014
371	492	only▁	34491	44	65	0.863636	0.584615	0.697248
372	633	anc	34446	45	55	0.785714	0.637255	0.70374
373	853	lin	34293	81	40	0.403846	0.820513	0.541281
374	301	ow▁	34203	60	61	0.672727	0.655172	0.663834
375	495	like▁	34139	43	38	0.487805	0.527027	0.506658
376	47	j	34037	87	89	0.752083	0.75	0.75104
377	695	fic	34002	38	38	0.648649	0.657407	0.652999
378	251	ity▁	33872	45	52	0.790698	0.68	0.731183
379	165	om	33805	78	79	0.831081	0.824324	0.827689
380	931	lan	33765	108	103	0.811224	0.854839	0.832461
381	505	sti	33231	75	50	0.485915	0.76087	0.593075
382	214	com	33130	46	34	0.444444	0.609375	0.514003
383	403	cre	32939	45	38	0.55814	0.680556	0.613299
384	506	about▁	32875	86	86	0.560241	0.566265	0.563237
385	341	me▁	32735	99	99	0.827957	0.844444	0.836119
386	907	car	32238	86	63	0.615854	0.841667	0.711268
387	307	ure▁	31668	20	33	0.7	0.4375	0.538462
388	421	St	31448	72	78	0.838462	0.771429	0.803549
389	522	5▁	31400	46	54	0.910569	0.76	0.828499
390	467	ard▁	31396	75	58	0.513699	0.657895	0.576923
391	266	ak	31356	63	60	0.614754	0.644068	0.62907
392	451	ons▁	31271	34	27	0.560606	0.703704	0.624057
393	490	day▁	31137	248	236	0.922272	0.967136	0.944171
394	526	/▁	31098	5	8	0.8	0.571429	0.666667
395	700	cri	31082	44	47	0.666667	0.622222	0.643678
396	615	ities▁	30997	21	35	0.921053	0.530303	0.673077
397	289	so▁	30817	49	43	0.574468	0.666667	0.617143
398	528	2▁	30766	53	52	0.855769	0.897959	0.876357
399	530	up▁	30761	108	67	0.427885	0.671642	0.522744
400	529	A▁	30723	92	83	0.65	0.727848	0.686725
401	727	mat	30722	69	46	0.492188	0.711111	0.581734
402	531	President▁	30659	30	40	0.9	0.675	0.771429
403	368	ght▁	30585	95	100	0.554945	0.520202	0.537012
404	533	?▁	30450	50	49	0.969388	0.979592	0.974463
405	538	ded▁	30393	65	73	0.538462	0.479452	0.507246
406	611	gre	30392	52	63	0.72549	0.601695	0.657819
407	335	our	30380	84	83	0.792208	0.796053	0.794126
408	574	provi	30369	30	29	0.633333	0.655172	0.644068
409	486	ob	30241	38	37	0.652778	0.666667	0.659649
410	594	Ch	30123	125	138	0.930678	0.834656	0.880056
411	629	ast	30038	49	43	0.591837	0.7125	0.646587
412	473	ad▁	30002	114	93	0.556061	0.693182	0.617096
413	539	way▁	29845	75	54	0.425676	0.592593	0.495453
414	541	who▁	29675	137	148	0.669231	0.615385	0.641179
415	829	ms▁	29558	33	26	0.454545	0.58	0.509666
416	546	these▁	29505	25	28	0.457143	0.384615	0.417755
417	548	1▁	29338	43	39	0.738095	0.815789	0.775
418	993	att	29267	78	83	0.657895	0.641026	0.649351
419	310	et▁	29266	34	34	0.5	0.5	0.5
420	440	port	29060	90	98	0.727273	0.671986	0.698537
421	62	5	29018	69	63	0.890625	0.966667	0.927089
422	575	no▁	28870	54	43	0.545918	0.675	0.603636
423	408	ely▁	28802	50	39	0.510204	0.641026	0.568182
424	820	pp	28649	65	43	0.451613	0.695122	0.547513
425	417	ai	28590	86	91	0.740741	0.694118	0.716672
426	296	ther▁	28547	44	45	0.546512	0.534091	0.54023
427	392	ain▁	28383	55	65	0.54717	0.446154	0.491525
428	876	air	28271	46	53	0.695652	0.61	0.650017
429	564	if▁	28184	50	46	0.617021	0.644444	0.630435
430	562	many▁	28184	43	48	0.833333	0.744681	0.786517
431	591	ments▁	27957	18	21	0.676471	0.6	0.635945
432	428	ice▁	27855	56	49	0.581818	0.696296	0.63393
433	568	most▁	27841	39	40	0.794872	0.775	0.78481
434	328	tu	27812	45	27	0.363636	0.615385	0.457143
435	494	ren	27738	55	60	0.867925	0.793103	0.828829
436	532	reg	27693	35	24	0.529412	0.782609	0.631579
437	337	um	27661	34	42	0.636364	0.512195	0.567568
438	572	sig	27567	32	26	0.419355	0.5	0.45614
439	596	Al	27545	43	44	0.809524	0.790698	0.8
440	571	ach▁	27388	44	32	0.547619	0.741935	0.630137
441	577	19	27247	44	41	0.906977	0.975	0.939759
442	524	work▁	27193	31	26	0.580645	0.692308	0.631579
443	579	–▁	27170	-1	55	0	0	0
444	771	rem	27099	72	78	0.778571	0.714286	0.745044
445	584	national▁	27099	27	30	0.916667	0.84	0.87666
446	720	eff	27071	23	22	0.568182	0.590909	0.579323
447	445	ast▁	26985	81	73	0.694805	0.767606	0.729393
448	626	ue▁	26964	43	45	0.619048	0.590909	0.604651
449	718	trans	26870	11	14	0.636364	0.5	0.56
450	66	4	26807	53	50	0.95	1	0.974359
451	491	tri	26805	43	59	0.714286	0.517544	0.600203
452	357	est▁	26790	55	51	0.745455	0.803922	0.773585
453	589	S▁	26667	42	92	0.833333	0.416667	0.555556
454	610	mon	26521	68	59	0.764706	0.881356	0.818898
455	783	ini	26468	39	50	0.589744	0.468085	0.521919
456	376	use▁	26434	15	14	0.666667	0.714286	0.689655
457	598	Union▁	26310	9	9	1	1	1
458	602	sub	26255	19	16	0.472222	0.5625	0.513423
459	750	cle	26246	15	22	0.666667	0.47619	0.555556
460	599	people▁	26234	105	110	0.865	0.82381	0.843902
461	627	x▁	26217	50	42	0.653061	0.780488	0.711111
462	604	into▁	26131	68	37	0.223077	0.416667	0.290581
463	457	ase▁	26105	22	28	0.5	0.392857	0.44
464	756	ven	25978	30	37	0.625	0.5	0.555556
465	597	ell	25945	72	67	0.791045	0.830769	0.810421
466	739	ye	25895	111	127	0.733333	0.649123	0.688663
467	607	Europe▁	25883	20	19	0.894737	0.944444	0.918919
468	677	bas	25762	24	25	0.708333	0.708333	0.708333
469	608	;▁	25762	7	17	0.5	0.1875	0.272727
470	965	ome	25757	54	50	0.740741	0.816327	0.776699
471	642	tly▁	25728	36	50	0.671429	0.479592	0.559524
472	593	ans▁	25657	75	77	0.842466	0.82	0.831081
473	613	were▁	25627	112	109	0.511667	0.52551	0.518496
474	488	der	25626	42	38	0.730769	0.805556	0.766342
475	742	ach	25572	48	62	0.793478	0.608333	0.688679
476	981	kn	25546	55	53	0.865385	0.884615	0.874894
477	689	ning▁	25475	73	67	0.478261	0.507692	0.492537
478	816	ll▁	25458	88	67	0.479424	0.625	0.542618
