Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440665	3773	4215	0.832065	0.750152	0.788988
2	136	,▁	1193305	3050	3220	0.753216	0.764408	0.758771
3	139	.▁	1002780	2781	2860	0.993961	0.969602	0.98163
4	149	of▁	754208	1691	1791	0.691619	0.655199	0.672917
5	150	and▁	685753	1212	1271	0.905322	0.862832	0.883567
6	151	to▁	641270	1677	1482	0.629917	0.710603	0.667832
7	159	in▁	464411	1132	1182	0.666122	0.644728	0.65525
8	153	a▁	432421	1323	1287	0.699154	0.729809	0.714152
9	158	is▁	338985	620	731	0.644068	0.543427	0.589483
10	188	that▁	260560	539	694	0.638596	0.501672	0.561913
11	193	for▁	244888	542	556	0.581612	0.565464	0.573424
12	148	on▁	189167	575	553	0.560425	0.580777	0.57042
13	223	with▁	167736	441	419	0.574818	0.606684	0.590321
14	226	The▁	162048	530	589	0.748566	0.670648	0.707468
15	211	are▁	157249	324	369	0.603333	0.527532	0.562892
16	227	be▁	156283	383	296	0.456944	0.597473	0.517844
17	178	as▁	140906	399	332	0.536278	0.655852	0.590068
18	237	I▁	135053	144	143	0.946612	0.945799	0.946206
19	244	this▁	133418	222	211	0.571101	0.598558	0.584507
20	231	it▁	121438	286	268	0.453914	0.48	0.466593
21	254	by▁	115833	308	275	0.517422	0.592885	0.552589
22	259	we▁	114597	105	106	0.756944	0.760417	0.758677
23	260	have▁	113716	253	274	0.55123	0.510376	0.530017
24	253	not▁	110021	240	320	0.778027	0.576412	0.662214
25	264	you▁	108430	84	85	0.604478	0.597015	0.600723
26	277	will▁	98839	294	192	0.402299	0.613636	0.485986
27	279	which▁	97047	176	187	0.519724	0.497207	0.508216
28	283	from▁	95144	302	277	0.564149	0.619832	0.590681
29	291	(▁	90122	94	71	0.573171	0.704545	0.632104
30	292	)▁	89126	94	71	0.573171	0.704545	0.632104
31	168	or▁	89023	151	152	0.830986	0.825175	0.82807
32	167	at▁	87698	313	290	0.486254	0.513431	0.499473
33	174	an▁	85114	277	259	0.591377	0.628258	0.60926
34	300	has▁	83364	234	244	0.577778	0.571111	0.574425
35	314	can▁	71976	140	126	0.514599	0.564516	0.538403
36	324	was▁	69421	430	434	0.599483	0.610994	0.605184
37	5	▁	68807	164	121	0.487613	0.640351	0.553641
38	290	our▁	66795	47	38	0.723404	0.894737	0.8
39	126	s▁	66387	80	269	0.455128	0.140756	0.215015
40	272	all▁	65880	80	75	0.544304	0.582192	0.562611
41	331	European▁	64403	29	35	1	0.838235	0.912
42	338	:▁	63247	179	172	0.858824	0.881818	0.870169
43	346	also▁	60074	173	174	0.669591	0.664706	0.667139
44	358	"▁	57369	1182	457	0.369975	0.973301	0.536148
45	1	<unk>	56441	37	2	0	0	0
46	352	-▁	55452	153	52	0.368644	0.946809	0.53067
47	370	's▁	54054	408	63	0.0914414	0.564516	0.157389
48	374	your▁	53003	38	16	0.338235	0.8	0.475452
49	342	its▁	50846	116	89	0.466019	0.589286	0.520453
50	393	but▁	48600	126	148	0.912	0.77551	0.838235
51	402	’▁	47709	-1	225	0	0	0
52	405	their▁	47486	201	133	0.510989	0.762097	0.611778
53	409	We▁	46897	61	63	0.868852	0.84127	0.854839
54	388	more▁	46837	100	108	0.638889	0.601942	0.619865
55	411	would▁	46773	102	121	0.430108	0.348485	0.385018
56	420	In▁	45489	148	205	0.675676	0.487805	0.566572
