Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440665	2161	2662	0.866557	0.704406	0.777113
2	136	,▁	1193305	2017	2371	0.827404	0.730757	0.776084
3	139	.▁	1002780	1811	1910	0.99024	0.941119	0.965055
4	149	of▁	754208	1056	1224	0.725149	0.644389	0.682388
5	150	and▁	685753	938	1010	0.91544	0.853092	0.883167
6	151	to▁	641270	1220	1126	0.681729	0.74525	0.712076
7	159	in▁	464411	873	979	0.724845	0.656028	0.688722
8	153	a▁	432421	967	963	0.774539	0.781233	0.777871
9	158	is▁	338985	369	495	0.737738	0.556464	0.634406
10	188	that▁	260560	457	641	0.696813	0.492901	0.577382
11	193	for▁	244888	378	408	0.69152	0.637363	0.663338
12	148	on▁	189167	466	397	0.565041	0.660476	0.609042
13	223	with▁	167736	293	307	0.680864	0.635889	0.657608
14	226	The▁	162048	302	347	0.790698	0.688406	0.736015
15	211	are▁	157249	181	176	0.517964	0.539337	0.528435
16	227	be▁	156283	206	184	0.538801	0.579545	0.558431
17	178	as▁	140906	268	210	0.506757	0.636364	0.564213
18	237	I▁	135053	215	223	0.95092	0.918452	0.934404
19	244	this▁	133418	111	138	0.706422	0.56391	0.627172
20	231	it▁	121438	221	224	0.592965	0.582912	0.587896
21	254	by▁	115833	200	185	0.589947	0.65286	0.619811
22	259	we▁	114597	107	112	0.837814	0.824176	0.830939
23	260	have▁	113716	189	223	0.584746	0.5	0.539062
24	253	not▁	110021	153	232	0.851981	0.550691	0.668978
25	264	you▁	108430	96	93	0.758333	0.777056	0.767581
26	277	will▁	98839	165	202	0.664414	0.547222	0.600151
27	279	which▁	97047	98	121	0.515464	0.422414	0.464323
28	283	from▁	95144	163	151	0.541139	0.593381	0.566057
29	291	(▁	90122	30	32	0.758621	0.709677	0.733333
30	292	)▁	89126	30	32	0.758621	0.709677	0.733333
31	168	or▁	89023	93	87	0.877193	0.914414	0.895417
32	167	at▁	87698	248	207	0.449339	0.535897	0.488816
33	174	an▁	85114	172	193	0.631098	0.566092	0.59683
34	300	has▁	83364	191	174	0.473333	0.528322	0.499318
35	314	can▁	71976	72	80	0.65942	0.589744	0.622639
36	324	was▁	69421	293	340	0.637044	0.545763	0.587881
37	5	▁	68807	172	133	0.662577	0.837209	0.739726
38	290	our▁	66795	53	51	0.87234	0.934109	0.902168
39	126	s▁	66387	140	276	0.613636	0.318244	0.419123
40	272	all▁	65880	61	57	0.542424	0.554545	0.548418
41	331	European▁	64403	19	21	0.947368	0.857143	0.9
42	338	:▁	63247	134	177	0.911538	0.694118	0.788108
43	346	also▁	60074	58	70	0.793103	0.657143	0.71875
44	358	"▁	57369	985	374	0.302917	0.824167	0.443009
45	1	<unk>	56441	16	-1	0	1	0
46	352	-▁	55452	122	38	0.295699	0.933333	0.449111
47	370	's▁	54054	481	69	0.133013	0.886364	0.231313
48	374	your▁	53003	25	26	0.857143	0.818182	0.837209
49	342	its▁	50846	65	54	0.522599	0.627451	0.570245
50	393	but▁	48600	132	131	0.870229	0.876923	0.873563
51	402	’▁	47709	-1	201	0	0	0
52	405	their▁	47486	120	101	0.609091	0.704082	0.653151
53	409	We▁	46897	42	46	0.890244	0.804348	0.845119
54	388	more▁	46837	96	84	0.728261	0.809524	0.766745
55	411	would▁	46773	101	106	0.723404	0.675	0.698364
56	420	In▁	45489	47	65	0.638298	0.461538	0.535714
57	425	been▁	44501	123	72	0.301653	0.514706	0.380378
58	427	'▁	43851	164	102	0.170068	0.263441	0.206699
59	436	This▁	42837	31	46	0.774194	0.521739	0.623377
60	316	one▁	42805	71	55	0.492958	0.636364	0.555556
61	441	It▁	41748	79	72	0.620253	0.680556	0.649007
62	446	should▁	40228	29	41	0.827586	0.5875	0.687176
63	453	Mr▁	38832	21	23	0.526316	0.47619	0.5
64	476	they▁	36350	151	129	0.65404	0.75	0.698741
65	478	must▁	36267	11	24	0.909091	0.416667	0.571429
66	485	Commission▁	35538	6	5	0.833333	1	0.909091
67	481	new▁	35050	43	52	0.976744	0.813725	0.887814
68	489	there▁	34889	56	57	0.61	0.583333	0.596369
69	386	very▁	34858	24	32	0.791667	0.596774	0.680542
70	439	other▁	34566	34	33	0.71875	0.741935	0.730159
71	492	only▁	34101	43	59	0.813953	0.59322	0.686275
72	484	do▁	33462	47	65	0.576087	0.42623	0.489956
73	479	time▁	33290	73	65	0.640845	0.71875	0.677566
74	495	like▁	33216	39	37	0.513514	0.513514	0.513514
75	506	about▁	32818	86	108	0.626506	0.504808	0.559111
76	526	/▁	31098	5	8	0.8	0.571429	0.666667
77	533	?▁	30450	50	51	0.969388	0.965986	0.967684
78	531	President▁	30088	30	39	0.9	0.710526	0.794118
79	375	us▁	29776	26	23	0.583333	0.642857	0.61165
80	541	who▁	29674	137	155	0.715385	0.62585	0.667629
81	546	these▁	29505	25	29	0.371429	0.307692	0.33657
82	564	if▁	28084	50	51	0.638298	0.612245	0.625
83	289	so▁	27992	46	46	0.613636	0.616279	0.614955
