Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440665	3631	3998	0.85907	0.783395	0.819489
2	136	,▁	1193305	3176	3088	0.756047	0.814495	0.784184
3	139	.▁	1002780	2804	2872	0.995575	0.974409	0.984878
4	149	of▁	754208	1628	1729	0.72888	0.694031	0.711029
5	150	and▁	685753	1287	1314	0.927941	0.907514	0.917614
6	151	to▁	641270	1602	1469	0.710296	0.776119	0.74175
7	159	in▁	464411	1296	1277	0.741199	0.760982	0.75096
8	153	a▁	432421	1272	1279	0.794048	0.792372	0.793209
9	158	is▁	338985	736	809	0.698202	0.647242	0.671757
10	188	that▁	260560	632	687	0.603423	0.561037	0.581458
11	193	for▁	244888	587	506	0.639098	0.745575	0.688243
12	148	on▁	189167	515	458	0.592632	0.677108	0.63206
13	223	with▁	167736	405	426	0.725543	0.684662	0.70451
14	226	The▁	162048	577	599	0.781469	0.752815	0.766874
15	211	are▁	157249	356	366	0.602025	0.583333	0.592532
16	227	be▁	156283	330	312	0.603149	0.642857	0.62237
17	178	as▁	140906	325	279	0.618031	0.717151	0.663912
18	237	I▁	135053	196	199	0.961078	0.953593	0.957321
19	244	this▁	133418	208	213	0.576214	0.56068	0.568341
20	231	it▁	121438	386	353	0.630719	0.696594	0.662022
21	254	by▁	115833	253	283	0.700837	0.626459	0.661564
22	259	we▁	114597	119	125	0.893939	0.861386	0.877361
23	260	have▁	113716	276	297	0.642578	0.602022	0.621639
24	253	not▁	110021	244	322	0.872126	0.659041	0.750757
25	264	you▁	108430	100	120	0.735931	0.607527	0.665593
26	277	will▁	98839	173	219	0.682099	0.560997	0.615649
27	279	which▁	97047	140	193	0.634328	0.466292	0.537483
28	283	from▁	95144	317	271	0.553855	0.640385	0.593985
29	291	(▁	90122	134	138	0.925439	0.898305	0.91167
30	292	)▁	89126	134	138	0.925439	0.898305	0.91167
31	168	or▁	89023	139	131	0.888	0.948718	0.917355
32	167	at▁	87698	294	259	0.517449	0.591978	0.55221
33	174	an▁	85114	244	240	0.628889	0.640271	0.634529
34	300	has▁	83364	241	243	0.541304	0.543668	0.542484
35	314	can▁	71976	113	107	0.691589	0.721154	0.706062
36	324	was▁	69421	411	414	0.674178	0.669406	0.671784
37	5	▁	68807	175	148	0.583845	0.689781	0.632407
38	290	our▁	66795	69	66	0.833333	0.859375	0.846154
39	126	s▁	66387	566	237	0.264026	0.637715	0.373441
40	272	all▁	65880	113	103	0.683486	0.745098	0.712964
41	331	European▁	64403	14	17	1	0.8125	0.896552
42	338	:▁	63247	209	215	0.911765	0.89533	0.903473
43	346	also▁	60074	127	161	0.748031	0.59375	0.662021
44	358	"▁	57369	-1	1201	0	0	0
45	1	<unk>	56441	47	8	0.2	1	0.333333
46	352	-▁	55452	132	201	0.8	0.482517	0.601963
47	370	's▁	54054	-1	104	0	0	0
48	374	your▁	53003	22	34	0.7	0.44086	0.540999
49	342	its▁	50846	104	78	0.331522	0.431925	0.375121
50	393	but▁	48600	138	137	0.89781	0.907407	0.902583
51	402	’▁	47709	2	164	0	0	0
52	405	their▁	47486	183	164	0.647239	0.730769	0.686473
53	409	We▁	46897	72	75	0.944444	0.906667	0.92517
54	388	more▁	46837	141	119	0.685039	0.798799	0.737558
55	411	would▁	46773	91	104	0.653409	0.598901	0.624969
56	420	In▁	45489	148	168	0.690476	0.607143	0.646134
57	425	been▁	44501	164	135	0.446203	0.544	0.490272
58	427	'▁	43851	-1	250	0	0	0
59	436	This▁	42837	51	84	0.862745	0.52381	0.651852
60	316	one▁	42805	151	104	0.51773	0.725	0.60408
61	441	It▁	41748	129	134	0.728682	0.701493	0.714829
62	446	should▁	40228	39	65	0.644737	0.382812	0.480392
63	453	Mr▁	38832	16	8	0.357143	0.714286	0.47619
64	476	they▁	36350	158	154	0.657143	0.684211	0.670404
65	478	must▁	36267	20	46	0.65	0.267442	0.378961
66	485	Commission▁	35538	4	4	0.5	0.5	0.5
67	481	new▁	35050	85	83	0.902439	0.936709	0.919255
68	489	there▁	34889	133	120	0.677165	0.74569	0.709777
69	386	very▁	34858	47	66	0.840909	0.58871	0.692564
70	439	other▁	34566	64	66	0.84375	0.823077	0.833285
71	492	only▁	34101	81	99	0.825	0.670103	0.739528
72	484	do▁	33462	71	83	0.538462	0.454545	0.492958
73	479	time▁	33290	105	105	0.757282	0.757426	0.757354
74	495	like▁	33216	75	66	0.640845	0.730159	0.682593
75	506	about▁	32818	100	121	0.596939	0.491667	0.539213
76	526	/▁	31098	14	13	0.818182	0.75	0.782609
77	533	?▁	30450	76	74	0.960526	0.986486	0.973333
78	531	President▁	30088	32	38	0.810345	0.666667	0.731518
79	375	us▁	29776	47	43	0.731061	0.785714	0.757403
80	541	who▁	29674	182	188	0.7	0.686275	0.693069
81	546	these▁	29505	40	47	0.564103	0.5	0.53012
82	564	if▁	28084	65	59	0.584615	0.644068	0.612903
83	289	so▁	27992	63	76	0.631148	0.52	0.570208
84	530	up▁	27630	121	55	0.155367	0.345455	0.214337
85	575	no▁	27383	73	77	0.725352	0.68	0.701944
86	579	–▁	27170	110	6	0.0117647	0.2	0.0222222
87	325	any▁	26892	46	32	0.4	0.5625	0.467532
88	598	Union▁	26310	3	3	1	1	1
89	599	people▁	26252	131	125	0.755814	0.788618	0.771868
90	604	into▁	26101	95	54	0.324468	0.574074	0.414602
91	607	Europe▁	25864	10	9	0.8	0.888889	0.842105
92	608	;▁	25762	1559	4	0.00208078	0.75	0.00415005
93	613	were▁	25627	183	192	0.613636	0.604167	0.608865
94	308	out▁	25374	119	81	0.323009	0.474684	0.384426
95	620	such▁	25225	38	42	0.815789	0.738095	0.775
96	625	Parliament▁	24839	11	1	0.0909091	1	0.166667
97	125	e▁	24793	128	97	0.568871	0.747368	0.646016
98	632	than▁	24267	72	75	0.914286	0.884259	0.899022
99	621	what▁	24204	66	56	0.65873	0.778846	0.71377
100	645	his▁	23897	236	227	0.748333	0.78934	0.76829
101	647	countries▁	23718	7	11	0.857143	0.545455	0.666667
102	650	States▁	23639	11	12	0.818182	0.75	0.782609
103	376	use▁	23356	30	33	0.733333	0.666667	0.698413
104	653	when▁	23341	91	104	0.698864	0.611111	0.652048
105	659	report▁	22998	48	47	0.93617	0.956522	0.946237
106	661	!▁	22967	17	13	0.764706	1	0.866667
107	568	most▁	22771	37	42	0.833333	0.731707	0.779221
108	666	Member▁	22698	-1	2	0	0	0
109	667	need▁	22657	22	23	0.454545	0.431818	0.44289
110	669	some▁	22498	49	46	0.510204	0.543478	0.526316
111	652	my▁	22164	43	41	0.85	0.905405	0.876828
112	686	them▁	21789	65	55	0.581967	0.675926	0.625437
113	502	now▁	21776	80	62	0.639241	0.822581	0.719413
114	562	many▁	21775	60	71	0.87069	0.755051	0.808757
115	682	well▁	21739	53	33	0.384615	0.625	0.47619
116	687	first▁	21718	84	85	0.845238	0.849398	0.847313
117	529	A▁	21418	78	92	0.820513	0.697802	0.754199
118	698	between▁	21251	50	44	0.854167	0.953488	0.901099
119	699	Council▁	21236	7	16	1	0.4375	0.608696
120	704	make▁	21051	40	40	0.475	0.474359	0.474679
121	524	work▁	20829	44	49	0.744186	0.666667	0.703297
122	35	-	20748	65	62	0.325	0.342105	0.333333
123	713	important▁	20667	22	32	0.954545	0.65625	0.777778
124	710	EU▁	20581	8	8	1	1	1
125	723	hotel▁	20432	15	15	1	1	1
126	726	because▁	20388	48	89	0.854167	0.464706	0.601933
127	712	take▁	20056	35	43	0.542857	0.44186	0.487179
128	683	he▁	19266	210	216	0.839606	0.805983	0.822451
129	753	years▁	18867	85	100	0.975904	0.831615	0.898
130	539	way▁	18841	39	38	0.552632	0.567568	0.56
131	736	...▁	18758	18	15	0.84375	1	0.915254
132	751	had▁	18725	134	123	0.548387	0.605797	0.575664
133	763	If▁	18615	35	42	0.885714	0.738095	0.805195
134	744	just▁	18523	84	45	0.357143	0.674419	0.466989
135	768	world▁	18505	31	31	0.9	0.9	0.9
136	747	made▁	18498	43	43	0.333333	0.325581	0.329412
137	769	information▁	18497	31	24	0.5	0.652174	0.566038
138	772	support▁	18382	17	16	0.529412	0.5625	0.545455
139	776	those▁	18299	50	21	0.316327	0.775	0.449275
140	779	two▁	18196	80	82	0.897436	0.879747	0.888503
141	725	where▁	17567	53	48	0.65	0.717391	0.682035
142	706	over▁	17466	90	39	0.244318	0.565789	0.34127
143	807	may▁	17049	28	23	0.288462	0.347826	0.315375
144	806	policy▁	16996	7	5	0.714286	1	0.833333
145	799	being▁	16668	82	34	0.189873	0.453125	0.26761
146	802	even▁	16637	66	57	0.630769	0.719298	0.672131
147	817	system▁	16607	10	16	1	0.625	0.769231
148	819	“▁	16529	2	8	0	0	0
149	454	am▁	16354	18	25	0.470588	0.333333	0.390244
150	795	right▁	15645	31	26	0.583333	0.7	0.636364
151	838	year▁	15640	84	80	0.86747	0.916667	0.89139
152	860	[▁	15467	-1	3	0	0	0
153	865	]▁	15392	-1	3	0	0	0
154	866	good▁	15384	34	45	0.882353	0.686047	0.771915
155	871	area▁	15239	37	42	0.638889	0.560976	0.597403
156	878	”▁	15200	-1	8	0	0	0
157	882	You▁	15036	19	31	0.894737	0.548387	0.68
158	883	%▁	14958	24	44	0.944444	0.485714	0.641509
159	777	order▁	14898	19	19	0.473684	0.473684	0.473684
160	887	through▁	14722	52	42	0.519608	0.642857	0.574699
161	366	de▁	14671	18	14	0.75	1	0.857143
162	900	political▁	14636	16	16	0.875	0.875	0.875
163	886	market▁	14635	25	25	0.913043	0.913043	0.913043
164	861	here▁	14621	27	25	0.592593	0.64	0.615385
165	890	after▁	14599	103	101	0.745098	0.76	0.752475
166	129	t▁	14540	178	59	0.186747	0.551724	0.279044
167	141	o▁	14519	27	20	0.555556	0.75	0.638298
168	891	see▁	14486	40	39	0.65	0.671053	0.660359
169	912	same▁	14433	34	33	0.911765	0.939394	0.925373
170	305	able▁	14398	34	20	0.205882	0.35	0.259259
171	913	could▁	14379	57	74	0.660714	0.514286	0.578376
172	845	possible▁	14375	29	28	0.689655	0.714286	0.701754
173	831	place▁	14371	35	40	0.571429	0.5	0.533333
174	885	economic▁	14328	10	13	1	0.769231	0.869565
175	873	part▁	14298	38	32	0.578947	0.6875	0.628571
176	459	own▁	14170	27	30	0.740741	0.689655	0.714286
177	917	As▁	14095	37	41	0.648649	0.585366	0.615385
178	11	n	13956	88	58	0.423529	0.649123	0.512603
179	934	For▁	13833	42	35	0.47619	0.571429	0.519481
180	935	development▁	13799	14	15	0.785714	0.733333	0.758621
181	936	There▁	13798	55	44	0.6	0.75	0.666667
182	862	then▁	13763	71	48	0.478873	0.708333	0.571429
183	774	used▁	13675	26	33	0.76	0.602151	0.671929
184	948	within▁	13665	11	7	0.363636	0.571429	0.444444
185	950	against▁	13636	48	55	0.723404	0.62963	0.673267
186	953	both▁	13530	19	14	0.736842	1	0.848485
187	949	rights▁	13487	17	13	0.647059	0.846154	0.733333
188	930	country▁	13456	29	53	0.814815	0.44898	0.578947
189	960	want▁	13450	51	60	0.854167	0.732143	0.788462
