Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
64	236	vi	232515	363	355	0.662939	0.665595	0.664264
65	32	S	232007	737	696	0.848319	0.915583	0.880668
66	15	l	229413	496	417	0.606941	0.699164	0.649797
67	29	k	223045	507	438	0.659738	0.772606	0.711725
68	142	en	218422	351	346	0.691854	0.713489	0.702505
69	33	C	214555	470	477	0.887694	0.874222	0.880907
70	208	un	213247	438	408	0.705128	0.741506	0.72286
71	137	or	211905	468	484	0.758786	0.74359	0.751111
72	187	as	211815	388	388	0.695182	0.704798	0.699957
73	152	g▁	211447	530	438	0.5	0.613237	0.550859
74	215	di	208005	337	350	0.654261	0.637913	0.645983
75	228	be	207622	438	446	0.692124	0.671216	0.681509
76	127	th	205162	461	419	0.669186	0.732159	0.699257
77	174	an▁	203190	523	527	0.766369	0.768983	0.767674
78	128	n▁	202462	607	540	0.717332	0.805495	0.758861
79	160	er▁	202387	505	494	0.69972	0.702496	0.701105
80	285	se	202160	441	423	0.645605	0.676	0.660453
81	147	on	200532	458	462	0.79811	0.795823	0.796965
82	156	ro	199910	382	330	0.59127	0.687215	0.635642
83	182	ur	196006	396	390	0.776353	0.786398	0.781344
84	37	M	195793	477	454	0.837112	0.875654	0.855949
85	35	-	195446	433	295	0.495114	0.695869	0.578572
86	175	is	190365	323	299	0.657343	0.709125	0.682253
87	198	pl	185307	291	300	0.603383	0.594527	0.598923
88	206	ad	184841	375	361	0.678609	0.711075	0.694462
89	211	are▁	183406	207	199	0.544092	0.560109	0.551984
90	164	l▁	183060	262	231	0.586552	0.665072	0.623349
91	204	ation▁	182662	186	191	0.638728	0.62963	0.634146
92	209	su	179473	300	306	0.69475	0.673214	0.683812
93	246	ci	178228	217	230	0.723618	0.695122	0.709084
94	205	am	177236	258	309	0.720779	0.60285	0.656561
95	239	ul	176302	278	263	0.688844	0.717573	0.702915
96	177	il	176123	377	378	0.778112	0.769345	0.773704
97	286	lo	175980	329	301	0.677401	0.740809	0.707688
98	8	a	175373	418	431	0.734848	0.720143	0.727421
99	429	to	172259	409	323	0.574537	0.727169	0.641905
100	200	ts▁	169367	267	298	0.726337	0.659062	0.691066
101	217	k▁	168538	422	362	0.636364	0.732402	0.681013
102	162	ic	167833	318	317	0.800117	0.805164	0.802632
103	223	with▁	167759	293	295	0.647531	0.631039	0.639178
104	178	as▁	167372	314	244	0.523715	0.662621	0.585036
105	238	ch	167132	366	269	0.572656	0.792385	0.664836
106	225	tr	166917	284	259	0.650398	0.699153	0.673895
107	224	op	166629	287	347	0.825581	0.710169	0.763539
108	359	mo	163490	266	291	0.777778	0.704044	0.739076
109	226	The▁	162404	302	360	0.820598	0.690009	0.749659
110	138	ti	161328	249	293	0.774336	0.659004	0.71203
111	227	be▁	160634	213	177	0.534864	0.625	0.57643
112	185	ly▁	159340	249	281	0.680435	0.597656	0.636365
113	36	E	157301	174	175	0.833333	0.845444	0.839345
114	371	co	156513	342	359	0.736842	0.707407	0.721825
115	167	at▁	153856	384	333	0.531746	0.59681	0.562402
116	189	en▁	153267	289	323	0.694231	0.624429	0.657483
117	438	so	152612	292	292	0.770754	0.769084	0.769918
118	424	fi	151083	278	255	0.656504	0.714493	0.684272
119	40	P	148875	333	318	0.843367	0.9	0.870764
120	230	no	146806	322	288	0.683103	0.761995	0.720395
121	231	it▁	145228	279	253	0.6	0.65994	0.628544
122	195	wh	145183	396	452	0.734655	0.648125	0.688683
123	41	B	145144	454	454	0.886303	0.895833	0.891043
124	280	ent	145117	159	184	0.653061	0.577744	0.613098
125	222	ex	144320	170	200	0.776398	0.656085	0.711189
126	203	con	143897	170	149	0.592971	0.664179	0.626558
127	42	1	143537	315	303	0.938596	0.966667	0.952425
128	373	ut	142750	257	266	0.781339	0.766252	0.773722
129	237	I▁	142349	248	259	0.944737	0.911565	0.927854
130	333	hi	140435	557	539	0.751638	0.790593	0.770623
131	141	o▁	140369	344	367	0.771959	0.725584	0.748054
132	196	em	139664	175	173	0.686335	0.691667	0.688991
133	235	pe	138263	351	382	0.708861	0.739405	0.723811
134	171	tion▁	138223	108	141	0.619048	0.473282	0.536439
135	472	na	135791	282	284	0.784047	0.788306	0.786171
136	194	ol	135641	300	280	0.70601	0.767007	0.735245
137	183	ent▁	134085	182	158	0.606707	0.672297	0.637821
138	168	or▁	133626	178	174	0.690632	0.697572	0.694084
139	244	this▁	133419	111	139	0.729358	0.581481	0.647079
140	360	ni	133163	279	245	0.635538	0.717672	0.674113
141	302	gr	131885	200	190	0.676909	0.714859	0.695367
142	30	T	130069	318	297	0.858018	0.910207	0.883342
143	252	sh	129898	380	361	0.632184	0.673817	0.652337
144	176	el	129236	374	352	0.723054	0.774194	0.74775
145	170	ec	129089	176	208	0.722222	0.629423	0.672637
146	192	r▁	128229	261	262	0.69375	0.690574	0.692158
147	210	ag	127323	251	287	0.724359	0.677463	0.700127
148	395	st▁	126751	287	364	0.852612	0.680041	0.756611
149	214	com	126567	154	172	0.644522	0.584388	0.612984
150	249	qu	126066	147	158	0.670213	0.627451	0.648127
151	197	us	125714	190	223	0.775828	0.657546	0.711807
152	216	ha	125321	370	353	0.582562	0.61618	0.598899
153	46	R	124831	325	314	0.865517	0.910584	0.887479
154	256	im	124239	184	181	0.735119	0.745455	0.740251
155	47	j	123880	247	206	0.566079	0.688503	0.621318
156	48	F	123588	244	255	0.848694	0.817638	0.832877
157	165	om	122931	204	214	0.8051	0.774823	0.789671
158	49	D	120945	289	282	0.793878	0.835201	0.814015
159	253	not▁	120605	156	250	0.889269	0.54721	0.677514
160	254	by▁	120401	204	192	0.598958	0.645951	0.621568
161	343	gi	117839	148	134	0.573944	0.636719	0.603704
162	309	ev	117061	210	225	0.662304	0.615512	0.638051
163	417	ai	116938	522	537	0.784043	0.763452	0.77361
164	365	we	115931	378	351	0.672746	0.734219	0.70214
165	248	ap	115337	177	173	0.64759	0.669811	0.658513
166	330	et	115150	206	204	0.694737	0.710623	0.70259
167	259	we▁	115004	109	109	0.814912	0.840741	0.827625
168	50	U	113933	232	229	0.859736	0.872112	0.86588
169	260	have▁	113920	189	209	0.533898	0.494764	0.513587
170	52	H	113467	323	321	0.837793	0.860395	0.848943
171	328	tu	113410	121	114	0.504202	0.546729	0.524605
172	53	G	111531	207	219	0.895614	0.850921	0.872696
173	218	le▁	111483	226	243	0.793981	0.735043	0.763376
174	145	ou	111183	306	296	0.668512	0.692308	0.680202
175	240	res	110280	149	163	0.767606	0.699346	0.731888
176	264	you▁	108437	96	94	0.78125	0.777083	0.779161
177	54	O	108125	162	149	0.767049	0.77458	0.770796
178	55	z	107841	145	157	0.760814	0.703052	0.730793
179	323	sp	107776	175	197	0.690776	0.601093	0.642821
180	261	the	107627	156	162	0.617716	0.589404	0.603228
181	207	ab	105261	184	202	0.623563	0.562176	0.591281
182	56	L	104877	253	251	0.912519	0.906667	0.909583
183	274	ot	103593	169	152	0.705044	0.772619	0.737286
184	251	ity▁	103045	104	123	0.813131	0.683761	0.742855
185	31	I	102377	87	90	0.790123	0.800439	0.795248
186	378	se▁	101850	145	161	0.632836	0.58105	0.605838
187	272	all▁	100460	123	114	0.630117	0.665138	0.647154
188	57	N	99818	300	292	0.869388	0.891079	0.8801
189	293	w▁	99190	216	219	0.727124	0.718447	0.722759
190	288	par	99012	145	144	0.724691	0.72963	0.727152
191	277	will▁	99009	167	180	0.635556	0.60443	0.619602
192	39	0	98057	151	140	0.881076	0.966292	0.921719
193	279	which▁	97049	98	97	0.402062	0.413043	0.407479
194	184	ve▁	96906	188	165	0.567797	0.643791	0.60341
195	202	wi	95635	175	161	0.515625	0.567114	0.540145
196	180	h▁	95328	229	206	0.623153	0.713175	0.665131
197	283	from▁	95146	163	139	0.490506	0.582707	0.532646
198	284	wor	94788	123	120	0.704167	0.730435	0.71706
199	265	ate▁	94498	111	147	0.629808	0.47482	0.541441
200	43	W	93980	313	314	0.851077	0.839015	0.845003
201	181	m▁	93621	222	214	0.64532	0.654229	0.649744
202	349	po	93441	172	180	0.749469	0.725673	0.737379
203	423	bl	91691	185	210	0.755299	0.665812	0.707738
204	28	.	91642	146	124	0.482456	0.803922	0.603022
205	337	um	90974	216	229	0.831624	0.771226	0.800287
206	299	per	90601	186	150	0.543651	0.666489	0.598835
207	291	(▁	90122	30	33	0.793103	0.71875	0.754098
208	282	p▁	89167	350	281	0.639597	0.819648	0.718514
209	292	)▁	89126	30	33	0.793103	0.71875	0.754098
210	38	x	88759	170	158	0.804878	0.868421	0.835443
211	241	ter	88646	126	115	0.602564	0.668269	0.633718
212	320	ted▁	86833	217	236	0.528571	0.497717	0.51268
213	146	f▁	86814	158	140	0.573333	0.651399	0.609878
214	232	ver	85785	171	164	0.700637	0.726974	0.713562
215	250	ay▁	85370	195	145	0.449721	0.592199	0.511218
216	348	pos	84751	77	111	0.777778	0.527778	0.628842
217	294	ment▁	84726	98	100	0.632979	0.619792	0.626316
218	394	ear	84686	252	263	0.857037	0.81311	0.834496
219	456	go	84595	244	169	0.513825	0.730849	0.603416
220	303	str	84403	133	137	0.558594	0.547619	0.553052
221	468	bo	83593	175	130	0.554527	0.736	0.632504
222	290	our▁	83483	125	120	0.809091	0.857605	0.832642
223	300	has▁	83382	191	168	0.464762	0.524416	0.49279
224	234	ce▁	83230	167	161	0.743671	0.788288	0.76533
225	356	est	80761	131	128	0.696721	0.709722	0.703162
226	314	can▁	78041	96	105	0.766304	0.696078	0.729505
227	273	bu	77766	116	104	0.660377	0.742105	0.69886
228	311	cl	77675	106	124	0.638614	0.542373	0.586572
229	233	for	77163	157	159	0.695205	0.686667	0.69091
230	308	out▁	76293	224	168	0.433665	0.581761	0.496913
231	310	et▁	75235	121	86	0.46875	0.666667	0.550459
232	262	ff	74255	92	98	0.622093	0.580645	0.600655
233	295	ic▁	74128	95	102	0.798851	0.741935	0.769342
234	275	tic	74081	90	110	0.690476	0.556604	0.616354
235	415	pr	73336	64	66	0.669355	0.650794	0.659944
236	45	2	72763	132	132	0.930435	0.943953	0.937145
237	319	rec	71744	98	104	0.596774	0.549505	0.572165
238	298	ds▁	71578	122	121	0.595652	0.60177	0.598695
239	258	ers▁	71167	222	215	0.737981	0.771574	0.754403
240	304	0▁	70793	149	156	0.950382	0.899281	0.924125
241	313	ain	70342	120	163	0.781818	0.57064	0.659742
242	287	ir	70109	109	121	0.740196	0.671131	0.703974
243	355	ter▁	69677	235	258	0.796043	0.744565	0.769444
244	324	was▁	69431	293	309	0.621419	0.583946	0.6021
245	60	9	69302	95	94	0.953333	0.96	0.956655
246	464	pu	69093	168	144	0.533991	0.622774	0.574975
247	385	ies▁	68696	82	101	0.753247	0.617021	0.678363
248	432	gu	68574	107	90	0.673077	0.804598	0.732984
249	347	cont	67851	90	95	0.672414	0.638889	0.655223
250	316	one▁	67604	131	130	0.617188	0.634146	0.625552
251	325	any▁	67394	88	87	0.668605	0.684524	0.676471
252	243	oun	66406	105	105	0.556426	0.557471	0.556948
253	437	ed	65655	119	109	0.631818	0.681373	0.65566
254	331	European▁	65049	19	21	0.947368	0.857143	0.9
255	268	ar▁	64844	115	121	0.773364	0.730435	0.751287
256	266	ak	64757	121	111	0.445378	0.490741	0.46696
257	390	dis	63641	99	103	0.563158	0.546392	0.554648
258	379	av	63633	198	169	0.65873	0.793548	0.719882
259	410	form	63508	68	72	0.701493	0.676471	0.688754
260	440	port	63286	115	130	0.756757	0.665354	0.708118
261	338	:▁	63247	134	170	0.892308	0.709877	0.790706
262	305	able▁	63189	66	64	0.59375	0.609375	0.601461
263	329	ant▁	63143	83	94	0.650602	0.577778	0.612031
264	351	ch▁	63119	105	106	0.595238	0.594388	0.594813
265	326	ally▁	62821	105	95	0.59	0.638298	0.613199
266	257	gh	62128	124	111	0.670833	0.747664	0.707168
267	199	ow	61773	93	91	0.688889	0.706897	0.697777
268	191	th▁	61387	164	163	0.791954	0.789954	0.790953
269	186	Th	61085	141	126	0.730216	0.818548	0.771863
270	62	5	60418	115	115	0.954545	0.931373	0.942817
271	346	also▁	60076	58	67	0.810345	0.701493	0.752
272	63	3	59475	130	126	0.93913	0.972973	0.955752
273	352	-▁	59134	129	36	0.277778	1	0.434783
274	271	uc	58762	108	102	0.648438	0.688645	0.667937
275	461	ting▁	58602	105	58	0.255776	0.473684	0.332182
276	315	el▁	58533	53	44	0.701923	0.848837	0.768421
277	367	ge▁	58389	101	110	0.666667	0.614286	0.639405
278	255	ere▁	58059	68	64	0.632812	0.650794	0.641677
279	435	ep	57868	169	160	0.704268	0.751096	0.726929
280	451	ons▁	57450	57	58	0.726415	0.701754	0.713872
281	358	"▁	57369	985	261	0.218498	0.829885	0.34592
282	366	de▁	57198	80	61	0.512658	0.675	0.582734
283	362	duc	57054	41	48	0.6625	0.589147	0.623674
284	341	me▁	56901	165	157	0.775641	0.826437	0.800234
285	342	its▁	56472	73	51	0.431818	0.612245	0.506442
286	1	<unk>	56441	16	10	0.4	0.75	0.521739
287	497	vel	56318	31	34	0.516129	0.484848	0.5
288	389	ser	56255	71	81	0.705882	0.601266	0.649388
289	400	all	56190	152	127	0.486111	0.588983	0.532625
290	431	min	55819	129	98	0.580645	0.774194	0.663594
291	344	ding▁	55660	146	115	0.464286	0.581081	0.516159
292	404	20	55401	120	118	0.972727	0.972727	0.972727
293	419	end	55256	117	140	0.813636	0.71164	0.759228
294	375	us▁	55240	52	49	0.652778	0.670213	0.66138
295	421	St	55087	85	96	0.801282	0.702247	0.748503
296	469	acc	54847	97	116	0.666667	0.566964	0.612786
297	368	ght▁	54600	134	136	0.57874	0.565891	0.572244
298	370	's▁	54054	481	67	0.123397	0.835821	0.215046
299	321	oo	53625	136	115	0.65873	0.775229	0.712247
300	336	ated▁	53589	72	86	0.5	0.418605	0.455696
301	491	tri	53345	63	76	0.75	0.628019	0.683611
302	376	use▁	53060	62	100	0.774194	0.489583	0.59984
303	374	your▁	53003	25	26	0.833333	0.795455	0.813953
304	383	fin	52457	68	63	0.484127	0.525862	0.504132
305	361	age▁	52069	77	82	0.631944	0.592105	0.611377
306	65	V	52018	99	93	0.822222	0.88755	0.853638
307	452	af	51849	169	164	0.702306	0.733781	0.717699
308	381	inter	51135	42	48	0.853659	0.744681	0.795455
309	406	pres	50895	117	103	0.589286	0.676768	0.630004
310	364	ay	50679	183	173	0.698795	0.757174	0.726814
311	387	oc	50493	100	104	0.634021	0.61	0.621778
312	353	port▁	49999	43	48	0.794872	0.695652	0.74196
313	388	more▁	49732	96	91	0.75	0.802326	0.775281
314	66	4	49728	98	95	0.93617	0.967033	0.951351
315	392	ain▁	49727	81	85	0.551948	0.512048	0.53125
316	398	pol	49651	94	89	0.796512	0.813953	0.805138
317	393	but▁	48803	134	131	0.890152	0.907692	0.898836
318	426	ess	48539	59	63	0.661017	0.641667	0.651198
319	460	du	48418	77	62	0.52027	0.639344	0.573694
320	403	cre	48323	62	75	0.691667	0.583333	0.632898
321	391	ake▁	47812	104	80	0.510204	0.655844	0.573929
322	402	’▁	47709	-1	187	0	0	0
323	405	their▁	47486	120	102	0.568182	0.670213	0.614994
324	219	os	47415	115	115	0.8	0.809735	0.804838
325	409	We▁	46962	42	44	0.865854	0.818182	0.841343
326	397	der▁	46831	92	90	0.605556	0.619318	0.61236
327	411	would▁	46773	101	100	0.702128	0.7	0.701062
328	363	coun	46136	74	71	0.712329	0.75	0.730679
329	420	In▁	45731	47	57	0.617021	0.508772	0.557692
330	422	pre	45175	86	101	0.729412	0.639175	0.681319
331	68	K	44631	224	210	0.88	0.953804	0.915417
332	425	been▁	44501	123	58	0.252066	0.535088	0.342697
333	372	ations▁	44481	56	70	0.660714	0.529412	0.58782
334	414	comm	43976	65	66	0.609375	0.612903	0.611134
335	427	'▁	43939	164	176	0.236395	0.234323	0.235354
336	430	gh▁	43736	184	138	0.612717	0.830709	0.705252
337	401	are	43453	71	60	0.628571	0.745763	0.682171
338	488	der	43378	68	58	0.674242	0.775862	0.721492
339	263	tions▁	43239	83	86	0.796053	0.765823	0.780645
340	436	This▁	42842	31	46	0.806452	0.543478	0.649351
341	413	ous▁	42742	54	60	0.54717	0.5	0.522523
342	399	ary▁	42541	62	53	0.669492	0.79	0.724771
343	69	8	42485	85	82	0.925	0.936709	0.930818
344	322	ess▁	42284	49	54	0.734694	0.666667	0.699029
345	318	ents▁	42205	48	45	0.670213	0.711111	0.690056
346	439	other▁	42009	58	57	0.798077	0.807692	0.802856
347	441	It▁	41812	79	77	0.658228	0.684211	0.670968
348	482	off	41286	97	67	0.510753	0.738462	0.603854
349	334	tive▁	41157	20	21	0.6	0.6	0.6
350	297	sion▁	41027	48	55	0.645833	0.575472	0.608626
351	444	fac	40921	43	45	0.511628	0.52381	0.517647
352	418	ates▁	40751	45	52	0.644444	0.558824	0.598588
353	494	ren	40485	74	89	0.888889	0.759036	0.818846
354	70	6	40345	87	88	0.951754	0.929487	0.940489
355	447	ver▁	40271	113	98	0.50463	0.596774	0.546847
356	446	should▁	40228	29	42	0.724138	0.5	0.591549
357	386	very▁	40216	30	37	0.766667	0.621622	0.686567
358	448	ement▁	39374	39	44	0.552632	0.488372	0.518519
359	450	ks▁	39302	56	61	0.62963	0.557377	0.591304
360	71	J	38927	191	189	0.954902	0.958824	0.956859
361	453	Mr▁	38832	21	21	0.526316	0.526316	0.526316
362	496	sup	38748	57	67	0.6875	0.583333	0.631148
363	465	mar	38237	49	42	0.645833	0.776316	0.705089
364	458	king▁	38230	63	30	0.190476	0.4	0.258065
365	72	7	38215	80	81	0.985915	0.972222	0.979021
366	384	ance▁	38109	50	55	0.5	0.443396	0.47
367	463	clu	37951	56	51	0.712963	0.77	0.740385
368	454	am▁	37927	78	95	0.736111	0.613821	0.669427
369	486	ob	37476	49	56	0.723404	0.644231	0.681526
370	470	sec	37221	81	91	0.888889	0.803371	0.843969
371	357	est▁	37110	64	64	0.75	0.75	0.75
372	477	wel	36967	40	34	0.565789	0.671875	0.614286
373	471	Presid	36867	32	47	0.9375	0.638298	0.759494
374	474	Par	36665	32	49	0.903226	0.583333	0.708861
375	476	they▁	36357	151	131	0.661616	0.743697	0.70026
376	478	must▁	36267	11	24	0.818182	0.375	0.514286
377	407	ence▁	36086	71	79	0.795455	0.712329	0.7516
378	457	ase▁	35975	26	31	0.538462	0.451613	0.491228
379	380	tional▁	35825	30	39	0.925926	0.7	0.797267
380	484	do▁	35823	52	67	0.578431	0.454545	0.50906
381	179	es	35750	120	111	0.816964	0.891586	0.852645
382	481	new▁	35630	48	55	0.916667	0.805556	0.857527
383	485	Commission▁	35538	6	5	0.833333	1	0.909091
384	473	ad▁	35386	122	93	0.522792	0.691011	0.595245
385	301	ow▁	35190	72	70	0.625	0.653846	0.639098
386	466	sib	34954	30	41	0.803571	0.589744	0.68025
387	490	day▁	34896	250	239	0.920741	0.958525	0.939253
388	489	there▁	34890	56	62	0.66	0.586207	0.620919
389	479	time▁	34747	76	66	0.581081	0.693548	0.632353
390	498	In	34525	82	81	0.80137	0.8	0.800684
391	492	only▁	34491	44	68	0.886364	0.583333	0.703608
392	493	bec	34366	73	113	0.688406	0.443925	0.539773
393	495	like▁	34128	43	35	0.390244	0.455882	0.420517
394	307	ure▁	33186	36	50	0.916667	0.663265	0.769645
395	73	Y	33108	68	70	0.830769	0.794118	0.81203
396	467	ard▁	32961	74	55	0.520548	0.694444	0.595052
397	312	sid	31144	73	43	0.330882	0.54878	0.412844
398	74	/	31098	5	8	0.8	0.571429	0.666667
399	289	so▁	31021	49	46	0.659574	0.709302	0.683535
400	480	ose▁	30888	68	34	0.409091	0.794118	0.54
401	75	?	30450	50	49	0.969388	0.979592	0.974463
402	247	ld▁	30045	100	62	0.489691	0.805085	0.608974
403	354	ing	29416	50	55	0.785714	0.709091	0.745439
404	335	our	29150	80	75	0.732877	0.760563	0.746463
405	445	ast▁	28287	90	77	0.672619	0.798611	0.73022
406	483	ember▁	27962	16	19	0.8125	0.684211	0.742857
407	408	ely▁	27877	67	52	0.507576	0.66	0.573839
408	327	Europe	27727	21	20	0.85	0.894737	0.871795
409	76	–	27170	-1	58	0	0	0
410	459	own▁	26621	56	28	0.25	0.518519	0.337349
411	433	ect▁	25920	33	30	0.609375	0.672414	0.639344
412	77	;	25762	7	21	0.5	0.15	0.230769
413	412	eci	24282	18	17	0.666667	0.705882	0.685714
414	340	ust▁	23666	68	36	0.346154	0.657143	0.45345
415	78	!	22967	11	88	1	0.44	0.611111
416	428	ice▁	22664	80	78	0.844156	0.866667	0.855263
417	382	ple▁	22378	25	23	0.64	0.695652	0.666667
418	396	ties▁	20052	22	21	0.363636	0.380952	0.372093
419	332	Comm	18936	21	24	0.75	0.652174	0.697674
420	296	ther▁	18534	42	39	0.634146	0.684211	0.658228
421	443	ome▁	18251	54	44	0.490566	0.590909	0.536082
422	212	tion	17812	16	16	0.466667	0.4375	0.451613
423	79	“	16529	-1	277	0	0	0
424	462	ine▁	16291	35	39	0.764706	0.684211	0.722222
425	267	ill▁	16083	47	40	0.619565	0.725	0.668149
426	51	'	15800	204	14	0.0517241	0.642857	0.0957447
427	80	[	15467	-1	1	0	0	0
428	81	]	15392	-1	1	0	0	0
429	82	”	15200	-1	280	0	0	0
430	83	%	14958	4	44	1	0.105263	0.190476
431	475	res▁	13339	12	12	0.5	0.5	0.5
432	84	é	11195	2	2	0.5	0.5	0.5
433	85	Z	10813	20	20	0.933333	0.875	0.903226
434	434	ese▁	10747	10	16	1	0.571429	0.727273
435	416	Commis	10525	1	1	0	0	0
436	86	X	10140	4	4	1	1	1
437	87	Q	9930	9	6	0.555556	0.833333	0.666667
438	369	emb	9912	9	9	0.333333	0.333333	0.333333
439	499	pe▁	9486	13	7	0.461538	0.857143	0.6
440	442	ke▁	8903	55	58	0.709091	0.703704	0.706387
441	221	you	8832	22	18	0.590909	0.722222	0.65
442	242	por	8568	4	4	0.5	0.5	0.5
443	26	,	7467	39	36	0.921053	1	0.958904
444	88	&	7464	10	6	0.666667	1	0.8
445	90	ü	6630	-1	8	0	0	0
446	350	ore▁	6426	32	16	0.5	0.933333	0.651163
447	317	Com	6278	3	4	0.666667	0.5	0.571429
448	278	uro	5758	-1	1	0	0	0
449	339	ir▁	5627	15	17	0.866667	0.764706	0.8125
450	91	ö	4911	-1	5	0	0	0
451	455	ost▁	4776	20	12	0.4	0.666667	0.5
452	92	á	4707	3	3	1	1	1
453	44	q	4261	4	4	1	1	1
454	93	ä	4241	-1	2	0	0	0
455	276	rom▁	4211	3	3	0.666667	0.666667	0.666667
456	281	Euro	4201	6	5	0.833333	1	0.909091
457	95	‘	3718	-1	11	0	0	0
458	97	+	3294	2	2	1	1	1
459	98	$	3285	22	21	0.904762	0.973684	0.937959
460	99	í	3273	1	1	1	1	1
461	449	resid	3047	3	2	0	0	0
462	110	€	2426	3	-1	0	1	0
463	269	ich▁	2238	1	1	1	1	1
464	114	—	1984	-1	2	0	0	0
465	270	ould▁	1599	2	3	0.5	0.333333	0.4
