Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
119	40	P	148875	439	438	0.86368	0.868876	0.86627
120	230	no	146806	459	417	0.755144	0.825798	0.788892
121	231	it▁	145228	449	388	0.609766	0.718277	0.659588
122	195	wh	145183	537	548	0.70904	0.699929	0.704455
123	41	B	145144	500	498	0.850379	0.853881	0.852126
124	280	ent	145117	247	246	0.634503	0.634992	0.634748
125	222	ex	144320	297	320	0.708481	0.663007	0.68499
126	203	con	143897	278	274	0.624839	0.645	0.63476
127	42	1	143537	455	450	0.967456	0.97123	0.969339
128	373	ut	142750	396	397	0.765521	0.743132	0.75416
129	237	I▁	142349	211	213	0.95696	0.949454	0.953192
130	333	hi	140435	623	572	0.713288	0.783511	0.746752
131	141	o▁	140369	532	507	0.756219	0.802107	0.778487
132	196	em	139664	272	271	0.693657	0.692	0.692828
133	235	pe	138263	418	447	0.655844	0.670166	0.662928
134	171	tion▁	138223	249	267	0.610638	0.575709	0.592659
135	472	na	135791	274	234	0.695652	0.812785	0.749671
136	194	ol	135641	462	411	0.710976	0.789567	0.748213
137	183	ent▁	134085	256	231	0.632035	0.686047	0.657934
138	168	or▁	133626	296	280	0.748134	0.796958	0.771775
139	244	this▁	133419	208	216	0.616415	0.587678	0.601704
140	360	ni	133163	304	284	0.666667	0.725722	0.694942
141	302	gr	131885	317	302	0.67419	0.693567	0.683741
142	30	T	130069	338	352	0.861936	0.826433	0.843811
143	252	sh	129898	447	387	0.643791	0.757797	0.696157
144	176	el	129236	385	392	0.780039	0.766857	0.773392
145	170	ec	129089	269	266	0.711333	0.724966	0.718085
146	192	r▁	128229	375	393	0.776042	0.744691	0.760043
147	210	ag	127323	311	328	0.717993	0.696836	0.707256
148	395	st▁	126751	389	408	0.75493	0.718499	0.736264
149	214	com	126567	295	303	0.695572	0.675627	0.685455
150	249	qu	126066	1590	191	0.11557	0.66036	0.196713
151	197	us	125714	318	318	0.772109	0.780277	0.776171
152	216	ha	125321	522	464	0.637049	0.704237	0.66896
153	46	R	124831	362	396	0.882222	0.805872	0.842321
154	256	im	124239	242	260	0.776549	0.727083	0.751002
155	47	j	123880	329	298	0.64488	0.713669	0.677533
156	48	F	123588	428	441	0.81653	0.797872	0.807094
157	165	om	122931	274	262	0.735677	0.768443	0.751703
158	49	D	120945	428	391	0.805367	0.890154	0.845641
159	253	not▁	120605	254	346	0.887275	0.653415	0.752596
160	254	by▁	120401	270	267	0.673228	0.688797	0.680924
161	343	gi	117839	267	242	0.642292	0.712719	0.675676
162	309	ev	117061	317	317	0.697279	0.696509	0.696894
163	417	ai	116938	539	509	0.768672	0.811365	0.789442
164	365	we	115931	480	461	0.706712	0.76	0.732388
165	248	ap	115337	1146	309	0.211035	0.762324	0.330561
166	330	et	115150	322	273	0.638047	0.767206	0.696691
167	259	we▁	115004	119	123	0.929293	0.90099	0.914923
168	50	U	113933	204	219	0.861566	0.826279	0.843554
169	260	have▁	113920	278	291	0.616279	0.591912	0.60385
170	52	H	113467	380	408	0.864035	0.807306	0.834708
171	328	tu	113410	211	196	0.577889	0.629834	0.602745
172	53	G	111531	337	346	0.854034	0.838574	0.846234
173	218	le▁	111483	314	337	0.763514	0.722222	0.742294
174	145	ou	111183	320	311	0.681134	0.70471	0.692722
175	240	res	110280	219	229	0.71327	0.68018	0.696332
176	264	you▁	108437	100	109	0.755411	0.681818	0.716731
177	54	O	108125	207	234	0.815292	0.718182	0.763662
178	55	z	107841	332	308	0.738676	0.784063	0.760693
179	323	sp	107776	320	288	0.662192	0.734201	0.69634
180	261	the	107627	253	241	0.539749	0.568282	0.553648
181	207	ab	105261	253	253	0.559917	0.559426	0.559672
182	56	L	104877	289	285	0.843	0.864325	0.853529
183	274	ot	103593	1590	199	0.140363	0.816216	0.239533
184	251	ity▁	103045	153	170	0.810811	0.731084	0.768886
185	31	I	102377	174	166	0.860759	0.907159	0.88335
186	378	se▁	101850	198	209	0.638298	0.606061	0.621762
187	272	all▁	100460	204	185	0.662371	0.730226	0.694645
188	57	N	99818	268	276	0.907025	0.882667	0.89468
189	293	w▁	99190	294	288	0.702465	0.717391	0.70985
190	288	par	99012	205	189	0.630208	0.679775	0.654054
191	277	will▁	99009	173	197	0.66358	0.586592	0.622716
192	39	0	98057	280	245	0.856667	0.967105	0.908542
193	279	which▁	97049	140	163	0.526119	0.460265	0.490994
194	184	ve▁	96906	268	186	0.515212	0.733146	0.605156
195	202	wi	95635	254	263	0.64245	0.658978	0.650609
196	180	h▁	95328	257	227	0.641975	0.727907	0.682246
197	283	from▁	95146	317	283	0.573696	0.642322	0.606073
198	284	wor	94788	194	192	0.732804	0.743243	0.737987
199	265	ate▁	94498	217	189	0.517413	0.581031	0.54738
200	43	W	93980	365	368	0.839412	0.829341	0.834346
201	181	m▁	93621	280	242	0.572917	0.675883	0.620155
202	349	po	93441	191	213	0.70442	0.642919	0.672266
203	423	bl	91691	254	268	0.770115	0.72561	0.7472
204	28	.	91642	119	117	0.826471	0.84375	0.835021
205	337	um	90974	303	276	0.775029	0.844106	0.808094
206	299	per	90601	263	233	0.610656	0.694836	0.650032
207	291	(▁	90122	134	141	0.95614	0.911765	0.933425
208	282	p▁	89167	399	302	0.569293	0.749409	0.647051
209	292	)▁	89126	134	141	0.95614	0.911765	0.933425
210	38	x	88759	218	228	0.891323	0.846405	0.868284
211	241	ter	88646	161	174	0.63245	0.582305	0.606342
212	320	ted▁	86833	281	266	0.520126	0.556667	0.537776
213	146	f▁	86814	275	239	0.635501	0.731651	0.680195
214	232	ver	85785	251	223	0.644681	0.720379	0.680431
215	250	ay▁	85370	211	190	0.584167	0.644809	0.612992
216	348	pos	84751	141	128	0.631387	0.705645	0.666454
217	294	ment▁	84726	180	158	0.588235	0.68	0.630798
218	394	ear	84686	357	343	0.854037	0.888889	0.871115
219	456	go	84595	232	177	0.552273	0.722543	0.626037
220	303	str	84403	176	172	0.567251	0.592767	0.579729
221	468	bo	83593	261	214	0.682927	0.838333	0.752692
222	290	our▁	83483	129	129	0.881543	0.873984	0.877747
223	300	has▁	83382	241	239	0.576087	0.581498	0.57878
224	234	ce▁	83230	241	222	0.690678	0.75	0.719118
225	356	est	80761	171	196	0.737805	0.643617	0.6875
226	314	can▁	78041	134	118	0.712	0.806306	0.756224
227	273	bu	77766	219	258	0.665049	0.688675	0.676656
228	311	cl	77675	189	216	0.723164	0.62439	0.670157
229	233	for	77163	168	189	0.660377	0.588398	0.622313
230	308	out▁	76293	254	223	0.452083	0.515873	0.481876
231	310	et▁	75235	180	141	0.560516	0.714815	0.628331
232	262	ff	74255	123	137	0.676724	0.669492	0.673088
233	295	ic▁	74128	114	108	0.731818	0.771845	0.751299
234	275	tic	74081	198	180	0.695187	0.767647	0.729623
235	415	pr	73336	116	101	0.626126	0.721649	0.670503
236	45	2	72763	140	140	0.969565	0.965517	0.967537
237	319	rec	71744	158	170	0.672078	0.623494	0.646875
238	298	ds▁	71578	166	177	0.682292	0.649701	0.665597
239	258	ers▁	71167	249	230	0.693617	0.761792	0.726108
240	304	0▁	70793	179	209	0.959877	0.845304	0.898954
241	313	ain	70342	195	221	0.626374	0.558333	0.5904
242	287	ir	70109	152	152	0.637681	0.620047	0.62874
243	355	ter▁	69677	329	331	0.798046	0.788462	0.793225
244	324	was▁	69431	411	405	0.679812	0.688732	0.684243
245	60	9	69302	130	122	0.927835	0.967742	0.947368
246	464	pu	69093	179	160	0.568452	0.634868	0.599828
247	385	ies▁	68696	154	152	0.765306	0.773973	0.769615
248	432	gu	68574	138	110	0.568182	0.707547	0.630252
249	347	cont	67851	116	133	0.683036	0.589147	0.632627
250	316	one▁	67604	245	185	0.620329	0.80381	0.70025
251	325	any▁	67394	176	172	0.727545	0.744376	0.735864
252	243	oun	66406	166	137	0.465839	0.568182	0.511945
253	437	ed	65655	203	190	0.633166	0.680328	0.6559
254	331	European▁	65049	14	14	0.923077	0.923077	0.923077
255	268	ar▁	64844	156	169	0.752834	0.692547	0.721433
256	266	ak	64757	156	151	0.494407	0.5223	0.507971
257	390	dis	63641	150	155	0.591017	0.563333	0.576843
258	379	av	63633	171	168	0.611801	0.626582	0.619104
259	410	form	63508	127	134	0.712	0.682171	0.696766
260	440	port	63286	127	144	0.784553	0.707407	0.743986
261	338	:▁	63247	209	216	0.906863	0.886218	0.896421
262	305	able▁	63189	78	66	0.5	0.590909	0.541667
263	329	ant▁	63143	132	147	0.712598	0.647482	0.678481
264	351	ch▁	63119	169	166	0.72327	0.735931	0.729546
265	326	ally▁	62821	140	133	0.605263	0.629921	0.617346
266	257	gh	62128	170	158	0.606061	0.65894	0.631395
267	199	ow	61773	192	171	0.665746	0.739521	0.700697
268	191	th▁	61387	147	128	0.728261	0.82377	0.773077
269	186	Th	61085	238	231	0.740426	0.766667	0.753318
270	62	5	60418	195	192	0.974138	0.988372	0.981203
271	346	also▁	60076	127	150	0.716535	0.606667	0.65704
272	63	3	59475	168	163	0.960714	0.992647	0.97642
273	352	-▁	59134	134	198	0.784884	0.485714	0.600078
274	271	uc	58762	130	139	0.662698	0.644841	0.653648
275	461	ting▁	58602	170	90	0.234756	0.449438	0.308416
276	315	el▁	58533	137	132	0.826923	0.869919	0.847876
277	367	ge▁	58389	154	162	0.640845	0.611486	0.625822
278	255	ere▁	58059	157	143	0.633987	0.701439	0.666009
279	435	ep	57868	158	154	0.662338	0.683333	0.672672
280	451	ons▁	57450	78	67	0.603896	0.701493	0.649046
281	358	"▁	57369	-1	1046	0	0	0
282	366	de▁	57198	83	90	0.653846	0.607143	0.62963
283	362	duc	57054	75	81	0.691781	0.653846	0.672279
284	341	me▁	56901	145	144	0.751225	0.757463	0.754331
285	342	its▁	56472	125	108	0.410714	0.48	0.442662
286	1	<unk>	56441	47	30	0.55	0.785714	0.647059
287	497	vel	56318	79	67	0.668831	0.792308	0.725352
288	389	ser	56255	119	105	0.521368	0.586538	0.552036
289	400	all	56190	136	135	0.591026	0.596154	0.593579
290	431	min	55819	118	88	0.582609	0.797619	0.673367
291	344	ding▁	55660	232	195	0.589954	0.688172	0.635289
292	404	20	55401	173	171	0.980769	0.993506	0.987097
293	419	end	55256	132	122	0.719231	0.779167	0.748
294	375	us▁	55240	115	106	0.698777	0.757426	0.72692
295	421	St	55087	126	126	0.75431	0.752101	0.753204
296	469	acc	54847	136	110	0.571429	0.708333	0.632558
297	368	ght▁	54600	180	167	0.573099	0.626068	0.598414
298	370	's▁	54054	-1	59	0	0	0
299	321	oo	53625	169	163	0.76875	0.807947	0.787861
300	336	ated▁	53589	107	101	0.445545	0.464646	0.454895
301	491	tri	53345	117	101	0.438596	0.515464	0.473934
302	376	use▁	53060	114	177	0.827434	0.535294	0.65005
303	374	your▁	53003	22	28	0.675	0.546667	0.604093
304	383	fin	52457	96	101	0.696809	0.66	0.677905
305	361	age▁	52069	98	80	0.646296	0.78	0.706881
306	65	V	52018	154	160	0.902027	0.871711	0.88661
307	452	af	51849	240	227	0.686147	0.72197	0.703603
308	381	inter	51135	81	84	0.798701	0.775	0.786672
309	406	pres	50895	175	147	0.599398	0.71831	0.653488
310	364	ay	50679	294	253	0.719203	0.841917	0.775737
311	387	oc	50493	153	139	0.702299	0.759124	0.729607
312	353	port▁	49999	69	69	0.848485	0.848485	0.848485
313	388	more▁	49732	144	132	0.726923	0.782787	0.753821
314	66	4	49728	123	124	0.990741	0.981651	0.986175
315	392	ain▁	49727	116	125	0.638393	0.585366	0.61073
316	398	pol	49651	94	105	0.922222	0.825	0.870906
317	393	but▁	48803	145	139	0.878472	0.913669	0.895725
318	426	ess	48539	85	78	0.614458	0.671053	0.641509
319	460	du	48418	90	58	0.430233	0.672727	0.524823
320	403	cre	48323	87	108	0.664706	0.55198	0.603121
321	391	ake▁	47812	90	90	0.402299	0.38764	0.394834
322	402	’▁	47709	2	142	0	0	0
323	405	their▁	47486	183	154	0.622699	0.733813	0.673705
324	219	os	47415	930	100	0.0967382	0.83871	0.173468
325	409	We▁	46962	72	73	0.944444	0.931507	0.937931
326	397	der▁	46831	118	116	0.581197	0.594595	0.587819
327	411	would▁	46773	91	94	0.653409	0.649425	0.651411
328	363	coun	46136	84	102	0.5625	0.483696	0.52013
329	420	In▁	45731	148	137	0.602041	0.649635	0.624933
330	422	pre	45175	110	127	0.632075	0.549587	0.587952
331	68	K	44631	144	149	0.858871	0.839947	0.849304
332	425	been▁	44501	164	114	0.401899	0.576577	0.473646
333	372	ations▁	44481	92	71	0.583333	0.76087	0.660377
334	414	comm	43976	103	82	0.46	0.582278	0.513966
335	427	'▁	43939	-1	380	0	0	0
336	430	gh▁	43736	137	130	0.630597	0.668	0.64876
337	401	are	43453	96	108	0.597826	0.539216	0.56701
338	488	der	43378	92	92	0.668539	0.661111	0.664804
339	263	tions▁	43239	91	77	0.607955	0.732394	0.664398
340	436	This▁	42842	51	78	0.764706	0.5	0.604651
341	413	ous▁	42742	97	82	0.521277	0.611111	0.56263
342	399	ary▁	42541	123	94	0.638655	0.844444	0.727273
343	69	8	42485	129	131	0.99115	0.97807	0.984567
344	322	ess▁	42284	50	46	0.645833	0.688889	0.666667
345	318	ents▁	42205	56	53	0.563636	0.584906	0.574074
346	439	other▁	42009	98	97	0.778351	0.786458	0.782383
347	441	It▁	41812	129	127	0.744186	0.755906	0.75
348	482	off	41286	164	116	0.63522	0.89823	0.74417
349	334	tive▁	41157	60	59	0.728814	0.745614	0.737118
350	297	sion▁	41027	73	75	0.702899	0.680556	0.691547
351	444	fac	40921	93	80	0.465909	0.540541	0.500458
352	418	ates▁	40751	73	68	0.5	0.529412	0.514286
353	494	ren	40485	110	116	0.793269	0.75463	0.773467
354	70	6	40345	126	122	0.955752	0.99537	0.975159
355	447	ver▁	40271	158	120	0.513072	0.673729	0.582526
356	446	should▁	40228	39	48	0.565789	0.458333	0.506424
357	386	very▁	40216	51	60	0.75	0.642857	0.692308
358	448	ement▁	39374	94	79	0.613636	0.717105	0.661348
359	450	ks▁	39302	123	93	0.581197	0.76087	0.659006
360	71	J	38927	161	158	0.889262	0.902027	0.895599
361	453	Mr▁	38832	16	6	0.392857	1	0.564103
362	496	sup	38748	47	66	0.680851	0.484375	0.566049
363	465	mar	38237	90	80	0.772727	0.881579	0.823572
364	458	king▁	38230	107	75	0.333333	0.466667	0.388889
365	72	7	38215	109	109	0.979381	0.989583	0.984456
366	384	ance▁	38109	59	62	0.594828	0.59322	0.594023
367	463	clu	37951	95	101	0.705556	0.666667	0.68556
368	454	am▁	37927	78	90	0.746667	0.644841	0.692028
369	486	ob	37476	58	76	0.701754	0.534247	0.60665
370	470	sec	37221	95	83	0.682796	0.7875	0.73142
371	357	est▁	37110	89	98	0.75	0.684211	0.715596
372	477	wel	36967	81	57	0.45	0.654545	0.533333
373	471	Presid	36867	34	44	0.822581	0.619048	0.706446
374	474	Par	36665	31	23	0.566667	0.785714	0.658451
375	476	they▁	36357	158	143	0.675	0.760929	0.715393
376	478	must▁	36267	20	57	0.65	0.212963	0.320815
377	407	ence▁	36086	98	79	0.626316	0.782895	0.695906
378	457	ase▁	35975	46	67	0.652174	0.460317	0.539702
379	380	tional▁	35825	37	35	0.675676	0.720588	0.69741
380	484	do▁	35823	73	78	0.559701	0.52	0.539121
381	179	es	35750	156	136	0.668919	0.767442	0.714801
382	481	new▁	35630	91	83	0.863636	0.95	0.904762
383	485	Commission▁	35538	4	3	0.75	1	0.857143
384	473	ad▁	35386	151	122	0.554795	0.692308	0.61597
385	301	ow▁	35190	114	108	0.692661	0.745098	0.717923
386	466	sib	34954	56	55	0.660714	0.688679	0.674407
387	490	day▁	34896	206	202	0.894872	0.913613	0.904145
388	489	there▁	34890	133	108	0.606299	0.755776	0.672836
389	479	time▁	34747	107	104	0.72381	0.742574	0.733072
390	498	In	34525	69	71	0.75	0.728571	0.73913
391	492	only▁	34491	81	100	0.8375	0.673469	0.746581
392	493	bec	34366	86	153	0.815476	0.470449	0.596676
393	495	like▁	34128	76	66	0.604167	0.715847	0.655282
394	307	ure▁	33186	59	63	0.75	0.698413	0.723288
395	73	Y	33108	71	83	0.786765	0.666667	0.721754
396	467	ard▁	32961	67	61	0.5	0.55	0.52381
397	312	sid	31144	62	44	0.491667	0.681818	0.571336
398	74	/	31098	14	11	0.818182	0.9	0.857143
399	289	so▁	31021	65	80	0.634921	0.512821	0.567376
400	480	ose▁	30888	94	54	0.422222	0.735849	0.536568
401	75	?	30450	76	74	0.960526	0.993151	0.976566
402	247	ld▁	30045	92	82	0.701149	0.78481	0.740625
403	354	ing	29416	86	93	0.694118	0.646067	0.669231
404	335	our	29150	113	94	0.706422	0.847826	0.770692
405	445	ast▁	28287	78	62	0.593333	0.767241	0.669173
406	483	ember▁	27962	11	17	1	0.625	0.769231
407	408	ely▁	27877	69	55	0.389706	0.490741	0.434426
408	327	Europe	27727	10	11	0.9	0.818182	0.857143
409	76	–	27170	110	5	0.0117647	0.333333	0.0227273
410	459	own▁	26621	86	55	0.410714	0.653846	0.504516
411	433	ect▁	25920	48	48	0.630435	0.617021	0.623656
412	77	;	25762	2256	5	0.00185654	1	0.0037062
413	412	eci	24282	36	33	0.530303	0.583333	0.555556
414	340	ust▁	23666	102	59	0.341584	0.596491	0.434404
415	78	!	22967	17	230	0.823529	0.368421	0.509091
416	428	ice▁	22664	125	108	0.800847	0.914286	0.853815
417	382	ple▁	22378	30	26	0.517241	0.6	0.555556
418	396	ties▁	20052	36	34	0.611111	0.647059	0.628571
419	332	Comm	18936	16	24	0.5625	0.369565	0.446064
420	296	ther▁	18534	58	44	0.603448	0.795455	0.686275
421	443	ome▁	18251	68	67	0.636364	0.643939	0.640129
422	212	tion	17812	31	31	0.616667	0.616667	0.616667
423	79	“	16529	2	5	0	0	0
424	462	ine▁	16291	44	44	0.727273	0.727273	0.727273
425	267	ill▁	16083	83	62	0.530864	0.720339	0.611255
426	51	'	15800	-1	63	0	0	0
427	80	[	15467	-1	3	0	0	0
428	81	]	15392	-1	3	0	0	0
429	82	”	15200	-1	5	0	0	0
430	83	%	14958	24	45	1	0.514286	0.679245
431	475	res▁	13339	31	33	0.733333	0.6875	0.709677
432	84	é	11195	4	5	0.75	0.6	0.666667
433	85	Z	10813	14	13	0.857143	0.923077	0.888889
434	434	ese▁	10747	16	20	0.7	0.55	0.616
435	416	Commis	10525	2	2	0.5	0.5	0.5
436	86	X	10140	13	13	1	1	1
437	87	Q	9930	17	21	0.764706	0.619048	0.684211
438	369	emb	9912	13	15	0.461538	0.4	0.428571
439	499	pe▁	9486	17	19	0.34375	0.315789	0.329177
440	442	ke▁	8903	47	44	0.659091	0.697674	0.677834
441	221	you	8832	34	32	0.765625	0.816667	0.790323
442	242	por	8568	16	7	0.25	0.571429	0.347826
443	26	,	7467	53	46	0.808511	0.9375	0.868241
444	88	&	7464	2219	2	0.00128755	1	0.0025718
445	90	ü	6630	45	46	0.848837	0.804348	0.825994
446	350	ore▁	6426	10	10	0.7	0.7	0.7
447	317	Com	6278	21	22	0.809524	0.772727	0.790698
448	278	uro	5758	29	5	0.2	1	0.333333
449	339	ir▁	5627	26	21	0.72	0.9	0.8
450	91	ö	4911	33	29	0.75	0.87037	0.805714
451	455	ost▁	4776	15	13	0.733333	0.846154	0.785714
452	92	á	4707	1	1	1	1	1
453	44	q	4261	4	2	0.5	1	0.666667
454	93	ä	4241	5	6	0.222222	0.2	0.210526
455	276	rom▁	4211	7	8	0.571429	0.5	0.533333
456	281	Euro	4201	9	8	0.875	1	0.933333
457	98	$	3285	24	23	0.736842	0.8125	0.772824
458	449	resid	3047	17	7	0.294118	0.714286	0.416667
459	110	€	2426	-1	2	0	0	0
460	269	ich▁	2238	29	29	0.931034	0.931034	0.931034
461	270	ould▁	1599	1	1	0	0	0
462	121	»	1433	-1	1	0	0	0
463	123	ñ	1229	1	1	1	1	1
464	124	ç	1222	-1	1	0	0	0
