Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
144	411	so	73038	182	150	0.521442	0.625	0.568544
145	285	an▁	72437	350	295	0.522404	0.623585	0.568528
146	57	1	72044	314	332	0.955645	0.945047	0.950316
147	308	Re	71491	249	272	0.807522	0.734143	0.769086
148	58	C	71466	405	393	0.798999	0.822115	0.810393
149	353	zi	71096	216	207	0.568966	0.599826	0.583989
150	287	lich▁	70324	226	227	0.604762	0.603365	0.604063
151	288	dem▁	70115	327	294	0.480527	0.53626	0.506866
152	265	ein▁	69755	331	301	0.585586	0.651458	0.616768
153	226	hr	69646	280	284	0.647487	0.641232	0.644344
154	280	rei	69134	239	231	0.685185	0.712403	0.698529
155	293	all	68762	188	172	0.607558	0.660338	0.632849
156	225	ol	68109	297	266	0.755703	0.842437	0.796717
157	192	r▁	66964	213	221	0.732323	0.704433	0.718108
158	297	im▁	66677	280	233	0.586298	0.700775	0.638445
159	283	il	66155	247	240	0.759513	0.774143	0.766758
160	302	Sie▁	64090	125	147	0.712418	0.60114	0.652065
161	277	ungen▁	63714	163	174	0.635762	0.586912	0.610361
162	304	nicht▁	63583	229	238	0.792453	0.766204	0.779107
163	419	eit	63533	182	179	0.567647	0.590447	0.578823
164	258	ier	62914	206	197	0.560847	0.592803	0.576382
165	309	den	61839	187	161	0.638889	0.732484	0.682493
166	382	et	61779	248	228	0.652655	0.707547	0.678993
167	306	werden▁	61083	159	148	0.581081	0.623501	0.601544
168	335	lie	60779	180	153	0.512974	0.603448	0.554545
169	337	ot	60464	174	181	0.817901	0.788423	0.802892
170	449	lu	60262	175	172	0.528302	0.531056	0.529675
171	363	ru	58869	269	270	0.724066	0.717687	0.720863
172	303	än	58856	211	206	0.696891	0.720745	0.708617
173	53	U	58725	229	208	0.798851	0.875223	0.835295
174	55	Z	58560	192	207	0.608187	0.572744	0.589934
175	299	ff	58144	269	287	0.725207	0.677083	0.700319
176	318	An	58003	234	201	0.503101	0.599817	0.547218
177	311	ach	57487	296	266	0.555348	0.604508	0.578886
178	315	sich▁	57487	258	168	0.35724	0.548654	0.432725
179	316	dass▁	57405	469	393	0.62008	0.735955	0.673067
180	244	ur	57074	238	238	0.70873	0.708333	0.708532
181	296	ah	56113	215	188	0.539604	0.620952	0.577427
182	197	au	55871	293	263	0.672862	0.735887	0.702965
183	405	vor	55714	258	227	0.547026	0.630781	0.585926
184	410	kt	55512	129	124	0.60929	0.628099	0.618551
185	319	Die▁	55416	205	183	0.591584	0.659341	0.623627
186	333	aus	54871	197	142	0.45463	0.626225	0.526806
187	321	men▁	54434	121	130	0.517241	0.480315	0.498095
188	56	y	54270	283	298	0.883721	0.83701	0.859731
189	61	O	54042	204	216	0.755319	0.762527	0.758906
190	256	eu	53883	148	149	0.630435	0.617647	0.623975
191	323	Un	53611	154	144	0.677305	0.714815	0.695555
192	347	ahr	53584	241	231	0.763693	0.815745	0.788862
193	446	du	53497	124	119	0.593939	0.605919	0.599869
194	396	ger	52837	202	185	0.546196	0.592486	0.5684
195	401	vi	52783	220	235	0.817839	0.75814	0.786859
196	314	um▁	52489	246	251	0.621739	0.613768	0.617728
197	349	lei	52005	104	108	0.509901	0.490476	0.5
198	62	J	51771	397	401	0.866667	0.88461	0.875547
199	357	and	51536	183	161	0.543137	0.615385	0.577008
200	327	wir▁	51379	104	108	0.846743	0.817949	0.832097
201	328	-▁	51023	75	127	0.611111	0.357143	0.45082
202	496	Ma	50765	274	256	0.737903	0.792929	0.764427
203	284	bei	50564	158	138	0.543046	0.624031	0.580729
204	52	0	49967	162	157	0.906349	0.941176	0.923435
205	356	rä	49627	138	155	0.717557	0.643836	0.6787
206	276	o▁	49436	175	197	0.869281	0.776786	0.820435
207	389	men	49335	106	105	0.676768	0.690722	0.683673
208	417	Wi	49198	127	116	0.780488	0.849558	0.813559
209	330	auch▁	49081	88	64	0.47093	0.653226	0.547297
210	344	ssen▁	48462	127	125	0.53719	0.565217	0.550847
211	326	ter▁	48272	255	230	0.578261	0.648693	0.611455
212	334	gt▁	48251	203	188	0.452381	0.480663	0.466093
213	338	Sch	46936	213	218	0.677027	0.673993	0.675506
214	229	em▁	46531	133	144	0.557692	0.517857	0.537037
215	336	hal	46485	108	116	0.591346	0.555556	0.572892
216	461	we	45958	211	151	0.431532	0.613139	0.50655
217	27	.	45899	66	83	0.821839	0.673611	0.740379
218	379	schen▁	45616	203	199	0.688948	0.713483	0.701001
219	381	ür	45432	194	187	0.590395	0.625749	0.607558
220	339	sind▁	45254	120	131	0.569565	0.528689	0.548366
221	251	ell	44844	148	150	0.705674	0.702797	0.704233
222	294	nen▁	44834	131	144	0.508197	0.454321	0.479751
223	390	je	44285	147	134	0.601449	0.65873	0.628788
224	343	als▁	44244	257	244	0.652422	0.681818	0.666796
225	345	st▁	44014	214	175	0.548267	0.690625	0.611267
226	346	(▁	43880	33	30	0.71875	0.793103	0.754098
227	218	ch▁	43836	169	132	0.439873	0.562992	0.493875
228	234	mm	43718	150	125	0.496454	0.590164	0.539268
229	348	k▁	43608	150	147	0.751748	0.769504	0.760522
230	352	wen	43431	111	117	0.579208	0.556075	0.567406
231	351	)▁	43361	33	30	0.71875	0.793103	0.754098
232	354	wird▁	43108	171	151	0.596875	0.673611	0.632926
233	366	chen▁	43094	148	157	0.576642	0.541096	0.558304
234	368	for	42692	122	121	0.646552	0.646552	0.646552
235	359	wie▁	42666	138	144	0.670543	0.645038	0.657543
236	360	über▁	42514	165	167	0.52451	0.519231	0.521857
237	358	ungs	41917	99	101	0.573684	0.582456	0.578037
238	399	Er	41915	245	216	0.692469	0.793076	0.739365
239	292	el▁	41549	76	88	0.75	0.647059	0.694737
240	65	x	41536	154	158	0.853333	0.84106	0.847152
241	367	Pro	41080	146	140	0.824289	0.875	0.848888
242	472	geb	40735	174	149	0.411043	0.479905	0.442813
243	47	V	40634	167	152	0.744518	0.825	0.782695
244	372	ar▁	40419	225	230	0.617597	0.598086	0.607685
245	332	ischen▁	40234	83	76	0.737179	0.816901	0.774996
246	388	se▁	40024	119	103	0.552174	0.635	0.590698
247	408	Ein	39836	162	149	0.625806	0.68662	0.654804
248	383	imm	39797	96	115	0.692308	0.60066	0.643236
249	453	cht▁	39055	132	141	0.457333	0.436567	0.446709
250	252	lich	38820	112	109	0.509174	0.526984	0.517926
251	270	eit▁	38700	128	134	0.670732	0.645669	0.657962
252	377	kti	38618	88	71	0.610465	0.746479	0.671655
253	375	mp	38511	261	265	0.850963	0.837681	0.84427
254	371	stell	38307	104	78	0.366337	0.487013	0.418142
255	428	lo	38180	179	147	0.651786	0.791367	0.714826
256	376	aus▁	38177	163	129	0.458599	0.588	0.5153
257	281	Au	37852	98	89	0.547368	0.590909	0.568306
258	322	af	37430	101	102	0.647959	0.654255	0.651092
259	222	ich▁	37338	128	119	0.842294	0.893939	0.867349
260	445	tra	37305	110	101	0.509524	0.557895	0.532613
261	369	oll	37246	140	148	0.667969	0.641414	0.654422
262	341	einer▁	37091	175	150	0.493789	0.568966	0.528718
263	391	oder▁	36899	71	76	0.933333	0.897849	0.915248
264	444	Aus	36810	71	59	0.408451	0.491525	0.446154
265	365	sten▁	36638	194	174	0.642458	0.725	0.681238
266	397	är	36617	141	134	0.562657	0.595801	0.578754
267	416	gel	36527	126	97	0.42623	0.564516	0.485722
268	394	och▁	36364	144	98	0.420863	0.637037	0.506863
269	395	:▁	36352	186	151	0.744382	0.905405	0.817036
270	384	ur▁	36200	106	122	0.665049	0.590517	0.625571
271	355	einen▁	36083	197	187	0.59116	0.6159	0.603277
272	60	2	35775	134	133	0.927536	0.931287	0.929408
273	398	ß▁	35277	44	47	0.372093	0.344444	0.357735
274	67	9	35276	96	95	0.953947	0.966667	0.960265
275	373	0▁	35162	138	147	0.943089	0.881679	0.911351
276	305	as▁	34457	181	206	0.782209	0.689435	0.732898
277	404	haben▁	34404	176	167	0.536585	0.561404	0.548714
278	387	onen▁	34399	127	106	0.674455	0.820225	0.740232
279	406	bei▁	34369	158	85	0.294956	0.561728	0.386806
280	403	oh	34282	151	138	0.704615	0.748031	0.725675
281	407	Europ	34102	31	32	0.935484	0.90625	0.920635
282	447	ihr	33761	199	201	0.749053	0.747159	0.748105
283	450	Mit	33595	78	62	0.493243	0.618644	0.548872
284	412	"▁	33305	445	1183	0.895161	0.348532	0.501719
285	413	Ber	33277	59	54	0.62069	0.682692	0.650216
286	451	tern	33250	80	71	0.65991	0.731343	0.693793
287	414	lichen▁	33170	83	102	0.567073	0.475439	0.517229
288	426	Ar	33169	106	117	0.823529	0.75	0.785047
289	430	mu	33166	72	62	0.598592	0.711864	0.650332
290	441	Zu	33079	73	51	0.444444	0.632653	0.522105
291	420	sie▁	32619	285	291	0.709384	0.718615	0.713969
292	421	Her	32522	36	67	0.878788	0.459677	0.603615
293	415	hat▁	32324	222	246	0.470149	0.42455	0.446187
294	473	le▁	32321	96	115	0.664835	0.570093	0.61383
295	429	gan	32266	111	99	0.542484	0.604167	0.571666
296	431	che▁	32184	108	104	0.717172	0.752632	0.734474
297	427	is▁	31876	120	136	0.784259	0.670543	0.722957
298	350	ben▁	31475	192	146	0.495238	0.638889	0.557966
299	240	f▁	31286	155	136	0.472973	0.56	0.512821
300	466	son	31206	116	116	0.743119	0.740741	0.741928
301	260	wer	31071	110	81	0.388889	0.532895	0.449643
302	490	ul	30772	126	120	0.682609	0.722222	0.701857
303	433	mö	30668	64	40	0.432749	0.708333	0.537262
304	393	rü	30328	144	122	0.590686	0.693966	0.638174
305	69	5	30040	121	114	0.90566	0.975945	0.93949
306	455	tei	29752	139	132	0.611111	0.663842	0.636386
307	424	auf	29751	127	100	0.317797	0.411458	0.358613
308	362	schaf	29546	96	84	0.494505	0.575949	0.532129
309	488	Ab	29457	116	114	0.566964	0.590909	0.578689
310	437	y▁	29452	232	243	0.784203	0.773298	0.778712
311	439	zur▁	29273	56	53	0.296296	0.319728	0.307566
312	440	kt▁	29045	81	62	0.45	0.590164	0.510638
313	458	z▁	29000	119	109	0.646552	0.723301	0.682776
314	70	3	29000	127	131	0.986486	0.953623	0.969777
315	442	Das▁	28581	88	66	0.587209	0.772727	0.667314
316	425	al▁	28567	126	112	0.545455	0.604575	0.573495
317	438	icht	28515	88	94	0.594118	0.554945	0.573864
318	468	unser	28480	53	51	0.87037	0.888889	0.879532
319	457	dar	28216	88	67	0.323529	0.429688	0.369128
320	452	wur	27776	245	256	0.641437	0.616071	0.628499
321	436	rau	27542	134	122	0.698413	0.769006	0.732011
322	485	20	27405	122	124	0.964286	0.963964	0.964125
323	469	ran	27250	97	107	0.78442	0.708738	0.744661
324	477	ander	27231	93	92	0.729412	0.744048	0.736657
325	471	geh	27217	97	109	0.329749	0.304762	0.316764
326	454	Par	27197	88	75	0.796296	0.934783	0.86
327	456	keit▁	26896	51	44	0.44898	0.5	0.473118
328	459	so▁	26811	85	71	0.480769	0.583333	0.527108
329	274	ss▁	26811	85	72	0.555556	0.642857	0.596026
330	467	tet▁	26427	97	107	0.580645	0.519608	0.548433
331	475	tung▁	26372	57	59	0.508772	0.5	0.504348
332	480	th	26182	67	93	0.647849	0.61194	0.629383
333	478	Vor	25879	104	64	0.469697	0.734375	0.572945
334	463	liche▁	25726	79	71	0.466216	0.514706	0.489263
335	462	b▁	25686	117	126	0.723684	0.673554	0.69772
336	465	können▁	25622	61	43	0.491667	0.707317	0.580098
337	443	einem▁	25612	167	146	0.52795	0.615942	0.568562
338	482	setz	25604	80	56	0.307692	0.436364	0.360902
339	378	and▁	25542	121	98	0.512821	0.630208	0.565487
340	464	dern▁	25360	64	60	0.58871	0.616667	0.602364
341	470	me▁	25198	67	61	0.447761	0.5	0.472441
342	402	ann▁	25043	74	66	0.652778	0.715385	0.682649
343	71	4	24515	96	96	0.945652	0.945652	0.945652
344	476	Ich▁	24504	95	100	0.946237	0.897959	0.921466
345	448	ben	24436	80	81	0.453947	0.453947	0.453947
346	481	fin	24354	62	44	0.415254	0.595238	0.489217
347	491	ör	24331	128	103	0.533058	0.675258	0.59579
348	493	Ent	24276	52	41	0.578014	0.705128	0.635275
349	479	Sp	24193	186	185	0.795181	0.799797	0.797482
350	434	ische▁	23985	63	69	0.508475	0.447761	0.47619
351	484	durch▁	23827	52	53	0.49	0.471698	0.480675
352	483	ern▁	23553	97	83	0.377778	0.442308	0.407504
353	487	komm	23532	86	83	0.377083	0.382716	0.379879
354	298	et▁	23504	77	87	0.537559	0.469512	0.501237
355	486	führ	23440	87	83	0.445783	0.4625	0.453988
356	495	nach▁	23296	129	117	0.5	0.552632	0.525
357	499	chte▁	23279	62	56	0.483607	0.535714	0.508329
358	489	Kommis	23179	5	3	0.6	1	0.75
359	494	neu	23010	80	92	0.772152	0.760684	0.766375
360	497	sion▁	22923	13	13	0.769231	0.769231	0.769231
361	474	sen▁	22697	74	53	0.323944	0.441176	0.373579
362	498	oliti	22445	47	51	0.93617	0.88	0.907216
363	301	wir	21992	61	63	0.591667	0.591667	0.591667
364	230	fü	21656	121	145	0.73913	0.642196	0.687262
365	72	8	21228	84	85	0.938272	0.94375	0.941003
366	255	ies	21206	48	46	0.617021	0.644444	0.630435
367	59	j	21111	108	114	0.771739	0.747368	0.759358
368	73	6	19895	90	85	0.91875	0.973684	0.94542
369	400	ehr▁	19087	82	74	0.6125	0.671233	0.640523
370	74	7	18801	80	80	0.964789	0.958333	0.96155
371	75	!	18648	12	11	0.916667	1	0.956522
372	386	ser	17597	48	48	0.771739	0.765957	0.768837
373	331	at▁	17425	46	53	0.6	0.529412	0.5625
374	249	isch	17004	51	49	0.607843	0.638298	0.622698
375	76	–	15882	61	5	0	0	0
376	77	q	15647	33	40	0.757576	0.641026	0.694444
377	329	rop	15576	50	49	0.852273	0.872093	0.862069
378	78	?	15416	50	52	0.969388	0.95	0.959596
379	79	/	14489	8	5	0.571429	0.8	0.666667
380	80	Ü	13701	30	23	0.362069	0.477273	0.411765
381	266	icht▁	13672	21	17	0.45	0.53125	0.487261
382	186	ie▁	13614	61	55	0.626437	0.688679	0.656085
383	385	En	13111	71	66	0.761905	0.827586	0.793388
384	1	<unk>	12939	6	6	0.4	0.5	0.444444
385	423	iti	12555	37	34	0.735294	0.78125	0.757576
386	81	'	11762	46	65	0.261905	0.215909	0.236693
387	82	“	11093	288	8	0.00763359	0.4	0.0149813
388	361	ön	10942	45	52	0.829545	0.715686	0.768421
389	392	or▁	10875	73	56	0.609375	0.759259	0.67611
390	307	omm	10874	52	44	0.372549	0.452381	0.408602
391	190	ich	10717	35	30	0.764706	0.896552	0.825397
392	409	ach▁	10477	47	38	0.382979	0.486111	0.428426
393	83	„	10476	318	7	0.0106007	0.75	0.0209059
394	84	;	9859	10	5	0.222222	0.5	0.307692
395	342	hab	9685	87	40	0.28125	0.6	0.382979
396	317	ber▁	9670	54	56	0.851852	0.827273	0.839382
397	85	Ä	9543	24	18	0.541667	0.722222	0.619048
398	86	Q	9403	20	26	0.7	0.538462	0.608696
399	87	é	8536	2	1	0.5	1	0.666667
400	198	ung	7961	39	30	0.421053	0.551724	0.477612
401	432	dur	7206	29	28	0.555556	0.574074	0.564663
402	418	kön	7092	58	61	0.681818	0.657895	0.669643
403	88	%	7028	5	5	0.8	0.8	0.8
404	89	[	6859	1	-1	0	1	0
405	90	]	6853	1	-1	0	1	0
406	370	Eu	5939	8	7	0.785714	0.857143	0.819876
407	325	sin	5846	13	21	0.75	0.45	0.5625
408	91	Ö	5361	6	9	0.833333	0.555556	0.666667
409	24	,	5064	49	46	0.847222	0.911765	0.878309
410	92	X	4582	4	4	1	1	1
411	93	Y	4353	43	41	0.902439	0.925	0.91358
412	94	&	3124	6	10	1	0.666667	0.8
413	460	Komm	3087	15	17	0.6	0.53125	0.563536
414	97	á	2291	3	3	1	1	1
415	99	’	1939	2	-1	0	1	0
416	103	í	1647	1	1	1	1	1
417	106	+	1584	2	2	1	1	1
418	117	€	1045	-1	1	0	0	0
419	125	$	754	2	5	0	0	0
420	140	@	477	2	2	1	1	1
421	145	č	416	1	-1	0	1	0
422	152	#	364	1	1	1	1	1
423	170	‘	226	2	-1	0	1	0
424	171	ć	225	1	-1	0	1	0
