Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
62	220	te▁	136497	1347	1378	0.648878	0.642461	0.645654
63	233	gen▁	135417	790	686	0.485221	0.54912	0.515197
64	236	ver	135125	809	771	0.525415	0.559049	0.541711
65	38	P	132615	742	765	0.763824	0.746594	0.755111
66	202	al	132081	619	724	0.732704	0.622732	0.673257
67	291	le	131184	861	803	0.591114	0.643862	0.616362
68	49	T	129736	715	797	0.755124	0.706308	0.729901
69	211	or	129672	713	675	0.636339	0.676742	0.655919
70	195	m▁	124593	812	688	0.505185	0.609001	0.552257
71	242	von▁	123392	651	743	0.588504	0.504879	0.543494
72	37	M	122584	807	839	0.816912	0.790476	0.803477
73	180	ei	121174	730	680	0.601792	0.652083	0.625929
74	207	ie	119458	607	651	0.59121	0.572682	0.581798
75	50	L	119455	541	520	0.633823	0.656587	0.645004
76	43	W	118720	602	664	0.720967	0.646859	0.681905
77	201	ein	117825	552	531	0.502546	0.520965	0.51159
78	264	at	116908	562	612	0.670667	0.624521	0.646772
79	228	ss	115524	622	545	0.575	0.666667	0.61745
80	48	H	109868	676	648	0.740741	0.788838	0.764033
81	273	si	108983	490	471	0.643625	0.665094	0.654184
82	36	B	108071	820	771	0.745518	0.818243	0.780189
83	227	ra	106209	442	449	0.63756	0.637398	0.637479
84	9	r	104935	612	632	0.622431	0.601038	0.611547
85	33	A	104012	634	618	0.736401	0.744466	0.740411
86	247	ist▁	104001	368	427	0.602899	0.528424	0.56321
87	46	-	103930	718	662	0.54045	0.605466	0.571114
88	28	v	103805	358	405	0.65072	0.577178	0.611747
89	248	für▁	102792	443	453	0.576023	0.55475	0.565187
90	35	E	101612	396	481	0.783698	0.648092	0.709473
91	19	c	101607	286	318	0.714815	0.641601	0.676232
92	364	ts	100878	437	422	0.577957	0.605556	0.591434
93	209	da	100304	445	304	0.380668	0.562573	0.45408
94	208	zu	99406	491	463	0.401276	0.424002	0.412326
95	196	el	97536	488	480	0.650893	0.662111	0.656454
96	253	mit▁	97448	536	457	0.539731	0.633796	0.582993
97	188	d▁	95914	567	652	0.710882	0.614892	0.659412
98	54	N	95092	502	507	0.772247	0.761481	0.766827
99	295	di	93544	502	584	0.673913	0.589493	0.628883
100	243	eh	92607	497	476	0.507576	0.543478	0.524914
101	300	Be	92139	402	369	0.474462	0.511209	0.492151
102	250	eine▁	91298	451	474	0.57056	0.544289	0.557115
103	237	tz	91268	433	463	0.597672	0.56982	0.583414
104	422	te	89586	421	392	0.51626	0.544836	0.530163
105	262	ck	89049	555	494	0.595876	0.652466	0.622889
106	261	de▁	88562	601	651	0.56126	0.525343	0.542708
107	213	on▁	87856	309	305	0.592398	0.60453	0.598402
108	263	auf▁	87754	464	421	0.46331	0.513998	0.48734
109	286	sa	87289	567	735	0.684279	0.521407	0.591842
110	340	de	86904	507	421	0.522272	0.616142	0.565337
111	39	I	86339	191	201	0.658333	0.627005	0.642288
112	224	wi	86018	396	372	0.573352	0.621775	0.596582
113	271	das▁	85693	532	449	0.465338	0.540017	0.499903
114	215	is	85659	449	512	0.691419	0.605033	0.645348
115	269	a▁	85412	346	322	0.737261	0.807692	0.770871
116	45	R	84882	406	394	0.746612	0.773876	0.76
117	267	des▁	84705	431	416	0.519248	0.538108	0.52851
118	272	Ver	84701	375	356	0.55303	0.593303	0.572459
119	278	dies	84479	252	282	0.686475	0.613971	0.648202
120	257	ent	84169	432	442	0.654917	0.633292	0.643923
121	44	G	84102	385	385	0.711946	0.721569	0.716725
122	51	ß	82937	445	402	0.560034	0.618914	0.588003
123	435	ig	82903	414	482	0.630167	0.552303	0.588671
124	235	der	82825	385	349	0.535511	0.614316	0.572213
125	275	gen	82166	393	515	0.501224	0.43297	0.464604
126	238	ter	81300	446	428	0.552764	0.577111	0.564675
127	380	gi	80068	437	446	0.675949	0.660934	0.668357
128	246	it	80065	320	314	0.639932	0.666065	0.652737
129	492	gr	79775	314	375	0.661074	0.556686	0.604406
130	320	l▁	78634	397	395	0.55326	0.557234	0.55524
131	313	Ge	78582	617	602	0.669159	0.688963	0.678916
132	241	ab	78018	477	394	0.442623	0.533333	0.483763
133	282	ati	77825	256	336	0.798091	0.643698	0.712628
134	221	ro	77559	464	457	0.68523	0.696223	0.690683
135	231	mi	77547	457	414	0.635878	0.70663	0.66939
136	259	ge▁	77438	381	352	0.475449	0.513889	0.493922
137	324	li	76573	433	431	0.703509	0.714382	0.708904
138	289	wei	75973	500	441	0.613229	0.691067	0.649825
139	290	St	75793	498	502	0.677918	0.670076	0.673974
140	268	sp	75386	346	390	0.53354	0.475379	0.502783
141	279	ber	74549	418	433	0.623586	0.601589	0.61239
142	310	In	74157	276	283	0.675065	0.657795	0.666318
143	42	ö	73743	406	411	0.653812	0.648396	0.651093
144	411	so	73038	309	259	0.512027	0.608	0.555902
145	285	an▁	72437	420	341	0.381649	0.475248	0.423336
146	57	1	72044	421	497	0.943481	0.90101	0.921756
147	308	Re	71491	365	379	0.63504	0.622155	0.628532
148	58	C	71466	463	482	0.802305	0.766624	0.784059
149	353	zi	71096	278	290	0.598485	0.580224	0.589213
150	287	lich▁	70324	337	349	0.55538	0.541534	0.54837
151	288	dem▁	70115	459	372	0.404321	0.506391	0.449636
152	265	ein▁	69755	415	415	0.575718	0.571059	0.573379
153	226	hr	69646	358	426	0.692503	0.575835	0.628803
154	280	rei	69134	413	374	0.617516	0.67847	0.646559
155	293	all	68762	316	261	0.519608	0.633466	0.570916
156	225	ol	68109	328	376	0.821879	0.716312	0.765473
157	192	r▁	66964	254	313	0.722917	0.601273	0.656508
158	297	im▁	66677	365	293	0.461424	0.567262	0.508899
159	283	il	66155	373	380	0.760322	0.754229	0.757263
160	302	Sie▁	64090	91	169	0.820833	0.458333	0.588219
161	277	ungen▁	63714	241	273	0.53997	0.46374	0.49896
162	304	nicht▁	63583	333	332	0.795117	0.799679	0.797392
163	419	eit	63533	307	330	0.59375	0.55275	0.572517
164	258	ier	62914	298	319	0.549822	0.517123	0.532972
165	309	den	61839	248	209	0.525641	0.625641	0.571298
166	382	et	61779	365	334	0.581845	0.644737	0.611679
167	306	werden▁	61083	208	291	0.536946	0.387037	0.449831
168	335	lie	60779	263	240	0.542819	0.592029	0.566357
169	337	ot	60464	232	255	0.748148	0.697778	0.722086
170	449	lu	60262	357	338	0.624601	0.675731	0.649161
171	363	ru	58869	295	316	0.598765	0.547945	0.572229
172	303	än	58856	334	340	0.586262	0.584345	0.585302
173	53	U	58725	316	273	0.689046	0.827253	0.751851
174	55	Z	58560	246	251	0.651709	0.63125	0.641317
175	299	ff	58144	329	344	0.702658	0.667189	0.684464
176	318	An	58003	335	324	0.521505	0.540421	0.530795
177	311	ach	57487	441	384	0.531588	0.616715	0.570996
178	315	sich▁	57487	364	207	0.295652	0.524046	0.37803
179	316	dass▁	57405	337	445	0.739247	0.553659	0.633133
180	244	ur	57074	341	310	0.622294	0.683215	0.651333
181	296	ah	56113	322	292	0.574592	0.635338	0.60344
182	197	au	55871	332	301	0.52649	0.588808	0.555908
183	405	vor	55714	272	248	0.477214	0.524929	0.499935
184	410	kt	55512	214	223	0.721088	0.681818	0.700904
185	319	Die▁	55416	341	395	0.697947	0.604061	0.647619
186	333	aus	54871	331	261	0.421927	0.534413	0.471555
187	321	men▁	54434	226	227	0.512638	0.523463	0.517994
188	56	y	54270	264	298	0.79668	0.715356	0.753831
189	61	O	54042	273	305	0.782609	0.709455	0.744238
190	256	eu	53883	358	306	0.63125	0.742206	0.682246
191	323	Un	53611	215	253	0.695652	0.59322	0.640366
192	347	ahr	53584	469	476	0.72932	0.711373	0.720235
193	446	du	53497	173	192	0.59816	0.539106	0.5671
194	396	ger	52837	362	306	0.517224	0.622886	0.565159
195	401	vi	52783	226	259	0.698565	0.618347	0.656013
196	314	um▁	52489	262	376	0.587106	0.413708	0.485386
197	349	lei	52005	243	204	0.474359	0.571053	0.518234
198	62	J	51771	503	520	0.81185	0.814002	0.812925
199	357	and	51536	315	259	0.465157	0.570833	0.512605
200	327	wir▁	51379	90	102	0.885542	0.778369	0.828504
201	328	-▁	51023	132	207	0.637427	0.446429	0.525099
202	496	Ma	50765	316	321	0.767361	0.761092	0.764214
203	284	bei	50564	269	234	0.506073	0.589984	0.544817
204	52	0	49967	222	265	0.922468	0.797121	0.855226
205	356	rä	49627	255	222	0.581921	0.669048	0.62245
206	276	o▁	49436	185	212	0.781065	0.675258	0.724318
207	389	men	49335	137	148	0.613695	0.559441	0.585313
208	417	Wi	49198	192	196	0.694757	0.668449	0.681349
209	330	auch▁	49081	233	172	0.442982	0.600592	0.509885
210	344	ssen▁	48462	186	195	0.452778	0.426702	0.439353
211	326	ter▁	48272	361	297	0.525373	0.646209	0.57956
212	334	gt▁	48251	288	286	0.3779	0.381944	0.379911
213	338	Sch	46936	359	347	0.672414	0.697572	0.684762
214	229	em▁	46531	201	200	0.454861	0.458115	0.456482
215	336	hal	46485	205	211	0.554101	0.536765	0.545295
216	461	we	45958	346	211	0.406315	0.66335	0.50395
217	27	.	45899	61	113	0.843137	0.454212	0.590378
218	379	schen▁	45616	227	256	0.631944	0.561983	0.594914
219	381	ür	45432	237	272	0.501522	0.447524	0.472987
220	339	sind▁	45254	176	196	0.556213	0.497382	0.525155
221	251	ell	44844	198	232	0.635638	0.54697	0.58798
222	294	nen▁	44834	187	202	0.538889	0.504318	0.521031
223	390	je	44285	149	220	0.606897	0.408879	0.488586
224	343	als▁	44244	274	290	0.677734	0.635185	0.65577
225	345	st▁	44014	272	252	0.537255	0.587234	0.561134
226	346	(▁	43880	73	89	0.669118	0.589744	0.626928
227	218	ch▁	43836	226	182	0.457944	0.573099	0.509091
228	234	mm	43718	192	181	0.567935	0.596491	0.581863
229	348	k▁	43608	190	188	0.690476	0.686047	0.688254
230	352	wen	43431	168	197	0.60828	0.522894	0.562364
231	351	)▁	43361	73	89	0.669118	0.589744	0.626928
232	354	wird▁	43108	146	242	0.514184	0.318113	0.393053
233	366	chen▁	43094	230	249	0.532864	0.487013	0.508908
234	368	for	42692	139	164	0.605943	0.506623	0.55185
235	359	wie▁	42666	217	187	0.611386	0.708571	0.656401
236	360	über▁	42514	224	217	0.442396	0.463415	0.452662
237	358	ungs	41917	208	197	0.457921	0.489189	0.473039
238	399	Er	41915	248	250	0.558616	0.558577	0.558597
239	292	el▁	41549	149	156	0.681055	0.663146	0.671981
240	65	x	41536	193	212	0.795158	0.718274	0.754763
241	367	Pro	41080	194	199	0.813514	0.792535	0.802887
242	472	geb	40735	238	206	0.398268	0.460199	0.427
243	47	V	40634	223	198	0.745192	0.846084	0.79244
244	372	ar▁	40419	354	320	0.528495	0.573818	0.550224
245	332	ischen▁	40234	129	116	0.512195	0.576577	0.542482
246	388	se▁	40024	192	183	0.521505	0.544693	0.532847
247	408	Ein	39836	221	196	0.5	0.568063	0.531863
248	383	imm	39797	135	121	0.518797	0.58547	0.550121
249	453	cht▁	39055	223	198	0.421182	0.462963	0.441085
250	252	lich	38820	165	157	0.406832	0.436242	0.421024
251	270	eit▁	38700	184	190	0.594972	0.576923	0.585809
252	377	kti	38618	136	124	0.565891	0.625	0.593979
253	375	mp	38511	186	175	0.622159	0.652047	0.636752
254	371	stell	38307	163	131	0.279605	0.338462	0.306231
255	428	lo	38180	191	221	0.651685	0.555821	0.599948
256	376	aus▁	38177	262	201	0.421853	0.550802	0.47778
257	281	Au	37852	251	196	0.383053	0.4949	0.431852
258	322	af	37430	187	184	0.682081	0.696078	0.689009
259	222	ich▁	37338	79	71	0.8	0.907527	0.850378
260	445	tra	37305	202	226	0.564572	0.502304	0.531621
261	369	oll	37246	201	221	0.672872	0.620101	0.645409
262	341	einer▁	37091	242	193	0.436472	0.527027	0.477494
263	391	oder▁	36899	132	139	0.878049	0.834615	0.855781
264	444	Aus	36810	140	136	0.414179	0.433594	0.423664
265	365	sten▁	36638	215	219	0.675879	0.669983	0.672918
266	397	är	36617	281	233	0.417289	0.515361	0.461168
267	416	gel	36527	185	185	0.423729	0.424581	0.424154
268	394	och▁	36364	229	173	0.389401	0.527607	0.448089
269	395	:▁	36352	182	179	0.905714	0.935294	0.920267
270	384	ur▁	36200	136	170	0.729008	0.592025	0.653414
271	355	einen▁	36083	214	202	0.435644	0.465969	0.450296
272	60	2	35775	190	194	0.942308	0.915625	0.928775
273	398	ß▁	35277	82	60	0.21519	0.288136	0.246377
274	67	9	35276	98	118	0.963415	0.822807	0.887577
275	373	0▁	35162	185	215	0.943416	0.815344	0.874717
276	305	as▁	34457	179	184	0.583815	0.578947	0.581371
277	404	haben▁	34404	142	189	0.600719	0.458564	0.520103
278	387	onen▁	34399	143	162	0.778195	0.68543	0.728873
279	406	bei▁	34369	282	99	0.137736	0.384211	0.202778
280	403	oh	34282	208	188	0.617801	0.672447	0.643967
281	407	Europ	34102	41	45	0.923077	0.837209	0.878049
282	447	ihr	33761	205	291	0.764398	0.54522	0.636468
283	450	Mit	33595	132	110	0.596899	0.706422	0.647059
284	412	"▁	33305	492	1289	0.966288	0.382722	0.548283
285	413	Ber	33277	95	78	0.608696	0.74026	0.668062
286	451	tern	33250	169	185	0.664596	0.611753	0.637081
287	414	lichen▁	33170	126	130	0.404762	0.395161	0.399904
288	426	Ar	33169	120	137	0.730435	0.648148	0.686836
289	430	mu	33166	148	130	0.503497	0.571429	0.535316
290	441	Zu	33079	139	109	0.301471	0.38835	0.339439
291	420	sie▁	32619	271	308	0.69735	0.617481	0.65499
292	421	Her	32522	61	127	0.733333	0.377193	0.498157
293	415	hat▁	32324	192	281	0.518919	0.352399	0.419747
294	473	le▁	32321	209	211	0.689394	0.671642	0.680402
295	429	gan	32266	188	180	0.527778	0.556863	0.54193
296	431	che▁	32184	162	139	0.544586	0.647436	0.591574
297	427	is▁	31876	169	179	0.65625	0.616071	0.635526
298	350	ben▁	31475	186	169	0.424157	0.471875	0.446746
299	240	f▁	31286	206	185	0.46875	0.518199	0.492236
300	466	son	31206	139	146	0.723457	0.690141	0.706406
301	260	wer	31071	191	119	0.337912	0.529915	0.412674
302	490	ul	30772	193	193	0.755618	0.741758	0.748624
303	433	mö	30668	90	71	0.375	0.478261	0.420382
304	393	rü	30328	227	212	0.5	0.545918	0.521951
305	69	5	30040	177	178	0.977848	0.972746	0.975291
306	455	tei	29752	167	165	0.531183	0.525478	0.528315
307	424	auf	29751	168	205	0.37963	0.311518	0.342218
308	362	schaf	29546	126	157	0.678862	0.552928	0.609457
309	488	Ab	29457	121	143	0.470833	0.402878	0.434213
310	437	y▁	29452	193	194	0.76294	0.732742	0.747536
311	439	zur▁	29273	111	87	0.217593	0.279762	0.244792
312	440	kt▁	29045	139	129	0.559701	0.610215	0.583868
313	458	z▁	29000	146	128	0.55036	0.636364	0.590245
314	70	3	29000	155	160	0.979839	0.945312	0.962266
315	442	Das▁	28581	135	101	0.362963	0.485149	0.415254
316	425	al▁	28567	165	156	0.510753	0.544521	0.527096
317	438	icht	28515	143	153	0.624088	0.582759	0.602715
318	468	unser	28480	36	46	0.944444	0.73913	0.829268
319	457	dar	28216	98	101	0.336735	0.326531	0.331554
320	452	wur	27776	249	411	0.720339	0.4379	0.544682
321	436	rau	27542	88	100	0.627907	0.546392	0.58432
322	485	20	27405	168	173	0.948387	0.967105	0.957655
323	469	ran	27250	149	148	0.714789	0.719424	0.717099
324	477	ander	27231	132	128	0.692308	0.721774	0.706734
325	471	geh	27217	183	134	0.272472	0.371212	0.314269
326	454	Par	27197	53	79	0.76	0.5	0.603175
327	456	keit▁	26896	75	98	0.609589	0.468085	0.529547
328	459	so▁	26811	192	103	0.297297	0.566327	0.389909
329	274	ss▁	26811	110	103	0.528571	0.555	0.541463
330	467	tet▁	26427	142	151	0.456522	0.431973	0.443908
331	475	tung▁	26372	96	74	0.302198	0.385714	0.338886
332	480	th	26182	95	105	0.679348	0.670213	0.674749
333	478	Vor	25879	146	97	0.385185	0.584229	0.464273
334	463	liche▁	25726	108	122	0.419048	0.372881	0.394619
335	462	b▁	25686	161	148	0.537528	0.568966	0.5528
336	465	können▁	25622	77	96	0.519737	0.424731	0.467456
337	443	einem▁	25612	218	209	0.524752	0.548223	0.536231
338	482	setz	25604	166	108	0.36853	0.565421	0.446222
339	378	and▁	25542	134	134	0.434615	0.437984	0.436293
340	464	dern▁	25360	84	90	0.598765	0.557471	0.577381
341	470	me▁	25198	87	96	0.553571	0.505435	0.528409
342	402	ann▁	25043	109	106	0.590476	0.605769	0.598025
343	71	4	24515	124	116	0.904545	0.97549	0.938679
344	476	Ich▁	24504	65	72	0.938462	0.847222	0.890511
345	448	ben	24436	97	108	0.384211	0.342857	0.362358
346	481	fin	24354	94	65	0.394928	0.571429	0.467059
347	491	ör	24331	218	194	0.533654	0.602996	0.56621
348	493	Ent	24276	88	73	0.518293	0.626866	0.567432
349	479	Sp	24193	167	167	0.602484	0.613924	0.60815
350	434	ische▁	23985	108	114	0.527211	0.504587	0.515651
351	484	durch▁	23827	105	94	0.382353	0.428571	0.404145
352	483	ern▁	23553	146	146	0.518116	0.514286	0.516194
353	487	komm	23532	131	129	0.375	0.397759	0.386044
354	298	et▁	23504	82	99	0.474359	0.377551	0.420455
355	486	führ	23440	112	120	0.413636	0.381356	0.396841
356	495	nach▁	23296	183	141	0.459538	0.593284	0.517915
357	499	chte▁	23279	59	54	0.389831	0.425926	0.40708
358	489	Kommis	23179	14	11	0.714286	0.95	0.815451
359	494	neu	23010	120	161	0.79646	0.680451	0.733899
360	497	sion▁	22923	37	33	0.769608	0.854839	0.809987
361	474	sen▁	22697	151	126	0.431034	0.516393	0.469869
362	498	oliti	22445	47	57	0.795455	0.645455	0.712647
363	301	wir	21992	60	66	0.5	0.452381	0.475
364	230	fü	21656	92	124	0.711111	0.520661	0.601163
365	72	8	21228	80	82	0.955882	0.934783	0.945215
366	255	ies	21206	71	83	0.607143	0.518072	0.559082
367	59	j	21111	147	148	0.601449	0.585681	0.59346
368	73	6	19895	98	100	0.965517	0.94382	0.954545
369	400	ehr▁	19087	104	90	0.54902	0.632184	0.587674
370	74	7	18801	117	117	0.961111	0.942029	0.951474
371	75	!	18648	6	6	0.833333	0.833333	0.833333
372	386	ser	17597	50	52	0.48	0.460784	0.470196
373	331	at▁	17425	69	63	0.536232	0.596774	0.564885
374	249	isch	17004	85	90	0.628049	0.590909	0.608913
375	76	–	15882	101	10	0.104167	1	0.188679
376	77	q	15647	35	41	0.514286	0.439024	0.473684
377	329	rop	15576	29	25	0.724138	0.854167	0.783796
378	78	?	15416	58	60	0.965517	0.969298	0.967404
379	79	/	14489	17	23	0.866667	0.65	0.742857
380	80	Ü	13701	79	63	0.455696	0.571429	0.507042
381	266	icht▁	13672	47	39	0.531915	0.657895	0.588235
382	186	ie▁	13614	44	72	0.607143	0.359155	0.451327
383	385	En	13111	60	65	0.694915	0.655738	0.674758
384	1	<unk>	12939	7	10	0.6	0.375	0.461538
385	423	iti	12555	52	49	0.588235	0.625	0.606061
386	81	'	11762	41	65	0.451613	0.26	0.330009
387	82	“	11093	329	4	0.00990099	0.75	0.019544
388	361	ön	10942	50	48	0.663265	0.6875	0.675165
389	392	or▁	10875	76	105	0.772059	0.548611	0.641432
390	307	omm	10874	63	81	0.387097	0.32	0.350365
391	190	ich	10717	55	61	0.830189	0.75	0.78806
392	409	ach▁	10477	109	86	0.487981	0.623457	0.547462
393	83	„	10476	330	4	0.00986842	0.75	0.0194805
394	84	;	9859	11	11	0.454545	0.454545	0.454545
395	342	hab	9685	121	45	0.224138	0.579545	0.323257
396	317	ber▁	9670	84	80	0.822785	0.871622	0.846499
397	85	Ä	9543	42	33	0.52381	0.666667	0.586667
398	86	Q	9403	38	28	0.608108	0.821429	0.698852
399	87	é	8536	22	20	0.736842	0.823529	0.777778
400	198	ung	7961	60	49	0.533898	0.65625	0.588785
401	432	dur	7206	37	54	0.416667	0.283019	0.337079
402	418	kön	7092	97	92	0.56383	0.594118	0.578578
403	88	%	7028	11	15	1	0.733333	0.846154
404	89	[	6859	-1	5	0	0	0
405	90	]	6853	-1	4	0	0	0
406	370	Eu	5939	36	32	0.8	0.923077	0.857143
407	325	sin	5846	21	16	0.47619	0.625	0.540541
408	91	Ö	5361	25	22	0.68	0.772727	0.723404
409	24	,	5064	53	49	0.892857	0.974359	0.931829
410	92	X	4582	14	13	0.923077	1	0.96
411	93	Y	4353	69	69	0.920635	0.935484	0.928
412	94	&	3124	2	2	1	1	1
413	460	Komm	3087	17	13	0.588235	0.769231	0.666667
414	97	á	2291	1	-1	0	1	0
415	102	ó	1681	1	1	1	1	1
416	103	í	1647	1	1	1	1	1
417	108	à	1503	5	5	1	1	1
418	117	€	1045	-1	2	0	0	0
419	125	$	754	-1	19	0	0	0
420	129	­	701	2	-1	0	1	0
421	132	ç	588	2	1	0.5	1	0.666667
422	137	²	496	-1	1	0	0	0
423	162	´	279	1	-1	0	1	0
424	170	‘	226	5	-1	0	1	0
