Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440756	3633	3971	0.84878	0.794217	0.820592
2	136	,▁	1193305	3176	3064	0.754141	0.81612	0.783907
3	139	.▁	1004687	2821	2912	0.994711	0.973578	0.984031
4	149	of▁	754214	1633	1689	0.72983	0.710266	0.719915
5	150	and▁	686628	1292	1321	0.937541	0.909012	0.923056
6	151	to▁	642291	1609	1461	0.709506	0.780132	0.743145
7	159	in▁	466645	1314	1298	0.744618	0.763424	0.753903
8	153	a▁	443166	1340	1337	0.798395	0.801151	0.799771
9	158	is▁	340199	733	820	0.702326	0.634561	0.666726
10	188	that▁	260560	632	684	0.622173	0.57947	0.600063
11	193	for▁	244884	587	494	0.6099	0.722098	0.661274
12	148	on▁	194295	530	486	0.616109	0.680331	0.646629
13	223	with▁	167694	405	415	0.706522	0.684492	0.695332
14	226	The▁	162020	577	599	0.771853	0.743114	0.757211
15	211	are▁	157591	358	352	0.570433	0.583333	0.576811
16	227	be▁	156873	332	316	0.633225	0.666102	0.649248
17	178	as▁	145125	335	296	0.629566	0.697837	0.661946
18	237	I▁	136507	195	196	0.958835	0.956325	0.957579
19	244	this▁	133416	208	216	0.61139	0.586124	0.598491
20	231	it▁	123536	391	362	0.628453	0.694954	0.660033
21	254	by▁	116244	259	286	0.709016	0.648496	0.677407
22	259	we▁	114620	119	126	0.863636	0.815534	0.838896
23	260	have▁	113716	276	300	0.646484	0.593863	0.619057
24	5	▁	110709	314	271	0.639181	0.758717	0.693838
25	253	not▁	110035	244	317	0.87931	0.678295	0.765831
26	264	you▁	108431	100	125	0.742424	0.582474	0.652794
27	277	will▁	98998	173	215	0.694444	0.568027	0.624906
28	279	which▁	97048	140	166	0.608209	0.52043	0.560906
29	283	from▁	95142	317	261	0.540249	0.653226	0.59139
30	126	s▁	93127	662	327	0.30829	0.636678	0.415425
31	168	or▁	92466	166	161	0.834437	0.863014	0.848485
32	291	(▁	90122	134	136	0.91886	0.905172	0.911965
33	174	an▁	89566	277	269	0.683862	0.697581	0.690653
34	167	at▁	89547	299	255	0.492317	0.589636	0.5366
35	292	)▁	89126	134	135	0.914474	0.905172	0.909799
36	300	has▁	83330	241	243	0.591304	0.586667	0.588976
37	314	can▁	72449	113	114	0.719626	0.696429	0.707837
38	324	was▁	69425	411	435	0.671831	0.634921	0.652855
39	290	our▁	67397	69	61	0.848718	0.949153	0.89613
40	272	all▁	65922	114	94	0.618182	0.75	0.677741
41	331	European▁	64538	14	14	0.923077	0.923077	0.923077
42	338	:▁	63247	209	209	0.879902	0.880488	0.880195
43	346	also▁	60074	127	150	0.740157	0.626667	0.6787
44	358	"▁	57369	-1	1025	0	0	0
45	1	<unk>	56441	47	9	0.2	0.888889	0.326531
46	352	-▁	55716	132	192	0.782353	0.492647	0.604586
47	370	's▁	54054	-1	105	0	0	0
48	374	your▁	53003	22	35	0.75	0.473118	0.58022
49	342	its▁	51543	116	107	0.441748	0.475	0.457771
50	393	but▁	48608	138	137	0.894161	0.89781	0.895982
51	402	’▁	47709	2	181	0	0	0
52	405	their▁	47486	183	147	0.613497	0.759259	0.678639
53	409	We▁	46962	72	73	0.902778	0.890411	0.896552
54	388	more▁	46836	141	126	0.692913	0.764368	0.726889
55	411	would▁	46773	91	106	0.681818	0.603093	0.640044
56	420	In▁	45491	148	143	0.595238	0.615385	0.605144
57	425	been▁	44501	164	141	0.46519	0.556848	0.506909
58	316	one▁	43986	162	109	0.466667	0.674757	0.551744
59	427	'▁	43939	-1	370	0	0	0
60	436	This▁	42842	51	80	0.862745	0.55	0.671756
61	441	It▁	41811	129	139	0.767442	0.71223	0.738806
62	125	e▁	41274	167	164	0.624224	0.6375	0.630792
63	446	should▁	40228	39	55	0.618421	0.436364	0.511681
64	453	Mr▁	38832	16	9	0.428571	0.75	0.545455
65	476	they▁	36355	158	160	0.707143	0.709559	0.708349
66	478	must▁	36267	20	47	0.7	0.284091	0.404157
67	35	-	36084	144	101	0.4	0.567708	0.469322
