Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440756	3773	4187	0.817168	0.753703	0.784153
2	136	,▁	1193305	3050	3175	0.749972	0.768587	0.759165
3	139	.▁	1004687	2790	2905	0.993601	0.964472	0.97882
4	149	of▁	754214	1691	1756	0.684744	0.658155	0.671186
5	150	and▁	686628	1219	1253	0.898573	0.869189	0.883637
6	151	to▁	642291	1678	1511	0.635348	0.703594	0.667732
7	159	in▁	466645	1137	1210	0.688768	0.652778	0.67029
8	153	a▁	443166	1326	1274	0.70536	0.746606	0.725397
9	158	is▁	340199	630	725	0.657733	0.567057	0.609038
10	188	that▁	260560	539	685	0.617193	0.491056	0.546946
11	193	for▁	244884	542	520	0.577135	0.606383	0.591398
12	148	on▁	194295	580	530	0.541831	0.59273	0.566139
13	223	with▁	167694	441	423	0.586983	0.612374	0.59941
14	226	The▁	162020	530	581	0.73805	0.671577	0.703246
15	211	are▁	157591	325	346	0.584164	0.546729	0.564827
16	227	be▁	156873	384	293	0.448753	0.587216	0.508732
17	178	as▁	145125	414	336	0.542929	0.686869	0.606475
18	237	I▁	136507	144	147	0.962873	0.93099	0.946663
19	244	this▁	133416	222	205	0.584862	0.631841	0.607445
20	231	it▁	123536	287	265	0.427673	0.466805	0.446383
21	254	by▁	116244	316	279	0.533898	0.605364	0.56739
22	259	we▁	114620	105	103	0.793403	0.81383	0.803486
23	260	have▁	113716	253	277	0.563525	0.519084	0.540392
24	5	▁	110709	292	256	0.620269	0.697531	0.656635
25	253	not▁	110035	240	318	0.769058	0.57774	0.659811
26	264	you▁	108431	84	69	0.4801	0.6	0.533395
27	277	will▁	98998	294	210	0.413793	0.571053	0.479867
28	279	which▁	97048	176	153	0.430966	0.493333	0.460046
29	283	from▁	95142	302	260	0.528177	0.623958	0.572087
30	126	s▁	93127	184	387	0.584778	0.28655	0.384627
31	168	or▁	92466	154	164	0.806897	0.758065	0.781719
32	291	(▁	90122	94	68	0.536585	0.690476	0.603881
33	174	an▁	89566	303	267	0.586595	0.664675	0.623199
34	167	at▁	89547	317	295	0.481293	0.51476	0.497464
35	292	)▁	89126	94	68	0.536585	0.690476	0.603881
36	300	has▁	83330	234	244	0.562222	0.548035	0.555038
37	314	can▁	72449	140	124	0.536496	0.606557	0.56938
38	324	was▁	69425	430	441	0.595177	0.580201	0.587593
39	290	our▁	67397	51	37	0.647059	0.891892	0.75
40	272	all▁	65922	80	80	0.518987	0.519231	0.519109
41	331	European▁	64538	30	37	0.966667	0.791667	0.870458
42	338	:▁	63247	179	162	0.823529	0.905844	0.862728
43	346	also▁	60074	173	174	0.684211	0.678161	0.681172
44	358	"▁	57369	1182	426	0.351422	0.971624	0.516158
45	1	<unk>	56441	37	8	0.203125	0.875	0.32971
46	352	-▁	55716	154	56	0.365546	0.916667	0.522665
47	370	's▁	54054	408	55	0.0824324	0.603774	0.14506
48	374	your▁	53003	38	16	0.338235	0.8	0.475452
49	342	its▁	51543	117	98	0.447115	0.526882	0.483732
50	393	but▁	48608	126	144	0.872	0.764085	0.814483
51	402	’▁	47709	-1	240	0	0	0
52	405	their▁	47486	201	134	0.483516	0.710938	0.575577
53	409	We▁	46962	61	63	0.885246	0.857143	0.870968
54	388	more▁	46836	100	94	0.579861	0.629213	0.60353
55	411	would▁	46773	102	102	0.370968	0.358696	0.364728
56	420	In▁	45491	148	188	0.608108	0.478723	0.535714
57	425	been▁	44501	138	140	0.397059	0.402256	0.39964
58	316	one▁	43986	105	88	0.480392	0.576471	0.524064
59	427	'▁	43939	100	80	0.078125	0.12963	0.097493
60	436	This▁	42842	69	73	0.521739	0.493151	0.507042
61	441	It▁	41811	94	94	0.510638	0.510638	0.510638
62	125	e▁	41274	203	138	0.426418	0.614504	0.503468
63	446	should▁	40228	48	68	0.638298	0.440299	0.521125
64	453	Mr▁	38832	78	6	0.0597015	0.666667	0.109589
65	476	they▁	36355	155	132	0.551471	0.645658	0.594859
66	478	must▁	36267	38	40	0.473684	0.45	0.461538
67	35	-	36084	158	89	0.339956	0.610465	0.436714
68	485	Commission▁	35538	11	17	0.95	0.59375	0.730769
69	386	very▁	35133	27	39	0.62963	0.434211	0.513972
