Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440756	2161	2667	0.862249	0.707898	0.777487
2	136	,▁	1193305	2017	2393	0.817116	0.727992	0.769984
3	139	.▁	1004687	1825	1928	0.987187	0.937948	0.961938
4	149	of▁	754214	1056	1215	0.728836	0.652104	0.688338
5	150	and▁	686628	939	1003	0.913324	0.856752	0.884134
6	151	to▁	642291	1221	1116	0.681278	0.74546	0.711926
7	159	in▁	466645	878	973	0.720009	0.661107	0.689302
8	153	a▁	443166	1002	979	0.769422	0.794126	0.781579
9	158	is▁	340199	372	499	0.736111	0.562793	0.637889
10	188	that▁	260560	457	650	0.70155	0.490555	0.57738
11	193	for▁	244884	378	385	0.669591	0.655172	0.662303
12	148	on▁	194295	490	431	0.594497	0.685897	0.636935
13	223	with▁	167694	293	298	0.641358	0.622461	0.631768
14	226	The▁	162020	302	354	0.797342	0.680398	0.734243
15	211	are▁	157591	181	193	0.553892	0.522158	0.537557
16	227	be▁	156873	204	182	0.534759	0.578035	0.555556
17	178	as▁	145125	275	215	0.521386	0.660291	0.582675
18	237	I▁	136507	215	219	0.939673	0.925051	0.932304
19	244	this▁	133416	111	130	0.715596	0.605469	0.655942
20	231	it▁	123536	247	247	0.633034	0.630137	0.631582
21	254	by▁	116244	200	209	0.619048	0.594872	0.606719
22	259	we▁	114620	108	114	0.842199	0.831522	0.836826
23	260	have▁	113716	189	215	0.590395	0.52	0.552966
24	5	▁	110709	341	266	0.679181	0.869253	0.762551
25	253	not▁	110035	153	232	0.858974	0.556068	0.675101
26	264	you▁	108431	96	96	0.7375	0.721519	0.729422
27	277	will▁	98998	167	186	0.668889	0.609091	0.637591
28	279	which▁	97048	98	115	0.515464	0.445946	0.478192
29	283	from▁	95142	163	145	0.503165	0.571942	0.535354
30	126	s▁	93127	229	374	0.642157	0.392127	0.48692
31	168	or▁	92466	100	96	0.843496	0.839286	0.841386
32	291	(▁	90122	30	31	0.758621	0.733333	0.745763
33	174	an▁	89566	204	211	0.676166	0.665794	0.67094
34	167	at▁	89547	254	215	0.484914	0.565812	0.522249
35	292	)▁	89126	30	31	0.758621	0.733333	0.745763
36	300	has▁	83330	191	168	0.451429	0.525168	0.485514
37	314	can▁	72449	75	79	0.666667	0.623377	0.644295
38	324	was▁	69425	293	345	0.647461	0.541948	0.590025
39	290	our▁	67397	56	54	0.86	0.907801	0.883254
40	272	all▁	65922	64	54	0.583333	0.676471	0.626459
41	331	European▁	64538	19	21	0.947368	0.857143	0.9
42	338	:▁	63247	134	167	0.9	0.725	0.803077
43	346	also▁	60074	58	68	0.810345	0.691176	0.746032
44	358	"▁	57369	985	282	0.23712	0.812236	0.367077
45	1	<unk>	56441	16	1	0	0	0
46	352	-▁	55716	122	40	0.306452	0.935484	0.461667
47	370	's▁	54054	481	75	0.128205	0.77027	0.219823
48	374	your▁	53003	25	28	0.928571	0.8125	0.866667
49	342	its▁	51543	66	59	0.575	0.633929	0.603028
50	393	but▁	48608	132	128	0.877863	0.905512	0.891473
51	402	’▁	47709	-1	218	0	0	0
52	405	their▁	47486	120	96	0.604545	0.734043	0.66303
53	409	We▁	46962	42	43	0.890244	0.860465	0.875101
54	388	more▁	46836	96	88	0.744565	0.802326	0.772367
55	411	would▁	46773	101	111	0.712766	0.636792	0.672641
56	420	In▁	45491	47	65	0.617021	0.445312	0.51729
57	425	been▁	44501	123	72	0.309917	0.528986	0.390848
58	316	one▁	43986	73	68	0.561644	0.613636	0.58649
59	427	'▁	43939	164	170	0.17517	0.178451	0.176795
60	436	This▁	42842	31	44	0.774194	0.545455	0.64
61	441	It▁	41811	79	72	0.607595	0.666667	0.635762
62	125	e▁	41274	138	123	0.650407	0.731818	0.688715
63	446	should▁	40228	29	44	0.724138	0.47561	0.574132
64	453	Mr▁	38832	21	24	0.578947	0.5	0.536585
65	476	they▁	36355	151	124	0.604798	0.731818	0.662273
66	478	must▁	36267	11	23	0.909091	0.434783	0.588235
67	35	-	36084	91	54	0.366279	0.605769	0.456522
68	485	Commission▁	35538	6	5	0.833333	1	0.909091
69	386	very▁	35133	24	33	0.791667	0.578125	0.668251
70	481	new▁	35108	43	49	0.953488	0.84375	0.895269
71	489	there▁	34889	56	64	0.69	0.588889	0.635447
72	439	other▁	34567	34	34	0.8125	0.8125	0.8125
73	492	only▁	34101	43	65	0.837209	0.554688	0.667276
74	479	time▁	34051	74	83	0.736111	0.6625	0.697368
75	484	do▁	34018	51	62	0.61	0.5	0.54955
76	495	like▁	33379	42	36	0.425	0.471429	0.447012
77	11	n	33005	103	71	0.525	0.778607	0.627135
78	506	about▁	32901	86	90	0.572289	0.545455	0.55855
79	375	us▁	32120	29	35	0.796296	0.651515	0.716667
80	526	/▁	31098	5	8	0.8	0.571429	0.666667
81	533	?▁	30450	50	49	0.969388	0.979592	0.974463
82	531	President▁	30088	30	41	0.9	0.658537	0.760563
83	541	who▁	29674	137	153	0.680769	0.607639	0.642129
84	546	these▁	29506	25	27	0.419048	0.375	0.395802
85	564	if▁	28271	50	49	0.648936	0.632653	0.640691
86	289	so▁	28236	46	40	0.556818	0.644737	0.597561
87	10	i	28030	78	110	0.561644	0.75	0.642298
88	530	up▁	27953	84	59	0.388889	0.551724	0.456212
89	575	no▁	27849	54	54	0.586735	0.57	0.578246
90	129	t▁	27847	77	66	0.572368	0.698413	0.62914
91	155	ing▁	27356	103	37	0.14433	0.421875	0.215078
92	154	ed▁	27210	107	83	0.31068	0.39375	0.347317
93	579	–▁	27170	-1	58	0	0	0
94	325	any▁	26906	25	14	0.24	0.423077	0.306265
95	598	Union▁	26310	9	9	1	1	1
96	599	people▁	26232	105	105	0.855	0.855	0.855
97	604	into▁	26105	68	40	0.276923	0.487179	0.353123
98	308	out▁	26005	118	55	0.267857	0.563636	0.363139
99	607	Europe▁	25882	20	18	0.894737	1	0.944444
100	608	;▁	25762	7	22	0.5	0.157895	0.24
101	613	were▁	25627	112	115	0.55	0.535948	0.542883
102	620	such▁	25235	32	44	0.790323	0.569767	0.662162
103	157	es▁	24953	68	57	0.583333	0.696429	0.634884
104	625	Parliament▁	24839	6	12	0.666667	0.333333	0.444444
105	376	use▁	24280	13	24	0.692308	0.375	0.486486
106	632	than▁	24273	75	70	0.767123	0.823529	0.794326
107	135	y▁	24254	128	99	0.627119	0.842803	0.719137
108	621	what▁	24204	51	48	0.66	0.691489	0.675378
109	645	his▁	23908	227	212	0.793532	0.851852	0.821659
110	647	countries▁	23718	11	12	0.909091	0.833333	0.869565
111	650	States▁	23639	13	16	0.769231	0.625	0.689655
112	141	o▁	23578	47	47	0.877778	0.877778	0.877778
113	653	when▁	23341	73	98	0.73913	0.562963	0.639129
114	529	A▁	23238	81	71	0.677215	0.775362	0.722973
115	160	er▁	23120	63	46	0.433333	0.616279	0.508863
116	659	report▁	22999	14	13	0.75	0.75	0.75
117	661	!▁	22967	11	11	0.909091	0.909091	0.909091
118	568	most▁	22785	31	37	0.870968	0.72973	0.794118
119	666	Member▁	22698	2	3	0.5	0.333333	0.4
120	667	need▁	22657	18	18	0.5	0.5	0.5
121	669	some▁	22599	45	36	0.693182	0.861111	0.768075
122	652	my▁	22263	55	47	0.82	0.931818	0.87234
123	682	well▁	21858	32	25	0.483871	0.636364	0.549738
124	687	first▁	21832	53	67	0.942308	0.75	0.835227
125	686	them▁	21794	42	45	0.52381	0.5	0.511628
126	502	now▁	21779	52	43	0.696078	0.837209	0.760149
127	562	many▁	21778	33	38	0.8125	0.702703	0.753623
128	698	between▁	21251	32	31	0.816667	0.833333	0.824916
129	699	Council▁	21236	7	9	0.916667	0.666667	0.77193
130	524	work▁	21119	29	23	0.586207	0.73913	0.653846
131	704	make▁	21051	22	21	0.380952	0.380952	0.380952
132	710	EU▁	20856	27	26	0.962963	1	0.981132
133	713	important▁	20667	12	22	0.916667	0.5	0.647059
134	723	hotel▁	20615	3	4	1	0.75	0.857143
135	726	because▁	20388	35	64	0.771429	0.427419	0.550067
136	305	able▁	20180	25	25	0.24	0.24	0.24
137	712	take▁	20053	31	31	0.387097	0.387097	0.387097
138	539	way▁	19562	47	44	0.619565	0.659091	0.638717
139	683	he▁	19525	267	295	0.839819	0.775575	0.806419
140	747	made▁	19082	48	41	0.433333	0.5125	0.469604
141	753	years▁	18867	41	55	1	0.740385	0.850829
142	738	...▁	18758	4	3	0.75	1	0.857143
143	744	just▁	18741	54	26	0.25	0.52	0.337662
144	751	had▁	18716	133	128	0.534553	0.543103	0.538794
145	763	If▁	18619	12	19	0.75	0.473684	0.580645
146	768	world▁	18504	24	19	0.791667	1	0.883721
147	769	information▁	18497	15	18	0.928571	0.764706	0.83871
148	772	support▁	18382	17	22	0.764706	0.590909	0.666667
149	776	those▁	18299	39	14	0.342105	0.928571	0.5
150	779	two▁	18198	48	49	0.893617	0.857143	0.875
151	706	over▁	17787	69	45	0.308824	0.476744	0.374837
152	725	where▁	17633	32	29	0.629032	0.689655	0.65795
153	454	am▁	17230	39	36	0.583333	0.636364	0.608696
154	806	policy▁	17052	18	11	0.470588	0.727273	0.571429
155	807	may▁	17049	21	24	0.3	0.285714	0.292683
156	802	even▁	16730	18	27	0.777778	0.518519	0.622222
157	799	being▁	16668	50	17	0.12766	0.352941	0.1875
158	366	de▁	16651	28	18	0.607143	0.944444	0.73913
159	817	system▁	16613	9	8	0.777778	0.875	0.823529
160	819	“▁	16529	-1	258	0	0	0
161	189	en▁	16116	26	30	0.846154	0.758621	0.8
162	838	year▁	16016	56	56	0.886792	0.886792	0.886792
163	795	right▁	15879	23	18	0.47619	0.625	0.540541
164	208	un	15776	64	69	0.758065	0.701493	0.728682
165	866	good▁	15385	21	23	0.789474	0.727273	0.757098
166	204	ation▁	15309	35	22	0.4	0.636364	0.491228
167	871	area▁	15235	19	13	0.421053	0.615385	0.5
168	878	”▁	15200	-1	274	0	0	0
169	882	You▁	15036	19	23	0.444444	0.347826	0.390244
170	883	%▁	14958	4	40	1	0.121212	0.216216
171	886	market▁	14922	15	18	0.866667	0.722222	0.787879
172	777	order▁	14898	11	12	0.272727	0.25	0.26087
173	890	after▁	14865	100	108	0.816327	0.759615	0.786951
174	548	1▁	14807	20	21	0.789474	0.789474	0.789474
175	887	through▁	14723	39	15	0.189189	0.464286	0.268833
176	831	place▁	14712	22	26	0.318182	0.269231	0.291667
177	861	here▁	14650	12	7	0.583333	1	0.736842
