Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
38	254	by▁	120400	270	261	0.685039	0.706967	0.695831
39	160	er▁	119209	580	571	0.77805	0.796667	0.787248
40	37	M	118565	464	481	0.878827	0.835341	0.856532
41	259	we▁	114984	119	125	0.90404	0.864078	0.883607
42	204	ation▁	114011	205	225	0.656915	0.605911	0.630383
43	260	have▁	113917	278	283	0.604651	0.600775	0.602707
44	131	er	113592	273	253	0.644928	0.701299	0.671933
45	168	or▁	112840	248	238	0.813333	0.856698	0.834453
46	130	d▁	111234	375	378	0.637998	0.630163	0.634056
47	40	P	110247	349	366	0.912671	0.866558	0.889017
48	253	not▁	110031	244	327	0.872126	0.647312	0.743087
49	264	you▁	108433	100	116	0.774892	0.657609	0.711449
50	169	al▁	106794	306	275	0.631039	0.705179	0.666052
51	167	at▁	102964	349	288	0.491845	0.610473	0.544776
52	140	re	101381	341	326	0.64486	0.677118	0.660595
53	277	will▁	99005	173	208	0.66358	0.556719	0.605471
54	345	ra	98064	271	273	0.697875	0.704301	0.701073
55	279	which▁	97048	140	165	0.593284	0.510823	0.548974
56	14	h	96998	343	314	0.711928	0.782506	0.74555
57	283	from▁	95129	317	270	0.57483	0.671875	0.619575
58	34	A	93235	166	169	0.81369	0.802817	0.808217
59	36	E	92295	192	187	0.770599	0.795858	0.783025
60	20	p	91226	287	218	0.535758	0.710145	0.610747
61	12	r	91100	349	348	0.683642	0.689063	0.686342
62	152	g▁	91006	382	299	0.524621	0.677007	0.591152
63	22	g	90426	272	281	0.668582	0.65283	0.660612
64	132	in	90247	238	251	0.674888	0.627083	0.650108
65	291	(▁	90122	134	140	0.947368	0.907563	0.927039
66	292	)▁	89126	134	140	0.947368	0.907563	0.927039
67	128	n▁	88308	394	335	0.60903	0.735381	0.666268
68	9	o	87514	269	252	0.725681	0.776151	0.750068
69	290	our▁	86694	136	127	0.843832	0.88843	0.865557
70	15	l	86544	274	239	0.615385	0.709677	0.659176
71	41	B	85610	293	290	0.838253	0.848315	0.843254
72	171	tion▁	84355	180	180	0.595376	0.596339	0.595857
73	300	has▁	83388	241	228	0.556522	0.590698	0.573101
74	217	k▁	82164	240	259	0.751868	0.697095	0.723447
75	30	T	81927	201	198	0.85	0.874094	0.861879
76	18	u	81664	309	305	0.753041	0.767544	0.760223
77	201	ri	81027	230	199	0.587264	0.685792	0.632715
78	21	f	79568	261	239	0.638655	0.704475	0.669953
79	52	H	79027	271	285	0.893443	0.853675	0.873106
80	200	ts▁	78799	261	226	0.554622	0.640224	0.594357
81	147	on	77915	282	236	0.661049	0.786344	0.718273
82	16	d	77502	285	237	0.576058	0.70098	0.632409
83	29	k	77066	255	242	0.725738	0.768889	0.746691
84	56	L	76298	237	248	0.881395	0.843049	0.861796
85	208	un	74794	211	183	0.686869	0.785714	0.732974
86	314	can▁	74403	116	110	0.690909	0.728571	0.709241
87	23	y	74320	196	178	0.760708	0.832323	0.794906
88	173	it	74067	166	166	0.71519	0.714744	0.714967
89	245	ne	73755	271	264	0.762	0.779352	0.770578
90	272	all▁	73616	125	101	0.570248	0.707071	0.631331
91	137	or	73186	222	215	0.728155	0.755102	0.741384
92	213	li	71527	216	184	0.644279	0.757143	0.696166
93	185	ly▁	69963	208	195	0.570812	0.603723	0.586806
94	54	O	69816	120	146	0.879464	0.720588	0.792139
95	324	was▁	69425	411	424	0.674648	0.657182	0.6658
96	19	m	68866	255	233	0.630435	0.675115	0.65201
97	215	di	68329	200	182	0.693519	0.755952	0.723391
98	31	I	68171	80	81	0.849315	0.854167	0.851734
99	225	tr	67396	234	213	0.613953	0.685567	0.647787
100	429	to	66216	203	179	0.592391	0.676829	0.631802
101	7	t	66112	281	242	0.67126	0.783866	0.723206
102	306	me	65524	193	199	0.697632	0.676471	0.686888
103	48	F	65290	215	225	0.846154	0.813158	0.829328
104	49	D	65248	248	254	0.889773	0.86846	0.878987
105	141	o▁	65095	164	162	0.893082	0.906452	0.899717
106	143	al	65093	213	214	0.753695	0.765913	0.759755
107	331	European▁	65049	14	15	1	0.928571	0.962963
108	134	an	63923	192	175	0.742674	0.812121	0.775847
109	252	sh	63915	309	284	0.635563	0.699147	0.665841
110	286	lo	63884	165	136	0.606754	0.738281	0.666087
111	163	at	63870	219	204	0.705446	0.764706	0.733881
112	338	:▁	63247	209	210	0.89951	0.897561	0.898534
113	57	N	61979	153	149	0.864583	0.889286	0.876761
114	203	con	60959	105	116	0.558824	0.509091	0.532799
115	1268	ta	60841	132	136	0.702381	0.676692	0.689297
116	320	ted▁	60684	188	158	0.4375	0.513333	0.472393
117	182	ur	60496	289	272	0.700126	0.751355	0.724837
118	258	ers▁	60323	245	242	0.760684	0.776316	0.76842
119	346	also▁	60076	127	140	0.677165	0.614286	0.644195
120	25	b	59984	183	162	0.683908	0.785088	0.731013
121	316	one▁	59161	227	169	0.584541	0.7625	0.661765
122	352	-▁	58495	134	189	0.75	0.492537	0.594595
123	229	le	58346	199	168	0.637566	0.753165	0.690561
124	184	ve▁	57388	184	139	0.570076	0.748175	0.647095
125	358	"▁	57369	-1	1002	0	0	0
126	142	en	57150	177	155	0.717262	0.81	0.760815
127	342	its▁	57120	120	101	0.429907	0.510638	0.466808
128	183	ent▁	56950	142	151	0.688889	0.645833	0.666667
129	161	st	56938	122	104	0.470339	0.544118	0.504545
130	1	<unk>	56441	47	16	0.375	1	0.545455
131	24	w	56278	239	204	0.618943	0.732804	0.671078
132	42	1	56095	219	196	0.885246	0.985119	0.932516
133	53	G	55304	158	154	0.829032	0.861486	0.844948
134	265	ate▁	54159	103	109	0.484848	0.457143	0.470588
135	370	's▁	54054	-1	76	0	0	0
136	294	ment▁	53449	117	100	0.49115	0.571429	0.528257
137	374	your▁	53003	22	31	0.7	0.506173	0.587513
138	236	vi	52825	133	134	0.723118	0.712598	0.71782
139	55	z	52772	160	146	0.696429	0.743003	0.718962
140	256	im	52576	141	132	0.732323	0.784	0.757281
141	220	de	52534	156	147	0.689189	0.730496	0.709242
142	138	ti	52515	140	119	0.702736	0.828947	0.760642
143	377	te	52298	157	138	0.724832	0.837302	0.777018
144	375	us▁	52054	108	108	0.783172	0.778846	0.781003
145	164	l▁	51577	261	241	0.714286	0.778261	0.744902
146	144	ar	51274	201	196	0.761905	0.792614	0.776956
147	371	co	51147	175	164	0.734756	0.772152	0.75299
148	305	able▁	50694	66	60	0.439394	0.483333	0.460317
149	172	ac	50259	166	128	0.584906	0.775	0.666667
150	206	ad	49994	166	145	0.584416	0.676617	0.627146
151	388	more▁	49685	144	131	0.723077	0.780488	0.750686
152	359	mo	49046	147	131	0.652068	0.724	0.686154
153	468	bo	48702	169	145	0.642857	0.779487	0.70461
154	28	.	48669	83	85	0.782609	0.777778	0.780186
155	1498	ca	48658	85	73	0.596386	0.6875	0.63871
156	393	but▁	48618	138	130	0.864964	0.915385	0.88946
157	330	et	48115	130	131	0.790598	0.793103	0.791849
158	487	la	47788	175	157	0.650307	0.737931	0.691354
159	402	’▁	47709	2	153	0	0	0
160	405	their▁	47486	183	153	0.599693	0.718978	0.653941
161	409	We▁	46962	72	73	0.944444	0.931507	0.937931
162	411	would▁	46773	91	97	0.664773	0.64751	0.656028
163	811	ma	46255	121	104	0.633929	0.717172	0.672986
164	210	ag	45842	161	171	0.765823	0.736196	0.750717
165	181	m▁	45799	130	86	0.533875	0.833333	0.650809
166	420	In▁	45731	148	136	0.595238	0.647059	0.620068
167	373	ut	45154	164	149	0.744009	0.809859	0.775539
168	336	ated▁	45105	101	90	0.443878	0.494382	0.467771
169	298	ds▁	45080	99	90	0.661458	0.735632	0.696576
170	438	so	44917	165	147	0.68172	0.770073	0.723208
171	295	ic▁	44774	72	79	0.666667	0.603896	0.633731
172	425	been▁	44501	164	124	0.427215	0.582609	0.492956
173	427	'▁	43939	-1	380	0	0	0
174	384	ance▁	43825	77	79	0.675556	0.689189	0.682304
175	246	ci	43566	114	146	0.641204	0.50365	0.564163
176	248	ap	43531	979	161	0.142641	0.822368	0.243113
177	216	ha	43518	162	155	0.675439	0.6875	0.681416
178	166	si	43452	133	143	0.738095	0.680147	0.707937
179	205	am	43338	138	115	0.589552	0.705357	0.642276
180	127	th	43189	132	124	0.639323	0.683333	0.660596
181	638	bi	43185	159	120	0.5	0.665217	0.570896
182	461	ting▁	43143	129	79	0.245968	0.414474	0.308724
183	192	r▁	43119	178	167	0.707602	0.77342	0.739049
184	360	ni	43034	119	107	0.747788	0.822115	0.783192
185	436	This▁	42842	51	87	0.823529	0.482759	0.608696
186	224	op	42712	116	120	0.752252	0.723684	0.737692
187	234	ce▁	42564	160	132	0.59	0.716	0.646922
188	46	R	42299	123	121	0.915966	0.951327	0.933312
189	268	ar▁	42297	90	110	0.831461	0.674312	0.744686
190	228	be	42279	78	84	0.633333	0.59375	0.612903
191	45	2	41997	93	91	0.921687	0.927711	0.924689
192	238	ch	41970	187	163	0.637143	0.738255	0.683982
193	441	It▁	41812	129	131	0.713178	0.70229	0.707692
194	38	x	41680	109	107	0.835052	0.856383	0.845583
195	361	age▁	41347	83	64	0.597403	0.758333	0.668316
196	326	ally▁	40992	70	68	0.5	0.514706	0.507246
197	156	ro	40773	158	132	0.677632	0.814961	0.739978
198	43	W	40773	195	194	0.886157	0.896409	0.891253
199	616	do	40758	210	167	0.587065	0.75817	0.661736
200	323	sp	40733	186	153	0.628788	0.762069	0.689042
201	274	ot	40399	1485	99	0.0726085	0.789474	0.132986
202	446	should▁	40228	39	57	0.592105	0.403509	0.479944
203	378	se▁	39690	85	87	0.566265	0.552941	0.559524
204	634	ru	39673	128	102	0.541322	0.676768	0.601515
205	68	K	39585	128	134	0.895455	0.856522	0.875556
206	176	el	39489	105	98	0.707921	0.752632	0.729592
207	319	rec	39141	94	95	0.580645	0.574468	0.57754
208	71	J	38927	161	159	0.875839	0.885906	0.880844
209	453	Mr▁	38832	16	8	0.428571	0.875	0.575342
210	386	very▁	38314	50	67	0.776596	0.596774	0.674913
211	558	ty▁	38157	110	99	0.617925	0.696809	0.655
212	263	tions▁	38104	73	59	0.571429	0.722222	0.638037
213	561	ke	37810	167	127	0.565625	0.756198	0.647174
214	189	en▁	37635	159	163	0.744898	0.72973	0.737236
215	239	ul	37474	127	109	0.658333	0.761905	0.706343
216	27	v	37461	73	56	0.507246	0.654545	0.571558
217	285	se	37321	143	141	0.808824	0.828244	0.818419
218	516	ste	37145	142	120	0.61194	0.71875	0.661059
219	207	ab	37050	109	88	0.597222	0.747059	0.66379
220	432	gu	36786	88	75	0.552326	0.648649	0.596624
221	437	ed	36502	116	116	0.666667	0.681818	0.674157
222	50	U	36397	113	102	0.798077	0.901099	0.846465
223	476	they▁	36351	158	144	0.657143	0.728	0.690759
224	521	he	36326	153	129	0.584507	0.698347	0.636376
225	478	must▁	36267	20	50	0.65	0.244681	0.355529
226	372	ations▁	36072	90	61	0.522989	0.762712	0.620502
227	439	other▁	36046	66	64	0.80303	0.828125	0.815385
228	194	ol	36027	133	123	0.786822	0.867521	0.825203
229	162	ic	35995	165	152	0.802632	0.876812	0.838083
230	485	Commission▁	35538	4	2	0.5	1	0.666667
231	197	us	35457	100	114	0.768041	0.672727	0.717232
232	333	hi	35280	158	140	0.678571	0.77037	0.721563
233	170	ec	35186	91	84	0.616667	0.668675	0.641618
234	481	new▁	35118	85	82	0.902439	0.948718	0.925
235	387	oc	35067	107	108	0.567308	0.571429	0.569361
236	235	pe	35030	92	92	0.617978	0.61236	0.615156
237	230	no	34937	122	95	0.673913	0.876404	0.761935
238	489	there▁	34891	133	119	0.649606	0.726087	0.685721
239	175	is	34890	115	99	0.634259	0.734375	0.680655
240	503	te▁	34869	98	124	0.744792	0.590164	0.658523
241	484	do▁	34838	73	88	0.574627	0.475904	0.520626
242	492	only▁	34494	81	106	0.875	0.663462	0.754688
243	1044	ide	34382	130	131	0.741935	0.734127	0.738011
244	399	ary▁	34321	96	70	0.632979	0.869565	0.732646
245	479	time▁	34318	107	107	0.695238	0.694175	0.694706
246	288	par	34278	79	61	0.564103	0.721311	0.633094
247	495	like▁	34129	76	60	0.611111	0.783626	0.686699
248	8	a	33898	97	72	0.639785	0.862319	0.734568
249	47	j	33730	97	98	0.694737	0.701087	0.697897
250	451	ons▁	33712	46	48	0.586957	0.566667	0.576633
251	165	om	33393	99	93	0.666667	0.7	0.682927
252	357	est▁	33375	84	76	0.709877	0.783784	0.745002
253	591	ments▁	33333	34	37	0.53125	0.5	0.515152
254	343	gi	33031	87	88	0.797619	0.797619	0.797619
255	506	about▁	32875	101	117	0.545455	0.469828	0.504824
256	218	le▁	32637	89	92	0.666667	0.643678	0.654971
257	309	ev	32621	103	121	0.757732	0.644737	0.696682
258	187	as	32599	136	115	0.656489	0.776786	0.711589
259	1103	Re	32524	102	106	0.731959	0.702614	0.716986
260	1660	ali	32312	71	57	0.644928	0.789474	0.709918
261	381	inter	32115	61	58	0.758621	0.8	0.778761
262	424	fi	32088	95	92	0.711111	0.732955	0.721868
263	395	st▁	31881	100	94	0.463918	0.489247	0.476246
264	365	we	31688	134	133	0.674603	0.679894	0.677238
265	400	all	31504	68	76	0.529851	0.473684	0.500196
266	421	St	31448	115	116	0.757143	0.750779	0.753947
267	180	h▁	31420	100	93	0.742105	0.797753	0.768924
268	422	pre	31233	82	89	0.626582	0.575581	0.6
269	530	up▁	31206	162	80	0.25	0.506494	0.334764
270	526	/▁	31098	14	11	0.818182	0.9	0.857143
271	65	V	30983	75	74	0.894366	0.901408	0.897874
272	907	car	30960	125	127	0.678161	0.658333	0.6681
273	196	em	30947	105	89	0.725	0.840909	0.778665
274	308	out▁	30886	127	87	0.334711	0.506173	0.402961
275	325	any▁	30763	53	39	0.403846	0.567568	0.47191
276	529	A▁	30723	141	136	0.837121	0.870079	0.853282
277	531	President▁	30659	32	39	0.741379	0.594595	0.659923
278	209	su	30642	80	59	0.613924	0.830508	0.705978
279	533	?▁	30450	76	74	0.960526	0.986486	0.973333
280	191	th▁	30289	93	73	0.61236	0.767123	0.68106
281	315	el▁	30127	117	114	0.804348	0.828829	0.816405
282	289	so▁	30111	65	68	0.603175	0.575758	0.589147
283	501	200	30053	32	32	0.967742	0.967742	0.967742
284	302	gr	30004	81	61	0.467949	0.627119	0.535966
285	385	ies▁	29997	62	66	0.708333	0.664062	0.685484
286	656	ass	29900	99	98	0.526042	0.554945	0.540107
287	376	use▁	29792	55	53	0.745455	0.773585	0.759259
288	541	who▁	29675	182	179	0.702941	0.724593	0.713603
289	575	no▁	29652	74	78	0.763889	0.720779	0.741708
290	233	for	29615	64	75	0.642857	0.554054	0.595161
291	546	these▁	29505	40	44	0.589744	0.547619	0.567901
292	287	ir	29480	68	58	0.554688	0.648148	0.597787
293	548	1▁	29338	55	66	0.96	0.791667	0.867745
294	366	de▁	29184	57	50	0.712963	0.8125	0.759484
295	450	ks▁	29145	88	77	0.64881	0.733333	0.688487
296	585	fl	29048	71	81	0.644928	0.564935	0.602287
297	63	3	29008	95	79	0.806962	0.970149	0.881063
298	527	fe	28936	161	160	0.764516	0.770563	0.767528
299	993	att	28759	90	87	0.619318	0.640244	0.629607
300	379	av	28603	86	102	0.741176	0.639175	0.686407
301	1384	De	28545	95	81	0.734043	0.8625	0.793103
302	1054	sc	28396	96	75	0.575269	0.743243	0.648556
303	310	et▁	28393	65	62	0.531746	0.558333	0.544715
304	458	king▁	28321	80	55	0.371795	0.537736	0.439628
305	456	go	28151	68	44	0.386364	0.590909	0.46723
306	564	if▁	28126	65	60	0.584615	0.635593	0.609039
307	473	ad▁	27867	129	106	0.596774	0.72549	0.654867
308	568	most▁	27838	58	67	0.807018	0.7	0.749709
309	307	ure▁	27821	46	50	0.543478	0.5	0.520833
310	390	dis	27819	61	59	0.508621	0.517241	0.512895
311	790	br	27747	89	93	0.692771	0.659091	0.675511
312	202	wi	27687	94	80	0.692308	0.826667	0.753545
313	347	cont	27587	32	36	0.71875	0.642857	0.678689
314	926	ig	27250	141	131	0.687811	0.72619	0.70648
315	579	–▁	27170	110	5	0.0117647	0.25	0.0224719
316	771	rem	27139	67	65	0.585938	0.604839	0.595238
317	232	ver	26949	71	72	0.605634	0.597222	0.601399
318	554	ari	26837	73	83	0.789216	0.692308	0.737592
319	66	4	26807	83	73	0.856164	0.984375	0.915804
320	431	min	26581	49	43	0.606383	0.690476	0.645703
321	282	p▁	26487	176	159	0.696429	0.771111	0.73187
322	469	acc	26464	112	105	0.646789	0.688119	0.666814
323	177	il	26314	66	76	0.706349	0.635714	0.669173
324	598	Union▁	26310	3	3	1	1	1
325	454	am▁	26232	76	81	0.767123	0.719298	0.742441
326	599	people▁	26223	131	123	0.767442	0.818182	0.792
327	604	into▁	26124	95	63	0.398936	0.604839	0.480769
328	627	x▁	26094	64	61	0.887097	0.932203	0.909091
329	522	5▁	26003	49	61	1	0.8	0.888889
330	190	pro	26000	89	62	0.529412	0.745763	0.619234
331	303	str	26000	62	62	0.533333	0.542373	0.537815
332	1271	rela	25970	24	21	0.583333	0.666667	0.622222
333	297	sion▁	25939	35	31	0.602941	0.677419	0.638014
334	607	Europe▁	25883	10	9	0.9	1	0.947368
335	1113	nat	25852	65	38	0.4375	0.743243	0.550787
336	1815	So	25844	74	65	0.630137	0.722222	0.673044
337	608	;▁	25762	1559	7	0.00391677	0.833333	0.00779689
338	472	na	25746	87	88	0.74359	0.72561	0.73449
339	334	tive▁	25726	49	46	0.776596	0.822222	0.798758
340	528	2▁	25674	38	39	0.941176	0.914286	0.927536
341	407	ence▁	25650	70	63	0.742857	0.825397	0.781955
342	613	were▁	25627	183	163	0.588068	0.668845	0.625861
343	649	ist	25556	70	93	0.782609	0.593407	0.675
344	39	0	25538	85	66	0.713333	0.915254	0.801776
345	329	ant▁	25509	50	44	0.48	0.545455	0.510638
346	321	oo	25504	95	89	0.73913	0.797619	0.767262
347	1869	ref	25504	44	49	0.651163	0.597826	0.623356
348	198	pl	25368	47	41	0.5	0.5625	0.529412
349	367	ge▁	25263	90	95	0.63125	0.597222	0.613765
350	426	ess	25259	57	45	0.657407	0.837209	0.736493
351	1045	part	25252	45	45	0.733333	0.738636	0.735975
352	535	enti	25238	46	51	0.73913	0.666667	0.701031
353	620	such▁	25229	38	47	0.842105	0.680851	0.752941
354	508	au	25224	83	95	0.79375	0.701852	0.744978
355	1550	c▁	25184	44	49	0.918605	0.816327	0.864451
356	621	what▁	25138	72	58	0.654412	0.811321	0.724468
357	524	work▁	24929	49	63	0.729167	0.564516	0.636364
358	625	Parliament▁	24839	11	3	0.181818	0.666667	0.285714
359	1089	men	24663	41	42	0.756098	0.738095	0.746988
360	341	me▁	24524	78	93	0.925676	0.778736	0.845872
361	853	lin	24508	80	82	0.759494	0.745833	0.752602
362	1654	Fr	24489	105	105	0.932692	0.932692	0.932692
363	556	pri	24442	41	29	0.554054	0.785714	0.649856
364	672	ati	24375	48	37	0.62766	0.810811	0.707575
365	348	pos	24349	57	60	0.578947	0.551724	0.565008
366	582	ph	24292	59	58	0.842105	0.857143	0.849558
367	632	than▁	24276	72	77	0.914286	0.853333	0.882759
368	594	Ch	24240	98	108	0.784211	0.715686	0.748383
369	423	bl	24220	120	111	0.648148	0.69802	0.67216
370	413	ous▁	24203	67	58	0.530769	0.603448	0.56478
371	689	ning▁	24157	76	69	0.5	0.544118	0.521127
372	1126	ext	24126	37	31	0.513514	0.612903	0.558824
373	641	3▁	24086	50	56	0.98	0.881818	0.92832
374	1039	uni	24073	67	54	0.634921	0.79	0.704021
375	251	ity▁	23985	43	48	0.767442	0.702128	0.733333
376	645	his▁	23941	236	221	0.762917	0.821244	0.791006
377	349	po	23937	63	64	0.711864	0.7	0.705882
378	1292	pi	23930	86	72	0.55	0.642857	0.592814
379	573	i▁	23847	54	56	0.942308	0.907407	0.924528
380	647	countries▁	23718	7	10	0.857143	0.6	0.705882
381	344	ding▁	23691	98	82	0.536458	0.660256	0.591954
382	549	comp	23690	29	31	0.827586	0.774194	0.8
383	991	tal	23689	52	51	0.65	0.647059	0.648526
384	650	States▁	23639	11	10	0.818182	0.9	0.857143
385	539	way▁	23621	61	60	0.635593	0.660819	0.647961
386	351	ch▁	23549	135	126	0.720472	0.779202	0.748687
387	1183	sen	23543	90	83	0.724138	0.7875	0.754491
388	653	when▁	23341	91	107	0.664773	0.563725	0.610093
389	444	fac	23275	50	52	0.59375	0.557692	0.575157
390	586	ei	23225	113	107	0.74537	0.784314	0.764346
391	356	est	23063	52	66	0.755102	0.596774	0.666667
392	629	ast	23057	64	40	0.46875	0.769231	0.582524
393	659	report▁	22999	48	45	0.93617	1	0.967033
394	661	!▁	22967	17	15	0.823529	0.933333	0.875
395	419	end	22953	41	31	0.525641	0.677419	0.591956
396	662	4▁	22921	40	49	1	0.8125	0.896552
397	293	w▁	22919	90	100	0.778409	0.69898	0.736559
398	498	In	22764	58	53	0.666667	0.730769	0.697248
399	241	ter	22752	66	49	0.578125	0.770833	0.660714
400	652	my▁	22721	46	44	0.837209	0.8875	0.861621
401	337	um	22719	142	135	0.851449	0.901282	0.875657
402	706	over▁	22710	98	60	0.292553	0.483333	0.364488
403	666	Member▁	22698	-1	1	0	0	0
404	667	need▁	22659	22	20	0.454545	0.5	0.47619
405	669	some▁	22604	49	41	0.510204	0.609756	0.555556
406	435	ep	22559	70	71	0.724638	0.714286	0.719424
407	502	now▁	22478	81	62	0.651899	0.83871	0.733598
408	947	ord	22340	101	82	0.572165	0.708861	0.63322
409	280	ent	22332	43	33	0.395349	0.515625	0.447547
410	933	exp	22282	59	61	0.711864	0.691667	0.70162
411	1663	art	22266	88	84	0.813953	0.858025	0.835408
412	761	ps▁	22169	66	53	0.545455	0.682692	0.606406
413	600	id	22165	97	82	0.763736	0.909091	0.830099
414	408	ely▁	22156	34	34	0.441176	0.439394	0.440283
415	62	5	22118	87	75	0.84375	0.971831	0.903273
416	1028	des	22111	71	57	0.549296	0.684211	0.609375
417	682	well▁	21923	54	31	0.367925	0.645161	0.468609
418	721	ge	21917	77	75	0.773333	0.798611	0.785769
419	1357	stat	21892	81	81	0.690789	0.684211	0.687484
420	222	ex	21835	74	81	0.726027	0.666667	0.695082
421	687	first▁	21832	84	82	0.833333	0.86875	0.850673
422	562	many▁	21794	60	67	0.844828	0.771505	0.806503
423	686	them▁	21794	65	60	0.614754	0.644068	0.62907
424	249	qu	21769	1463	52	0.0424007	0.81	0.0805831
425	683	he▁	21589	244	242	0.775264	0.783105	0.779165
426	837	mi	21474	105	106	0.858586	0.853535	0.856053
427	318	ents▁	21459	44	43	0.681818	0.697674	0.689655
428	718	trans	21409	34	31	0.640625	0.7	0.668998
429	698	between▁	21251	50	46	0.854167	0.911111	0.88172
430	699	Council▁	21236	7	20	1	0.35	0.518519
431	1015	spe	21203	50	51	0.602837	0.59375	0.598259
432	712	take▁	21166	37	51	0.486486	0.352941	0.409091
433	186	Th	21119	95	110	0.817204	0.703704	0.756219
434	704	make▁	21057	40	33	0.35	0.424242	0.383562
435	322	ess▁	20991	35	32	0.573529	0.625	0.59816
436	406	pres	20949	116	107	0.738739	0.808824	0.772194
437	240	res	20883	62	53	0.616667	0.716981	0.663051
438	710	EU▁	20873	9	9	1	1	1
439	1622	lu	20768	72	60	0.626761	0.754237	0.684615
440	1574	lat	20754	67	57	0.710938	0.836364	0.768567
441	335	our	20745	69	59	0.559701	0.655172	0.603686
442	610	mon	20735	64	60	0.903226	0.965517	0.933333
443	1418	Ro	20709	63	73	0.983333	0.858209	0.91652
444	642	tly▁	20682	63	51	0.508197	0.627451	0.561562
445	713	important▁	20668	22	29	0.909091	0.689655	0.784314
446	723	hotel▁	20634	15	15	1	1	1
447	219	os	20614	877	57	0.0610161	0.839286	0.113762
448	602	sub	20593	21	18	0.380952	0.444444	0.410256
449	681	um▁	20565	37	42	0.810811	0.714286	0.759494
450	383	fin	20418	66	51	0.5625	0.755319	0.644803
451	486	ob	20411	31	33	0.548387	0.515152	0.53125
452	726	because▁	20388	48	88	0.895833	0.494118	0.636925
453	496	sup	20369	30	53	0.533333	0.294118	0.379147
454	1194	acti	20347	51	32	0.438776	0.693548	0.5375
455	725	where▁	20341	57	48	0.638889	0.76087	0.694564
456	403	cre	20320	39	38	0.666667	0.684211	0.675325
457	257	gh	20300	88	80	0.534483	0.597403	0.564194
458	355	ter▁	20278	77	78	0.767123	0.756757	0.761905
459	605	ating▁	20270	44	34	0.295455	0.382353	0.333333
460	728	6▁	20219	64	67	0.984127	0.939394	0.96124
461	622	sol	20187	51	49	0.791667	0.815217	0.803269
462	70	6	20126	62	56	0.892857	1	0.943396
463	304	0▁	20116	31	31	0.966667	0.966667	0.966667
464	1072	re▁	19934	78	29	0.30137	0.785714	0.435644
465	733	Con	19907	34	37	0.852941	0.783784	0.816901
466	368	ght▁	19856	90	80	0.511494	0.588889	0.54747
467	735	ned▁	19845	71	79	0.543478	0.487013	0.513699
468	1666	ys	19838	42	43	0.7125	0.678571	0.695122
469	597	ell	19738	87	94	0.7625	0.709302	0.73494
470	739	7▁	19528	56	58	0.981132	0.945455	0.962963
471	301	ow▁	19517	68	71	0.731343	0.690141	0.710145
472	428	ice▁	19494	71	48	0.477941	0.6875	0.56388
473	576	ical▁	19438	33	39	0.875	0.761905	0.814545
474	299	per	19435	49	52	0.638298	0.602041	0.619639
475	743	just▁	19227	86	39	0.264706	0.594595	0.366327
476	490	day▁	19216	150	149	0.923611	0.924138	0.923874
477	746	made▁	19091	44	32	0.348837	0.46875	0.4
