Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
37	33	C	129649	354	349	0.804348	0.808528	0.806433
38	254	by▁	120400	324	280	0.493355	0.574003	0.530632
39	160	er▁	119209	513	523	0.710606	0.698218	0.704358
40	37	M	118565	414	421	0.805	0.787709	0.796261
41	259	we▁	114984	105	98	0.772569	0.824176	0.797539
42	204	ation▁	114011	236	219	0.532428	0.570732	0.550915
43	260	have▁	113917	253	264	0.567623	0.543478	0.555288
44	131	er	113592	329	333	0.727419	0.724756	0.726085
45	168	or▁	112840	242	246	0.743304	0.740991	0.742145
46	130	d▁	111234	414	378	0.558707	0.603333	0.580163
47	40	P	110247	218	241	0.839901	0.756637	0.796098
48	253	not▁	110031	240	324	0.780269	0.575358	0.662326
49	264	you▁	108433	84	66	0.492537	0.613208	0.546288
50	169	al▁	106794	304	266	0.53169	0.603586	0.565361
51	167	at▁	102964	364	374	0.546547	0.51938	0.532617
52	140	re	101381	324	341	0.59956	0.582011	0.590655
53	277	will▁	99005	294	186	0.396232	0.627168	0.485644
54	345	ra	98064	302	329	0.609929	0.573597	0.591205
55	279	which▁	97048	176	170	0.490138	0.506061	0.497972
56	14	h	96998	395	408	0.706103	0.683743	0.694743
57	283	from▁	95129	302	289	0.563549	0.587687	0.575365
58	34	A	93235	200	200	0.805556	0.827519	0.81639
59	36	E	92295	158	164	0.775168	0.754444	0.764666
60	20	p	91226	324	259	0.437984	0.556259	0.490087
61	12	r	91100	348	336	0.65625	0.679912	0.667871
62	152	g▁	91006	349	292	0.526563	0.630864	0.574014
63	22	g	90426	313	333	0.6293	0.594032	0.611157
64	132	in	90247	250	245	0.534836	0.553191	0.543859
65	291	(▁	90122	94	72	0.573171	0.69403	0.627837
66	292	)▁	89126	94	72	0.573171	0.69403	0.627837
67	128	n▁	88308	368	277	0.515152	0.697	0.592435
68	9	o	87514	277	255	0.65722	0.69958	0.677739
69	290	our▁	86694	108	82	0.665094	0.87037	0.754011
70	15	l	86544	332	291	0.615039	0.709288	0.65881
71	41	B	85610	370	403	0.843876	0.796882	0.819706
72	171	tion▁	84355	181	192	0.498039	0.47486	0.486174
73	300	has▁	83388	234	222	0.587407	0.625	0.605621
74	217	k▁	82164	313	338	0.675627	0.623333	0.648428
75	30	T	81927	170	157	0.733753	0.776667	0.7546
76	18	u	81664	274	274	0.695219	0.697154	0.696185
77	201	ri	81027	251	235	0.613734	0.648402	0.630592
78	21	f	79568	241	207	0.570796	0.666667	0.615018
79	52	H	79027	339	328	0.808725	0.82992	0.819186
80	200	ts▁	78799	194	206	0.541209	0.505102	0.522532
81	147	on	77915	283	248	0.629353	0.721277	0.672187
82	16	d	77502	276	231	0.597222	0.714623	0.650669
83	29	k	77066	192	201	0.690075	0.666667	0.678169
84	56	L	76298	158	169	0.832215	0.773292	0.801672
85	208	un	74794	221	199	0.590244	0.650709	0.619003
86	314	can▁	74403	145	137	0.556338	0.585185	0.570397
87	23	y	74320	186	176	0.705714	0.748485	0.726471
88	173	it	74067	142	147	0.627737	0.614388	0.620991
89	245	ne	73755	250	248	0.675926	0.68254	0.679217
90	272	all▁	73616	110	96	0.504587	0.586022	0.542264
91	137	or	73186	224	217	0.679803	0.701354	0.69041
92	213	li	71527	201	185	0.615183	0.676136	0.644221
93	185	ly▁	69963	164	158	0.484076	0.503247	0.493475
94	54	O	69816	181	169	0.752941	0.811321	0.781042
95	324	was▁	69425	430	446	0.60379	0.609896	0.606827
96	19	m	68866	279	259	0.644841	0.690883	0.667069
97	215	di	68329	196	185	0.651099	0.694767	0.672225
98	31	I	68171	49	44	0.826087	0.904762	0.863636
99	225	tr	67396	259	266	0.67827	0.659091	0.668543
100	429	to	66216	247	194	0.47807	0.612037	0.536822
101	7	t	66112	309	286	0.669091	0.716797	0.692123
102	306	me	65524	177	181	0.681202	0.668605	0.674844
103	48	F	65290	198	204	0.741348	0.726126	0.733658
104	49	D	65248	167	159	0.754967	0.787671	0.770972
105	141	o▁	65095	158	159	0.885057	0.877551	0.881288
106	143	al	65093	222	213	0.695935	0.714286	0.704991
107	331	European▁	65049	30	34	0.933333	0.833333	0.880503
108	134	an	63923	174	169	0.74187	0.765823	0.753656
109	252	sh	63915	261	231	0.53719	0.606545	0.569765
110	286	lo	63884	201	161	0.576316	0.72549	0.642356
111	163	at	63870	191	164	0.597701	0.698675	0.644256
112	338	:▁	63247	179	161	0.817647	0.905229	0.859212
113	57	N	61979	157	146	0.77	0.835766	0.801536
114	203	con	60959	126	123	0.568	0.5875	0.577585
115	1268	ta	60841	197	195	0.709677	0.711712	0.710693
116	320	ted▁	60684	205	151	0.33	0.460648	0.38453
117	182	ur	60496	249	247	0.692199	0.70524	0.698659
118	258	ers▁	60323	236	216	0.665929	0.725728	0.694544
119	346	also▁	60076	173	180	0.692982	0.662921	0.677619
120	25	b	59984	250	229	0.714286	0.782297	0.746746
121	316	one▁	59161	168	151	0.613872	0.674497	0.642758
122	352	-▁	58495	178	60	0.326087	0.89	0.477297
123	229	le	58346	233	196	0.574324	0.692308	0.627821
124	184	ve▁	57388	180	164	0.479651	0.54698	0.511108
125	358	"▁	57369	1182	417	0.333333	0.970251	0.496196
126	142	en	57150	135	146	0.705426	0.647482	0.675213
127	342	its▁	57120	132	110	0.491597	0.579439	0.531916
128	183	ent▁	56950	130	127	0.57874	0.598361	0.588387
129	161	st	56938	171	140	0.509494	0.627604	0.562415
130	1	<unk>	56441	37	19	0.40625	0.722222	0.52
131	24	w	56278	282	256	0.613232	0.666667	0.638834
132	42	1	56095	221	209	0.883162	0.928829	0.90542
133	53	G	55304	139	133	0.774809	0.813172	0.793527
134	265	ate▁	54159	113	139	0.409091	0.335821	0.368852
135	370	's▁	54054	408	47	0.0689189	0.565217	0.122857
136	294	ment▁	53449	99	164	0.515625	0.301282	0.380333
137	374	your▁	53003	38	17	0.338235	0.75	0.466216
138	236	vi	52825	179	159	0.653614	0.725166	0.687533
139	55	z	52772	121	118	0.651376	0.665094	0.658164
140	256	im	52576	117	116	0.647321	0.651786	0.649546
141	220	de	52534	176	150	0.505882	0.593103	0.546032
142	138	ti	52515	161	153	0.711538	0.748299	0.729456
143	377	te	52298	193	170	0.700565	0.797468	0.745882
144	375	us▁	52054	111	92	0.545307	0.649425	0.59283
145	164	l▁	51577	213	204	0.646341	0.677835	0.661714
146	144	ar	51274	199	179	0.68254	0.763314	0.72067
147	371	co	51147	178	152	0.692771	0.832126	0.756081
148	305	able▁	50694	88	86	0.452941	0.458333	0.455621
149	172	ac	50259	97	83	0.5	0.578313	0.536313
150	206	ad	49994	167	143	0.557292	0.654412	0.60196
151	388	more▁	49685	109	108	0.625397	0.640777	0.632993
152	359	mo	49046	145	139	0.595745	0.623134	0.609132
153	468	bo	48702	171	170	0.703934	0.695122	0.6995
154	28	.	48669	131	98	0.636842	0.871528	0.735928
155	1498	ca	48658	170	166	0.697605	0.717391	0.70736
156	393	but▁	48618	126	147	0.872	0.751724	0.807407
157	330	et	48115	119	114	0.710526	0.738739	0.724358
158	487	la	47788	194	165	0.619565	0.726415	0.668749
159	402	’▁	47709	-1	194	0	0	0
160	405	their▁	47486	201	126	0.464286	0.72314	0.565498
161	409	We▁	46962	61	64	0.918033	0.875	0.896
162	411	would▁	46773	102	105	0.392473	0.375	0.383538
163	811	ma	46255	157	142	0.626812	0.694226	0.658799
164	210	ag	45842	161	169	0.660256	0.632292	0.645972
165	181	m▁	45799	124	109	0.579167	0.676471	0.624048
166	420	In▁	45731	148	165	0.608108	0.545455	0.57508
167	373	ut	45154	177	160	0.687135	0.768212	0.725415
168	336	ated▁	45105	94	97	0.418478	0.404255	0.411244
169	298	ds▁	45080	101	94	0.445545	0.478261	0.461323
170	438	so	44917	145	131	0.591549	0.662698	0.625106
171	295	ic▁	44774	149	150	0.696429	0.687943	0.69216
172	425	been▁	44501	138	133	0.452206	0.48062	0.46598
173	427	'▁	43939	100	78	0.078125	0.113636	0.0925926
174	384	ance▁	43825	122	102	0.5	0.59901	0.545045
175	246	ci	43566	124	102	0.470588	0.572165	0.516429
176	248	ap	43531	117	134	0.765766	0.665354	0.712037
177	216	ha	43518	208	190	0.6225	0.680328	0.650131
178	166	si	43452	118	120	0.720721	0.709821	0.71523
179	205	am	43338	146	143	0.766187	0.788889	0.777372
180	127	th	43189	147	142	0.542857	0.5625	0.552504
181	638	bi	43185	151	139	0.578014	0.617647	0.597174
182	461	ting▁	43143	91	89	0.278409	0.280899	0.279648
183	192	r▁	43119	214	205	0.659204	0.7	0.67899
184	360	ni	43034	128	139	0.735537	0.67803	0.705614
185	436	This▁	42842	69	81	0.594203	0.506173	0.546667
186	224	op	42712	113	113	0.608108	0.602679	0.605381
187	234	ce▁	42564	131	118	0.5	0.556522	0.526749
188	46	R	42299	78	70	0.802632	0.910448	0.853147
189	268	ar▁	42297	93	84	0.583333	0.654321	0.616791
190	228	be	42279	75	84	0.605634	0.537975	0.569803
191	45	2	41997	111	105	0.881188	0.936842	0.908163
192	238	ch	41970	218	161	0.553265	0.736667	0.631928
193	441	It▁	41812	94	86	0.510638	0.55814	0.533333
194	38	x	41680	102	108	0.635088	0.594059	0.613889
195	361	age▁	41347	128	126	0.630081	0.653846	0.641744
196	326	ally▁	40992	124	105	0.54878	0.661765	0.6
197	156	ro	40773	121	129	0.644068	0.608	0.625514
198	43	W	40773	149	145	0.827251	0.852273	0.839575
199	616	do	40758	189	150	0.519981	0.66545	0.58379
200	323	sp	40733	151	133	0.555944	0.629921	0.590625
201	274	ot	40399	96	82	0.578652	0.679487	0.625029
202	446	should▁	40228	48	77	0.659574	0.406667	0.503126
203	378	se▁	39690	92	83	0.490421	0.537037	0.512672
204	634	ru	39673	134	103	0.503968	0.648515	0.567177
205	68	K	39585	168	156	0.798742	0.863014	0.829635
206	176	el	39489	115	116	0.620795	0.604545	0.612563
207	319	rec	39141	111	112	0.587156	0.593458	0.59029
208	71	J	38927	142	144	0.921189	0.902256	0.911624
209	453	Mr▁	38832	78	6	0.0597015	0.666667	0.109589
210	386	very▁	38314	32	39	0.5625	0.460526	0.506431
211	558	ty▁	38157	122	103	0.62605	0.747525	0.681416
212	263	tions▁	38104	69	66	0.544776	0.560606	0.552578
213	561	ke	37810	214	163	0.574163	0.756329	0.652775
214	189	en▁	37635	165	155	0.693548	0.718121	0.705621
215	239	ul	37474	98	83	0.512281	0.632035	0.565891
216	27	v	37461	86	71	0.582353	0.707143	0.63871
217	285	se	37321	152	160	0.744681	0.702703	0.723083
218	516	ste	37145	109	102	0.593458	0.642857	0.617171
219	207	ab	37050	78	78	0.52	0.513158	0.516556
220	432	gu	36786	112	101	0.592593	0.65625	0.622799
221	437	ed	36502	129	126	0.657025	0.679598	0.668121
222	50	U	36397	109	61	0.45283	0.8	0.578313
223	476	they▁	36351	155	123	0.525735	0.647661	0.580364
224	521	he	36326	130	132	0.543651	0.539683	0.541659
225	478	must▁	36267	38	46	0.5	0.431818	0.463415
226	372	ations▁	36072	71	88	0.542857	0.446429	0.489943
227	439	other▁	36046	93	85	0.703297	0.764706	0.732717
228	194	ol	36027	78	78	0.69863	0.702703	0.700661
229	162	ic	35995	93	92	0.715909	0.722222	0.719052
230	485	Commission▁	35538	11	16	0.85	0.566667	0.68
231	197	us	35457	100	93	0.597222	0.637363	0.61664
232	333	hi	35280	132	146	0.702479	0.632353	0.665574
233	170	ec	35186	95	96	0.392473	0.396739	0.394595
234	481	new▁	35118	80	87	0.974359	0.914634	0.943552
235	387	oc	35067	114	129	0.536036	0.47619	0.504344
236	235	pe	35030	79	85	0.557692	0.536585	0.546935
237	230	no	34937	129	105	0.640625	0.783654	0.704958
238	489	there▁	34891	90	87	0.5	0.517647	0.508671
239	175	is	34890	113	96	0.513889	0.60989	0.557789
240	503	te▁	34869	78	88	0.585526	0.523529	0.552795
241	484	do▁	34838	68	76	0.388889	0.335616	0.360294
242	492	only▁	34494	55	76	0.818182	0.592105	0.687023
243	1044	ide	34382	124	127	0.675	0.653226	0.663934
244	399	ary▁	34321	87	64	0.553571	0.758065	0.639877
245	479	time▁	34318	92	84	0.54023	0.592593	0.565201
246	288	par	34278	91	110	0.767045	0.645	0.700748
247	495	like▁	34129	39	35	0.445946	0.485714	0.464981
248	8	a	33898	118	107	0.726727	0.806667	0.764613
249	47	j	33730	145	126	0.651079	0.774123	0.70729
250	451	ons▁	33712	59	77	0.741379	0.566667	0.642355
251	165	om	33393	70	64	0.628571	0.690476	0.658071
252	357	est▁	33375	75	82	0.722222	0.668831	0.694502
253	591	ments▁	33333	42	39	0.52381	0.564103	0.54321
254	343	gi	33031	100	90	0.601064	0.662651	0.630357
255	506	about▁	32875	116	132	0.45045	0.393701	0.420168
256	218	le▁	32637	148	126	0.635036	0.766369	0.694549
257	309	ev	32621	128	112	0.578591	0.662037	0.617508
258	187	as	32599	140	116	0.703704	0.843478	0.767277
259	1103	Re	32524	90	87	0.611765	0.628049	0.6198
260	1660	ali	32312	96	98	0.711957	0.711111	0.711534
261	381	inter	32115	75	69	0.690141	0.735294	0.712002
262	424	fi	32088	78	83	0.623377	0.589583	0.606009
263	395	st▁	31881	109	118	0.67757	0.632743	0.65439
264	365	we	31688	135	134	0.569554	0.583333	0.576361
265	400	all	31504	96	103	0.630435	0.574257	0.601036
266	421	St	31448	113	105	0.72549	0.778351	0.750991
267	180	h▁	31420	118	112	0.776786	0.830097	0.802557
268	422	pre	31233	63	58	0.539683	0.607143	0.571429
269	530	up▁	31206	116	72	0.292035	0.464789	0.358696
270	526	/▁	31098	24	16	0.571429	0.857143	0.685714
271	65	V	30983	67	76	0.830508	0.7	0.75969
272	907	car	30960	174	150	0.53012	0.615385	0.569579
273	196	em	30947	103	86	0.587629	0.727848	0.650265
274	308	out▁	30886	114	75	0.19469	0.30137	0.236559
275	325	any▁	30763	47	39	0.340426	0.410256	0.372093
276	529	A▁	30723	174	163	0.708333	0.776316	0.740768
277	531	President▁	30659	19	18	0.722222	0.764706	0.742857
278	209	su	30642	87	82	0.59375	0.62987	0.611277
279	533	?▁	30450	56	57	0.982143	0.964912	0.973451
280	191	th▁	30289	107	105	0.701923	0.722772	0.712195
281	315	el▁	30127	81	71	0.634615	0.738806	0.682759
282	289	so▁	30111	55	78	0.648148	0.454545	0.534351
283	501	200	30053	45	47	1	0.955556	0.977273
284	302	gr	30004	53	49	0.568627	0.606383	0.586899
285	385	ies▁	29997	78	75	0.513333	0.534722	0.52381
286	656	ass	29900	110	82	0.361905	0.487342	0.41536
287	376	use▁	29792	66	62	0.630769	0.66129	0.645669
288	541	who▁	29675	141	150	0.652672	0.600694	0.625605
289	575	no▁	29652	68	87	0.720588	0.572289	0.637933
290	233	for	29615	93	100	0.787356	0.728723	0.756906
291	546	these▁	29505	49	46	0.632653	0.673913	0.652632
292	287	ir	29480	138	126	0.661458	0.726496	0.692453
293	548	1▁	29338	66	69	0.907692	0.867647	0.887218
294	366	de▁	29184	36	35	0.514286	0.514706	0.514496
295	450	ks▁	29145	86	89	0.656627	0.630682	0.643393
296	585	fl	29048	91	95	0.715116	0.679348	0.696773
297	63	3	29008	85	76	0.868056	0.984375	0.922563
298	527	fe	28936	158	150	0.569536	0.604598	0.586544
299	993	att	28759	105	87	0.553398	0.674699	0.608058
300	379	av	28603	74	77	0.632353	0.607143	0.619492
301	1384	De	28545	67	63	0.65873	0.688525	0.673298
302	1054	sc	28396	77	52	0.34	0.509804	0.407937
303	310	et▁	28393	61	46	0.474138	0.611111	0.533981
304	458	king▁	28321	85	59	0.319277	0.456897	0.375887
305	456	go	28151	78	51	0.391892	0.6	0.474114
306	564	if▁	28126	55	55	0.546296	0.556604	0.551402
307	473	ad▁	27867	99	98	0.453608	0.453125	0.453366
308	568	most▁	27838	81	85	0.8	0.76506	0.78214
309	307	ure▁	27821	56	53	0.464286	0.490566	0.477064
310	390	dis	27819	50	71	0.62	0.435714	0.511773
311	790	br	27747	116	121	0.612385	0.568966	0.589877
312	202	wi	27687	84	80	0.560976	0.589744	0.575
313	347	cont	27587	38	29	0.552632	0.724138	0.626866
314	926	ig	27250	148	152	0.602837	0.586207	0.594406
315	579	–▁	27170	-1	97	0	0	0
316	771	rem	27139	65	74	0.625	0.557143	0.589124
317	232	ver	26949	120	118	0.594203	0.605263	0.599682
318	554	ari	26837	60	51	0.603448	0.71	0.652402
319	66	4	26807	65	69	0.95082	0.898438	0.923887
320	431	min	26581	73	68	0.637681	0.685484	0.660719
321	282	p▁	26487	76	59	0.493333	0.627119	0.552239
322	469	acc	26464	118	125	0.577586	0.564655	0.571047
323	177	il	26314	100	112	0.631579	0.570755	0.599628
324	598	Union▁	26310	5	3	0.6	1	0.75
325	454	am▁	26232	121	96	0.671053	0.829787	0.742026
326	599	people▁	26223	100	98	0.742268	0.755208	0.748682
327	604	into▁	26124	85	68	0.388235	0.485294	0.431373
328	627	x▁	26094	78	78	0.686667	0.689189	0.687926
329	522	5▁	26003	58	58	0.884615	0.884615	0.884615
330	190	pro	26000	61	51	0.550847	0.66	0.600504
331	303	str	26000	107	104	0.661905	0.703125	0.681893
332	1271	rela	25970	28	38	0.740741	0.527027	0.615871
333	297	sion▁	25939	67	51	0.415385	0.55102	0.473684
334	607	Europe▁	25883	35	28	0.742857	0.944444	0.831609
335	1113	nat	25852	55	49	0.675926	0.755102	0.713324
336	1815	So	25844	73	70	0.643836	0.671429	0.657343
337	608	;▁	25762	12	8	0.272727	0.375	0.315789
338	472	na	25746	90	77	0.682353	0.80787	0.739826
339	334	tive▁	25726	39	46	0.564103	0.478261	0.517647
340	528	2▁	25674	56	54	0.903846	0.94	0.921569
341	407	ence▁	25650	74	62	0.472603	0.564516	0.514487
342	613	were▁	25627	178	147	0.465686	0.566425	0.511139
343	649	ist	25556	54	70	0.701923	0.540404	0.610664
344	39	0	25538	62	37	0.54386	0.888889	0.67483
345	329	ant▁	25509	52	41	0.32	0.410256	0.359551
346	321	oo	25504	103	86	0.62543	0.743902	0.679541
347	1869	ref	25504	43	42	0.511628	0.5375	0.524245
348	198	pl	25368	46	47	0.4	0.391304	0.395604
349	367	ge▁	25263	95	87	0.488636	0.52381	0.505612
350	426	ess	25259	37	39	0.513514	0.486842	0.499822
351	1045	part	25252	52	41	0.509804	0.653846	0.57291
352	535	enti	25238	43	50	0.595238	0.5	0.543478
353	620	such▁	25229	50	63	0.673469	0.532787	0.594924
354	508	au	25224	115	84	0.627273	0.878205	0.731826
355	1550	c▁	25184	53	45	0.586538	0.688889	0.633607
356	621	what▁	25138	60	52	0.55	0.637255	0.590421
357	524	work▁	24929	57	60	0.578947	0.55	0.564103
358	625	Parliament▁	24839	7	6	0.571429	0.666667	0.615385
359	1089	men	24663	65	64	0.706349	0.714286	0.710295
360	341	me▁	24524	69	75	0.746269	0.684932	0.714286
361	853	lin	24508	102	95	0.676871	0.722826	0.699094
362	1654	Fr	24489	132	134	0.94186	0.924242	0.932968
363	556	pri	24442	42	30	0.425	0.6	0.497561
364	672	ati	24375	33	38	0.727273	0.635135	0.678088
365	348	pos	24349	72	67	0.4	0.424242	0.411765
366	582	ph	24292	95	83	0.76087	0.876543	0.814621
367	632	than▁	24276	79	70	0.653333	0.738806	0.693446
368	594	Ch	24240	116	110	0.702492	0.721698	0.711966
369	423	bl	24220	114	85	0.514019	0.672619	0.58272
370	413	ous▁	24203	54	57	0.62963	0.598214	0.61352
371	689	ning▁	24157	88	73	0.366279	0.450704	0.404129
372	1126	ext	24126	49	40	0.404255	0.513889	0.452527
373	641	3▁	24086	50	51	0.9375	0.918367	0.927835
374	1039	uni	24073	52	53	0.62	0.603774	0.611779
375	251	ity▁	23985	51	58	0.64	0.561404	0.598131
376	645	his▁	23941	225	211	0.765278	0.789617	0.777257
377	349	po	23937	65	55	0.575	0.666667	0.61745
378	1292	pi	23930	102	84	0.550505	0.68125	0.608939
379	573	i▁	23847	32	36	0.85	0.742857	0.792825
380	647	countries▁	23718	8	11	1	0.727273	0.842105
381	344	ding▁	23691	102	81	0.433673	0.544304	0.482731
382	549	comp	23690	34	46	0.705882	0.521739	0.6
383	991	tal	23689	56	53	0.581818	0.615385	0.598131
384	650	States▁	23639	14	17	0.857143	0.705882	0.774194
385	539	way▁	23621	75	71	0.424658	0.448529	0.436267
386	351	ch▁	23549	122	101	0.575221	0.702128	0.63237
387	1183	sen	23543	97	93	0.584211	0.616667	0.6
388	653	when▁	23341	83	80	0.463415	0.480769	0.471932
389	444	fac	23275	43	63	0.621951	0.418033	0.5
390	586	ei	23225	126	127	0.756637	0.730769	0.743478
391	356	est	23063	52	44	0.558824	0.659091	0.60483
392	629	ast	23057	58	53	0.526316	0.576923	0.550459
393	659	report▁	22999	13	15	0.923077	0.8	0.857143
394	661	!▁	22967	7	9	0.857143	0.785714	0.819876
395	419	end	22953	48	29	0.340426	0.571429	0.426667
396	662	4▁	22921	52	54	0.90625	0.87	0.887755
397	293	w▁	22919	109	99	0.644231	0.710526	0.675756
398	498	In	22764	39	45	0.594595	0.5	0.54321
399	241	ter	22752	66	59	0.648438	0.730994	0.687245
400	652	my▁	22721	40	38	0.757143	0.828125	0.791045
401	337	um	22719	69	56	0.507246	0.625	0.56
402	706	over▁	22710	63	61	0.233333	0.245902	0.239453
403	666	Member▁	22698	1	4	0	0	0
404	667	need▁	22659	31	28	0.517241	0.535714	0.526316
405	669	some▁	22604	51	46	0.47	0.521739	0.49452
406	435	ep	22559	68	71	0.6875	0.649254	0.66783
407	502	now▁	22478	73	56	0.541667	0.696429	0.609375
408	947	ord	22340	107	111	0.558824	0.542056	0.550312
409	280	ent	22332	62	48	0.403226	0.521277	0.454714
410	933	exp	22282	78	85	0.714286	0.654762	0.68323
411	1663	art	22266	62	77	0.661017	0.526667	0.586243
412	761	ps▁	22169	51	36	0.459184	0.666667	0.543807
413	600	id	22165	77	71	0.695946	0.757353	0.725352
414	408	ely▁	22156	52	43	0.5	0.604651	0.547368
415	62	5	22118	73	58	0.714286	0.9	0.79646
416	1028	des	22111	65	70	0.650794	0.602941	0.625954
417	682	well▁	21923	56	48	0.365385	0.393617	0.378976
418	721	ge	21917	86	90	0.615854	0.6	0.607823
419	1357	stat	21892	73	81	0.549296	0.493506	0.519909
420	222	ex	21835	62	60	0.596774	0.616667	0.606557
421	687	first▁	21832	90	97	0.856322	0.792553	0.823204
422	562	many▁	21794	57	54	0.691824	0.73	0.710399
423	686	them▁	21794	55	70	0.51	0.396825	0.44635
424	249	qu	21769	59	61	0.666667	0.646552	0.656455
425	683	he▁	21589	258	239	0.768722	0.839806	0.802694
426	837	mi	21474	56	60	0.814815	0.785714	0.8
427	318	ents▁	21459	83	73	0.651515	0.746377	0.695727
428	718	trans	21409	33	41	0.40625	0.342105	0.371429
429	698	between▁	21251	47	50	0.808511	0.76	0.783505
430	699	Council▁	21236	26	8	0.28	0.875	0.424242
431	1015	spe	21203	81	79	0.60625	0.620253	0.613172
432	712	take▁	21166	44	26	0.197674	0.346154	0.251645
433	186	Th	21119	102	113	0.79	0.714286	0.750237
434	704	make▁	21057	56	36	0.267857	0.428571	0.32967
435	322	ess▁	20991	29	33	0.482143	0.424242	0.451343
436	406	pres	20949	64	67	0.725	0.690476	0.707317
437	240	res	20883	54	42	0.351852	0.45122	0.395388
438	710	EU▁	20873	20	20	1	1	1
439	1622	lu	20768	43	36	0.575	0.671429	0.619484
440	1574	lat	20754	57	59	0.649123	0.627119	0.637931
441	335	our	20745	54	48	0.53	0.583333	0.555389
442	610	mon	20735	71	75	0.826087	0.784722	0.804873
443	1418	Ro	20709	64	59	0.849206	0.922414	0.884298
444	642	tly▁	20682	47	51	0.446809	0.411765	0.428571
445	713	important▁	20668	21	34	0.904762	0.558824	0.690909
446	723	hotel▁	20634	4	3	0.75	1	0.857143
447	219	os	20614	66	78	0.723077	0.62	0.667583
448	602	sub	20593	39	23	0.333333	0.565217	0.419355
449	681	um▁	20565	45	46	0.68254	0.695122	0.688773
450	383	fin	20418	62	48	0.385246	0.510638	0.439167
451	486	ob	20411	34	41	0.529412	0.439024	0.48
452	726	because▁	20388	47	85	0.728261	0.41875	0.531746
453	496	sup	20369	39	51	0.513514	0.39	0.443314
454	1194	acti	20347	26	30	0.653846	0.566667	0.607143
455	725	where▁	20341	44	50	0.651163	0.571429	0.608696
456	403	cre	20320	52	40	0.572917	0.717949	0.637285
457	257	gh	20300	60	78	0.694915	0.532895	0.603215
458	355	ter▁	20278	74	78	0.735714	0.689189	0.711692
459	605	ating▁	20270	53	21	0.153846	0.380952	0.219178
460	728	6▁	20219	36	39	0.944444	0.871795	0.906667
461	622	sol	20187	36	34	0.583333	0.636364	0.608696
462	70	6	20126	65	60	0.862573	0.925926	0.893127
463	304	0▁	20116	44	51	0.904762	0.77551	0.835165
464	1072	re▁	19934	78	62	0.459459	0.589286	0.516337
465	733	Con	19907	22	30	0.666667	0.482759	0.56
466	368	ght▁	19856	76	80	0.513333	0.487342	0.5
467	735	ned▁	19845	80	82	0.417722	0.412393	0.41504
468	1666	ys	19838	58	60	0.789474	0.762712	0.775862
469	597	ell	19738	72	56	0.442029	0.564815	0.495935
470	739	7▁	19528	47	47	0.869565	0.869565	0.869565
471	301	ow▁	19517	54	51	0.519608	0.552083	0.535354
472	428	ice▁	19494	83	70	0.560976	0.679104	0.614414
473	576	ical▁	19438	54	63	0.884615	0.758333	0.816621
474	299	per	19435	61	46	0.283333	0.366667	0.319658
475	743	just▁	19227	38	25	0.243243	0.36	0.290323
476	490	day▁	19216	171	174	0.898504	0.880503	0.889413
