Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
36	20	p	100190	618	509	0.583951	0.70496	0.638775
37	260	de	96622	514	481	0.674577	0.716974	0.69513
38	167	n▁	93677	774	647	0.628999	0.756223	0.686769
39	173	an	92786	621	619	0.729545	0.72558	0.727557
40	18	u	91815	572	589	0.74729	0.726594	0.736796
41	349	me	90734	461	467	0.743072	0.73467	0.738847
42	35	-	90732	586	371	0.408506	0.632614	0.496439
43	203	at	90482	568	521	0.697154	0.7527	0.723863
44	252	are▁	89842	398	376	0.57274	0.606863	0.589308
45	183	ar	89064	640	599	0.7263	0.779948	0.752168
46	199	st	88995	539	459	0.616319	0.725061	0.666282
47	382	ra	86404	404	398	0.623955	0.630919	0.627418
48	24	w	86266	654	545	0.626773	0.751572	0.683523
49	243	ation▁	85731	263	305	0.654812	0.561151	0.604374
50	37	M	85716	609	624	0.871457	0.849436	0.860306
51	213	an▁	85089	503	495	0.704475	0.717305	0.710832
52	262	with▁	83318	405	401	0.678668	0.679452	0.67906
53	217	as▁	83157	377	310	0.603272	0.718327	0.655791
54	21	f	82422	496	475	0.669704	0.704819	0.686813
55	176	or	81958	465	488	0.807125	0.773083	0.789737
56	264	The▁	81527	577	601	0.791084	0.759134	0.77478
57	22	g	81271	515	489	0.64488	0.690532	0.666926
58	265	be▁	81177	339	305	0.556435	0.621158	0.587018
59	9	o	80653	491	492	0.729781	0.723724	0.72674
60	254	le	80247	457	440	0.635185	0.655928	0.64539
61	182	al	79155	468	417	0.680392	0.773198	0.723833
62	210	tion▁	78544	261	295	0.635081	0.564614	0.597778
63	205	si	76334	446	415	0.722222	0.784629	0.752133
64	257	di	75800	385	363	0.665709	0.707207	0.685831
65	39	P	73974	439	445	0.862717	0.847222	0.854899
66	325	se	73229	466	413	0.623413	0.700439	0.659685
67	23	y	72700	385	335	0.651947	0.751634	0.69825
68	464	to	72384	468	387	0.584524	0.700189	0.63715
69	275	I▁	71787	211	216	0.964286	0.952839	0.958528
70	15	l	71624	435	399	0.625774	0.685824	0.654424
71	249	li	71407	415	375	0.677198	0.755051	0.714008
72	33	C	70318	312	323	0.885078	0.865135	0.874993
73	34	A	69777	360	354	0.76727	0.77633	0.771773
74	191	g▁	69599	570	454	0.551282	0.693548	0.614286
75	269	it▁	68991	425	364	0.56955	0.669643	0.615554
76	206	at▁	68742	456	368	0.488889	0.609623	0.542621
77	14	h	67531	441	398	0.663283	0.747151	0.702723
78	245	ad	67183	372	329	0.634615	0.713661	0.671821
79	283	this▁	66952	208	229	0.646566	0.58296	0.613118
80	27	v	65904	295	223	0.594545	0.778302	0.674126
81	241	con	65075	251	251	0.64548	0.651064	0.64826
82	211	it	64346	288	272	0.681818	0.720667	0.700704
83	529	la	64214	410	368	0.711082	0.799902	0.752881
84	30	T	64036	338	371	0.877338	0.797189	0.835345
85	239	ts▁	63531	374	357	0.613433	0.642188	0.627481
86	761	ge	63054	366	335	0.575269	0.636808	0.604476
87	247	un	62603	382	335	0.687377	0.771104	0.726837
88	47	R	61775	362	391	0.882222	0.818116	0.848961
89	258	k▁	61766	332	323	0.731788	0.752252	0.741879
90	186	on	61734	403	344	0.663978	0.779154	0.71697
91	292	not▁	61184	254	377	0.878976	0.604227	0.716154
92	293	by▁	60750	270	277	0.667323	0.664642	0.66598
93	25	b	60718	371	314	0.631268	0.760638	0.689941
94	263	tr	60183	363	318	0.599794	0.684859	0.63951
95	41	B	59888	394	408	0.863333	0.839925	0.851468
96	49	D	59525	428	389	0.802354	0.882773	0.840644
97	267	be	59331	344	366	0.71033	0.664665	0.686739
98	231	r▁	58706	489	477	0.684926	0.707026	0.695801
99	244	am	58644	321	274	0.683333	0.8	0.737079
100	298	have▁	57436	278	283	0.610465	0.596591	0.603448
101	226	as	57418	294	298	0.672222	0.669675	0.670946
102	177	ti	57399	249	244	0.661702	0.675325	0.668444
103	29	k	57208	387	349	0.712232	0.786174	0.747378
104	300	we▁	57067	119	123	0.909091	0.89	0.899444
105	274	vi	56895	263	257	0.684599	0.697425	0.690953
106	51	H	56880	380	409	0.846979	0.787215	0.816004
107	207	or▁	56608	254	246	0.803493	0.837879	0.820326
108	224	ly▁	55645	303	262	0.561151	0.644898	0.600117
109	200	er▁	55615	459	455	0.752083	0.761487	0.756756
110	212	ac	54742	292	221	0.534799	0.714744	0.611814
111	276	ch	54720	459	398	0.671353	0.781161	0.722106
112	48	F	54479	386	402	0.857215	0.838589	0.8478
113	281	pl	54415	252	259	0.656695	0.648784	0.652716
114	240	ri	53675	363	336	0.665638	0.725556	0.694306
115	305	you▁	53584	100	115	0.690476	0.587912	0.63508
116	166	th	53548	336	329	0.758415	0.768852	0.763598
117	55	O	52904	207	239	0.798969	0.688889	0.739857
118	416	te	52418	285	251	0.634591	0.73538	0.681278
119	19	m	52130	389	376	0.684691	0.705166	0.694778
120	195	ro	51942	285	265	0.662921	0.710174	0.685735
121	324	lo	51698	279	239	0.665365	0.781016	0.718567
122	56	L	51528	289	290	0.845	0.84966	0.847324
123	229	pro	51449	245	246	0.723684	0.730088	0.726872
124	57	N	50216	268	275	0.892562	0.877193	0.884811
125	312	all▁	50070	204	188	0.629725	0.700565	0.663259
126	36	E	49631	199	187	0.753663	0.809942	0.780789
127	410	co	49606	307	266	0.66844	0.766129	0.713958
128	316	will▁	49593	173	203	0.651235	0.553153	0.5982
129	202	l▁	49451	340	321	0.720313	0.759016	0.739158
130	303	ate▁	49095	210	203	0.533333	0.539931	0.536612
131	318	which▁	49043	140	162	0.544776	0.477273	0.508795
132	285	ci	48879	221	288	0.737856	0.568553	0.642234
133	235	ol	48820	303	259	0.681655	0.793033	0.733138
134	53	G	48606	282	286	0.855638	0.847584	0.851592
135	321	from▁	47692	317	272	0.554422	0.641473	0.594779
136	291	sh	47674	375	340	0.609815	0.697686	0.650798
137	559	he	47510	420	318	0.57965	0.765421	0.659707
138	180	o▁	47236	282	231	0.689139	0.828829	0.752556
139	234	em	45849	231	231	0.668232	0.667442	0.667837
140	506	na	45832	227	199	0.65493	0.756306	0.701977
141	214	is	45696	231	210	0.582569	0.644558	0.611998
142	209	ec	45242	230	215	0.669014	0.716172	0.69179
143	295	im	44994	197	189	0.702186	0.733333	0.717422
144	216	il	44899	270	290	0.738388	0.685115	0.710754
145	248	op	44754	181	186	0.733918	0.716763	0.725239
146	651	do	44424	339	288	0.646875	0.757299	0.697745
147	54	z	44297	300	262	0.712062	0.821534	0.762891
148	330	(▁	44108	134	141	0.947368	0.9	0.923077
149	398	mo	43953	219	208	0.6562	0.681373	0.668549
150	474	so	43710	264	235	0.72085	0.81938	0.766964
151	333	)▁	43549	134	140	0.938596	0.89916	0.918455
152	181	en	43336	254	251	0.71822	0.728183	0.723167
153	256	ha	42970	309	290	0.644019	0.680098	0.661567
154	42	1	42840	338	329	0.932482	0.962406	0.947208
155	359	ted▁	42694	288	279	0.510533	0.526282	0.518288
156	221	ur	42252	324	306	0.758757	0.809266	0.783198
157	338	has▁	42177	241	221	0.523913	0.575397	0.548449
158	31	I	41488	139	139	0.896	0.892	0.893996
159	279	ter	41474	165	168	0.615385	0.604034	0.609656
160	513	bo	41395	260	225	0.686992	0.80303	0.740493
161	329	our▁	40846	129	128	0.869146	0.862903	0.866013
162	469	fi	40701	201	183	0.646277	0.718627	0.680534
163	411	et	39749	238	207	0.697727	0.815789	0.752154
164	222	ent▁	39600	236	191	0.575117	0.699811	0.631366
165	331	ment▁	38875	166	140	0.60443	0.717662	0.656197
166	311	bu	38623	216	200	0.654351	0.707447	0.679864
167	236	us	38253	213	204	0.75817	0.803665	0.780255
168	287	ap	38169	1049	224	0.171862	0.787129	0.282125
169	8	a	37989	219	165	0.553398	0.735043	0.631416
170	343	able▁	37877	91	83	0.455556	0.512658	0.482423
171	563	fe	37471	285	253	0.654275	0.74121	0.695034
172	307	ar▁	37181	158	168	0.738562	0.692073	0.714562
173	272	ce▁	37028	241	207	0.62128	0.724786	0.669053
174	268	no	36716	254	231	0.713983	0.780822	0.745908
175	215	el	36375	196	185	0.699099	0.744253	0.72097
176	355	can▁	36311	115	99	0.633028	0.723958	0.675446
177	251	ag	36153	225	227	0.680556	0.681604	0.681079
178	201	ic	36025	249	230	0.763514	0.837894	0.798976
179	854	ma	35863	177	169	0.665179	0.693252	0.678925
180	341	gr	35850	195	189	0.611418	0.625	0.618134
181	363	sp	35587	280	244	0.659505	0.75	0.701848
182	438	st▁	35379	227	224	0.680751	0.683962	0.682353
183	360	was▁	35251	411	428	0.661972	0.62963	0.645396
184	273	pe	34750	165	153	0.526316	0.568027	0.546377
185	43	W	34572	263	263	0.807746	0.81294	0.810334
186	381	gi	34018	188	168	0.572626	0.642857	0.605712
187	662	id	33792	222	198	0.667464	0.751351	0.706928
188	328	par	33387	145	144	0.613139	0.610294	0.611713
189	604	ke	33353	282	239	0.556604	0.661504	0.604537
190	547	au	33287	194	212	0.784091	0.709622	0.745
191	319	ent	33221	130	129	0.553279	0.545833	0.549531
192	277	ul	33061	177	142	0.565868	0.718045	0.632938
193	270	ver	32711	190	166	0.540984	0.617284	0.576621
194	278	res	32667	139	142	0.643382	0.624113	0.633601
195	223	ve▁	32653	217	145	0.47504	0.706294	0.568032
196	370	European▁	32472	14	14	0.923077	0.923077	0.923077
197	477	ed	32075	175	175	0.590116	0.60303	0.596503
198	364	ally▁	32071	144	136	0.580292	0.612782	0.596095
199	429	dis	32006	150	157	0.527187	0.496689	0.511484
200	403	we	32004	227	214	0.760369	0.806634	0.782818
201	322	p▁	31908	260	247	0.72379	0.76383	0.743271
202	230	th▁	31501	148	130	0.724638	0.821138	0.769876
203	377	:▁	31465	209	209	0.894608	0.90264	0.898606
204	237	le▁	31398	144	163	0.731884	0.647059	0.686862
205	299	ers▁	31340	217	211	0.734146	0.766497	0.749973
206	348	ev	31115	162	170	0.681818	0.648374	0.664676
207	228	en▁	31080	217	228	0.665842	0.632075	0.648519
208	677	bi	30965	189	165	0.543956	0.615625	0.577576
209	356	one▁	30823	233	173	0.57425	0.769392	0.65765
210	954	fr	30504	108	140	0.738095	0.571429	0.644156
211	591	pri	30151	79	76	0.662162	0.668919	0.665523
212	793	mi	30120	200	209	0.733871	0.703368	0.718296
213	372	ated▁	30071	119	114	0.455752	0.473214	0.464319
214	387	also▁	29971	127	154	0.692913	0.575163	0.628571
215	220	m▁	29747	194	162	0.580571	0.699346	0.634448
216	414	se▁	29664	118	111	0.47807	0.509346	0.493213
217	501	te▁	29610	165	158	0.600629	0.627451	0.613747
218	460	bl	29547	184	186	0.747093	0.739884	0.743471
219	38	x	29542	153	154	0.797619	0.77972	0.788568
220	597	ty▁	29463	170	173	0.6375	0.636646	0.637073
221	394	-▁	29078	134	191	0.784884	0.485714	0.600078
222	415	comp	28947	155	155	0.742857	0.742857	0.742857
223	242	wi	28846	180	170	0.668675	0.714194	0.690685
224	425	oc	28656	145	141	0.627451	0.640741	0.634026
225	288	qu	28548	1491	94	0.0708961	0.741935	0.129425
226	412	ut	28536	178	153	0.692229	0.803991	0.743936
227	466	min	28299	116	95	0.549107	0.681319	0.60811
228	444	all	28074	136	143	0.561538	0.539506	0.550302
229	334	ic▁	28029	105	103	0.683168	0.708772	0.695735
230	379	its▁	28002	122	101	0.362385	0.43299	0.394554
231	342	str	27814	108	110	0.528571	0.52381	0.52618
232	399	"▁	27723	-1	1148	0	0	0
233	503	acc	27674	136	133	0.597744	0.624339	0.610752
234	401	's▁	27462	-1	55	0	0	0
235	266	ex	27396	126	131	0.647541	0.625984	0.63658
236	405	ge▁	27182	137	146	0.633858	0.596296	0.614504
237	417	us▁	26650	106	109	0.744224	0.716981	0.730349
238	310	ot	26463	1529	139	0.10325	0.826923	0.183578
239	555	ste	26296	173	160	0.652439	0.717687	0.683509
240	830	br	26274	185	178	0.625	0.651786	0.638112
241	390	cont	26261	87	96	0.686047	0.625	0.654102
242	407	de▁	26127	72	82	0.644928	0.578947	0.610159
243	481	ting▁	26097	158	68	0.180921	0.439394	0.256307
244	302	tions▁	26071	97	86	0.642105	0.7375	0.686505
245	422	fin	25989	95	97	0.672043	0.664894	0.668449
246	383	po	25959	102	117	0.680412	0.61215	0.644478
247	418	your▁	25948	22	27	0.625	0.527778	0.572289
248	397	ni	25722	143	117	0.572464	0.695652	0.628075
249	374	hi	25702	260	241	0.699367	0.759848	0.728354
250	406	age▁	25588	103	89	0.633333	0.72619	0.676591
251	65	V	25517	154	162	0.888514	0.842949	0.865132
252	420	inter	25427	81	84	0.772727	0.753165	0.762821
253	419	av	25352	160	153	0.582781	0.612245	0.59715
254	352	cl	25242	116	126	0.638393	0.5875	0.61189
255	423	’▁	25237	2	150	0	0	0
256	426	more▁	25067	144	120	0.657692	0.782738	0.714788
257	408	ations▁	24982	100	78	0.530928	0.668831	0.591954
258	358	rec	24978	114	132	0.602679	0.53125	0.564715
259	471	ep	24942	138	142	0.702206	0.683453	0.692703
260	271	for	24924	92	100	0.611111	0.56701	0.588235
261	259	os	24895	924	96	0.0928925	0.804348	0.16655
262	430	but▁	24658	138	152	0.879562	0.826437	0.852172
263	465	gu	24417	101	85	0.576531	0.686747	0.626831
264	965	exp	24231	127	121	0.703252	0.739316	0.720833
265	250	su	24129	117	100	0.669565	0.782828	0.72178
266	439	would▁	24084	91	97	0.653409	0.626894	0.639877
267	440	their▁	24034	183	155	0.613497	0.728571	0.666101
268	504	du	23897	88	65	0.5	0.677419	0.575342
269	184	ou	23803	157	138	0.601307	0.684211	0.640086
270	457	ies▁	23803	97	106	0.787234	0.720588	0.752438
271	225	Th	23791	183	177	0.711111	0.736994	0.723821
272	28	.	23735	83	91	0.800725	0.743961	0.7713
273	232	wh	23689	135	125	0.606299	0.666667	0.635052
274	487	go	23436	133	97	0.433594	0.588542	0.499323
275	238	ow	23286	151	134	0.600694	0.673077	0.634829
276	455	We▁	23162	72	72	0.930556	0.930556	0.930556
277	778	rel	23066	90	81	0.642045	0.717949	0.677879
278	384	ter▁	23003	182	194	0.741379	0.689474	0.714485
279	339	per	22988	138	101	0.5	0.696629	0.58216
280	535	pu	22939	120	97	0.377193	0.467391	0.417476
281	595	ari	22885	103	113	0.70068	0.62844	0.662597
282	344	0▁	22868	93	106	0.938202	0.818627	0.874346
283	337	ds▁	22858	102	109	0.693878	0.671569	0.682541
284	665	ru	22809	253	236	0.734043	0.800469	0.765818
285	459	In▁	22746	148	147	0.642857	0.646259	0.644553
286	437	ary▁	22590	123	97	0.634454	0.815217	0.713566
287	582	tur	22431	109	93	0.471963	0.548913	0.507538
288	462	been▁	22371	164	110	0.389241	0.580189	0.465909
289	617	qui	22333	76	64	0.354167	0.404762	0.377778
290	50	U	22330	147	132	0.80916	0.911017	0.857073
291	393	est	22289	113	133	0.731481	0.632787	0.678564
292	698	ass	22226	158	130	0.474832	0.592437	0.527155
293	68	K	22196	144	146	0.870968	0.861111	0.866011
294	453	comm	22140	103	92	0.525	0.588889	0.555112
295	332	w▁	22086	134	141	0.674419	0.641791	0.6577
296	346	out▁	22075	154	102	0.396552	0.62234	0.484428
297	386	ding▁	22035	175	133	0.575904	0.758065	0.654547
298	449	pres	21742	166	134	0.579114	0.724	0.643502
299	478	other▁	21734	114	109	0.774336	0.810185	0.791855
300	371	tive▁	21672	57	51	0.701754	0.795918	0.745876
301	472	ess	21582	87	74	0.603659	0.697183	0.647059
302	637	ali	21459	102	76	0.656566	0.88	0.752038
303	289	ay▁	21398	104	92	0.675	0.761111	0.715474
304	323	wor	21382	112	102	0.567568	0.637755	0.600618
305	736	ran	21369	86	86	0.788235	0.788235	0.788235
306	475	'▁	21328	-1	288	0	0	0
307	476	This▁	21312	51	76	0.784314	0.526316	0.629921
308	705	ten	21034	92	80	0.466292	0.539474	0.50022
309	494	pre	20983	109	131	0.666667	0.551587	0.603692
310	326	ir	20977	93	92	0.734496	0.729885	0.732183
311	479	It▁	20860	129	127	0.713178	0.724409	0.71875
312	747	cu	20860	112	110	0.719626	0.722222	0.720922
313	615	ei	20846	158	169	0.702055	0.650943	0.675534
314	629	man	20753	158	167	0.674497	0.643312	0.658535
315	427	ance▁	20704	66	77	0.697917	0.601351	0.646046
316	361	ess▁	20676	46	45	0.568182	0.555556	0.561798
317	362	oo	20663	133	126	0.707031	0.750689	0.728206
318	45	2	20626	93	87	0.891566	0.948718	0.919255
319	40	0	20609	172	128	0.758104	0.967391	0.850055
320	219	h▁	20577	124	138	0.7125	0.656331	0.683263
321	523	off	20540	164	125	0.63522	0.841667	0.724014
322	484	fac	20447	93	79	0.409091	0.486667	0.44452
323	485	should▁	20392	39	50	0.486842	0.38	0.426837
324	428	very▁	20111	51	60	0.75	0.631579	0.685714
325	335	sion▁	20060	65	69	0.663934	0.617647	0.639955
326	357	ents▁	19941	51	50	0.52	0.52	0.52
327	490	Mr▁	19831	16	7	0.464286	1	0.634146
328	447	ous▁	19813	91	76	0.44382	0.526667	0.481707
329	434	end	19486	58	53	0.666667	0.716981	0.690909
330	846	jo	19380	102	98	0.712121	0.747368	0.729319
331	707	ati	19302	91	79	0.643678	0.74	0.688486
332	71	J	19230	161	161	0.895973	0.896667	0.89632
333	365	any▁	19122	93	71	0.549451	0.714286	0.621118
334	694	fl	19083	96	105	0.653846	0.614035	0.633316
335	581	serv	19007	57	46	0.438596	0.544444	0.485822
336	495	am▁	18885	76	85	0.719178	0.645833	0.680535
337	314	tic	18847	144	131	0.678571	0.752	0.713401
338	246	ab	18788	103	91	0.594059	0.678161	0.63333
339	488	af	18709	132	122	0.582031	0.635593	0.607634
340	505	they▁	18663	158	144	0.642857	0.706349	0.673109
341	400	ght▁	18516	139	125	0.496241	0.564972	0.52838
342	507	sec	18472	94	78	0.668478	0.809211	0.732143
343	628	ph	18408	80	83	0.786667	0.75641	0.771242
344	496	king▁	18350	101	80	0.414141	0.525974	0.463406
345	389	ch▁	18317	138	123	0.73385	0.823276	0.775995
346	819	ture▁	18254	66	68	0.825397	0.819672	0.822525
347	516	must▁	18174	20	52	0.65	0.234694	0.344867
348	518	Commission▁	18139	4	3	0.75	1	0.857143
349	556	and	18092	83	81	0.62963	0.64557	0.6375
350	185	f▁	18047	151	119	0.535539	0.671053	0.595686
351	548	sel	17841	98	98	0.552632	0.552083	0.552357
352	522	new▁	17783	91	88	0.886364	0.928571	0.906977
353	519	do▁	17701	73	92	0.552239	0.437984	0.48852
354	492	ks▁	17686	114	89	0.569444	0.741176	0.644059
355	521	time▁	17576	107	104	0.704762	0.725	0.714738
356	351	el▁	17546	129	123	0.76	0.810345	0.784365
357	545	200	17472	34	32	0.909091	0.967742	0.9375
358	486	ement▁	17465	91	81	0.588235	0.662338	0.623091
359	218	es	17428	114	105	0.618182	0.708333	0.660194
360	531	there▁	17421	133	103	0.586614	0.767677	0.665042
361	63	3	17383	118	106	0.903465	1	0.949285
362	533	only▁	17372	81	112	0.81875	0.602804	0.694375
363	543	sti	17349	119	85	0.466077	0.658537	0.545838
364	676	anc	17300	54	55	0.69	0.676471	0.683168
365	538	In	17255	69	65	0.705882	0.75	0.727273
366	442	ence▁	17209	83	82	0.768293	0.78125	0.774717
367	497	ase▁	17116	45	56	0.6	0.490741	0.539898
368	727	fic	17083	44	48	0.535714	0.48913	0.511364
369	204	om	17027	129	110	0.577236	0.684466	0.626294
370	901	lin	17010	123	98	0.545833	0.6875	0.60853
371	539	like▁	16939	76	65	0.590278	0.708333	0.643939
372	290	ity▁	16930	67	76	0.769231	0.675676	0.719424
373	540	now▁	16923	111	86	0.680556	0.875	0.765625
374	562	produc	16899	41	40	0.725	0.77027	0.74695
375	962	lan	16881	110	84	0.62963	0.839506	0.719577
376	46	j	16702	97	79	0.584211	0.733333	0.650333
377	375	me▁	16699	91	96	0.811765	0.762172	0.786187
378	584	ded▁	16671	102	105	0.490196	0.478548	0.484302
379	255	com	16613	70	68	0.514286	0.535354	0.524608
380	544	about▁	16541	101	117	0.5	0.438596	0.46729
381	445	cre	16419	63	57	0.637097	0.701754	0.667864
382	635	eg	16276	80	64	0.708861	0.875	0.783217
383	946	car	15992	131	140	0.627049	0.594488	0.610335
384	304	ak	15950	74	83	0.583333	0.512346	0.54554
385	734	cri	15840	90	95	0.886364	0.842391	0.863818
386	350	sid	15675	61	43	0.457627	0.642857	0.534653
387	353	ain	15664	67	79	0.583333	0.49359	0.534722
388	458	St	15620	115	110	0.747619	0.779412	0.763184
389	327	so▁	15615	65	79	0.595238	0.487013	0.535714
390	509	ard▁	15598	68	55	0.492537	0.6	0.540984
391	561	5▁	15593	87	98	0.975904	0.869565	0.919671
392	673	ast	15563	82	62	0.506173	0.701754	0.58813
393	532	day▁	15550	200	199	0.915344	0.917989	0.916665
394	849	pp	15449	91	80	0.550562	0.621795	0.584014
395	645	gre	15446	79	78	0.615385	0.615385	0.615385
396	567	President▁	15433	32	39	0.810345	0.648649	0.720537
397	569	?▁	15407	76	72	0.947368	1	0.972973
398	347	ure▁	15400	48	49	0.56383	0.55102	0.557352
399	572	up▁	15372	162	73	0.258547	0.585714	0.358739
400	623	Ch	15351	99	115	0.822917	0.724299	0.770465
401	571	/▁	15345	14	12	0.818182	0.818182	0.818182
402	373	our	15285	86	78	0.664706	0.730769	0.696174
403	795	mat	15166	67	42	0.439394	0.7125	0.543571
404	574	2▁	15155	47	54	1	0.877551	0.934783
405	575	A▁	15120	141	137	0.814394	0.839844	0.826923
406	620	provi	15005	27	45	0.592593	0.355556	0.444444
407	514	ad▁	15004	132	103	0.543307	0.706186	0.61413
408	528	ob	14993	41	56	0.658537	0.481481	0.55626
409	578	who▁	14959	182	175	0.670588	0.702236	0.686047
410	579	way▁	14948	85	69	0.433735	0.557292	0.487811
411	580	these▁	14885	40	41	0.538462	0.538462	0.538462
412	345	et▁	14856	67	64	0.530769	0.558333	0.544202
413	868	ms▁	14836	21	24	0.5	0.434783	0.465116
414	367	tu	14766	51	50	0.54	0.54	0.54
415	610	no▁	14605	75	74	0.732877	0.746479	0.739615
416	588	1▁	14567	55	63	0.9	0.780702	0.836117
417	576	enti	14499	58	54	0.666667	0.721154	0.692841
418	689	ities▁	14458	41	52	0.6875	0.55	0.611111
419	483	ast▁	14455	77	71	0.641892	0.727273	0.68192
420	871	under	14435	69	66	0.573529	0.590909	0.58209
421	894	ous	14393	104	125	0.773684	0.644737	0.703349
422	593	many▁	14387	83	95	0.867089	0.762172	0.811252
423	525	tri	14344	109	86	0.448113	0.571429	0.502313
424	336	ther▁	14343	72	52	0.378571	0.519231	0.437882
425	62	5	14324	108	98	0.90099	0.978947	0.938352
426	611	x▁	14320	67	66	0.815385	0.833333	0.824261
427	451	ai	14276	125	112	0.769231	0.858491	0.811413
428	598	if▁	14270	65	56	0.569231	0.660714	0.61157
429	491	ons▁	14259	32	33	0.625	0.606061	0.615385
430	498	port	14238	99	110	0.757732	0.699346	0.727369
431	619	ments▁	14215	34	31	0.676471	0.75	0.71134
432	600	–▁	14211	110	1	0	0	0
433	601	19	14203	62	66	0.962264	0.910714	0.93578
434	607	most▁	14092	58	62	0.780702	0.725806	0.752254
435	919	air	14069	81	78	0.720779	0.760274	0.74
436	568	reg	13952	50	44	0.459184	0.523256	0.48913
437	534	ren	13941	84	99	0.839506	0.725275	0.778221
438	650	Al	13816	62	63	0.728814	0.716667	0.722689
439	380	um	13754	76	60	0.630631	0.79661	0.703969
440	622	national▁	13717	27	26	0.777778	0.807692	0.792453
441	612	ach▁	13690	69	47	0.521739	0.785185	0.62691
442	616	sig	13664	79	65	0.539474	0.692105	0.606332
443	395	est▁	13662	66	70	0.690476	0.649254	0.669231
444	791	ven	13556	48	53	0.655556	0.593333	0.622894
445	564	work▁	13553	45	51	0.636364	0.56	0.595745
446	759	eff	13533	31	25	0.637931	0.791667	0.706533
447	625	S▁	13528	47	62	0.931818	0.708333	0.80485
448	826	rem	13524	66	75	0.619048	0.534722	0.573803
449	671	ini	13524	66	75	0.604167	0.542254	0.571538
450	67	4	13475	83	72	0.842466	0.984127	0.907803
451	627	people▁	13380	130	125	0.769531	0.805785	0.787241
452	648	mon	13369	72	67	0.814286	0.876923	0.844444
453	678	ue▁	13368	66	75	0.661538	0.573333	0.614286
454	631	were▁	13319	183	170	0.582386	0.638186	0.609011
455	632	sub	13319	28	27	0.357143	0.37037	0.363636
456	763	trans	13279	37	38	0.671429	0.648649	0.659842
457	789	Bu	13226	106	112	0.819048	0.774775	0.796296
458	638	Union▁	13193	3	3	1	1	1
459	467	ice▁	13191	93	65	0.505618	0.71875	0.593633
460	639	into▁	13171	95	69	0.430851	0.594203	0.499511
461	431	ain▁	13170	70	75	0.588235	0.540541	0.56338
462	613	ans▁	13122	79	75	0.668831	0.705479	0.686667
463	642	;▁	13112	1559	5	0.00391677	1	0.00780297
464	788	cle	13077	75	82	0.788732	0.717949	0.751678
465	682	tly▁	13058	73	57	0.550725	0.696429	0.615065
466	296	gh	13055	103	86	0.524752	0.63253	0.573623
467	644	Europe▁	13033	10	9	0.8	0.888889	0.842105
468	775	ye	12960	152	156	0.6875	0.671233	0.679269
469	413	use▁	12940	47	51	0.765957	0.705882	0.734694
470	716	bas	12889	41	30	0.5125	0.7	0.591753
471	280	oun	12884	51	39	0.43	0.565789	0.488636
472	443	ely▁	12847	50	39	0.418367	0.539474	0.471264
473	921	sm	12827	73	85	0.584507	0.545455	0.564306
474	993	ome	12785	79	69	0.732877	0.84375	0.784415
475	653	such▁	12775	38	44	0.842105	0.727273	0.780488
476	758	lar	12772	47	60	0.680851	0.542373	0.603774
477	745	An	12762	151	136	0.818493	0.909091	0.861416
478	530	der	12739	63	60	0.57377	0.584746	0.579206
