Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
189	604	ke	33353	300	231	0.519435	0.670455	0.585361
190	547	au	33287	226	207	0.612654	0.681347	0.645177
191	319	ent	33221	158	155	0.541401	0.557432	0.5493
192	277	ul	33061	149	122	0.529138	0.647059	0.582187
193	270	ver	32711	266	242	0.561608	0.621795	0.590171
194	278	res	32667	148	139	0.52069	0.555556	0.537558
195	223	ve▁	32653	191	165	0.39071	0.458599	0.421941
196	370	European▁	32472	30	33	0.9	0.828125	0.862568
197	477	ed	32075	159	161	0.607383	0.595556	0.601411
198	364	ally▁	32071	167	145	0.555215	0.635417	0.592614
199	429	dis	32006	142	196	0.620567	0.461538	0.529367
200	403	we	32004	237	220	0.665909	0.71521	0.68968
201	322	p▁	31908	167	144	0.594017	0.684783	0.636179
202	230	th▁	31501	189	182	0.726257	0.754286	0.740006
203	377	:▁	31465	179	160	0.835294	0.924837	0.877788
204	237	le▁	31398	217	205	0.640704	0.680707	0.6601
205	299	ers▁	31340	203	181	0.681347	0.755747	0.716621
206	348	ev	31115	197	174	0.547882	0.621212	0.582247
207	228	en▁	31080	227	194	0.516129	0.604278	0.556736
208	677	bi	30965	197	182	0.565934	0.607784	0.586113
209	356	one▁	30823	173	151	0.606061	0.7	0.649652
210	954	fr	30504	132	145	0.653747	0.588028	0.619148
211	591	pri	30151	107	92	0.553398	0.648148	0.597037
212	793	mi	30120	177	150	0.606061	0.70922	0.653595
213	372	ated▁	30071	115	111	0.377273	0.38785	0.382488
214	387	also▁	29971	173	173	0.663743	0.659884	0.661808
215	220	m▁	29747	173	141	0.46319	0.584615	0.516867
216	414	se▁	29664	130	123	0.535714	0.567227	0.55102
217	501	te▁	29610	127	116	0.545833	0.594595	0.569172
218	460	bl	29547	154	160	0.630872	0.613636	0.622135
219	38	x	29542	155	174	0.68287	0.605485	0.641854
220	597	ty▁	29463	161	168	0.636559	0.617089	0.626673
221	394	-▁	29078	178	53	0.307971	0.945652	0.464627
222	415	comp	28947	122	145	0.699713	0.585821	0.637722
223	242	wi	28846	154	128	0.530405	0.634146	0.577655
224	425	oc	28656	164	152	0.531447	0.570295	0.550186
225	288	qu	28548	84	86	0.609756	0.596386	0.602997
226	412	ut	28536	191	149	0.577957	0.742958	0.650152
227	466	min	28299	140	115	0.588889	0.718182	0.647141
228	444	all	28074	166	189	0.65528	0.578704	0.614616
229	334	ic▁	28029	164	154	0.735484	0.761589	0.748309
230	379	its▁	28002	126	89	0.386905	0.541667	0.451389
231	342	str	27814	113	102	0.495413	0.553191	0.52271
232	399	"▁	27723	1182	463	0.364409	0.96631	0.529236
233	503	acc	27674	159	130	0.454545	0.5625	0.502793
234	401	's▁	27462	408	45	0.0481982	0.422222	0.0865198
235	266	ex	27396	130	115	0.501323	0.593458	0.543513
236	405	ge▁	27182	162	174	0.608553	0.559237	0.582853
237	417	us▁	26650	109	77	0.501634	0.709459	0.587715
238	310	ot	26463	143	135	0.63806	0.670543	0.653898
239	555	ste	26296	131	146	0.625984	0.568345	0.595774
240	830	br	26274	205	185	0.529639	0.58428	0.55562
241	390	cont	26261	76	87	0.592105	0.52381	0.555867
242	407	de▁	26127	83	70	0.364979	0.434783	0.396834
243	481	ting▁	26097	114	75	0.209091	0.305556	0.248283
244	302	tions▁	26071	84	92	0.614458	0.554945	0.583187
245	422	fin	25989	107	91	0.495238	0.578652	0.533705
246	383	po	25959	130	99	0.513043	0.677778	0.584016
247	418	your▁	25948	38	15	0.338235	0.857143	0.485062
248	397	ni	25722	170	167	0.659465	0.66875	0.664075
249	374	hi	25702	189	200	0.66474	0.633152	0.648562
250	406	age▁	25588	148	145	0.597222	0.613971	0.605481
251	65	V	25517	103	107	0.904255	0.848039	0.875246
252	420	inter	25427	102	93	0.752577	0.816667	0.783313
253	419	av	25352	144	143	0.522388	0.534615	0.528431
254	352	cl	25242	151	199	0.630282	0.483696	0.547344
255	423	’▁	25237	-1	164	0	0	0
256	426	more▁	25067	109	108	0.580952	0.593137	0.586982
257	408	ations▁	24982	85	102	0.511905	0.419192	0.460932
258	358	rec	24978	142	145	0.600719	0.583333	0.591899
259	471	ep	24942	160	139	0.61039	0.703008	0.653433
260	271	for	24924	127	123	0.695122	0.718487	0.706612
261	259	os	24895	112	121	0.724771	0.673729	0.698318
262	430	but▁	24658	126	156	0.904	0.743421	0.815884
263	465	gu	24417	126	95	0.516529	0.686813	0.589623
264	965	exp	24231	177	233	0.704678	0.536199	0.609001
265	250	su	24129	134	125	0.592742	0.630252	0.610922
266	439	would▁	24084	102	114	0.419355	0.370192	0.393243
267	440	their▁	24034	201	122	0.431319	0.702586	0.534504
268	504	du	23897	126	94	0.446721	0.585106	0.506634
269	184	ou	23803	172	144	0.585366	0.705036	0.639652
270	457	ies▁	23803	119	117	0.598214	0.620283	0.609049
271	225	Th	23791	185	178	0.710383	0.744318	0.726955
272	28	.	23735	131	102	0.635965	0.819079	0.716
273	232	wh	23689	132	137	0.585271	0.575641	0.580416
274	487	go	23436	131	102	0.397638	0.511905	0.447594
275	238	ow	23286	167	145	0.490683	0.569652	0.527227
276	455	We▁	23162	61	62	0.901639	0.887097	0.894309
277	778	rel	23066	87	77	0.529412	0.592105	0.559006
278	384	ter▁	23003	165	163	0.650641	0.658065	0.654332
279	339	per	22988	173	115	0.383436	0.583333	0.462718
280	535	pu	22939	142	123	0.422794	0.491525	0.454576
281	595	ari	22885	93	94	0.589888	0.586957	0.588418
282	344	0▁	22868	116	117	0.861111	0.856481	0.85879
283	337	ds▁	22858	104	86	0.427184	0.524096	0.470704
284	665	ru	22809	168	153	0.557325	0.609155	0.582088
285	459	In▁	22746	148	171	0.587838	0.508772	0.545455
286	437	ary▁	22590	104	83	0.52	0.654321	0.579479
287	582	tur	22431	93	89	0.344444	0.360465	0.352273
288	462	been▁	22371	138	111	0.378676	0.476852	0.422131
289	617	qui	22333	98	93	0.324468	0.325843	0.325154
290	50	U	22330	167	163	0.778509	0.802721	0.79043
291	393	est	22289	117	124	0.646018	0.60084	0.622611
292	698	ass	22226	186	175	0.561798	0.593812	0.577362
293	68	K	22196	185	155	0.731214	0.876712	0.79738
294	453	comm	22140	108	109	0.5	0.503205	0.501597
295	332	w▁	22086	174	160	0.587879	0.633987	0.610063
296	346	out▁	22075	136	86	0.294776	0.46988	0.362279
297	386	ding▁	22035	183	146	0.476326	0.597122	0.529927
298	449	pres	21742	128	124	0.638655	0.656522	0.647465
299	478	other▁	21734	108	100	0.735294	0.791667	0.76244
300	371	tive▁	21672	52	53	0.588235	0.576923	0.582524
301	472	ess	21582	60	75	0.525424	0.418919	0.466165
302	637	ali	21459	108	104	0.716346	0.75	0.732787
303	289	ay▁	21398	114	96	0.545455	0.657609	0.596304
304	323	wor	21382	79	92	0.558442	0.478022	0.515112
305	736	ran	21369	101	88	0.670213	0.7751	0.718851
306	475	'▁	21328	100	50	0.101562	0.208333	0.136555
307	476	This▁	21312	69	66	0.478261	0.5	0.488889
308	705	ten	21034	123	112	0.478632	0.512579	0.495024
309	494	pre	20983	96	88	0.505263	0.55814	0.530387
310	326	ir	20977	182	167	0.692157	0.760215	0.724591
311	479	It▁	20860	94	79	0.489362	0.582278	0.531792
312	747	cu	20860	117	120	0.580357	0.573913	0.577117
313	615	ei	20846	212	190	0.631313	0.708574	0.667716
314	629	man	20753	200	199	0.703804	0.70765	0.705722
315	427	ance▁	20704	92	84	0.388889	0.428571	0.407767
316	361	ess▁	20676	52	56	0.480392	0.446429	0.462788
317	362	oo	20663	187	162	0.664706	0.765101	0.711379
318	45	2	20626	111	104	0.876238	0.941489	0.907692
319	40	0	20609	123	87	0.69	0.930556	0.792424
320	219	h▁	20577	157	152	0.671053	0.705399	0.687797
321	523	off	20540	169	118	0.458848	0.645299	0.536331
322	484	fac	20447	82	84	0.525641	0.525641	0.525641
323	485	should▁	20392	48	71	0.638298	0.427536	0.512079
324	428	very▁	20111	39	45	0.512821	0.443182	0.475465
325	335	sion▁	20060	108	95	0.438095	0.494624	0.464646
326	357	ents▁	19941	125	111	0.621849	0.70283	0.659864
327	490	Mr▁	19831	78	5	0.0597015	0.8	0.111111
328	447	ous▁	19813	86	77	0.482353	0.540541	0.509792
329	434	end	19486	67	54	0.431818	0.54717	0.482698
330	846	jo	19380	111	82	0.468468	0.635802	0.539457
331	707	ati	19302	83	96	0.722892	0.642593	0.680381
332	71	J	19230	142	142	0.921189	0.909091	0.9151
333	365	any▁	19122	77	80	0.519481	0.506494	0.512905
334	694	fl	19083	101	105	0.611702	0.601042	0.606325
335	581	serv	19007	80	56	0.409091	0.581818	0.4804
336	495	am▁	18885	133	106	0.64	0.778846	0.702629
337	314	tic	18847	117	98	0.612613	0.755682	0.676668
338	246	ab	18788	85	85	0.536585	0.53012	0.533333
339	488	af	18709	146	146	0.616788	0.621324	0.619048
340	505	they▁	18663	155	136	0.555147	0.626344	0.5886
341	400	ght▁	18516	149	147	0.432143	0.44321	0.437606
342	507	sec	18472	110	118	0.701923	0.646199	0.672909
343	628	ph	18408	122	110	0.732759	0.818627	0.773317
344	496	king▁	18350	100	83	0.372449	0.45	0.407568
345	389	ch▁	18317	144	121	0.553435	0.663636	0.603547
346	819	ture▁	18254	42	54	0.690476	0.537037	0.604167
347	516	must▁	18174	38	54	0.526316	0.377358	0.43956
348	518	Commission▁	18139	11	18	0.95	0.558824	0.703704
349	556	and	18092	92	88	0.58427	0.610465	0.59708
350	185	f▁	18047	134	116	0.597656	0.690909	0.640908
351	548	sel	17841	93	88	0.521739	0.558824	0.539645
352	522	new▁	17783	90	100	0.977273	0.894737	0.934185
353	519	do▁	17701	69	79	0.429688	0.368421	0.396703
354	492	ks▁	17686	96	99	0.629032	0.607143	0.617894
355	521	time▁	17576	93	77	0.511364	0.605263	0.554365
356	351	el▁	17546	82	82	0.525	0.532051	0.528502
357	545	200	17472	52	53	0.979167	0.959184	0.969072
358	486	ement▁	17465	63	67	0.532258	0.515625	0.52381
359	218	es	17428	82	53	0.396104	0.584906	0.472337
360	531	there▁	17421	90	102	0.477528	0.425	0.449735
361	63	3	17383	109	104	0.891304	0.974206	0.930913
362	533	only▁	17372	54	80	0.833333	0.56962	0.676692
363	543	sti	17349	96	94	0.46875	0.483696	0.476106
364	676	anc	17300	62	63	0.606557	0.616667	0.61157
365	538	In	17255	56	67	0.62963	0.524194	0.572094
366	442	ence▁	17209	88	69	0.546512	0.695652	0.612129
367	497	ase▁	17116	86	72	0.5	0.608696	0.54902
368	727	fic	17083	70	76	0.574627	0.52027	0.546099
369	204	om	17027	106	85	0.669811	0.835294	0.743455
370	901	lin	17010	132	118	0.607143	0.689189	0.64557
371	539	like▁	16939	39	41	0.310811	0.3	0.30531
372	290	ity▁	16930	79	94	0.690789	0.577778	0.62925
373	540	now▁	16923	99	80	0.561224	0.696581	0.62162
374	562	produc	16899	43	35	0.646341	0.80303	0.716216
375	962	lan	16881	119	98	0.668182	0.804348	0.729969
376	46	j	16702	145	136	0.643885	0.708678	0.674729
377	375	me▁	16699	75	71	0.616438	0.65	0.632774
378	584	ded▁	16671	105	92	0.346154	0.395604	0.369231
379	255	com	16613	88	59	0.370588	0.551724	0.443369
380	544	about▁	16541	116	136	0.441441	0.374677	0.405328
381	445	cre	16419	65	65	0.491803	0.475	0.483256
382	635	eg	16276	111	90	0.634058	0.779221	0.699184
383	946	car	15992	180	138	0.482456	0.630769	0.546733
384	304	ak	15950	98	95	0.5625	0.579787	0.571013
385	734	cri	15840	86	77	0.695122	0.791667	0.74026
386	350	sid	15675	92	66	0.408046	0.571429	0.476111
387	353	ain	15664	98	88	0.594737	0.658824	0.625142
388	458	St	15620	113	96	0.70098	0.813187	0.752926
389	327	so▁	15615	55	90	0.62963	0.386364	0.478873
390	509	ard▁	15598	98	100	0.612903	0.615169	0.614034
391	561	5▁	15593	87	95	0.9125	0.843023	0.876387
392	673	ast	15563	76	72	0.493333	0.514085	0.503495
393	532	day▁	15550	215	219	0.893707	0.873964	0.883725
394	849	pp	15449	94	71	0.467391	0.614286	0.530864
395	645	gre	15446	60	55	0.533333	0.581818	0.556522
396	567	President▁	15433	19	20	0.833333	0.789474	0.810811
397	569	?▁	15407	56	57	0.982143	0.964912	0.973451
398	347	ure▁	15400	49	54	0.408163	0.37037	0.38835
399	572	up▁	15372	114	68	0.261261	0.435897	0.326706
400	623	Ch	15351	124	114	0.691304	0.740741	0.715169
401	571	/▁	15345	24	16	0.571429	0.857143	0.685714
402	373	our	15285	70	69	0.661538	0.659091	0.660312
403	795	mat	15166	91	57	0.416667	0.683333	0.517677
404	574	2▁	15155	85	83	0.884615	0.907895	0.896104
405	575	A▁	15120	174	152	0.681548	0.802817	0.737229
406	620	provi	15005	70	49	0.3	0.4375	0.355932
407	514	ad▁	15004	106	114	0.471154	0.440909	0.45553
408	528	ob	14993	42	50	0.536585	0.44	0.483516
409	578	who▁	14959	141	140	0.622137	0.625	0.623565
410	579	way▁	14948	98	68	0.333333	0.477612	0.392638
411	580	these▁	14885	49	47	0.632653	0.659574	0.645833
412	345	et▁	14856	66	56	0.468254	0.537736	0.500595
413	868	ms▁	14836	50	47	0.42	0.456522	0.4375
414	367	tu	14766	63	63	0.564516	0.575	0.56971
415	610	no▁	14605	69	83	0.681159	0.567901	0.619396
416	588	1▁	14567	66	64	0.9	0.921875	0.910806
417	576	enti	14499	63	57	0.525	0.5625	0.543103
418	689	ities▁	14458	51	72	0.686275	0.485915	0.568972
419	483	ast▁	14455	106	80	0.612745	0.818182	0.700716
420	871	under	14435	63	59	0.47541	0.508475	0.491387
421	894	ous	14393	95	113	0.606383	0.518692	0.55912
422	593	many▁	14387	86	89	0.74026	0.703704	0.721519
423	525	tri	14344	101	76	0.439394	0.58	0.5
424	336	ther▁	14343	82	73	0.5	0.5625	0.529412
425	62	5	14324	91	81	0.825581	0.935556	0.877135
426	611	x▁	14320	81	74	0.664557	0.732394	0.696829
427	451	ai	14276	125	115	0.631356	0.696262	0.662222
428	598	if▁	14270	55	57	0.481481	0.455357	0.468055
429	491	ons▁	14259	56	52	0.641975	0.69	0.665122
430	498	port	14238	95	92	0.576923	0.587912	0.582366
431	619	ments▁	14215	36	28	0.416667	0.555556	0.47619
432	600	–▁	14211	-1	95	0	0	0
433	601	19	14203	39	40	0.942857	0.942857	0.942857
434	607	most▁	14092	81	84	0.8125	0.790123	0.801156
435	919	air	14069	140	178	0.740458	0.58125	0.651265
436	568	reg	13952	66	48	0.367188	0.510638	0.427192
437	534	ren	13941	103	105	0.737374	0.739796	0.738583
438	650	Al	13816	61	70	0.737288	0.628571	0.678603
439	380	um	13754	73	55	0.5625	0.745455	0.641182
440	622	national▁	13717	28	23	0.814815	1	0.897959
441	612	ach▁	13690	68	53	0.441026	0.57	0.497286
442	616	sig	13664	49	37	0.458333	0.597222	0.51864
443	395	est▁	13662	58	62	0.705357	0.681034	0.692982
444	791	ven	13556	35	46	0.514286	0.4	0.45
445	564	work▁	13553	51	45	0.45098	0.511111	0.479167
446	759	eff	13533	38	34	0.75	0.84375	0.794118
447	625	S▁	13528	80	130	0.838028	0.50431	0.629687
448	826	rem	13524	63	69	0.57377	0.531746	0.55196
449	671	ini	13524	68	72	0.477612	0.470588	0.474074
450	67	4	13475	65	67	0.934426	0.91129	0.922713
451	627	people▁	13380	100	95	0.737113	0.774194	0.755199
452	648	mon	13369	90	102	0.863636	0.763605	0.810546
453	678	ue▁	13368	73	66	0.535714	0.575758	0.555015
454	631	were▁	13319	178	173	0.459804	0.476483	0.467995
455	632	sub	13319	48	42	0.391304	0.452381	0.419632
456	763	trans	13279	44	54	0.604651	0.509804	0.553191
457	789	Bu	13226	86	111	0.738095	0.568807	0.642487
458	638	Union▁	13193	5	3	0.6	1	0.75
459	467	ice▁	13191	101	76	0.520619	0.69863	0.596629
460	639	into▁	13171	85	53	0.258824	0.415094	0.318841
461	431	ain▁	13170	80	87	0.531646	0.482353	0.505801
462	613	ans▁	13122	112	81	0.581081	0.802469	0.674062
463	642	;▁	13112	12	10	0.454545	0.5	0.47619
464	788	cle	13077	79	83	0.7	0.6625	0.680734
465	682	tly▁	13058	53	68	0.519231	0.401515	0.452848
466	296	gh	13055	88	92	0.622093	0.6	0.610847
467	644	Europe▁	13033	35	30	0.8	0.933333	0.861538
468	775	ye	12960	147	130	0.59507	0.676	0.632959
469	413	use▁	12940	55	50	0.648148	0.704082	0.674958
470	716	bas	12889	57	34	0.419643	0.705882	0.526365
471	280	oun	12884	55	47	0.472222	0.554348	0.51
472	443	ely▁	12847	68	54	0.567164	0.716981	0.633333
473	921	sm	12827	80	104	0.782051	0.60396	0.681564
474	993	ome	12785	51	55	0.693878	0.62963	0.660194
475	653	such▁	12775	50	58	0.571429	0.491071	0.528211
476	758	lar	12772	62	64	0.655738	0.637097	0.646283
477	745	An	12762	104	87	0.684466	0.816092	0.744506
