Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
40	18	u	91815	459	420	0.706822	0.785511	0.744092
41	349	me	90734	324	326	0.649153	0.653979	0.651557
42	35	-	90732	400	282	0.487269	0.666667	0.563022
43	203	at	90482	466	473	0.704809	0.706996	0.705901
44	252	are▁	89842	194	176	0.513183	0.560606	0.535847
45	183	ar	89064	390	370	0.732628	0.767188	0.74951
46	199	st	88995	317	290	0.577626	0.628352	0.601922
47	382	ra	86404	326	314	0.696552	0.726655	0.711285
48	24	w	86266	473	367	0.592546	0.754573	0.663816
49	243	ation▁	85731	167	170	0.583333	0.582781	0.583057
50	37	M	85716	475	457	0.833544	0.867892	0.850371
51	213	an▁	85089	392	393	0.719298	0.731677	0.725435
52	262	with▁	83318	293	306	0.662963	0.628571	0.645309
53	217	as▁	83157	318	246	0.532552	0.679487	0.597113
54	21	f	82422	336	315	0.574516	0.605747	0.589719
55	176	or	81958	303	352	0.794282	0.673536	0.728943
56	264	The▁	81527	302	364	0.830565	0.688705	0.753012
57	22	g	81271	445	426	0.681319	0.695133	0.688157
58	265	be▁	81177	213	197	0.563776	0.593694	0.578348
59	9	o	80653	388	352	0.662242	0.733773	0.696175
60	254	le	80247	393	387	0.673112	0.706129	0.689225
61	182	al	79155	322	314	0.767979	0.790643	0.779147
62	210	tion▁	78544	118	170	0.677273	0.462607	0.549726
63	205	si	76334	307	301	0.72782	0.735589	0.731684
64	257	di	75800	287	285	0.632075	0.647786	0.639835
65	39	P	73974	333	324	0.852843	0.896349	0.874055
66	325	se	73229	329	334	0.630556	0.628587	0.62957
67	23	y	72700	358	305	0.69086	0.802045	0.742312
68	464	to	72384	368	297	0.54	0.673407	0.59937
69	275	I▁	71787	248	260	0.939474	0.901709	0.920204
70	15	l	71624	366	291	0.548333	0.689796	0.610983
71	249	li	71407	297	290	0.724537	0.732804	0.728647
72	33	C	70318	295	296	0.880577	0.878937	0.879756
73	34	A	69777	229	245	0.78367	0.736635	0.759425
74	191	g▁	69599	381	294	0.477745	0.629838	0.543349
75	269	it▁	68991	263	256	0.58159	0.608108	0.594553
76	206	at▁	68742	346	310	0.515472	0.57414	0.543227
77	14	h	67531	320	281	0.659011	0.75641	0.704359
78	245	ad	67183	276	272	0.724255	0.743375	0.73369
79	283	this▁	66952	111	149	0.743119	0.548276	0.630999
80	27	v	65904	236	221	0.679426	0.715589	0.697039
81	241	con	65075	158	155	0.597826	0.598404	0.598115
82	211	it	64346	175	190	0.760163	0.699438	0.728537
83	529	la	64214	264	275	0.746914	0.714756	0.730481
84	30	T	64036	318	303	0.841474	0.87931	0.859976
85	239	ts▁	63531	249	261	0.674779	0.649573	0.661936
86	761	ge	63054	267	217	0.570748	0.708333	0.632141
87	247	un	62603	303	305	0.743873	0.733572	0.738687
88	47	R	61775	325	308	0.851724	0.915423	0.882425
89	258	k▁	61766	295	274	0.638272	0.674449	0.655862
90	186	on	61734	311	303	0.742701	0.767992	0.755135
91	292	not▁	61184	156	269	0.894977	0.510753	0.650355
92	293	by▁	60750	204	181	0.552083	0.619186	0.583713
93	25	b	60718	279	228	0.58168	0.710317	0.639595
94	263	tr	60183	206	184	0.580146	0.628655	0.603427
95	41	B	59888	394	407	0.893364	0.872608	0.882864
96	49	D	59525	289	275	0.779592	0.828305	0.80321
97	267	be	59331	253	275	0.69697	0.637255	0.665776
98	231	r▁	58706	362	332	0.651564	0.711696	0.680304
99	244	am	58644	183	199	0.724242	0.662983	0.69226
100	298	have▁	57436	189	213	0.564972	0.510152	0.536164
101	226	as	57418	232	223	0.701691	0.746564	0.723432
102	177	ti	57399	188	187	0.72	0.716292	0.718141
103	29	k	57208	208	193	0.75	0.815443	0.781353
104	300	we▁	57067	109	106	0.799123	0.82963	0.814091
105	274	vi	56895	218	223	0.682051	0.659314	0.67049
106	51	H	56880	323	319	0.823857	0.844948	0.834269
107	207	or▁	56608	164	162	0.760047	0.752914	0.756464
108	224	ly▁	55645	191	178	0.532228	0.56686	0.548999
109	200	er▁	55615	242	218	0.639269	0.710034	0.672796
110	212	ac	54742	197	172	0.654696	0.761006	0.70386
111	276	ch	54720	254	193	0.553135	0.740404	0.633214
112	48	F	54479	236	246	0.866667	0.852895	0.859726
113	281	pl	54415	199	191	0.575676	0.610795	0.592716
114	240	ri	53675	279	250	0.690104	0.762821	0.724643
115	305	you▁	53584	96	94	0.745833	0.761905	0.753783
116	166	th	53548	239	243	0.77392	0.763318	0.768582
117	55	O	52904	162	144	0.73868	0.764706	0.751468
118	416	te	52418	234	236	0.66055	0.655199	0.657864
119	19	m	52130	333	351	0.799658	0.768525	0.783782
120	195	ro	51942	192	185	0.616022	0.635108	0.62542
121	324	lo	51698	188	171	0.702729	0.760417	0.730436
122	56	L	51528	253	247	0.911011	0.929664	0.920243
123	229	pro	51449	143	157	0.670455	0.601351	0.634026
124	57	N	50216	300	295	0.873469	0.893154	0.883202
125	312	all▁	50070	122	121	0.622419	0.613043	0.617696
126	36	E	49631	111	115	0.841584	0.817308	0.829268
127	410	co	49606	194	175	0.696462	0.789308	0.739984
128	316	will▁	49593	167	179	0.625556	0.600877	0.612968
129	202	l▁	49451	147	148	0.683453	0.675	0.6792
130	303	ate▁	49095	114	146	0.607477	0.47482	0.533019
131	318	which▁	49043	98	113	0.443299	0.393519	0.416928
132	285	ci	48879	141	135	0.656716	0.702381	0.678782
133	235	ol	48820	201	178	0.679279	0.778481	0.725505
134	53	G	48606	174	180	0.857143	0.838415	0.847675
135	321	from▁	47692	163	153	0.525316	0.568966	0.54627
136	291	sh	47674	312	284	0.613665	0.659836	0.635914
137	559	he	47510	322	262	0.597019	0.732012	0.65766
138	180	o▁	47236	165	173	0.833333	0.8	0.816327
139	234	em	45849	143	150	0.683824	0.657143	0.670218
140	506	na	45832	193	191	0.730978	0.74581	0.73832
141	214	is	45696	140	124	0.551852	0.617886	0.583005
142	209	ec	45242	167	187	0.722222	0.660679	0.690081
143	295	im	44994	142	148	0.78626	0.755474	0.77056
144	216	il	44899	145	154	0.780576	0.734483	0.756828
145	248	op	44754	162	184	0.768456	0.685976	0.724877
146	651	do	44424	202	167	0.609601	0.730769	0.664709
147	54	z	44297	113	116	0.746667	0.719048	0.732597
148	330	(▁	44108	30	31	0.758621	0.733333	0.745763
149	398	mo	43953	147	151	0.691489	0.675862	0.683586
150	474	so	43710	221	213	0.763415	0.795918	0.779328
151	333	)▁	43549	30	31	0.758621	0.733333	0.745763
152	181	en	43336	173	157	0.669831	0.741898	0.704025
153	256	ha	42970	190	171	0.580952	0.64375	0.610741
154	42	1	42840	228	219	0.912234	0.948998	0.930253
155	359	ted▁	42694	216	230	0.533493	0.510853	0.521927
156	221	ur	42252	256	254	0.82766	0.832621	0.830133
157	338	has▁	42177	191	175	0.449524	0.511218	0.47839
158	31	I	41488	75	74	0.792857	0.860215	0.825164
159	279	ter	41474	120	95	0.535398	0.683908	0.600609
160	513	bo	41395	175	130	0.536008	0.712	0.611595
161	329	our▁	40846	125	120	0.818182	0.878713	0.847368
162	469	fi	40701	140	131	0.587121	0.635246	0.610236
163	411	et	39749	155	153	0.722603	0.739286	0.730849
164	222	ent▁	39600	165	113	0.483221	0.678899	0.564586
165	331	ment▁	38875	97	104	0.61828	0.574257	0.595456
166	311	bu	38623	114	103	0.685714	0.768116	0.72458
167	236	us	38253	125	141	0.784483	0.691729	0.735192
168	287	ap	38169	114	116	0.663636	0.663551	0.663594
169	8	a	37989	161	125	0.543919	0.693732	0.609758
170	343	able▁	37877	71	68	0.57971	0.613636	0.596191
171	563	fe	37471	202	189	0.717199	0.751381	0.733892
172	307	ar▁	37181	115	132	0.747664	0.645161	0.692641
173	272	ce▁	37028	171	173	0.705521	0.701863	0.703688
174	268	no	36716	177	161	0.630303	0.690632	0.65909
175	215	el	36375	184	190	0.757576	0.742337	0.749879
176	355	can▁	36311	75	83	0.6875	0.625	0.654762
177	251	ag	36153	150	146	0.67931	0.708029	0.693373
178	201	ic	36025	207	181	0.733161	0.837209	0.781738
179	854	ma	35863	127	130	0.634454	0.623967	0.629167
180	341	gr	35850	125	110	0.649123	0.735	0.689397
181	363	sp	35587	158	170	0.647887	0.597849	0.621863
182	438	st▁	35379	173	199	0.804217	0.703014	0.750218
183	360	was▁	35251	293	322	0.630534	0.571942	0.599811
184	273	pe	34750	158	138	0.582781	0.674419	0.62526
185	43	W	34572	249	249	0.866509	0.850309	0.858332
186	381	gi	34018	121	107	0.560345	0.634615	0.595172
187	662	id	33792	161	122	0.587719	0.780172	0.670407
188	328	par	33387	116	119	0.750765	0.736607	0.743618
189	604	ke	33353	231	173	0.506231	0.685185	0.582268
190	547	au	33287	186	188	0.816568	0.79588	0.806091
191	319	ent	33221	80	83	0.56962	0.555556	0.5625
192	277	ul	33061	82	65	0.654321	0.828125	0.731034
193	270	ver	32711	128	118	0.623967	0.681818	0.651611
194	278	res	32667	106	97	0.692308	0.766304	0.727429
195	223	ve▁	32653	147	118	0.53169	0.656522	0.587549
196	370	European▁	32472	19	21	1	0.904762	0.95
197	477	ed	32075	114	96	0.546729	0.65	0.593909
198	364	ally▁	32071	104	103	0.59596	0.6	0.597973
199	429	dis	32006	99	120	0.578947	0.469828	0.518711
200	403	we	32004	220	183	0.688442	0.841414	0.75728
201	322	p▁	31908	246	221	0.728788	0.819797	0.771618
202	230	th▁	31501	167	169	0.778912	0.787037	0.782953
203	377	:▁	31465	134	166	0.861538	0.702532	0.773953
204	237	le▁	31398	87	103	0.642857	0.541237	0.587687
205	299	ers▁	31340	173	168	0.699161	0.713376	0.706197
206	348	ev	31115	126	131	0.627119	0.603306	0.614982
207	228	en▁	31080	110	105	0.486239	0.514706	0.500067
208	677	bi	30965	105	91	0.472826	0.552083	0.50939
209	356	one▁	30823	124	100	0.590164	0.739796	0.656562
210	954	fr	30504	83	75	0.65	0.706667	0.67715
211	591	pri	30151	53	60	0.637255	0.5625	0.597549
212	793	mi	30120	168	194	0.764516	0.661985	0.709566
213	372	ated▁	30071	81	86	0.51875	0.494048	0.506098
214	387	also▁	29971	58	69	0.810345	0.691176	0.746032
215	220	m▁	29747	167	156	0.583871	0.624138	0.603333
216	414	se▁	29664	97	94	0.601064	0.636364	0.61821
217	501	te▁	29610	93	88	0.549451	0.575581	0.562213
218	460	bl	29547	145	153	0.720588	0.684028	0.701832
219	38	x	29542	119	124	0.834783	0.801653	0.817882
220	597	ty▁	29463	148	140	0.697674	0.745968	0.721013
221	394	-▁	29078	129	36	0.287879	1	0.447059
222	415	comp	28947	56	77	0.650943	0.465753	0.542993
223	242	wi	28846	121	99	0.535398	0.659574	0.591034
224	425	oc	28656	96	106	0.657609	0.588235	0.620991
225	288	qu	28548	95	96	0.701087	0.677083	0.688876
226	412	ut	28536	131	140	0.740278	0.698163	0.718604
227	466	min	28299	134	94	0.546296	0.783333	0.643686
228	444	all	28074	152	121	0.482639	0.609649	0.53876
229	334	ic▁	28029	72	80	0.794118	0.710526	0.75
230	379	its▁	28002	71	57	0.466146	0.584906	0.518816
231	342	str	27814	100	109	0.607143	0.563107	0.584296
232	399	"▁	27723	985	293	0.229981	0.835383	0.36067
233	503	acc	27674	97	114	0.645833	0.559633	0.599651
234	401	's▁	27462	481	47	0.0921474	0.851064	0.16629
235	266	ex	27396	72	75	0.676056	0.648649	0.662069
236	405	ge▁	27182	94	104	0.61236	0.552083	0.580661
237	417	us▁	26650	50	51	0.583333	0.561224	0.572065
238	310	ot	26463	102	96	0.625	0.657895	0.641026
239	555	ste	26296	107	111	0.617647	0.591346	0.604211
240	830	br	26274	137	128	0.561069	0.608333	0.583746
241	390	cont	26261	50	52	0.625	0.604167	0.614407
242	407	de▁	26127	67	59	0.5	0.578947	0.536585
243	481	ting▁	26097	103	39	0.178571	0.461538	0.257511
244	302	tions▁	26071	75	77	0.756757	0.75	0.753363
245	422	fin	25989	61	53	0.517544	0.59	0.551402
246	383	po	25959	109	107	0.706667	0.717172	0.71188
247	418	your▁	25948	25	29	0.904762	0.770833	0.832445
248	397	ni	25722	158	107	0.553333	0.814286	0.658914
249	374	hi	25702	172	150	0.629065	0.725	0.673634
250	406	age▁	25588	77	76	0.604167	0.611111	0.607619
251	65	V	25517	99	88	0.788889	0.905983	0.843391
252	420	inter	25427	42	47	0.804878	0.722222	0.761313
253	419	av	25352	192	177	0.660326	0.740166	0.69797
254	352	cl	25242	92	106	0.647727	0.561224	0.601381
255	423	’▁	25237	-1	193	0	0	0
256	426	more▁	25067	96	90	0.755435	0.795455	0.774928
257	408	ations▁	24982	73	90	0.701493	0.565549	0.626228
258	358	rec	24978	77	85	0.621622	0.548193	0.582603
259	471	ep	24942	153	140	0.692568	0.766917	0.727849
260	271	for	24924	99	97	0.654255	0.668478	0.66129
261	259	os	24895	117	110	0.777778	0.834862	0.80531
262	430	but▁	24658	132	132	0.89313	0.901809	0.897448
263	465	gu	24417	96	87	0.677419	0.768293	0.72
264	965	exp	24231	75	86	0.797297	0.696429	0.743457
265	250	su	24129	129	116	0.712	0.792035	0.749888
266	439	would▁	24084	101	103	0.712766	0.681818	0.696949
267	440	their▁	24034	120	110	0.654545	0.703883	0.678318
268	504	du	23897	77	71	0.547297	0.595588	0.570423
269	184	ou	23803	178	162	0.616766	0.680921	0.647258
270	457	ies▁	23803	64	66	0.698413	0.690476	0.694422
271	225	Th	23791	124	115	0.741803	0.800885	0.770213
272	28	.	23735	138	79	0.472727	0.83871	0.604651
273	232	wh	23689	99	108	0.626316	0.57619	0.600208
274	487	go	23436	171	99	0.387131	0.659794	0.487956
275	238	ow	23286	89	88	0.614943	0.623529	0.619206
276	455	We▁	23162	42	44	0.890244	0.840909	0.864874
277	778	rel	23066	56	45	0.481481	0.619048	0.541667
278	384	ter▁	23003	111	111	0.716346	0.723301	0.719807
279	339	per	22988	118	71	0.462783	0.738806	0.569091
280	535	pu	22939	137	103	0.410053	0.548421	0.469249
281	595	ari	22885	81	76	0.730263	0.78169	0.755102
282	344	0▁	22868	81	82	0.896104	0.88961	0.892845
283	337	ds▁	22858	84	77	0.567901	0.622066	0.593751
284	665	ru	22809	190	159	0.69209	0.81457	0.748352
285	459	In▁	22746	47	64	0.659574	0.484375	0.558559
286	437	ary▁	22590	65	52	0.596774	0.755102	0.666667
287	582	tur	22431	60	68	0.55	0.492537	0.519685
288	462	been▁	22371	123	50	0.219008	0.552083	0.313609
289	617	qui	22333	33	39	0.435484	0.358974	0.393545
290	50	U	22330	160	135	0.747685	0.89071	0.812955
291	393	est	22289	73	76	0.774648	0.726667	0.749891
292	698	ass	22226	79	81	0.466216	0.447368	0.456598
293	68	K	22196	224	215	0.865	0.919355	0.89135
294	453	comm	22140	65	60	0.617188	0.672414	0.643618
295	332	w▁	22086	103	115	0.7	0.623853	0.659737
296	346	out▁	22075	138	72	0.344961	0.65942	0.452964
297	386	ding▁	22035	104	92	0.5	0.55618	0.526596
298	449	pres	21742	110	93	0.595238	0.697802	0.642452
299	478	other▁	21734	67	63	0.811475	0.85	0.830291
300	371	tive▁	21672	23	22	0.652174	0.681818	0.666667
301	472	ess	21582	44	50	0.636364	0.571429	0.602151
302	637	ali	21459	72	65	0.661765	0.741667	0.699441
303	289	ay▁	21398	99	79	0.531579	0.660256	0.588971
304	323	wor	21382	61	57	0.625	0.666667	0.645161
305	736	ran	21369	59	62	0.661017	0.641667	0.651198
306	475	'▁	21328	164	150	0.210884	0.246124	0.227146
307	476	This▁	21312	31	38	0.645161	0.526316	0.57971
308	705	ten	21034	46	47	0.453488	0.431818	0.442388
309	494	pre	20983	84	100	0.759036	0.642857	0.696133
310	326	ir	20977	76	77	0.75	0.739437	0.744681
311	479	It▁	20860	79	82	0.632911	0.617284	0.625
312	747	cu	20860	48	44	0.521277	0.568182	0.543719
313	615	ei	20846	112	113	0.750809	0.735849	0.743254
314	629	man	20753	106	99	0.742718	0.808511	0.774219
315	427	ance▁	20704	52	55	0.53125	0.493464	0.51166
316	361	ess▁	20676	32	36	0.6875	0.611111	0.647059
317	362	oo	20663	115	87	0.584112	0.783333	0.669211
318	45	2	20626	79	79	0.926471	0.922705	0.924584
319	40	0	20609	76	67	0.863095	0.961538	0.909661
320	219	h▁	20577	136	119	0.602362	0.703704	0.649101
321	523	off	20540	97	68	0.478495	0.671642	0.55885
322	484	fac	20447	43	37	0.488372	0.585714	0.532632
323	485	should▁	20392	29	37	0.689655	0.542857	0.607514
324	428	very▁	20111	30	40	0.766667	0.576923	0.658397
325	335	sion▁	20060	47	45	0.608696	0.636364	0.622222
326	357	ents▁	19941	48	44	0.670213	0.727273	0.697578
327	490	Mr▁	19831	21	21	0.526316	0.526316	0.526316
328	447	ous▁	19813	46	50	0.455556	0.418367	0.43617
329	434	end	19486	59	61	0.681818	0.660714	0.6711
330	846	jo	19380	75	65	0.533333	0.615385	0.571429
331	707	ati	19302	57	69	0.803571	0.671642	0.731707
332	71	J	19230	191	187	0.94902	0.964286	0.956592
333	365	any▁	19122	45	37	0.454545	0.540541	0.493827
334	694	fl	19083	70	84	0.567204	0.467105	0.512311
335	581	serv	19007	37	40	0.666667	0.615385	0.64
336	495	am▁	18885	76	95	0.75	0.626016	0.682422
337	314	tic	18847	63	79	0.651786	0.506667	0.570137
338	246	ab	18788	71	67	0.685714	0.727273	0.705882
339	488	af	18709	69	61	0.507812	0.587719	0.544852
340	505	they▁	18663	151	129	0.650253	0.75	0.696573
341	400	ght▁	18516	109	120	0.595238	0.534188	0.563063
342	507	sec	18472	80	85	0.8625	0.815476	0.838329
343	628	ph	18408	47	50	0.72093	0.712121	0.716499
344	496	king▁	18350	59	21	0.169492	0.5	0.253165
345	389	ch▁	18317	70	43	0.428571	0.717949	0.536741
346	819	ture▁	18254	38	33	0.736842	0.848485	0.788732
347	516	must▁	18174	11	25	0.818182	0.36	0.5
348	518	Commission▁	18139	6	6	1	1	1
349	556	and	18092	65	72	0.722701	0.623188	0.669266
350	185	f▁	18047	82	63	0.468354	0.631356	0.537775
351	548	sel	17841	57	52	0.580357	0.634615	0.606275
352	522	new▁	17783	48	55	0.916667	0.805556	0.857527
353	519	do▁	17701	50	62	0.561224	0.451613	0.500487
354	492	ks▁	17686	51	51	0.647059	0.647059	0.647059
355	521	time▁	17576	76	76	0.662162	0.662162	0.662162
356	351	el▁	17546	52	48	0.598039	0.645833	0.621018
357	545	200	17472	21	20	0.904762	0.95	0.926829
358	486	ement▁	17465	40	52	0.538462	0.418367	0.470878
359	218	es	17428	74	64	0.673611	0.782258	0.723881
360	531	there▁	17421	56	53	0.63	0.66	0.644651
361	63	3	17383	95	92	0.955056	0.994118	0.974196
362	533	only▁	17372	44	70	0.818182	0.522388	0.637652
363	543	sti	17349	75	59	0.5	0.669811	0.572581
364	676	anc	17300	45	55	0.809524	0.67	0.733183
365	538	In	17255	82	81	0.787671	0.783784	0.785723
366	442	ence▁	17209	64	71	0.766667	0.703125	0.733522
367	497	ase▁	17116	27	34	0.481481	0.382353	0.42623
368	727	fic	17083	38	35	0.594595	0.647059	0.619718
369	204	om	17027	78	73	0.804054	0.867647	0.834641
370	901	lin	17010	81	39	0.358974	0.74359	0.484198
371	539	like▁	16939	43	37	0.439024	0.485714	0.461191
372	290	ity▁	16930	46	56	0.772727	0.641509	0.701031
373	540	now▁	16923	73	57	0.695652	0.890909	0.781266
374	562	produc	16899	21	29	0.809524	0.613333	0.697903
375	962	lan	16881	108	104	0.80102	0.831579	0.816014
376	46	j	16702	87	94	0.752083	0.71748	0.734374
377	375	me▁	16699	121	120	0.824561	0.848624	0.83642
378	584	ded▁	16671	69	88	0.565217	0.443182	0.496815
379	255	com	16613	46	39	0.488889	0.583333	0.531952
380	544	about▁	16541	86	93	0.560241	0.516484	0.537473
381	445	cre	16419	45	37	0.569767	0.7	0.628205
382	635	eg	16276	72	49	0.568182	0.826087	0.673281
383	946	car	15992	86	71	0.573171	0.701493	0.630872
384	304	ak	15950	63	68	0.557377	0.5	0.527132
385	734	cri	15840	44	43	0.714286	0.731707	0.722892
386	350	sid	15675	73	40	0.308824	0.55	0.395548
387	353	ain	15664	48	59	0.723404	0.587719	0.648541
388	458	St	15620	72	80	0.823077	0.743243	0.781126
389	327	so▁	15615	49	48	0.510638	0.527132	0.518754
390	509	ard▁	15598	75	62	0.541096	0.645161	0.588564
391	561	5▁	15593	46	51	0.882114	0.770833	0.822728
392	673	ast	15563	55	51	0.592593	0.65625	0.622799
393	532	day▁	15550	248	246	0.944694	0.954545	0.949594
394	849	pp	15449	71	47	0.426471	0.652174	0.515708
395	645	gre	15446	52	56	0.686275	0.638889	0.661734
396	567	President▁	15433	30	48	0.966667	0.617021	0.753247
397	569	?▁	15407	50	50	0.979592	0.979592	0.979592
398	347	ure▁	15400	17	34	0.764706	0.393939	0.52
399	572	up▁	15372	108	58	0.379808	0.689655	0.489847
400	623	Ch	15351	125	128	0.893805	0.868946	0.8812
401	571	/▁	15345	5	8	0.8	0.571429	0.666667
402	373	our	15285	84	86	0.798701	0.765432	0.781713
403	795	mat	15166	69	50	0.5	0.673469	0.573913
404	574	2▁	15155	53	54	0.884615	0.9	0.892241
405	575	A▁	15120	92	83	0.705556	0.791139	0.7459
406	620	provi	15005	30	30	0.5	0.517241	0.508475
407	514	ad▁	15004	114	89	0.498485	0.652941	0.565353
408	528	ob	14993	38	47	0.680556	0.560606	0.614785
409	578	who▁	14959	137	150	0.688462	0.621528	0.653285
410	579	way▁	14948	75	43	0.385135	0.674419	0.490286
411	580	these▁	14885	25	30	0.466667	0.37037	0.412979
412	345	et▁	14856	35	31	0.469697	0.534483	0.5
413	868	ms▁	14836	33	32	0.515152	0.533333	0.524085
414	367	tu	14766	46	31	0.333333	0.5	0.4
415	610	no▁	14605	54	38	0.443878	0.628571	0.520321
416	588	1▁	14567	43	43	0.785714	0.804878	0.795181
417	576	enti	14499	40	46	0.575	0.5	0.534884
418	689	ities▁	14458	21	35	0.736842	0.421875	0.536551
419	483	ast▁	14455	90	81	0.630952	0.706667	0.666667
420	871	under	14435	40	34	0.475	0.558824	0.513514
421	894	ous	14393	59	74	0.789474	0.637255	0.705244
422	593	many▁	14387	43	48	0.833333	0.744681	0.786517
423	525	tri	14344	50	64	0.734694	0.572581	0.643586
424	336	ther▁	14343	44	47	0.627907	0.576087	0.600882
425	62	5	14324	69	65	0.890625	0.935484	0.912503
426	611	x▁	14320	52	44	0.666667	0.790698	0.723404
427	451	ai	14276	86	87	0.691358	0.683544	0.687429
428	598	if▁	14270	50	50	0.680851	0.653061	0.666667
429	491	ons▁	14259	34	31	0.590909	0.645161	0.616845
430	498	port	14238	89	94	0.712644	0.675824	0.693746
431	619	ments▁	14215	18	24	0.735294	0.565217	0.639135
432	600	–▁	14211	-1	54	0	0	0
433	601	19	14203	44	45	0.976744	0.954545	0.965517
434	607	most▁	14092	39	42	0.769231	0.714286	0.740741
435	919	air	14069	46	62	0.695652	0.525862	0.598957
436	568	reg	13952	35	29	0.558824	0.678571	0.612903
437	534	ren	13941	55	57	0.792453	0.763636	0.777778
438	650	Al	13816	43	38	0.761905	0.864865	0.810127
439	380	um	13754	34	42	0.636364	0.5	0.56
440	622	national▁	13717	27	28	0.916667	0.895833	0.90613
441	612	ach▁	13690	44	36	0.547619	0.657143	0.597403
442	616	sig	13664	32	23	0.483871	0.652174	0.555556
443	395	est▁	13662	55	51	0.727273	0.79	0.75734
444	791	ven	13556	31	32	0.586207	0.566667	0.576271
445	564	work▁	13553	31	32	0.580645	0.5625	0.571429
446	759	eff	13533	23	20	0.522727	0.6	0.558704
447	625	S▁	13528	42	103	0.928571	0.410526	0.569343
448	826	rem	13524	50	56	0.704082	0.625	0.662188
449	671	ini	13524	40	60	0.55	0.372727	0.444335
450	67	4	13475	53	50	0.95	1	0.974359
451	627	people▁	13380	105	104	0.85	0.862245	0.856079
452	648	mon	13369	68	58	0.735294	0.862069	0.793651
453	678	ue▁	13368	43	42	0.654762	0.666667	0.660661
454	631	were▁	13319	112	127	0.575	0.504425	0.537405
455	632	sub	13319	19	16	0.416667	0.5	0.454545
456	763	trans	13279	11	18	0.727273	0.46875	0.570071
457	789	Bu	13226	60	60	0.827586	0.827586	0.827586
458	638	Union▁	13193	9	7	0.777778	1	0.875
459	467	ice▁	13191	52	42	0.538462	0.6875	0.603922
460	639	into▁	13171	68	39	0.238462	0.410256	0.301611
461	431	ain▁	13170	53	55	0.509804	0.472727	0.490566
462	613	ans▁	13122	75	73	0.842466	0.861111	0.851686
463	642	;▁	13112	7	17	0.5	0.214286	0.3
464	788	cle	13077	15	17	0.666667	0.588235	0.625
465	682	tly▁	13058	36	47	0.7	0.531915	0.604491
466	296	gh	13055	89	63	0.561798	0.798387	0.659516
467	644	Europe▁	13033	20	19	0.894737	0.944444	0.918919
468	775	ye	12960	111	120	0.714286	0.669725	0.691288
469	413	use▁	12940	15	18	0.733333	0.611111	0.666667
470	716	bas	12889	24	21	0.666667	0.761905	0.711111
471	280	oun	12884	36	27	0.411765	0.5625	0.475472
472	443	ely▁	12847	42	33	0.5	0.636364	0.56
473	921	sm	12827	35	38	0.628571	0.594595	0.611111
474	993	ome	12785	54	46	0.648148	0.76087	0.7
475	653	such▁	12775	32	38	0.693548	0.578947	0.631087
476	758	lar	12772	31	42	0.7	0.525	0.6
477	745	An	12762	60	48	0.694915	0.87234	0.773585
478	530	der	12739	42	47	0.692308	0.620155	0.654248
