Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
228	270	bu	348038	116	99	0.679245	0.79304	0.731745
229	305	out▁	346317	224	176	0.485904	0.608824	0.540463
230	269	tic	337861	90	106	0.666667	0.559406	0.608345
231	293	ic▁	337717	95	110	0.833333	0.717172	0.770901
232	259	ff	336816	92	102	0.610465	0.545918	0.57639
233	309	et▁	336150	121	91	0.473214	0.626437	0.539151
234	418	pr	331329	64	66	0.685484	0.669355	0.677323
235	295	ds▁	323807	122	115	0.578261	0.606481	0.592035
236	315	rec	322890	98	101	0.602151	0.575758	0.588658
237	256	ers▁	320828	222	216	0.737981	0.766332	0.751889
238	45	2	318610	132	133	0.944928	0.944928	0.944928
239	310	ain	318497	120	166	0.777273	0.559524	0.650664
240	301	0▁	316778	149	148	0.927481	0.931298	0.929385
241	283	ir	314499	109	123	0.759804	0.676991	0.716011
242	352	ter▁	312777	235	256	0.777017	0.733553	0.754659
243	464	pu	312681	168	151	0.54057	0.602053	0.569658
244	60	9	312305	95	93	0.953333	0.972973	0.963053
245	427	gu	309995	107	99	0.721154	0.792553	0.75517
246	387	ies▁	308527	82	100	0.779221	0.646739	0.706826
247	347	cont	306537	90	101	0.724138	0.642105	0.680659
248	314	one▁	306034	131	124	0.636719	0.688034	0.661383
249	322	was▁	305683	293	303	0.626628	0.592937	0.609317
250	323	any▁	305325	88	78	0.639535	0.717105	0.676102
251	240	oun	301223	105	98	0.517241	0.561728	0.538568
252	326	European▁	299543	19	21	0.947368	0.857143	0.9
253	291	w▁	297715	143	159	0.736715	0.666667	0.699943
254	435	ed	296970	119	113	0.659091	0.685714	0.672139
255	261	ak	291067	121	109	0.495798	0.551402	0.522124
256	436	port	290436	115	129	0.752252	0.670732	0.709157
257	265	ar▁	290023	115	121	0.803738	0.75	0.77594
258	411	form	287607	68	75	0.731343	0.673611	0.701291
259	329	ant▁	285894	83	97	0.686747	0.597826	0.639209
260	389	dis	285576	99	107	0.542105	0.490291	0.514898
261	349	ch▁	284907	105	83	0.527211	0.677778	0.593087
262	379	av	284706	198	180	0.664021	0.757669	0.707761
263	324	ally▁	284131	105	101	0.635	0.646465	0.640681
264	303	able▁	283873	66	66	0.5625	0.561538	0.562019
265	338	:▁	280139	134	179	0.938462	0.707602	0.806843
266	255	gh	280113	124	108	0.645833	0.735577	0.68779
267	197	ow	276751	93	97	0.705556	0.682796	0.693989
268	183	Th	276371	141	126	0.723022	0.808	0.763152
269	188	th▁	276230	164	170	0.805747	0.774049	0.78958
270	346	also▁	270869	58	66	0.793103	0.7	0.743649
271	62	5	268894	115	119	0.97138	0.932692	0.951643
272	348	-▁	267767	129	41	0.308081	0.96875	0.467491
273	267	uc	265798	108	102	0.661458	0.695652	0.678124
274	457	ting▁	265150	105	54	0.232673	0.444444	0.305443
275	363	ge▁	263701	101	114	0.661458	0.59434	0.626105
276	63	3	263124	130	128	0.956522	0.977679	0.966984
277	450	ons▁	262946	57	60	0.745283	0.694915	0.719218
278	253	ere▁	261350	68	67	0.585938	0.575758	0.580803
279	356	duc	260986	41	47	0.6875	0.624031	0.65423
280	433	ep	260615	169	172	0.753049	0.756729	0.754884
281	1	<unk>	259477	16	10	0.333333	0.714286	0.454545
282	340	me▁	257901	165	161	0.810897	0.843468	0.826862
283	365	de▁	256702	80	61	0.531646	0.688525	0.6
284	495	vel	255394	31	35	0.516129	0.457143	0.484848
285	339	its▁	255360	73	49	0.482323	0.6875	0.566919
286	341	ding▁	254382	146	117	0.507143	0.627193	0.560815
287	357	"▁	253758	985	320	0.259156	0.807619	0.392396
288	318	el▁	253429	53	47	0.663462	0.744681	0.701729
289	403	all	252161	152	118	0.486111	0.629464	0.548577
290	390	ser	252035	71	83	0.713235	0.598765	0.651007
291	428	min	250440	129	89	0.572581	0.833333	0.678776
292	408	20	249598	120	121	0.981818	0.972973	0.977376
293	417	end	249485	117	131	0.813636	0.727642	0.76824
294	373	us▁	247953	52	53	0.663194	0.634615	0.64859
295	421	St	247499	85	100	0.852564	0.727778	0.785244
296	467	acc	246759	97	126	0.729167	0.566116	0.637379
297	485	tri	243947	63	74	0.75	0.630435	0.685039
298	368	ght▁	243352	134	133	0.594488	0.598667	0.59657
299	372	's▁	240591	481	60	0.117388	0.855932	0.20646
300	382	fin	238066	68	58	0.484127	0.564815	0.521368
301	335	ated▁	237750	72	79	0.507042	0.461538	0.483221
302	377	use▁	237255	62	105	0.725806	0.435644	0.54448
303	374	your▁	236798	25	26	0.880952	0.840909	0.860465
304	320	oo	236244	136	114	0.654762	0.787302	0.714941
305	378	inter	234719	42	50	0.878049	0.739583	0.80289
306	454	af	232115	169	167	0.71174	0.716561	0.714142
307	405	pres	231836	117	105	0.638393	0.705882	0.670443
308	65	V	230759	99	92	0.827778	0.899598	0.862195
309	366	age▁	230399	77	90	0.638889	0.542169	0.586568
310	383	more▁	228606	96	80	0.711957	0.835443	0.768773
311	385	oc	228430	100	107	0.685567	0.640777	0.662416
312	391	pol	227232	94	90	0.790698	0.802326	0.796469
313	364	ay	227205	183	165	0.692771	0.775901	0.731983
314	350	port▁	226227	43	48	0.782051	0.688889	0.73252
315	396	ain▁	224222	81	91	0.590909	0.517045	0.551515
316	455	du	221404	77	67	0.527027	0.6	0.561151
317	423	ess	220849	59	65	0.661017	0.620968	0.640367
318	393	’▁	220810	-1	164	0	0	0
319	395	but▁	220576	134	128	0.867424	0.905512	0.886059
320	67	4	219798	98	96	0.946809	0.967391	0.956989
321	407	cre	217644	62	63	0.633333	0.629032	0.631175
322	388	ake▁	217630	104	79	0.489796	0.628205	0.550433
323	400	We▁	216418	42	44	0.890244	0.840909	0.864874
324	406	their▁	214678	120	103	0.65	0.744898	0.694221
325	410	would▁	213723	101	104	0.702128	0.665	0.68306
326	394	der▁	212906	92	91	0.661111	0.668539	0.664804
327	359	coun	211249	74	67	0.739726	0.818182	0.776978
328	216	os	210828	115	111	0.791304	0.830275	0.810322
329	420	pre	207967	86	109	0.752941	0.609524	0.673684
330	419	In▁	207809	47	55	0.617021	0.527273	0.568627
331	422	been▁	202481	123	51	0.268595	0.653061	0.380639
332	367	ations▁	201900	56	67	0.660714	0.553846	0.602579
333	68	K	201056	224	212	0.8925	0.961957	0.925928
334	413	comm	200765	65	64	0.609375	0.620968	0.615117
335	426	gh▁	197622	184	150	0.641618	0.797362	0.711062
336	401	are	196902	71	62	0.628571	0.745763	0.682171
337	258	tions▁	196559	83	82	0.769737	0.78	0.774834
338	489	der	196392	68	53	0.659091	0.830189	0.734811
339	398	ary▁	193864	62	53	0.669492	0.79	0.724771
340	434	'▁	193856	164	125	0.190476	0.242222	0.213255
341	313	ents▁	193361	48	45	0.670213	0.711111	0.690056
342	415	ous▁	192364	54	62	0.575472	0.5	0.535088
343	316	ess▁	192022	49	56	0.795918	0.696429	0.742857
344	496	rou	191706	87	75	0.391566	0.451389	0.419355
345	437	This▁	191675	31	47	0.741935	0.489362	0.589744
346	438	other▁	191433	58	61	0.836538	0.790909	0.813084
347	439	It▁	189350	79	71	0.632911	0.714286	0.671141
348	69	8	189274	85	83	0.93125	0.9375	0.934365
349	328	tive▁	187377	20	20	0.6	0.631579	0.615385
350	292	sion▁	186027	48	48	0.625	0.625	0.625
351	414	ates▁	185757	45	60	0.666667	0.508772	0.577114
352	442	fac	185489	43	38	0.534884	0.638889	0.582278
353	483	off	185482	97	68	0.478495	0.703125	0.569458
354	493	ren	183305	74	88	0.861111	0.732143	0.791407
355	444	should▁	183185	29	42	0.724138	0.5	0.591549
356	447	ver▁	182114	113	94	0.462963	0.572222	0.511827
357	443	ement▁	181515	39	52	0.605263	0.45098	0.516854
358	386	very▁	181319	30	37	0.766667	0.625	0.688623
359	449	Mr▁	178687	21	21	0.526316	0.526316	0.526316
360	70	6	178120	87	88	0.945175	0.917722	0.931246
361	451	ks▁	177650	56	60	0.703704	0.633333	0.666667
362	492	sup	176565	57	67	0.669643	0.567164	0.614158
363	461	mar	173167	49	38	0.625	0.819444	0.709135
364	71	J	173147	191	190	0.966176	0.959302	0.962727
365	384	ance▁	171914	50	50	0.520833	0.510204	0.515464
366	459	clu	171481	56	52	0.666667	0.705882	0.685714
367	458	king▁	170795	63	29	0.15873	0.344828	0.217391
368	448	am▁	170612	78	93	0.715278	0.611111	0.659104
369	484	ob	170160	49	53	0.691489	0.647059	0.668537
370	72	7	170052	80	80	0.971831	0.971831	0.971831
371	465	sec	169514	81	88	0.864198	0.819444	0.841226
372	466	Presid	168751	32	44	0.90625	0.674419	0.773333
373	472	wel	167589	40	39	0.618421	0.635135	0.626667
374	471	Par	167063	32	45	0.903226	0.636364	0.746667
375	354	est▁	165954	64	61	0.765625	0.803279	0.784
376	473	must▁	164512	11	26	0.909091	0.384615	0.540541
377	474	they▁	164256	151	129	0.67298	0.771552	0.718903
378	475	Commission▁	163990	6	6	1	1	1
379	402	ence▁	163882	71	83	0.787879	0.682432	0.731374
380	479	do▁	163421	52	68	0.617647	0.477612	0.538677
381	380	tional▁	163379	30	36	0.87037	0.712121	0.783333
382	456	ase▁	161640	26	31	0.538462	0.451613	0.491228
383	482	new▁	160914	48	53	0.916667	0.836538	0.874771
384	176	es	160866	120	117	0.830357	0.853211	0.841629
385	463	sib	159597	30	42	0.767857	0.55	0.640921
386	298	ow▁	158745	72	75	0.698529	0.669014	0.683453
387	487	day▁	158655	250	239	0.920741	0.958525	0.939253
388	486	ad▁	158602	122	88	0.525641	0.723529	0.608911
389	488	there▁	157922	56	58	0.68	0.642857	0.660907
390	490	only▁	156418	44	65	0.840909	0.569231	0.678899
391	480	time▁	155975	76	70	0.608108	0.671642	0.638298
392	491	bec	155957	73	117	0.688406	0.425926	0.526252
393	498	In	155446	82	85	0.835616	0.794872	0.814735
394	494	like▁	155256	43	40	0.512195	0.540541	0.525986
395	499	now▁	152597	73	57	0.681159	0.872727	0.765135
396	302	ure▁	150695	36	41	0.861111	0.756098	0.805195
397	358	em▁	149122	27	30	0.814815	0.733333	0.77193
398	469	ard▁	148257	74	62	0.575342	0.683333	0.624705
399	73	Y	146117	68	69	0.846154	0.833333	0.839695
400	286	so▁	141066	49	45	0.56383	0.619048	0.59015
401	307	sid	140583	73	45	0.330882	0.534884	0.408849
402	74	/	138778	5	8	0.8	0.571429	0.666667
403	481	ose▁	138698	68	32	0.409091	0.84375	0.55102
404	75	?	137501	50	66	0.979592	0.931373	0.954874
405	244	ld▁	136067	100	57	0.443299	0.776786	0.564466
406	330	our	132008	80	79	0.787671	0.794521	0.791081
407	353	ing	130763	50	54	0.744898	0.685185	0.713795
