Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
48	18	u	1213711	907	854	0.675067	0.713449	0.693728
49	185	that▁	1188355	539	668	0.622105	0.509146	0.559986
50	375	te	1187962	684	725	0.701342	0.669378	0.684987
51	186	pro	1174331	474	451	0.620219	0.654096	0.636707
52	198	ri	1143860	756	775	0.712772	0.701042	0.706858
53	163	si	1142974	652	628	0.67758	0.704601	0.690826
54	24	w	1131902	931	835	0.646831	0.719448	0.68121
55	170	it	1128843	539	512	0.65588	0.690088	0.67255
56	304	me	1127870	629	616	0.694192	0.713755	0.703838
57	477	la	1125363	639	580	0.678058	0.742988	0.709039
58	169	ac	1120099	629	563	0.598013	0.666667	0.630476
59	140	al	1118293	666	654	0.722018	0.731693	0.726823
60	232	le	1109776	639	651	0.666064	0.658808	0.662416
61	342	ra	1109497	573	599	0.655116	0.634911	0.644855
62	191	for▁	1108112	542	515	0.581267	0.618604	0.599355
63	23	y	1063676	794	747	0.729197	0.779451	0.753487
64	233	vi	1049689	615	522	0.566948	0.665584	0.612319
65	15	l	1036720	695	667	0.638277	0.66489	0.651312
66	33	S	1032296	839	810	0.822433	0.844436	0.833289
67	29	k	997583	676	611	0.676353	0.746113	0.709523
68	139	en	990851	460	497	0.714403	0.650713	0.681073
69	32	C	962962	559	540	0.777652	0.787709	0.782649
70	134	or	960220	676	688	0.730117	0.723514	0.7268
71	149	g▁	957694	776	632	0.486862	0.604771	0.539448
72	184	as	957240	641	606	0.631246	0.65293	0.641905
73	212	di	943965	533	523	0.666844	0.677707	0.672232
74	225	be	940271	634	624	0.676796	0.684634	0.680692
75	205	un	932658	553	501	0.600723	0.672686	0.634671
76	124	th	929896	569	514	0.612407	0.681852	0.645266
77	172	an▁	919322	688	668	0.709578	0.732975	0.721087
78	144	on	912780	539	468	0.662456	0.764124	0.709667
79	281	se	912677	700	617	0.55759	0.651942	0.601086
80	157	er▁	910173	826	754	0.669582	0.733438	0.700057
81	125	n▁	906746	784	696	0.640809	0.708488	0.672951
82	179	ur	883751	527	503	0.674858	0.710741	0.692335
83	36	-	878159	680	421	0.404184	0.657895	0.500736
84	37	M	876394	497	527	0.821172	0.766968	0.793145
85	171	is	862587	529	490	0.584395	0.63009	0.606383
86	195	pl	837264	503	539	0.578938	0.545518	0.561731
87	203	ad	836265	509	475	0.566079	0.608709	0.586621
88	208	are▁	832821	405	395	0.591153	0.599682	0.595387
89	161	l▁	828410	480	404	0.610585	0.711712	0.657281
90	201	ation▁	827653	334	354	0.619945	0.585684	0.602328
91	242	ci	814915	367	388	0.685686	0.660218	0.672711
92	206	su	813352	425	406	0.583118	0.614846	0.598562
93	190	am	800087	447	444	0.719451	0.724583	0.722008
94	236	ul	797524	432	419	0.603907	0.625964	0.614738
95	174	il	792552	605	587	0.730038	0.766097	0.747633
96	282	lo	792012	506	437	0.591216	0.686616	0.635355
97	8	a	786299	606	574	0.637958	0.679	0.657839
98	425	to	778068	601	484	0.564902	0.702299	0.626152
99	196	ts▁	768700	361	384	0.590955	0.548769	0.569081
100	159	ic	760602	361	365	0.720896	0.713373	0.717114
101	219	with▁	760188	441	433	0.589416	0.600248	0.594782
102	222	tr	758098	534	498	0.652237	0.692483	0.671758
103	214	k▁	758039	551	525	0.65193	0.677355	0.664399
104	175	as▁	757255	469	363	0.535873	0.707331	0.609779
105	221	op	755381	374	389	0.715196	0.691218	0.703003
106	235	ch	753868	738	677	0.682377	0.749555	0.71439
107	360	mo	740410	419	437	0.760417	0.731061	0.74545
108	135	ti	733717	418	440	0.702061	0.66369	0.682337
109	223	The▁	731697	530	563	0.756214	0.707665	0.731134
110	224	be▁	729379	393	290	0.440963	0.597932	0.507589
111	182	ly▁	723111	364	389	0.597633	0.552968	0.574434
112	35	E	706069	251	258	0.780973	0.764493	0.772645
113	152	ro	705568	440	410	0.64125	0.6931	0.666168
114	370	co	704284	515	520	0.679026	0.669372	0.674165
115	431	so	695043	386	332	0.603064	0.702303	0.648911
116	164	at▁	691338	469	462	0.533573	0.53661	0.535087
117	187	en▁	691039	518	464	0.578645	0.642628	0.608961
118	424	fi	681914	417	411	0.656579	0.66756	0.662024
119	227	it▁	661021	340	284	0.405914	0.479323	0.439575
120	40	P	660970	332	345	0.800957	0.761218	0.780582
121	193	wh	657822	460	466	0.648568	0.635146	0.641787
122	200	con	654966	322	340	0.682379	0.642593	0.661889
123	276	ent	654786	280	285	0.611321	0.595149	0.603127
124	218	ex	654283	377	451	0.64245	0.543103	0.588614
125	234	I▁	648922	147	157	0.971467	0.906566	0.937895
126	41	B	647840	564	599	0.836117	0.781598	0.807939
127	42	1	640403	432	420	0.911585	0.944706	0.92785
128	371	ut	635789	364	379	0.697977	0.674221	0.685893
129	138	o▁	632024	424	439	0.746881	0.713198	0.729651
130	332	hi	631654	561	570	0.746059	0.721398	0.733521
131	168	tion▁	627882	259	307	0.555556	0.476786	0.513165
132	231	pe	626607	404	401	0.64406	0.652291	0.64815
133	470	na	615307	283	283	0.719349	0.719697	0.719523
134	192	ol	613814	431	364	0.638158	0.748476	0.688928
135	180	ent▁	611622	219	192	0.519608	0.605114	0.55911
136	241	this▁	605189	222	204	0.580275	0.6325	0.605263
137	355	ni	604980	334	349	0.669355	0.638211	0.653412
138	165	or▁	599796	310	307	0.680653	0.701212	0.690779
139	299	gr	595755	268	266	0.680611	0.67451	0.677547
140	167	ec	587270	318	340	0.684564	0.639937	0.661499
141	250	sh	583725	382	378	0.619671	0.62282	0.621241
142	189	r▁	581407	487	471	0.69697	0.718579	0.70761
143	173	el	578860	388	365	0.666172	0.690476	0.678106
144	30	T	577045	244	235	0.694074	0.710407	0.702146
145	207	ag	575763	322	346	0.653465	0.608515	0.63019
146	392	st▁	574401	408	444	0.792563	0.725248	0.757412
147	211	com	572028	290	302	0.586443	0.565584	0.575824
148	245	qu	569835	228	237	0.538813	0.515556	0.526928
149	252	im	565973	222	229	0.691244	0.678082	0.6846
150	194	us	563518	362	344	0.706587	0.745833	0.72568
151	213	ha	563194	533	556	0.624411	0.59407	0.608863
152	46	j	559126	358	310	0.588235	0.690104	0.635111
153	47	R	556617	296	302	0.789406	0.774809	0.782039
154	162	om	552657	232	231	0.718468	0.731481	0.724917
155	48	F	551009	408	424	0.754144	0.72679	0.740214
156	249	not▁	549090	253	341	0.801282	0.588021	0.678283
157	251	by▁	545560	324	296	0.543189	0.596459	0.568579
158	336	gi	538259	261	218	0.522177	0.623153	0.568214
159	49	D	534373	326	333	0.741259	0.7331	0.737157
160	306	ev	532850	367	318	0.564371	0.653584	0.60571
161	254	we▁	527699	105	98	0.772569	0.826087	0.798432
162	416	ai	527037	726	606	0.617005	0.763544	0.682497
163	362	we	522194	482	468	0.625765	0.658192	0.641569
164	50	U	519592	266	261	0.827031	0.836134	0.831558
165	331	et	519283	319	295	0.661683	0.713598	0.686661
166	246	ap	518237	255	266	0.679325	0.648594	0.663604
167	257	have▁	518091	253	252	0.557377	0.559322	0.558348
168	325	tu	513997	194	217	0.602151	0.529874	0.563705
169	226	no	513137	334	341	0.709277	0.69462	0.701872
170	215	le▁	504318	341	353	0.706897	0.687307	0.696964
171	51	H	503628	498	437	0.74756	0.859536	0.799647
172	53	G	500835	326	338	0.858722	0.814189	0.835863
173	143	ou	499871	336	311	0.626327	0.688889	0.65612
174	237	res	499460	230	226	0.543779	0.55787	0.550734
175	285	the	488976	249	292	0.61773	0.530909	0.571039
176	54	O	487682	283	274	0.742366	0.766013	0.754004
177	55	z	486995	268	267	0.682403	0.670868	0.676587
178	319	sp	486927	343	322	0.660338	0.702186	0.680619
179	178	em	485641	252	235	0.588608	0.639269	0.612893
180	262	you▁	481216	84	78	0.61194	0.646825	0.628899
181	204	ab	477298	263	278	0.506887	0.468223	0.486789
182	247	ity▁	469151	158	182	0.703333	0.606322	0.651235
183	56	L	465873	190	196	0.836207	0.80663	0.821152
184	376	se▁	461712	228	205	0.559908	0.619289	0.588103
185	31	I	458331	111	111	0.809524	0.811321	0.810421
186	277	ot	454575	175	153	0.636364	0.726351	0.678386
187	268	all▁	454290	188	181	0.59116	0.617143	0.603872
188	284	par	449588	221	244	0.605475	0.565749	0.584938
189	272	will▁	448810	294	165	0.342273	0.61	0.438502
190	57	N	444654	286	287	0.835325	0.833333	0.834328
191	275	which▁	440925	176	176	0.486193	0.482143	0.48416
192	181	ve▁	440229	257	234	0.493878	0.538117	0.515049
193	39	0	438186	264	211	0.784605	0.966443	0.866082
194	199	wi	431754	254	188	0.492585	0.670391	0.567896
195	278	wor	430476	177	191	0.692529	0.645161	0.668006
196	177	h▁	428370	295	274	0.625	0.664736	0.644256
197	260	ate▁	427939	191	202	0.524457	0.502604	0.513298
198	280	from▁	426628	302	282	0.551559	0.591824	0.570982
199	344	po	425712	205	200	0.610507	0.614973	0.612732
200	202	m▁	421581	257	235	0.599156	0.667442	0.631458
201	43	W	417925	297	294	0.792892	0.797222	0.795051
202	369	bl	413200	218	247	0.727273	0.650655	0.686834
203	297	per	409209	313	245	0.52921	0.67316	0.592568
204	333	um	408161	196	193	0.651639	0.665746	0.658617
205	28	.	403686	144	147	0.599835	0.794304	0.683506
206	279	p▁	401455	281	206	0.495564	0.678756	0.572871
207	288	(▁	400552	94	72	0.573171	0.69403	0.627837
208	238	ter	400485	188	206	0.65	0.59622	0.62195
209	289	)▁	396631	94	72	0.573171	0.69403	0.627837
210	38	x	393619	240	261	0.786576	0.716667	0.749996
211	317	ted▁	391539	289	252	0.398551	0.454167	0.424545
212	142	f▁	390781	251	227	0.579399	0.639151	0.60781
213	228	ver	388179	354	329	0.639139	0.690939	0.66403
214	290	ment▁	386813	183	226	0.676471	0.543269	0.602597
215	343	pos	386301	173	164	0.543249	0.553125	0.548142
216	397	ear	384436	415	391	0.805481	0.853107	0.828611
217	300	str	382904	194	176	0.629121	0.686391	0.656509
218	248	ay▁	381893	241	187	0.443713	0.58381	0.504211
219	453	go	380191	251	199	0.526241	0.66578	0.587843
220	287	our▁	380102	104	95	0.715686	0.781915	0.747336
221	296	has▁	379788	234	224	0.537778	0.565421	0.551253
222	230	ce▁	376811	270	232	0.600529	0.698661	0.645889
223	468	bo	375869	245	247	0.706314	0.691384	0.698769
224	351	est	370892	216	221	0.688995	0.679612	0.684271
225	308	cl	351785	234	285	0.715278	0.588761	0.645882
226	312	can▁	350634	160	155	0.558065	0.579955	0.568799
227	229	for	348549	198	210	0.686842	0.653199	0.669598
228	270	bu	348038	233	187	0.612385	0.761364	0.678796
229	305	out▁	346317	252	225	0.378151	0.420155	0.398048
230	269	tic	337861	171	156	0.601911	0.677536	0.637489
231	293	ic▁	337717	203	195	0.75	0.768617	0.759194
232	259	ff	336816	176	157	0.636905	0.724886	0.678053
233	309	et▁	336150	193	147	0.501802	0.656028	0.568643
234	418	pr	331329	128	119	0.620968	0.668103	0.643674
235	295	ds▁	323807	160	138	0.432692	0.5	0.463918
236	315	rec	322890	190	198	0.61413	0.596631	0.605254
237	256	ers▁	320828	240	206	0.616228	0.717172	0.662879
238	45	2	318610	196	190	0.925926	0.957806	0.941596
239	310	ain	318497	228	318	0.697727	0.506734	0.587088
240	301	0▁	316778	213	195	0.854255	0.92345	0.887506
241	283	ir	314499	287	258	0.617571	0.67643	0.645662
242	352	ter▁	312777	270	303	0.722	0.642857	0.680134
243	464	pu	312681	200	208	0.62234	0.6	0.610966
244	60	9	312305	104	98	0.886364	0.95122	0.917647
245	427	gu	309995	162	139	0.621019	0.731343	0.671681
246	387	ies▁	308527	179	186	0.612745	0.592486	0.602445
247	347	cont	306537	120	125	0.62605	0.61157	0.618726
248	314	one▁	306034	179	141	0.52924	0.666667	0.590057
249	322	was▁	305683	430	375	0.557278	0.641147	0.596278
250	323	any▁	305325	164	159	0.638158	0.658621	0.648228
251	240	oun	301223	211	146	0.454386	0.658151	0.537608
252	326	European▁	299543	30	32	0.933333	0.875	0.903226
253	291	w▁	297715	218	228	0.65534	0.630952	0.642915
254	435	ed	296970	178	193	0.662651	0.604972	0.632499
255	261	ak	291067	191	148	0.393048	0.521429	0.448227
256	436	port	290436	112	125	0.722222	0.638211	0.677623
257	265	ar▁	290023	150	138	0.661939	0.712121	0.686114
258	411	form	287607	146	141	0.633333	0.655303	0.644131
259	329	ant▁	285894	123	129	0.595652	0.583333	0.589428
260	389	dis	285576	142	176	0.641844	0.520468	0.574818
261	349	ch▁	284907	203	183	0.610517	0.676471	0.641804
262	379	av	284706	149	150	0.593525	0.591549	0.592536
263	324	ally▁	284131	171	159	0.628743	0.676282	0.651646
264	303	able▁	283873	102	98	0.49	0.505208	0.497488
265	338	:▁	280139	179	173	0.882353	0.900602	0.891384
266	255	gh	280113	156	154	0.625	0.640411	0.632612
267	197	ow	276751	215	182	0.576555	0.692157	0.629089
268	183	Th	276371	237	220	0.701717	0.75814	0.728838
269	188	th▁	276230	186	189	0.769886	0.75419	0.761957
270	346	also▁	270869	173	186	0.736842	0.683784	0.709322
271	62	5	268894	178	177	0.96875	0.977848	0.973278
272	348	-▁	267767	178	56	0.322464	0.9375	0.479871
273	267	uc	265798	158	121	0.528698	0.683761	0.596314
274	457	ting▁	265150	134	92	0.265625	0.370787	0.309517
275	363	ge▁	263701	175	166	0.628049	0.648734	0.638224
276	63	3	263124	159	153	0.94186	0.987805	0.964286
277	450	ons▁	262946	113	103	0.675926	0.755319	0.713421
278	253	ere▁	261350	131	140	0.707031	0.661765	0.683649
279	356	duc	260986	72	72	0.615196	0.610294	0.612735
280	433	ep	260615	184	165	0.612994	0.686709	0.647761
281	1	<unk>	259477	38	31	0.546875	0.642857	0.590994
282	340	me▁	257901	134	117	0.551181	0.617391	0.58241
283	365	de▁	256702	86	70	0.327236	0.405797	0.362307
284	495	vel	255394	97	99	0.642857	0.615789	0.629032
285	339	its▁	255360	131	94	0.451149	0.61236	0.519536
286	341	ding▁	254382	225	188	0.558869	0.663043	0.606515
287	357	"▁	253758	1182	453	0.371831	0.981209	0.539295
288	318	el▁	253429	81	73	0.641975	0.722222	0.679739
289	403	all	252161	165	183	0.665625	0.602273	0.632366
290	390	ser	252035	126	111	0.475207	0.541667	0.506265
291	428	min	250440	139	115	0.548507	0.67134	0.603739
292	408	20	249598	163	165	0.983333	0.96732	0.975261
293	417	end	249485	168	169	0.678125	0.678125	0.678125
294	373	us▁	247953	120	98	0.572917	0.693548	0.627487
295	421	St	247499	127	138	0.784483	0.72093	0.751365
296	467	acc	246759	159	138	0.512987	0.593985	0.550523
297	485	tri	243947	108	90	0.495283	0.596591	0.541237
298	368	ght▁	243352	181	161	0.467836	0.528509	0.496325
299	372	's▁	240591	408	40	0.0594595	0.621622	0.108537
300	382	fin	238066	110	95	0.550926	0.638298	0.591402
301	335	ated▁	237750	109	100	0.384615	0.421875	0.402385
302	377	use▁	237255	122	172	0.686441	0.491718	0.572988
303	374	your▁	236798	38	17	0.382353	0.875	0.532164
304	320	oo	236244	231	199	0.722756	0.842697	0.778132
305	378	inter	234719	102	99	0.757732	0.773684	0.765625
306	454	af	232115	223	260	0.709756	0.612057	0.657296
307	405	pres	231836	147	145	0.658088	0.660584	0.659334
308	65	V	230759	103	115	0.898936	0.794393	0.843437
309	366	age▁	230399	148	130	0.59375	0.698611	0.641926
310	383	more▁	228606	109	102	0.6	0.642857	0.62069
311	385	oc	228430	170	150	0.599398	0.674658	0.634805
312	391	pol	227232	112	93	0.71732	0.856322	0.780682
313	364	ay	227205	221	217	0.591981	0.607605	0.599691
314	350	port▁	226227	54	59	0.798077	0.72807	0.761468
315	396	ain▁	224222	106	116	0.52381	0.477876	0.49979
316	455	du	221404	129	90	0.484	0.693182	0.570005
317	423	ess	220849	80	101	0.615385	0.484536	0.542177
318	393	’▁	220810	-1	161	0	0	0
319	395	but▁	220576	126	145	0.888	0.770833	0.825279
320	67	4	219798	117	125	0.985437	0.914414	0.948598
321	407	cre	217644	109	121	0.621359	0.552174	0.584727
322	388	ake▁	217630	114	85	0.299107	0.408537	0.345361
323	400	We▁	216418	61	64	0.918033	0.875	0.896
324	406	their▁	214678	201	124	0.456044	0.741379	0.564715
325	410	would▁	213723	102	101	0.344086	0.331579	0.337717
326	394	der▁	212906	137	109	0.515038	0.658654	0.578059
327	359	coun	211249	62	62	0.575	0.575	0.575
328	216	os	210828	102	104	0.777778	0.75	0.763636
329	420	pre	207967	100	103	0.555556	0.545	0.550227
330	419	In▁	207809	148	152	0.567568	0.552632	0.56
331	422	been▁	202481	138	120	0.389706	0.449153	0.417323
332	367	ations▁	201900	76	94	0.58	0.472222	0.520591
333	68	K	201056	185	159	0.777457	0.900662	0.834537
334	413	comm	200765	108	106	0.563107	0.572816	0.56792
335	426	gh▁	197622	146	119	0.532143	0.649123	0.584841
336	401	are	196902	80	88	0.551282	0.511905	0.530864
337	258	tions▁	196559	69	85	0.529851	0.428571	0.47386
338	489	der	196392	117	111	0.609649	0.643519	0.626126
339	398	ary▁	193864	100	72	0.5625	0.786765	0.655995
340	434	'▁	193856	100	48	0.0859375	0.193548	0.119026
341	313	ents▁	193361	131	108	0.609333	0.745098	0.670411
342	415	ous▁	192364	89	94	0.590909	0.554945	0.572363
343	316	ess▁	192022	56	60	0.554545	0.516667	0.534936
344	496	rou	191706	108	113	0.52451	0.506289	0.515239
345	437	This▁	191675	69	79	0.594203	0.518987	0.554054
346	438	other▁	191433	104	100	0.754209	0.778351	0.766089
347	439	It▁	189350	94	76	0.5	0.618421	0.552941
348	69	8	189274	81	78	0.927536	0.969697	0.948148
349	328	tive▁	187377	50	54	0.540816	0.5	0.519608
350	292	sion▁	186027	106	105	0.553398	0.564356	0.558824
351	414	ates▁	185757	49	59	0.673469	0.559322	0.611111
352	442	fac	185489	82	80	0.474359	0.493333	0.48366
353	483	off	185482	169	107	0.449588	0.70283	0.548385
354	493	ren	183305	146	146	0.73741	0.740876	0.739139
355	444	should▁	183185	48	77	0.744681	0.453947	0.564055
356	447	ver▁	182114	108	106	0.442857	0.447619	0.445225
357	443	ement▁	181515	68	66	0.529851	0.545455	0.537539
358	386	very▁	181319	39	48	0.564103	0.457447	0.505207
359	449	Mr▁	178687	78	7	0.0597015	0.571429	0.108108
360	70	6	178120	101	99	0.955556	0.977273	0.966292
361	451	ks▁	177650	114	111	0.637615	0.651376	0.644422
362	492	sup	176565	57	49	0.518519	0.606383	0.559019
363	461	mar	173167	90	64	0.625	0.887097	0.733333
364	71	J	173147	142	146	0.919897	0.90458	0.912174
365	384	ance▁	171914	84	70	0.390244	0.471014	0.426842
366	459	clu	171481	84	88	0.73125	0.696429	0.713415
367	458	king▁	170795	107	72	0.319048	0.471429	0.380551
368	448	am▁	170612	135	108	0.67979	0.838095	0.750688
369	484	ob	170160	55	64	0.592593	0.507937	0.547009
370	72	7	170052	121	118	0.947464	0.967033	0.957148
371	465	sec	169514	112	119	0.726415	0.676901	0.700784
372	466	Presid	168751	20	22	0.842105	0.761905	0.8
373	472	wel	167589	100	88	0.583333	0.647727	0.613846
374	471	Par	167063	48	31	0.413043	0.612903	0.493506
375	354	est▁	165954	85	91	0.75	0.708333	0.728571
376	473	must▁	164512	38	51	0.5	0.387755	0.436782
377	474	they▁	164256	155	137	0.573529	0.650538	0.609611
378	475	Commission▁	163990	11	17	0.95	0.59375	0.730769
379	402	ence▁	163882	98	87	0.537234	0.608434	0.570621
380	479	do▁	163421	70	73	0.392308	0.359155	0.375
381	380	tional▁	163379	42	38	0.707317	0.783784	0.74359
382	456	ase▁	161640	87	65	0.505814	0.679688	0.58
383	482	new▁	160914	90	96	0.954545	0.907609	0.930486
384	176	es	160866	94	70	0.478022	0.637681	0.546428
385	463	sib	159597	68	84	0.659091	0.537037	0.591837
386	298	ow▁	158745	103	92	0.62234	0.681818	0.650723
387	487	day▁	158655	219	221	0.902357	0.893333	0.897822
388	486	ad▁	158602	125	134	0.512195	0.480469	0.495825
389	488	there▁	157922	90	91	0.522472	0.516667	0.519553
390	490	only▁	156418	54	81	0.833333	0.555556	0.666667
391	480	time▁	155975	93	84	0.568182	0.621951	0.593852
392	491	bec	155957	113	155	0.677273	0.496599	0.573032
393	498	In	155446	56	64	0.648148	0.558333	0.599898
394	494	like▁	155256	39	35	0.418919	0.470588	0.443253
395	499	now▁	152597	99	79	0.581633	0.721519	0.644068
396	302	ure▁	150695	62	61	0.516393	0.52459	0.52046
397	358	em▁	149122	64	65	0.83871	0.8125	0.825397
398	469	ard▁	148257	88	81	0.660714	0.72973	0.693509
399	73	Y	146117	104	100	0.739583	0.763441	0.751323
400	286	so▁	141066	56	78	0.618182	0.441558	0.515152
401	307	sid	140583	92	62	0.408046	0.596774	0.484686
402	74	/	138778	24	16	0.571429	0.857143	0.685714
403	481	ose▁	138698	75	49	0.315068	0.479167	0.380165
404	75	?	137501	56	70	1	0.906073	0.950722
405	244	ld▁	136067	116	81	0.5625	0.818182	0.666667
406	330	our	132008	84	75	0.584416	0.65	0.615466
407	353	ing	130763	112	109	0.632212	0.642157	0.637145
408	478	ember▁	127434	24	30	0.954545	0.75	0.84
409	321	Europe	127347	39	35	0.842105	0.941176	0.888889
410	404	ely▁	126835	86	75	0.565476	0.657534	0.608041
411	445	ast▁	126514	106	71	0.593137	0.889706	0.711765
412	76	–	125774	-1	100	0	0	0
413	460	own▁	120095	121	49	0.239316	0.591837	0.340818
414	430	ect▁	116923	66	62	0.640625	0.688525	0.663712
415	77	;	114233	12	12	0.454545	0.416667	0.434783
416	409	eci	111152	38	41	0.605263	0.560976	0.582278
417	337	ust▁	106007	46	28	0.311111	0.5	0.383562
418	78	!	102601	7	70	0.571429	0.307692	0.4
419	432	ice▁	101544	130	116	0.784	0.882883	0.830508
420	381	ple▁	101488	33	35	0.69697	0.657143	0.676471
421	399	ties▁	91171	44	40	0.659091	0.74359	0.698795
422	327	Comm	87329	19	15	0.5	0.6	0.545455
423	294	ther▁	84629	58	56	0.535714	0.553571	0.544496
424	441	ome▁	82182	74	49	0.444444	0.6875	0.539877
425	209	tion	80752	32	25	0.387097	0.48	0.428571
426	79	“	76562	-1	328	0	0	0
427	263	ill▁	73307	61	48	0.559322	0.702128	0.622642
428	462	ine▁	72517	42	42	0.658537	0.675	0.666667
429	80	”	70210	-1	325	0	0	0
430	81	%	69121	15	40	0.833333	0.257143	0.393013
431	52	'	68648	157	27	0.101399	0.592593	0.173167
432	82	[	62581	7	-1	0	1	0
433	83	]	62155	7	-1	0	1	0
434	476	res▁	60743	27	32	0.518519	0.4375	0.474576
435	84	é	49446	19	22	0.8125	0.684211	0.742857
436	412	Commis	48481	2	2	0.5	0.5	0.5
437	429	ese▁	47697	23	32	0.73913	0.53125	0.618182
438	85	Z	47526	25	19	0.68	0.894737	0.772727
439	361	emb	45247	9	5	0.111111	0.2	0.142857
440	86	X	44464	15	15	1	1	1
441	87	Q	43020	13	11	0.769231	0.909091	0.833333
442	497	pe▁	42405	20	20	0.4	0.4	0.4
443	220	you	40299	36	31	0.666667	0.8	0.727273
444	440	ke▁	39770	38	34	0.567568	0.636364	0.6
445	239	por	38961	17	14	0.411765	0.5	0.451613
446	26	,	33126	61	37	0.592593	1	0.744186
447	88	&	32941	2	2	1	1	1
448	90	ü	30072	41	38	0.723684	0.785714	0.753425
449	345	ore▁	28789	18	21	0.611111	0.525	0.564792
450	311	Com	27865	9	13	0.666667	0.461538	0.545455
451	271	uro	26547	10	15	0.8	0.533333	0.64
452	334	ir▁	25054	52	36	0.540816	0.794118	0.643435
453	91	ö	22294	43	44	0.846154	0.790698	0.817486
454	92	á	21531	-1	1	0	0	0
455	452	ost▁	21408	19	16	0.421053	0.5	0.457143
456	44	q	19044	7	7	1	1	1
457	273	rom▁	18873	6	8	0.5	0.375	0.428571
458	274	Euro	18711	9	4	0.333333	0.75	0.461538
459	93	ä	18662	39	30	0.567568	0.777778	0.65625
460	98	ó	14601	1	1	1	1	1
461	99	$	14513	61	53	0.78	0.906977	0.83871
462	100	í	14424	1	1	1	1	1
463	446	resid	13746	24	11	0.166667	0.363636	0.228571
464	109	€	10921	2	-1	0	1	0
465	264	ich▁	10089	4	8	1	0.5	0.666667
466	112	è	9576	-1	1	0	0	0
467	113	à	8690	6	5	0.833333	1	0.909091
468	115	—	8429	-1	1	0	0	0
469	266	ould▁	7564	6	8	1	0.75	0.857143
