Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
185	31	I	458331	174	178	0.898734	0.876543	0.8875
186	277	ot	454575	1590	187	0.141874	0.857143	0.243452
187	268	all▁	454290	204	179	0.652921	0.742775	0.694955
188	284	par	449588	205	202	0.692708	0.695767	0.694234
189	272	will▁	448810	173	194	0.657407	0.590909	0.622387
190	57	N	444654	268	272	0.909091	0.894737	0.901857
191	275	which▁	440925	140	174	0.604478	0.493827	0.543579
192	181	ve▁	440229	268	181	0.515212	0.745763	0.609411
193	39	0	438186	280	249	0.855152	0.954248	0.901986
194	199	wi	431754	254	234	0.655271	0.711628	0.682287
195	278	wor	430476	194	199	0.772487	0.757895	0.765121
196	177	h▁	428370	256	233	0.670782	0.740991	0.704141
197	260	ate▁	427939	217	196	0.539801	0.587387	0.56259
198	280	from▁	426628	317	280	0.598073	0.673585	0.633587
199	344	po	425712	191	203	0.698895	0.669803	0.68404
200	202	m▁	421581	280	250	0.642253	0.726608	0.681831
201	43	W	417925	365	366	0.839412	0.842536	0.840971
202	369	bl	413200	254	262	0.755029	0.727273	0.740891
203	297	per	409209	263	228	0.622951	0.714623	0.665645
204	333	um	408161	303	279	0.799764	0.86553	0.831349
205	28	.	403686	119	152	0.794118	0.765873	0.77974
206	279	p▁	401455	399	309	0.596014	0.770833	0.672244
207	288	(▁	400552	134	141	0.95614	0.908333	0.931624
208	238	ter	400485	161	171	0.672185	0.631857	0.651397
209	289	)▁	396631	134	141	0.95614	0.908333	0.931624
210	38	x	393619	218	223	0.869845	0.846734	0.858134
211	317	ted▁	391539	281	260	0.527673	0.57619	0.550865
212	142	f▁	390781	275	256	0.655827	0.69943	0.676927
213	228	ver	388179	251	225	0.642553	0.711268	0.675167
214	290	ment▁	386813	180	162	0.605882	0.674194	0.638215
215	343	pos	386301	141	138	0.664234	0.682836	0.673406
216	397	ear	384436	357	350	0.871118	0.880952	0.876008
217	300	str	382904	176	170	0.581871	0.60587	0.593628
218	248	ay▁	381893	211	186	0.589167	0.673295	0.628428
219	453	go	380191	232	167	0.55	0.760736	0.638427
220	287	our▁	380102	129	126	0.885675	0.903361	0.894431
221	296	has▁	379788	241	240	0.558696	0.558952	0.558824
222	230	ce▁	376811	241	203	0.682203	0.811558	0.74128
223	468	bo	375869	261	214	0.662602	0.805281	0.727007
224	351	est	370892	171	206	0.777439	0.64467	0.704857
225	308	cl	351785	189	205	0.684557	0.630017	0.656156
226	312	can▁	350634	134	116	0.684	0.786364	0.731619
227	229	for	348549	168	198	0.688679	0.582888	0.631383
228	270	bu	348038	219	207	0.677589	0.709184	0.693026
229	305	out▁	346317	254	231	0.485417	0.540895	0.511656
230	269	tic	337861	198	194	0.735294	0.754144	0.7446
231	293	ic▁	337717	114	114	0.759091	0.763889	0.761482
232	259	ff	336816	123	118	0.702586	0.738739	0.720209
233	309	et▁	336150	180	135	0.551587	0.740157	0.632109
234	418	pr	331329	116	95	0.621622	0.755435	0.682027
235	295	ds▁	323807	166	167	0.669792	0.682692	0.67618
236	315	rec	322890	158	174	0.668831	0.613772	0.64012
237	256	ers▁	320828	249	243	0.723404	0.755255	0.738987
238	45	2	318610	140	141	0.973913	0.965517	0.969697
239	310	ain	318497	195	208	0.664835	0.618557	0.640862
240	301	0▁	316778	179	210	0.975309	0.841398	0.903418
241	283	ir	314499	152	165	0.682367	0.628378	0.654261
242	352	ter▁	312777	329	334	0.832248	0.817834	0.824978
243	464	pu	312681	179	154	0.526786	0.610345	0.565495
244	60	9	312305	130	121	0.927835	0.978261	0.952381
245	427	gu	309995	138	113	0.594697	0.722222	0.652285
246	387	ies▁	308527	154	166	0.785714	0.726115	0.75474
247	347	cont	306537	116	130	0.669643	0.599206	0.63247
248	314	one▁	306034	245	191	0.613602	0.776243	0.685407
249	322	was▁	305683	411	385	0.658216	0.697947	0.6775
250	323	any▁	305325	176	170	0.727545	0.753623	0.740354
251	240	oun	301223	166	143	0.580745	0.676259	0.624873
252	326	European▁	299543	14	15	0.923077	0.857143	0.888889
253	291	w▁	297715	183	201	0.705056	0.645078	0.673735
254	435	ed	296970	203	182	0.653266	0.735632	0.692007
255	261	ak	291067	156	147	0.524609	0.566425	0.544715
256	436	port	290436	127	141	0.784553	0.723485	0.752782
257	265	ar▁	290023	156	173	0.792517	0.703593	0.745412
258	411	form	287607	127	130	0.72	0.706349	0.713109
259	329	ant▁	285894	132	151	0.73622	0.643836	0.686936
260	389	dis	285576	150	155	0.580378	0.546358	0.562854
261	349	ch▁	284907	170	157	0.71875	0.780045	0.748144
262	379	av	284706	171	163	0.608696	0.641935	0.624874
263	324	ally▁	284131	140	129	0.590226	0.633858	0.611264
264	303	able▁	283873	78	82	0.525641	0.5	0.5125
265	338	:▁	280139	209	217	0.914216	0.887302	0.900558
266	255	gh	280113	170	145	0.584848	0.706767	0.640054
267	197	ow	276751	192	187	0.690608	0.701657	0.696089
268	183	Th	276371	238	236	0.746809	0.75431	0.750541
269	188	th▁	276230	147	132	0.757246	0.83871	0.795899
270	346	also▁	270869	127	159	0.748031	0.597484	0.664336
271	62	5	268894	195	194	0.982759	0.988439	0.985591
272	348	-▁	267767	134	209	0.831395	0.486667	0.61395
273	267	uc	265798	129	134	0.644	0.637566	0.640767
274	457	ting▁	265150	170	95	0.265244	0.483696	0.342611
275	363	ge▁	263701	154	168	0.623239	0.581111	0.601438
276	63	3	263124	168	165	0.960714	0.978261	0.969408
277	450	ons▁	262946	78	75	0.668831	0.69863	0.683406
278	253	ere▁	261350	157	149	0.666667	0.704861	0.685232
279	356	duc	260986	75	78	0.671233	0.66	0.665569
280	433	ep	260615	158	152	0.668831	0.699324	0.683738
281	1	<unk>	259477	48	29	0.536585	0.785714	0.637681
282	340	me▁	257901	145	138	0.758578	0.801837	0.779608
283	365	de▁	256702	83	85	0.653846	0.64375	0.648759
284	495	vel	255394	79	70	0.707792	0.801471	0.751724
285	339	its▁	255360	125	95	0.383929	0.5	0.434343
286	341	ding▁	254382	232	191	0.615068	0.743017	0.673015
287	357	"▁	253758	-1	1181	0	0	0
288	318	el▁	253429	137	129	0.842308	0.904959	0.87251
289	403	all	252161	136	138	0.614103	0.600746	0.607351
290	390	ser	252035	119	95	0.517094	0.650538	0.57619
291	428	min	250440	118	91	0.573913	0.75	0.650246
292	408	20	249598	173	173	0.987179	0.987179	0.987179
293	417	end	249485	132	122	0.734615	0.8	0.765915
294	373	us▁	247953	110	101	0.706349	0.765306	0.734647
295	421	St	247499	126	125	0.762931	0.766949	0.764935
296	467	acc	246759	136	118	0.612782	0.702586	0.654618
297	485	tri	243947	117	99	0.482456	0.56701	0.521327
298	368	ght▁	243352	180	168	0.55848	0.605096	0.580854
299	372	's▁	240591	-1	59	0	0	0
300	382	fin	238066	96	100	0.734043	0.704082	0.71875
301	335	ated▁	237750	107	107	0.5	0.495238	0.497608
302	377	use▁	237255	114	187	0.836283	0.511173	0.634507
303	374	your▁	236798	22	29	0.625	0.481481	0.543933
304	320	oo	236244	169	164	0.7875	0.814935	0.800983
305	378	inter	234719	81	81	0.818182	0.84	0.828947
306	454	af	232115	240	222	0.67316	0.7277	0.699368
307	405	pres	231836	175	159	0.63253	0.704698	0.666667
308	65	V	230759	154	156	0.89527	0.883333	0.889262
309	366	age▁	230399	98	89	0.622222	0.666667	0.643678
310	383	more▁	228606	144	122	0.7	0.813043	0.752299
311	385	oc	228430	153	147	0.691954	0.708333	0.700048
312	391	pol	227232	94	104	0.944444	0.853535	0.896692
313	364	ay	227205	294	255	0.728261	0.846045	0.782747
314	350	port▁	226227	69	72	0.848485	0.811594	0.82963
315	396	ain▁	224222	116	124	0.660714	0.619835	0.639622
316	455	du	221404	90	77	0.494186	0.589041	0.53746
317	423	ess	220849	85	78	0.63253	0.688312	0.659243
318	393	’▁	220810	2	131	0	0	0
319	395	but▁	220576	145	144	0.881944	0.888112	0.885017
320	67	4	219798	123	125	1	0.981818	0.990826
321	407	cre	217644	87	97	0.670588	0.617754	0.643088
322	388	ake▁	217630	90	95	0.408046	0.376344	0.391554
323	400	We▁	216418	72	72	0.944444	0.944444	0.944444
324	406	their▁	214678	183	146	0.633436	0.783582	0.700554
325	410	would▁	213723	91	86	0.630682	0.6875	0.657866
326	394	der▁	212906	118	126	0.589744	0.553279	0.570929
327	359	coun	211249	84	92	0.55	0.496169	0.521699
328	216	os	210828	930	99	0.093387	0.81383	0.167548
329	420	pre	207967	110	131	0.650943	0.543651	0.592479
330	419	In▁	207809	148	130	0.608844	0.692308	0.647899
331	422	been▁	202481	164	123	0.433544	0.580508	0.496377
332	367	ations▁	201900	92	77	0.6	0.710526	0.650602
333	68	K	201056	144	154	0.895161	0.833333	0.863142
334	413	comm	200765	103	89	0.505	0.595238	0.546419
335	426	gh▁	197622	137	135	0.615672	0.630769	0.623129
336	401	are	196902	96	108	0.663043	0.586538	0.622449
337	258	tions▁	196559	91	85	0.636364	0.694805	0.664302
338	489	der	196392	92	87	0.634831	0.666667	0.65036
339	398	ary▁	193864	123	88	0.642857	0.905882	0.752035
340	434	'▁	193856	-1	273	0	0	0
341	313	ents▁	193361	56	56	0.6	0.6	0.6
342	415	ous▁	192364	97	88	0.56383	0.614943	0.588278
343	316	ess▁	192022	50	51	0.666667	0.64	0.653061
344	496	rou	191706	124	145	0.558824	0.480676	0.516812
345	437	This▁	191675	51	76	0.745098	0.5	0.598425
346	438	other▁	191433	98	95	0.773196	0.797872	0.78534
347	439	It▁	189350	129	125	0.713178	0.736	0.724409
348	69	8	189274	129	127	0.955752	0.977273	0.966393
349	328	tive▁	187377	60	53	0.627119	0.711538	0.666667
350	292	sion▁	186027	73	76	0.695652	0.671233	0.683224
351	414	ates▁	185757	73	75	0.605634	0.581081	0.593103
352	442	fac	185489	93	83	0.465909	0.52973	0.495774
353	483	off	185482	164	129	0.691824	0.886179	0.777033
354	493	ren	183305	110	112	0.783654	0.774038	0.778816
355	444	should▁	183185	39	59	0.644737	0.423729	0.511375
356	447	ver▁	182114	158	117	0.490196	0.659292	0.562307
357	443	ement▁	181515	94	79	0.619318	0.736842	0.672988
358	386	very▁	181319	51	65	0.78125	0.614754	0.688073
359	449	Mr▁	178687	16	7	0.392857	0.857143	0.538776
360	70	6	178120	126	123	0.977876	1	0.988814
361	451	ks▁	177650	123	91	0.564103	0.758427	0.646988
362	492	sup	176565	47	59	0.638298	0.508621	0.566128
363	461	mar	173167	90	77	0.761364	0.90411	0.826619
364	71	J	173147	161	158	0.88255	0.89527	0.888865
365	384	ance▁	171914	59	62	0.646552	0.633333	0.639874
366	459	clu	171481	95	106	0.75	0.661765	0.703125
367	458	king▁	170795	107	64	0.342857	0.5625	0.426036
368	448	am▁	170612	78	88	0.773333	0.691057	0.729884
369	484	ob	170160	58	66	0.631579	0.554688	0.590641
370	72	7	170052	109	111	0.989691	0.979592	0.984615
371	465	sec	169514	95	84	0.682796	0.77439	0.725714
372	466	Presid	168751	34	44	0.806452	0.609756	0.694444
373	472	wel	167589	81	61	0.4875	0.65	0.557143
374	471	Par	167063	31	25	0.6	0.76087	0.670927
375	354	est▁	165954	89	94	0.738372	0.695652	0.716376
376	473	must▁	164512	20	57	0.8	0.268519	0.40208
377	474	they▁	164256	158	136	0.660714	0.781159	0.715906
378	475	Commission▁	163990	4	4	1	1	1
379	402	ence▁	163882	98	98	0.710526	0.718085	0.714286
380	479	do▁	163421	73	95	0.597015	0.455556	0.51678
381	380	tional▁	163379	37	40	0.648649	0.618421	0.633174
382	456	ase▁	161640	46	53	0.586957	0.53	0.557026
383	482	new▁	160914	91	84	0.863636	0.95	0.904762
384	176	es	160866	156	135	0.668919	0.771318	0.716478
385	463	sib	159597	56	61	0.75	0.688525	0.717949
386	298	ow▁	158745	114	114	0.738532	0.757009	0.747657
387	487	day▁	158655	206	207	0.9	0.892857	0.896414
388	486	ad▁	158602	151	123	0.589041	0.728814	0.651515
389	488	there▁	157922	133	108	0.661417	0.8125	0.729215
390	490	only▁	156418	81	106	0.8625	0.653846	0.743817
391	480	time▁	155975	107	107	0.761905	0.76699	0.764439
392	491	bec	155957	86	153	0.863095	0.492958	0.627512
393	498	In	155446	69	70	0.779412	0.768116	0.773723
394	494	like▁	155256	76	64	0.638889	0.777778	0.701525
395	499	now▁	152597	111	89	0.699074	0.867816	0.774359
396	302	ure▁	150695	59	58	0.698276	0.706897	0.70256
397	358	em▁	149122	42	42	0.785714	0.785714	0.785714
398	469	ard▁	148257	67	62	0.546154	0.590164	0.567307
399	73	Y	146117	71	78	0.75	0.68	0.713287
400	286	so▁	141066	65	69	0.595238	0.558824	0.576456
401	307	sid	140583	62	51	0.5	0.6	0.545455
402	74	/	138778	14	12	0.818182	0.818182	0.818182
403	481	ose▁	138698	94	54	0.433333	0.754717	0.550556
404	75	?	137501	76	91	0.960526	0.939394	0.949843
405	244	ld▁	136067	92	82	0.706897	0.794872	0.748307
406	330	our	132008	113	105	0.729358	0.792079	0.759426
407	353	ing	130763	86	87	0.688235	0.680233	0.684211
408	478	ember▁	127434	11	17	1	0.625	0.769231
409	321	Europe	127347	10	10	0.9	0.9	0.9
410	404	ely▁	126835	69	54	0.389706	0.5	0.438017
411	445	ast▁	126514	78	64	0.553333	0.694915	0.616095
412	76	–	125774	110	3	0	0	0
413	460	own▁	120095	86	55	0.422619	0.673077	0.519223
414	430	ect▁	116923	48	46	0.673913	0.688889	0.681319
415	77	;	114233	2256	7	0.00312236	1	0.00622529
416	409	eci	111152	36	35	0.590909	0.609375	0.6
417	337	ust▁	106007	102	62	0.391089	0.647541	0.487654
418	78	!	102601	17	120	0.941176	0.516129	0.666667
419	432	ice▁	101544	125	113	0.788136	0.854545	0.819998
420	381	ple▁	101488	30	26	0.551724	0.64	0.592593
421	399	ties▁	91171	36	37	0.583333	0.567568	0.575342
422	327	Comm	87329	16	23	0.625	0.434783	0.512821
423	294	ther▁	84629	58	46	0.586207	0.73913	0.653846
424	441	ome▁	82182	68	66	0.651515	0.666667	0.659004
425	209	tion	80752	31	28	0.55	0.611111	0.578947
426	79	“	76562	2	5	0	0	0
427	263	ill▁	73307	83	58	0.518519	0.754545	0.614652
428	462	ine▁	72517	41	51	0.756098	0.612245	0.67661
429	80	”	70210	-1	5	0	0	0
430	81	%	69121	24	46	1	0.5	0.666667
431	52	'	68648	-1	35	0	0	0
432	82	[	62581	-1	3	0	0	0
433	83	]	62155	-1	3	0	0	0
434	476	res▁	60743	31	34	0.666667	0.606061	0.634921
435	84	é	49446	4	4	0.75	0.75	0.75
436	412	Commis	48481	2	2	0.5	0.5	0.5
437	429	ese▁	47697	16	22	0.766667	0.545455	0.637413
438	85	Z	47526	14	14	0.928571	0.928571	0.928571
439	361	emb	45247	13	15	0.538462	0.466667	0.5
440	86	X	44464	13	13	1	1	1
441	87	Q	43020	17	23	0.882353	0.652174	0.75
442	497	pe▁	42405	17	21	0.4375	0.35	0.388889
443	220	you	40299	34	37	0.828125	0.757143	0.791045
444	440	ke▁	39770	47	47	0.704545	0.695652	0.700071
445	239	por	38961	16	11	0.375	0.545455	0.444444
446	26	,	33126	53	48	0.808511	0.892857	0.848593
447	88	&	32941	2219	2	0.00128755	1	0.0025718
448	90	ü	30072	45	47	0.848837	0.787234	0.816876
449	345	ore▁	28789	10	10	0.8	0.8	0.8
450	311	Com	27865	21	20	0.761905	0.8	0.780488
451	271	uro	26547	29	6	0.24	1	0.387097
452	334	ir▁	25054	26	24	0.72	0.782609	0.75
453	91	ö	22294	33	28	0.75	0.888889	0.813559
454	92	á	21531	1	1	1	1	1
455	452	ost▁	21408	15	13	0.6	0.692308	0.642857
456	44	q	19044	4	2	0.5	1	0.666667
457	273	rom▁	18873	7	9	0.857143	0.666667	0.75
458	274	Euro	18711	9	9	1	1	1
459	93	ä	18662	5	5	0.555556	0.5	0.526316
460	99	$	14513	24	30	0.842105	0.673913	0.748679
461	446	resid	13746	17	11	0.470588	0.727273	0.571429
462	109	€	10921	-1	1	0	0	0
463	264	ich▁	10089	29	27	0.827586	0.888889	0.857143
464	266	ould▁	7564	1	-1	0	1	0
465	120	»	6501	-1	1	0	0	0
