Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
39	318	which▁	49043	140	180	0.58209	0.463855	0.51629
40	196	es▁	48398	243	247	0.560086	0.551674	0.555848
41	321	from▁	47692	317	272	0.557823	0.640385	0.596259
42	174	y▁	44140	317	258	0.569911	0.708333	0.631627
43	330	(▁	44108	134	141	0.929825	0.883333	0.905983
44	333	)▁	43549	134	141	0.929825	0.883333	0.905983
45	338	has▁	42164	241	245	0.513043	0.50885	0.510938
46	355	can▁	36215	118	106	0.65625	0.727723	0.690141
47	243	ation▁	35716	170	195	0.691083	0.604972	0.645167
48	360	was▁	35247	411	432	0.664319	0.633245	0.64841
49	312	all▁	35148	120	101	0.603448	0.717172	0.655413
50	329	our▁	34320	80	71	0.79955	0.882353	0.838913
51	200	er▁	33527	337	349	0.721861	0.68865	0.704865
52	370	European▁	32472	14	17	1	0.866667	0.928571
53	32	S	31642	205	192	0.86631	0.920455	0.892562
54	377	:▁	31465	209	209	0.909314	0.913399	0.911352
55	169	d▁	31418	232	216	0.631944	0.68408	0.656979
56	387	also▁	29971	127	136	0.677165	0.632353	0.653992
57	6	e	29900	215	159	0.525043	0.688209	0.595654
58	17	c	29158	234	182	0.585271	0.742857	0.654715
59	15	l	29072	184	161	0.635992	0.739437	0.683824
60	49	D	28572	239	236	0.880332	0.898058	0.889107
61	394	-▁	28528	134	199	0.813953	0.510791	0.627684
62	167	n▁	28231	265	221	0.585349	0.704327	0.63935
63	208	al▁	27832	176	149	0.509375	0.597222	0.549812
64	399	"▁	27723	-1	1137	0	0	0
65	239	ts▁	27723	222	215	0.584127	0.60231	0.593079
66	379	its▁	27616	118	96	0.350962	0.412088	0.379076
67	401	's▁	27462	-1	92	0	0	0
68	12	r	27026	276	264	0.6875	0.725207	0.70585
69	33	C	26852	125	126	0.857143	0.85	0.853556
70	36	E	26824	141	132	0.801282	0.848	0.823979
71	191	g▁	26436	255	189	0.48834	0.668539	0.564406
72	356	one▁	26033	187	135	0.514451	0.686047	0.587985
73	418	your▁	25948	22	28	0.625	0.487179	0.54755
74	39	P	25388	175	182	0.921053	0.878125	0.899077
75	423	’▁	25237	2	141	0	0	0
76	430	but▁	24658	138	133	0.879562	0.909774	0.894413
77	29	k	24299	199	188	0.708108	0.748571	0.727778
78	13	s	24093	271	200	0.645098	0.883598	0.745743
79	439	would▁	24084	91	97	0.630682	0.598901	0.614381
80	440	their▁	24034	183	168	0.635992	0.697368	0.665267
81	426	more▁	23832	143	126	0.678295	0.766382	0.719653
82	51	H	23593	162	165	0.917219	0.90305	0.910079
83	180	o▁	23412	113	108	0.855346	0.887255	0.871008
84	455	We▁	23162	72	76	0.930556	0.881579	0.905405
85	56	L	22822	141	134	0.806569	0.846154	0.825888
86	459	In▁	22746	148	138	0.595238	0.637681	0.615729
87	462	been▁	22371	164	132	0.439873	0.552419	0.489764
88	178	re	22220	158	154	0.541667	0.560811	0.551073
89	30	T	22113	136	141	0.887218	0.857664	0.872191
90	23	y	21356	152	126	0.742206	0.905172	0.815629
91	475	'▁	21328	-1	298	0	0	0
92	476	This▁	21312	51	83	0.764706	0.46988	0.58209
93	224	ly▁	21153	124	115	0.534188	0.575221	0.553946
94	210	tion▁	21004	81	89	0.655844	0.593023	0.622854
95	240	ri	20973	150	128	0.568493	0.66	0.610839
96	417	us▁	20917	85	82	0.739583	0.762821	0.751022
97	479	It▁	20860	129	129	0.72093	0.72093	0.72093
98	176	or	20858	148	155	0.768116	0.730769	0.748977
99	359	ted▁	20821	150	132	0.458621	0.519531	0.487179
100	247	un	20741	116	106	0.649123	0.713592	0.679833
101	485	should▁	20392	39	56	0.618421	0.436364	0.511681
102	48	F	20360	173	176	0.856823	0.839912	0.848283
103	343	able▁	20222	61	46	0.393443	0.521739	0.448598
104	303	ate▁	20185	77	89	0.465753	0.389535	0.424248
105	22	g	20150	125	127	0.598361	0.594262	0.596304
106	16	d	20100	208	180	0.62963	0.737634	0.679366
107	221	ur	19845	180	180	0.701754	0.705202	0.703474
108	490	Mr▁	19831	16	10	0.464286	0.777778	0.58147
109	68	K	19711	128	133	0.872727	0.831897	0.851823
110	299	ers▁	19571	188	175	0.695531	0.751515	0.72244
111	55	O	19437	54	72	0.884615	0.65942	0.755596
112	183	ar	19395	187	187	0.786932	0.78381	0.785368
113	428	very▁	19081	50	60	0.776596	0.651786	0.708738
114	34	A	18967	86	64	0.687793	0.898305	0.779079
115	429	dis	18870	78	89	0.547945	0.470238	0.506126
116	505	they▁	18661	158	151	0.653571	0.697674	0.674903
117	382	ra	18379	139	126	0.661654	0.736695	0.697161
118	37	M	18349	158	161	0.875	0.85906	0.866957
119	228	en▁	18265	126	125	0.701149	0.694915	0.698018
120	516	must▁	18174	20	51	0.65	0.25	0.361111
121	518	Commission▁	18139	4	2	0.5	1	0.666667
122	186	on	17931	159	112	0.575163	0.811927	0.673338
123	170	er	17902	138	113	0.56015	0.704762	0.62419
124	478	other▁	17828	67	58	0.746269	0.862069	0.8
125	18	u	17708	153	148	0.861702	0.896296	0.878659
126	519	do▁	17617	73	80	0.552239	0.493421	0.521176
127	522	new▁	17526	85	81	0.878049	0.935065	0.90566
128	531	there▁	17421	133	108	0.582677	0.716981	0.64289
129	41	B	17416	121	123	0.910714	0.915152	0.912928
130	533	only▁	17372	81	106	0.85	0.644231	0.732947
131	521	time▁	17321	107	102	0.695238	0.727273	0.710895
132	171	in	17096	109	132	0.672897	0.562992	0.613058
133	57	N	17003	111	103	0.891509	0.964286	0.926471
134	539	like▁	16926	76	70	0.625	0.676768	0.649855
135	20	p	16915	133	95	0.524934	0.736264	0.612894
136	53	G	16868	87	77	0.837209	0.959459	0.894175
137	410	co	16700	107	104	0.782178	0.80303	0.792467
138	222	ent▁	16644	97	73	0.446809	0.592857	0.509575
139	408	ations▁	16590	79	67	0.577922	0.692308	0.629965
140	544	about▁	16554	101	116	0.505051	0.434783	0.46729
141	257	di	16424	115	100	0.716216	0.822917	0.765868
142	211	it	16360	72	75	0.626761	0.60274	0.614515
143	372	ated▁	16273	84	76	0.39759	0.445946	0.420382
144	7	t	16105	133	104	0.53252	0.685567	0.599429
145	181	en	15937	112	103	0.615741	0.67	0.641725
146	21	f	15550	97	82	0.580645	0.692308	0.631579
147	567	President▁	15433	32	41	0.844828	0.641026	0.72895
148	569	?▁	15407	76	74	0.973684	1	0.986667
149	327	so▁	15356	65	68	0.5	0.484848	0.492308
150	571	/▁	15345	14	11	0.727273	0.8	0.761905
151	1297	ta	15195	45	38	0.466667	0.554054	0.50662
152	572	up▁	15143	153	79	0.22973	0.440789	0.302042
153	2658	sa	15088	155	143	0.739374	0.794964	0.766162
154	25	b	15036	107	102	0.683168	0.722222	0.702153
155	578	who▁	14959	182	172	0.623529	0.678495	0.649852
156	575	A▁	14956	141	138	0.814394	0.830769	0.8225
157	580	these▁	14885	40	43	0.538462	0.512195	0.525
158	199	st	14748	89	70	0.45977	0.580882	0.513279
159	481	ting▁	14628	84	41	0.141975	0.3	0.192737
160	397	ni	14616	113	103	0.660377	0.704082	0.68153
161	610	no▁	14471	73	76	0.71831	0.694444	0.706176
162	598	if▁	14265	66	54	0.515152	0.62963	0.566667
163	28	.	14260	40	43	0.645833	0.595238	0.619504
164	600	–▁	14211	110	1	0	0	0
165	31	I	14089	56	55	0.923077	0.95	0.936345
166	258	k▁	14087	84	89	0.679012	0.639535	0.658683
167	220	m▁	14081	97	56	0.422101	0.735849	0.53647
168	195	ro	14073	95	80	0.668478	0.798701	0.727811
169	202	l▁	13951	134	117	0.59542	0.681034	0.635356
170	346	out▁	13805	123	76	0.247863	0.416667	0.310825
171	27	v	13682	47	26	0.456522	0.807692	0.583333
172	284	ne	13635	122	112	0.691667	0.761682	0.724988
173	182	al	13504	104	92	0.586538	0.668539	0.62486
174	334	ic▁	13425	67	62	0.606061	0.688596	0.644698
175	365	any▁	13423	47	30	0.347826	0.551724	0.426667
176	627	people▁	13390	131	129	0.790698	0.805556	0.798057
177	631	were▁	13319	183	179	0.576705	0.620545	0.597822
178	54	z	13285	77	72	0.739437	0.779412	0.758898
179	254	le	13195	82	64	0.49375	0.626984	0.552448
180	638	Union▁	13193	3	3	1	1	1
181	639	into▁	13153	95	65	0.37766	0.5625	0.451909
182	642	;▁	13112	1559	5	0.00391677	1	0.00780297
183	677	bi	13077	85	66	0.548193	0.7	0.614865
184	223	ve▁	13036	102	69	0.423469	0.608696	0.499463
185	644	Europe▁	13033	10	10	0.9	0.9	0.9
186	230	th▁	13006	82	55	0.493506	0.735849	0.590791
187	251	ag	12967	88	86	0.622093	0.636905	0.629412
188	173	an	12880	100	87	0.762887	0.880952	0.81768
189	529	la	12848	97	68	0.531579	0.757576	0.624768
190	653	such▁	12780	38	42	0.789474	0.714286	0.75
191	244	am	12775	92	69	0.56044	0.753731	0.642871
192	287	ap	12736	938	112	0.101351	0.828571	0.18061
193	657	what▁	12701	72	61	0.625	0.724138	0.670927
194	246	ab	12686	83	68	0.674699	0.823529	0.741722
195	563	fe	12597	141	119	0.597015	0.70354	0.645915
196	277	ul	12580	82	66	0.594937	0.75	0.663529
197	664	Parliament▁	12572	11	4	0.181818	0.5	0.266667
198	291	sh	12553	153	97	0.452703	0.709677	0.552785
199	413	use▁	12542	46	54	0.804348	0.685185	0.74
200	324	lo	12533	84	69	0.591463	0.710145	0.645393
201	364	ally▁	12512	48	47	0.458333	0.468085	0.463158
202	663	than▁	12483	72	76	0.885714	0.849537	0.867249
203	177	ti	12439	56	59	0.583333	0.627451	0.604588
204	501	te▁	12353	41	58	0.644737	0.445455	0.526882
205	669	countries▁	12302	7	12	0.714286	0.416667	0.526316
206	248	op	12193	78	80	0.69863	0.675325	0.68678
207	45	2	12132	54	51	0.892157	0.938776	0.914873
208	680	his▁	12119	236	222	0.768333	0.821244	0.793908
209	607	most▁	12078	38	44	0.824324	0.704545	0.759743
210	63	3	12028	79	64	0.757463	0.962264	0.847669
211	414	se▁	12004	60	47	0.45	0.576087	0.505297
212	407	de▁	11999	56	53	0.679245	0.72449	0.701138
213	249	li	11951	63	58	0.708333	0.777778	0.741433
214	43	W	11902	102	109	0.930693	0.899038	0.914592
215	686	States▁	11810	11	12	0.818182	0.75	0.782609
216	690	when▁	11773	91	108	0.664773	0.557692	0.606543
217	47	R	11769	105	105	0.921569	0.931667	0.92659
218	427	ance▁	11750	37	47	0.647619	0.511364	0.571482
219	302	tions▁	11730	54	44	0.576923	0.719512	0.640376
220	579	way▁	11700	61	46	0.5	0.666667	0.571429
221	691	report▁	11689	48	47	0.93617	0.956522	0.946237
222	46	j	11665	66	65	0.692308	0.713115	0.702557
223	65	V	11627	46	47	0.883721	0.875969	0.879828
224	403	we	11602	127	115	0.6125	0.691824	0.64975
225	285	ci	11516	73	65	0.654762	0.730159	0.690408
226	205	si	11494	53	45	0.48	0.571429	0.521739
227	9	o	11477	56	53	0.694444	0.735294	0.714286
228	685	my▁	11475	46	45	0.837209	0.865854	0.851291
229	540	now▁	11441	81	69	0.708861	0.826087	0.762997
230	50	U	11433	63	45	0.590164	0.837209	0.692308
231	701	some▁	11424	49	42	0.489796	0.571429	0.527473
232	1	<unk>	11402	18	4	0.2	1	0.333333
233	495	am▁	11389	35	40	0.602941	0.525	0.561278
234	268	no	11373	71	60	0.577465	0.686441	0.627255
235	704	need▁	11373	22	26	0.454545	0.416667	0.434783
236	559	he	11315	78	54	0.48	0.679245	0.5625
237	363	sp	11277	140	131	0.711779	0.764228	0.737072
238	709	Member▁	11234	-1	2	0	0	0
239	854	ma	11202	87	74	0.617284	0.719048	0.664291
240	477	ed	11184	67	61	0.5	0.541667	0.52
241	712	!▁	11159	17	17	0.882353	0.882353	0.882353
242	245	ad	11136	96	68	0.461538	0.653846	0.541114
243	593	many▁	11118	60	68	0.801724	0.716146	0.756523
244	721	hotel▁	11076	15	15	0.928571	0.961538	0.944767
245	335	sion▁	11026	31	36	0.483871	0.426471	0.453361
246	237	le▁	11015	68	96	0.630769	0.444444	0.521463
247	722	them▁	10930	65	50	0.540984	0.708333	0.61345
248	724	first▁	10885	84	85	0.785714	0.796296	0.79097
249	728	well▁	10867	54	37	0.415094	0.611111	0.494382
250	761	ge	10815	105	99	0.79798	0.845745	0.821168
251	731	Council▁	10804	7	16	1	0.4375	0.608696
252	307	ar▁	10794	61	69	0.803279	0.720588	0.75969
253	215	el	10726	83	71	0.632911	0.75	0.686499
254	737	between▁	10675	50	43	0.770833	0.880952	0.822222
255	739	make▁	10588	40	36	0.35	0.385714	0.36699
256	574	2▁	10563	29	29	0.923077	0.923077	0.923077
257	241	con	10546	36	56	0.571429	0.363636	0.444444
258	743	because▁	10528	48	87	0.8125	0.452381	0.581176
259	564	work▁	10485	45	55	0.727273	0.592593	0.653061
260	71	J	10484	81	81	0.835526	0.831169	0.833342
261	597	ty▁	10482	54	45	0.586538	0.704545	0.640149
262	212	ac	10468	93	77	0.67033	0.817568	0.736664
263	749	EU▁	10462	9	9	1	1	1
264	762	take▁	10409	37	49	0.540541	0.416667	0.470588
265	337	ds▁	10387	55	57	0.592593	0.571429	0.581818
266	755	where▁	10381	57	52	0.62037	0.68	0.648818
267	272	ce▁	10364	92	90	0.666667	0.689024	0.677661
268	203	at	10331	130	107	0.760331	0.934343	0.838403
269	219	h▁	10293	52	57	0.66	0.6	0.628571
270	438	st▁	10239	86	60	0.493902	0.711864	0.583183
271	794	mi	10213	100	98	0.827957	0.826241	0.827098
272	406	age▁	10200	51	36	0.434109	0.59375	0.501532
273	760	important▁	10192	22	29	0.818182	0.62069	0.705882
274	588	1▁	10187	33	38	0.969697	0.851351	0.906679
275	442	ence▁	10182	52	45	0.673077	0.777778	0.721649
276	310	ot	10173	1461	88	0.0624191	0.714286	0.114806
277	231	r▁	10168	113	104	0.726415	0.808511	0.765267
278	713	he▁	10116	208	217	0.806452	0.770085	0.787849
279	723	i▁	10032	44	46	0.953488	0.911111	0.931818
280	460	bl	9996	95	79	0.626984	0.753521	0.684453
281	411	et	9991	60	45	0.551724	0.744186	0.633663
282	561	5▁	9795	37	47	1	0.782609	0.878049
283	8	a	9772	55	44	0.574074	0.704545	0.632653
284	166	th	9768	60	55	0.491379	0.537736	0.513514
285	777	had▁	9742	134	112	0.512097	0.595238	0.550546
286	24	w	9722	74	60	0.561644	0.694915	0.621212
287	375	me▁	9714	65	74	0.901639	0.794686	0.844791
288	412	ut	9706	98	96	0.74552	0.76087	0.753116
289	341	gr	9698	56	30	0.231481	0.431034	0.301205
290	263	tr	9692	67	52	0.452381	0.588235	0.51144
291	774	just▁	9629	85	44	0.363095	0.714286	0.481452
292	214	is	9591	76	64	0.597222	0.703125	0.645861
293	374	hi	9586	84	71	0.512195	0.605634	0.555009
294	787	years▁	9530	85	101	0.975904	0.823129	0.89303
295	741	over▁	9504	95	55	0.236264	0.433962	0.305955
296	331	ment▁	9484	71	43	0.371429	0.604651	0.460177
297	496	king▁	9469	58	24	0.157895	0.375	0.222222
298	229	pro	9468	68	57	0.539062	0.631579	0.581665
299	795	world▁	9408	31	33	0.833333	0.78125	0.806452
300	797	made▁	9405	44	43	0.325581	0.325581	0.325581
301	19	m	9400	80	75	0.633562	0.662037	0.647486
302	259	os	9372	866	37	0.0408782	0.941176	0.0783533
303	538	In	9370	56	49	0.709091	0.8125	0.757282
304	491	ons▁	9300	32	30	0.5	0.534483	0.516667
305	808	If▁	9243	35	37	0.828571	0.783784	0.805556
306	14	h	9241	61	49	0.583333	0.734043	0.650067
307	235	ol	9239	93	93	0.758427	0.781008	0.769552
308	809	those▁	9236	50	17	0.234694	0.71875	0.353846
309	810	support▁	9223	17	18	0.529412	0.5	0.514286
310	216	il	9218	46	41	0.579545	0.65	0.612754
311	811	two▁	9189	80	82	0.897436	0.879747	0.888503
312	358	rec	9165	51	46	0.45	0.511111	0.478613
313	271	for	9143	42	45	0.621951	0.577778	0.599051
314	793	...▁	9097	18	15	0.84375	1	0.915254
315	384	ter▁	9083	83	80	0.78481	0.815789	0.8
316	380	um	9081	63	52	0.629032	0.75	0.684211
317	325	se	9053	51	43	0.632653	0.756098	0.688889
318	821	information▁	8999	31	24	0.6	0.782609	0.679245
319	492	ks▁	8998	60	44	0.427273	0.585366	0.493979
320	506	na	8977	83	80	0.738426	0.756944	0.747571
321	684	3▁	8974	33	38	0.969697	0.851351	0.906679
322	1376	pi	8953	66	58	0.421875	0.5	0.457627
323	532	day▁	8924	173	172	0.917683	0.925926	0.921786
324	665	ru	8909	71	55	0.545455	0.688679	0.608756
325	67	4	8903	67	60	0.898305	1	0.946429
326	256	ha	8838	100	76	0.675824	0.887324	0.767266
327	835	policy▁	8809	7	5	0.571429	0.8	0.666667
328	437	ary▁	8789	46	45	0.630435	0.644444	0.637363
329	40	0	8769	41	27	0.55	0.846154	0.666667
330	547	au	8759	42	57	0.707317	0.517857	0.597938
331	776	Con	8730	34	42	0.852941	0.690476	0.763158
332	840	being▁	8710	83	21	0.125	0.473684	0.197802
333	834	even▁	8709	69	61	0.558824	0.625	0.590062
334	604	ke	8705	74	63	0.625	0.733871	0.675074
335	842	may▁	8692	28	23	0.25	0.304348	0.27451
336	844	“▁	8622	2	3	0	0	0
337	457	ies▁	8579	47	52	0.722222	0.65	0.684211
338	836	right▁	8524	31	20	0.416667	0.65	0.507813
339	469	fi	8403	57	63	0.616071	0.557377	0.585256
340	965	exp	8367	44	42	0.522727	0.560976	0.541176
341	3156	fo	8352	68	63	0.649254	0.709677	0.678122
342	420	inter	8342	40	41	0.666667	0.65	0.658228
343	628	ph	8335	38	40	0.894737	0.85	0.871795
344	351	el▁	8322	85	95	0.804878	0.717391	0.758621
345	650	Al	8320	49	40	0.73913	0.918919	0.819277
346	444	all	8305	40	49	0.525	0.427083	0.471007
347	416	te	8270	59	49	0.6	0.728261	0.657938
348	357	ents▁	8268	35	39	0.714286	0.641026	0.675676
349	389	ch▁	8223	102	82	0.470588	0.59375	0.525043
350	322	p▁	8216	72	55	0.5	0.666667	0.571429
351	864	system▁	8215	10	17	0.9	0.53125	0.668122
352	619	ments▁	8211	20	18	0.4	0.441176	0.41958
353	2940	wa	8168	72	47	0.421429	0.652174	0.512005
354	513	bo	8162	80	54	0.454545	0.663462	0.539484
355	267	be	8145	37	32	0.555556	0.625	0.588235
356	879	year▁	8030	88	80	0.862069	0.961039	0.908868
357	882	”▁	8009	-1	3	0	0	0
358	465	gu	7964	70	58	0.595588	0.723214	0.653226
359	2629	Ma	7916	57	51	0.675926	0.765957	0.718131
360	326	ir	7907	48	41	0.521739	0.6	0.55814
361	458	St	7881	43	49	0.607143	0.531915	0.567045
362	395	est▁	7876	49	36	0.542553	0.728571	0.621951
363	881	place▁	7869	38	47	0.605263	0.48913	0.541035
364	311	bu	7867	35	27	0.342857	0.444444	0.387097
365	386	ding▁	7855	69	49	0.5	0.693878	0.581197
366	906	here▁	7839	28	29	0.607143	0.586207	0.596491
367	897	good▁	7821	34	39	0.852941	0.75	0.798165
368	951	e-	7797	53	40	0.519231	0.675	0.586957
369	903	%▁	7779	24	47	1	0.486486	0.654545
370	1912	Bo	7779	50	57	0.904255	0.781818	0.838591
371	1578	c▁	7778	27	32	0.8	0.65	0.717241
372	905	economic▁	7769	10	13	1	0.769231	0.869565
373	1595	tt	7748	93	73	0.637931	0.823529	0.718945
374	1063	uni	7739	42	37	0.634146	0.702703	0.666667
375	487	go	7711	38	25	0.472973	0.72	0.570911
376	345	et▁	7711	39	30	0.435897	0.592593	0.502308
377	274	vi	7700	37	33	0.7	0.757576	0.727651
378	260	de	7676	69	65	0.75	0.801587	0.774936
379	1027	att	7668	45	46	0.522727	0.511628	0.517118
380	910	political▁	7648	16	15	0.8125	0.866667	0.83871
381	234	em	7645	48	29	0.446809	0.724138	0.552632
382	915	could▁	7612	57	70	0.607143	0.5	0.548387
383	917	area▁	7589	37	47	0.597222	0.478261	0.531162
384	916	after▁	7557	105	104	0.740385	0.75	0.745161
385	820	used▁	7527	42	49	0.65	0.559259	0.601225
386	924	through▁	7514	53	29	0.336538	0.62069	0.436439
387	273	pe	7506	62	51	0.532787	0.65	0.585586
388	369	ant▁	7494	33	36	0.363636	0.342857	0.352941
389	640	ating▁	7463	28	20	0.0714286	0.1	0.0833333
390	634	als▁	7454	73	70	0.664286	0.683824	0.673913
391	928	market▁	7451	26	26	0.958333	0.958333	0.958333
392	2493	ne▁	7411	58	57	0.696429	0.712963	0.704599
393	528	ob	7390	30	39	0.6	0.460526	0.521092
394	499	own▁	7343	38	37	0.710526	0.772059	0.740016
395	70	6	7340	37	35	0.941176	1	0.969697
396	936	same▁	7327	34	35	0.852941	0.828571	0.84058
397	831	order▁	7318	19	20	0.421053	0.4	0.410256
398	381	gi	7316	57	62	0.809091	0.77193	0.790074
399	726	um▁	7315	43	40	0.744186	0.8	0.771084
400	484	fac	7284	32	35	0.53125	0.5	0.515152
401	1092	sc	7277	68	48	0.514925	0.734043	0.605263
402	914	part▁	7275	38	33	0.631579	0.734375	0.679109
403	942	You▁	7269	19	29	0.789474	0.517241	0.625
404	62	5	7267	66	50	0.741935	0.979167	0.844201
405	1211	tal	7266	35	34	0.558824	0.558824	0.558824
406	2317	Be	7251	37	46	0.694444	0.555556	0.617284
407	940	see▁	7249	40	35	0.525	0.602941	0.561278
408	945	As▁	7239	37	33	0.540541	0.606061	0.571429
409	270	ver	7194	45	45	0.577778	0.577778	0.577778
410	371	tive▁	7180	39	39	0.736842	0.736842	0.736842
411	702	4▁	7174	18	22	1	0.809524	0.894737
412	1249	sed▁	7174	62	48	0.564516	0.729167	0.636364
413	1121	re▁	7170	61	17	0.175439	0.588235	0.27027
414	464	to	7159	52	33	0.519608	0.818182	0.635576
415	892	possible▁	7148	29	31	0.689655	0.65	0.669241
416	1754	Su	7145	49	45	0.73913	0.790698	0.764045
417	555	ste	7137	58	49	0.649123	0.770833	0.704762
418	952	[▁	7132	-1	3	0	0	0
419	766	6▁	7119	39	36	0.923077	1	0.96
420	447	ous▁	7113	43	33	0.44186	0.575758	0.5
421	957	]▁	7093	-1	3	0	0	0
422	615	ei	7079	65	58	0.75	0.842105	0.793388
423	959	country▁	7078	29	56	0.777778	0.388889	0.518519
424	939	how▁	7064	44	41	0.670732	0.736842	0.702234
425	425	oc	7061	56	44	0.663636	0.840909	0.741829
426	1215	sen	7058	60	51	0.603448	0.714286	0.654206
427	740	8▁	7035	24	31	1	0.774194	0.872727
428	1134	ble▁	6976	27	32	0.62963	0.53125	0.576271
429	218	es	6973	109	91	0.660194	0.792636	0.720378
430	347	ure▁	6957	28	24	0.392857	0.458333	0.423077
431	973	There▁	6926	55	44	0.545455	0.681818	0.606061
432	613	ans▁	6926	55	42	0.685185	0.902439	0.778947
433	902	then▁	6919	71	56	0.464789	0.589286	0.519685
434	201	ic	6918	81	66	0.666667	0.830508	0.739623
435	625	S▁	6914	8	11	1	0.727273	0.842105
436	976	development▁	6902	15	15	0.8	0.8	0.8
437	295	im	6895	57	51	0.767296	0.854167	0.808404
438	941	Ar	6888	27	29	0.807692	0.75	0.777778
439	60	9	6885	32	15	0.518519	1	0.682927
440	623	Ch	6879	62	80	0.819672	0.632911	0.714286
441	980	against▁	6875	48	59	0.765957	0.631579	0.692308
442	981	within▁	6869	11	5	0.272727	0.6	0.375
443	983	For▁	6864	42	31	0.380952	0.516129	0.438356
444	279	ter	6845	50	43	0.572917	0.666667	0.616246
445	779	7▁	6839	30	29	0.896552	0.928571	0.912281
446	1149	Re	6839	54	42	0.578431	0.75	0.653137
447	443	ely▁	6833	21	14	0.285714	0.428571	0.342857
448	494	pre	6830	49	48	0.479167	0.48913	0.484097
449	1531	ca	6826	30	25	0.533333	0.64	0.581818
450	1945	Vi	6804	41	45	0.902439	0.837209	0.868601
451	995	much▁	6800	27	36	0.62963	0.485714	0.548387
452	992	want▁	6796	51	56	0.8125	0.75	0.78
453	997	rights▁	6754	19	13	0.631579	0.923077	0.75
454	1034	Pro	6750	22	33	0.85	0.548387	0.666667
455	556	and	6747	49	47	0.625	0.652174	0.638298
456	2967	ret	6732	58	49	0.517241	0.62766	0.567126
457	792	9▁	6721	23	28	0.956522	0.785714	0.862745
458	1004	both▁	6690	19	14	0.684211	0.928571	0.787879
459	745	An	6679	70	67	0.871212	0.912698	0.891473
460	912	sur	6655	50	41	0.553191	0.671053	0.606449
461	576	enti	6654	16	24	0.5	0.333333	0.4
462	1028	under▁	6654	46	49	0.666667	0.614583	0.639566
463	543	sti	6645	26	23	0.24	0.26087	0.25
464	2221	sl	6643	43	31	0.372093	0.517241	0.432822
465	637	ali	6642	44	32	0.636364	0.875	0.736842
466	548	sel	6636	35	29	0.457143	0.551724	0.5
467	1464	Tr	6635	102	129	0.938144	0.737903	0.826062
468	73	Y	6632	49	45	0.744681	0.813953	0.777778
469	466	min	6630	21	13	0.47619	0.769231	0.588235
470	339	per	6627	42	41	0.646341	0.658537	0.652382
471	1014	public▁	6609	27	22	0.653846	0.809524	0.723404
472	72	7	6601	36	35	0.942857	0.970588	0.956522
473	1015	But▁	6579	78	85	0.858974	0.788235	0.822086
474	1017	find▁	6566	15	20	0.933333	0.7	0.8
475	1521	ve	6558	55	42	0.461538	0.575	0.512059
476	651	do	6556	92	77	0.622222	0.767123	0.687117
477	913	room▁	6544	28	23	0.555556	0.698413	0.618847
478	226	as	6536	56	47	0.535714	0.655556	0.589607
479	1020	D▁	6531	46	45	0.9125	0.925	0.918707
