Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
46	355	can▁	36215	147	122	0.489583	0.582645	0.532075
47	243	ation▁	35716	193	205	0.576389	0.544092	0.559775
48	360	was▁	35247	430	448	0.586133	0.575	0.580513
49	312	all▁	35148	101	95	0.5	0.532609	0.515789
50	329	our▁	34320	65	53	0.65625	0.792453	0.717949
51	200	er▁	33527	334	332	0.647123	0.652688	0.649894
52	370	European▁	32472	30	35	0.966667	0.838235	0.897882
53	32	S	31642	271	240	0.805556	0.913043	0.855938
54	377	:▁	31465	179	160	0.829412	0.915584	0.87037
55	169	d▁	31418	244	224	0.569264	0.624799	0.59574
56	387	also▁	29971	173	180	0.646199	0.617978	0.631773
57	6	e	29900	187	160	0.487476	0.580537	0.529952
58	17	c	29158	245	215	0.540382	0.625	0.579619
59	15	l	29072	207	186	0.658813	0.736434	0.695465
60	49	D	28572	147	139	0.801527	0.837302	0.819024
61	394	-▁	28528	178	53	0.304348	0.944444	0.460348
62	167	n▁	28231	254	203	0.503487	0.624132	0.557355
63	208	al▁	27832	203	177	0.507812	0.567251	0.535889
64	399	"▁	27723	1182	450	0.355442	0.958541	0.518585
65	239	ts▁	27723	175	195	0.542424	0.489071	0.514368
66	379	its▁	27616	126	97	0.433036	0.537234	0.47954
67	401	's▁	27462	408	54	0.0810811	0.575472	0.142136
68	12	r	27026	252	241	0.649115	0.675841	0.662208
69	33	C	26852	126	118	0.741525	0.788288	0.764192
70	36	E	26824	121	132	0.780172	0.72	0.748879
71	191	g▁	26436	264	218	0.457123	0.559701	0.503238
72	356	one▁	26033	135	115	0.490956	0.575221	0.529759
73	418	your▁	25948	38	20	0.323529	0.631579	0.427877
74	39	P	25388	103	111	0.841584	0.779817	0.809524
75	423	’▁	25237	-1	206	0	0	0
76	430	but▁	24658	126	148	0.92	0.782313	0.845588
77	29	k	24299	166	183	0.676535	0.625749	0.650152
78	13	s	24093	207	208	0.701872	0.680203	0.690867
79	439	would▁	24084	102	111	0.419355	0.374587	0.395709
80	440	their▁	24034	201	135	0.486264	0.709924	0.577184
81	426	more▁	23832	101	102	0.597938	0.598958	0.598448
82	51	H	23593	218	203	0.810017	0.859459	0.834006
83	180	o▁	23412	109	111	0.855	0.83657	0.845684
84	455	We▁	23162	61	67	0.918033	0.835821	0.875
85	56	L	22822	101	101	0.824742	0.818182	0.821449
86	459	In▁	22746	148	173	0.567568	0.485549	0.523364
87	462	been▁	22371	138	136	0.363971	0.378788	0.371231
88	178	re	22220	152	166	0.60274	0.55	0.575163
89	30	T	22113	81	83	0.802222	0.765823	0.7836
90	23	y	21356	126	110	0.658402	0.757143	0.704329
91	475	'▁	21328	100	58	0.046875	0.0882353	0.0612245
92	476	This▁	21312	69	76	0.521739	0.473684	0.496552
93	224	ly▁	21153	104	105	0.382353	0.38	0.381173
94	210	tion▁	21004	102	115	0.462199	0.41358	0.43654
95	240	ri	20973	154	144	0.580986	0.609489	0.594896
96	417	us▁	20917	67	61	0.664062	0.728814	0.694933
97	479	It▁	20860	94	89	0.510638	0.539326	0.52459
98	176	or	20858	148	114	0.518116	0.666667	0.583078
99	359	ted▁	20821	152	130	0.361486	0.435484	0.39505
100	247	un	20741	128	102	0.54	0.681818	0.602679
101	485	should▁	20392	48	79	0.680851	0.415584	0.516129
102	48	F	20360	131	119	0.710027	0.762931	0.735529
103	343	able▁	20222	73	78	0.373239	0.350649	0.361592
104	303	ate▁	20185	83	93	0.361446	0.320652	0.339829
105	22	g	20150	153	172	0.657343	0.58805	0.620769
106	16	d	20100	185	184	0.744048	0.746988	0.745515
107	221	ur	19845	169	163	0.656627	0.692308	0.673995
108	490	Mr▁	19831	78	7	0.0597015	0.571429	0.108108
109	68	K	19711	168	157	0.814465	0.877551	0.844832
110	299	ers▁	19571	192	194	0.644809	0.634791	0.63976
111	55	O	19437	50	62	0.8	0.647541	0.715742
112	183	ar	19395	160	138	0.612583	0.715385	0.660005
113	428	very▁	19081	32	41	0.53125	0.410256	0.462979
114	34	A	18967	76	75	0.794521	0.833333	0.813464
115	429	dis	18870	83	121	0.638554	0.43913	0.520391
116	505	they▁	18661	155	131	0.544118	0.650997	0.592778
117	382	ra	18379	132	109	0.515873	0.620192	0.563243
118	37	M	18349	132	114	0.706349	0.827103	0.761972
119	228	en▁	18265	151	116	0.505952	0.637168	0.564029
120	516	must▁	18174	38	48	0.473684	0.375	0.418605
121	518	Commission▁	18139	11	16	0.95	0.633333	0.76
122	186	on	17931	143	117	0.578502	0.705357	0.635663
123	170	er	17902	143	127	0.666667	0.768678	0.714047
124	478	other▁	17828	92	86	0.716667	0.764706	0.739907
125	18	u	17708	145	118	0.653571	0.80531	0.721549
126	519	do▁	17617	64	70	0.364407	0.328358	0.345445
127	522	new▁	17526	80	89	0.987179	0.904762	0.944176
128	531	there▁	17421	90	103	0.455056	0.398058	0.424653
129	41	B	17416	180	177	0.832353	0.849495	0.840837
130	533	only▁	17372	54	77	0.777778	0.545455	0.641221
131	521	time▁	17321	93	84	0.556818	0.609756	0.582086
132	171	in	17096	143	136	0.586957	0.626923	0.606282
133	57	N	17003	95	82	0.791209	0.923077	0.852071
134	539	like▁	16926	39	52	0.418919	0.313725	0.35877
135	20	p	16915	141	96	0.327114	0.483871	0.390343
136	53	G	16868	69	65	0.816176	0.867188	0.840909
137	410	co	16700	140	128	0.74031	0.816239	0.776423
138	222	ent▁	16644	80	82	0.525	0.5125	0.518675
139	408	ations▁	16590	61	79	0.558333	0.428571	0.484922
140	544	about▁	16554	116	121	0.396396	0.37395	0.384846
141	257	di	16424	88	86	0.611765	0.626016	0.618808
142	211	it	16360	73	72	0.565217	0.583333	0.574132
143	372	ated▁	16273	73	70	0.288732	0.318182	0.302743
144	7	t	16105	110	100	0.567308	0.62234	0.593551
145	181	en	15937	80	85	0.759494	0.719512	0.738963
146	21	f	15550	119	115	0.575893	0.597598	0.586545
147	567	President▁	15433	19	19	0.722222	0.722222	0.722222
148	569	?▁	15407	56	60	1	0.940678	0.969432
149	327	so▁	15356	55	76	0.592593	0.426667	0.496124
150	571	/▁	15345	24	17	0.619048	0.866667	0.722222
151	1297	ta	15195	101	75	0.536842	0.695946	0.606127
152	572	up▁	15143	116	64	0.256637	0.460317	0.329545
153	2658	sa	15088	119	131	0.465812	0.422481	0.443089
154	25	b	15036	127	117	0.595652	0.638095	0.616144
155	578	who▁	14959	141	150	0.657761	0.606808	0.631258
156	575	A▁	14956	156	139	0.643791	0.742424	0.689599
157	580	these▁	14885	49	44	0.612245	0.681818	0.645161
158	199	st	14748	107	92	0.419094	0.5	0.455986
159	481	ting▁	14628	59	47	0.241071	0.306818	0.27
160	397	ni	14616	103	113	0.72807	0.645455	0.684278
161	610	no▁	14471	67	84	0.641791	0.51875	0.573748
162	598	if▁	14265	55	64	0.601852	0.515873	0.555556
163	28	.	14260	104	74	0.580169	0.791667	0.669614
164	600	–▁	14211	-1	94	0	0	0
165	31	I	14089	14	18	1	0.823529	0.903226
166	258	k▁	14087	127	118	0.613043	0.663462	0.637257
167	220	m▁	14081	87	56	0.424419	0.663636	0.51773
168	195	ro	14073	70	81	0.637681	0.565789	0.599588
169	202	l▁	13951	123	99	0.572034	0.71134	0.634126
170	346	out▁	13805	113	69	0.214286	0.347826	0.265193
171	27	v	13682	67	51	0.597015	0.79	0.680082
172	284	ne	13635	100	97	0.682292	0.708791	0.695289
173	182	al	13504	109	94	0.608491	0.698925	0.65058
174	334	ic▁	13425	91	81	0.563953	0.64	0.599575
175	365	any▁	13423	35	20	0.171429	0.3	0.218182
176	627	people▁	13390	100	104	0.752577	0.718447	0.735116
177	631	were▁	13319	178	163	0.47451	0.526144	0.498995
178	54	z	13285	85	70	0.695122	0.856061	0.767242
179	254	le	13195	115	86	0.540541	0.733333	0.622348
180	638	Union▁	13193	5	3	0.6	1	0.75
181	639	into▁	13153	83	37	0.192771	0.432432	0.266667
182	642	;▁	13112	12	9	0.363636	0.444444	0.4
183	677	bi	13077	91	78	0.535294	0.606667	0.56875
184	223	ve▁	13036	89	65	0.298851	0.421875	0.349863
185	644	Europe▁	13033	35	30	0.8	0.933333	0.861538
186	230	th▁	13006	86	83	0.630952	0.658537	0.644449
187	251	ag	12967	92	85	0.545455	0.604701	0.573552
188	173	an	12880	84	67	0.623932	0.798387	0.70046
189	529	la	12848	124	93	0.529412	0.709738	0.606454
190	653	such▁	12780	50	61	0.591837	0.483051	0.531939
191	244	am	12775	70	60	0.623188	0.736842	0.675266
192	287	ap	12736	66	73	0.8125	0.735714	0.772203
193	657	what▁	12701	60	41	0.466667	0.6875	0.555957
194	246	ab	12686	52	40	0.397959	0.526316	0.453225
195	563	fe	12597	149	146	0.591549	0.609489	0.600385
196	277	ul	12580	96	87	0.556159	0.619048	0.585921
197	664	Parliament▁	12572	7	7	0.571429	0.571429	0.571429
198	291	sh	12553	96	87	0.398936	0.435294	0.416323
199	413	use▁	12542	55	51	0.666667	0.734694	0.699029
200	324	lo	12533	101	80	0.510204	0.647436	0.570686
201	364	ally▁	12512	74	53	0.465753	0.641509	0.539683
202	663	than▁	12483	79	71	0.64	0.710145	0.67325
203	177	ti	12439	81	66	0.580247	0.712121	0.639456
204	501	te▁	12353	48	42	0.446809	0.512195	0.477273
205	669	countries▁	12302	8	12	1	0.666667	0.8
206	248	op	12193	62	67	0.608333	0.553846	0.579812
207	45	2	12132	54	43	0.711538	0.902439	0.795699
208	680	his▁	12119	225	225	0.793519	0.780105	0.786754
209	607	most▁	12078	53	55	0.830189	0.8	0.814815
210	63	3	12028	80	68	0.820896	0.982456	0.894439
211	414	se▁	12004	50	53	0.5	0.460784	0.479592
212	407	de▁	11999	27	32	0.5	0.419355	0.45614
213	249	li	11951	47	49	0.787234	0.755102	0.770833
214	43	W	11902	73	65	0.753623	0.83871	0.793893
215	686	States▁	11810	14	14	0.714286	0.714286	0.714286
216	690	when▁	11773	83	73	0.47561	0.541667	0.506494
217	47	R	11769	64	61	0.854839	0.898305	0.876033
218	427	ance▁	11750	77	63	0.355263	0.435484	0.391304
219	302	tions▁	11730	36	34	0.4	0.424242	0.411765
220	579	way▁	11700	75	61	0.410959	0.508621	0.454604
221	691	report▁	11689	13	16	1	0.8125	0.896552
222	46	j	11665	110	84	0.634259	0.839506	0.722591
223	65	V	11627	48	55	0.821429	0.663462	0.734043
224	403	we	11602	109	108	0.558824	0.555	0.556905
225	285	ci	11516	91	75	0.471591	0.581081	0.520642
226	205	si	11494	49	56	0.653061	0.572727	0.610262
227	9	o	11477	85	56	0.5625	0.821429	0.667742
228	685	my▁	11475	40	36	0.728571	0.822581	0.772727
229	540	now▁	11441	73	60	0.548611	0.666667	0.601905
230	50	U	11433	83	38	0.3875	0.824324	0.527181
231	701	some▁	11424	51	45	0.45	0.511111	0.478613
232	1	<unk>	11402	14	1	0.0909091	1	0.166667
233	495	am▁	11389	72	59	0.647059	0.780702	0.707626
234	268	no	11373	102	97	0.712871	0.744792	0.728482
235	704	need▁	11373	31	32	0.534483	0.5	0.516667
236	559	he	11315	75	59	0.44	0.570175	0.4967
237	363	sp	11277	101	84	0.453608	0.54878	0.496676
238	709	Member▁	11234	1	5	0	0	0
239	854	ma	11202	91	81	0.550633	0.621429	0.583893
240	477	ed	11184	72	63	0.626866	0.716667	0.668765
241	712	!▁	11159	7	23	0.857143	0.6	0.705882
242	245	ad	11136	89	93	0.682171	0.648352	0.664831
243	593	many▁	11118	57	56	0.685535	0.688679	0.687103
244	721	hotel▁	11076	4	4	0.75	0.75	0.75
245	335	sion▁	11026	65	59	0.492308	0.542373	0.516129
246	237	le▁	11015	145	128	0.637037	0.726891	0.679004
247	722	them▁	10930	55	57	0.413333	0.398148	0.405599
248	724	first▁	10885	90	102	0.862069	0.752525	0.803581
249	728	well▁	10867	56	60	0.471154	0.416667	0.442238
250	761	ge	10815	87	80	0.565041	0.618421	0.590527
251	731	Council▁	10804	26	8	0.28	0.875	0.424242
252	307	ar▁	10794	50	48	0.552083	0.574468	0.563053
253	215	el	10726	57	65	0.54386	0.476562	0.507992
254	737	between▁	10675	47	47	0.744681	0.744681	0.744681
255	739	make▁	10588	56	43	0.285714	0.372093	0.323232
256	574	2▁	10563	46	44	0.883721	0.926829	0.904762
257	241	con	10546	45	40	0.4	0.447368	0.42236
258	743	because▁	10528	47	82	0.76087	0.436709	0.554917
259	564	work▁	10485	48	49	0.541667	0.530612	0.536082
260	71	J	10484	76	76	0.888889	0.878378	0.883602
261	597	ty▁	10482	71	86	0.633803	0.523256	0.573248
262	212	ac	10468	38	37	0.621622	0.642857	0.632061
263	749	EU▁	10462	20	19	0.944444	1	0.971429
264	762	take▁	10409	44	33	0.186047	0.242424	0.210526
265	337	ds▁	10387	63	62	0.444444	0.451613	0.448
266	755	where▁	10381	44	54	0.744186	0.603774	0.666667
267	272	ce▁	10364	56	49	0.354545	0.416667	0.383104
268	203	at	10331	73	62	0.720588	0.853448	0.781411
269	219	h▁	10293	75	60	0.594203	0.736842	0.65788
270	438	st▁	10239	68	63	0.61194	0.66129	0.635659
271	794	mi	10213	68	72	0.774194	0.751323	0.762587
272	406	age▁	10200	88	96	0.545098	0.507326	0.525534
273	760	important▁	10192	21	33	0.904762	0.575758	0.703704
274	588	1▁	10187	30	29	0.8	0.827586	0.813559
275	442	ence▁	10182	72	57	0.485714	0.616071	0.543181
276	310	ot	10173	61	58	0.616667	0.660714	0.637931
277	231	r▁	10168	70	59	0.553846	0.649123	0.597711
278	713	he▁	10116	240	233	0.788095	0.805825	0.796862
279	723	i▁	10032	29	30	0.865385	0.821429	0.842834
280	460	bl	9996	93	64	0.511364	0.722222	0.598772
281	411	et	9991	55	52	0.618182	0.656863	0.636936
282	561	5▁	9795	34	34	0.83871	0.83871	0.83871
283	8	a	9772	60	64	0.692982	0.645161	0.668217
284	166	th	9768	80	75	0.557692	0.604167	0.58
285	777	had▁	9742	134	168	0.455645	0.363636	0.404474
286	24	w	9722	139	111	0.567164	0.72549	0.636631
287	375	me▁	9714	56	59	0.740741	0.698276	0.718882
288	412	ut	9706	76	79	0.626667	0.603896	0.615071
289	341	gr	9698	43	36	0.452381	0.527778	0.487179
290	263	tr	9692	80	61	0.545455	0.704918	0.615018
291	774	just▁	9629	37	32	0.305556	0.34375	0.323529
292	214	is	9591	76	56	0.534722	0.722222	0.614487
293	374	hi	9586	56	70	0.5	0.415385	0.453782
294	787	years▁	9530	95	114	0.955556	0.801887	0.872003
295	741	over▁	9504	58	40	0.2	0.3	0.24
296	331	ment▁	9484	56	68	0.482143	0.395522	0.434558
297	496	king▁	9469	48	35	0.208333	0.285714	0.240964
298	229	pro	9468	49	47	0.5625	0.586957	0.574468
299	795	world▁	9408	33	36	0.84375	0.771429	0.80597
300	797	made▁	9405	50	32	0.212766	0.354839	0.266022
301	19	m	9400	79	67	0.519324	0.6	0.556754
302	259	os	9372	35	40	0.397059	0.368421	0.382204
303	538	In	9370	36	40	0.571429	0.5	0.533333
304	491	ons▁	9300	56	51	0.709091	0.78	0.742857
305	808	If▁	9243	32	35	0.65625	0.6	0.626866
306	14	h	9241	90	69	0.482558	0.653846	0.555293
307	235	ol	9239	39	43	0.631579	0.577236	0.603186
308	809	those▁	9236	45	15	0.186047	0.533333	0.275862
309	810	support▁	9223	18	19	0.722222	0.694444	0.708061
310	216	il	9218	77	81	0.568493	0.553333	0.560811
311	811	two▁	9189	85	88	0.845238	0.816092	0.830409
312	358	rec	9165	64	45	0.412698	0.590909	0.485981
313	271	for	9143	50	65	0.760417	0.578125	0.656858
314	793	...▁	9097	6	4	0.666667	1	0.8
315	384	ter▁	9083	56	70	0.87037	0.704545	0.778728
316	380	um	9081	58	49	0.5	0.59375	0.542857
317	325	se	9053	87	75	0.607143	0.711268	0.655093
318	821	information▁	8999	26	22	0.730769	0.863636	0.791667
319	492	ks▁	8998	53	70	0.519608	0.391304	0.44642
320	506	na	8977	50	51	0.602041	0.6	0.601019
321	684	3▁	8974	30	34	0.9	0.794118	0.84375
322	1376	pi	8953	73	43	0.366197	0.619048	0.460177
323	532	day▁	8924	193	190	0.910985	0.917614	0.914287
324	665	ru	8909	75	52	0.425676	0.62	0.504782
325	67	4	8903	55	50	0.908497	0.979167	0.942509
326	256	ha	8838	109	98	0.671296	0.744898	0.706185
327	835	policy▁	8809	15	5	0.133333	0.4	0.2
328	437	ary▁	8789	67	46	0.5	0.711111	0.587156
329	40	0	8769	47	28	0.543478	0.892857	0.675676
330	547	au	8759	96	64	0.564103	0.844262	0.676317
331	776	Con	8730	22	25	0.619048	0.541667	0.577778
332	840	being▁	8710	60	27	0.157895	0.333333	0.214286
333	834	even▁	8709	42	40	0.52439	0.55	0.53689
334	604	ke	8705	90	81	0.588889	0.65625	0.620747
335	842	may▁	8692	33	26	0.272727	0.36	0.310345
336	844	“▁	8622	-1	310	0	0	0
337	457	ies▁	8579	54	59	0.679245	0.622807	0.649803
338	836	right▁	8524	26	24	0.576923	0.625	0.6
339	469	fi	8403	43	46	0.465116	0.434783	0.449438
340	965	exp	8367	52	61	0.607843	0.516667	0.558559
341	3156	fo	8352	57	50	0.571429	0.642857	0.605042
342	420	inter	8342	50	49	0.697917	0.693878	0.695891
343	628	ph	8335	65	62	0.784615	0.827869	0.805662
344	351	el▁	8322	41	40	0.697368	0.75	0.722727
345	650	Al	8320	51	49	0.78	0.795918	0.787879
346	444	all	8305	65	72	0.52459	0.457143	0.48855
347	416	te	8270	71	63	0.566176	0.641243	0.601376
348	357	ents▁	8268	52	48	0.552083	0.6	0.575045
349	389	ch▁	8223	77	52	0.440789	0.653846	0.526583
350	322	p▁	8216	46	38	0.488889	0.578947	0.53012
351	864	system▁	8215	39	34	0.763158	0.852941	0.805556
352	619	ments▁	8211	29	27	0.413793	0.444444	0.428571
353	2940	wa	8168	84	76	0.541152	0.592105	0.565483
354	513	bo	8162	86	76	0.597561	0.66	0.62723
355	267	be	8145	21	27	0.45	0.346154	0.391304
356	879	year▁	8030	103	109	0.846939	0.835069	0.840962
357	882	”▁	8009	-1	305	0	0	0
358	465	gu	7964	59	39	0.542373	0.820513	0.653061
359	2629	Ma	7916	77	72	0.753731	0.801587	0.776923
360	326	ir	7907	71	67	0.630769	0.653846	0.6421
361	458	St	7881	36	37	0.602941	0.617647	0.610206
362	395	est▁	7876	37	42	0.621622	0.560976	0.589744
363	881	place▁	7869	53	49	0.387755	0.40625	0.396787
364	311	bu	7867	42	38	0.47619	0.527027	0.500321
365	386	ding▁	7855	78	68	0.473684	0.537313	0.503497
366	906	here▁	7839	14	23	0.615385	0.363636	0.457143
367	897	good▁	7821	33	32	0.69697	0.71875	0.707692
368	951	e-	7797	52	41	0.303922	0.390244	0.341715
369	903	%▁	7779	15	38	0.866667	0.290323	0.434944
370	1912	Bo	7779	59	65	0.851852	0.795322	0.822617
371	1578	c▁	7778	47	41	0.663043	0.7625	0.709302
372	905	economic▁	7769	19	22	0.861111	0.738095	0.794872
373	1595	tt	7748	127	103	0.723577	0.897959	0.801392
374	1063	uni	7739	34	30	0.705882	0.8	0.75
375	487	go	7711	59	53	0.590909	0.65	0.619048
376	345	et▁	7711	36	27	0.457143	0.613333	0.523843
377	274	vi	7700	24	28	0.75	0.642857	0.692308
378	260	de	7676	24	28	0.541667	0.464286	0.5
379	1027	att	7668	68	60	0.537313	0.603448	0.568464
380	910	political▁	7648	17	14	0.764706	0.928571	0.83871
381	234	em	7645	60	41	0.491379	0.725	0.585755
382	915	could▁	7612	92	105	0.590909	0.519231	0.552756
383	917	area▁	7589	22	25	0.590909	0.52	0.553191
384	916	after▁	7557	77	100	0.756579	0.585859	0.660363
385	820	used▁	7527	37	42	0.594595	0.52439	0.55729
386	924	through▁	7514	52	31	0.34	0.566667	0.425
387	273	pe	7506	56	60	0.5	0.482143	0.490909
388	369	ant▁	7494	33	24	0.4375	0.583333	0.5
389	640	ating▁	7463	34	16	0.212121	0.4375	0.285714
390	634	als▁	7454	83	72	0.582222	0.682292	0.628297
391	928	market▁	7451	24	30	0.916667	0.733333	0.814815
392	2493	ne▁	7411	61	65	0.677966	0.65	0.663689
393	528	ob	7390	28	39	0.535714	0.384615	0.447761
394	499	own▁	7343	48	33	0.606383	0.878788	0.717604
395	70	6	7340	44	37	0.782051	0.911765	0.841941
396	936	same▁	7327	20	19	0.65	0.684211	0.666667
397	831	order▁	7318	24	13	0.25	0.461538	0.324324
398	381	gi	7316	60	61	0.706897	0.686441	0.696518
399	726	um▁	7315	32	34	0.725806	0.703125	0.714286
400	484	fac	7284	33	30	0.609375	0.666667	0.636735
401	1092	sc	7277	46	23	0.25	0.521739	0.338028
402	914	part▁	7275	29	26	0.344828	0.384615	0.363636
403	942	You▁	7269	20	20	0.45	0.45	0.45
404	62	5	7267	51	37	0.693878	0.985294	0.814298
405	1211	tal	7266	40	46	0.679487	0.586957	0.629842
406	2317	Be	7251	47	59	0.723404	0.586207	0.647619
407	940	see▁	7249	28	26	0.464286	0.5	0.481481
408	945	As▁	7239	32	41	0.5	0.390244	0.438356
409	270	ver	7194	48	51	0.440741	0.418367	0.429263
410	371	tive▁	7180	24	26	0.583333	0.538462	0.56
411	702	4▁	7174	21	24	0.904762	0.804348	0.851605
412	1249	sed▁	7174	71	55	0.335714	0.433962	0.378568
413	1121	re▁	7170	56	34	0.351852	0.59375	0.44186
414	464	to	7159	79	47	0.407895	0.693182	0.51358
415	892	possible▁	7148	32	36	0.596774	0.528571	0.560606
416	1754	Su	7145	66	65	0.769231	0.798387	0.783538
417	555	ste	7137	37	41	0.540541	0.487179	0.512475
418	952	[▁	7132	7	-1	0	1	0
419	766	6▁	7119	25	30	0.96	0.8	0.872727
420	447	ous▁	7113	35	26	0.4	0.538462	0.459016
421	957	]▁	7093	7	-1	0	1	0
422	615	ei	7079	85	87	0.75	0.735772	0.742818
423	959	country▁	7078	26	31	0.82	0.677419	0.741922
424	939	how▁	7064	45	35	0.534091	0.691176	0.602564
425	425	oc	7061	32	37	0.375	0.338235	0.35567
426	1215	sen	7058	77	74	0.559211	0.591549	0.574926
427	740	8▁	7035	26	25	0.84	0.875	0.857143
428	1134	ble▁	6976	23	29	0.565217	0.448276	0.5
429	218	es	6973	57	50	0.517857	0.604167	0.557692
430	347	ure▁	6957	36	30	0.388889	0.466667	0.424242
431	973	There▁	6926	52	46	0.576923	0.652174	0.612245
432	613	ans▁	6926	63	56	0.746032	0.845455	0.792638
433	902	then▁	6919	46	49	0.391304	0.37234	0.381587
434	201	ic	6918	48	38	0.411111	0.5	0.45122
435	625	S▁	6914	20	14	0.684211	1	0.8125
436	976	development▁	6902	18	15	0.65625	0.733333	0.692654
437	295	im	6895	19	24	0.833333	0.652174	0.731707
438	941	Ar	6888	38	39	0.857143	0.833333	0.84507
439	60	9	6885	28	21	0.666667	0.9	0.765957
440	623	Ch	6879	77	56	0.541063	0.709091	0.613785
441	980	against▁	6875	50	65	0.68	0.53125	0.596491
442	981	within▁	6869	20	4	0.0526316	0.25	0.0869565
443	983	For▁	6864	36	32	0.25	0.28125	0.264706
444	279	ter	6845	44	36	0.534884	0.638889	0.582278
445	779	7▁	6839	34	33	0.794118	0.818182	0.80597
446	1149	Re	6839	47	52	0.818182	0.734694	0.774194
447	443	ely▁	6833	37	32	0.472222	0.548387	0.507463
448	494	pre	6830	28	24	0.428571	0.521739	0.470588
449	1531	ca	6826	64	64	0.75	0.766129	0.757979
450	1945	Vi	6804	14	20	1	0.684211	0.8125
451	995	much▁	6800	33	20	0.3125	0.5	0.384615
452	992	want▁	6796	34	44	0.775862	0.575	0.660498
453	997	rights▁	6754	6	6	0.833333	0.833333	0.833333
454	1034	Pro	6750	67	60	0.669231	0.745763	0.705427
455	556	and	6747	67	56	0.539062	0.648148	0.588594
456	2967	ret	6732	58	59	0.54386	0.544643	0.544251
457	792	9▁	6721	22	21	0.772727	0.809524	0.790698
458	1004	both▁	6690	25	26	0.782609	0.74	0.760708
459	745	An	6679	57	56	0.859649	0.875	0.867257
460	912	sur	6655	78	76	0.625	0.641892	0.633333
461	576	enti	6654	25	21	0.4	0.47619	0.434783
462	1028	under▁	6654	39	40	0.671053	0.684211	0.677568
463	543	sti	6645	41	53	0.390244	0.316327	0.349419
464	2221	sl	6643	40	34	0.448718	0.529412	0.485736
465	637	ali	6642	51	46	0.704082	0.784091	0.741935
466	548	sel	6636	29	30	0.689655	0.666667	0.677966
467	1464	Tr	6635	39	45	0.763158	0.659091	0.707317
468	73	Y	6632	82	79	0.86	0.890411	0.874941
469	466	min	6630	38	25	0.459459	0.68	0.548387
470	339	per	6627	50	42	0.346939	0.404762	0.373626
471	1014	public▁	6609	41	45	0.878049	0.806818	0.840928
472	72	7	6601	60	58	0.806818	0.853175	0.829349
473	1015	But▁	6579	49	80	0.836735	0.5125	0.635659
474	1017	find▁	6566	23	21	0.521739	0.571429	0.545455
475	1521	ve	6558	100	89	0.581522	0.656627	0.616796
476	651	do	6556	86	86	0.603604	0.61036	0.606963
477	913	room▁	6544	8	3	0.25	0.666667	0.363636
