Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723321	2161	2689	0.862386	0.695581	0.770054
2	175	,▁	600255	2017	2497	0.800833	0.717146	0.756683
3	179	.▁	508761	1953	2010	0.967357	0.930431	0.948535
4	188	of▁	378819	1054	1260	0.735105	0.624722	0.675433
5	189	and▁	347272	960	1031	0.910137	0.854109	0.881233
6	190	to▁	325010	1227	1130	0.660285	0.728075	0.692525
7	192	a▁	248801	1115	1070	0.773005	0.81013	0.791132
8	198	in▁	237183	892	982	0.714319	0.656581	0.684234
9	5	▁	174878	824	747	0.694955	0.767455	0.729408
10	197	is▁	171739	379	475	0.706256	0.568254	0.629784
11	227	that▁	132281	457	657	0.695952	0.474625	0.564364
12	233	for▁	122063	378	398	0.663255	0.626517	0.644363
13	165	s▁	117423	409	577	0.712465	0.512967	0.596477
14	187	on▁	115930	587	541	0.615369	0.672097	0.642483
15	262	with▁	83321	293	306	0.645062	0.609357	0.626701
16	264	The▁	81526	302	360	0.827243	0.696078	0.756014
17	265	be▁	80611	211	185	0.532646	0.59375	0.561541
18	252	are▁	79443	184	202	0.547337	0.504505	0.525049
19	11	n	76422	484	410	0.589934	0.697791	0.639345
20	217	as▁	75375	297	251	0.540446	0.662719	0.595369
21	275	I▁	70199	248	257	0.95	0.925993	0.937843
22	193	ed▁	69171	458	425	0.55624	0.598863	0.576765
23	164	e▁	67550	404	394	0.705349	0.712209	0.708762
24	269	it▁	67147	246	239	0.555804	0.575509	0.565484
25	283	this▁	66953	111	127	0.701835	0.612903	0.654361
26	293	by▁	59715	203	205	0.625654	0.619171	0.622396
27	194	ing▁	58259	284	189	0.322351	0.485632	0.387494
28	168	t▁	57605	356	313	0.559748	0.634727	0.594884
29	213	an▁	57468	267	277	0.684959	0.665659	0.675171
30	298	have▁	57338	189	207	0.539548	0.5	0.519022
31	300	we▁	57063	109	113	0.833333	0.840217	0.836761
32	10	i	56151	252	318	0.650725	0.724673	0.685711
33	292	not▁	55868	153	238	0.87296	0.545926	0.671755
34	305	you▁	53583	96	97	0.7625	0.746835	0.754586
35	207	or▁	52982	147	136	0.717848	0.761708	0.739128
36	35	-	52264	285	195	0.424921	0.620968	0.504571
37	206	at▁	50885	295	246	0.468789	0.550439	0.506343
38	316	will▁	49592	167	184	0.658889	0.597561	0.626728
39	318	which▁	49043	98	108	0.407216	0.379808	0.393035
40	196	es▁	48398	221	192	0.572464	0.660112	0.613172
41	321	from▁	47692	163	149	0.471519	0.520979	0.495017
42	174	y▁	44140	284	272	0.68254	0.710204	0.696097
43	330	(▁	44108	30	33	0.793103	0.71875	0.754098
44	333	)▁	43549	30	33	0.793103	0.71875	0.754098
45	338	has▁	42164	191	175	0.465714	0.521231	0.491911
46	355	can▁	36215	77	89	0.709459	0.609195	0.655516
47	243	ation▁	35716	112	96	0.5625	0.670498	0.611769
48	360	was▁	35247	293	325	0.625326	0.554779	0.587943
49	312	all▁	35148	68	62	0.594086	0.625	0.609151
50	329	our▁	34320	85	77	0.837662	0.937198	0.884639
51	200	er▁	33527	203	187	0.61552	0.669591	0.641418
52	370	European▁	32472	19	19	0.894737	0.894737	0.894737
53	32	S	31642	270	214	0.768085	0.964035	0.854976
54	377	:▁	31465	134	170	0.884615	0.703704	0.783857
55	169	d▁	31418	203	158	0.599476	0.766667	0.672841
56	387	also▁	29971	58	64	0.775862	0.703125	0.737705
57	6	e	29900	167	151	0.596603	0.663121	0.628106
58	17	c	29158	158	166	0.74359	0.702851	0.722647
59	15	l	29072	202	155	0.617486	0.810875	0.701089
60	49	D	28572	142	153	0.910448	0.862143	0.885637
61	394	-▁	28528	128	41	0.311224	0.96875	0.471101
62	167	n▁	28231	202	130	0.494652	0.770833	0.602606
63	208	al▁	27832	122	127	0.610619	0.589744	0.6
64	399	"▁	27723	985	324	0.256207	0.821988	0.390652
65	239	ts▁	27723	123	126	0.628205	0.625	0.626598
66	379	its▁	27616	69	59	0.567204	0.631579	0.597663
67	401	's▁	27462	481	76	0.129607	0.783784	0.222433
68	12	r	27026	183	198	0.794798	0.746777	0.770039
69	33	C	26852	129	132	0.903509	0.883621	0.893454
70	36	E	26824	62	57	0.798246	0.851852	0.824178
71	191	g▁	26436	158	117	0.458613	0.611607	0.524174
72	356	one▁	26033	94	95	0.595745	0.595745	0.595745
73	418	your▁	25948	25	25	0.785714	0.772727	0.779167
74	39	P	25388	102	97	0.868421	0.912088	0.889719
75	423	’▁	25237	-1	188	0	0	0
76	430	but▁	24658	132	126	0.862595	0.904	0.882813
77	29	k	24299	102	84	0.654514	0.79375	0.717439
78	13	s	24093	168	118	0.539216	0.777273	0.636721
79	439	would▁	24084	101	114	0.739362	0.643519	0.688119
80	440	their▁	24034	120	111	0.640909	0.672897	0.656514
81	426	more▁	23832	96	94	0.782609	0.784946	0.783776
82	51	H	23593	139	141	0.901515	0.897727	0.899617
83	180	o▁	23412	99	100	0.914773	0.905303	0.910013
84	455	We▁	23162	42	44	0.890244	0.840909	0.864874
85	56	L	22822	110	109	0.903846	0.916667	0.910211
86	459	In▁	22746	47	59	0.638298	0.508621	0.566128
87	462	been▁	22371	123	65	0.293388	0.571429	0.387713
88	178	re	22220	150	150	0.603448	0.606164	0.604803
89	30	T	22113	87	77	0.779221	0.873239	0.823555
90	23	y	21356	150	140	0.844697	0.927778	0.88429
91	475	'▁	21328	164	151	0.20068	0.237255	0.21744
92	476	This▁	21312	31	43	0.741935	0.534884	0.621622
93	224	ly▁	21153	86	66	0.4	0.515385	0.45042
94	210	tion▁	21004	55	76	0.650943	0.492958	0.561041
95	240	ri	20973	127	110	0.639831	0.703704	0.670249
96	417	us▁	20917	37	35	0.585859	0.59375	0.589778
97	479	It▁	20860	79	76	0.620253	0.653333	0.636364
98	176	or	20858	71	72	0.652174	0.639706	0.64588
99	359	ted▁	20821	93	86	0.340659	0.369048	0.354286
100	247	un	20741	84	85	0.697531	0.678571	0.687921
101	485	should▁	20392	29	43	0.758621	0.512195	0.611516
102	48	F	20360	86	86	0.871951	0.888889	0.880339
103	343	able▁	20222	42	49	0.47561	0.408163	0.439313
104	303	ate▁	20185	38	58	0.368421	0.240741	0.2912
105	22	g	20150	122	103	0.59633	0.698582	0.643419
106	16	d	20100	131	108	0.5	0.64652	0.563898
107	221	ur	19845	182	196	0.833333	0.772727	0.801887
108	490	Mr▁	19831	21	23	0.578947	0.52381	0.55
109	68	K	19711	190	203	0.951807	0.897143	0.923667
110	299	ers▁	19571	157	140	0.648649	0.727273	0.685714
111	55	O	19437	63	47	0.761667	0.829787	0.794269
112	183	ar	19395	154	148	0.805147	0.84375	0.823997
113	428	very▁	19081	29	33	0.724138	0.636364	0.677419
114	34	A	18967	89	61	0.619048	0.898305	0.732979
115	429	dis	18870	71	79	0.514493	0.465753	0.488911
116	505	they▁	18661	151	127	0.650253	0.74359	0.693796
117	382	ra	18379	115	93	0.623457	0.761111	0.685441
118	37	M	18349	111	85	0.689103	0.9	0.780557
119	228	en▁	18265	48	44	0.606383	0.662791	0.633333
120	516	must▁	18174	11	22	0.727273	0.363636	0.484848
121	518	Commission▁	18139	6	5	0.833333	1	0.909091
122	186	on	17931	103	100	0.721649	0.744681	0.732984
123	170	er	17902	90	79	0.672619	0.765351	0.715995
124	478	other▁	17828	41	39	0.717949	0.756757	0.736842
125	18	u	17708	92	75	0.676136	0.821918	0.741934
126	519	do▁	17617	43	60	0.535714	0.387931	0.45
127	522	new▁	17526	43	50	0.976744	0.846939	0.907222
128	531	there▁	17421	56	59	0.65	0.607143	0.627841
129	41	B	17416	128	127	0.920354	0.936364	0.92829
130	533	only▁	17372	44	65	0.886364	0.609375	0.722222
131	521	time▁	17321	76	80	0.709459	0.670886	0.689634
132	171	in	17096	92	96	0.685393	0.672285	0.678776
133	57	N	17003	129	108	0.788136	0.970175	0.869732
134	539	like▁	16926	43	40	0.512195	0.525641	0.518831
135	20	p	16915	51	56	0.581633	0.528302	0.553686
136	53	G	16868	58	63	0.890909	0.833333	0.86116
137	410	co	16700	99	98	0.800725	0.846899	0.823165
