Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440633	3631	4021	0.860675	0.785685	0.821472
2	136	,▁	1193305	3176	3217	0.749997	0.814851	0.78108
3	139	.▁	1002004	2801	2872	0.996649	0.972261	0.984304
4	149	of▁	754015	1628	1794	0.749048	0.679285	0.712463
5	150	and▁	685519	1287	1359	0.93317	0.895711	0.914057
6	151	to▁	640504	1598	1463	0.712894	0.77952	0.74472
7	159	in▁	462431	1286	1246	0.72388	0.759263	0.74115
8	153	a▁	424575	1246	1263	0.798232	0.78907	0.793625
9	158	is▁	337937	733	831	0.703394	0.624481	0.661593
10	188	that▁	260557	632	722	0.645982	0.571958	0.60672
11	193	for▁	244854	587	511	0.628133	0.72674	0.673848
12	148	on▁	187095	510	464	0.605568	0.669458	0.635912
13	223	with▁	167658	405	421	0.707428	0.672712	0.689633
14	226	The▁	161944	577	601	0.784965	0.754902	0.76964
15	211	are▁	157055	356	372	0.577622	0.557402	0.567332
16	227	be▁	155896	329	304	0.60512	0.660142	0.631435
17	178	as▁	139423	325	291	0.609524	0.681511	0.643511
18	237	I▁	134098	194	197	0.950505	0.933036	0.941689
19	244	this▁	133416	208	220	0.623953	0.584112	0.603376
20	231	it▁	120699	385	343	0.605805	0.688889	0.644681
21	254	by▁	115398	253	287	0.692469	0.613027	0.650331
22	259	we▁	114526	117	129	0.927835	0.850962	0.887737
23	260	have▁	113697	276	290	0.589844	0.555556	0.572186
24	253	not▁	110022	244	320	0.865661	0.660066	0.749011
25	264	you▁	108428	100	135	0.781385	0.566038	0.656503
26	277	will▁	98818	173	221	0.654321	0.52073	0.579931
27	279	which▁	97047	140	180	0.61194	0.48503	0.541144
28	283	from▁	95144	317	262	0.548186	0.656	0.597267
29	291	(▁	90122	134	137	0.921053	0.897436	0.909091
30	292	)▁	89126	134	137	0.921053	0.897436	0.909091
31	168	or▁	87865	132	125	0.885593	0.9375	0.910808
32	167	at▁	86948	292	275	0.495758	0.531654	0.513079
33	300	has▁	83330	241	243	0.519565	0.513216	0.516371
34	174	an▁	82519	231	207	0.584112	0.65445	0.617284
35	314	can▁	71840	113	112	0.67757	0.671296	0.674419
36	324	was▁	69374	411	410	0.647418	0.650235	0.648823
37	290	our▁	66459	66	62	0.879032	0.932203	0.904837
38	272	all▁	65773	113	95	0.633028	0.752688	0.687691
39	331	European▁	64351	14	14	0.923077	0.923077	0.923077
40	338	:▁	63247	209	211	0.892157	0.889431	0.890792
41	346	also▁	60074	127	173	0.771654	0.566474	0.653333
42	358	"▁	57369	-1	1213	0	0	0
43	1	<unk>	56441	47	5	0.125	1	0.222222
44	352	-▁	55278	132	191	0.788235	0.49635	0.609132
45	370	's▁	54054	-1	77	0	0	0
46	126	s▁	53242	508	158	0.186447	0.611486	0.285763
47	374	your▁	53003	22	31	0.675	0.488095	0.56653
48	342	its▁	50539	103	82	0.340659	0.415584	0.37441
49	393	but▁	48598	138	139	0.872263	0.865942	0.869091
50	402	’▁	47709	2	139	0	0	0
51	405	their▁	47486	183	168	0.611963	0.684932	0.646395
52	409	We▁	46879	72	68	0.902778	0.955882	0.928571
53	388	more▁	46838	141	132	0.73622	0.791317	0.762775
54	411	would▁	46773	91	96	0.647727	0.629213	0.638336
55	5	▁	46640	104	84	0.511785	0.62963	0.564624
56	420	In▁	45431	148	179	0.642857	0.530726	0.581435
57	425	been▁	44501	164	129	0.427215	0.559322	0.484423
58	427	'▁	43851	-1	237	0	0	0
59	436	This▁	42788	51	82	0.862745	0.536585	0.661654
60	316	one▁	42366	150	96	0.453571	0.682796	0.545064
61	441	It▁	41745	129	142	0.744186	0.676056	0.708487
62	446	should▁	40228	39	53	0.539474	0.396226	0.456885
63	453	Mr▁	38832	16	10	0.428571	0.666667	0.521739
64	476	they▁	36350	158	153	0.675	0.710859	0.692465
65	478	must▁	36267	20	50	0.65	0.25	0.361111
66	485	Commission▁	35536	4	1	0.25	1	0.4
67	481	new▁	35015	85	83	0.902439	0.925	0.91358
68	489	there▁	34888	133	126	0.681102	0.715447	0.697852
69	386	very▁	34823	47	58	0.784091	0.636364	0.702545
70	439	other▁	34565	64	64	0.859375	0.859375	0.859375
71	492	only▁	34062	81	98	0.8125	0.666667	0.732394
72	495	like▁	33153	74	67	0.626761	0.715054	0.668002
73	484	do▁	32898	71	78	0.523077	0.469907	0.495069
74	506	about▁	32797	100	126	0.632653	0.504065	0.561086
75	479	time▁	32743	103	113	0.782178	0.709091	0.743844
76	526	/▁	31098	14	13	0.818182	0.75	0.782609
77	533	?▁	30450	76	73	0.960526	1	0.979866
78	531	President▁	30088	32	39	0.844828	0.675676	0.750843
79	541	who▁	29675	182	200	0.75	0.696886	0.722468
80	546	these▁	29505	40	43	0.589744	0.560976	0.575
81	375	us▁	28312	43	42	0.704167	0.707317	0.705738
82	564	if▁	28030	65	63	0.6	0.619048	0.609375
83	289	so▁	27708	63	77	0.663934	0.539474	0.595268
84	530	up▁	27299	121	61	0.186441	0.360656	0.24581
85	579	–▁	27170	110	6	0	0	0
86	575	no▁	26958	72	75	0.742857	0.709459	0.725774
87	325	any▁	26860	46	20	0.266667	0.6	0.369231
88	598	Union▁	26309	3	3	1	1	1
89	599	people▁	26210	130	127	0.769531	0.78629	0.777821
90	604	into▁	26099	95	62	0.420213	0.647541	0.509677
91	607	Europe▁	25848	10	9	0.9	1	0.947368
92	608	;▁	25762	1559	4	0.00146879	0.5	0.00292897
93	613	were▁	25627	183	171	0.579545	0.631902	0.604592
94	620	such▁	25221	38	50	0.894737	0.68	0.772727
95	308	out▁	25046	119	76	0.285088	0.439189	0.345745
96	625	Parliament▁	24839	11	5	0.181818	0.4	0.25
97	632	than▁	24267	72	83	0.914286	0.799578	0.853093
98	621	what▁	24204	66	58	0.674603	0.763636	0.716364
99	645	his▁	23903	236	234	0.757083	0.770936	0.763947
100	647	countries▁	23718	7	12	0.857143	0.5	0.631579
101	650	States▁	23638	11	14	0.818182	0.692308	0.75
102	653	when▁	23342	91	107	0.664773	0.563725	0.610093
103	376	use▁	23133	29	29	0.655172	0.655172	0.655172
104	659	report▁	22999	48	46	0.93617	0.977778	0.956522
105	661	!▁	22967	17	14	0.823529	1	0.903226
106	666	Member▁	22681	-1	2	0	0	0
107	568	most▁	22680	36	38	0.714286	0.675676	0.694444
108	667	need▁	22657	22	22	0.545455	0.545455	0.545455
109	669	some▁	22418	48	42	0.541667	0.619048	0.577778
110	652	my▁	22008	43	41	0.85	0.905405	0.876828
111	686	them▁	21789	65	64	0.590164	0.598361	0.594234
112	502	now▁	21775	80	66	0.689873	0.833333	0.754848
113	562	many▁	21737	60	69	0.853448	0.751282	0.799113
114	687	first▁	21717	84	86	0.845238	0.839286	0.842251
115	682	well▁	21658	53	30	0.346154	0.62069	0.444444
116	699	Council▁	21236	7	15	0.857143	0.4	0.545455
117	698	between▁	21215	50	41	0.791667	0.95	0.863636
118	704	make▁	21050	40	39	0.4	0.407895	0.403909
119	524	work▁	20659	42	46	0.707317	0.644444	0.674419
120	713	important▁	20639	22	27	0.909091	0.740741	0.816327
121	710	EU▁	20581	8	8	1	1	1
122	726	because▁	20388	48	82	0.833333	0.493671	0.620032
123	723	hotel▁	20338	14	16	1	0.9	0.947368
124	529	A▁	20212	76	70	0.710526	0.771429	0.739726
125	712	take▁	19987	35	51	0.542857	0.372549	0.44186
126	683	he▁	18965	208	239	0.855072	0.746825	0.797292
127	752	years▁	18867	85	101	0.975904	0.823129	0.89303
128	757	...▁	18724	18	14	0.8125	1	0.896552
129	750	had▁	18673	134	122	0.520161	0.585586	0.550938
130	763	If▁	18584	35	44	0.914286	0.727273	0.810127
131	743	just▁	18523	84	49	0.392857	0.680851	0.498231
132	769	information▁	18442	31	26	0.533333	0.64	0.581818
133	746	made▁	18434	44	29	0.27907	0.413793	0.333333
134	772	support▁	18380	17	15	0.529412	0.6	0.5625
135	768	world▁	18373	31	31	0.866667	0.866667	0.866667
136	776	those▁	18299	50	19	0.295918	0.789474	0.43048
137	779	two▁	18196	80	83	0.923077	0.89375	0.908177
138	539	way▁	18195	34	39	0.575758	0.5	0.535211
139	725	where▁	17492	53	43	0.61	0.756098	0.675237
140	706	over▁	17341	90	41	0.255682	0.560976	0.351264
141	807	may▁	17009	28	20	0.269231	0.35	0.304348
142	806	policy▁	16966	7	6	0.714286	0.833333	0.769231
143	799	being▁	16650	82	29	0.151899	0.413793	0.222222
144	802	even▁	16635	66	51	0.615385	0.784314	0.689655
145	817	system▁	16567	10	17	1	0.588235	0.740741
146	819	“▁	16529	2	5	0	0	0
147	454	am▁	15653	13	28	0.833333	0.357143	0.5
148	860	[▁	15467	-1	3	0	0	0
149	795	right▁	15461	28	23	0.648148	0.782609	0.70906
150	865	]▁	15392	-1	3	0	0	0
