Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	133	the▁	1440633	2161	2663	0.87008	0.702137	0.777139
2	136	,▁	1193305	2017	2344	0.810693	0.727692	0.766954
3	139	.▁	1002004	1806	1899	0.990234	0.941088	0.965036
4	149	of▁	754015	1054	1251	0.744814	0.644536	0.691056
5	150	and▁	685519	938	1009	0.923025	0.860224	0.890519
6	151	to▁	640504	1219	1119	0.67852	0.742322	0.708989
7	159	in▁	462431	853	971	0.733965	0.6499	0.689379
8	153	a▁	424575	948	942	0.769035	0.769388	0.769211
9	158	is▁	337937	373	490	0.71909	0.552227	0.624708
10	188	that▁	260557	457	653	0.711456	0.492767	0.582254
11	193	for▁	244854	378	402	0.678363	0.633426	0.655124
12	148	on▁	187095	452	402	0.56875	0.63287	0.599099
13	223	with▁	167658	293	297	0.662346	0.648418	0.655308
14	226	The▁	161944	301	360	0.81	0.677871	0.738069
15	211	are▁	157055	181	180	0.523952	0.53012	0.527018
16	227	be▁	155896	206	195	0.53351	0.551075	0.54215
17	178	as▁	139423	262	197	0.498457	0.649802	0.564155
18	237	I▁	134098	213	222	0.935818	0.894643	0.914767
19	244	this▁	133416	111	139	0.729358	0.581481	0.647079
20	231	it▁	120699	222	226	0.595	0.57561	0.585144
21	254	by▁	115398	198	194	0.580214	0.597222	0.588595
22	259	we▁	114526	107	105	0.797491	0.833333	0.815018
23	260	have▁	113697	189	203	0.542373	0.507937	0.52459
24	253	not▁	110022	153	240	0.851981	0.533784	0.656351
25	264	you▁	108428	96	94	0.752083	0.777778	0.764715
26	277	will▁	98818	165	192	0.640766	0.557199	0.596068
27	279	which▁	97047	98	119	0.5	0.417391	0.454976
28	283	from▁	95144	163	143	0.512658	0.591912	0.549442
29	291	(▁	90122	30	33	0.793103	0.71875	0.754098
30	292	)▁	89126	30	33	0.793103	0.71875	0.754098
31	168	or▁	87865	83	74	0.838308	0.915344	0.875134
32	167	at▁	86948	245	201	0.453333	0.544144	0.494605
33	300	has▁	83330	191	178	0.475238	0.520312	0.496755
34	174	an▁	82519	160	180	0.604575	0.548958	0.575426
35	314	can▁	71840	72	79	0.681159	0.618421	0.648276
36	324	was▁	69374	293	348	0.64974	0.540822	0.590299
37	290	our▁	66459	52	55	0.913043	0.868056	0.889981
38	272	all▁	65773	63	57	0.55848	0.590909	0.574237
39	331	European▁	64351	19	23	0.947368	0.782609	0.857143
40	338	:▁	63247	134	170	0.919231	0.730061	0.813797
41	346	also▁	60074	58	71	0.793103	0.647887	0.713178
42	358	"▁	57369	985	376	0.304469	0.823383	0.444553
43	1	<unk>	56441	16	-1	0	1	0
44	352	-▁	55278	121	41	0.315217	0.935484	0.471545
45	370	's▁	54054	481	83	0.133814	0.737179	0.226511
