Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723227	2161	2761	0.883196	0.691653	0.775776
2	175	,▁	600255	2017	2362	0.801031	0.721132	0.758984
3	179	.▁	500582	1806	1917	0.989118	0.932921	0.960198
4	188	of▁	377723	1054	1294	0.738668	0.614545	0.670914
5	189	and▁	341975	938	1028	0.926261	0.848102	0.88546
6	190	to▁	321631	1220	1126	0.663835	0.731727	0.69613
7	198	in▁	232013	859	974	0.706763	0.640599	0.672057
8	192	a▁	212558	948	942	0.754002	0.765466	0.759691
9	197	is▁	169999	371	486	0.684028	0.530901	0.597815
10	227	that▁	132279	457	676	0.702412	0.47381	0.565896
11	233	for▁	122060	378	397	0.620858	0.59454	0.607414
12	187	on▁	93190	455	396	0.575041	0.662344	0.615613
13	262	with▁	83278	293	306	0.657407	0.62073	0.638543
14	264	The▁	81286	301	365	0.803333	0.662088	0.725904
15	265	be▁	78583	204	214	0.539216	0.495074	0.516203
16	252	are▁	78486	181	186	0.541916	0.525341	0.5335
17	217	as▁	69700	262	185	0.45216	0.621875	0.523609
18	275	I▁	67633	215	224	0.9393	0.894477	0.916341
19	283	this▁	66949	111	132	0.669725	0.557252	0.608333
20	269	it▁	61246	222	235	0.5575	0.522329	0.539341
21	293	by▁	58142	198	207	0.601604	0.574742	0.587867
22	298	have▁	57325	189	223	0.559322	0.480296	0.516805
23	300	we▁	56838	107	111	0.827061	0.824176	0.825616
24	292	not▁	55846	153	239	0.882284	0.555807	0.681987
25	305	you▁	53581	96	97	0.733333	0.731602	0.732467
26	316	will▁	49498	165	193	0.620495	0.532353	0.573055
27	318	which▁	49043	98	108	0.42268	0.389423	0.405371
28	321	from▁	47699	163	156	0.493671	0.52027	0.506622
29	330	(▁	44108	30	33	0.758621	0.6875	0.721311
30	206	at▁	43595	245	204	0.474444	0.566138	0.516251
31	333	)▁	43549	30	34	0.758621	0.671875	0.712618
32	207	or▁	43329	83	76	0.875622	0.909091	0.892043
33	338	has▁	42167	191	206	0.419048	0.406944	0.412907
34	213	an▁	41461	156	170	0.587248	0.535032	0.559925
35	355	can▁	35575	72	75	0.630435	0.619718	0.625031
36	360	was▁	35227	293	340	0.585612	0.496575	0.537431
37	312	all▁	32934	63	53	0.532164	0.607843	0.567491
38	329	our▁	32341	52	51	0.869565	0.910853	0.88973
39	370	European▁	32131	19	21	0.894737	0.809524	0.85
40	377	:▁	31465	134	177	0.923077	0.704142	0.798881
41	387	also▁	29970	58	69	0.775862	0.652174	0.708661
42	399	"▁	27723	985	366	0.286002	0.8125	0.42308
43	165	s▁	27555	62	190	0.375	0.123529	0.185841
44	401	's▁	27462	481	83	0.139824	0.779167	0.237099
45	394	-▁	27362	121	42	0.336957	0.959596	0.498772
46	418	your▁	25948	25	29	0.857143	0.757576	0.80429
47	379	its▁	25618	65	55	0.511299	0.603774	0.553702
48	423	’▁	25237	-1	170	0	0	0
49	430	but▁	24647	132	128	0.877863	0.905512	0.891473
50	439	would▁	24084	101	120	0.734043	0.608108	0.665167
51	440	their▁	24034	120	107	0.659091	0.731667	0.693485
52	426	more▁	23678	96	89	0.722826	0.771318	0.746285
53	455	We▁	23114	42	44	0.890244	0.840909	0.864874
54	459	In▁	22595	47	63	0.617021	0.460317	0.527273
55	462	been▁	22371	123	80	0.293388	0.466667	0.360275
56	356	one▁	21375	70	62	0.5	0.564516	0.530303
57	475	'▁	21296	164	104	0.180272	0.286111	0.221182
58	476	This▁	21284	31	42	0.677419	0.5	0.575342
59	479	It▁	20827	77	72	0.597403	0.638889	0.61745
60	485	should▁	20392	29	45	0.793103	0.522727	0.630137
61	490	Mr▁	19830	21	26	0.631579	0.5	0.55814
62	505	they▁	18658	151	128	0.659091	0.76087	0.706333
63	516	must▁	18174	11	22	0.909091	0.454545	0.606061
64	518	Commission▁	18139	6	6	1	1	1
65	428	very▁	17545	24	29	0.75	0.62069	0.679245
66	522	new▁	17478	43	52	1	0.826923	0.905263
67	531	there▁	17421	56	59	0.63	0.59434	0.61165
68	533	only▁	17157	43	68	0.837209	0.529412	0.648649
69	478	other▁	17130	34	33	0.734375	0.75	0.742105
70	519	do▁	16705	37	62	0.513889	0.311475	0.387862
71	544	about▁	16512	86	94	0.554217	0.522222	0.537744
72	539	like▁	16453	40	36	0.394737	0.414286	0.404275
73	521	time▁	16335	65	71	0.730159	0.671642	0.699679
74	569	?▁	15407	50	52	0.959184	0.954861	0.957018
75	571	/▁	15345	5	7	0.8	0.666667	0.727273
76	5	▁	15213	108	65	0.402913	0.677419	0.505291
77	567	President▁	15149	30	45	0.9	0.616279	0.731595
78	578	who▁	14959	137	148	0.623077	0.577938	0.599659
79	580	these▁	14884	25	30	0.428571	0.346154	0.382979
80	600	–▁	14211	-1	54	0	0	0
81	598	if▁	14207	50	53	0.659574	0.607843	0.632653
82	327	so▁	14108	46	53	0.602273	0.52	0.558121
83	417	us▁	13857	24	18	0.522727	0.71875	0.605263
84	610	no▁	13706	52	48	0.569149	0.6	0.584167
85	572	up▁	13687	81	60	0.310127	0.41954	0.35663
86	627	people▁	13402	105	109	0.855	0.825243	0.839858
87	365	any▁	13351	24	19	0.291667	0.368421	0.325581
88	631	were▁	13319	112	139	0.59	0.479339	0.528944
89	638	Union▁	13193	9	10	1	0.9	0.947368
90	639	into▁	13151	68	34	0.253846	0.515152	0.340103
91	642	;▁	13112	7	15	0.5	0.214286	0.3
92	644	Europe▁	13010	20	18	0.894737	1	0.944444
93	653	such▁	12772	32	37	0.596774	0.513889	0.552239
94	346	out▁	12730	110	40	0.192308	0.540541	0.283688
95	664	Parliament▁	12572	6	14	0.833333	0.357143	0.5
96	663	than▁	12474	75	73	0.767123	0.788732	0.777778
97	669	countries▁	12302	11	12	0.818182	0.75	0.782609
98	657	what▁	12234	51	47	0.64	0.684783	0.661634
99	680	his▁	12109	227	222	0.781095	0.805983	0.793344
100	686	States▁	11810	13	15	0.846154	0.733333	0.785714
101	690	when▁	11773	73	86	0.586957	0.502083	0.541213
102	691	report▁	11689	14	15	0.791667	0.714286	0.750988
103	607	most▁	11460	31	36	0.83871	0.722222	0.776119
104	1	<unk>	11402	13	-1	0	1	0
105	704	need▁	11373	18	17	0.5	0.529412	0.514286
106	413	use▁	11367	11	13	0.636364	0.538462	0.583333
107	701	some▁	11333	45	37	0.670455	0.810811	0.733983
108	709	Member▁	11225	2	5	0.5	0.2	0.285714
109	712	!▁	11159	11	9	0.727273	0.888889	0.8
110	540	now▁	11109	52	44	0.637255	0.75	0.689046
111	593	many▁	11099	33	40	0.84375	0.692308	0.760563
112	685	my▁	11056	49	42	0.772727	0.8625	0.815149
113	721	hotel▁	10943	3	5	1	0.6	0.75
114	722	them▁	10918	42	48	0.52381	0.478261	0.5
115	724	first▁	10820	53	62	0.846154	0.732759	0.785384
116	731	Council▁	10804	7	8	1	0.857143	0.923077
117	728	well▁	10693	31	24	0.466667	0.613636	0.530154
118	737	between▁	10657	32	31	0.866667	0.870968	0.868812
119	739	make▁	10587	22	21	0.285714	0.285714	0.285714
120	743	because▁	10528	35	67	0.714286	0.382812	0.498474
121	749	EU▁	10301	27	27	1	1	1
122	564	work▁	10270	29	23	0.517241	0.652174	0.576923
123	760	important▁	10177	12	24	1	0.5	0.666667
124	575	A▁	9958	82	64	0.58125	0.741935	0.651836
125	762	take▁	9820	30	26	0.2	0.230769	0.214286
126	713	he▁	9729	267	300	0.851735	0.765476	0.806305
127	777	had▁	9712	133	133	0.502033	0.5	0.501014
128	788	years▁	9530	41	57	1	0.72327	0.839416
129	774	just▁	9510	54	31	0.346154	0.612903	0.442432
130	795	world▁	9334	24	20	0.75	0.9	0.818182
131	809	those▁	9236	39	17	0.394737	0.882353	0.545455
132	810	support▁	9223	17	24	0.823529	0.583333	0.682927
133	808	If▁	9218	11	17	0.636364	0.411765	0.5
134	811	two▁	9189	48	48	0.87234	0.861702	0.866989
135	797	made▁	9158	48	45	0.433333	0.444444	0.438819
136	579	way▁	9023	39	34	0.539474	0.617647	0.57592
137	786	...▁	9001	4	5	0.75	0.6	0.666667
138	821	information▁	8967	15	18	0.928571	0.764706	0.83871
139	755	where▁	8849	32	32	0.629032	0.625	0.62701
140	741	over▁	8751	69	40	0.294118	0.513158	0.373921
141	835	policy▁	8749	18	10	0.470588	0.8	0.592593
142	842	may▁	8678	19	22	0.444444	0.380952	0.410256
143	844	“▁	8622	-1	280	0	0	0
144	834	even▁	8555	18	25	0.611111	0.44	0.511628
145	840	being▁	8411	50	17	0.0425532	0.117647	0.0625
146	864	system▁	8186	9	7	0.666667	0.857143	0.75
147	882	”▁	8009	-1	278	0	0	0
148	495	am▁	7899	23	22	0.333333	0.35	0.341463
149	897	good▁	7819	21	23	0.736842	0.652174	0.691928
150	903	%▁	7779	4	45	1	0.108108	0.195122
151	836	right▁	7756	23	17	0.428571	0.6	0.5
152	879	year▁	7689	53	56	0.89	0.833333	0.860735
153	915	could▁	7612	64	75	0.754098	0.642857	0.694049
154	910	political▁	7611	17	20	0.764706	0.65	0.702703
155	917	area▁	7589	19	15	0.578947	0.733333	0.647059
156	905	economic▁	7430	10	11	1	0.909091	0.952381
157	916	after▁	7429	100	102	0.765306	0.755102	0.76017
158	924	through▁	7405	39	12	0.202703	0.666667	0.310881
159	906	here▁	7316	12	9	0.666667	0.888889	0.761905
160	936	same▁	7315	11	16	0.909091	0.625	0.740741
161	942	You▁	7256	19	26	0.444444	0.307692	0.363636
162	928	market▁	7243	12	17	0.916667	0.647059	0.758621
163	914	part▁	7167	16	14	0.375	0.428571	0.4
164	831	order▁	7157	11	14	0.181818	0.142857	0.16
165	945	As▁	7154	16	15	0.375	0.4	0.387097
166	892	possible▁	7137	12	19	0.636364	0.388889	0.482759
167	952	[▁	7132	-1	1	0	0	0
168	881	place▁	7111	22	29	0.272727	0.214286	0.24
169	940	see▁	7103	37	37	0.6	0.617647	0.608696
170	957	]▁	7093	-1	1	0	0	0
171	499	own▁	6933	22	15	0.47619	0.714286	0.571429
172	973	There▁	6924	17	15	0.529412	0.6	0.5625
173	902	then▁	6903	41	34	0.628205	0.765625	0.690141
174	980	against▁	6875	37	53	0.694444	0.49	0.574578
175	981	within▁	6869	12	8	0.333333	0.5	0.4
176	976	development▁	6866	3	3	0.333333	0.333333	0.333333
177	983	For▁	6863	8	15	0.5	0.266667	0.347826
178	959	country▁	6837	44	45	0.860465	0.840909	0.850575
179	992	want▁	6796	24	38	0.875	0.554054	0.678487
180	995	much▁	6722	24	24	0.568182	0.541667	0.554608
181	1004	both▁	6690	17	10	0.470588	0.8	0.592593
182	997	rights▁	6676	4	3	0.75	1	0.857143
183	820	used▁	6655	15	19	0.678571	0.526316	0.592824
184	939	how▁	6641	33	37	0.757576	0.680556	0.717003
185	1015	But▁	6579	45	48	0.844444	0.791667	0.817204
186	1017	find▁	6566	13	14	0.461538	0.428571	0.444444
187	1014	public▁	6548	15	17	0.866667	0.764706	0.8125
188	407	de▁	6449	20	11	0.552632	1	0.711864
189	1033	does▁	6406	5	11	0.2	0.0909091	0.125
190	1028	under▁	6394	18	19	0.5	0.473684	0.486486
191	1039	without▁	6383	18	22	0.777778	0.636364	0.7
192	1040	therefore▁	6381	2	3	1	0.666667	0.8
193	1043	Hotel▁	6334	3	3	1	1	1
194	1052	international▁	6261	13	13	0.923077	0.923077	0.923077
195	343	able▁	6180	19	16	0.263158	0.3125	0.285714
196	1069	number▁	6091	18	26	0.444444	0.307692	0.363636
197	1070	great▁	6086	12	27	0.833333	0.365385	0.508021
198	164	e▁	6061	29	24	0.482143	0.586957	0.529412
199	1074	available▁	6046	5	4	0.6	0.75	0.666667
200	1036	point▁	6039	10	5	0.3	0.6	0.4
201	1080	still▁	5994	27	29	0.75	0.689655	0.718563
202	1086	social▁	5951	14	11	0.785714	1	0.88
203	1087	fact▁	5930	3	9	0.333333	0.111111	0.166667
204	1094	services▁	5881	5	4	0.6	0.75	0.666667
205	1093	different▁	5841	9	7	0.333333	0.428571	0.375
206	1055	free▁	5794	12	12	0.727273	0.666667	0.695652
207	1108	future▁	5785	21	22	1	0.954545	0.976744
208	1109	before▁	5784	53	62	0.754717	0.645161	0.695652
209	913	room▁	5767	8	11	0.625	0.454545	0.526316
210	574	2▁	5756	21	22	0.857143	0.818182	0.837209
211	1115	That▁	5751	16	15	0.5	0.533333	0.516129
212	375	me▁	5751	41	47	0.894737	0.790698	0.839506
213	1113	say▁	5721	32	26	0.516129	0.62	0.563316
214	1120	today▁	5721	13	15	0.769231	0.666667	0.714286
215	1122	already▁	5706	13	15	0.846154	0.733333	0.785714
216	1123	believe▁	5691	17	18	0.588235	0.558824	0.573152
217	1126	last▁	5669	55	67	0.781818	0.641791	0.704918
218	920	view▁	5667	6	7	0.333333	0.285714	0.307692
219	588	1▁	5662	14	10	0.5	0.7	0.583333
220	1130	too▁	5599	6	6	0.5	0.5	0.5
221	1151	know▁	5481	18	23	1	0.761905	0.864865
222	1148	think▁	5448	24	20	0.69697	0.8	0.744939
223	1138	course▁	5435	23	21	0.681818	0.75	0.714286
224	1165	city▁	5353	18	16	0.888889	1	0.941176
225	1178	cannot▁	5319	3	10	1	0.3	0.461538
226	1180	offers▁	5315	1	3	1	0.333333	0.5
227	1164	service▁	5297	6	13	0.666667	0.333333	0.444444
228	1185	process▁	5279	4	4	0.5	0.5	0.5
229	1049	set▁	5227	30	14	0.2	0.428571	0.272727
230	746	get▁	5167	43	31	0.358974	0.5	0.41791
231	35	-	5163	14	14	0.0714286	0.0714286	0.0714286
232	1179	case▁	5162	12	18	0.5	0.333333	0.4
233	1195	human▁	5147	1	2	1	0.5	0.666667
234	622	national▁	5119	13	17	0.846154	0.647059	0.733333
235	1201	financial▁	5114	3	4	1	0.75	0.857143
236	1205	data▁	5100	11	16	1	0.6875	0.814815
237	1170	level▁	5093	9	7	0.111111	0.142857	0.125
238	1213	example▁	5071	4	6	1	0.666667	0.8
239	1212	during▁	5071	23	25	0.521739	0.48	0.5
240	1225	said▁	4988	324	333	0.826498	0.807453	0.816865
241	1220	products▁	4982	3	11	1	0.25	0.4
242	1227	debate▁	4967	6	7	1	0.857143	0.923077
243	1229	since▁	4952	32	27	0.741935	0.884615	0.807018
244	1230	means▁	4943	14	13	0.769231	0.833333	0.8
245	1232	including▁	4929	28	25	0.740741	0.8	0.769231
246	643	end▁	4900	28	33	0.607143	0.515152	0.557377
247	1236	best▁	4896	13	12	0.615385	0.666667	0.64
248	1235	high▁	4893	22	24	0.631579	0.594737	0.612604
249	1237	every▁	4886	15	11	0.4	0.545455	0.461538
250	1238	Commissioner▁	4885	-1	2	0	0	0
251	1242	help▁	4866	34	18	0.469697	0.911765	0.62
252	1246	question▁	4857	4	10	0.75	0.3	0.428571
253	1245	issue▁	4853	12	4	0.166667	0.5	0.25
254	1095	rooms▁	4833	1	-1	0	1	0
255	1267	small▁	4772	5	9	0.8	0.5	0.615385
256	532	day▁	4763	38	35	0.789474	0.857143	0.821918
257	1270	access▁	4753	7	11	1	0.636364	0.777778
258	1281	proposal▁	4686	1	4	1	0.25	0.4
259	1282	situation▁	4684	8	13	0.875	0.538462	0.666667
260	1285	However▁	4675	13	13	0.307692	0.307692	0.307692
261	1293	next▁	4630	29	29	0.785714	0.785714	0.785714
262	1291	business▁	4627	12	8	0.5	0.75	0.6
263	1071	quality▁	4615	4	5	1	0.8	0.888889
264	1216	each▁	4613	10	5	0.1	0.2	0.133333
265	1298	measures▁	4608	4	7	1	0.571429	0.727273
266	1306	And▁	4593	29	23	0.758621	0.956522	0.846154
267	1310	few▁	4561	9	12	0.555556	0.416667	0.47619
268	1316	Committee▁	4549	15	13	0.714286	0.833333	0.769231
269	1303	long▁	4503	22	18	0.619048	0.78125	0.690755
270	1327	areas▁	4491	8	7	0.625	0.833333	0.714286
271	1323	common▁	4476	4	8	0.75	0.375	0.5
272	1330	particular▁	4474	2	2	0	0	0
273	1321	give▁	4460	16	14	0.5	0.571429	0.533333
274	1333	problem▁	4450	5	11	0.8	0.363636	0.5
275	1336	offer▁	4432	4	7	0.5	0.285714	0.363636
276	1313	clear▁	4423	7	8	0.714286	0.625	0.666667
277	1337	Our▁	4415	4	4	0.75	0.75	0.75
278	1324	agreement▁	4412	6	13	0.833333	0.384615	0.526316
279	1353	provide▁	4347	5	10	0.4	0.2	0.266667
280	1276	taken▁	4339	13	11	0.230769	0.272727	0.25
281	1175	put▁	4337	23	19	0.304348	0.368421	0.333333
282	1341	large▁	4331	7	12	0.428571	0.25	0.315789
283	1351	stay▁	4328	5	-1	0	1	0
284	684	3▁	4284	11	9	0.636364	0.777778	0.7
285	1278	while▁	4274	32	33	0.5625	0.545455	0.553846
286	1367	All▁	4270	4	3	0.5	0.666667	0.571429
287	1350	far▁	4262	13	15	0.384615	0.333333	0.357143
288	782	come▁	4242	25	11	0.246377	0.6	0.349315
