Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
34	213	an▁	41461	229	202	0.529088	0.59375	0.559557
35	355	can▁	35575	113	107	0.696262	0.72549	0.710575
36	360	was▁	35227	411	407	0.626291	0.631186	0.628729
37	312	all▁	32934	113	95	0.633028	0.752688	0.687691
38	329	our▁	32341	66	63	0.889785	0.933333	0.911039
39	370	European▁	32131	14	20	0.923077	0.666667	0.774194
40	377	:▁	31465	209	213	0.894608	0.880837	0.887669
41	387	also▁	29970	127	149	0.708661	0.604027	0.652174
42	399	"▁	27723	-1	1202	0	0	0
43	165	s▁	27555	521	159	0.164882	0.557047	0.254449
44	401	's▁	27462	-1	73	0	0	0
45	394	-▁	27362	132	189	0.764706	0.485294	0.593772
46	418	your▁	25948	22	31	0.625	0.452381	0.524862
47	379	its▁	25618	104	86	0.320652	0.3875	0.350921
48	423	’▁	25237	2	132	0	0	0
49	430	but▁	24647	138	137	0.894161	0.900735	0.897436
50	439	would▁	24084	91	101	0.625	0.568421	0.595369
51	440	their▁	24034	183	165	0.610429	0.68018	0.64342
52	426	more▁	23678	141	138	0.692913	0.694226	0.693569
53	455	We▁	23114	72	70	0.902778	0.928571	0.915493
54	459	In▁	22595	148	169	0.636054	0.556213	0.59346
55	462	been▁	22371	164	156	0.452532	0.472789	0.462439
56	356	one▁	21375	152	101	0.471831	0.681818	0.557714
57	475	'▁	21296	-1	242	0	0	0
58	476	This▁	21284	51	72	0.784314	0.56338	0.655738
59	479	It▁	20827	129	129	0.697674	0.697674	0.697674
60	485	should▁	20392	39	51	0.526316	0.4	0.454545
61	490	Mr▁	19830	16	18	0.571429	0.5	0.533333
62	505	they▁	18658	158	148	0.639286	0.700521	0.668504
63	516	must▁	18174	20	40	0.5	0.22973	0.314815
64	518	Commission▁	18139	4	2	0.5	1	0.666667
65	428	very▁	17545	47	62	0.795455	0.590164	0.677602
66	522	new▁	17478	85	82	0.865854	0.910256	0.8875
67	531	there▁	17421	133	118	0.606299	0.673913	0.638321
68	533	only▁	17157	81	99	0.8125	0.659794	0.728228
69	478	other▁	17130	64	67	0.8125	0.780303	0.796076
70	519	do▁	16705	71	80	0.530769	0.473684	0.500605
71	544	about▁	16512	100	120	0.535714	0.444915	0.486111
72	539	like▁	16453	74	60	0.556338	0.726852	0.630266
73	521	time▁	16335	103	106	0.732673	0.708738	0.720507
74	569	?▁	15407	76	72	0.947368	1	0.972973
75	571	/▁	15345	14	13	0.727273	0.666667	0.695652
76	5	▁	15213	92	57	0.318182	0.508929	0.39156
77	567	President▁	15149	32	43	0.844828	0.6125	0.710145
78	578	who▁	14959	182	199	0.682353	0.619176	0.649231
79	580	these▁	14884	40	42	0.512821	0.5	0.506329
80	600	–▁	14211	110	4	0	0	0
81	598	if▁	14207	65	62	0.584615	0.612903	0.598425
82	327	so▁	14108	64	73	0.637097	0.555556	0.593539
83	417	us▁	13857	43	35	0.579167	0.705882	0.636277
84	610	no▁	13706	72	72	0.7	0.694444	0.697211
85	572	up▁	13687	122	67	0.204482	0.373134	0.264186
86	627	people▁	13402	131	141	0.802326	0.741007	0.770448
87	365	any▁	13351	46	29	0.244444	0.37931	0.297297
88	631	were▁	13319	183	183	0.573864	0.579412	0.576624
89	638	Union▁	13193	3	4	1	0.75	0.857143
90	639	into▁	13151	95	66	0.382979	0.546154	0.450238
91	642	;▁	13112	1559	2	0.00146879	1	0.00293327
92	644	Europe▁	13010	10	10	0.9	0.9	0.9
93	653	such▁	12772	38	44	0.789474	0.681818	0.731707
94	346	out▁	12730	120	62	0.254386	0.5	0.337209
95	664	Parliament▁	12572	11	5	0.0909091	0.2	0.125
96	663	than▁	12474	72	80	0.857143	0.778509	0.815936
97	669	countries▁	12302	7	14	0.857143	0.428571	0.571429
98	657	what▁	12234	66	55	0.634921	0.77451	0.697803
99	680	his▁	12109	236	223	0.722083	0.782187	0.750934
100	686	States▁	11810	11	11	0.818182	0.818182	0.818182
101	690	when▁	11773	91	98	0.630682	0.586022	0.607532
102	691	report▁	11689	48	45	0.914894	0.977273	0.945055
103	607	most▁	11460	36	41	0.8	0.7	0.746667
104	1	<unk>	11402	18	-1	0	1	0
105	704	need▁	11373	22	24	0.454545	0.413043	0.432802
106	413	use▁	11367	29	31	0.655172	0.612903	0.633333
107	701	some▁	11333	48	40	0.5	0.602564	0.546512
108	709	Member▁	11225	-1	1	0	0	0
109	712	!▁	11159	17	15	0.823529	0.933333	0.875
110	540	now▁	11109	80	61	0.582278	0.758333	0.658746
111	593	many▁	11099	60	71	0.818966	0.699005	0.754245
112	685	my▁	11056	42	39	0.846154	0.928571	0.885449
113	721	hotel▁	10943	14	15	1	0.933333	0.965517
114	722	them▁	10918	65	60	0.622951	0.661017	0.64142
115	724	first▁	10820	84	91	0.821429	0.769663	0.794704
116	731	Council▁	10804	7	18	0.857143	0.333333	0.48
117	728	well▁	10693	53	28	0.336538	0.642857	0.441795
118	737	between▁	10657	50	40	0.729167	0.897436	0.804598
119	739	make▁	10587	40	40	0.375	0.371795	0.373391
120	743	because▁	10528	48	97	0.916667	0.457895	0.610721
121	749	EU▁	10301	8	8	1	1	1
122	564	work▁	10270	42	46	0.707317	0.644444	0.674419
123	760	important▁	10177	22	29	0.909091	0.689655	0.784314
124	575	A▁	9958	76	83	0.657895	0.603659	0.629611
125	762	take▁	9820	35	58	0.6	0.368421	0.456522
126	713	he▁	9729	208	226	0.807971	0.742574	0.773894
127	777	had▁	9712	134	125	0.524194	0.56994	0.546111
128	788	years▁	9530	85	102	0.951807	0.802721	0.87093
129	774	just▁	9510	84	41	0.309524	0.6375	0.416719
130	795	world▁	9334	31	33	0.866667	0.83871	0.852459
131	809	those▁	9236	50	20	0.27551	0.7	0.395397
132	810	support▁	9223	17	17	0.529412	0.529412	0.529412
133	808	If▁	9218	35	40	0.857143	0.75	0.8
134	811	two▁	9189	80	81	0.897436	0.891026	0.894219
135	797	made▁	9158	44	41	0.302326	0.317073	0.309524
136	579	way▁	9023	34	39	0.545455	0.486486	0.514286
137	786	...▁	9001	18	14	0.84375	1	0.915254
138	821	information▁	8967	31	24	0.566667	0.73913	0.641509
139	755	where▁	8849	53	45	0.7	0.818182	0.754491
140	741	over▁	8751	90	43	0.227273	0.465116	0.305344
141	835	policy▁	8749	7	6	0.714286	0.833333	0.769231
142	842	may▁	8678	28	22	0.288462	0.380952	0.328317
143	844	“▁	8622	2	3	0	0	0
144	834	even▁	8555	66	58	0.561538	0.637931	0.597302
145	840	being▁	8411	82	34	0.151899	0.363636	0.214286
146	864	system▁	8186	10	16	1	0.625	0.769231
147	882	”▁	8009	-1	3	0	0	0
148	495	am▁	7899	13	26	0.5	0.230769	0.315789
149	897	good▁	7819	34	42	0.882353	0.719512	0.792656
150	903	%▁	7779	24	46	1	0.514286	0.679245
151	836	right▁	7756	28	22	0.537037	0.681818	0.600829
152	879	year▁	7689	83	79	0.890244	0.941558	0.915182
153	915	could▁	7612	57	78	0.678571	0.5	0.575758
154	910	political▁	7611	15	13	0.8	0.923077	0.857143
155	917	area▁	7589	37	45	0.597222	0.52381	0.558112
156	905	economic▁	7430	10	12	1	0.833333	0.909091
157	916	after▁	7429	103	93	0.715686	0.796703	0.754025
158	924	through▁	7405	52	36	0.401961	0.583333	0.475954
159	906	here▁	7316	27	27	0.62963	0.62963	0.62963
160	936	same▁	7315	34	34	0.852941	0.852941	0.852941
161	942	You▁	7256	19	41	0.842105	0.390244	0.533333
162	928	market▁	7243	25	28	0.956522	0.846154	0.897959
163	914	part▁	7167	38	36	0.631579	0.671429	0.650894
164	831	order▁	7157	19	19	0.421053	0.421053	0.421053
165	945	As▁	7154	37	40	0.621622	0.575	0.597403
166	892	possible▁	7137	29	27	0.586207	0.62963	0.607143
167	952	[▁	7132	-1	3	0	0	0
168	881	place▁	7111	35	40	0.457143	0.4	0.426667
169	940	see▁	7103	39	43	0.564103	0.52381	0.54321
170	957	]▁	7093	-1	3	0	0	0
171	499	own▁	6933	27	29	0.703704	0.678571	0.690909
172	973	There▁	6924	55	49	0.581818	0.653061	0.615385
173	902	then▁	6903	71	51	0.478873	0.666667	0.557377
174	980	against▁	6875	48	52	0.702128	0.66	0.680412
175	981	within▁	6869	11	8	0.363636	0.5	0.421053
176	976	development▁	6866	14	15	0.785714	0.733333	0.758621
177	983	For▁	6863	42	38	0.404762	0.447368	0.425
178	959	country▁	6837	29	57	0.814815	0.407407	0.54321
179	992	want▁	6796	51	58	0.833333	0.740741	0.784314
180	995	much▁	6722	27	31	0.481481	0.433333	0.45614
181	1004	both▁	6690	19	14	0.684211	0.928571	0.787879
182	997	rights▁	6676	17	15	0.647059	0.733333	0.6875
183	820	used▁	6655	25	32	0.708333	0.555556	0.622711
184	939	how▁	6641	44	45	0.731707	0.731707	0.731707
185	1015	But▁	6579	78	90	0.897436	0.777778	0.833333
186	1017	find▁	6566	15	21	0.866667	0.619048	0.722222
187	1014	public▁	6548	27	29	0.730769	0.678571	0.703704
188	407	de▁	6449	14	10	0.555556	0.777778	0.648148
189	1033	does▁	6406	25	41	0.44	0.282051	0.34375
190	1028	under▁	6394	39	41	0.578947	0.551282	0.564776
191	1039	without▁	6383	27	29	0.769231	0.714286	0.740741
192	1040	therefore▁	6381	19	13	0.473684	0.692308	0.5625
193	1043	Hotel▁	6334	6	6	1	1	1
194	1052	international▁	6261	10	10	0.9	0.9	0.9
195	343	able▁	6180	27	26	0.333333	0.346154	0.339623
196	1069	number▁	6091	30	27	0.689655	0.769231	0.727273
197	1070	great▁	6086	28	38	0.678571	0.5	0.575758
198	164	e▁	6061	82	54	0.481013	0.716981	0.575758
199	1074	available▁	6046	13	13	0.333333	0.333333	0.333333
200	1036	point▁	6039	24	18	0.478261	0.611111	0.536585
201	1080	still▁	5994	71	55	0.623188	0.817308	0.707168
202	1086	social▁	5951	10	14	1	0.714286	0.833333
203	1087	fact▁	5930	26	10	0.230769	0.6	0.333333
204	1094	services▁	5881	5	2	0.2	0.5	0.285714
205	1093	different▁	5841	20	17	0.684211	0.8125	0.742857
206	1055	free▁	5794	12	16	0.863636	0.625	0.725191
207	1108	future▁	5785	26	25	0.846154	0.88	0.862745
208	1109	before▁	5784	48	54	0.770833	0.685185	0.72549
209	913	room▁	5767	25	15	0.44	0.733333	0.55
210	574	2▁	5756	15	16	0.923077	0.8	0.857143
211	1115	That▁	5751	40	33	0.358974	0.424242	0.388889
212	375	me▁	5751	34	34	0.883333	0.854167	0.868505
213	1113	say▁	5721	31	29	0.810345	0.857143	0.833087
214	1120	today▁	5721	25	26	0.72	0.7	0.709859
215	1122	already▁	5706	50	35	0.54	0.771429	0.635294
216	1123	believe▁	5691	12	15	0.833333	0.666667	0.740741
217	1126	last▁	5669	49	56	0.729167	0.650943	0.687838
218	920	view▁	5667	18	17	0.647059	0.6875	0.666667
219	588	1▁	5662	13	17	0.923077	0.705882	0.8
220	1130	too▁	5599	53	21	0.346154	0.857143	0.493151
221	1151	know▁	5481	30	32	0.8	0.758065	0.778468
222	1148	think▁	5448	23	30	0.880952	0.660714	0.755102
223	1138	course▁	5435	22	26	0.595238	0.5	0.543478
224	1165	city▁	5353	39	54	0.702703	0.5	0.58427
225	1178	cannot▁	5319	10	20	0.7	0.35	0.466667
226	1180	offers▁	5315	7	8	0.714286	0.625	0.666667
227	1164	service▁	5297	23	16	0.434783	0.625	0.512821
228	1185	process▁	5279	6	11	0.833333	0.454545	0.588235
229	1049	set▁	5227	22	17	0.272727	0.352941	0.307692
230	746	get▁	5167	39	17	0.184211	0.411765	0.254545
231	35	-	5163	52	30	0.22449	0.37931	0.282051
232	1179	case▁	5162	21	31	0.571429	0.387097	0.461538
233	1195	human▁	5147	9	12	0.777778	0.583333	0.666667
234	622	national▁	5119	12	13	0.5	0.461538	0.48
235	1201	financial▁	5114	11	14	0.818182	0.642857	0.72
236	1205	data▁	5100	14	15	0.958333	0.857143	0.904918
237	1170	level▁	5093	15	12	0.428571	0.545455	0.48
238	1213	example▁	5071	11	11	0.727273	0.727273	0.727273
239	1212	during▁	5071	27	30	0.423077	0.384615	0.40293
240	1225	said▁	4988	253	267	0.829317	0.785985	0.80707
241	1220	products▁	4982	10	11	0.7	0.636364	0.666667
242	1227	debate▁	4967	4	4	0.5	0.5	0.5
243	1229	since▁	4952	45	38	0.622222	0.736842	0.674699
244	1230	means▁	4943	11	14	0.727273	0.571429	0.64
245	1232	including▁	4929	31	33	0.866667	0.8125	0.83871
246	643	end▁	4900	31	38	0.709677	0.594595	0.647059
247	1236	best▁	4896	27	29	0.814815	0.758621	0.785714
248	1235	high▁	4893	22	37	0.636364	0.375	0.47191
249	1237	every▁	4886	16	10	0.5	0.8	0.615385
250	1238	Commissioner▁	4885	2	1	0.5	1	0.666667
251	1242	help▁	4866	18	15	0.611111	0.733333	0.666667
252	1246	question▁	4857	8	15	0.75	0.4	0.521739
253	1245	issue▁	4853	8	6	0.375	0.5	0.428571
254	1095	rooms▁	4833	7	8	1	0.875	0.933333
255	1267	small▁	4772	20	17	0.55	0.647059	0.594595
256	532	day▁	4763	52	58	0.92	0.821429	0.867925
257	1270	access▁	4753	4	3	0.75	1	0.857143
258	1281	proposal▁	4686	1	4	0	0	0
259	1282	situation▁	4684	11	15	1	0.733333	0.846154
260	1285	However▁	4675	24	20	0.25	0.3	0.272727
261	1293	next▁	4630	37	42	0.891892	0.785714	0.835443
262	1291	business▁	4627	28	27	0.62963	0.653846	0.641509
263	1071	quality▁	4615	7	6	0.857143	1	0.923077
264	1216	each▁	4613	23	12	0.304348	0.583333	0.4
265	1298	measures▁	4608	7	6	0.857143	1	0.923077
266	1306	And▁	4593	73	61	0.808219	0.967213	0.880597
267	1310	few▁	4561	26	25	0.692308	0.72	0.705882
268	1316	Committee▁	4549	7	4	0.571429	1	0.727273
269	1303	long▁	4503	45	47	0.863636	0.826087	0.844444
270	1327	areas▁	4491	8	9	0.5	0.444444	0.470588
271	1323	common▁	4476	17	9	0.470588	0.888889	0.615385
272	1330	particular▁	4474	11	7	0.363636	0.571429	0.444444
273	1321	give▁	4460	22	11	0.227273	0.454545	0.30303
274	1333	problem▁	4450	16	19	0.875	0.736842	0.8
275	1336	offer▁	4432	14	11	0.461538	0.545455	0.5
276	1313	clear▁	4423	21	19	0.714286	0.789474	0.75
277	1337	Our▁	4415	6	6	0.833333	0.833333	0.833333
278	1324	agreement▁	4412	4	6	0.5	0.333333	0.4
279	1353	provide▁	4347	4	10	0.25	0.1	0.142857
280	1276	taken▁	4339	16	22	0.4375	0.333333	0.378378
281	1175	put▁	4337	26	22	0.230769	0.261905	0.245353
282	1341	large▁	4331	20	21	0.65	0.619048	0.634146
283	1351	stay▁	4328	11	8	0.25	0.375	0.3
284	684	3▁	4284	9	8	0.777778	0.875	0.823529
285	1278	while▁	4274	29	23	0.589286	0.73913	0.655757
286	1367	All▁	4270	8	6	0.5	0.666667	0.571429
287	1350	far▁	4262	20	20	0.5	0.5	0.5
288	782	come▁	4242	28	25	0.285714	0.32	0.301887
289	1084	change▁	4233	21	32	0.904762	0.59375	0.716981
290	1289	located▁	4230	3	10	0.333333	0.1	0.153846
291	1381	three▁	4230	58	54	0.877193	0.943396	0.909091
292	1262	her▁	4224	96	78	0.52439	0.626866	0.571067
293	1380	energy▁	4216	11	5	0.388889	0.8	0.523364
294	1388	citizens▁	4207	14	16	0.730769	0.633333	0.678571
295	1392	further▁	4185	16	15	0.375	0.4	0.387097
296	1384	given▁	4181	13	8	0.307692	0.5	0.380952
297	1395	problems▁	4170	5	8	1	0.625	0.769231
298	1399	why▁	4151	13	13	0.666667	0.666667	0.666667
299	1383	ensure▁	4133	8	13	1	0.615385	0.761905
300	1405	again▁	4128	24	28	0.5	0.444444	0.470588
301	1382	security▁	4116	18	17	0.764706	0.8125	0.787879
302	1271	based▁	4106	14	10	0.357143	0.5	0.416667
303	1415	United▁	4084	16	16	0.8125	0.8125	0.8125
304	1406	shall▁	4079	2	1	0	0	0
305	1418	To▁	4074	15	12	0.0666667	0.0833333	0.0740741
306	1420	however▁	4068	18	15	0.277778	0.333333	0.30303
307	1320	back▁	4061	56	29	0.196429	0.392857	0.261905
308	1416	On▁	4058	32	43	0.71875	0.534884	0.613333
309	1372	US▁	4053	34	42	0.935484	0.74359	0.828571
310	1424	With▁	4044	16	19	0.4375	0.368421	0.4
311	228	en▁	4042	48	22	0.26087	0.545455	0.352941
312	1378	necessary▁	3995	7	10	0.857143	0.6	0.705882
313	180	o▁	3993	17	21	0.6875	0.578947	0.628571
314	1442	cooperation▁	3988	2	4	0.5	0.25	0.333333
315	1447	They▁	3963	42	35	0.547619	0.657143	0.597403
316	1204	go▁	3957	23	29	0.340909	0.275862	0.304956
317	1455	needs▁	3923	18	10	0.333333	0.6	0.428571
318	1430	power▁	3910	12	17	0.75	0.529412	0.62069
319	1462	become▁	3896	22	29	0.690476	0.555556	0.615711
320	1190	position▁	3894	6	9	0.833333	0.555556	0.666667
321	1465	better▁	3889	19	17	0.789474	0.882353	0.833333
322	1467	When▁	3882	21	23	0.666667	0.608696	0.636364
323	1473	always▁	3866	36	31	0.777778	0.931034	0.847534
324	1475	At▁	3858	31	42	0.709677	0.52381	0.60274
325	1457	group▁	3857	42	31	0.65	0.866667	0.742857
326	860	form▁	3852	1	8	1	0.125	0.222222
327	1197	action▁	3835	9	15	0.555556	0.333333	0.416667
328	1472	government▁	3834	28	23	0.607143	0.73913	0.666667
329	1450	real▁	3833	21	26	0.761905	0.615385	0.680851
330	1446	vote▁	3828	12	10	0.75	0.9	0.818182
331	1403	life▁	3803	21	22	0.761905	0.727273	0.744186
332	1479	around▁	3800	56	15	0.181818	0.666667	0.285714
333	1288	using▁	3795	15	9	0.333333	0.555556	0.416667
334	1483	main▁	3785	9	15	0.666667	0.4	0.5
335	1423	did▁	3771	36	46	0.442857	0.355556	0.394433
336	1471	law▁	3763	13	25	0.833333	0.416667	0.555556
337	1512	What▁	3742	29	21	0.586207	0.809524	0.68
338	1470	company▁	3732	39	42	0.789474	0.731707	0.759494
339	1496	trade▁	3720	9	11	0.111111	0.1	0.105263
340	1516	hope▁	3718	9	13	1	0.692308	0.818182
341	1515	current▁	3714	11	10	0.636364	0.7	0.666667
342	168	t▁	3707	130	12	0.0403226	0.416667	0.0735294
343	1053	10▁	3682	10	10	0.8	0.8	0.8
344	1532	another▁	3679	33	30	0.671875	0.741379	0.704918
345	1540	particularly▁	3665	3	4	0.333333	0.25	0.285714
346	1539	&▁	3665	-1	6	0	0	0
347	561	5▁	3638	9	11	0.888889	0.727273	0.8
348	1548	House▁	3624	29	29	0.962963	0.962963	0.962963
349	1495	working▁	3623	19	16	0.473684	0.5625	0.514286
350	1545	children▁	3609	27	29	0.923077	0.87037	0.895949
351	1557	protection▁	3592	4	5	0.25	0.2	0.222222
352	1507	together▁	3590	18	23	0.676471	0.521739	0.589114
353	1561	whether▁	3587	22	22	0.785714	0.772727	0.779167
354	1562	centre▁	3581	21	14	0.571429	0.857143	0.685714
355	1564	global▁	3570	5	5	0.6	0.6	0.6
356	1538	full▁	3566	9	15	0.555556	0.333333	0.416667
357	1567	These▁	3556	6	12	0.5	0.25	0.333333
358	702	4▁	3554	5	10	1	0.5	0.666667
359	723	i▁	3553	31	35	0.774194	0.705882	0.738462
360	1569	special▁	3551	17	21	0.875	0.7	0.777778
361	1073	less▁	3532	14	9	0.5	0.777778	0.608696
362	1574	women▁	3532	31	31	0.87037	0.857143	0.863706
363	1454	down▁	3522	34	20	0.205882	0.342105	0.257062
364	1580	terms▁	3514	4	3	0	0	0
365	1228	per▁	3507	27	16	0.285714	0.4	0.333333
366	1584	result▁	3503	13	14	0.769231	0.714286	0.740741
367	1520	production▁	3502	10	9	0.7	0.875	0.777778
368	1592	Community▁	3451	-1	10	0	0	0
369	1605	Mrs▁	3437	-1	7	0	0	0
370	1348	legal▁	3430	15	13	0.733333	0.846154	0.785714
371	1616	role▁	3413	16	21	0.9375	0.725	0.817669
372	1623	growth▁	3405	11	11	1	1	1
373	1625	second▁	3400	20	22	0.9	0.818182	0.857143
374	1589	open▁	3386	11	15	0.727273	0.533333	0.615385
375	1630	Group▁	3383	3	14	0.666667	0.153846	0.25
376	1632	especially▁	3377	7	9	0.285714	0.222222	0.25
377	1633	issues▁	3376	4	3	0.25	0.333333	0.285714
378	1552	state▁	3374	71	40	0.410448	0.736842	0.527217
379	1602	conditions▁	3373	12	11	0.833333	0.909091	0.869565
380	1613	sector▁	3323	3	1	0.333333	1	0.5
381	1637	companies▁	3308	32	25	0.693548	0.88	0.775728
382	1391	present▁	3305	10	13	0.4	0.307692	0.347826
383	1620	close▁	3304	8	9	0.5	0.444444	0.470588
384	1653	industry▁	3285	7	5	0.428571	0.75	0.545455
385	1656	experience▁	3277	17	16	0.75	0.8	0.774194
386	1662	whole▁	3270	10	7	0.111111	0.142857	0.125
387	1661	Germany▁	3270	23	25	0.913043	0.84	0.875
388	1599	certain▁	3264	7	7	0.285714	0.285714	0.285714
389	1652	health▁	3259	14	13	0.785714	0.846154	0.814815
390	1670	really▁	3245	36	29	0.614286	0.758621	0.678866
391	1672	various▁	3242	6	7	0.333333	0.285714	0.307692
392	1675	million▁	3235	46	53	0.969697	0.811966	0.883849
393	1674	create▁	3234	7	8	0.571429	0.5	0.533333
394	1685	basis▁	3217	6	6	0.166667	0.166667	0.166667
395	1686	budget▁	3216	2	2	0.5	0.5	0.5
396	1688	matter▁	3210	11	13	0.454545	0.384615	0.416667
397	1693	major▁	3206	11	6	0.181818	0.333333	0.235294
398	1480	making▁	3203	10	12	0.2	0.166667	0.181818
399	1682	control▁	3195	13	17	0.769231	0.588235	0.666667
400	1690	China▁	3182	1	1	1	1	1
401	1673	away▁	3181	23	15	0.391304	0.6	0.473684
402	1699	respect▁	3175	8	9	0.5	0.444444	0.470588
403	1702	local▁	3175	31	29	0.645161	0.689655	0.666667
404	1677	account▁	3166	3	5	0.666667	0.4	0.5
405	1684	crisis▁	3162	6	5	0.833333	1	0.909091
406	174	y▁	3142	22	13	0.272727	0.458333	0.341969
407	1716	itself▁	3134	13	9	0.230769	0.333333	0.272727
408	1700	page▁	3132	11	10	0.727273	0.8	0.761905
409	1712	done▁	3098	11	17	0.727273	0.470588	0.571429
410	1732	research▁	3095	6	7	0.666667	0.571429	0.615385
411	1607	location▁	3094	6	9	0.333333	0.222222	0.266667
412	1746	region▁	3065	9	16	0.777778	0.4375	0.56
413	1714	specific▁	3065	6	1	0.1	1	0.181818
414	1747	several▁	3058	14	22	0.785714	0.5	0.611111
415	1750	least▁	3033	21	24	1	0.869565	0.930233
416	1763	often▁	3010	18	23	0.888889	0.695652	0.780488
417	1761	programme▁	3009	10	6	0.5	0.833333	0.625
418	196	es▁	3009	16	9	0.3125	0.555556	0.4
419	1751	modern▁	3008	1	2	1	0.5	0.666667
420	1760	German▁	2995	22	35	0.818182	0.545455	0.654545
421	200	er▁	2976	55	52	0.576923	0.612245	0.594059
422	1650	look▁	2967	19	19	0.5	0.5	0.5
423	1780	single▁	2961	6	7	0.5	0.428571	0.461538
424	1777	price▁	2960	4	6	0.75	0.5	0.6
425	896	old▁	2952	27	29	0.740741	0.689655	0.714286
426	1788	something▁	2948	25	21	0.729167	0.857143	0.787992
427	1778	continue▁	2948	11	23	0.727273	0.363636	0.484848
428	1782	staff▁	2946	39	34	0.328947	0.375	0.350467
429	1770	third▁	2937	5	12	1	0.416667	0.588235
430	1799	He▁	2915	50	61	0.82	0.672131	0.738739
431	1072	site▁	2912	22	10	0.166667	0.4	0.235294
432	1806	economy▁	2904	5	7	0.6	0.428571	0.5
433	1807	rules▁	2897	16	23	0.9375	0.652174	0.769231
434	1805	project▁	2896	20	17	0.842105	1	0.914286
435	1812	little▁	2891	11	15	0.545455	0.4	0.461538
436	1818	following▁	2884	18	10	0.166667	0.3	0.214286
437	1822	excellent▁	2876	-1	1	0	0	0
438	1825	until▁	2871	32	21	0.451613	0.666667	0.538462
439	1705	wish▁	2871	5	3	0	0	0
440	1804	him▁	2867	64	52	0.635593	0.791667	0.705096
441	1762	name▁	2864	12	11	0.75	0.818182	0.782609
442	1831	might▁	2860	8	7	0	0	0
443	1575	going▁	2859	34	10	0.0588235	0.2	0.0909091
444	1833	gentlemen▁	2857	1	-1	0	1	0
445	1815	resolution▁	2856	9	3	0.222222	0.666667	0.333333
446	1739	water▁	2845	11	8	0.708333	1	0.829268
447	1837	subject▁	2844	7	7	0.285714	0.285714	0.285714
448	1838	't▁	2843	-1	13	0	0	0
449	1848	environment▁	2832	5	4	0.6	0.75	0.666667
450	1839	money▁	2824	9	9	0.555556	0.555556	0.555556
451	1834	private▁	2824	3	4	1	0.75	0.857143
452	1850	things▁	2816	13	15	0.769231	0.678571	0.721063
453	1855	increase▁	2813	7	17	0.714286	0.28125	0.403587
454	1847	general▁	2812	12	7	0.583333	1	0.736842
455	1867	customers▁	2790	15	9	0.533333	0.888889	0.666667
456	1849	management▁	2782	7	6	0.571429	0.666667	0.615385
457	1862	found▁	2782	30	30	0.666667	0.666667	0.666667
458	1820	regard▁	2782	1	3	1	0.333333	0.5
459	1875	institutions▁	2778	2	2	1	1	1
460	1749	days▁	2774	27	18	0.66	0.944444	0.777008
461	1412	ask▁	2768	6	9	0.666667	0.444444	0.533333
462	1883	towards▁	2768	9	7	0.111111	0.142857	0.125
463	1886	directive▁	2765	1	-1	0	1	0
464	1887	once▁	2758	25	15	0.44	0.733333	0.55
465	1893	yet▁	2744	18	13	0.277778	0.384615	0.322581
466	1895	rather▁	2741	13	7	0.153846	0.25	0.190476
467	1882	welcome▁	2740	8	9	0.875	0.777778	0.823529
468	1899	among▁	2739	18	6	0.147059	0.5	0.227273
