Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723227	3773	4356	0.830722	0.72739	0.775629
2	175	,▁	600255	3050	3056	0.738159	0.76284	0.750297
3	179	.▁	500582	2780	2903	0.995409	0.951228	0.972817
4	188	of▁	377723	1691	1909	0.68949	0.609503	0.647034
5	189	and▁	341975	1213	1265	0.903787	0.865005	0.883971
6	190	to▁	321631	1674	1432	0.588626	0.694041	0.637002
7	198	in▁	232013	1131	1194	0.653217	0.616598	0.63438
8	192	a▁	212558	1284	1290	0.694228	0.696644	0.695434
9	197	is▁	169999	613	756	0.628327	0.499128	0.556325
10	227	that▁	132279	539	702	0.611228	0.474002	0.533939
11	233	for▁	122060	542	559	0.562328	0.551466	0.556844
12	187	on▁	93190	564	514	0.527211	0.582791	0.553609
13	262	with▁	83278	441	426	0.559002	0.574873	0.566827
14	264	The▁	81286	530	615	0.745698	0.641571	0.689727
15	265	be▁	78583	382	328	0.472145	0.548077	0.507285
16	252	are▁	78486	322	325	0.521253	0.508143	0.514615
17	217	as▁	69700	400	326	0.513407	0.629419	0.565525
18	275	I▁	67633	143	145	0.954372	0.92126	0.937523
19	283	this▁	66949	222	214	0.568807	0.587678	0.578089
20	269	it▁	61246	283	289	0.40166	0.400376	0.401017
21	293	by▁	58142	308	277	0.458188	0.505703	0.480775
22	298	have▁	57325	253	268	0.502049	0.476667	0.489029
23	300	we▁	56838	104	103	0.754386	0.768421	0.761339
24	292	not▁	55846	240	309	0.730942	0.564943	0.63731
25	305	you▁	53581	84	77	0.514925	0.544444	0.529274
26	316	will▁	49498	294	221	0.39272	0.528333	0.450543
27	318	which▁	49043	176	176	0.446746	0.43787	0.442263
28	321	from▁	47699	302	288	0.544365	0.572761	0.558202
29	330	(▁	44108	94	74	0.573171	0.673913	0.619473
30	206	at▁	43595	310	307	0.447338	0.445602	0.446468
31	333	)▁	43549	94	74	0.573171	0.673913	0.619473
32	207	or▁	43329	146	153	0.843066	0.82971	0.836335
33	338	has▁	42167	234	236	0.542222	0.546875	0.544539
34	213	an▁	41461	250	225	0.502837	0.560748	0.530216
35	355	can▁	35575	140	131	0.540146	0.577519	0.558208
36	360	was▁	35227	429	438	0.571675	0.570312	0.570993
37	312	all▁	32934	81	77	0.468354	0.486667	0.477335
38	329	our▁	32341	47	38	0.680851	0.842105	0.752941
39	370	European▁	32131	29	34	0.965517	0.84375	0.900536
40	377	:▁	31465	179	161	0.811765	0.892857	0.850382
41	387	also▁	29970	173	187	0.675439	0.621622	0.647414
42	399	"▁	27723	1182	455	0.364409	0.966737	0.5293
43	165	s▁	27555	60	212	0.366667	0.109375	0.16849
44	401	's▁	27462	408	62	0.0756757	0.5	0.131455
45	394	-▁	27362	152	54	0.334746	0.877778	0.484663
46	418	your▁	25948	38	21	0.338235	0.605263	0.433962
47	379	its▁	25618	115	106	0.529412	0.564356	0.546326
48	423	’▁	25237	-1	199	0	0	0
49	430	but▁	24647	126	147	0.888	0.760274	0.819188
50	439	would▁	24084	102	108	0.360215	0.326531	0.342547
51	440	their▁	24034	201	138	0.436813	0.62782	0.515182
52	426	more▁	23678	100	113	0.649306	0.584112	0.614986
53	455	We▁	23114	61	64	0.901639	0.859375	0.88
54	459	In▁	22595	147	198	0.578231	0.429293	0.492754
55	462	been▁	22371	138	126	0.352941	0.397436	0.373869
56	356	one▁	21375	100	90	0.494845	0.544061	0.518288
57	475	'▁	21296	100	71	0.078125	0.1125	0.0922131
58	476	This▁	21284	69	73	0.521739	0.493151	0.507042
59	479	It▁	20827	94	90	0.510638	0.533333	0.521739
60	485	should▁	20392	48	81	0.680851	0.398734	0.502931
61	490	Mr▁	19830	78	7	0.0597015	0.571429	0.108108
62	505	they▁	18658	155	151	0.5625	0.57598	0.56916
63	516	must▁	18174	38	43	0.5	0.440476	0.468354
64	518	Commission▁	18139	11	18	0.95	0.558824	0.703704
65	428	very▁	17545	27	38	0.62963	0.458333	0.530496
66	522	new▁	17478	78	92	1	0.872093	0.931677
67	531	there▁	17421	90	116	0.455056	0.349558	0.395391
68	533	only▁	17157	52	84	0.865385	0.535714	0.661765
69	478	other▁	17130	87	79	0.735294	0.797468	0.76512
70	519	do▁	16705	60	62	0.354545	0.330508	0.342105
71	544	about▁	16512	113	127	0.407407	0.352	0.377682
72	539	like▁	16453	38	40	0.458333	0.435897	0.446834
73	521	time▁	16335	84	85	0.56962	0.547619	0.558403
74	569	?▁	15407	56	58	0.982143	0.95614	0.968967
75	571	/▁	15345	24	27	0.571429	0.666667	0.615385
76	5	▁	15213	97	53	0.308989	0.528302	0.389923
77	567	President▁	15149	19	18	0.666667	0.71875	0.691729
78	578	who▁	14959	141	146	0.59542	0.564286	0.579435
79	580	these▁	14884	49	45	0.612245	0.666667	0.638298
80	600	–▁	14211	-1	95	0	0	0
81	598	if▁	14207	56	68	0.509091	0.423077	0.462116
82	327	so▁	14108	48	99	0.574468	0.278947	0.375541
83	417	us▁	13857	32	33	0.55	0.532258	0.540984
